"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2359.63333333333,NA,NA,NA,2402.644,2412.195,2402.644,2343.13,2382.993,2393.455,2400.712,-1.71,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",2389.27,2404.7355,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2383.74,"2173.35-2385.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2323.15-2396.12","Higher","Neutral","1290.65-2937.85","1419.16-2459.01","False",4.76,NA,"high","normal",FALSE,-1.58968477392,-1.47360216569066,-1.76409422065243,-0.754411717285588,-0.281354519231445,2385.26408926329,2359.28916681283,TRUE,"MeanReversion",1,1919.34,8,-1,1.56446490680474,2352.783,2255.694,NA,FALSE,4.41879827325025,22.5635342943695,-49.5518663591283,-194.606780922366,-32.918310415163,-222.970429224947,-262.181860929875,15.7999081900164,2397.03727666667,2388.78690694444,2414.06660225278,2376.88113108056,FALSE,FALSE,2440.43369474005,2016.11370525995,0,6.06015901581628,3.9562211490104,122.432572054226,FALSE,FALSE,78.997790016679,62.6549044798633,0.591185543390942,17.7300436986208,2.96849277966205,4.51791111062968,18.0680402632333,10.1414394897741,2.22774474880263,0.478316432791612,2.22774474880263,10.1414394897741,18.0680402632333,4.51791111062967,21.0464314772066,FALSE,2387.62026666667,2395.47386666667,"medium",FALSE,2.58505555432437,FALSE,"2026-09-24 12:14:00",2440.43369474005,2016.11370525995,2402.64,2412.2,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.32977,NA,NA,NA,0.3282845,0.328735,0.3282845,0.32,0.329,0.329,0.328,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3279675,0.33036,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.3-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.14-0.34","False",5.11,NA,"medium","quiet",FALSE,0.197191914220001,0.154892789892489,0.713118634232758,0.495207911136841,0.97060624617269,0.327508730200933,0.324844070325851,TRUE,"MomentumPullback",8,0.21,0,8,0.668509817503641,0.329,0.295,NA,TRUE,81.00255163104,57.4806658118392,56.3772118236692,110.616753605403,14.4994746482936,74.2559067198543,363.036303630385,0.000681098616198345,0.32856904,0.329238541666667,0.330309895189499,0.328116404810501,FALSE,FALSE,0.373669481497772,0.201773818502228,9.16441767072331,5.64362507544754,0.000461291184761626,0.0247724069927773,TRUE,FALSE,48.7576793990153,63.4140557073129,0.123994608406498,58.4994539655601,44.1251260467359,37.5719277688268,31.8182729514606,-6.07155459741788,-5.44761630833394,0.187126090679964,-5.44761630833394,-6.07155459741788,31.8182729514606,37.5719277688268,85.1922535200701,FALSE,0.3286912,0.32921315,"high",FALSE,-3.48566798903438,FALSE,"2026-09-24 12:03:00",0.373669481497772,0.201773818502228,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4256.275,NA,NA,NA,4276.356,4276.356,4250.983,4283.96,4253.65,4252.134,4251.375,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4226.29,4280.8,14.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4227.63,"3618.74-4283.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"4232.73-4279.82","Neutral","Neutral","3576-4926.75","3516.97-4296.4","False",2.16,NA,"medium","expanding",FALSE,0.0605355337705954,0.135984161844673,0.0778515877397433,-0.263081306113056,-0.0103131194625785,4214.22969872732,4157.6441616304,TRUE,"MomentumPullback",12,4083.27,3,9,0.295977215407992,4288.068,4339.588,NA,FALSE,75.0438966017845,58.7772242399713,22.2521119448774,30.553589126433,-5.86493767684451,14.9851337958357,19.8820302813969,1.98206791066099,4253.38605,4261.22173333333,4257.54896887483,4244.98478112517,TRUE,FALSE,4439.25472563993,4236.77017436007,4.86402859315758,2.2755870915848,12.1458676047688,112.026484309724,TRUE,FALSE,7.10320695202255,37.1906828434681,0,4.65837630119063,-7.92259336065885,-4.10592755121202,-0.71207289347048,-2.58959145540219,-2.51375831231369,0,-2.51375831231369,-2.58959145540218,-0.712072893470483,-4.10592755121203,4.77921961651928,FALSE,4253.1793,4251.266875,"low",TRUE,-0.220971341073309,FALSE,"2026-09-24 12:09:00",4439.25472563993,4236.77017436007,4250.98,4276.36,"","","","","",50,"C","NONE",8,"D","NONE",75,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.09933333333333,NA,NA,NA,2.084065,2.093655,2.08328,2,2.08,2.064,2.093,0.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.04441,2.093655,5.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.04,"1.75-2.04"," + ",NA,"2-2.13","Lower","Neutral","-0.09-4.27","0.09-2.51","False",5.78,NA,"high","normal",TRUE,2.03246796904681,2.22698350863526,2.41924401978458,2.20956368623061,2.50651041666667,2.0386010076323,2.01188745958257,TRUE,"MomentumPullback",10,1.45,0,8,2.47699661590089,2.088,2.085,NA,FALSE,98.2956679927272,80.2559362408258,100.999270554043,112.19704292414,6.89063456581955,21.3962741861516,120.153800650695,0.0159890869206193,2.05693756666667,2.05631473611111,2.08481394118501,2.03442139214833,TRUE,FALSE,2.33122754285174,1.80190795714826,4.42687159274564,3.41417594502403,0.00596505168268696,0.377094603772383,TRUE,FALSE,51.1804043382855,50.6871473474842,0,37.0768374164811,-9.96678527021387,-11.8176780563451,11.2498371880989,1.13697325877559,-6.769062841104,0,-6.769062841104,1.1369732587756,11.2498371880989,-11.8176780563451,29.3755063128305,FALSE,2.07585366666667,2.05961766666667,"medium",FALSE,-6.10665616402988,FALSE,"2026-09-24 12:16:00",2.33122754285174,1.80190795714826,2.08,2.09,"","","","","",59,"B","TREND_CONFIRMED",37,"D","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.331975,NA,NA,NA,93.41285,93.41285,93.41285,92.11,93.498,93.439,93.413,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.14155,93.7977,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",93.06,"85.86-93.03"," + ",NA,"92.03-94.61","Neutral","Neutral","74.29-129.96","38.83-71.37","False",5.97,NA,"medium","normal",FALSE,-0.42603164577895,-0.289547343568042,0.899432432432432,1.87373076673286,0.9355509917603,93.02553686164,92.3662070412863,FALSE,"",5,72.6,6,1,0.584404474090405,93.393,87.705,NA,TRUE,11.9338814155986,49.4708666464584,27.1357222687906,2.40465213746942,-21.7338409239078,-24.4184828164277,-35.9204974461498,0.185167930200633,92.9523925,92.652043125,93.8043847235072,93.2593727764928,FALSE,FALSE,100.184996423662,72.6197685763385,1.06926745225052,5.61021936216368,0.116250323610497,4.7399799956465,FALSE,FALSE,50.3720172051112,63.1530744073509,0,66.6449915261797,13.5608086751441,9.33087938389874,21.4414047823651,-0.275592232387826,-3.95503781121638,0,-3.95503781121638,-0.275592232387822,21.4414047823651,9.33087938389874,37.9582975651407,FALSE,93.567135,93.53187875,"medium",FALSE,2.93208875540651,FALSE,"2026-09-24 11:59:00",100.184996423662,72.6197685763385,93.41,93.41,"","","","","",26,"D","NONE",51,"C","NONE",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.512333333333333,NA,NA,NA,0.513635,0.51418,0.5112455,0.45,0.514,0.515,0.511,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.5094,0.52004,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",0.51,"0.37-0.51"," + ",NA,"0.5-0.53","Neutral","Neutral","0.32-0.7","0.19-0.31","False",6.43,NA,"high","quiet",FALSE,-0.828216662924333,0.123476935934969,0.0094348523445576,3.06485508558339,5.63138289829972,0.506890132767789,0.492997560222444,TRUE,"Squeeze",3,0.29,6,0,1.84111863496315,0.472,0.411,NA,TRUE,14.6981853692996,44.3935697804422,43.5234226389241,33.4321100220347,-5.24939796747656,-12.0143185493939,-6.17283950617338,0.00131949399295417,0.514296376606667,0.506349931981944,0.51977164662122,0.510375036712113,FALSE,FALSE,0.502355838001461,0.285425616898539,2.3006184980266,7.20222561328861,0.00252432007322886,0.0339243719231494,FALSE,FALSE,80.9520837849425,70.9983949327584,0,29.8829588133867,36.5595130026165,38.1684781801212,55.9856722644867,18.2582759637227,15.9065260448062,0,15.9065260448062,18.2582759637227,55.9856722644867,38.1684781801212,76.0023656811555,FALSE,0.514395266666667,0.515073341666667,"high",FALSE,16.7174202053161,FALSE,"2026-09-24 11:59:00",0.502355838001461,0.285425616898539,0.51,0.51,"","","","","",22,"D","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0908175,NA,NA,NA,0.091155,0.091155,0.0908275,0.09,0.091,0.091,0.091,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09078,0.09128035,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"low","quiet",FALSE,-0.507064225761624,-0.179268987014813,0.591804455313947,0.698377216836231,1.64787811768287,0.0906395375676789,0.089356211867787,FALSE,"",6,0.06,6,1,0.611891631690501,0.088,0.08,NA,FALSE,23.2798208594711,46.382369338445,48.762532893642,7.49475367242852,-12.0193642228214,-78.3951234136131,-2.61608894702681,0.000166342731274275,0.090652525,0.0906468145833333,0.0912811925460671,0.0907260474539329,FALSE,FALSE,0.092614520691676,0.065037034308324,1.29849394867859,6.99628042566282,0.000140520455467323,0.00524162833565253,FALSE,FALSE,72.8719558181052,67.569284621568,0,28.8200773952117,32.9788837398505,25.8124000636824,27.6518011339654,13.6381483519232,-1.01497050175606,0,-1.01497050175606,13.6381483519232,27.6518011339654,25.8124000636824,42.4027428013001,FALSE,0.09108096,0.09100362,"medium",FALSE,6.63055607561154,FALSE,"2026-09-24 12:00:00",0.092614520691676,0.065037034308324,0.09,0.09,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.248324,NA,NA,NA,0.2480285,0.248418,0.2480285,0.24,0.249,0.249,0.248,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2474,0.250424,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.25,"0.22-0.25"," + Breakdown Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.16-0.34","0.12-0.18","False",5.21,NA,"medium","normal",FALSE,-0.596642708889999,-0.269283056453061,0.25596511768743,0.782889263174978,2.62170427308042,0.246817823777463,0.243768525025649,TRUE,"Squeeze",5,0.17,7,1,0.678253344219878,0.243,0.225,NA,FALSE,7.67329613530123,40.5284920657813,36.3575815345895,33.7657591814357,-8.03398402436417,1.02564618708579,46.1423220973775,0.000519913093693072,0.24850192,0.247136480208333,0.25023409360008,0.24854830639992,FALSE,TRUE,0.257377964901786,0.183901735098214,2.90088879170323,7.1801818778602,0.000584350558953767,0.0147828980228839,FALSE,FALSE,66.6254369504015,64.6095562682814,0.0836044156190923,59.676329590425,16.8588059111073,13.6871764328584,27.0909090909091,8.93179718040286,-2.3896624970498,0.0968112785139541,-2.38966249704979,8.93179718040287,27.0909090909091,13.6871764328584,39.9540709957589,FALSE,0.2491685,0.2493912,"high",FALSE,5.37972324206632,FALSE,"2026-09-24 12:00:00",0.257377964901786,0.183901735098214,0.25,0.25,"","","","","",18,"D","NONE",88,"A","TREND_CONFIRMED",100,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2366025,NA,NA,NA,0.2364555,0.2377,0.2364555,0.24,0.237,0.238,0.237,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2362925,0.23932,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.24,"0.21-0.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.15-0.33","0.09-0.16","False",5.94,NA,"medium","normal",FALSE,-0.664190994796051,-0.681078812047434,-0.633110747133676,-0.545815276102248,0.134371627483758,0.235695077526151,0.232363781492826,TRUE,"MeanReversion",6,0.16,6,1,1.15925841503284,0.234,0.214,NA,FALSE,18.7875671721325,32.7239447721011,4.94037478705295,11.7357561991294,-0.968361393956356,8.65038803709979,18.9544481809846,0.000724457780004325,0.23802775,0.238332029166667,0.239539001884906,0.236793948115094,FALSE,FALSE,0.254643585865518,0.163388014134482,2.87908573056638,5.5841632860034,0.000598206252288493,0.0199107096455109,TRUE,FALSE,58.0189775794252,61.7556828313498,0,60.6708247178062,11.5510704544224,11.0354989388268,33.1588765092903,17.0704900217348,-7.15265127029833,0,-7.15265127029834,17.0704900217348,33.1588765092903,11.0354989388268,55.8520600268295,FALSE,0.2372732,0.238166475,"high",FALSE,4.8803801600266,FALSE,"2026-09-24 12:01:00",0.254643585865518,0.163388014134482,0.24,0.24,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",88,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",143.506425,NA,NA,NA,143.035,143.6,143.035,139.15,143.585,143.732,143.515,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.035,144.435,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",142.85,"126.31-142.73"," + ",NA,"141.51-145.51","Neutral","Neutral","76.51-228.26","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,-0.411918806384466,-0.0964704653834324,0.136364270711928,0.858435534314919,1.30342016094874,142.729385329358,141.143500191795,TRUE,"MomentumPullback",10,108.68,4,2,0.761510781008696,142.293,134.315,NA,TRUE,43.7808080717849,46.8770415330547,17.0087184873938,33.6732142857129,-6.41539449112984,33.6732142857129,63.7060810810779,0.281642612388004,143.39826805634,143.210355990846,144.389712935453,143.298479564547,FALSE,FALSE,150.807771498905,114.733028501095,4.63605674885658,4.98035119622733,0.306621937367177,9.07434666889079,TRUE,FALSE,58.2382210046693,60.8258718991278,7.105427357601e-15,46.5945108902719,12.9639104254398,6.72680421954419,17.4427168576105,4.28770224067958,-2.9910774638367,0,-2.9910774638367,4.28770224067958,17.4427168576105,6.72680421954419,31.4423348438554,FALSE,143.590085,143.84409625,"medium",FALSE,2.5249963507738,FALSE,"2026-09-24 12:01:00",150.807771498905,114.733028501095,143.04,143.6,"","","","","",26,"D","NONE",86,"A","TREND_CONFIRMED",100,"PASS"
