"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.5580675,NA,NA,NA,11.54245,11.575,11.54245,11.32,11.525,11.496,11.546,0.1,"-","-","Uptrend","Uptrend","Hold","-","Overbought",11.4085,11.54645,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.41,"10.36-11.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.33-11.78","Neutral","Neutral","7.09-17.5","6.63-9.4","False",5.75,NA,"high","normal",TRUE,0.838139068225442,0.614298150163214,0.134871128438376,0.414561677099299,1.57366640302312,11.3874915115699,11.2998940695583,TRUE,"Breakout",7,7.8,0,8,1.27072784289519,10.895,9.562,NA,FALSE,95.5149294234116,65.4082687765841,103.5284738041,110.585421412301,9.60052083516489,10.5854214123005,129.080100125157,0.0294311390994362,11.50082435,11.4976826458333,11.5496926631026,11.4047690868974,FALSE,FALSE,11.4083580483999,6.90821245160015,7.44135263572664,10,0.0212839135160286,0.41963316443963,TRUE,FALSE,98.993999949357,86.0800076038502,0.118092259933022,51.7823775086709,36.7496123458613,38.210440470405,33.6257900660914,21.3788214666966,9.79889963953709,0.24726214550792,9.79889963953708,21.3788214666966,33.6257900660914,38.210440470405,65.141968755714,FALSE,11.5199235,11.477230875,"high",FALSE,17.9662582282175,FALSE,"2026-08-21 12:30:00",11.4083580483999,6.90821245160015,11.54,11.57,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.619225,NA,NA,NA,7.628405,7.6343,7.628405,7.5,7.613,7.599,7.623,-0.05,"-","-","Uptrend","Uptrend","Hold","-","Overbought",7.5595,7.62325,0.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.55,"7.03-7.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.49-7.75","Neutral","Neutral","0.63-14.46","4.62-8.29","False",5.67,NA,"medium","quiet",FALSE,0.154124219520213,0.532201945139721,0.557145892641036,0.999158254737305,0.473738346102617,7.54919048733745,7.50557936849143,TRUE,"RSER",7,5.78,0,8,0.753988445783682,7.242,6.732,NA,FALSE,87.9554073989962,64.4260921827768,94.1172963831205,91.7604912998986,0.854943121885782,-8.23950870010135,79.9401943683053,0.00545893143901675,7.5958897,7.60532679166667,7.624365065626,7.567308434374,FALSE,FALSE,7.44238368555298,5.78635331444702,8.19799738455366,9.79515165571357,0.0103909645633036,0.313139240770544,FALSE,FALSE,97.7173265251856,75.2368771910968,0.135401527622349,17.8469161720553,21.8731716350302,16.6655205348615,20.9643174039802,20.3038206071685,12.6826463883266,0.144951300298429,12.6826463883266,20.3038206071684,20.9643174039802,16.6655205348615,28.6195861384973,FALSE,7.611798,7.59583675,"medium",FALSE,16.0906312255245,FALSE,"2026-08-21 12:35:00",7.44238368555298,5.78635331444702,7.63,7.63,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.10595,NA,NA,NA,75.80165,75.9605,75.80165,74.51,76.116,76.288,75.83,0.36,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",75.81155,76.69455,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",75.69,"66.84-75.63"," + ",NA,"74.45-77.76","Neutral","Neutral","49.19-102.73","38.3-49.46","False",6.15,NA,"medium","normal",FALSE,0.0519282811278873,-0.197425793211065,-0.760278527559345,-0.961741167284783,0.392701322085665,75.6320229169819,74.828515783734,TRUE,"MomentumPullback",9,49.65,3,3,1.12848040856009,71.394,62.502,NA,TRUE,48.6094724594755,42.3002089359086,22.9519246385128,33.3408833522092,-1.82270693686541,33.3408833522092,67.8810237491374,0.150525780993934,76.563828,76.5953233333333,76.7438928816119,75.8875171183882,FALSE,TRUE,74.6178716362493,44.5404833637507,4.52706671383227,9.68106246813103,0.180224242926354,3.64144860165253,TRUE,FALSE,96.7525965787096,77.724172517114,0.103704032472763,22.2906976931387,32.1863683269903,44.603072319145,35.5821327628783,27.7935733512786,9.08661385660862,0.17156707600118,9.08661385660863,27.7935733512786,35.5821327628783,44.603072319145,67.5282035600382,FALSE,76.16043,76.315705,"high",FALSE,23.8686180136471,FALSE,"2026-08-21 12:14:00",74.6178716362493,44.5404833637507,75.8,75.96,"","","","","",16,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.39916,NA,NA,NA,0.4013465,0.401975,0.4007105,0.38,0.401,0.402,0.399,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.397521,0.406075,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",0.4,"0.29-0.4"," + ",NA,"0.39-0.41","Neutral","Neutral","0.23-0.58","0.21-0.31","False",5.6,NA,"high","expanding",FALSE,-1.58170498674721,-1.00714000510886,0.00839332893206029,1.94746318975315,4.72998235521768,0.395461977539253,0.384264748006599,FALSE,"",3,0.29,6,1,2.49443408755698,0.375,0.357,NA,TRUE,23.6866292580422,45.4664879824042,12.4544472797804,9.51913640824328,-21.2232610332564,-4.21121925759617,11.3538821693328,0.00194579487613748,0.39867699,0.3909966625,0.407068061411738,0.397161138588262,FALSE,FALSE,0.39664764491307,0.30445845508693,1.65641867347735,7.46781399081004,0.00206751191869504,0.0215857521707218,FALSE,FALSE,94.0692302446349,65.8684344850904,0.688825042072921,27.7359300476948,0.200660971503409,5.94132383966246,21.6444258725992,19.599726104884,15.5941352585139,0.753147834417836,15.5941352585139,19.599726104884,21.6444258725992,5.94132383966246,30.2797272619077,FALSE,0.4013528,0.4021146,"medium",FALSE,2.38001834582881,FALSE,"2026-08-21 12:15:00",0.39664764491307,0.30445845508693,0.4,0.4,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1818225,NA,NA,NA,0.182315,0.18242,0.1819685,0.18,0.182,0.183,0.182,-0.1,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.1808065,0.1844895,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",0.18,"0.15-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.26","0.08-0.15","False",5.73,NA,"high","normal",FALSE,0.105984694158445,-0.743783606736353,-1.46590616574766,-1.39750921233517,-0.388698967852213,0.180256453805263,0.177544253341038,FALSE,"",4,0.12,3,-1,2.15050788658765,0.167,0.15,NA,FALSE,44.0280092883643,38.2171724502017,29.1926871210062,27.5862068965515,6.56017135789052,-9.04154222101549,30.7106598984779,0.000348521627786743,0.1836477631,0.184435767958333,0.184899314972673,0.181006750527327,FALSE,FALSE,0.173253579311788,0.116285920688212,4.41842865238954,9.6985605685888,0.000553137051170985,0.00905132416301955,FALSE,FALSE,97.7723791951294,78.3337820183379,0.0465720644380667,16.0284951024043,27.1662600209132,30.9952102946351,34.2438938235446,32.5683389714726,24.6336214258873,0.074334350973347,24.6336214258873,32.5683389714726,34.2438938235446,30.9952102946351,48.9893000686806,FALSE,0.1817413,0.18295303275,"high",FALSE,31.0940183702244,FALSE,"2026-08-21 12:18:00",0.173253579311788,0.116285920688212,0.18,0.18,"","","","","",16,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",68,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",109.852075,NA,NA,NA,109.885,109.985,109.775,107.29,109.801,110.108,109.78,0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",109.48,111.005,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",109.4,"98.4-109.26"," + ",NA,"106.37-113.08","Neutral","Neutral","26.88-153.4","64.75-142.77","False",7.04,NA,"high","normal",FALSE,-0.0436078252957292,-0.583658379865517,-0.82867653696849,-2.44043072824156,-0.447614775343016,109.258344769896,108.309699995436,FALSE,"",8,78.86,4,4,1.54361615723237,102.387,94.29,NA,FALSE,63.0603243492266,39.4539766857436,24.9097131863157,33.6719457013574,1.63592969111059,8.10770959024632,78.2740585774062,0.0649218367016643,110.6225715,111.379767291667,111.058885049704,109.370622450296,FALSE,FALSE,105.575557973853,78.0219970261471,4.84000381174506,9.70949533783828,0.222408540021628,4.68803613907803,FALSE,FALSE,96.1259436236947,73.8951068099891,0.00213031657972351,51.7314297165998,15.6592412400633,19.2774880486745,24.8872371188672,23.0771128006005,15.2388690146286,0.00273273820368019,15.2388690146286,23.0771128006005,24.8872371188672,19.2774880486745,35.3151188099836,FALSE,109.749515,110.21475375,"medium",FALSE,19.0300433095079,FALSE,"2026-08-21 12:20:00",105.575557973853,78.0219970261471,109.78,109.98,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",61,"WATCH"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.194233333333333,NA,NA,NA,0.1995,0.1995,0.1995,0.19,0.197,0.199,0.199,-2.4,"-","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",0.198315,0.2000905,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0-0.28","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-2.27253668763103,-2.34795600211493,-3.00772592483473,-2.14945424013434,-1.66172612613525,0.197921661721245,0.194935005261098,TRUE,"MeanReversion",1,0.14,8,-1,2.3644437245943,0.186,0.17,NA,FALSE,5.64235784369932,21.9178053877542,-74.1049792582628,-338.249637537893,-36.3462414819452,-378.36241949278,-918.715714746686,0.00216029616540139,0.199298306666667,0.198437402777778,0.201192138968191,0.196544944365142,FALSE,FALSE,0.192246475382227,0.140813724617773,0,9.9489341817498,0.000385242694754186,0.00931059272497873,FALSE,FALSE,98.462516296763,78.1677944824266,0.21581863914858,20.1459818847562,14.582735052553,28.1022249333804,23.9738753798448,23.8465048281513,16.2377425989477,0.295103889640197,16.2377425989477,23.8465048281513,23.9738753798448,28.1022249333804,36.525381956953,FALSE,0.198075766666667,0.198868541666667,"medium",FALSE,16.8266231125602,FALSE,"2026-08-21 12:23:00",0.192246475382227,0.140813724617773,0.2,0.2,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.3623,NA,NA,NA,0.36257,0.363207,0.36257,0.36,0.362,0.362,0.363,-0.19,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.360575,0.363585,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.32-0.36"," + Breakout Signal + ",NA,"0.35-0.37","Neutral","Neutral","0.25-0.42","0.18-0.28","False",6.43,NA,"medium","normal",FALSE,-0.210706071915502,-0.148413136974163,-0.325188042323971,-0.76541826842091,-0.506666300512155,0.35978188755405,0.355471599338243,TRUE,"MomentumPullback",8,0.25,4,3,0.862486123666602,0.344,0.321,NA,TRUE,67.4112210129894,49.3598169915365,40.620127144057,62.0726880172729,-2.77604112601319,17.9920834832672,86.1296791443869,0.000478174079138723,0.36313521,0.36417115,0.363654549866619,0.360544900133381,FALSE,FALSE,0.355497812489465,0.256604187510535,5.672717671766,9.21839676999929,0.000796906716127406,0.0192479069574185,FALSE,FALSE,99.1660194362448,67.6889775438416,0.13701773307038,39.7652421301447,-6.66639244590354,11.5429519478923,25.3909292329584,19.0491805428944,10.7543529160533,0.149652076163942,10.7543529160533,19.0491805428944,25.3909292329584,11.5429519478923,38.539365213933,FALSE,0.3616103,0.362099725,"medium",FALSE,8.47436882832286,FALSE,"2026-08-21 12:28:00",0.355497812489465,0.256604187510535,0.36,0.36,"","","","","",17,"D","NONE",57,"B","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0980805,NA,NA,NA,0.09839,0.0984862,0.09832865,0.09,0.098,0.098,0.098,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.09638455,0.09845915,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.1,"0.09-0.1"," + ",NA,"0.1-0.1","Neutral","Neutral","0.06-0.14","0.05-0.08","False",4.59,NA,"high","normal",FALSE,0.198546985451972,0.649632186373267,0.237459778238021,-0.114163389094498,1.21983312435177,0.096181459558441,0.0951529168879119,TRUE,"Breakout",5,0.07,3,4,2.26923140580122,0.092,0.083,NA,TRUE,37.1303056941836,58.4664798234797,89.000260978518,70.7402828220388,-3.19105732188185,-25.5202172914765,-109.952869420573,0.000181088278181,0.097665432,0.0976430991666667,0.0986445748148742,0.0964557701851258,FALSE,FALSE,0.0961748913117986,0.0653826186882015,5.78168657194889,9.76003358219077,0.000206663952400336,0.00434369966988403,FALSE,FALSE,97.6227685941997,73.6120026026338,0.0396933375027828,24.5376745269169,14.3281882664591,20.673133523006,32.9670047537585,31.088394547936,9.9583193652922,0.0547037608327099,9.95831936529221,31.088394547936,32.9670047537585,20.673133523006,47.0955022013422,FALSE,0.09825603,0.0975501725,"high",FALSE,17.9699119793904,FALSE,"2026-08-21 12:31:00",0.0961748913117986,0.0653826186882015,0.1,0.1,"","","","","",50,"C","NONE",77,"A","TREND_CONFIRMED",73,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.31719,NA,NA,NA,0.31763,0.31801,0.31763,0.32,0.317,0.317,0.318,-0.25,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.3154695,0.318372,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0.31,"0.29-0.32"," + ",NA,"0.31-0.33","Neutral","Neutral","0.04-0.51","0.13-0.34","False",6.48,NA,"medium","quiet",FALSE,0.176862584088668,0.462420422512894,-0.656309165308173,0.0526775659810085,-0.681505417756723,0.314997958480116,0.312152688364128,FALSE,"",6,0.18,3,-1,0.899525332882766,0.292,0.255,NA,FALSE,48.7823254601926,53.1005635602964,86.4254952627042,59.2764857881128,4.67335950756397,-40.7235142118872,24.8091603053407,0.000679152008002495,0.31722969,0.3183875,0.317891887642572,0.315057862357428,TRUE,FALSE,0.313693417745323,0.180975182254677,5.26158546262754,9.56689450394163,0.000474113201726732,0.0180114585150019,FALSE,FALSE,95.3493717785686,78.08632366599,0.0334047245071503,55.7650862068966,52.2872295849346,56.9292187588671,19.0406672057018,31.6252936124419,25.2175488057456,0.0649772579597136,25.2175488057457,31.6252936124419,19.0406672057018,56.9292187588671,73.3350472905602,FALSE,0.3171977,0.316474875,"high",FALSE,13.1325013608867,FALSE,"2026-08-21 12:40:00",0.313693417745323,0.180975182254677,0.32,0.32,"","","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
