"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1378675,NA,NA,NA,0.1373275,0.1373275,0.1373275,0.14,0.138,0.138,0.137,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13731,0.1378995,11.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","quiet",TRUE,0.267637336863048,0.267272727272722,0.258158349240974,-0.0297298571153957,0.401262776141247,0.13721875170303,0.136572997616202,TRUE,"Breakout",8,0.12,0,8,0.396020307879953,0.137,0.141,NA,TRUE,84.3140794912713,57.0507303623905,57.7355918404043,142.765685019205,17.2883150247449,119.718309859153,398.214285714294,0.000192905935632225,0.13783996,0.1377872125,0.13788542516475,0.13734152483525,FALSE,TRUE,0.144951943049948,0.134214056950052,10,4.5883685495608,9.16187792772129e-05,0.00671173675315608,TRUE,FALSE,47.3836176362943,40.8156095465999,0,-17.3597111478863,-10.8783827633201,-7.04565222541484,-0.139616563469179,1.0600719715646,-0.846570397111928,0,-0.846570397111923,1.06007197156459,-0.13961656346918,-7.04565222541484,8.00056740993426,FALSE,0.1375273,0.137613475,"low",FALSE,-4.70937722400163,FALSE,"2026-08-16 14:02:00",0.144951943049948,0.134214056950052,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19825,NA,NA,NA,0.197125,0.197125,0.197125,0.2,0.198,0.198,0.197,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197125,0.1985,16.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.41788020767381,0.207238172260423,0.243973352547813,0.367804337205456,0.691508137854682,0.196979030407789,0.196236780996165,TRUE,"MomentumPullback",9,0.18,0,8,0.841266230556768,0.197,0.202,NA,TRUE,86.4268750952149,59.4089683284963,42.0091866181984,119.426751592358,10.659611139105,119.426751592358,441.176470588232,0.00041599885816991,0.19777465,0.1976090375,0.198678033745575,0.197020566254425,FALSE,FALSE,0.206877550945822,0.192404399054178,10,4.47162684489687,0.000146802646319696,0.00836168584103805,TRUE,FALSE,47.7743070127683,39.5772187901949,-1.4210854715202e-14,-14.7702092426493,-12.3460358397439,-4.79352813330114,-2.13236024227981,1.38349576979453,0.347685321876172,0,0.347685321876168,1.38349576979453,-2.13236024227981,-4.79352813330114,7.52225622843903,FALSE,0.1975199,0.1978493,"low",FALSE,-5.618967566559,FALSE,"2026-08-16 14:03:00",0.206877550945822,0.192404399054178,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536590333333333,NA,NA,NA,0.05332965,0.05332965,0.0533022,0.05,0.053,0.053,0.053,1.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05293265,0.05336035,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.594340919600554,0.952506377061073,1.28234771904557,1.4174953686247,3.23392608297211,0.052879862716983,0.0524564550400608,TRUE,"Breakout",9,0.05,0,8,1.03589006377348,0.053,0.054,NA,FALSE,89.976021364131,75.9298866715571,126.716860597763,211.511418082258,12.8733556351625,135.909402028496,779.514632405463,0.000157563506422025,0.0530866976666667,0.0527948841152778,0.0535225970715787,0.0529738462617546,FALSE,FALSE,0.0583967606725885,0.0505990493274115,10,4.82603057296541,5.35116715106066e-05,0.00218859272709092,TRUE,FALSE,65.6871119885454,43.0795637371831,0,-7.91707696294376,-14.2913651712494,-6.48523562818099,-2.3322033898305,0.639116980120344,4.17982297979132,0,4.17982297979131,0.639116980120336,-2.3322033898305,-6.485235628181,15.4107862673868,FALSE,0.0533793266666667,0.0532482216666667,"low",TRUE,0.232921209674794,FALSE,"2026-08-16 14:39:00",0.0583967606725885,0.0505990493274115,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.6037,NA,NA,NA,57.6495,57.692,57.6495,57.14,57.679,57.787,57.692,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.6495,58.00505,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",57.63,"55.48-57.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.17-58.04","Higher","Neutral","32.38-83.01","37.75-48.89","False",6.21,NA,"high","normal",FALSE,-0.218777065650443,-0.482611057986752,-0.525402816020949,-0.125355433802631,0.806222984442531,57.6070880579575,57.4344758126327,TRUE,"MeanReversion",1,48.08,7,-1,0.749258815222406,57.092,56.53,NA,FALSE,11.8644699016012,31.089409596351,-0.936190865288526,-14.8460291734223,-2.151329258038,-17.0964445185359,-80.4920913884146,0.0472541215112237,57.842248,57.6107666666667,58.0416239121429,57.6099760878571,FALSE,FALSE,58.6622915354304,51.7062384645696,0.62212234544148,5.77839994137685,0.0423782476141549,2.50215700137134,FALSE,FALSE,75.1346670116023,52.1525199126673,0,-15.4910183938723,-4.14222812993271,4.62821907870874,6.6977372134528,2.97463027963185,2.17963261593993,0,2.17963261593992,2.97463027963185,6.69773721345279,4.62821907870874,13.4530247750033,FALSE,57.67887,57.8258,"low",FALSE,-0.545956871272965,FALSE,"2026-08-16 13:59:00",58.6622915354304,51.7062384645696,57.65,57.69,"","","","","",39,"D","EARLY_REVERSAL",68,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33172,NA,NA,NA,0.331562,0.33173,0.331562,0.33,0.332,0.331,0.332,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33048,0.332035,9.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","quiet",FALSE,0.0739120597330101,0.32360502041434,-0.0813277508358663,-0.104948226043715,-0.109460421851721,0.330238349777368,0.329014650900222,FALSE,"",6,0.3,2,-1,0.553119304674241,0.331,0.348,NA,TRUE,50.0938609885455,54.9447606456923,90.4501607717034,79.7427652733116,0.0146019152442326,-11.864951768487,5.97014925373678,0.00025841647589793,0.33151583,0.331967816666667,0.332102158336659,0.330275341663341,FALSE,FALSE,0.411675038730619,0.303046111269381,5.5659370077463,2.1680526926869,0.000242556922813857,0.0164246867925119,FALSE,FALSE,52.3444803331661,40.1639605010356,0.0166394074513079,-9.38814531548756,-4.34544405997692,-18.2154484122239,-4.63418140002874,0.448449503253609,1.45889405431859,0.00904431715406391,1.45889405431858,0.448449503253601,-4.63418140002874,-18.2154484122239,35.8456760940505,FALSE,0.3317398,0.33118875,"medium",FALSE,-0.208782952460211,FALSE,"2026-08-16 13:56:00",0.411675038730619,0.303046111269381,0.33,0.33,"","","","","",19,"D","EARLY_REVERSAL",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059895,NA,NA,NA,0.05992155,0.05992155,0.05992155,0.06,0.06,0.06,0.06,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05981745,0.06014945,7.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.199950012496879,-0.353533252921856,0.100275758335418,-0.681771262134966,-0.617912835131434,0.0597566621746897,0.0591458270791356,TRUE,"MeanReversion",7,0.05,6,1,0.513395331464009,0.06,0.064,NA,TRUE,26.3972820909024,42.630493485274,0.642384531380175,1.9271535941407,-11.2824507956011,1.9271535941407,2.85877644368102,5.40753247748093e-05,0.059990965,0.0601957229166667,0.060167710223255,0.059860389776745,FALSE,FALSE,0.0711780727480269,0.0562572622519731,2.39223582518541,3.75246217342364,6.0866633347984e-05,0.00322677766115614,FALSE,FALSE,56.956000856835,30.5323927806824,0,-33.9576444914694,-23.4131518404908,-13.967623833453,-10.874793628129,2.51385107305719,5.67214794423433,0,5.67214794423434,2.51385107305719,-10.8747936281291,-13.967623833453,26.5224610988434,FALSE,0.05993402,0.06001405,"medium",TRUE,-3.70895276400887,FALSE,"2026-08-16 14:00:00",0.0711780727480269,0.0562572622519731,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176154333333333,NA,NA,NA,0.176076,0.176076,0.176076,0.18,0.176,0.176,0.176,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1761,0.1768825,3.73,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,-0.161905841456973,-0.128226570775492,-0.429961657669875,0.0814343042953728,-0.139266817838249,0.175989045633793,0.175241216716689,FALSE,"",4,0.15,7,-1,0.43828266845525,0.179,0.181,NA,FALSE,34.5582334801289,40.1598377409159,19.1623931623917,12.1025641025641,-7.25836805484742,-33.282051282047,26.6666666666692,9.3194271414568e-05,0.176612406666667,0.176404881944444,0.176747703762355,0.175976429570979,FALSE,FALSE,0.207062898559196,0.161584551440804,2.35913529022861,2.41744265169197,0.000110988599714048,0.0078983416957817,FALSE,TRUE,4.47548507736549,45.3100747025796,-0.110436678206817,7.66869477481884,5.63619837834433,8.8609160154318,-12.2882875702387,-3.49223749297743,-2.15526702583152,-0.0647028775753465,-2.15526702583152,-3.49223749297743,-12.2882875702387,8.8609160154318,28.1452321480457,FALSE,0.176226366666667,0.176362066666667,"medium",FALSE,-6.55595080558533,FALSE,"2026-08-16 13:57:00",0.207062898559196,0.161584551440804,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.726325,NA,NA,NA,86.7026,86.7026,86.645,86.49,86.751,86.764,86.645,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.63915,86.80985,16.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.56,"83.97-86.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.07-87.38","Neutral","Neutral","-0.35-140","65.4-142.77","False",7.04,NA,"low","normal",FALSE,-0.0140364428713883,-0.0962160400000628,-0.090634180058757,-0.0681853535440785,1.1081505506215,86.5858101037088,86.3346359187756,TRUE,"RSER",2,78.65,6,-1,0.207244305221868,86.928,89.452,NA,TRUE,32.068020327946,45.7697925979104,71.9927748486659,51.0691271236109,-0.0113910043601114,-20.4891622729957,52.9804560260602,0.0270362233853583,86.8664515,86.6224160416667,86.8348477954564,86.6552597045436,FALSE,FALSE,96.8930942471528,83.5348407528472,4.9632743605829,3.44152404956095,0.0533935660866757,3.51879784482506,FALSE,FALSE,32.5956153520162,41.3861636331812,0,15.7878841332713,-3.63569633205063,-13.9944512549197,-3.58127488155614,-1.43415045895772,0.311429100676104,0,0.311429100676097,-1.43415045895773,-3.58127488155614,-13.9944512549197,15.991235960847,FALSE,86.766785,86.74505375,"low",FALSE,-4.62026073443464,FALSE,"2026-08-16 14:03:00",96.8930942471528,83.5348407528472,86.64,86.7,"","","","","",15,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.681366666666667,NA,NA,NA,0.68085,0.68085,0.68085,0.68,0.681,0.682,0.681,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.68085,0.683023,10.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.68,"0.66-0.68"," + Breakout Signal + ",NA,"0.68-0.69","Neutral","Neutral","0.28-1.08","0.46-0.73","False",4.97,NA,"low","normal",FALSE,0.0450278487456007,-0.0283662969266488,0.173727245773833,-0.129693131247527,-0.0106147921286028,0.680379756736417,0.677592692602429,TRUE,"MomentumPullback",6,0.61,0,6,0.299540211043617,0.681,0.698,NA,TRUE,52.8112040795156,48.5932575673124,30.4655593347488,36.5522933616418,8.95708257452011,16.166417861092,66.666666666681,0.000276545153955167,0.681218903333333,0.681221813888889,0.682686189628155,0.680647377038511,FALSE,FALSE,0.733549211642682,0.662019688357318,5.59113329217805,3.10369396659556,0.000470600110200338,0.0316393015844926,FALSE,FALSE,47.6740367333249,42.308426418634,0,-14.6970200023805,-9.11032646059579,-3.511071744907,-0.337405127679663,1.71291814563837,0.108805928452745,0,0.108805928452749,1.71291814563836,-0.337405127679657,-3.511071744907,10.8047425995518,FALSE,0.681234333333333,0.681666783333333,"low",FALSE,-0.416091861752276,FALSE,"2026-08-16 14:03:00",0.733549211642682,0.662019688357318,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3495e-06,NA,NA,NA,2.34e-06,2.34e-06,2.34e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.34e-06,2.355e-06,24.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.27,NA,"medium","normal",FALSE,-0.0212765957446734,-0.0212765957446734,-0.444915254237277,-0.444915254237277,-0.233545647558377,2.33527903224334e-06,-0.000391436721044583,FALSE,"",5,0,5,-1,0.573692649662155,0,0,NA,TRUE,65.5436195921752,46.6233181251701,54.4444444444449,63.3333333333345,14.4444444444446,-3.33333333333221,95.0000000000017,2.60768096213585e-09,2.35409e-06,2.3561625e-06,2.35744868163572e-06,2.34400131836428e-06,FALSE,FALSE,3.06963349808347e-06,2.09136650191653e-06,5.83438995972504,3.82192307624272,4.74013407875336e-09,2.10642060883355e-07,FALSE,FALSE,44.5767602410507,32.0290901052917,-0.142471149689285,-48.4013230429989,-15.2173913043478,-22.5165562913907,-5.64516129032258,4.6979865771812,-2.09205020920502,-0.213219616204689,-2.09205020920502,4.69798657718119,-5.64516129032258,-22.5165562913907,46.7764495257263,FALSE,2.3469e-06,2.350725e-06,"high",FALSE,-1.65963785583848,FALSE,"2026-08-16 14:04:00",3.06963349808347e-06,2.09136650191653e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
