"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8117,NA,NA,NA,0.811275,0.8117885,0.811275,0.8,0.811,0.811,0.812,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8084825,0.812057,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.81,"0.78-0.81"," + Breakout Signal + ",NA,"0.8-0.82","Neutral","Neutral","0.41-1.21","0.42-0.72","False",5.71,NA,"medium","normal",FALSE,0.0357402546185051,0.0234131433993449,0.137554975727404,0.40759272889207,0.165976639867704,0.807845800313459,0.804782445577437,TRUE,"Breakout",7,0.63,0,8,0.508318811206005,0.806,0.776,NA,TRUE,73.3746952532539,58.4970697052807,69.2860663165968,86.306098964325,-2.13758738617654,17.3190331308711,93.5093509350904,0.000462775269434346,0.80982096,0.808786170833333,0.812605743644078,0.808496006355922,FALSE,FALSE,0.87851072750933,0.64715207249067,5.88520808207034,4.70844013438693,0.000639233546261213,0.050537793137006,FALSE,FALSE,60.2127772934098,57.7311274147013,0,2.92030029622652,19.3613533104939,7.69282302998143,2.47913905194723,-3.89538204731307,4.11969959027459,0,4.11969959027458,-3.89538204731307,2.47913905194723,7.69282302998142,35.7502764579332,FALSE,0.8110687,0.810550875,"high",FALSE,1.19004058220857,FALSE,"2026-09-12 12:46:00",0.87851072750933,0.64715207249067,0.81,0.81,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.256525,NA,NA,NA,0.255321,0.255321,0.255321,0.26,0.256,0.255,0.255,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.254602,0.2560885,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.03-0.39","0.12-0.34","False",5.06,NA,"low","normal",TRUE,0.442255247253771,0.397244726233802,0.75015219056223,0.807560812669481,0.966269138426412,0.254346261484271,0.252722883289031,TRUE,"Breakout",9,0.19,0,8,0.637497204221316,0.253,0.238,NA,FALSE,90.2615327830362,64.8054854990459,77.2497766359343,165.229722064659,15.717658878484,126.112075005833,821.843003412992,0.000555677446896709,0.25513442,0.254444016666667,0.256321947120653,0.254698252879347,FALSE,FALSE,0.266419778566472,0.201723971433528,10,6.0585099510921,0.000257670099792922,0.0163672451251464,TRUE,FALSE,64.0578044903124,64.310158076625,0,12.2043506921556,29.9727145926024,10.9399135756604,11.672122973567,2.22551423852661,0.84843170480266,0,0.848431704802666,2.22551423852662,11.672122973567,10.9399135756604,32.0714522290983,FALSE,0.2555556,0.2555101,"medium",FALSE,3.80260528536925,FALSE,"2026-09-12 12:48:00",0.266419778566472,0.201723971433528,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4361.0175,NA,NA,NA,4331.4,4356.9,4331.4,4352.73,4357.431,4355.427,4356.618,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4327.4,4381.68,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4313.08,"3056.33-4349.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"4335.79-4384.33","Neutral","Neutral","3668-5045.23","3509.58-4296.4","False",2.18,NA,"low","normal",FALSE,0.151179217416168,0.13697884663605,0.190305679143259,0.156929500805481,0.123000877019787,4301.99207745326,4166.76837408223,TRUE,"MomentumPullback",11,4143.42,3,9,0.147255550254718,4361.17,4403.931,NA,FALSE,98.0827648486205,76.547321976861,55.5331043866073,61.1461075592323,1.52959790393012,6.79828147227645,58.9051312649163,2.54834873015909,4354.7209,4354.79608333333,4358.23993179777,4351.83161820223,FALSE,TRUE,4619.11839159994,4254.59905840006,7.131443455279,4.71026308576419,25.6053045396715,126.193040346634,FALSE,FALSE,44.5820565364061,45.5335110978837,0,7.59950801695268,-0.452015355086355,-6.77249070130802,-2.78871571897249,0.0288839498916443,0.908020192638429,0,0.908020192638426,0.0288839498916449,-2.78871571897249,-6.77249070130802,8.56765415956635,FALSE,4356.6675,4355.035775,"medium",FALSE,-1.30147785504865,FALSE,"2026-09-12 12:46:00",4619.11839159994,4254.59905840006,4331.4,4356.9,"","","","","",59,"B","TREND_CONFIRMED",27,"D","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2225.70666666667,NA,NA,NA,2199.45,2199.45,2199.45,2194.9,2208.546,2202.579,2199.45,1.19,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2198.2,2203.205,3.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2195.23,"2127.38-2196.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"2199.96-2252.65","Neutral","Neutral","914.11-2911.59","1474.23-2497.19","False",4.66,NA,"high","normal",TRUE,1.25132684317472,1.11753539939838,1.26146128111568,1.14122269164115,1.02314927237254,2196.83487967703,2190.39814808725,TRUE,"Breakout",9,1976.1,0,8,1.04552232696788,2199.504,2216.793,NA,FALSE,96.2914444781468,80.1241519062019,205.412365412365,549.583749583737,60.6563806563799,501.202131202113,1764.57642114567,11.5543775419197,2199.95103333333,2200.23079305556,2213.53296832511,2190.62944834156,FALSE,FALSE,2371.7157463911,2131.2592036089,10,2.98132534540982,1.38220244001382,111.880109873204,TRUE,FALSE,49.9531045143331,49.4636454052321,0,4.50580152236508,14.2049348869088,-5.50709196244258,-5.15932905006253,-2.26121888518822,3.64560925164707,0,3.64560925164708,-2.26121888518821,-5.15932905006253,-5.50709196244258,11.2823697077776,FALSE,2205.07253333333,2202.08120833333,"low",TRUE,0.274634994422424,FALSE,"2026-09-12 12:52:00",2371.7157463911,2131.2592036089,2199.45,2199.45,"","","","","",59,"B","TREND_CONFIRMED",24,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.199875,NA,NA,NA,80.157,80.157,80.0555,79.37,80.17,80.19,80.055,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.045,80.3935,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.94,"77.11-79.99"," + Breakout Signal + ","Upwards Momentum Signal","79.65-80.73","Neutral","Neutral","52.84-107.27","38.83-73.65","False",5.97,NA,"low","normal",FALSE,0.0781471787464594,-0.0152408427157686,-0.180627294791222,-0.333826279848654,-0.18236660261071,79.9863321475572,79.7270425915401,TRUE,"MomentumPullback",8,70.47,3,5,0.400293164572585,80.756,80.268,NA,TRUE,66.2083292848587,49.5056007193274,62.4576950651791,82.8208556149689,6.8116803869952,36.7675222816377,118.340163934424,0.0283691425895045,80.2720605,80.2916335416667,80.3586150268101,80.0382274731899,FALSE,FALSE,88.3145960040897,77.4125439959104,6.56983852728554,2.05133975921041,0.0587813658870478,4.55293618494951,FALSE,FALSE,33.8579056282494,52.9131708764123,0,19.8005207709805,41.7881435707789,1.45743959546545,-8.45218198753184,-5.9926866043204,1.85754791460839,0,1.85754791460839,-5.99268660432041,-8.45218198753184,1.45743959546545,14.0830561113652,FALSE,80.175145,80.19842125,"low",FALSE,-0.0435165431455662,FALSE,"2026-09-12 12:43:00",88.3145960040897,77.4125439959104,80.06,80.16,"","","","","",24,"D","EARLY_REVERSAL",44,"C","NONE",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351753333333333,NA,NA,NA,0.351708,0.351708,0.351708,0.35,0.352,0.352,0.352,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3514965,0.35242,8.13,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.63,NA,"low","normal",FALSE,0.0293852789231748,-0.144683565025742,-0.194832217304112,0.187458951894723,0.113513085312227,0.35124993592125,0.349678256263171,FALSE,"",3,0.3,4,-1,0.262067471723806,0.354,0.359,NA,TRUE,29.9545892930582,47.128791968878,49.8329423473404,32.8641501386277,-2.76234983911465,-12.3053956067333,13.0643611911653,0.000204213055970755,0.351838241466667,0.351122887577778,0.352413540280554,0.351492393052779,FALSE,FALSE,0.387983239244777,0.331743810755223,4.2959269482418,2.02580622411819,0.000246744239502987,0.021465546250674,FALSE,FALSE,38.7450500713806,47.084786289503,0,-3.70759753593429,7.56912160508932,-7.91658484860385,-3.14516328907908,-6.17629758270076,2.69161536339071,0,2.69161536339071,-6.17629758270075,-3.14516328907908,-7.91658484860385,16.9526684948613,FALSE,0.351998166666667,0.351952966666667,"medium",FALSE,-0.933627727223394,FALSE,"2026-09-12 12:44:00",0.387983239244777,0.331743810755223,0.35,0.35,"","","","","",25,"D","NONE",20,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.072815,NA,NA,NA,0.0727,0.0727,0.0727,0.07,0.073,0.073,0.073,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0726587,0.07313595,1.07,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","normal",FALSE,-0.137145991908371,0.0226653021696912,-0.35361704806399,-0.143445657957526,0.274182376036113,0.0725934182198067,0.0719689023683494,TRUE,"MomentumPullback",7,0.06,4,2,0.476234797459835,0.073,0.071,NA,TRUE,57.1581312203602,46.5538237030591,21.5404044915108,60.9119251753705,-11.8702403855796,60.9119251753705,111.523367820198,8.66066149371269e-05,0.072970722,0.072729285,0.0730281735744804,0.0726820364255196,FALSE,FALSE,0.0768915062800354,0.0646887387199646,4.93875882032114,4.1178597909432,6.54222113081113e-05,0.0041112547902827,FALSE,FALSE,50.4809270719667,54.66606798904,0,-10.3335911088417,28.2070499769421,5.57852529890922,2.09476838039359,-7.25325474737036,3.18379489275698,0,3.18379489275697,-7.25325474737036,2.0947683803936,5.57852529890923,18.8638205065278,FALSE,0.07279048,0.072855105,"low",FALSE,0.170328174504718,FALSE,"2026-09-12 12:45:00",0.0768915062800354,0.0646887387199646,0.07,0.07,"","","","","",21,"D","NONE",34,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208033,NA,NA,NA,0.2079485,0.2079485,0.2079485,0.21,0.208,0.208,0.208,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2078035,0.20866,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.1,NA,"low","normal",FALSE,-0.0588502345602195,-0.185682755973514,-0.179696028213956,-0.334162951748795,-0.512661103273483,0.207664824033019,0.206715032130743,FALSE,"",5,0.17,6,-1,0.431833288563295,0.209,0.208,NA,TRUE,29.6063959065297,42.4693436140583,24.5779747859211,16.232464929859,-4.93570653013855,-7.87728404854101,59.9290780141745,6.54898847279104e-05,0.20851432,0.208519504166667,0.208644661513677,0.207747538486323,FALSE,FALSE,0.226525787502518,0.191547462497482,3.6782676654332,4.20552319981681,0.000138829121929506,0.012444682755587,FALSE,FALSE,39.8495530486372,51.4933114025065,0,26.0293939393939,15.5561544723805,-6.10046577575482,-5.97989370384018,-5.20866096866096,1.66170046859074,0,1.66170046859073,-5.20866096866096,-5.97989370384018,-6.10046577575483,18.2609179724819,FALSE,0.2080799,0.2081961,"medium",FALSE,-2.99063888992038,FALSE,"2026-09-12 12:44:00",0.226525787502518,0.191547462497482,0.21,0.21,"","","","","",9,"D","NONE",38,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.192035,NA,NA,NA,0.1920285,0.1920285,0.1920285,0.19,0.192,0.192,0.192,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1920285,0.19295,1.64,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.19-0.19","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.9,NA,"low","normal",FALSE,-0.267462996624247,-0.301118812138202,-0.0988425022759764,-0.106637536412808,-0.432159735778516,0.191848769989157,0.190593326353127,FALSE,"",4,0.16,7,-1,0.441560782676464,0.195,0.196,NA,TRUE,13.8831750019492,42.0497368655037,8.46191646191753,0.900900900903708,-10.8224588224583,-2.12940212939891,2.37659963437665,0.000169623111642799,0.19246452,0.192304741666667,0.19282306899745,0.19197538100255,FALSE,FALSE,0.222933448875202,0.182891351124798,2.39582285382326,1.92887920691407,0.000179736094549705,0.0150419455404937,FALSE,FALSE,21.6471425163478,50.0890976473861,0,25.8790560471976,38.6487364620938,-4.68725182655655,-10.5029268656438,-9.46877371966829,1.01234061355889,0,1.01234061355888,-9.46877371966829,-10.5029268656438,-4.68725182655655,21.8939263689297,FALSE,0.192265,0.192399225,"medium",FALSE,1.90753096458689,FALSE,"2026-09-12 12:44:00",0.222933448875202,0.182891351124798,0.19,0.19,"","","","","",9,"D","NONE",38,"D","NONE",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.96825,NA,NA,NA,125.9235,125.9235,125.9235,125.79,126.011,126.088,125.924,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.895,126.355,0.99,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",125.74,"121.55-125.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"125.1-126.87","Neutral","Neutral","49.17-211.08","70.37-126.53","False",6.84,NA,"low","normal",FALSE,-0.163859718644728,-0.183637083993654,-0.0251984126984033,0.221377993476024,-0.240552141409017,125.813378919987,125.419729223335,TRUE,"MeanReversion",7,107.79,6,1,0.401080533613641,125.977,124.296,NA,FALSE,28.6892844605689,43.8067212958582,11.7496161056646,10.3707995365023,-6.85640815801493,4.63909221942622,44.7500000000102,0.0327709856689615,126.077495,125.979789583333,126.367117108056,125.862307891944,FALSE,FALSE,135.811811843363,119.275138156637,3.59283682078729,3.31818421101447,0.0816685699385235,6.92615862841743,FALSE,FALSE,49.3407942767103,54.8563392497113,0,31.5368344083775,45.7852875798833,-4.78014291655639,-5.15058959110887,-2.27124563445867,4.45705326813245,0,4.45705326813244,-2.27124563445866,-5.15058959110888,-4.7801429165564,13.8643089769556,FALSE,125.98325,126.1147125,"low",FALSE,-3.05308764599832,FALSE,"2026-09-12 12:44:00",135.811811843363,119.275138156637,125.92,125.92,"","","","","",13,"D","NONE",38,"D","NONE",75,"PASS"
