"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.33195,NA,NA,NA,57.35,57.35,57.35,56.67,57.316,57.221,57.35,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.0745,57.35,5.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.06,"55.4-57.05"," + ",NA,"56.89-57.78","Neutral","Neutral","32.04-82.66","37.94-48.92","False",6.21,NA,"high","quiet",FALSE,0.0400460660629248,0.230243748934668,0.608844432745459,0.494215600350573,0.475194879847459,57.0464459565915,56.9201002171434,TRUE,"Breakout",9,48.1,0,8,0.701747721516868,56.902,56.468,NA,TRUE,84.1435309217152,72.9701581257361,94.895932378792,93.4303912647854,-0.96569366892587,-4.50674036586422,51.608579088468,0.00915034152075884,57.065691,57.0533725,57.4040421980491,57.0040178019509,FALSE,FALSE,58.5292311843061,51.7708988156939,7.63606144045096,5.3980678532516,0.0281805887742408,2.45567409320808,FALSE,FALSE,71.503009856506,51.2356574134602,0,-15.9919903086837,-4.71047603223395,4.00797968806674,6.0652296538778,2.36419341567092,1.57390852326414,0,1.57390852326413,2.36419341567091,6.06522965387781,4.00797968806674,13.0543075805428,FALSE,57.32235,57.20403,"low",FALSE,-0.896654091409269,FALSE,"2026-08-16 03:44:00",58.5292311843061,51.7708988156939,57.35,57.35,"","","","","",39,"D","EARLY_REVERSAL",60,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7599775,NA,NA,NA,0.7590665,0.7590665,0.7590665,0.77,0.76,0.759,0.759,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7554036275,0.760109,18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.76,"0.73-0.77"," + ",NA,"0.75-0.77","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"high","normal",FALSE,0.0458776586991773,0.183631487329359,0.498407515916579,0.320440894990433,0.430476265990066,0.754912000386545,0.753582612895163,TRUE,"Breakout",7,0.69,0,8,0.724996124745618,0.765,0.79,NA,TRUE,59.8075857818116,60.3620695005503,80.0371044473411,91.3742210560801,-3.15017044426357,36.7989504755597,98.8069414316721,0.000314225953763696,0.75759291255,0.7574816656875,0.761544470254364,0.756063042495636,FALSE,FALSE,0.851380694590871,0.731157505409129,6.8562851896925,2.57793648484787,0.000494603852846365,0.0255563124928445,FALSE,FALSE,6.34280624507031,36.4173428088595,-1.4210854715202e-14,-22.0290696181403,-9.38753608811679,-0.168803840336686,-7.26127061698229,-1.85648252901058,-0.687342997697302,0,-0.687342997697304,-1.85648252901057,-7.26127061698229,-0.168803840336684,16.4428578373779,FALSE,0.7597918,0.758803756375,"low",FALSE,0.0306504836973467,FALSE,"2026-08-16 03:52:00",0.851380694590871,0.731157505409129,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0734065,NA,NA,NA,0.07344285,0.07344285,0.07344285,0.07,0.073,0.073,0.073,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0732475,0.0734243,22.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.61,NA,"low","normal",FALSE,0.166474493242087,0.152808191610559,0.543076290919044,0.888537658053868,0.709776420770444,0.0731912566665958,0.0725751995620683,TRUE,"Breakout",10,0.07,0,8,0.236891470334063,0.074,0.078,NA,FALSE,80.1120530819339,62.1270586527668,74.0910384657346,89.9321266968338,11.4691508135609,18.5667477525655,78.8849347568217,3.90786642869177e-05,0.073085926,0.0729319208333333,0.0734153893898611,0.0732418856101389,TRUE,FALSE,0.083848486148309,0.071825913851691,8.20796103538702,2.54216456469779,5.63654220762947e-05,0.00332364871999529,FALSE,FALSE,32.0332603792475,36.872067604572,0,-13.823696273172,-16.7899549069815,-7.00228876416231,-7.1642196674272,-0.759074435913443,-1.38921150683092,0,-1.38921150683092,-0.759074435913443,-7.1642196674272,-7.00228876416231,16.7384884534051,FALSE,0.07335072,0.0733286375,"low",TRUE,2.80609278167626,FALSE,"2026-08-16 03:52:00",0.083848486148309,0.071825913851691,0.07,0.07,"","","","","",2,"D","NONE",70,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26,NA,NA,NA,1.259175,1.259175,1.259175,1.26,1.258,1.256,1.259,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.253375,1.259175,25.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.92-1.4","False",5.19,NA,"medium","normal",TRUE,0.402406470377306,0.374412491037993,0.430416068866577,0.225108776060526,-0.31014621178555,1.25254296493802,1.24855671969923,TRUE,"MomentumPullback",9,1.17,0,8,0.516810562443437,1.262,1.317,NA,FALSE,97.1888967698721,68.684233186877,104.862953138816,114.588859416447,4.19551012486256,14.588859416447,144.000000000008,0.00174317813203711,1.2560916,1.25857733333333,1.25865119873686,1.25217980126314,TRUE,FALSE,1.42160278153903,1.20726671846097,8.40832197669476,2.9541425869864,0.000836432973445555,0.0500473206185189,FALSE,FALSE,31.4361836053351,30.4370128719394,0,-24.9329319184452,-14.9206081081081,-11.3403767686334,-3.982019147549,0.436707346255077,-0.144726407613003,0,-0.144726407613005,0.436707346255072,-3.982019147549,-11.3403767686334,17.7538285285699,FALSE,1.257528,1.2554155,"low",FALSE,-3.26076400350917,FALSE,"2026-08-16 03:40:00",1.42160278153903,1.20726671846097,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.825,NA,NA,NA,4400.644,4400.8,4374.275,4368.63,4377.274,4375.901,4374.275,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4347.9,4403.6,1.44,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4336.35,"3091.33-4372.35","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4366.52-4399.86","Neutral","Neutral","3564.04-4994.66","3350.59-4296.4","False",2.16,NA,"medium","normal",FALSE,0.182562690907753,0.167310320296726,0.185208281865937,0.1719130238975,0.210514519898823,4322.78846081175,4190.38030207732,TRUE,"MomentumPullback",10,3933.08,3,9,0.157831568398586,4371.086,4278.321,NA,FALSE,96.081071865131,72.8912009144543,54.1304929864129,62.5046060874046,2.11414456266787,12.3498415505922,63.4393063583812,3.05398122140762,4374.91779,4373.90908333333,4379.47232371506,4372.57102628494,TRUE,FALSE,4541.77415079715,3955.84654920285,9.06542920704644,5.65412996838262,25.3074749197433,120.762580466387,TRUE,FALSE,57.0885600057033,65.5930275766793,0,4.64721405074449,9.08420539309427,8.93136186770427,0.784057121199373,-0.680209244152172,-0.0485558906864089,0,-0.0485558906864081,-0.680209244152175,0.784057121199377,8.93136186770427,14.8116868110665,FALSE,4376.3636,4376.021675,"high",FALSE,-0.546976465441237,FALSE,"2026-08-16 03:58:00",4541.77415079715,3955.84654920285,4374.27,4400.8,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.47666666667,NA,NA,NA,1936.915,1936.915,1936.915,1941.63,1940.858,1935.685,1936.915,0.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1927.6,1941.9715,23.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1927.37,"1848.3-1932.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.03-1974.93","Neutral","Neutral","591.51-2668.6","1484.82-2520.35","False",4.76,NA,"high","normal",TRUE,0.95695235455713,0.725420855011271,1.22842573097475,0.845598077927936,0.386985098160191,1926.11041544458,1920.41837426742,TRUE,"MomentumPullback",10,1804.09,0,8,1.16344319242488,1943.433,2000.168,NA,FALSE,96.4428079364824,76.9046355321506,91.1001581560687,204.857679958741,16.804476804766,168.954101578744,747.054747054757,8.0402296145987,1932.66088333333,1935.31886388889,1945.98480764235,1923.60475902432,FALSE,FALSE,2158.93614044477,1875.93175955523,10,2.65659907033668,1.50880840811317,74.7952033203858,TRUE,FALSE,33.1223651051459,41.2115300281695,0,4.26133763961782,-8.27459160985867,-3.49226833017357,-6.34439407676035,-0.344667202438348,0.572984817330252,0,0.572984817330258,-0.344667202438342,-6.34439407676035,-3.49226833017358,15.0860701327774,FALSE,1938.14613333333,1934.79478333333,"medium",TRUE,0.956737635758083,FALSE,"2026-08-16 03:57:00",2158.93614044477,1875.93175955523,1936.91,1936.91,"","","","","",8,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.50325e-06,NA,NA,NA,4.5e-06,4.505e-06,4.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.495e-06,4.505e-06,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"low","normal",FALSE,0.07222222222223,0.07222222222223,0.295100222717155,0.07222222222223,-0.0388457269700245,4.49182238348755e-06,-0.000408025023744851,TRUE,"MomentumPullback",9,0,0,8,0.200598592895373,0,0,NA,TRUE,71.3523947323832,57.7812096798173,60.8333333333346,82.5000000000038,3.61111111111153,-17.4999999999962,82.5000000000038,3.58643276857944e-09,4.497165e-06,4.50202708333333e-06,4.5036706067342e-06,4.4946543932658e-06,FALSE,FALSE,5.01527388243924e-06,4.30122611756076e-06,6.21178471955766,3.76106801566769,3.18344862284512e-09,2.19720061072718e-07,FALSE,FALSE,45.4632502518413,46.9032900248875,0,-5.35714285714286,8.68516284680338,-2.69978401727861,-2.48917748917748,2.61958997722095,-2.48917748917748,0,-2.48917748917749,2.61958997722096,-2.48917748917749,-2.69978401727861,16.6010282966339,FALSE,4.49865e-06,4.4991625e-06,"medium",FALSE,-3.20419125637214,FALSE,"2026-08-16 04:00:00",5.01527388243924e-06,4.30122611756076e-06,0,0,"","","","","",24,"D","NONE",50,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.404525,NA,NA,NA,1.397025,1.3995,1.397025,1.42,1.399,1.396,1.4,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.391545,1.3995,36.2,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.34-1.41"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"high","normal",TRUE,0.538654259126685,0.827351040918865,0.299572243685397,1.04859887046295,0.82916060948687,1.39043513276671,1.38543697653934,TRUE,"Breakout",9,1.09,0,8,0.905753576663555,1.41,1.457,NA,FALSE,87.4356351557088,72.2009756846833,102.050856340535,167.997293640052,0.683618780178197,102.237505982454,267.500000000001,0.00322426813401337,1.3966154,1.395071875,1.40124695975004,1.38866904024996,FALSE,FALSE,1.5135350076802,1.3801524923198,10,2.74919934103004,0.001120219810239,0.234915661500959,TRUE,FALSE,28.9612806650029,34.9043039119312,0,-25.9633493450706,-13.9629601168063,-4.57097853102721,-5.2532166177531,-0.48601506753369,-2.13286713286713,0,-2.13286713286713,-0.486015067533685,-5.2532166177531,-4.57097853102721,9.66433173889359,FALSE,1.399041,1.394958,"low",FALSE,-2.73473215246837,FALSE,"2026-08-16 04:00:00",1.5135350076802,1.3801524923198,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32382,NA,NA,NA,0.323992,0.323992,0.323992,0.33,0.324,0.323,0.324,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32295,0.324165,31.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,0.156659094037218,0.244093842241382,0.193381704543692,-0.271019402525406,0.0989180834621289,0.322690043243206,0.321167708062306,TRUE,"MomentumPullback",9,0.3,0,7,0.385486842468127,0.327,0.347,NA,TRUE,68.3513931278578,55.2060150061998,67.1428571428583,69.5767195767201,7.48383303938916,11.7989417989423,84.8484848484721,0.000153429951430741,0.32354665,0.3238261875,0.323981730529377,0.322737619470623,FALSE,FALSE,0.412619080012652,0.300557469987348,6.27570908645206,1.14594052556002,0.000260657058322129,0.0160482556700629,FALSE,FALSE,19.7258313685184,35.8941962188743,1.4210854715202e-14,-11.5017754711827,-6.57670126874279,-20.1231711390988,-6.85870346413684,-1.8946310208358,-0.90775630046488,0,-0.907756300464879,-1.8946310208358,-6.85870346413684,-20.1231711390988,37.2845865484629,FALSE,0.3236975,0.323359675,"high",FALSE,0.819698140941245,FALSE,"2026-08-16 03:41:00",0.412619080012652,0.300557469987348,0.32,0.32,"","","","","",5,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05943,NA,NA,NA,0.0593748,0.0593748,0.0593748,0.06,0.059,0.06,0.059,0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0594066,0.05975515,8.11,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.176366843033511,-0.410557184750737,-0.758960999924861,0.157575859715346,-1.57336866512091,0.0593323808633694,0.0585998795564653,FALSE,"",3,0.05,7,-1,0.715680354827534,0.059,0.064,NA,FALSE,27.0259038284557,40.948678992775,7.6722308960838,6.71352747095097,-7.84332695171963,-8.60708650121991,19.1881918819183,5.80540868461991e-05,0.05964047,0.0597006354166667,0.0597685736786365,0.0593438613213634,FALSE,FALSE,0.0712441440561476,0.0560861609438524,1.70692629723291,3.42904709190044,7.42483712240064e-05,0.00319216337544186,FALSE,FALSE,50.9621754732887,28.5994396448016,-0.07082876948364,-34.5602433540537,-24.1119631901841,-14.7526202440775,-11.6880103520593,1.57847059517913,4.7079498070281,-0.0727052408361106,4.70794980702811,1.57847059517913,-11.6880103520593,-14.7526202440775,27.0262447227753,FALSE,0.05947848,0.0595562175,"medium",TRUE,-3.3171056066482,FALSE,"2026-08-16 03:43:00",0.0712441440561476,0.0560861609438524,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176841333333333,NA,NA,NA,0.176777,0.176777,0.176777,0.18,0.177,0.177,0.177,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1764075,0.17691,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.144877882574343,0.0233785822020984,0.192538495895682,-0.035141569650498,0.0799849085078249,0.176282949771185,0.175454447657783,TRUE,"Breakout",5,0.15,1,-1,0.339115589427075,0.179,0.181,NA,TRUE,61.1814928423355,54.0440495856749,83.265356569025,84.7237671486794,9.03824715256879,-15.2762328513206,56.2632696390566,8.63515424949668e-05,0.176728766666667,0.176642994444444,0.17697124606868,0.176373137264654,FALSE,FALSE,0.207032856170325,0.161743393829675,7.00262777676831,2.61851318949261,0.000124856531216847,0.00780467077741435,FALSE,TRUE,13.0550102459867,46.0474580635286,7.105427357601e-15,8.0973491913046,6.05676094827559,9.29431694529626,-11.939086597856,-3.10801737486127,-1.76572411359538,0,-1.76572411359538,-3.10801737486127,-11.939086597856,9.29431694529626,28.0008112036669,FALSE,0.176802866666667,0.176672191666667,"medium",FALSE,-6.6670068964828,FALSE,"2026-08-16 03:43:00",0.207032856170325,0.161743393829675,0.18,0.18,"","","","","",37,"D","NONE",75,"PASS"
