"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351156666666667,NA,NA,NA,0.350835,0.350835,0.350835,0.36,0.351,0.35,0.351,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.34909,0.35107,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"medium","quiet",TRUE,0.383536059536221,0.343234115956641,0.117511940077921,1.32490778545629,-0.409340139913048,0.348758326389056,0.346702955008097,TRUE,"Breakout",9,0.31,0,8,0.696553912226264,0.36,0.371,NA,TRUE,95.8419367327306,65.0926376553822,101.459034792367,104.377104377102,10.170199936433,4.37710437710226,115.990159901591,0.000547098031164929,0.349945453333333,0.349027918055556,0.35122573505768,0.348796181608987,FALSE,FALSE,0.424921765311636,0.343655734688364,9.18400769968257,0.944021860272545,0.000333637169899552,0.0214398708659014,FALSE,FALSE,6.87654646278877,42.7351207336547,7.105427357601e-15,-1.82314257730516,10.8185795284047,1.62090609693574,-12.9951194833795,-5.56258411843876,-6.09002198955262,0,-6.09002198955262,-5.56258411843876,-12.9951194833795,1.62090609693575,23.647511861534,FALSE,0.350657033333333,0.350010958333333,"medium",FALSE,-0.195497848128014,FALSE,"2026-08-07 03:13:00",0.424921765311636,0.343655734688364,0.35,0.35,"","","","","",21,"D","NONE",38,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2018125,NA,NA,NA,0.20154,0.20154,0.201478,0.2,0.202,0.201,0.201,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2009685,0.20155,15.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.332847774966078,0.316888281347092,0.470959567673058,1.27234954360011,0.426712448060517,0.200824018632821,0.199662053408892,TRUE,"Breakout",11,0.18,0,8,0.430086130753927,0.201,0.209,NA,FALSE,86.2381966673083,66.7918218676257,111.321295500142,145.141874462596,18.2673567635152,56.3198624247638,464.583333333248,0.000190689538255829,0.20082547,0.200139495833333,0.201685453240176,0.200821746759824,FALSE,FALSE,0.237248073530708,0.184770976469292,10,4.2968017216963,0.000145088140249786,0.0105008397245909,TRUE,FALSE,60.0006092248864,38.5306059685305,0,-15.2638463058994,-14.3905449647433,-9.81067125645439,-1.23288544214753,-0.700837851158209,2.45512331553521,0,2.45512331553521,-0.700837851158209,-1.23288544214754,-9.8106712564544,28.4011580520799,FALSE,0.2015175,0.2012536,"medium",FALSE,0.536636048824118,FALSE,"2026-08-07 03:17:00",0.237248073530708,0.184770976469292,0.2,0.2,"","","","","",2,"D","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014705,NA,NA,NA,0.014561,0.014561,0.014561,0.01,0.015,0.015,0.015,-1.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0145245,0.0145705,38.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.02","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.993798204707316,1.02710315688227,1.49078611360342,1.99162843281072,1.3288864847731,0.0145133530973958,0.0141810161885249,TRUE,"Breakout",10,0.01,0,8,1.04454801947461,0.015,0.015,NA,FALSE,96.5490464522767,83.1580470171946,188.079710144924,392.391304347819,32.7777777777769,300.326086956516,2461.53846153848,6.21283208366476e-05,0.014496732,0.0144472954166667,0.0146327907374372,0.0144815242625628,FALSE,FALSE,0.016924085177059,0.013599219822941,10,3.50388890489706,1.12854282621958e-05,0.000664703882592958,TRUE,FALSE,42.892492318723,33.5263894064912,0,-25.5507891790186,-16.4486217264569,-11.5182450703369,-2.28107027092324,-1.5816154106117,-1.85161468619614,0,-1.85161468619615,-1.5816154106117,-2.28107027092324,-11.518245070337,24.4489419055427,FALSE,0.01459402,0.0145571575,"medium",FALSE,-2.37008039151372,FALSE,"2026-08-07 03:17:00",0.016924085177059,0.013599219822941,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.587,NA,NA,NA,45.606,45.606,45.606,45.35,45.569,45.538,45.606,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.3972,45.658,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.42,"43.75-45.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.27-45.9","Neutral","Neutral","16-62.11","36.62-59.46","False",4.76,NA,"low","normal",FALSE,0.185704082193298,0.0718923042306701,0.466774802094545,0.25995847702161,-0.107590262971629,45.3657722071902,45.2624503068335,TRUE,"MomentumPullback",7,41.49,0,8,0.265405000354861,45.365,45.367,NA,TRUE,79.1742647067193,61.0598273288268,75.4975040257667,81.642512077297,6.59484495034143,4.44251207729324,47.0013947001492,0.0239374445165312,45.45732,45.4881883333333,45.6133097780795,45.4925702219205,FALSE,FALSE,47.9547764205623,43.6422285794377,6.95023722755959,5.6641593917465,0.0315591884702337,1.2334436267322,FALSE,FALSE,78.7492889024852,51.9248151044015,0,6.10364683301344,4.18870295276715,-3.03991529864986,0.478532148900165,3.09935571380129,0.715182472563693,0,0.715182472563702,3.09935571380129,0.478532148900168,-3.03991529864986,9.88159400080782,FALSE,45.5638,45.55294,"low",FALSE,-0.556032451900291,FALSE,"2026-08-07 03:19:00",47.9547764205623,43.6422285794377,45.61,45.61,"","","","","",45,"C","NONE",85,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64345.75,NA,NA,NA,64286.3,64372.156,64247.1,64303.76,64305.461,64285.4,64369.635,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64213.245,64372.156,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64186.28,"62747.12-64276.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"64175.06-64444.01","Neutral","Neutral","39729.78-80295.73","54011.22-75437.2","False",3.63,NA,"medium","normal",FALSE,0.0958634810693931,0.0343481720006669,0.135094042945616,-0.00320912217454832,0.280968898144825,64183.9225915611,64049.1323740103,TRUE,"Breakout",10,59863.69,2,9,0.198439257259522,64237.774,64080.507,NA,FALSE,86.440884101877,64.4517762981323,57.3964057327505,78.8846596724653,-4.55159594597882,39.5958098041609,78.8846596724653,26.2477574208136,64283.94707,64264.5155041667,64338.4092802913,64210.9894697087,FALSE,FALSE,66273.8707003068,62424.5517996932,7.70983342688435,6.65642828141704,29.3829156711999,1377.16040614098,FALSE,FALSE,64.0827188068444,51.9089274854437,0,4.34303392424105,1.91145702870024,-0.480907060220086,0.733005389230697,1.44261450792055,-0.34904350329978,0,-0.349043503299784,1.44261450792056,0.73300538923069,-0.480907060220082,6.16635408607385,FALSE,64300.5983,64274.699375,"low",FALSE,-0.0847134130591911,FALSE,"2026-08-07 03:21:00",66273.8707003068,62424.5517996932,64247.1,64372.16,"","","","","",43,"C","NONE",60,"WATCH"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.42355,NA,NA,NA,6.40654045,6.40654045,6.40654045,6.43,6.412,6.406,6.407,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.39576045,6.40857545,9.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.39,"6.26-6.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.38-6.45","Neutral","Neutral","-1.81-14.63","4.47-8.29","False",5.76,NA,"medium","quiet",FALSE,0.247586279379551,0.396433491936373,0.267850517915275,0.643164904034459,-0.0539130529491572,6.39345497092616,6.38192823762076,TRUE,"Breakout",9,5.71,0,8,0.342923906001424,6.461,6.505,NA,FALSE,89.9607643037153,73.7332716213869,129.560541032644,216.851736246586,11.6867352290798,139.403433476394,572.727409638621,0.00746879724564306,6.400694705,6.39749448541667,6.41532617887706,6.39340167612294,FALSE,FALSE,6.8116022964292,6.1808925435708,10,3.68027259402258,0.00231549636990735,0.280791642921912,TRUE,FALSE,29.9555275198473,46.164555375036,0,-3.42869384986435,-4.0520517889503,-0.885082962676473,-0.276909031758965,-2.46273084359728,-3.69022844957505,0,-3.69022844957505,-2.46273084359728,-0.276909031758965,-0.885082962676476,10.2041856966831,FALSE,6.41036036,6.4043639275,"low",FALSE,0.146797114305892,FALSE,"2026-08-07 03:21:00",6.8116022964292,6.1808925435708,6.41,6.41,"","","","","",17,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47785,NA,NA,NA,1.4752,1.475745,1.4752,1.47,1.474,1.473,1.476,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.467795,1.476085,19.3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.47,"1.4-1.47"," + Upwards Momentum Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.27-2.93","0.31-2.57","False",5.35,NA,"medium","normal",TRUE,0.46259631758377,0.363327674023782,-0.105109824557844,0.169451316636742,-0.746158392434985,1.46652891669936,1.46156499513327,TRUE,"MomentumPullback",8,1.17,0,8,0.633558083525499,1.472,1.504,NA,FALSE,93.2613702318663,61.459664734616,102.475630843625,126.477987421384,19.0542657299947,26.4779874213835,187.525987525989,0.00286249366816076,1.4761979,1.47942383333333,1.47741367216412,1.46811232783588,FALSE,FALSE,1.63571887938886,1.37867662061114,9.87988842353603,3.34672902953815,0.00127475649245646,0.189242690537971,TRUE,FALSE,63.6469254498856,40.8649797455999,0,-10.7467181957561,-8.04123904062213,-5.76340996168582,1.21707818930042,0.252032050868363,0.595085939816575,0,0.595085939816564,0.252032050868367,1.21707818930041,-5.76340996168582,18.6441298078866,FALSE,1.473718,1.472763,"low",FALSE,-1.0796101285358,FALSE,"2026-08-07 03:24:00",1.63571887938886,1.37867662061114,1.48,1.48,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.67645,NA,NA,NA,55.67,55.6852,55.67,55.84,55.683,55.644,55.685,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.51945,55.7128,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.47,"53.3-55.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.2-56.15","Neutral","Higher","29.91-81.46","35.66-48.52","False",6.36,NA,"low","normal",FALSE,-0.0463176981181132,0.155513581579419,0.258314875839593,0.623424270081245,0.266439756161253,55.4787993580945,55.2761696196485,TRUE,"Breakout",6,48.35,4,4,0.367222098522626,55.563,56.802,NA,TRUE,44.2251639194937,55.6762278898495,91.8465064007167,81.1998965606422,2.78380343929552,-18.8001034393578,15.0700934579463,0.023884278303641,55.607046,55.44323625,55.7314321673019,55.5275228326981,FALSE,FALSE,61.8974990541014,50.7890209458986,5.84809732922279,4.59972188179097,0.040765595327782,2.82197957809282,FALSE,FALSE,54.7285772342288,44.1560016503171,0,-3.5958606183104,-17.0259686849963,-8.89589120881637,3.34081840957596,3.17615015471273,-2.19908566089365,0,-2.19908566089365,3.17615015471273,3.34081840957596,-8.89589120881638,21.8718098937875,FALSE,55.68175,55.6294775,"medium",FALSE,-2.206655957701,FALSE,"2026-08-07 03:14:00",61.8974990541014,50.7890209458986,55.67,55.69,"","","","","",14,"D","EARLY_REVERSAL",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06772,NA,NA,NA,0.0680375,0.06808,0.0680375,0.07,0.068,0.068,0.068,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067795,0.0682,8.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.110627627406139,-0.370008018066398,-0.540477029726227,0.951074803971259,0.63603400106996,0.067718924105063,0.0669613134243842,TRUE,"MeanReversion",2,0.06,7,-1,0.748234221243893,0.067,0.07,NA,FALSE,25.0754148287045,39.9908825809661,18.9752367734314,-23.0769230769201,1.77363859525879,-73.4993095605538,-117.917675544788,9.92601027635105e-05,0.067985385,0.06744423125,0.0682342727120677,0.0677275122879323,FALSE,FALSE,0.080913331565109,0.060000013434891,1.45974591675179,4.4386113459472,7.59917339793775e-05,0.00337467275018319,FALSE,FALSE,81.360042217,36.0188431222838,0,-27.1853356742121,-19.963884996285,-12.1661721068249,3.52648494281181,3.09863804700165,1.67491804625253,0,1.67491804625253,3.09863804700166,3.5264849428118,-12.1661721068249,34.8555224123608,FALSE,0.06787534,0.0679808925,"medium",FALSE,-2.53890834936857,FALSE,"2026-08-07 03:12:00",0.080913331565109,0.060000013434891,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201956666666667,NA,NA,NA,0.20195,0.2019515,0.20195,0.2,0.202,0.202,0.202,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2009,0.2023615,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.063010101409992,0.376076872100723,-0.330575385417673,0.181887329067242,1.0212673719664,0.200681067386212,0.199369190137489,TRUE,"Breakout",8,0.14,5,2,0.871264615771331,0.197,0.182,NA,TRUE,36.8884536634408,52.0135984187404,78.8265521017601,69.3075562294649,-7.05781596607996,1.26358352286863,4.06504065039935,0.000203851511867539,0.202191783333333,0.201361234722222,0.20244505695263,0.200696459714036,FALSE,FALSE,0.207424036647989,0.146876313352011,5.57506413260956,7.92890318248153,0.000220084125958975,0.00998574765923398,FALSE,FALSE,90.1007522549183,70.6682498640635,0,22.2466707021792,21.3359168469118,21.5550138437462,24.7307145945278,4.39710409391793,5.75591746962716,0,5.75591746962716,4.39710409391794,24.7307145945278,21.5550138437462,41.2236131981784,FALSE,0.202153233333333,0.201570758333333,"high",FALSE,8.36727950064074,FALSE,"2026-08-07 03:14:00",0.207424036647989,0.146876313352011,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
