"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330293333333333,NA,NA,NA,0.330435,0.330435,0.330435,0.33,0.33,0.329,0.33,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32846,0.330435,10.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",TRUE,0.347359359967592,0.492381024821886,0.699186991869913,0.0205415188510041,0.400587075126674,0.328224272601949,0.326880778449064,TRUE,"RSER",8,0.3,0,8,0.674344418916204,0.331,0.345,NA,FALSE,95.1839973425376,69.2686995573111,97.60900140647,92.8270042194101,-0.046248780426005,-7.17299578058991,62.9144851657975,0.000376759711942178,0.328830016666667,0.329783336111111,0.330248313636442,0.328036219696892,TRUE,FALSE,0.391884672099706,0.307190327900294,8.436159184625,2.33513282850095,0.000237043134811597,0.0155478199530187,FALSE,TRUE,44.3966817763437,40.3349035949261,0,-3.76707341934357,-7.71518739875999,-20.6813861043899,-5.06105444620027,1.06282114020064,0.122261056899115,0,0.12226105689912,1.06282114020064,-5.06105444620028,-20.6813861043899,27.5706415557791,FALSE,0.329966466666667,0.329142266666667,"medium",FALSE,-7.43199260131055,FALSE,"2026-08-18 05:14:00",0.391884672099706,0.307190327900294,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",53,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1368275,NA,NA,NA,0.136695,0.136695,0.136695,0.14,0.137,0.137,0.137,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136425,0.136777,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.243598666617835,0.144550977091427,0.271146694025619,0.32040354716789,0.931287574226406,0.136322617896819,0.135521412843144,TRUE,"Breakout",9,0.12,0,8,0.342177509497763,0.137,0.14,NA,FALSE,84.8441625765603,62.3509403225276,97.7746212121204,114.346590909093,23.1218434343421,14.914772727275,165.625000000016,0.000141752425029891,0.13643546,0.136236404166667,0.136842598916486,0.136375951083514,FALSE,FALSE,0.143485076632689,0.134047423367311,9.05061733014339,4.30015313499998,0.000102684165094681,0.00634169354465697,FALSE,FALSE,43.8987493765469,40.4781820410153,-7.105427357601e-15,-15.774004824533,-10.3345359134142,-5.30308278489781,-3.51713039427433,-1.30324909747292,0.69501994453101,0,0.695019944531006,-1.30324909747292,-3.51713039427434,-5.30308278489782,7.04053313991513,FALSE,0.1366775,0.136609275,"low",FALSE,-2.55940054440952,FALSE,"2026-08-18 05:15:00",0.143485076632689,0.134047423367311,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013355,NA,NA,NA,0.013315,0.013315,0.013315,0.01,0.013,0.013,0.013,2.73,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.01326325,0.0133185,56.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.528045104009439,0.559837056168178,0.822889929035165,0.845729819527292,1.53191165849393,0.0132535435329463,0.0129358447726779,TRUE,"Breakout",11,0.01,0,8,0.628993411103885,0.013,0.014,NA,FALSE,97.2368713162516,76.0422967146128,123.879620543014,171.638861629043,12.6752370259976,71.6388616290434,829.999999999996,2.42560920182085e-05,0.013258223,0.0132178779166667,0.0133306499010101,0.0132473250989899,FALSE,FALSE,0.0151600947330564,0.0128899702669436,10,3.03141695997226,9.77361261392089e-06,0.00055065190717767,FALSE,FALSE,31.6037496458418,27.4588042227453,0,-32.9658158384937,-19.9338544798557,-10.9867666770287,-7.84191583610188,-1.49004172708709,0.457206663447617,0,0.457206663447618,-1.49004172708709,-7.84191583610189,-10.9867666770287,17.6115570408606,FALSE,0.01331581,0.0132889875,"medium",FALSE,-0.375661818233258,FALSE,"2026-08-18 05:17:00",0.0151600947330564,0.0128899702669436,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7366125,NA,NA,NA,0.735825,0.735825,0.735825,0.75,0.736,0.736,0.736,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.734895,0.736389,10.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.73,"0.71-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.73-0.74","Neutral","Neutral","-0.59-1.55","0.57-1.17","False",5.83,NA,"low","normal",FALSE,0.0652736194052147,0.233706856081486,0.342939265353932,-0.031553447468595,0.495853900117055,0.734430862410892,0.731853217120068,TRUE,"MomentumPullback",9,0.67,0,8,0.258901939100617,0.749,0.78,NA,TRUE,73.8840912555475,58.1148793472643,83.0432842481063,114.959839357433,5.02379889930048,18.2730923694758,130.864895421136,0.000480953038494383,0.73534609,0.73669295,0.736688412649471,0.73478603735053,FALSE,FALSE,0.856036857727788,0.720573192272212,8.53575882578158,2.69146024267192,0.000465222310475073,0.0260612458098669,FALSE,FALSE,7.270618057348,31.9927965064172,0,-24.0183411303617,-10.973277767124,-4.21763908016652,-7.90675844806009,-3.7281505128742,-2.88766736394771,0,-2.88766736394771,-3.7281505128742,-7.90675844806009,-4.21763908016651,18.7994317452212,FALSE,0.7360013,0.735737225,"medium",FALSE,1.98660410591125,FALSE,"2026-08-18 05:18:00",0.856036857727788,0.720573192272212,0.74,0.74,"","","","","",2,"D","NONE",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.57,NA,NA,NA,44.5801,44.5801,44.5801,44.31,44.547,44.526,44.571,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.402,44.575,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.4,"42.64-44.37"," + Breakout Signal + ",NA,"44.24-44.9","Neutral","Neutral","21.28-53.94","37.34-58.95","False",4.61,NA,"medium","normal",FALSE,0.0262577342492815,0.0718487583636526,0.206280597820277,0.840526262203463,0.599602522099976,44.3705258823256,44.223179154109,TRUE,"Breakout",7,41.28,0,8,0.507458850582514,44.498,44.845,NA,TRUE,66.7068821627958,57.5024214398054,68.8949610355295,93.7499999999972,-5.91708969797596,29.5464601769884,98.6831913245549,0.025361052818372,44.497857,44.3448675,44.6257795458235,44.4004654541765,FALSE,FALSE,45.9669865363585,43.5887134636415,6.02434641222934,5.08567645504848,0.0315932035662559,1.00163178943501,FALSE,FALSE,62.1699800941288,46.5391279588231,0.0882773049714629,0.1726840174594,-5.82995352767216,-2.05297212976084,-1.84918538088948,1.7868599805925,1.11502999648434,0.0207534745242721,1.11502999648434,1.78685998059251,-1.84918538088947,-2.05297212976083,5.45616716745007,FALSE,44.54201,44.5131225,"low",FALSE,-0.759828878021104,FALSE,"2026-08-18 05:19:00",45.9669865363585,43.5887134636415,44.58,44.58,"","","","","",29,"D","NONE",60,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.245135,NA,NA,NA,0.24497,0.24497,0.24481,0.25,0.245,0.245,0.245,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24387,0.245402,1.72,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.24,"0.23-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","-0.01-0.39","0.13-0.34","False",6.48,NA,"medium","normal",FALSE,0.124576236572327,0.272017016402842,0.243313977263438,0.155461901619789,-0.874051998309714,0.243604891730317,0.242091687323118,TRUE,"MomentumPullback",9,0.18,0,8,0.662145831037441,0.245,0.236,NA,TRUE,69.3366974292929,56.5931838124062,73.5422106179282,82.5718015665804,5.05512039454599,18.2767624020907,171.052631578962,0.000194728785764681,0.24489901,0.2454712,0.245395518960164,0.243781331039836,FALSE,FALSE,0.277971385087947,0.185117114912053,7.43836150367682,5.36489797841999,0.00026648343662098,0.0133189129329132,TRUE,FALSE,48.7119111853931,58.0231554106561,0,14.0866566472103,13.8651162790698,15.5589961694324,3.42147175247453,2.62633884592005,-1.52453740949316,0,-1.52453740949315,2.62633884592005,3.42147175247454,15.5589961694324,50.1597435871924,FALSE,0.2448906,0.244588425,"high",FALSE,-1.58772466301324,FALSE,"2026-08-18 05:23:00",0.277971385087947,0.185117114912053,0.24,0.24,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1921.10333333333,NA,NA,NA,1915.62,1915.62,1914.1345,1938.51,1918.296,1916.613,1914.134,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1914.1345,1918.465,26.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1911.45,"1842.35-1942.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"1898.8-1943.41","Neutral","Neutral","842.51-2379.12","1480.53-2520.35","False",4.76,NA,"low","normal",FALSE,0.23941024898491,0.305145848855597,0.429262777685995,0.258504466421374,0.931362659471027,1912.84628812938,1905.72645691441,TRUE,"MomentumPullback",9,1789.22,0,8,0.296050173877397,1928.308,1985.131,NA,FALSE,78.6935394610173,63.5504917272294,92.2983221909464,160.924450602316,5.12024432713195,125.297914975778,190.90078984613,1.98540054874029,1914.09595666667,1914.11602361111,1919.31377139214,1913.64841194119,FALSE,FALSE,2156.79361840477,1856.62238159523,10,2.43990377795553,1.29290189309595,72.9114760591282,TRUE,FALSE,23.1632309373897,39.5373644044791,0,3.60236482573401,-9.40929450227833,-7.95793001639716,-6.4242063665689,-0.609877043221811,-1.0757642316339,0,-1.0757642316339,-0.609877043221807,-6.42420636656891,-7.95793001639715,16.1675976647244,FALSE,1917.98536666667,1916.48109166667,"medium",FALSE,1.4248226819566,FALSE,"2026-08-18 05:19:00",2156.79361840477,1856.62238159523,1914.13,1915.62,"","","","","",8,"D","NONE",55,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.41775e-06,NA,NA,NA,4.42e-06,4.42e-06,4.415e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.405e-06,4.42e-06,10.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"low","normal",FALSE,0.175736961451248,0.175736961451248,0.40340909090909,0.40340909090909,1.09267734553777,4.40074680150919e-06,-0.000201872921304471,TRUE,"Breakout",8,0,0,8,0.326767225411199,0,0,NA,TRUE,74.8252639791616,63.9187062992445,61.666666666667,85.0000000000009,9.44444444444455,51.6666666666675,77.5000000000013,3.62456893951326e-09,4.403555e-06,4.40068958333333e-06,4.41958485879924e-06,4.40519014120075e-06,FALSE,FALSE,5.02185524913641e-06,4.23164475086359e-06,8.17258402365895,2.60847576399043,4.26550911073563e-09,2.11450367112213e-07,TRUE,FALSE,32.9984853767588,43.990544304393,0,-6.75818373812039,3.88235294117647,-6.26326963906581,-4.33369447453954,-4.43722943722943,-0.338600451467265,0,-0.338600451467264,-4.43722943722943,-4.33369447453954,-6.26326963906582,18.6738383015622,FALSE,4.41255e-06,4.4123875e-06,"medium",FALSE,1.68551662551457,FALSE,"2026-08-18 05:24:00",5.02185524913641e-06,4.23164475086359e-06,0,0,"","","","","",10,"D","NONE",65,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00616817787025197,0.00616817787025197,0.00616817787025197,0.00666833375010346,NA,0.999289957078808,0.99833581570869,FALSE,"",7,1,2,8,0.00555864654114637,1,1,NA,FALSE,97.7337111008949,94.1895811767986,54.0305010893074,62.0915032679657,1.45243282498166,12.0915032679875,62.0915032679657,2.82203630184436e-05,0.999754933333333,NA,0.999785619063189,0.999730047603477,TRUE,FALSE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000210109468057737,0.000624805563087102,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999766333333333,0.999757833333333,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 04:41:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.5822,NA,NA,NA,59.5502,59.5502,59.5502,59.26,59.607,59.594,59.55,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.55,59.68595,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.47,"56.95-59.5"," + ",NA,"59.04-60.13","Neutral","Neutral","34.31-84.79","38.83-49.02","False",6.18,NA,"low","quiet",FALSE,-0.0543491024010941,-0.0156062525695832,0.148671078894845,-0.113663034367139,-0.625114665510283,59.5044500311203,59.2298514860708,TRUE,"Squeeze",5,48.4,5,1,0.199266070979043,58.66,57.174,NA,TRUE,31.3601255467814,49.9658301209203,45.4211107024664,23.6851783744044,-0.551673409341982,-5.73740345715563,28.3562250775393,0.034253331947897,59.47763,59.7534891666667,59.667980794338,59.5493192056621,FALSE,FALSE,60.2357115920479,51.1895534079521,4.09255930528439,7.30364654510613,0.0455745987536873,2.43062963383549,FALSE,TRUE,88.5749582942984,57.0082162305136,0,-15.7944004524887,-4.63957724488571,6.6787288165956,10.5853296193129,5.47073351947836,4.2582935837158,0,4.25829358371579,5.47073351947835,10.5853296193129,6.67872881659559,17.6718833860555,FALSE,59.61253,59.60865,"low",FALSE,4.66735580606768,FALSE,"2026-08-18 05:14:00",60.2357115920479,51.1895534079521,59.55,59.55,"","","","","",46,"C","EARLY_REVERSAL",100,"PASS"
