"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01716475,NA,NA,NA,0.0170627,0.01715095,0.0170627,0.02,0.017,0.017,0.017,0.97,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.0169915,0.0171795,0.85,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.305332359386415,0.412713083969996,0.784740856433225,0.921625117591725,2.1443788531575,0.016960503429221,0.0164517151141144,TRUE,"Breakout",11,0.01,0,8,1.07472499316384,0.016,0.015,NA,TRUE,83.1179855606831,64.972812484304,73.1737588652477,92.1542553191485,3.49881796690279,31.0106382978726,117.19274680994,2.51443681551595e-05,0.017084494,0.01695880625,0.0171843830550876,0.0170016619449124,FALSE,FALSE,0.0165497973031502,0.0121557826968498,8.39226251223725,10,3.13126203266074e-05,0.000733127920944011,TRUE,FALSE,95.9071980862484,70.3394208268651,0.168644159244124,-10.0205090450147,8.00071956296017,16.3583815028902,27.5655888646174,27.2629230197099,22.5680515759312,0.193236714975856,22.5680515759312,27.2629230197099,27.5655888646174,16.3583815028902,36.1475251399408,FALSE,0.01712054,0.0170930225,"medium",FALSE,14.8412162901751,FALSE,"2026-08-21 19:04:00",0.0165497973031502,0.0121557826968498,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.16318,NA,NA,NA,12.15,12.165,12.15,11.61,12.171,12.183,12.154,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",12.1189,12.21475,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",12.1,"10.73-12.09"," + ",NA,"12-12.38","Neutral","Neutral","7.71-18.36","6.59-9.4","False",5.75,NA,"medium","normal",FALSE,-0.0190703218116887,-0.331622096667808,-0.0765660299856288,-0.944446480415996,2.98659238217002,12.0911807578435,11.9582718058833,FALSE,"",4,7.8,6,-1,0.704901490153213,11.224,9.67,NA,TRUE,39.5141012168491,44.5174021151765,33.3665801546871,19.1692789968632,-10.8154326082266,-5.91322925396164,18.6585365853632,0.02314231362482,12.2075626,12.1256598333333,12.220651789876,12.135111210124,FALSE,FALSE,11.7476765906214,6.68787390937861,3.88774799534731,9.95574302268391,0.0278205226393052,0.456189031786569,FALSE,FALSE,99.2627234877799,87.9864877595705,0.00840707581792799,59.4141134663423,43.6254891826036,45.1597688810984,40.3445986897169,27.4818429866635,15.3196736862076,0.0226258304708287,15.3196736862075,27.4818429866635,40.3445986897169,45.1597688810984,75.6563707660107,FALSE,12.175306,12.1778815,"high",FALSE,23.7206318768982,FALSE,"2026-08-21 19:06:00",11.7476765906214,6.68787390937861,12.15,12.16,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.1711225,NA,NA,NA,4.1696,4.175335,4.1696,3.98,4.171,4.171,4.173,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",4.14585,4.192,0.52,"Good","Low reward High risk zone"," + ","Very Strong",4.14,"3.6-4.14"," + ",NA,"4.09-4.25","Neutral","Neutral","1.46-6.75","2.29-3.9","False",6.99,NA,"medium","normal",FALSE,-0.0358887221937332,-0.00857009982068207,-0.238633373992484,0.278215191547157,3.52748821047407,4.13542939200588,4.08253245496859,TRUE,"MomentumPullback",3,3.04,5,-1,0.899201060426255,3.892,3.723,NA,TRUE,50.4018598023321,50.6797129052812,34.7951892109501,36.9640700483094,-3.13592217722863,-2.90609903381633,61.5892857142877,0.00362740420112568,4.16588935,4.13299360416667,4.18908065644175,4.15174809355825,FALSE,FALSE,4.39125897607338,3.06223202392661,5.37975887182753,8.1023397490278,0.0104841305083288,0.228883335205212,FALSE,FALSE,95.8044175923325,63.8878584178855,0.0430109753404224,42.9346319086661,11.2636403608117,0.230571832547948,16.9648447293707,27.1611085731689,14.929444488027,0.0511597814626665,14.929444488027,27.1611085731689,16.9648447293707,0.230571832547954,43.400596093388,FALSE,4.1702865,4.170414375,"medium",FALSE,-2.10304166613516,FALSE,"2026-08-21 19:08:00",4.39125897607338,3.06223202392661,4.17,4.18,"","","","","",31,"D","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0938513,NA,NA,NA,0.093811,0.0939063,0.0937877,0.09,0.094,0.094,0.094,-0.16,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.093455,0.0946834,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.07-0.12","Neutral","Neutral","0.02-0.14","0.04-0.1","False",5.04,NA,"high","normal",FALSE,0.23153858887483,0.129414275045348,-0.069423370760198,1.21783264184051,7.1413241274125,0.0931407152003935,0.0909510973724351,TRUE,"MomentumPullback",5,0.06,1,7,1.20730647077597,0.085,0.076,NA,TRUE,62.9485860530958,50.8125368574193,34.6719926915849,44.7518491333073,8.04037250510509,23.5616283665524,119.216133942159,0.000105426931935366,0.093616535,0.0917602741666667,0.0945591250088684,0.0934311249911316,FALSE,FALSE,0.0881890508566431,0.0580507841433569,5.84270393998509,9.5744222377802,0.000315617537994873,0.00330674444851818,TRUE,FALSE,99.1774329487702,84.8343580364225,0.0652789793868038,19.0825099090046,35.7381482659879,32.7023230594455,34.7462493719044,33.4233175754293,25.1066353869531,0.134960685365569,25.1066353869531,33.4233175754293,34.7462493719044,32.7023230594455,51.9170708165792,FALSE,0.09371439,0.093995125,"high",FALSE,33.796801347872,FALSE,"2026-08-21 19:10:00",0.0881890508566431,0.0580507841433569,0.09,0.09,"","","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",6.11725e-06,NA,NA,NA,6.095e-06,6.125e-06,6.095e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",6.065e-06,6.225e-06,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.64,NA,"high","expanding",FALSE,-0.289323553382232,-0.935222672064784,2.72460117548279,6.20225694444444,12.4494485294118,6.01898359760146e-06,-0.000387994879118432,TRUE,"MomentumPullback",7,0,2,5,2.01759277418437,0,0,NA,TRUE,52.1106019599189,53.4792607411674,30.6770833333332,32.6562499999997,3.9907910628019,10.7812499999999,49.5454545454543,1.73136506834705e-08,6.005445e-06,5.77939375e-06,6.20572755841759e-06,6.08299744158241e-06,FALSE,FALSE,5.76657522958818e-06,3.79092477041182e-06,3.89602740873297,9.97755405798012,4.64128338948798e-08,2.9855868366424e-07,TRUE,FALSE,97.2403277886887,78.7029281381538,0.216938799035162,34.3201754385965,48.1257557436517,24.8725790010194,39.5216400911162,37.0246085011185,29.2194092827004,0.409836065573767,29.2194092827004,37.0246085011185,39.5216400911162,24.8725790010194,52.1152641855705,FALSE,6.10545e-06,6.1443625e-06,"high",FALSE,24.7285229998129,FALSE,"2026-08-21 19:12:00",5.76657522958818e-06,3.79092477041182e-06,0,0,"","","","","",40,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.51635,NA,NA,NA,76.1165,76.1696,75.985,75.59,76.292,76.187,76.077,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",75.82855,76.3413,0.19,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.63,"67.66-75.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.88-78.15","Neutral","Neutral","49.21-102.76","38.3-49.46","False",6.15,NA,"medium","normal",TRUE,0.386438000676954,0.712603298850452,-0.67835815519294,-0.52605920359852,1.15423385430953,75.6740825623343,74.8700117558721,TRUE,"Breakout",9,49.66,0,8,0.77021269356648,71.457,62.526,NA,TRUE,88.6182890955678,60.7180861988941,97.0404674412298,146.975630983462,8.86375360824626,69.9194952132287,237.101996762005,0.155576068993621,76.372272,76.3150666666667,76.4259992998196,75.8418557001804,FALSE,FALSE,74.6934229762062,44.4920420237938,9.07513606285292,9.65097604588632,0.155868528727348,3.64328788736681,TRUE,FALSE,95.5730476295867,77.5491305220052,-0.253224182825008,22.3301408523264,32.2290031967451,44.6497120236206,35.6258628890977,27.8347913862719,9.12179822268688,-0.120930110283001,9.12179822268688,27.8347913862719,35.6258628890977,44.6497120236206,67.8804109199148,FALSE,76.24697,76.1339275,"high",FALSE,24.0652018872961,FALSE,"2026-08-21 18:59:00",74.6934229762062,44.4920420237938,75.98,76.17,"","","","","",48,"C","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.241665,NA,NA,NA,0.240675,0.240675,0.24005,0.23,0.241,0.241,0.24,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.239527,0.24155,1.31,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0.02-0.38","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.275933609958506,0.227899077413099,0.72522663332291,0.734883410726041,1.74297442374487,0.239139532327398,0.236983670093336,TRUE,"Breakout",10,0.18,0,8,1.11415628738513,0.227,0.211,NA,FALSE,82.8083679992527,62.1910426493917,78.6126215191964,105.684626791893,6.00593178447849,40.3855659911016,170.000000000001,0.00045313083101428,0.24064826,0.239376279166667,0.241908947704415,0.239243402295585,FALSE,FALSE,0.232667010562249,0.177314789437751,8.1354012868457,9.42807346734276,0.000390926179926915,0.0104008834794826,TRUE,FALSE,98.1392540689387,72.539971696218,0,8.73480414227825,2.12566566507006,19.9875664433786,23.5850027001311,20.5918368371131,12.003067012832,0,12.003067012832,20.5918368371131,23.5850027001312,19.9875664433786,31.2169229086953,FALSE,0.2409221,0.240576175,"medium",FALSE,17.5199983088737,FALSE,"2026-08-21 19:04:00",0.232667010562249,0.177314789437751,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.14225e-06,NA,NA,NA,4.14e-06,4.155e-06,4.14e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",4.025e-06,4.155e-06,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"high","expanding",TRUE,1.27750611246944,0.540048543689312,2.78535980148882,4.07663316582915,8.15274151436032,4.00343297487181e-06,-0.000689845865608473,TRUE,"Breakout",9,0,0,8,3.53359964527247,0,0,NA,TRUE,86.5764379711943,69.751065825725,89.5419103313841,85,1.91636498654046,-3.888888888889,63.5714285714282,5.95923652857776e-09,4.050745e-06,3.96706041666667e-06,4.16417408837297e-06,4.02205091162703e-06,FALSE,FALSE,3.81548558885608e-06,2.03051441114392e-06,7.05816742716114,9.59183448776098,2.2195281947146e-08,2.92208536008385e-07,FALSE,FALSE,98.7096541236936,84.3373816412125,0,53.9888682745826,49.5495495495495,42.8571428571429,55.1401869158879,60.541586073501,44.3478260869565,0,44.3478260869565,60.541586073501,55.1401869158879,42.8571428571429,87.9073385500664,FALSE,4.13645e-06,4.0931125e-06,"high",FALSE,43.7809082805745,FALSE,"2026-08-21 19:07:00",3.81548558885608e-06,2.03051441114392e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2523.4275,NA,NA,NA,2519.77,2521.648,2518.67,2418.5,2520.887,2521.7,2520.558,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2515.1715,2528.599,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2511.14,"2321.59-2511.38"," + Breakout Signal + ",NA,"2496.28-2560.38","Neutral","Neutral","1516.73-3469.83","1519.87-2154.94","False",5.06,NA,"medium","quiet",FALSE,0.249488756618345,0.101036126067839,-0.241703881909035,-0.705040047691282,3.58840375884615,2511.38274987174,2491.92753294999,TRUE,"Breakout",9,1752,3,8,0.512075928280303,2342.333,2062.153,NA,FALSE,74.6551819001193,51.6050456442503,48.1764470703193,67.4114877171143,10.6695915259005,34.5830927102307,148.947875120327,2.15552759051523,2525.41951,2507.679,2528.05876345569,2515.17913654431,FALSE,FALSE,2430.41511311597,1556.63348688403,6.69899507038346,9.76514352489024,3.80118662455727,81.0752344528438,TRUE,FALSE,99.5565533047915,88.3077817434125,0,51.2953598021591,34.300151400555,33.8379109128884,34.2364594983224,31.7970868311308,11.9699098619654,0,11.9699098619654,31.7970868311308,34.2364594983224,33.8379109128884,56.132778434634,FALSE,2520.0697,2521.61895,"high",FALSE,26.1201605888619,FALSE,"2026-08-21 19:09:00",2430.41511311597,1556.63348688403,2518.67,2521.65,"","","","","",41,"C","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2300.93333333333,NA,NA,NA,2282.6405,2282.6405,2282.6405,2261.43,2290.921,2287.304,2282.64,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2279.005,2295.05,1.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2276.86,"2123.32-2276.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"2263.58-2341.48","Neutral","Neutral","1016.64-2970.52","1505.34-2520.35","False",4.76,NA,"medium","normal",TRUE,0.639384045213951,0.504649002495579,1.28415091878451,0.666462498723961,2.41970028720783,2276.26440606743,2262.34684483416,TRUE,"Thrust",12,1810.01,0,8,0.801953475506542,2180.745,2068.045,NA,FALSE,86.8887910726469,67.7105886508973,56.5580217968866,147.409914447263,8.33854779617512,147.409914447263,438.729663828602,6.82878685399564,2283.42635666667,2273.12125694444,2297.15552020015,2278.87996313318,FALSE,FALSE,2270.44205595759,1824.17569404241,10,7.50050721478196,2.76696362341848,85.2504729098884,TRUE,FALSE,98.2795001056777,69.6279717239388,0,30.6511665443706,7.56162324413218,8.52662482765177,17.4430982695124,17.2991007194245,10.171630319104,0,10.171630319104,17.2991007194245,17.4430982695124,8.52662482765179,24.4640011032186,FALSE,2288.85926666667,2288.01774166667,"medium",FALSE,7.78720922682856,FALSE,"2026-08-21 19:11:00",2270.44205595759,1824.17569404241,2282.64,2282.64,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
