"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1965075,NA,NA,NA,0.195778,0.195778,0.195778,0.2,0.196,0.195,0.196,0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.194695,0.195817,25.6,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.19,"0.18-0.2"," + Upwards Momentum Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.32","0.12-0.37","False",5.32,NA,"high","quiet",TRUE,0.745694759885773,0.781863034213245,1.27608146099989,1.35574249918764,-0.968855515799019,0.194513874406212,0.193174402907914,TRUE,"MomentumPullback",9,0.18,0,8,0.860294451397749,0.198,0.205,NA,FALSE,98.8469799744399,79.5201991042982,119.632811216042,161.541889483068,13.2514514463477,61.5418894830678,288.147138964592,0.000561717900723352,0.19439712,0.195607014758333,0.195940066781414,0.194268783218586,FALSE,FALSE,0.223872535861423,0.186089664138577,10,3.17467486459649,0.000182811770314229,0.00987669902621342,TRUE,FALSE,25.4802574347442,36.6789615585007,0.0883134764986764,-17.8507888553206,-11.2123953805303,-16.7932475105295,-2.24028722015135,-2.80111210406116,-3.31759639696587,0.0383233777714289,-3.31759639696587,-2.80111210406115,-2.24028722015135,-16.7932475105295,20.3035842413629,FALSE,0.1956285,0.195104425,"medium",FALSE,-5.30507103700599,FALSE,"2026-08-11 12:50:00",0.223872535861423,0.186089664138577,0.2,0.2,"","","","","",7,"D","NONE",20,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1864.005,NA,NA,NA,1863.2,1864.16,1863.2,1876.55,1863.433,1863.019,1864.16,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1861.58,1864.5,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1859.51,"1796.62-1872.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1850.06-1877.95","Neutral","Neutral","930.53-2808.36","1526.06-2154.94","False",5.16,NA,"low","quiet",FALSE,0.0476083640435105,0.077178410983763,0.27057921704166,-0.260371101055128,-1.19582415660208,1860.46244522882,1853.63703369118,TRUE,"MomentumPullback",7,1716.06,0,8,0.180118617098004,1877.354,1879.716,NA,TRUE,70.8799504189042,54.7721943426692,58.50658071448,80.5882352941216,-3.18443681957248,29.1498791297331,88.1679389313014,0.504050047310647,1861.35837,1867.7805375,1864.62965332847,1861.27714667153,FALSE,FALSE,1946.1976328999,1831.8011171001,7.26121290851053,4.51330924924978,1.11901056159828,50.248684078924,FALSE,FALSE,17.5298870444719,48.60103127215,-0.0593122493203992,10.9405859852593,5.01191528946166,-0.694609655375261,-1.03640355197271,-2.603810253922,-2.36533589184073,-0.0207600205990994,-2.36533589184074,-2.603810253922,-1.03640355197271,-0.694609655375256,6.24502926283271,FALSE,1863.4857,1862.9534,"low",FALSE,-0.19674027664703,FALSE,"2026-08-11 13:00:00",1946.1976328999,1831.8011171001,1863.2,1864.16,"","","","","",30,"D","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.7,NA,NA,NA,4348.712,4378.695,4348.712,4373.86,4378.026,4376.59,4378.218,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4348.46,4404.84,0.41,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4342.72,"3338.22-4377.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4355.88-4405.84","Neutral","Neutral","3680.49-5075.95","3380.32-4296.4","False",2.18,NA,"low","expanding",FALSE,0.077701426444727,0.145589018428343,0.326736776548232,-0.195909118759731,-0.217716530367524,4328.30061919408,4224.69373727955,TRUE,"MomentumPullback",10,3897.93,3,9,0.197327152347531,4353.294,4216.648,NA,FALSE,78.0458951059272,59.8466958734428,51.4443059019121,58.7816173851099,-0.609993157917965,12.7253295333115,61.3296646092075,2.6924221806327,4376.99284,4381.7320625,4380.49211358774,4371.86523641226,FALSE,TRUE,4457.34237657458,3879.95142342542,6.10763806332782,7.9314446025854,20.3134808362687,109.432940886295,TRUE,FALSE,76.9682360499949,70.2388855959077,0,3.76127796829489,9.63573346368102,8.25126397099465,7.65385031497882,0.874893007191987,1.19832464765236,0,1.19832464765235,0.87489300719199,7.65385031497883,8.25126397099465,14.8813964438609,FALSE,4377.6703,4376.178675,"high",FALSE,2.87474573473938,FALSE,"2026-08-11 12:58:00",4457.34237657458,3879.95142342542,4348.71,4378.7,"","","","","",66,"B","TREND_CONFIRMED",83,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.26928,NA,NA,NA,0.2683485,0.26873,0.264874,0.26,0.269,0.268,0.268,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.264874,0.269415,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.21-0.26"," + ",NA,"0.26-0.27","Neutral","Neutral","0.03-0.35","0.13-0.34","False",6.55,NA,"high","expanding",FALSE,0.236371419531351,1.25211505922166,0.198887051132016,1.39317719707811,1.5576089006223,0.263870935674472,0.258728035981851,TRUE,"Breakout",8,0.18,0,8,1.94977712225573,0.254,0.227,NA,FALSE,65.5699381173567,59.6298847388856,91.6039391528184,97.027086544814,0.838240145994906,19.2423556311728,97.027086544814,0.0004862844588981,0.26845175,0.266237895833333,0.269846768357938,0.264685981642063,FALSE,FALSE,0.263078830979955,0.174195419020045,7.09477204401077,9.64052584257817,0.00101974962275724,0.0122504290454994,TRUE,FALSE,98.1880355287712,79.4772548640501,0,13.0656815800183,25.5919619645408,28.3961258963953,32.30987117898,26.0554771979314,13.2689228637452,0,13.2689228637453,26.0554771979314,32.3098711789801,28.3961258963953,51.025114471972,FALSE,0.2688803,0.267266375,"high",FALSE,24.5870734728733,FALSE,"2026-08-11 13:04:00",0.263078830979955,0.174195419020045,0.26,0.27,"","","","","",63,"B","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1958.00333333333,NA,NA,NA,1932.405,1932.405,1932.405,1984.78,1942.202,1937.108,1932.405,1.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1930.097,1938.503,28.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1928.16,"1841.46-1973.74"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1933.73-1982.27","Neutral","Neutral","687.2-2584.4","1442.51-2519.56","False",4.8,NA,"high","quiet",TRUE,1.28105487987551,1.26963528942524,0.917082858728349,1.26269574145751,0.575939242236757,1928.42285129058,1920.75861708683,TRUE,"MomentumPullback",8,1825.96,0,8,1.15302965900067,1983.43,2039.964,NA,FALSE,94.4426204268895,75.9884032556837,198.87605603679,504.78023740777,41.6379905159958,468.784087263398,1124.46006296218,10.3430564190317,1936.05057666667,1938.07947777778,1946.30223419756,1924.11659913577,FALSE,FALSE,2165.38464819657,1931.97880180343,10,1.25238087646254,1.69835441096185,86.0151157864513,TRUE,TRUE,6.15208039832831,40.2278437447623,0,1.56040184683466,-8.94820464832253,-8.94202632211369,-8.12508914562831,-6.56246600181324,-5.53102120242312,0,-5.53102120242313,-6.56246600181324,-8.1250891456283,-8.94202632211369,12.081180506497,FALSE,1939.57396666667,1935.20941666667,"low",TRUE,2.63920924318519,FALSE,"2026-08-11 13:04:00",2165.38464819657,1931.97880180343,1932.4,1932.4,"","","","","",8,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48325,NA,NA,NA,1.4695,1.4695,1.4695,1.5,1.476,1.475,1.471,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.46802,1.478,48.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.39-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.5","Neutral","Neutral","-1.17-2.88","0.07-2.55","False",5.35,NA,"high","quiet",TRUE,0.930541142847414,0.519114388143048,0.295832981151214,0.84647810715256,-1.58675393868622,1.4664992898681,1.46058577658136,TRUE,"MomentumPullback",7,1.11,0,8,0.856811000720492,1.475,1.495,NA,FALSE,88.9943701894423,65.0564320732564,72.4448897795592,152.605210420842,14.0057893564907,122.745490981964,796.87499999998,0.00513548926592759,1.4757602,1.48624879166667,1.48113711774934,1.46855438225066,FALSE,FALSE,1.5745091559189,1.3935718440811,10,3.14366642912077,0.00153648676662687,0.228546286154824,TRUE,FALSE,26.7291251816908,40.2239158969183,-0.281902282018748,-32.6689576174112,-4.87287792720623,-8.01251956181533,2.11952744961779,-0.514184937326307,-1.06375816333401,-0.118946474086655,-1.06375816333401,-0.514184937326312,2.11952744961779,-8.01251956181533,12.983708920806,FALSE,1.47418,1.47484575,"low",FALSE,-4.0986105250049,FALSE,"2026-08-11 13:06:00",1.5745091559189,1.3935718440811,1.47,1.47,"","","","","",5,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",53.8577,NA,NA,NA,53.87625,53.87625,53.8072,54.97,53.894,53.945,53.807,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.8072,54.051,26.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",53.78,"51.45-55.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.36-54.23","Neutral","Higher","28.2-79.41","35.73-48.6","False",6.29,NA,"medium","normal",FALSE,-0.222314029682623,-0.188382550938807,-0.145172055769799,-0.57890432756829,-1.09505270503544,53.7623623831178,53.5725756820018,TRUE,"MeanReversion",5,47.92,6,0,0.38770364801515,54.232,55.783,NA,FALSE,25.6671199601634,39.7215735878928,14.3217900969295,23.5102420856612,-1.87230443576971,4.0551138805338,52.2503879979319,0.0204940418287764,53.927331,54.1357225,54.0715513722126,53.8627236277874,FALSE,TRUE,58.9319774873143,51.1695525126857,2.96217815123371,3.83371833847582,0.0448796986045424,2.63535306058198,FALSE,TRUE,37.3762535457316,41.8703396897832,0,-11.3479243691387,-15.0991298036338,-6.3647769848272,2.4306900677418,-0.486956843380403,-0.0794800371402038,0,-0.0794800371402005,-0.486956843380404,2.43069006774179,-6.3647769848272,15.1700075405274,FALSE,53.88683,53.9671375,"low",FALSE,-3.57390842097966,FALSE,"2026-08-11 12:43:00",58.9319774873143,51.1695525126857,53.81,53.88,"","","","","",2,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333573333333333,NA,NA,NA,0.333469,0.3336805,0.333469,0.34,0.334,0.333,0.333,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33288,0.33425,18.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","normal",FALSE,-0.0601205206716934,0.208283265240708,0.262498747620463,0.10483438567848,-1.35344275223029,0.332564634629938,0.330536654582581,TRUE,"RSER",5,0.3,5,2,0.443091903717336,0.341,0.36,NA,TRUE,38.520202041846,53.6856271561495,66.4193025141908,50.6082725060786,-8.16730058809173,-0.596107055963365,19.032597266028,0.000285539265525911,0.332957306666667,0.333700794444445,0.334108480164468,0.332634603168865,FALSE,FALSE,0.423461800596055,0.323101349403945,5.13714232716066,0.835086938718296,0.000316022223352386,0.0191208910735001,FALSE,FALSE,9.19652283290235,37.9538149752948,0.12987945835394,-8.53056469298246,7.44564211136424,-16.7723389661408,-12.0040875527426,-4.07345120022998,-4.12857348082173,0.0773793010369667,-4.12857348082173,-4.07345120022998,-12.0040875527426,-16.7723389661408,31.0616007569311,FALSE,0.333816966666667,0.333371541666667,"medium",FALSE,4.69598650845431,FALSE,"2026-08-11 12:45:00",0.423461800596055,0.323101349403945,0.33,0.33,"","","","","",15,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0635975,NA,NA,NA,0.0636693,0.0636969,0.0636693,0.07,0.064,0.064,0.064,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.063405,0.06434,18.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.07"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","expanding",FALSE,-0.168746566203589,0.0551426195812068,0.3604280319588,-1.07407292185166,-1.36298143658988,0.0632831614871903,0.0622798674956939,FALSE,"",6,0.06,6,1,0.70822533787264,0.065,0.069,NA,TRUE,34.1555732434848,49.9276260606111,25.50623885918,20.5882352941176,-16.1395646239329,-3.14973262032091,-10.206203430948,0.000156841140168632,0.06338514287,0.0639759528083333,0.063854145472473,0.063405094527527,FALSE,FALSE,0.0756705493998655,0.0600024806001345,4.29647963649727,1.96232552765836,0.000122208419184861,0.00319400107564729,FALSE,FALSE,6.3763983039188,25.6367982870434,0,-29.2999017698084,-20.7735218940652,-17.2514450848279,-3.84720471579201,-5.25947079559145,-5.20307174854524,0,-5.20307174854524,-5.25947079559145,-3.84720471579202,-17.2514450848279,26.1123684271411,FALSE,0.06372502,0.06362962,"medium",FALSE,-5.98460389847699,FALSE,"2026-08-11 12:47:00",0.0756705493998655,0.0600024806001345,0.06,0.06,"","","","","",2,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185775,NA,NA,NA,0.185825,0.185825,0.185825,0.19,0.186,0.186,0.186,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.185713,0.18636,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.193944212833612,-0.11962526378042,0.187945088754859,1.078112120396,0.27230454929415,0.185553605276563,0.184278936159,FALSE,"",5,0.14,6,1,0.335601615931621,0.189,0.184,NA,TRUE,34.1746144780595,48.7806689239287,14.6573930963444,9.58268933539929,-8.15768056208828,-24.8068006182346,27.8651685393394,0.000129680665477277,0.18540436,0.184966193258333,0.186376069498699,0.185752680501301,FALSE,FALSE,0.211012201828268,0.149964698171732,3.73436058362795,4.30000852724046,0.000159447937120422,0.00914509045497556,FALSE,FALSE,16.849845325897,54.2450516627852,7.105427357601e-15,8.1771001609631,18.1829745285719,10.3670487616559,-1.84478455504642,-7.43185350496155,-4.38395636625589,0,-4.38395636625588,-7.43185350496155,-1.84478455504642,10.3670487616559,40.7079161968016,FALSE,0.1858803,0.186064375,"high",FALSE,-0.295812545645234,FALSE,"2026-08-11 12:48:00",0.211012201828268,0.149964698171732,0.19,0.19,"","","","","",47,"C","NONE",85,"PASS"
