"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.23596,NA,NA,NA,0.235108,0.235108,0.235055,0.23,0.235,0.235,0.235,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2344585,0.235467,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.35","0.11-0.35","False",5.25,NA,"low","quiet",TRUE,0.406374332461016,0.558278286810145,0.516512422922504,0.423039929181241,1.10830921248556,0.234254372616058,0.232916216116363,TRUE,"Breakout",7,0.17,0,8,0.543554520154618,0.23,0.215,NA,TRUE,91.9607310342062,63.5852132533894,87.1426210543705,148.884481903816,15.1875723020985,94.0009915716393,473.684210526302,0.000481440079333635,0.23513389,0.234683570833333,0.235690791037006,0.234416608962994,FALSE,FALSE,0.239814912659891,0.176389837340109,10,5.50542313560635,0.000205434639882632,0.0139458780229223,TRUE,FALSE,73.4167573528051,65.9714838159747,0,10.3959233514935,5.01379379670066,18.6544203573439,19.6561835045459,9.56180869857042,-2.56424073851461,0,-2.56424073851461,9.56180869857042,19.6561835045459,18.6544203573439,35.9573296717137,FALSE,0.2351281,0.2350537,"high",FALSE,8.30838436159423,FALSE,"2026-08-23 14:47:00",0.239814912659891,0.176389837340109,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4608.6375,NA,NA,NA,4578.999,4605.8495,4578.999,4592.82,4606.505,4605.144,4605.717,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4572.8,4635.6,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4564.94,"3298.57-4588.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"4573.45-4636.88","Neutral","Neutral","3908.17-5303.26","3379.59-4296.4","False",2.14,NA,"medium","normal",FALSE,0.0474877617254068,0.0661695895639793,0.127466707279891,0.116058171375064,0.442940478790238,4547.36735235695,4415.59128290379,TRUE,"MomentumPullback",8,4037.21,2,8,0.144722193367206,4570.278,4416.138,NA,FALSE,84.7081291474341,62.7511208955413,50.6434289188363,54.4660046610589,0.00234165707124845,4.70834599925619,109.66394564897,1.67025961299486,4602.3357,4599.21452916667,4608.52593571585,4601.86601428415,FALSE,TRUE,4639.0120147942,4193.0455852058,3.87915179006072,6.84568634788287,25.6319658966123,142.311169847639,FALSE,FALSE,82.1117853923369,72.04576723201,0,14.9130863273453,13.6717163116367,13.3589542964975,5.23984325015997,2.44487076827262,0.11284581651009,0,0.112845816510099,2.44487076827262,5.23984325015996,13.3589542964974,10.6358593181504,FALSE,4606.0234,4605.195975,"medium",FALSE,-3.06117669407269,FALSE,"2026-08-23 14:39:00",4639.0120147942,4193.0455852058,4579,4605.85,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",23,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2345.00333333333,NA,NA,NA,2339.6705,2339.6705,2338.08,2272.54,2341.537,2341.572,2338.08,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2337.8215,2346.829,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2332.33,"2188.2-2336.02"," + Breakout Signal + ",NA,"2310.82-2391.25","Neutral","Neutral","1012.35-3070.22","1382.67-2519.56","False",4.76,NA,"low","quiet",FALSE,0.158174233687839,0.307201954183993,-0.272587872341713,-0.26643779725095,0.938417465779271,2336.01730212804,2327.23305120661,TRUE,"Breakout",7,1800.75,0,8,0.429496805185078,2263.112,2114.445,NA,TRUE,89.2819262912961,56.2812828430978,75.102644446383,140.037697832384,16.3688849933576,85.304345000174,271.663069779634,2.63878885985487,2344.16831666667,2339.04863611111,2346.19869355676,2336.16493977657,FALSE,FALSE,2347.81252377694,1787.41512622306,9.39195271094324,5.26445028328996,1.80974040307605,114.902063728141,FALSE,FALSE,87.3673286060591,70.0506883449315,0,42.2055706426706,13.3949919733836,10.7913634974376,21.4032026917565,12.8474174608269,2.2670311645708,0,2.26703116457081,12.8474174608269,21.4032026917565,10.7913634974376,31.3523920287077,FALSE,2340.54026666667,2341.18181666667,"high",FALSE,7.77197286803362,FALSE,"2026-08-23 14:56:00",2347.81252377694,1787.41512622306,2338.08,2339.67,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.868225,NA,NA,NA,80.8835,80.8964,80.8453,79.6,80.932,80.868,80.896,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.80635,81.0277,0.15,"Hold","Low reward High risk zone"," + ","Very Strong",80.55,"75.8-80.73"," + ",NA,"79.79-81.96","Neutral","Neutral","62.39-115.81","38.83-50.86","False",6.12,NA,"low","quiet",FALSE,-0.072997616379154,0.010171902052926,0.767674137079187,1.25564387081264,0.722679603427659,80.7258151092465,80.1851381395121,TRUE,"Breakout",6,51.43,5,2,0.230787383867036,77.142,66.081,NA,TRUE,24.7500260446369,54.2314671778064,63.0487162111295,27.9534673593857,-1.57972085891736,-33.2392139146171,12.5685307017547,0.0580028016305204,80.5282245,80.3556597916667,81.008524737113,80.821997762887,FALSE,FALSE,82.3038657984982,42.4421292015018,5.10558471181196,9.06917668971594,0.0805965578918039,3.99753494588553,FALSE,FALSE,98.190423540152,81.1357796654009,0,26.3216739537789,39.2167205173104,47.0295617088176,43.2774809670686,16.1750429392876,7.06742636305281,0,7.06742636305282,16.1750429392876,43.2774809670686,47.0295617088176,93.9202093461084,FALSE,80.955375,80.91526125,"high",FALSE,18.9436740107927,FALSE,"2026-08-23 14:44:00",82.3038657984982,42.4421292015018,80.85,80.9,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.383753333333333,NA,NA,NA,0.3837,0.3837,0.383415,0.37,0.384,0.384,0.384,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3822275,0.3846545,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.16,NA,"low","quiet",FALSE,0.0464924286862781,0.249042145593892,0.23162991103515,-0.0687902678046237,-1.30384948078344,0.381724595242541,0.378706748768137,TRUE,"RSER",4,0.29,4,4,0.578966233006631,0.374,0.359,NA,TRUE,38.4771271024155,52.6020197002889,51.061981366647,51.4064887211323,-9.52736693670875,-4.80812438212904,41.0598705501685,0.000435850678479151,0.382469536666667,0.384459052777778,0.38478925461165,0.382574278721683,FALSE,FALSE,0.392412226482447,0.306926273517553,4.91707080037336,4.63087134272523,0.000504912328453813,0.0270106378046384,FALSE,FALSE,65.7610242674506,57.8839477644043,0,22.3983960929488,1.53170782048177,2.70480065311366,17.353804746758,10.4063049855482,-3.30993989945444,0,-3.30993989945444,10.4063049855482,17.353804746758,2.70480065311365,27.8522760483078,FALSE,0.384061066666667,0.383681766666667,"medium",FALSE,0.826636407757722,FALSE,"2026-08-23 14:45:00",0.392412226482447,0.306926273517553,0.38,0.38,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07112,NA,NA,NA,0.0719025,0.0719325,0.0719025,0.07,0.072,0.072,0.072,-1.22,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.07172475,0.072061,1.61,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-1.03081306554691,-0.99754164311785,-0.744693916286125,-1.15289195894342,-0.721001165606923,0.0716517613054626,0.0707307425266761,TRUE,"MeanReversion",3,0.05,8,0,1.07697608273289,0.07,0.066,NA,FALSE,5.64435065756723,25.5218471848782,-27.6932826362489,-198.162230671736,-23.9473313617803,-256.891634980989,-690.035273368602,0.000355132326392509,0.071766818,0.0717817554166667,0.072263089431585,0.071493125568415,FALSE,FALSE,0.0749707321919294,0.0538676128080706,0,6.85827551757153,7.23732875402554e-05,0.00391025948185466,FALSE,FALSE,92.2040737277451,61.8542563270995,7.105427357601e-15,-14.2711573527834,-4.80201744419572,9.73684210526316,26.8535573929352,14.5421062562848,0.394277739009059,0,0.394277739009063,14.5421062562848,26.8535573929352,9.73684210526315,39.1758949093381,FALSE,0.07175349,0.0718781075,"medium",FALSE,5.34446377020122,FALSE,"2026-08-23 14:44:00",0.0749707321919294,0.0538676128080706,0.07,0.07,"","","","","",9,"D","NONE",49,"C","EARLY_REVERSAL",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.225104666666667,NA,NA,NA,0.225303,0.22535,0.225303,0.22,0.225,0.225,0.225,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2247845,0.226139,0.71,"Hold","Low reward High risk zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"low","normal",FALSE,0.0280688969219641,0.142432715185722,-0.129032448888,-0.0216889070493504,-0.13545687118289,0.224483561019632,0.222333045932501,TRUE,"MomentumPullback",8,0.16,2,4,0.477758106735553,0.218,0.197,NA,TRUE,34.5038674048139,47.8478595253831,35.0611731124953,39.6245874587436,-0.888308359573019,3.83332256935119,25.6565656565607,0.000178019349717127,0.225007353333333,0.225232763888889,0.225876138528979,0.224802128137687,FALSE,FALSE,0.231691342753628,0.158300357246372,5.35730038707011,7.62635251673075,0.00030136761592884,0.0138424148755277,FALSE,FALSE,86.1574301693251,73.5507628007329,0,56.9814422648239,36.8644170735855,16.8909648756526,25.2260988194238,20.4461880531919,-1.60076151884585,0,-1.60076151884585,20.4461880531919,25.2260988194238,16.8909648756526,46.3618571580566,FALSE,0.225228333333333,0.225339133333333,"high",FALSE,10.6349334548097,FALSE,"2026-08-23 14:45:00",0.231691342753628,0.158300357246372,0.23,0.23,"","","","","",31,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.199185,NA,NA,NA,0.19926,0.19926,0.19911,0.2,0.199,0.2,0.199,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1991085,0.200872,0.58,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.71,NA,"medium","normal",FALSE,-0.0827689992475538,-0.342722769800366,-0.846255320208083,-0.229909238444425,-0.581978627508722,0.198807531283599,0.196551502985355,FALSE,"",4,0.12,6,-1,0.937430169055707,0.189,0.161,NA,FALSE,36.7419377428985,39.946859643682,13.3586705448779,8.16871329418116,3.57109938371468,-17.6187933796046,20.9790209790197,9.28699360786244e-05,0.19972881,0.19968305,0.200628341810505,0.198765058189495,FALSE,FALSE,0.201099341998811,0.103253358001189,4.23145543803934,7.41294872463464,0.000301084352382904,0.0122440367705086,FALSE,FALSE,90.3093098122683,79.819270519156,0,38.7042842215256,28.7071751777634,42.3963726864433,43.7617328519855,36.0366207768251,-0.145436308926773,0,-0.145436308926772,36.0366207768251,43.7617328519855,42.3963726864433,94.7630042177373,FALSE,0.1991932,0.1996967,"high",FALSE,23.7941469083305,FALSE,"2026-08-23 14:46:00",0.201099341998811,0.103253358001189,0.2,0.2,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",68,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",140.22225,NA,NA,NA,140.3665,140.4135,140.2115,132.08,140.081,139.863,140.341,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",139.267,140.4135,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",138.79,"121.87-138.93"," + ",NA,"137.18-144.71","Neutral","Neutral","56.33-244.07","61.18-137.79","False",7.04,NA,"low","normal",TRUE,0.358750653087203,0.171271408926106,0.282670728829179,0.799547120983366,0.485327313769742,138.928734153981,137.161353249152,TRUE,"Breakout",8,79.75,1,7,0.869867984346249,127.217,104.855,NA,FALSE,67.5720969252015,57.3016986250098,82.6223084156082,82.0169252468242,17.340769471869,-11.3330747531767,63.256484149851,0.351628639318581,139.755655,139.559260416667,140.40438772598,139.19358727402,FALSE,FALSE,134.615723703117,61.7358512968828,6.8341600096804,9.24141007844239,0.340586054319705,7.12623125952314,FALSE,FALSE,98.9699060967085,85.7749675002853,0,70.4384745658762,52.6773281114012,55.2247225187061,62.4768454200241,47.3155052820745,14.35870273794,0,14.35870273794,47.3155052820745,62.4768454200241,55.2247225187061,118.051133782478,FALSE,139.96555,139.7989875,"high",FALSE,39.3727217564542,FALSE,"2026-08-23 14:46:00",134.615723703117,61.7358512968828,140.21,140.41,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.773333333333333,NA,NA,NA,0.77319,0.77319,0.7723015,0.76,0.773,0.773,0.772,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.772,0.774184,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.77,"0.73-0.77"," + ",NA,"0.77-0.78","Neutral","Neutral","0.37-1.18","0.38-0.72","False",5.88,NA,"low","normal",FALSE,-0.0333078676803003,0.0308284665317122,0.0495935485262036,0.0625390869293239,0.553760829845915,0.771192155443782,0.766225295326569,TRUE,"Breakout",6,0.58,3,4,0.284695004966077,0.758,0.721,NA,FALSE,50.6237399462039,53.2050557106177,67.4056726515736,61.7486338797804,4.08322893006399,-13.7548790007792,70.0645599728168,0.000295215284097713,0.772156116666667,0.771420515277778,0.774133748404328,0.771936084929005,FALSE,FALSE,0.794986407189826,0.617387942810174,6.27495994276034,5.60535657794297,0.00080923979724815,0.048757341395927,FALSE,FALSE,64.8437509371146,58.6645852629434,0,4.95579851461264,5.02095179557193,7.49326689539504,13.5553807472321,14.6587080246836,-4.60649793631512,0,-4.60649793631511,14.6587080246836,13.5553807472321,7.49326689539505,28.7661050799395,FALSE,0.773281066666667,0.773034916666667,"medium",FALSE,4.33160142463815,FALSE,"2026-08-23 14:46:00",0.794986407189826,0.617387942810174,0.77,0.77,"","","","","",40,"C","NONE",79,"A","TREND_CONFIRMED",85,"PASS"
