"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.522095,NA,NA,NA,9.5205,9.528,9.5205,9.45,9.523,9.515,9.516,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",9.4689,9.545,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.47,"9.07-9.46"," + Breakout Signal + ",NA,"9.44-9.6","Neutral","Neutral","3.84-12.47","6.65-9.4","False",5.86,NA,"high","normal",FALSE,-0.0619752308984075,-0.0384221513150401,0.467779306502805,0.115075464060598,0.42190065692269,9.46105516544549,9.43769414545964,TRUE,"RSER",6,7.57,2,5,0.74604807875361,9.404,8.856,NA,TRUE,47.3903052654313,56.5982245014289,55.2638894972498,42.7374999999995,-4.7937713940401,-3.70694444444341,53.2936870997227,0.00381650429055448,9.4983035,9.49194133333333,9.54810723502655,9.47740126497345,FALSE,FALSE,9.76477883265396,7.52799316734604,4.36242465562353,8.96920077879073,0.00788890577441053,0.28824968155078,FALSE,FALSE,83.8336826558292,70.7770930923751,0.167105762693495,19.3783754492507,10.9526110777938,12.8228203336846,16.3943408016037,6.31413103149701,1.54810772327289,0.123262580822108,1.5481077232729,6.314131031497,16.3943408016037,12.8228203336846,29.7129077509046,FALSE,9.521579,9.51275425,"high",FALSE,6.40281609915717,FALSE,"2026-08-18 12:55:00",9.76477883265396,7.52799316734604,9.52,9.53,"","","","","",77,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13733,NA,NA,NA,0.136995,0.136995,0.136899,0.14,0.137,0.137,0.137,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136765,0.1372785,16.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0535493765322619,0.299444931346788,0.0801632415099832,0.774169877086773,1.08236818183492,0.136660790188361,0.135840449434887,TRUE,"Breakout",8,0.12,0,8,0.452718758122128,0.137,0.14,NA,TRUE,75.5038895761558,61.2225062696252,50.3014482331733,110.029211295036,-10.0840903201849,95.7282507827607,264.637002341918,0.000186729617367637,0.13692102,0.136570825,0.137312243346518,0.136693406653482,FALSE,FALSE,0.143469604801563,0.134102845198437,7.92959771034204,4.41871938773126,0.000104640320493737,0.00634915783037125,TRUE,FALSE,46.2980569885107,40.7599383777967,0.018069253318501,-15.6483081786002,-10.2007215480485,-5.16175961205404,-3.37314191335282,-1.15595667870037,0.845294527132294,0.00620934250367602,0.84529452713229,-1.15595667870038,-3.37314191335282,-5.16175961205404,6.98475829447624,FALSE,0.1370893,0.137002825,"low",FALSE,-2.61146059944723,FALSE,"2026-08-18 12:47:00",0.143469604801563,0.134102845198437,0.14,0.14,"","","","","",9,"D","NONE",45,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.082135,NA,NA,NA,0.0821725,0.0821725,0.0821725,0.08,0.082,0.082,0.082,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08145925,0.0821725,0.85,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"high","normal",TRUE,0.320069082645733,0.504449495397552,0.342742514304359,0.805919609319524,0.33741027232259,0.0813774830727096,0.0807181417853248,TRUE,"Breakout",8,0.07,0,8,0.94763490965616,0.08,0.077,NA,FALSE,96.3220765268954,67.4266740244547,96.3090186569681,93.8775510204089,-1.23032711434397,-6.12244897959114,81.0892586989429,8.95915007129642e-05,0.081721061,0.0817102104166667,0.0821824569242691,0.0814109780757309,FALSE,FALSE,0.0814902629663264,0.0696253270336736,8.11976818122785,9.43143682048679,8.24452296454163e-05,0.0026426055432181,FALSE,FALSE,92.7144914914299,68.1426953295954,0,3.30186307293892,2.12020040650482,14.7554033040227,5.93075585360162,9.78583262077811,9.85628342245988,0,9.85628342245988,9.7858326207781,5.93075585360163,14.7554033040227,17.0411205780253,FALSE,0.08204692,0.0817967175,"medium",FALSE,6.15891446585666,FALSE,"2026-08-18 12:55:00",0.0814902629663264,0.0696253270336736,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",48,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.48666666667,NA,NA,NA,1925.094,1925.094,1925.094,1930.67,1935.581,1933.042,1925.094,1.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1924.55,1935.7,23.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1924.31,"1861.81-1935.76"," + Breakout Signal + ",NA,"1930.28-1976.69","Neutral","Neutral","850.04-2386.93","1485.19-2520.35","False",4.76,NA,"high","normal",TRUE,1.26939692414032,0.918875170050454,0.77695339758478,1.09681433750817,1.73694384335824,1923.29512405659,1919.70301955873,TRUE,"MomentumPullback",10,1790.24,0,8,1.2279077127524,1934.397,1987.119,NA,FALSE,93.1463312278453,74.0088097767933,86.5072247135022,259.521674140507,28.8357415711674,259.521674140507,2762.4502784404,12.3030292735395,1934.56704333333,1928.17004722222,1943.90783602555,1920.32798064112,FALSE,FALSE,2155.17030558768,1860.43759441232,10,2.67269164610311,1.27374369269435,72.805368916271,TRUE,FALSE,28.4022074013012,40.4900110480111,0,4.1955468185917,-8.89061160047478,-7.43093723402721,-5.88843215095051,-0.0408125116829739,-0.509367167110261,0,-0.509367167110264,-0.040812511682975,-5.88843215095052,-7.43093723402721,15.8421175781746,FALSE,1931.57483333333,1932.11790833333,"medium",FALSE,1.14578836066843,FALSE,"2026-08-18 13:05:00",2155.17030558768,1860.43759441232,1925.09,1925.09,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.402,NA,NA,NA,1.40031,1.40031,1.40031,1.4,1.399,1.396,1.4,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39069,1.40031,39.14,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.33-1.4"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.29-2.83","0.11-2.55","False",5.29,NA,"medium","normal",TRUE,0.682226211849181,0.772686433063778,0.0263978368042908,0.079592543285136,-0.155961800041315,1.38938527597607,1.38398050206737,TRUE,"MomentumPullback",9,1.11,0,8,0.803710026481576,1.404,1.446,NA,FALSE,93.7009693907546,66.1012715246694,105.855855855856,117.567567567567,15.7186974208246,17.5675675675673,229.007633587792,0.00280934511939827,1.3979944,1.401194875,1.40087736182268,1.38970813817732,FALSE,FALSE,1.51355585358824,1.36834364641176,10,2.80552534503877,0.00131533489242732,0.208426056761731,TRUE,FALSE,37.631029407719,35.6460256419868,0,-22.6177055702918,-11.86089693155,-3.80173805516437,-5.72207634821249,-2.07622377622378,0.0825498247156332,0,0.0825498247156276,-2.07622377622377,-5.72207634821249,-3.80173805516437,10.6122615877437,FALSE,1.398497,1.39529275,"low",FALSE,1.33595698216221,FALSE,"2026-08-18 13:13:00",1.51355585358824,1.36834364641176,1.4,1.4,"","","","","",2,"D","NONE",48,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.7642,NA,NA,NA,58.7607,58.7821,58.7607,59.44,58.725,58.661,58.722,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.2859,58.7694,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.28,"54.75-59.29"," + ",NA,"58.19-59.34","Higher","Neutral","33.54-84.02","38.43-48.96","False",6.18,NA,"high","normal",FALSE,0.158339767484273,0.503164015734571,-0.805517762915793,-1.24576719799009,-1.43542435424353,58.2151072930356,57.9404052563407,TRUE,"MomentumPullback",8,48.34,1,7,1.08826547698851,58.22,57.029,NA,TRUE,79.0208539723433,55.0794541076737,94.0754783627434,98.9245087900734,-1.15010590319883,5.93874664602055,93.4135528815769,0.0274804566838565,58.918752,59.19435,58.8474535593333,58.2139314406667,FALSE,FALSE,59.8897605062421,51.3759244937579,7.90005159848008,6.38305111031472,0.0713736390893304,2.47390667465182,FALSE,TRUE,69.2006753450038,54.6425696888055,0.16117510778539,-16.8805147058824,-5.8695704391689,5.30274802049371,9.1589600742804,4.11033388326704,2.91353243595052,0.101494316488575,2.91353243595052,4.11033388326705,9.15896007428041,5.30274802049371,16.5716453696492,FALSE,58.73561,58.5306925,"low",FALSE,3.73379479146679,FALSE,"2026-08-18 12:45:00",59.8897605062421,51.3759244937579,58.76,58.78,"","","","","",43,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33045,NA,NA,NA,0.33037,0.3305445,0.33035,0.33,0.33,0.331,0.33,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.329981,0.3315,10.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,-0.0151285930408455,0.0908677873693844,-0.670313815077538,-0.811190070613307,-0.572583969454161,0.32969407919933,0.328115264279606,TRUE,"MomentumPullback",8,0.3,5,1,0.508543293879062,0.331,0.345,NA,TRUE,52.2349854588145,41.3761891438634,34.4530898911303,45.5782312925166,-5.19045967407555,21.3799805636538,69.9523052464233,0.000239058988504497,0.33203545,0.3319125125,0.331428740357192,0.329751809642808,FALSE,FALSE,0.391892345708041,0.307165654291959,4.42256906880908,2.32493153016064,0.000287328599468555,0.0155617128101615,FALSE,TRUE,44.1769278238925,40.3036580359516,0,-3.79182805719778,-7.73892643691002,-20.7017897607251,-5.08547622468038,1.03682407633961,0.0965059395845546,0,0.0965059395845458,1.0368240763396,-5.08547622468037,-20.7017897607251,27.5833870851816,FALSE,0.3304968,0.330590275,"medium",FALSE,-7.42214883987516,FALSE,"2026-08-18 12:46:00",0.391892345708041,0.307165654291959,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0585125,NA,NA,NA,0.0587494,0.0587494,0.05871,0.06,0.059,0.059,0.059,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05871,0.0593313,10.11,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.464061593629694,-0.463553627626087,-1.16131756756757,-1.12139867277499,-1.82128747716993,0.0586509745151376,0.0580365123735035,FALSE,"",2,0.05,8,-1,1.45341670635111,0.059,0.063,NA,FALSE,8.6695232545581,25.5332238553191,-29.1861798798256,-127.419354838705,-13.2905420869603,-143.922413595286,-172.489082969424,0.000130072100198974,0.05908911,0.059204735,0.0593202772009656,0.0584704577990344,FALSE,FALSE,0.0710064913223178,0.0548305386776822,0,3.00113058726068,5.88269235737005e-05,0.00307863387255135,FALSE,FALSE,43.866156094116,28.163769632803,0,-34.465938138346,-23.7185733775093,-10.6385893347742,-12.6248269909068,3.53556952058146,-1.18989514785331,0,-1.1898951478533,3.53556952058145,-12.6248269909068,-10.6385893347742,29.501721184475,FALSE,0.0587434,0.0588953675,"medium",FALSE,1.57122963670465,FALSE,"2026-08-18 12:44:00",0.0710064913223178,0.0548305386776822,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174794,NA,NA,NA,0.174685,0.174685,0.174685,0.17,0.175,0.175,0.175,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17468,0.17553,5.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","quiet",FALSE,-0.256500241093103,-0.373895696779704,-0.311395003992238,-0.441421891108338,0.260410691751755,0.17451062777377,0.173500226877941,FALSE,"",4,0.15,7,-1,0.52612159709165,0.176,0.18,NA,FALSE,32.6391954869079,40.1540768202289,8.99999999999983,13.4117647058829,-1.6585733415616,-0.176470588233839,65.1428571428557,0.000152463766190261,0.17528171,0.175497933333333,0.175633630148037,0.174714419851963,FALSE,TRUE,0.205440889404248,0.164642960595752,2.28538656412294,3.1620119583209,0.000169482762260739,0.0076394883207797,FALSE,FALSE,16.9033405716375,44.2978583882856,0,7.11285525952724,2.96484041142319,2.9639300586774,-10.1160307700224,-2.92824019404904,-0.0397700774515106,0,-0.0397700774515064,-2.92824019404904,-10.1160307700224,2.96393005867739,24.779637502187,FALSE,0.1748597,0.175174025,"medium",FALSE,-4.92795787929614,FALSE,"2026-08-18 12:47:00",0.205440889404248,0.164642960595752,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.336425,NA,NA,NA,89.50675,89.50675,89.3875,88.78,89.388,89.382,89.388,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.06,89.555,6.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.06,"85.09-88.98"," + ",NA,"88.61-90.07","Neutral","Neutral","5.2-138.64","66.08-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0952510355439765,0.00545719849259598,0.0353564224115529,-0.0354432957621263,0.145645216436022,88.9808820432341,88.6810220068352,TRUE,"RSER",3,78.54,6,0,0.457324277089409,88.601,89.588,NA,TRUE,29.7102091564693,47.2321092898843,80.9271396965428,61.8746502518202,-0.672283697425497,-37.7549793778117,-32.4970828471447,0.0427353395914846,89.3461625,89.3566747916667,89.5833519252707,89.1755305747292,FALSE,FALSE,93.5405088015457,85.4093461984543,4.06214624914485,6.27790787921647,0.0793635235882381,3.44767623547942,FALSE,FALSE,79.0648867553778,48.5533372470405,0,17.7678423798228,-0.456804572945636,-10.1015170227574,-1.31161296377056,3.48650087987404,4.04015068144772,0,4.04015068144772,3.48650087987403,-1.31161296377056,-10.1015170227574,9.52022578910519,FALSE,89.397035,89.37944125,"low",FALSE,-8.59923580307533,FALSE,"2026-08-18 12:48:00",93.5405088015457,85.4093461984543,89.39,89.51,"","","","","",27,"D","NONE",65,"PASS"
