"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333716666666667,NA,NA,NA,0.333806,0.333968,0.333806,0.33,0.333,0.333,0.334,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.33146,0.33368,10.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","normal",TRUE,0.448992901397146,0.520095986826909,0.237791294335552,-0.262953537569388,-1.45239958460684,0.331099210528308,0.32907976670076,TRUE,"MomentumPullback",9,0.3,0,8,0.73604552185765,0.337,0.355,NA,FALSE,92.8591410244127,63.7502490655539,100.550550550551,101.651651651652,6.33747804170734,1.65165165165247,107.260726072611,0.000297520694864302,0.332597783333333,0.335148972222222,0.333662264156299,0.331224302510367,TRUE,FALSE,0.424023370107191,0.313061029892809,9.21841458922196,1.56078075144,0.000363245821098856,0.0179411859620631,FALSE,FALSE,29.5238208451397,38.7783438022326,0.156966970599939,-9.74789143847,-8.56454483230665,-11.6279869757867,-10.6069406710475,-4.04597040655079,-0.478879535126283,0.0863102373531559,-0.478879535126286,-4.04597040655079,-10.6069406710475,-11.6279869757867,35.444315842306,FALSE,0.333275733333333,0.332443283333333,"medium",FALSE,4.85558366502294,FALSE,"2026-08-13 13:15:00",0.424023370107191,0.313061029892809,0.33,0.33,"","","","","",7,"D","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0136825,NA,NA,NA,0.01361755,0.01361755,0.0136043,0.01,0.014,0.014,0.014,-2.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01357,0.01363345,38.36,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.529003343007244,0.75478645066274,0.116708313363656,-0.750761642245752,-0.353215352122933,0.0135539683960714,0.0131557572937843,TRUE,"MomentumPullback",9,0.01,0,8,0.819204441402935,0.014,0.015,NA,FALSE,90.6367034644878,63.9671762585133,117.677961649593,177.304964539008,14.2337972758875,88.258471237196,298.473282442744,3.12819157024235e-05,0.013653858,0.0137310463833333,0.0136553933134496,0.0135444366865504,FALSE,FALSE,0.0158073631396741,0.0132225418603259,10,3.01704345444584,1.61645114778008e-05,0.000634706571657748,TRUE,FALSE,28.0040601491542,27.5520556277985,0,-33.1551367061303,-23.181863098011,-16.1124231530526,-6.93778431439614,-5.83956256921374,-1.27145397147937,0,-1.27145397147937,-5.83956256921374,-6.93778431439615,-16.1124231530526,19.5485959254466,FALSE,0.01363272,0.013599915,"medium",FALSE,-0.425558865575756,FALSE,"2026-08-13 13:19:00",0.0158073631396741,0.0132225418603259,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7708375,NA,NA,NA,0.7699915,0.770435,0.7699915,0.77,0.77,0.769,0.77,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.766947,0.770435,18.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.0947919608626224,0.311343036912208,0.50687789295261,-0.0470046680497838,0.298812945568296,0.766309719218591,0.762894738004275,TRUE,"MomentumPullback",9,0.69,0,8,0.564764657958657,0.781,0.801,NA,FALSE,78.7541486742964,62.5760441971029,85.8118243022035,115.4214559387,-2.60526573251042,40.4122342492878,132.937806873985,0.000645553212391733,0.76858776,0.770660708333333,0.770866190201947,0.766537059798053,FALSE,FALSE,0.854676327815049,0.735121922184951,8.68823335788398,2.38492811194304,0.00064051352223788,0.0279123242927739,FALSE,FALSE,11.3455697395641,38.8079658401196,-1.4210854715202e-14,-23.7298790266696,-9.00947184429328,-5.24428865725794,-10.0070552011083,-3.57509386733418,-2.47473053285823,0,-2.47473053285823,-3.57509386733418,-10.0070552011083,-5.24428865725795,16.2632077784804,FALSE,0.7698203,0.768701625,"low",FALSE,0.788997259160681,FALSE,"2026-08-13 13:21:00",0.854676327815049,0.735121922184951,0.77,0.77,"","","","","",2,"D","NONE",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07486175,NA,NA,NA,0.074752,0.074752,0.074735,0.08,0.075,0.075,0.075,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07444625,0.074849,18.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.65,NA,"medium","normal",TRUE,0.286209561931242,0.0909166875574292,0.452535743279052,0.0397557194782914,-0.852586897643234,0.0743761739087119,0.0737574759699632,TRUE,"MomentumPullback",9,0.07,0,8,0.626972382345725,0.076,0.079,NA,FALSE,78.4267072308019,62.2875979942413,83.1467473524958,103.857791225414,14.9177507666191,39.2133131618743,163.655462184858,0.000105807994726317,0.074583068,0.0749066891666667,0.0748836898797711,0.0744171151202289,FALSE,FALSE,0.0838167445042187,0.0737936254957813,8.84676538571347,1.75030139633648,7.0467200523649e-05,0.00362843416435851,TRUE,FALSE,26.3063777376714,37.574131821371,0,-13.2904049193642,-15.4524062719189,-9.37059646722984,-8.63630501183076,-3.84930838016931,-6.81130957947568,0,-6.81130957947568,-3.8493083801693,-8.63630501183077,-9.37059646722984,13.582635276553,FALSE,0.07472389,0.0746504025,"low",TRUE,0.863036007308004,FALSE,"2026-08-13 13:23:00",0.0838167445042187,0.0737936254957813,0.07,0.07,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1933.78,NA,NA,NA,1921.6635,1924.47,1921.6635,1947.83,1925.772,1920.35,1924.47,0.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1913.136,1924.47,30.07,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1912.16,"1815.9-1943.24"," + Upwards Momentum Signal + ",NA,"1913.5-1954.06","Neutral","Neutral","835.82-2375.71","1450.12-2520.35","False",4.8,NA,"high","normal",TRUE,0.648302941096863,0.742631640640256,1.09293688265325,1.28132307101681,0.313580445445047,1911.42421429426,1903.26320754331,FALSE,"",8,1808.61,0,8,0.930100391252587,1954.332,2021.313,NA,FALSE,93.9997506776256,76.5102081194664,147.67797348321,256.918928029664,20.5816601204667,161.886738157465,431.729912702663,5.61446127647972,1916.1553,1922.228075,1928.55796280881,1910.78573719119,FALSE,FALSE,2169.07831410733,1902.41423589267,10,1.55666571238621,1.73025700318587,81.9001869353578,TRUE,FALSE,4.8145632514578,39.5261761779527,0,-6.26744270998222,-8.55974000057017,-6.66475903176211,-8.80780156799006,-5.91893747606077,-1.44175370348178,0,-1.44175370348179,-5.91893747606077,-8.80780156799006,-6.66475903176211,14.0171405986946,FALSE,1924.0746,1919.67185,"low",TRUE,3.12661515040942,FALSE,"2026-08-13 13:32:00",2169.07831410733,1902.41423589267,1921.66,1924.47,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532127,NA,NA,NA,0.0527755,0.05279955,0.0527755,0.05,0.053,0.053,0.053,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05266855,0.0528205,20.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.821728338922682,0.889588290500257,1.16579054933982,0.642768452996203,0.638676122931448,0.0526243802213639,0.0521225034114386,TRUE,"MomentumPullback",8,0.05,0,8,0.852067870196931,0.053,0.055,NA,FALSE,90.0317201744443,73.4853211385162,160.590106394649,358.11122079632,27.0703888959689,311.089174070422,793.786733837131,0.00019809889701848,0.052728731,0.0528584891666667,0.0529907612607678,0.0525430587392322,FALSE,FALSE,0.0589036881201581,0.0516208468798419,10,3.21410424473769,4.46261227930371e-05,0.00221849871707,TRUE,TRUE,23.2968513812323,35.6749684740103,0,-7.8397130439336,-15.9717834663526,-8.93489134184201,-5.17492501930641,-0.931495797057945,-0.990014532839528,0,-0.990014532839523,-0.931495797057946,-5.17492501930641,-8.93489134184201,14.108333513529,FALSE,0.05286264,0.05276691,"low",FALSE,-1.34764070743427,FALSE,"2026-08-13 13:32:00",0.0589036881201581,0.0516208468798419,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00816866799032229,0.00816866799032229,0.00816866799032229,0.00816866799032229,NA,0.999262058879931,0.999612183499236,TRUE,"MomentumPullback",9,1,3,8,0.0167812913778275,1,1,NA,FALSE,92.8192772284628,63.9853900279907,55.3376906317851,66.0130718953988,1.77923021060229,16.0130718954206,66.0130718953988,3.65224436325919e-05,NA,NA,0.999831211551934,0.999663455114733,FALSE,TRUE,0.999757577943103,0.999751421456897,10,7.05236206318379,0.000238021266986455,0.000684467146903037,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0.000500275069511273,0,0.000500275069503786,0,5.00122387947499e-08,0,0.000615801695727151,FALSE,0.999771333333333,0.999747333333333,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-13 11:43:00",0.999757577943103,0.999751421456897,1,1,"","","","","",27,"D","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.6907,NA,NA,NA,57.6801,57.6801,57.6801,57.25,57.65,57.625,57.642,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.4261,57.89105,4.09,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",57.41,"53.92-57.36"," + ",NA,"57.08-58.31","Neutral","Neutral","32.17-83.19","36.22-48.68","False",6.26,NA,"medium","normal",FALSE,0.124525004360547,0.302869611328921,0.300776978217143,-0.431046013622605,-0.97547160095436,57.3572174728262,57.0521414310127,FALSE,"",6,47.91,1,7,0.719756335919731,56.533,56.343,NA,TRUE,82.445256893067,54.7945730471817,90.4016656144368,99.8867497168732,15.5127584284808,-0.113250283126789,99.8429319371713,0.0547442531177493,57.673663,57.8953270833333,57.8354548001363,57.4221551998637,FALSE,FALSE,58.9660265012304,51.4000984987695,7.0189747243508,6.70350585573925,0.069199914506253,2.74452275715851,FALSE,FALSE,81.411502550925,51.9003649426799,0.0957673148932443,-13.8099578613909,-13.683556805938,-0.73681447987161,4.83383466162613,7.11253481894151,5.90976569708354,0.0652296482630086,5.90976569708355,7.1125348189415,4.83383466162612,-0.736814479871606,14.7196760773562,FALSE,57.63403,57.628805,"low",FALSE,-0.544505045692757,FALSE,"2026-08-13 13:12:00",58.9660265012304,51.4000984987695,57.68,57.68,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05781,NA,NA,NA,0.05786735,0.05786735,0.0577777,0.06,0.058,0.058,0.058,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05709165,0.0579832,31.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Higher","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"high","expanding",TRUE,0.313381711418135,1.12618995140485,-0.17268174753929,-0.65730119860807,-1.97740783570321,0.0569842381464992,0.0561742188282974,FALSE,"",7,0.05,3,5,2.19362703908445,0.06,0.066,NA,TRUE,45.2561707731098,57.062792648051,90.0977698016564,80.5731591049298,-1.37890099051915,-10.4873534855024,16.6881942650472,6.88453066702901e-05,0.057759495,0.0582310491666667,0.0580808088853728,0.0568340811146272,FALSE,FALSE,0.074315561174229,0.0570886488257709,5.35043161361978,0.765924671684734,0.000108763352449664,0.00330408865727182,FALSE,FALSE,1.7911929707557,18.2950603457725,0,-37.050700281638,-28.7383923935258,-23.5349740838356,-11.857055682685,-14.0123227121873,-7.6804959694493,0,-7.68049596944931,-14.0123227121873,-11.857055682685,-23.5349740838356,30.1757226748053,FALSE,0.0579173,0.057457445,"medium",TRUE,0.747045946221657,FALSE,"2026-08-13 13:15:00",0.074315561174229,0.0570886488257709,0.06,0.06,"","","","","",2,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181270333333333,NA,NA,NA,0.18138,0.18138,0.18138,0.18,0.181,0.181,0.181,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1810635,0.181801,1.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.0246348435963186,-0.0356614369353171,0.465739252526371,-0.610616428341659,-1.8513053891351,0.180920999452166,0.179851268426548,FALSE,"",6,0.14,4,4,0.269433070579163,0.185,0.183,NA,TRUE,51.5836742934464,49.5735038192586,13.714190380859,15.7671957671971,-4.19885368284575,-4.20277420277622,47.5279106858053,5.07272663642563e-05,0.181227796666667,0.182589131944444,0.181547083414978,0.181059249918355,FALSE,FALSE,0.210497248343284,0.153670101656716,4.38239099891022,3.4528763143104,0.000142663329749586,0.00879662701037615,FALSE,TRUE,10.233446429,50.1776045292913,0,1.69120924404377,9.92727272727273,10.1596093579185,-5.91664872799703,-6.6711260902004,-2.91397250888536,0,-2.91397250888535,-6.67112609020041,-5.91664872799702,10.1596093579185,36.9799629686685,FALSE,0.181245866666667,0.181303166666667,"medium",FALSE,-3.21335384034055,FALSE,"2026-08-13 13:16:00",0.210497248343284,0.153670101656716,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
