"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",71.42975,NA,NA,NA,71.421,71.4325,71.3885,70.35,71.348,71.24,71.376,0.08,"-","-","Uptrend","Uptrend","Hold","-","Overbought",71.03,71.4057,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",70.88,"67.3-70.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.36-72.5","Neutral","Neutral","47.04-95.49","37.25-54.55","False",4.29,NA,"low","quiet",FALSE,0.215429554325281,0.407295473713801,0.401932424188755,0.849593381148692,1.32598056599758,70.960890208102,70.6175808424017,TRUE,"Breakout",11,48.2,0,8,0.620393078716452,68.292,59.987,NA,FALSE,80.1803487684497,64.8517364014641,84.3866083767467,107.765579593156,7.15341444620353,13.141750080724,128.441649196366,0.0846318202888211,71.145046,71.01833,71.4362565254676,70.9958034745324,FALSE,FALSE,71.6746164640209,44.5288735359791,8.06566117373233,9.21792276037464,0.0694987351517407,3.51573571265898,FALSE,FALSE,88.1622809938999,81.2558491372493,0.0461762535413044,54.7489452505132,43.0506797823575,29.9827951236777,38.2900873309186,15.2137096774194,15.4733384415929,0.0791582604797127,15.4733384415929,15.2137096774194,38.2900873309186,29.9827951236777,60.9621146290805,FALSE,71.3195,71.21603,"high",FALSE,20.1255909709078,FALSE,"2026-09-25 16:38:00",71.6746164640209,44.5288735359791,71.39,71.43,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",153.158275,NA,NA,NA,153.115,153.1245,153.05,149.72,153.219,153.291,153.082,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",152.726,153.69,0.16,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",152.48,"143.89-152.55"," + Breakout Signal + ",NA,"150.27-156.7","Neutral","Neutral","78.39-227.86","68.57-112.47","False",6.55,NA,"medium","quiet",FALSE,-0.173521829955445,-0.0109188836298404,-0.151069170089304,-0.900180848207203,-1.08929897639575,152.549362553156,151.778731267191,TRUE,"MeanReversion",6,109.06,6,1,0.616478577842817,148.536,137.198,NA,TRUE,35.2864297954391,44.4659771543334,17.9004421198655,18.1961538461554,-14.0890676735205,13.11923076923,55.3733766233752,0.125073718678354,153.5471755,154.296965205946,153.694482877951,152.752794622049,FALSE,FALSE,156.156170168948,112.312929831052,3.83918327916815,6.45787224437839,0.177137400698268,9.39959066196982,FALSE,FALSE,76.31634430114,66.0449103136129,0.0221148050229942,51.9944214763236,19.5243986683475,11.9097994935266,28.1446271136087,4.98082058419233,10.1932210708117,0.0277628983159471,10.1932210708118,4.98082058419234,28.1446271136087,11.9097994935266,39.0366811762878,FALSE,153.234455,153.22363875,"medium",FALSE,7.54640404358905,FALSE,"2026-09-25 16:31:00",156.156170168948,112.312929831052,153.05,153.12,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.035925,NA,NA,NA,91.9245,91.9245,91.87415,92.43,91.916,91.724,91.868,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.36,91.9649,0.46,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.29,"88.02-91.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.92-93.17","Neutral","Neutral","72.53-128.16","38.83-71.36","False",5.97,NA,"medium","normal",TRUE,0.348274301788659,0.563729239510485,0.313220208929729,0.42322231624131,0.644006911106968,91.2931569763348,91.051575219538,TRUE,"Breakout",12,72.71,0,8,0.911359996715217,92.348,87.866,NA,FALSE,84.1709563370562,69.9246849355471,100.916129387777,111.7416101835,1.69239008723941,20.7348322036688,173.524844720492,0.0921869574516731,91.6787865,91.6573085416667,92.0440697027206,91.2127927972794,FALSE,FALSE,100.17119009747,72.7379249025302,9.46070525011168,4.91147004362017,0.0673375603417276,4.67439068108866,TRUE,FALSE,39.5480073727068,60.443468305045,0.00739379991322409,66.6197859992746,8.5232433837122,4.44606128127371,17.4123297185976,-2.29459608345262,-2.29516756733187,0.00636781131249326,-2.29516756733188,-2.29459608345263,17.4123297185976,4.44606128127372,37.7152155931045,FALSE,91.912545,91.62843125,"medium",FALSE,1.50018818962392,FALSE,"2026-09-25 16:26:00",100.17119009747,72.7379249025302,91.87,91.92,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",53,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.256615333333333,NA,NA,NA,0.25674,0.25674,0.25661,0.25,0.256,0.256,0.257,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.254925,0.25674,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.24-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.17-0.35","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,0.0352142416268603,0.464054078743028,0.542778409016688,0.986123436287631,0.706525649327274,0.254625450080645,0.252768457147061,TRUE,"Breakout",9,0.18,0,8,0.88860494283395,0.25,0.229,NA,FALSE,67.7390212537262,63.9250846147288,86.6737953337187,92.5572139303454,-2.51330599512907,-2.60755354732744,76.9135802469059,0.00018968927808074,0.255335176666667,0.254991815277778,0.25688905318868,0.254626430144653,FALSE,FALSE,0.264066468640515,0.181334831359485,7.51767739851303,7.86935476776612,0.000301536147515028,0.0145302431349519,FALSE,FALSE,76.0242410452803,67.3339956309435,0,58.6519438124444,20.0233863423761,14.8330711726971,30.8266843406663,4.68963547722498,7.62510511492916,0,7.62510511492915,4.68963547722498,30.8266843406663,14.8330711726971,45.6236877718328,FALSE,0.256468066666667,0.255757741666667,"high",FALSE,7.94406408390189,FALSE,"2026-09-25 16:31:00",0.264066468640515,0.181334831359485,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",122.59025,NA,NA,NA,122.4365,122.57,122.4365,120.01,122.39,122.088,122.57,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",121.517,122.57,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",121.46,"115.61-121.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.66-124.56","Neutral","Neutral","76.88-166.96","64.67-91.93","False",5.33,NA,"high","normal",TRUE,0.294320975533923,0.60338106766238,0.60338106766238,0.487929833189879,0.167708461004202,121.399588880216,120.952475434152,FALSE,"",10,91.84,0,8,1.07871294688679,119.301,110.257,NA,FALSE,85.129125778716,73.0081000044603,93.1202460324918,102.186825053996,1.42914479072061,2.18682505399617,105.656424581007,0.142854208918298,121.841235,121.945452083333,122.632077826777,121.323347173223,FALSE,FALSE,125.315155310274,90.6480146897265,6.91344610463826,8.2539135116399,0.118448106248997,5.35096600243585,FALSE,FALSE,82.4158566206342,69.6264607055818,0,66.2398888931084,12.295006871278,15.0578715654892,24.3551177147959,3.05629125152393,6.6104201095938,0,6.61042010959381,3.05629125152393,24.3551177147959,15.0578715654892,38.2436843644145,FALSE,122.36755,121.9777125,"high",FALSE,6.6736376852651,FALSE,"2026-09-25 16:33:00",125.315155310274,90.6480146897265,122.44,122.57,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.332475,NA,NA,NA,0.33175,0.331835,0.33175,0.33,0.332,0.331,0.332,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.329879,0.3326,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.33,"0.31-0.33","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.15-0.52","0.14-0.34","False",5.06,NA,"medium","normal",TRUE,0.336946237986943,0.354663447026858,0.909467537335504,0.890635431207127,1.00097211252202,0.329474332529592,0.327149539128152,TRUE,"MomentumPullback",11,0.21,0,8,0.857372926929362,0.331,0.299,NA,FALSE,86.5350535789973,68.5869537839298,73.3420354740944,94.3181818181799,-0.465967068713705,21.4190221543147,89.4470240607819,0.000418825082828316,0.33034622,0.3294721875,0.332436897321885,0.329610902678115,FALSE,FALSE,0.37832299146087,0.20685675853913,7.83567245228637,6.02115795312028,0.000407852022177678,0.0242155666973786,FALSE,FALSE,52.0398304390074,63.9810877911161,0,60.2680511953634,43.6664415350513,37.7443115897662,30.965184221899,-2.29514471630892,2.13293116449423,0,2.13293116449425,-2.29514471630893,30.965184221899,37.7443115897661,82.8912887027113,FALSE,0.3318163,0.3310239,"high",FALSE,-3.67271650832613,FALSE,"2026-09-25 16:34:00",0.37832299146087,0.20685675853913,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4319.4075,NA,NA,NA,4280.7355,4280.7355,4280.7355,4274.78,4296.636,4288.895,4280.736,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4261.96,4314.216,11.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4268.71,"3781.73-4266.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"4292.8-4346.02","Neutral","Neutral","3607.08-4954.39","3547.73-4296.4","False",2.16,NA,"high","normal",TRUE,0.766407989632678,0.749720392837835,0.898858845558707,0.959303378743973,1.14701698308714,4252.51951614209,4211.38563745165,TRUE,"MomentumPullback",10,4085.51,0,8,0.696888569850964,4294.28,4337.635,NA,FALSE,94.7685003718794,83.5550888008319,68.9064355178543,116.5506804752,7.39448773691251,73.3255780436077,130.364577188221,15.3413696031535,4283.80849,4280.73163333333,4303.22201054896,4273.44088945104,FALSE,FALSE,4423.28320803967,4243.30050424803,10,3.54329502002995,9.56773333852767,107.909204818213,TRUE,FALSE,28.0832058407856,40.6681914832391,7.105427357601e-15,6.60197354085602,-6.69371720673295,-3.12667179614836,0.138380095536188,-1.93854573276889,-0.143670435556568,0,-0.143670435556564,-1.93854573276889,0.138380095536195,-3.12667179614836,4.24157336044115,FALSE,4292.0081,4288.33145,"low",TRUE,-0.317755053668939,FALSE,"2026-09-25 16:31:00",4423.28320803967,4243.30050424803,4280.74,4280.74,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",30,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0774811666666667,NA,NA,NA,0.0769895,0.0769895,0.0769895,0.07,0.077,0.077,0.077,0.62,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.07672835,0.0770376,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.76,NA,"medium","quiet",TRUE,0.728629181308381,0.893504351411769,1.13325053619091,1.0250559575809,0.986870688007234,0.0766548736778271,0.0758043476102631,TRUE,"MomentumPullback",10,0.05,0,8,0.785999236044095,0.074,0.069,NA,FALSE,95.8387713652831,77.3964175015184,138.887304974798,272.611503409981,21.0575770837368,193.505944836744,461.521931487794,0.000246959329079344,0.0767318553333333,0.0767664147222222,0.0772139096866747,0.0766117419799919,FALSE,FALSE,0.0782427370583899,0.0550024329416101,10,8.74379460801456,7.4197231718553e-05,0.0049785941163564,TRUE,FALSE,91.9032590794237,67.1567396450978,0,35.072378843728,12.045680122714,9.79442824240782,34.4753653818442,9.21875243825107,10.0633021778351,0,10.0633021778351,9.21875243825108,34.4753653818442,9.79442824240781,42.253229309786,FALSE,0.0770425933333333,0.0769128258333333,"high",FALSE,7.1412529309049,FALSE,"2026-09-25 16:43:00",0.0782427370583899,0.0550024329416101,0.08,0.08,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99984,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","1-1","False",0.01,NA,"high","normal",FALSE,0.00900225056263301,0.00900225056263301,0.00850208301033771,0.00850208301033771,NA,0.999265374278822,0.998149381903786,FALSE,"",10,1,2,8,0.00792556054750813,1,1,NA,FALSE,99.9358133371621,97.6003529639062,54.9019607843022,66.6666666666449,1.96078431372378,17.647058823514,135.999999999973,4.02492235950114e-05,0.9997556,NA,0.999796116583449,0.99971688341655,FALSE,TRUE,0.999775088815844,0.999726411634156,10,6.71527444797132,0.000234705533829949,0.000631744051970692,FALSE,FALSE,31.2396702921161,48.4529313112876,0,-0.000500072518016089,0,-0.000500122530012026,0.00500150045013449,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,0.00500150045013026,-0.000500122530011637,0.00486905028425447,FALSE,0.999768,0.9997565,"medium",TRUE,-2.58810216939584e-05,FALSE,"2026-09-25 16:25:00",0.999775088815844,0.999726411634156,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.547806666666667,NA,NA,NA,0.54775,0.54775,0.547535,0.55,0.548,0.547,0.548,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.5447,0.548069,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.54,"0.5-0.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.54-0.56","Neutral","Neutral","0.36-0.74","0.2-0.31","False",6.43,NA,"low","normal",FALSE,0.0770329232015224,0.297826113491279,0.914011673068121,1.8599093102072,1.35183472093741,0.543975958130483,0.539444270464356,TRUE,"Breakout",7,0.29,1,7,0.543030294621288,0.507,0.428,NA,TRUE,61.1591159079095,60.1632397159587,91.9769210390211,87.9608383050317,6.77259105644896,-12.0391616949683,60.787244643744,0.000560781171556907,0.545049093333333,0.541923097222222,0.548311165513535,0.545349751153132,FALSE,FALSE,0.541609967470194,0.266810437429806,7.31298240869867,7.69410956009669,0.000728171402729762,0.0358373991108545,FALSE,FALSE,85.7756873421487,74.1842081178436,0,34.9890105013504,45.1433115742735,41.2335673318622,57.6842772185983,19.6327128124454,32.7737389119797,0,32.7737389119797,19.6327128124454,57.6842772185983,41.2335673318622,102.994295383472,FALSE,0.547472733333333,0.546830458333333,"high",FALSE,29.137984346179,FALSE,"2026-09-25 16:30:00",0.541609967470194,0.266810437429806,0.55,0.55,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",83,"PASS"
