"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0769975,NA,NA,NA,0.076757,0.076775,0.0767375,0.08,0.077,0.077,0.077,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.076719,0.0769925,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","normal",FALSE,0.0969802230545054,0.16058735034774,0.100298555583793,0.0163018875767277,-0.502285937285983,0.0766461538853766,0.0757366236393693,TRUE,"MomentumPullback",9,0.06,0,8,0.492192549322472,0.076,0.073,NA,TRUE,74.6648195854575,56.7904511902987,42.508825862414,101.828153564896,2.3777609071692,101.828153564896,243.550502842154,0.000112669574416541,0.07689314,0.07722427625,0.0770221427491571,0.0766449022508429,FALSE,FALSE,0.0800270025241506,0.0648332874758494,7.99454263196702,5.5978303265368,7.31105555431184e-05,0.00430736249238353,TRUE,FALSE,59.5904838923193,59.5538754956929,0,-1.8724437627812,31.2763429001342,10.2764272017581,4.34646696657922,7.22211282377865,-2.09749189777844,0,-2.09749189777844,7.22211282377865,4.34646696657921,10.2764272017581,23.4350526401441,FALSE,0.07680871,0.0768335225,"medium",FALSE,1.34715815107922,FALSE,"2026-09-15 01:00:00",0.0800270025241506,0.0648332874758494,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.64125,NA,NA,NA,127.76,127.773,127.76,128.5,127.575,127.461,127.649,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",127.08,127.649,0.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",126.98,"121.86-128.17"," + Breakout Signal + ",NA,"125.97-129.34","Neutral","Neutral","51.79-203.76","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,0.0888040273508513,0.228700431880648,0.247592793302237,-0.0146874510418276,-0.299746143331385,126.980682655406,126.542681109081,TRUE,"MomentumPullback",9,108.73,0,8,0.588480902260145,127.102,125.09,NA,TRUE,67.124130106695,59.1478548933316,85.6383189259356,98.3987603305782,0.507064605007242,28.3883110097849,94.7986577181198,0.0555585277088266,127.293485,127.423372916667,127.780469693657,127.032905306343,FALSE,FALSE,135.911218214316,119.176331785684,7.14551011842718,4.07299931304316,0.0997559805686536,6.53390279032103,TRUE,FALSE,61.5573334842881,56.26065029496,0.124460209116044,42.1057899770892,43.245602086581,-0.264222962029178,-6.61813876495028,2.13669064748202,2.76097796364806,0.0971413798776295,2.76097796364805,2.13669064748201,-6.61813876495028,-0.264222962029181,14.04212243982,FALSE,127.57275,127.4066875,"low",FALSE,-0.0258519192464579,FALSE,"2026-09-15 01:00:00",135.911218214316,119.176331785684,127.76,127.77,"","","","","",50,"C","NONE",58,"B","NONE",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.45625e-06,NA,NA,NA,3.45e-06,3.45e-06,3.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.435e-06,3.455e-06,3,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.89,NA,"medium","quiet",FALSE,0.0361794500723647,0.472383720930234,0.0361794500723647,0.18115942028986,0.0361794500723647,3.43080882369988e-06,-0.000540337526741088,TRUE,"MomentumPullback",9,0,0,8,0.623468326790312,0,0,NA,TRUE,86.1808771287392,59.2821891033694,85.416666666667,106.250000000001,0.694444444444559,31.2500000000011,225.000000000004,2.79508497202554e-09,3.452025e-06,3.45634375e-06,3.45827633144408e-06,3.43684866855592e-06,FALSE,FALSE,3.77447159219549e-06,3.23952840780451e-06,7.25636287566928,3.15792311600786,4.21710424666421e-09,2.94900554174452e-07,TRUE,FALSE,58.6094189374194,50.7861059764693,0,25.2268602540835,33.4622823984526,-11.3110539845758,-5.60875512995896,4.38729198184569,2.67857142857143,0,2.67857142857142,4.38729198184569,-5.60875512995896,-11.3110539845758,16.5129956293092,FALSE,3.45125e-06,3.4475625e-06,"low",FALSE,-4.96780887564339,FALSE,"2026-09-15 01:01:00",3.77447159219549e-06,3.23952840780451e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77607.28,NA,NA,NA,77632,77632.9,77618.728,78443.24,77597.272,77582.827,77618.728,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77529.0275,77632.9,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77489,"76302.96-78088.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"77220.62-77894.19","Neutral","Neutral","57571.59-97665.86","60971.51-74242.17","False",3.53,NA,"low","normal",FALSE,0.0569600750872425,0.0468222904990645,0.0447851784250539,-0.149144656936408,-0.199844566837201,77504.5817546696,77396.28357515,FALSE,"",7,72230.14,3,8,0.11091958984783,77621.317,77210.023,NA,FALSE,63.788358380294,55.913398703151,86.7233398081381,75.3351464535888,9.80581928220358,-24.6648535464112,49.7351383166671,18.7864669779517,77590.46873,77677.9700833333,77622.0999855349,77536.0972644651,TRUE,FALSE,80727.5635511396,75795.2295988603,6.17776433981494,4.46694626705492,24.4704191944951,1936.58836056339,FALSE,FALSE,49.8696760045001,55.3928874290144,0,19.7650098552387,20.3660555802704,-3.30380388414379,-3.39139654922527,0.525685293641903,1.05910690148143,0,1.05910690148143,0.525685293641898,-3.39139654922528,-3.3038038841438,6.5074464163289,FALSE,77595.9954,77579.098625,"low",FALSE,-0.288482245138885,FALSE,"2026-09-15 01:06:00",80727.5635511396,75795.2295988603,77618.73,77632.9,"","","","","",50,"C","NONE",49,"C","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2180.93333333333,NA,NA,NA,2158.595,2158.595,2158.595,2181.27,2166.748,2161.831,2158.595,1.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2155.625,2162.465,5.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2153.55,"2086.24-2177.94"," + Breakout Signal + ",NA,"2156.86-2205.01","Neutral","Neutral","899.53-2885.56","1525.99-2497.19","False",4.66,NA,"high","normal",TRUE,0.918069390504393,1.1740601140427,0.788789195875582,0.565106176819844,0.131002228262186,2154.2372534463,2148.51534688138,FALSE,"",9,1974.12,0,8,0.984877296890233,2167.644,2199.356,NA,FALSE,94.0896421103963,75.9905383754522,163.157082521112,370.004873294333,34.1485271821513,315.54580896685,1512.92470933491,9.64847256504451,2162.93700666667,2166.28553194444,2170.76731023957,2149.59642309376,FALSE,FALSE,2348.24241577116,2104.90923422884,10,2.4040823637174,1.4040395324723,99.8654934127694,TRUE,FALSE,33.5416839111408,46.2543286053871,0,2.22338508603481,10.924717368962,-7.80740989088782,-7.70600622107255,-1.09849830738572,-0.121505389777362,0,-0.121505389777365,-1.09849830738572,-7.70600622107255,-7.80740989088783,11.5602695634265,FALSE,2163.71896666667,2160.18186666667,"low",FALSE,-0.174458501558703,FALSE,"2026-09-15 01:07:00",2348.24241577116,2104.90923422884,2158.59,2158.59,"","","","","",59,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.461925,NA,NA,NA,79.37995,79.37995,79.37995,80.52,79.466,79.464,79.38,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.3025,79.55,0.99,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.21,"76.41-80.17"," + Breakout Signal + ",NA,"78.62-80.31","Neutral","Neutral","52.2-106.56","38.83-72.54","False",5.97,NA,"low","normal",FALSE,-0.110716530483959,0.0653884901146094,-0.100921271978882,-0.194149453944841,-1.02272585727986,79.2447397573175,78.9839878971288,FALSE,"",7,70.39,5,1,0.346376588632215,79.632,79.894,NA,TRUE,47.0510292339365,49.3555389567826,61.6801346801366,64.4141414141461,-8.86307519640825,14.6969696969723,57.0856545961076,0.0394515050644546,79.4844865,79.782014375,79.5834171526946,79.3087103473054,FALSE,FALSE,88.4484706787199,76.2161043212801,4.64581135712212,3.26147410049968,0.057876360417657,4.24859998609857,FALSE,FALSE,44.708049801546,51.5943981697463,0,31.8932458253718,33.5463492597577,-6.23510929203802,-9.75782500078158,-0.0749627074692081,2.6861008880581,0,2.6861008880581,-0.0749627074692061,-9.75782500078158,-6.23510929203802,16.0495822587254,FALSE,79.475675,79.44606375,"low",FALSE,0.566355608878315,FALSE,"2026-09-15 00:59:00",88.4484706787199,76.2161043212801,79.38,79.38,"","","","","",21,"D","NONE",38,"D","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351483333333333,NA,NA,NA,0.351455,0.351455,0.351455,0.36,0.351,0.351,0.351,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350538,0.351725,6.7,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.32","False",5.61,NA,"low","normal",FALSE,0.03182766198548,0.220362188566733,-0.00630620763166208,0.148829452085357,-0.766146146541803,0.350299589608035,0.348969229075177,FALSE,"",7,0.3,3,4,0.408198505753242,0.352,0.356,NA,TRUE,52.5622807403393,51.9182374936907,85.1118599644279,79.6405504071865,-3.58666076765969,3.94552092108927,34.5963013080702,0.000119318434803234,0.351794196666667,0.352549798611111,0.351845636567282,0.350415246766051,FALSE,FALSE,0.383222169628413,0.329517335271587,6.35089837880947,2.32980321266693,0.000239053338779636,0.019823619740092,FALSE,FALSE,48.9709784495657,47.6250702652354,0.0415162989313842,1.34227220299885,4.63240000595425,-6.83455382882136,-9.3441635573623,0.26102584583785,2.4679873438544,0.0283188963884243,2.46798734385441,0.261025845837848,-9.34416355736231,-6.83455382882137,16.2980300604104,FALSE,0.351550166666667,0.351130441666667,"low",FALSE,-1.13705657898667,FALSE,"2026-09-15 00:59:00",0.383222169628413,0.329517335271587,0.35,0.35,"","","","","",42,"C","NONE",35,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.20503,NA,NA,NA,0.20485,0.204936,0.20485,0.21,0.205,0.205,0.205,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.204395,0.2052025,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.2-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.07,NA,"low","normal",FALSE,-0.0253557113739988,0.0287845597669796,-0.131514856307866,-0.209286479120044,-1.13366219663327,0.204229763682445,0.203225501590264,FALSE,"",6,0.18,5,-1,0.400308601021203,0.206,0.207,NA,TRUE,48.3125635395886,50.7299863875869,77.3594771241797,72.9411764705813,0.770746863625332,-0.784313725495309,69.3641618496959,5.00029999379415e-05,0.20508766,0.206083245833333,0.205291586629721,0.204473063370279,FALSE,FALSE,0.225471132406789,0.190396167593211,5.02667306825509,3.61576154273414,0.000165749662116351,0.0115218449134825,FALSE,FALSE,38.2690066700595,49.4251347332327,0,22.9506573914922,17.7305942368675,-4.14593077642656,-8.29106319376543,-0.638295293390382,0.743770370115481,0,0.743770370115482,-0.638295293390378,-8.29106319376542,-4.14593077642655,18.4220960206071,FALSE,0.2050301,0.204882325,"medium",FALSE,-0.0622766250342792,FALSE,"2026-09-15 01:00:00",0.225471132406789,0.190396167593211,0.2,0.2,"","","","","",31,"D","NONE",28,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1835725,NA,NA,NA,0.18346,0.18346,0.18346,0.19,0.183,0.183,0.183,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182545,0.1837,2.9,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.1-0.17","False",5.89,NA,"medium","normal",FALSE,-0.00871514283301419,0.0782319044425859,0.606965719453052,0.370156728842432,-1.19355185962647,0.182358593641781,0.181222987180538,TRUE,"MomentumPullback",8,0.16,2,6,0.777802573973504,0.187,0.193,NA,TRUE,66.913280156995,60.2439508823395,77.5491167385792,85.251590514748,-3.44827421845338,20.1502031081307,61.0091743119251,7.12551752387602e-05,0.18285191,0.183312566666667,0.183933875362998,0.182514274637002,FALSE,FALSE,0.221528675908691,0.176606274091309,6.46107926417094,1.73118433972616,0.000187455592835196,0.0135690252667844,FALSE,FALSE,9.36180523901749,45.1701711339882,0,19.0602894412356,33.3241282080165,-15.6465024748321,-15.346600897937,-4.36323828389719,-2.04364946939864,0,-2.04364946939865,-4.3632382838972,-15.346600897937,-15.6465024748321,25.4364699377308,FALSE,0.1834776,0.183224075,"medium",FALSE,2.02922244859298,FALSE,"2026-09-15 01:00:00",0.221528675908691,0.176606274091309,0.18,0.18,"","","","","",47,"C","NONE",28,"D","NONE",100,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8992,NA,NA,NA,0.8988555,0.8988555,0.898185,0.93,0.899,0.898,0.898,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.895555,0.9009,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.89,"0.84-0.94"," + ",NA,"0.88-0.91","Neutral","Neutral","0.48-1.31","0.4-0.72","False",5.67,NA,"low","normal",FALSE,-0.00222414981873401,0.0205780771177334,0.523916072815004,0.698179268963922,-0.147413599251554,0.89458154880166,0.888928870339057,TRUE,"Breakout",6,0.64,3,4,0.557566697352789,0.889,0.82,NA,FALSE,49.0712099324318,56.993763944215,53.5525064529278,53.8106235565821,-1.67381611226142,-4.1570438799064,50.086355785836,0.000227504009098388,0.89641636,0.896085654166667,0.901001690140453,0.896005859859547,FALSE,FALSE,0.963022579025399,0.635408170974601,6.08976649939175,5.36535677279442,0.000977413243795816,0.0633932491490012,FALSE,FALSE,57.5919467412381,62.4803468067183,0,19.9026825703015,33.6773799867541,27.4984296649597,11.241361373263,14.3623827804198,-5.57428028359728,0,-5.57428028359728,14.3623827804198,11.241361373263,27.4984296649597,51.5596781747861,FALSE,0.8990998,0.898503775,"high",FALSE,4.24380348553554,FALSE,"2026-09-15 01:01:00",0.963022579025399,0.635408170974601,0.9,0.9,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
