"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.195975,NA,NA,NA,83.025,83.0769,83.025,82.59,83.099,83.034,83.077,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",82.9175,83.12105,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.8,"79.08-82.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.3-84.08","Neutral","Neutral","64.28-118.11","38.83-52.92","False",6.01,NA,"low","quiet",FALSE,0.217399160397759,0.140197040184412,0.120312650428421,1.49155273729374,0.563855698390541,82.8630253667575,82.470835575222,TRUE,"Breakout",8,58.62,0,8,0.288627644422489,82.782,76.486,NA,FALSE,85.7709561662887,65.4625834591567,86.9091079284875,142.080876158387,7.80919062012072,72.8587475428298,329.431599229353,0.0646450549200597,82.8914875,82.6232447916667,83.1529070287573,82.9135954712427,FALSE,FALSE,95.4745002259592,56.0733197740408,9.6607093867006,5.18668204431243,0.0546575840489056,4.34026265689447,TRUE,FALSE,55.8700417873437,66.3247460105577,1.4210854715202e-14,16.5173913043478,50.9926300197199,47.1394148386462,5.28657698132575,-0.425616070572451,-1.3108752156084,0,-1.3108752156084,-0.425616070572454,5.28657698132575,47.1394148386462,70.2672511823691,FALSE,83.083575,83.03325125,"high",FALSE,-11.5512145454871,FALSE,"2026-09-01 23:14:00",95.4745002259592,56.0733197740408,83.03,83.08,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",23,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",129.015525,NA,NA,NA,129.0325,129.45,129.0325,126.54,128.91,128.411,129.2,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",127.3,129.45,0.58,"Good","Low reward High risk zone"," + ","Very Strong",127.45,"116.47-127.1"," + ",NA,"127.48-130.55","Neutral","Neutral","53.96-172.24","66.05-126.53","False",6.82,NA,"high","normal",FALSE,0.206233009708735,0.424241362803141,1.58702755905512,2.09347550842763,1.20333146378102,127.099166044689,126.356915626008,TRUE,"Breakout",8,88.56,2,9,1.74045396311785,127.58,118.349,NA,FALSE,68.0139865964202,71.4387613735593,85.3938368163438,71.8147907881936,-3.25629627624939,-12.5519288726441,27.9477611940288,0.128971504110916,127.6344505,126.888671041667,129.453292272501,127.238760227499,FALSE,FALSE,152.702685181461,80.2381098185388,6.40129215301756,4.97890716652547,0.203540441337105,7.2072015046406,FALSE,FALSE,70.9956986101495,65.1639191600738,0,45.1049540089174,42.9021750551644,49.5785866444382,-2.30254451964159,1.94017721179412,4.13686098293267,0,4.13686098293267,1.94017721179411,-2.30254451964159,49.5785866444382,90.3119172757227,FALSE,128.917605,128.34602625,"high",FALSE,-10.120007626066,FALSE,"2026-09-01 23:16:00",152.702685181461,80.2381098185388,129.03,129.45,"","","","","",66,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",40,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.21512,NA,NA,NA,0.21521,0.21521,0.21521,0.21,0.215,0.214,0.215,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21345,0.21521,7.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.06,NA,"high","normal",TRUE,0.354543758163842,0.402318699885186,0.805998125585754,2.11376247822393,1.237705303779,0.213231346801236,0.211677652718538,TRUE,"Breakout",10,0.18,0,8,1.04067540539016,0.216,0.217,NA,FALSE,83.6118055262003,71.0842155665969,96.9909465734571,93.8775510204077,2.19642576618287,-6.12244897959229,72.7272727272727,0.000113937482859783,0.21344185,0.212281754166667,0.2153146239099,0.2130969760901,FALSE,FALSE,0.244066528133188,0.191833821866812,8.02813477993928,3.22732023119161,0.000220363907791847,0.0131222840626005,FALSE,TRUE,42.7590867853274,49.1976040968564,0,-15.1380126182965,8.63677779712822,9.5539650380265,-6.48877765394199,-2.05461839712912,1.08264249313074,0,1.08264249313075,-2.05461839712913,-6.48877765394199,9.5539650380265,27.2281007374394,FALSE,0.2149645,0.2142058,"medium",FALSE,-4.6840532835863,FALSE,"2026-09-01 23:18:00",0.244066528133188,0.191833821866812,0.22,0.22,"","","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.88313,NA,NA,NA,0.88254,0.88427,0.88165,0.87,0.882,0.88,0.884,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8770585,0.88427,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.88,"0.78-0.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.87-0.9","Neutral","Neutral","-0.3-1.6","0.53-1.09","False",5.65,NA,"medium","normal",TRUE,0.509358342784333,0.139017398719129,0.607199817726127,1.34029491078089,1.26731783166184,0.875209139813224,0.86486273801398,TRUE,"MomentumPullback",9,0.7,0,8,0.681782886727017,0.871,0.852,NA,FALSE,69.9116345005563,60.0118392568219,77.3446118619123,81.7891373801913,16.0816849115394,19.4726610343513,64.0944881889759,0.00193929626400657,0.87897079,0.872437825,0.883135471947003,0.877155178052997,FALSE,FALSE,0.965252146292624,0.730751103707376,8.15371847936087,5.2963257180877,0.00186216251452753,0.0416931971320334,TRUE,FALSE,74.6939533233553,57.2242974007121,0,0.382563287546825,3.28977953664616,15.6936885074314,-1.73522172277569,4.54483385225256,5.25113000318395,0,5.25113000318396,4.54483385225255,-1.73522172277569,15.6936885074314,32.0904123709886,FALSE,0.881538,0.880145325,"medium",FALSE,-2.57632571385464,FALSE,"2026-09-01 23:20:00",0.965252146292624,0.730751103707376,0.88,0.88,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",75,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.2478225,NA,NA,NA,11.246,11.246,11.246,11.26,11.239,11.214,11.251,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.1635,11.25056811,0.76,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",11.16,"10.58-11.2"," + ",NA,"11.13-11.36","Neutral","Neutral","5.81-14.76","7.34-8.56","False",5.6,NA,"high","normal",TRUE,0.270314241141094,0.337399643175743,0.534702359671085,1.15403120643915,0.782876138506966,11.1528506607238,11.1069842217369,TRUE,"Breakout",11,8.99,0,8,0.960368331506318,11.279,10.844,NA,FALSE,77.3568273705433,67.6459263010316,90.184646409627,95.5513705782661,5.41743542385397,12.9902229404996,77.2490472824811,0.00896348711396053,11.18373745,11.1544281041667,11.261344436762,11.154222813238,FALSE,FALSE,12.6900357500137,9.29418806098629,8.44542339461204,3.91721212687675,0.0107297781090743,0.5031440334244,FALSE,FALSE,40.9380305515345,62.0495868858574,-0.09059618009627,39.6021475343699,38.1343388995683,25.4837025168152,-3.28101483551924,-1.86822104519158,-0.630008924390084,-0.0406033718060771,-0.63000892439008,-1.86822104519158,-3.28101483551924,25.4837025168152,36.5373249039579,FALSE,11.2390045,11.207783625,"high",FALSE,-12.1782129974728,FALSE,"2026-09-01 23:20:00",12.6900357500137,9.29418806098629,11.25,11.25,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",43,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.081498675,NA,NA,NA,0.08147,0.0815315,0.08147,0.08,0.081,0.081,0.082,-0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0812085,0.0815315,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.08-0.08","Neutral","Neutral","0.02-0.14","0.04-0.09","False",4.91,NA,"medium","normal",FALSE,0.114457868325851,0.15992050982844,0.541173205033325,0.946528435798829,0.491708374486287,0.0811422535556496,0.0805326972062057,TRUE,"Breakout",9,0.06,0,8,0.412702219010388,0.082,0.082,NA,FALSE,76.8732702125811,65.0129499249689,92.7938417398772,87.2647914645975,3.76106781400171,-4.38385718405131,76.802120141343,4.15127691031638e-05,0.0812036575,0.081019563125,0.0815083558617281,0.0811733516382719,FALSE,FALSE,0.0977373047683767,0.0667381402316232,7.22753098390531,1.94081378250054,6.64831567879941e-05,0.00412913218400064,FALSE,FALSE,22.1984255669744,52.2922101934915,0,4.77667736946369,16.4062221143481,16.498535400443,-9.52454932336083,-4.39327845399751,-1.57230312710134,0,-1.57230312710134,-4.39327845399752,-9.52454932336083,16.4985354004429,46.4489487258215,FALSE,0.081444225,0.08134085375,"high",FALSE,-6.96377445881106,FALSE,"2026-09-01 23:25:00",0.0977373047683767,0.0667381402316232,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",43,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.384535,NA,NA,NA,0.3861155,0.3861155,0.385324,0.37,0.384,0.382,0.386,-0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.37965,0.386445,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",0.38,"0.32-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.17-0.59","0.16-0.29","False",6.5,NA,"high","expanding",TRUE,0.328876562359353,0.582383075448236,2.07719465902154,3.263722821891,4.33160593645712,0.378619229656895,0.372664362152281,TRUE,"Breakout",8,0.21,3,8,1.5531534078945,0.363,0.316,NA,FALSE,56.2351998444199,65.4935941390196,81.3343169693358,66.4618086040392,-0.199350060140716,-33.5381913959608,42.357024294553,0.000912550382162053,0.37849617,0.373519895833333,0.385521053508537,0.379624896491463,TRUE,FALSE,0.403205801268422,0.217073248731578,5.52177411777361,8.94134485375235,0.00104403338307906,0.0244766264244497,FALSE,FALSE,87.5954669343559,72.925968591593,-0.356005078284994,79.2179706302975,87.8519024057328,61.5418474501666,13.7833289042431,26.6211682597681,14.0915752542523,-0.244244337530915,14.0915752542523,26.6211682597681,13.7833289042431,61.5418474501666,85.7464259757809,FALSE,0.3841987,0.382572975,"high",FALSE,6.47126729084305,FALSE,"2026-09-01 23:25:00",0.403205801268422,0.217073248731578,0.39,0.39,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",66,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0726427666666666,NA,NA,NA,0.07228675,0.0723252,0.07228675,0.07,0.072,0.072,0.072,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.071916,0.0723252,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.05-0.1","0.03-0.05","False",5.66,NA,"medium","normal",TRUE,0.680184425472137,0.762579815885933,1.42592191823216,-0.157486952635505,0.794736598677196,0.0718144592364231,0.0709613571144224,TRUE,"RSER",9,0.05,0,8,0.653775472894126,0.071,0.066,NA,FALSE,93.2455622159382,69.6816160441748,123.570557473758,210.766189977901,16.3944410708302,127.381217088667,398.464912280662,0.000187885161439366,0.0721023933333333,0.0724528734722222,0.072427309025528,0.0719568726411386,FALSE,FALSE,0.0784842634575319,0.0515017565424681,10,7.10323905281008,0.000102566911336454,0.0034474126298926,TRUE,FALSE,71.7243157943358,68.3631672377684,0,27.5587968147867,29.89206372012,41.3605166949583,6.01759014951628,5.70089032567331,6.77118625301714,0,6.77118625301714,5.70089032567331,6.01759014951628,41.3605166949583,52.3914303637665,FALSE,0.0723125333333333,0.0721920908333333,"high",FALSE,-4.9013719593591,FALSE,"2026-09-01 23:26:00",0.0784842634575319,0.0515017565424681,0.07,0.07,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",23,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34264,NA,NA,NA,0.342616,0.342616,0.342502,0.34,0.343,0.342,0.343,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.341019,0.3432,13.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.18-0.31","False",5.77,NA,"medium","normal",FALSE,0.128579777907655,0.159751646845089,0.478433822030832,1.68867784537764,1.13341204250295,0.3406787449044,0.338400303003339,TRUE,"Breakout",6,0.29,3,4,0.721492620523912,0.345,0.354,NA,FALSE,48.5815431394113,60.3199436973533,75.2317450507834,69.7297297297298,-2.49040972027268,-12.3247257158156,49.032258064517,0.000102336210662878,0.34120847,0.339307504166667,0.343287977761282,0.340828922238718,FALSE,FALSE,0.395050531199307,0.313448968800693,5.21425948661914,1.41982400409649,0.000341872464456379,0.0227561384696912,FALSE,TRUE,29.2272823212567,44.9443536641166,0,2.97002913208045,-8.32264885772027,4.75348666503548,-10.3268795245389,-3.06332263026587,-0.995531094448267,0,-0.995531094448265,-3.06332263026587,-10.3268795245389,4.75348666503548,26.033444203321,FALSE,0.3426977,0.34205845,"medium",FALSE,-1.77952264579091,FALSE,"2026-09-01 23:15:00",0.395050531199307,0.313448968800693,0.34,0.34,"","","","","",79,"A","TREND_CONFIRMED",14,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.069215,NA,NA,NA,0.0694786,0.0694786,0.06943195,0.07,0.069,0.069,0.069,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.069224,0.0695755,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"low","normal",FALSE,-0.260175184143654,-0.128203555790914,-0.298248179072788,0.987478515630707,-0.970054225745065,0.069152692312669,0.068431951667451,TRUE,"MeanReversion",2,0.05,7,-1,0.44418701148317,0.069,0.068,NA,FALSE,9.22577014439021,39.7665877278654,45.2489331436716,-2.56045519203272,-11.1344253556329,-66.7567567567567,-382.110912343382,0.000118938179318386,0.069316264,0.0692820104166667,0.0695258320111881,0.0692183729888119,FALSE,FALSE,0.0755000996117075,0.0577276103882925,0.802066399818745,4.12801886635856,7.12984164251759e-05,0.00382560196415354,FALSE,FALSE,66.0855461400383,54.6827469936481,1.4210854715202e-14,-23.2053643025024,5.92212051868804,22.4438168314518,0.832501920599737,2.18440064932294,1.95437658771532,0,1.95437658771531,2.18440064932295,0.832501920599737,22.4438168314518,30.7868091262953,FALSE,0.06942549,0.0693721025,"medium",FALSE,-6.07086574507293,FALSE,"2026-09-01 23:15:00",0.0755000996117075,0.0577276103882925,0.07,0.07,"","","","","",13,"D","NONE",44,"C","NONE",58,"WATCH"
