"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0628675,NA,NA,NA,0.0626175,0.0626175,0.0625922,0.06,0.063,0.063,0.063,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06258335,0.0628333,22.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,0.18581406800539,0.102542708879008,0.403258005270285,-0.519024297616142,-0.99060578142103,0.0625207298933045,0.0618993804917047,TRUE,"MomentumPullback",11,0.06,0,8,0.478411291420454,0.064,0.068,NA,FALSE,77.8485059048294,58.4144920045512,45.5321294199332,113.682736547309,7.2686438235233,113.682736547309,222.513703993718,0.000104075192764848,0.062768687,0.0631399975,0.0628764854788968,0.0625771095211032,FALSE,FALSE,0.0758307055652591,0.0596213844347409,9.5078143424477,1.26463935097339,6.29044235835979e-05,0.00319877811646361,TRUE,FALSE,4.82945325552575,23.9625396346737,0,-30.5260587494242,-22.147552504089,-18.6865593308083,-5.51478968382758,-6.90256272961195,-6.84714181536767,0,-6.84714181536767,-6.90256272961195,-5.51478968382758,-18.6865593308083,27.1870928261657,FALSE,0.06269953,0.0627267975,"medium",FALSE,-5.14775099610629,FALSE,"2026-08-11 17:15:00",0.0758307055652591,0.0596213844347409,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186102333333333,NA,NA,NA,0.1861,0.1861,0.1861,0.19,0.186,0.186,0.186,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.184388,0.1861,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"high","normal",TRUE,0.495360495360506,0.775617768632339,0.181591437210092,0.723802307435569,0.3230855206295,0.184191236964897,0.183341646250508,TRUE,"Breakout",9,0.14,0,8,1.09371600283359,0.19,0.184,NA,TRUE,93.4790511707099,62.6116515859641,96.3460539979236,100.136292834892,16.240481135341,0.136292834892188,100.231941683236,0.00044884992542534,0.185742696666667,0.185300561111111,0.186441053954431,0.184423979378902,FALSE,FALSE,0.211060408027603,0.149971491972397,10,4.33750499247739,0.000198592424379559,0.00914509045497556,FALSE,FALSE,17.2344377165148,54.490333773615,0,8.33719004415569,18.3578719750691,10.5303795212924,-1.69952592866482,-7.29486310923366,-4.2424554272042,0,-4.2424554272042,-7.29486310923366,-1.69952592866481,10.5303795212924,40.7336856170298,FALSE,0.185697466666667,0.185432516666667,"high",FALSE,-0.278024124582338,FALSE,"2026-08-11 17:15:00",0.211060408027603,0.149971491972397,0.19,0.19,"","","","","",44,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19553,NA,NA,NA,0.19465,0.19465,0.19465,0.2,0.195,0.195,0.195,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194451,0.1956055,28.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.532147355973151,0.270766453677384,-0.143505727461701,0.300341892179563,0.194722008711243,0.194296948502334,0.193360718711396,TRUE,"Breakout",9,0.18,0,8,0.757858119100358,0.198,0.205,NA,FALSE,89.3840140574388,59.6734471099835,60.9900090826501,147.002724795639,19.7421135507717,134.059945504088,946.153846153895,0.000446561641872203,0.19521263,0.195106941666667,0.195692031468608,0.194220118531392,FALSE,FALSE,0.223998528667046,0.185745571332954,10,2.8561936270907,0.000154906322614129,0.00987134188335627,TRUE,FALSE,22.6165466159676,35.9372080887957,0,-18.324102047667,-11.7239565263728,-17.2726538626637,-2.80354231528804,-3.36113593486248,-3.874644437421,0,-3.87464443742099,-3.36113593486248,-2.80354231528804,-17.2726538626637,20.5942769238484,FALSE,0.1947384,0.194956075,"medium",FALSE,-5.06580652576343,FALSE,"2026-08-11 17:15:00",0.223998528667046,0.185745571332954,0.19,0.19,"","","","","",2,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4370,NA,NA,NA,4340.6,4365.679,4340.6,4377.06,4366.652,4364.804,4365.235,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4336.4,4390.68,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4335.88,"3571.46-4377.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4344.92-4394.05","Neutral","Neutral","3667.26-5063.21","3380.06-4296.4","False",2.18,NA,"low","normal",FALSE,0.17156386034616,0.0869175863249681,0.156744158650115,-0.157737067114117,-0.375563607580944,4321.1695791761,4246.59152235097,FALSE,"",11,3897.8,3,9,0.155760905107429,4346.081,4214.293,NA,FALSE,93.823355151196,62.8097499694979,54.3548037737702,60.1211022619891,1.40585365016745,8.33252984167984,116.089514447423,2.37986716006754,4363.77981,4372.638775,4367.99872671515,4361.20567328485,FALSE,TRUE,4452.16049988569,3882.53680011431,6.50281352215804,7.59977302359468,15.3484316484706,109.082655172009,FALSE,FALSE,68.4243451388174,68.5845734086223,0,3.45360006256649,9.31063634146353,7.93027214395466,7.33462996749398,0.575773948244852,0.898246533730848,0,0.898246533730851,0.575773948244862,7.33462996749399,7.93027214395465,14.6714307963444,FALSE,4366.0013,4364.6022,"high",FALSE,2.69267708626692,FALSE,"2026-08-11 17:11:00",4452.16049988569,3882.53680011431,4340.6,4365.68,"","","","","",79,"A","TREND_CONFIRMED",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1963.58666666667,NA,NA,NA,1948.168,1948.168,1948.168,1971.66,1949.17,1942.536,1948.168,0.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.965,1948.168,22.52,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1934.8,"1854.13-1970.85"," + Upwards Momentum Signal + ",NA,"1940.62-1986.55","Neutral","Neutral","702.01-2598.57","1448.9-2520.35","False",4.8,NA,"high","normal",TRUE,1.37440101739922,1.23720305150402,1.03498618280412,1.53819131757075,1.44379464500975,1935.41042450869,1927.87238735036,TRUE,"Breakout",9,1827.33,0,8,1.18041238052468,1992.187,2042.823,NA,FALSE,98.642691073128,81.2521981785089,143.87101837659,237.629801541256,40.9953856564466,137.629801541256,285.064714237135,10.6338468531212,1941.18478333333,1937.75963888889,1952.58974156181,1929.81002510486,FALSE,FALSE,2160.57692940848,1939.93912059152,10,1.4993259850729,1.57594159268017,86.0151157864513,TRUE,TRUE,6.99423140977336,41.2147041582377,0,2.38884961752023,-8.20547760604698,-8.19924888204056,-7.37564779156565,-5.8002780296162,-4.7604195362164,0,-4.7604195362164,-5.8002780296162,-7.37564779156564,-8.19924888204057,11.3734398401985,FALSE,1945.75343333333,1941.19988333333,"low",TRUE,2.00769726169728,FALSE,"2026-08-11 17:25:00",2160.57692940848,1939.93912059152,1948.17,1948.17,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531633333333333,NA,NA,NA,0.0530494,0.0530494,0.0530494,0.05,0.053,0.053,0.053,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05283115,0.053098,18.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.270338237143221,0.48278864466995,0.575745536868518,1.38505757538484,1.49887278275493,0.052793690474509,0.0523275549423666,TRUE,"Breakout",11,0.05,0,8,0.694687565069872,0.053,0.056,NA,FALSE,88.8859559140582,70.7212293661588,92.7848423783385,127.239246751442,5.09393887632094,52.1506497116245,537.992831541314,5.32583332017259e-05,0.0528357546666667,0.0526338561111111,0.0531468202814392,0.0527801630518941,FALSE,FALSE,0.0594519962557656,0.0521369887442344,9.92149389632591,3.02835032402412,3.76950575595348e-05,0.00243569374516849,TRUE,FALSE,23.2881551051872,35.9030225836826,0,-5.15884508804863,-11.38494946964,-13.1668671789961,-5.84679387402673,-2.79541914796152,-0.462698889222468,0,-0.462698889222468,-2.79541914796152,-5.84679387402673,-13.1668671789961,14.0303605707188,FALSE,0.0530689966666667,0.0529634916666667,"low",FALSE,-5.62422335654962,FALSE,"2026-08-11 17:25:00",0.0594519962557656,0.0521369887442344,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.492625,NA,NA,NA,1.4854,1.4854,1.4854,1.5,1.488,1.487,1.485,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.48414,1.4895,34.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.43-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.51","Neutral","Neutral","-1.15-2.89","0.08-2.55","False",5.35,NA,"medium","quiet",TRUE,0.456306007692578,0.273756340062465,0.241432341860123,0.82613086372218,1.32440440834557,1.48311395822912,1.47753189747669,TRUE,"Breakout",10,1.12,0,8,0.52394715899975,1.483,1.498,NA,FALSE,90.8775571151902,66.2816611289621,55.0062189054709,158.302238805966,14.4951946616123,151.58582089552,673.412698412666,0.0035122489234435,1.4869649,1.47834816666667,1.49097585430164,1.48320464569836,FALSE,FALSE,1.57552576726003,1.39556023273997,10,3.74935078692098,0.00103190777033269,0.228749270848702,TRUE,FALSE,65.7634066153457,42.949332376495,0,-31.9404352806415,-3.84360181903513,-7.01721439749608,3.22446143154969,0.56225225865635,0.00673264660337905,0,0.00673264660338013,0.562252258656359,3.22446143154969,-7.01721439749607,12.8955762924485,FALSE,1.486426,1.48709025,"low",FALSE,-4.17635753403173,FALSE,"2026-08-11 17:25:00",1.57552576726003,1.39556023273997,1.49,1.49,"","","","","",15,"D","EARLY_REVERSAL",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.609425,NA,NA,NA,54.545,54.545,54.545,54.72,54.585,54.566,54.527,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.42765,54.6917,17.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.39,"52.06-54.86"," + Breakout Signal + ",NA,"54.16-55.06","Neutral","Higher","28.95-80.14","36-48.64","False",6.29,NA,"medium","normal",FALSE,0.0700461049051591,-0.150434160942146,0.091413877130585,0.52430206573082,0.842191664966246,54.381599493701,54.1704864607771,TRUE,"Breakout",8,47.94,0,7,0.480336263046304,54.638,55.915,NA,TRUE,68.5326682198371,55.1430601835276,60.6545477497952,68.841128574135,2.58894569631188,16.2563908350707,136.299668874176,0.0213419627784688,54.5437345,54.309056875,54.6849793048342,54.4235631951658,FALSE,FALSE,58.9317845136017,51.3155154863983,6.1303488645157,4.56368057070157,0.0462043036938978,2.6316994891534,FALSE,TRUE,46.6092006344408,43.4349936826085,0.0546250889026183,-10.1323342362113,-13.9349758980064,-5.0808583356391,3.83521145394996,0.877558002977592,1.29062209842154,0.032827713192164,1.29062209842155,0.877558002977596,3.83521145394996,-5.08085833563909,14.8420394007776,FALSE,54.578825,54.55427125,"low",FALSE,-3.85769421177472,FALSE,"2026-08-11 17:14:00",58.9317845136017,51.3155154863983,54.55,54.55,"","","","","",19,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33548,NA,NA,NA,0.335705,0.335705,0.3354915,0.34,0.335,0.335,0.335,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334749,0.335705,17.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"low","normal",FALSE,0.0447320549906013,0.053683268714588,-0.158624815111322,0.173186025679315,0.56128834034007,0.334491851181519,0.333047256875928,TRUE,"Breakout",6,0.3,1,-1,0.25097062315225,0.342,0.361,NA,TRUE,69.6074286399246,50.9126461399157,75.4485567669464,76.464435146445,12.1627731685493,-2.03912779892353,36.6197183098651,0.000292463159978824,0.33584936,0.334819729166667,0.335763554164864,0.334922995835136,FALSE,FALSE,0.42301917039072,0.32393197960928,6.75699387911097,0.924233339775324,0.000257710360969394,0.0191177125020715,FALSE,FALSE,8.2943248267443,38.4228587506598,0,-8.03412828947369,8.02878693961666,-16.3206335349504,-11.526503164557,-3.55282449331608,-3.60824594167505,0,-3.60824594167506,-3.55282449331609,-11.526503164557,-16.3206335349504,30.5888881057553,FALSE,0.3352588,0.335343275,"medium",FALSE,4.34109871331897,FALSE,"2026-08-11 17:15:00",0.42301917039072,0.32393197960928,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1403725,NA,NA,NA,0.14047,0.140525,0.14047,0.14,0.141,0.141,0.141,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14047,0.140925,12.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,-0.282375506144772,-0.193750222190608,-0.57654237480211,0.553366762177657,0.567349658000447,0.140354501757475,0.139381568884191,TRUE,"MeanReversion",1,0.12,7,-1,0.33368667922595,0.141,0.143,NA,FALSE,10.3603878972578,34.9955609221251,-3.85067607289976,-21.4285714285723,-15.7380910443311,-31.3051146384453,-59.0909090909099,0.000135588716342864,0.14091614,0.140060572666667,0.140910492884626,0.140441857115374,FALSE,FALSE,0.152574864037347,0.133217085962653,0.816446035367353,5.97298962782928,0.000115418075381755,0.00775594811113976,FALSE,TRUE,47.4561945873072,42.0194798800192,0,-12.4111021771786,-6.89238210399031,-2.03903799233181,0.910546687060628,2.18550823701368,-0.813817247561363,0,-0.813817247561366,2.18550823701367,0.910546687060632,-2.03903799233182,14.5310024872647,FALSE,0.1405631,0.140676175,"low",FALSE,-1.76996810538758,FALSE,"2026-08-11 17:16:00",0.152574864037347,0.133217085962653,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",53,"WATCH"
