"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.914025,NA,NA,NA,79.93905,79.9585,79.901,79.61,79.872,79.772,79.958,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79.55355,79.9585,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.49,"76.76-79.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.94-80.89","Neutral","Neutral","52.67-107.25","38.83-72.45","False",5.97,NA,"medium","quiet",FALSE,0.155439278105012,0.175527114097318,0.282378998356112,0.573476544629985,1.4974598336191,79.504037008799,79.2820183771158,TRUE,"Breakout",10,70.42,0,8,0.513973314954028,81.189,80.326,NA,FALSE,83.1394503533897,65.7160814007463,90.9268868516128,83.609729132115,-1.65734536594993,-16.390270867885,64.3344025661555,0.0395386740979992,79.6137925,79.260211875,79.9606236303845,79.5517488696155,FALSE,FALSE,88.374363013863,77.279976986137,7.31930985698756,1.6206419944467,0.0497373456829784,4.49631685302255,FALSE,FALSE,29.9857778963823,52.7120632626561,0,22.065473264473,39.170807696659,-2.82288056080854,-2.37003744220817,-6.10240150314133,-4.33640812126868,0,-4.33640812126868,-6.10240150314133,-2.37003744220817,-2.82288056080854,14.3560938556132,FALSE,79.866515,79.75618625,"low",FALSE,-1.36753108952661,FALSE,"2026-09-11 02:14:00",88.374363013863,77.279976986137,79.9,79.96,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0721575,NA,NA,NA,0.0716245,0.0716879,0.0716245,0.07,0.072,0.072,0.072,0.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0713285,0.07172,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",TRUE,0.778631284916205,1.0234296794607,0.906667188744386,1.37078675362715,1.26657778401516,0.0712609314973854,0.0705973384609216,TRUE,"Breakout",9,0.06,0,8,1.12170249232612,0.072,0.071,NA,FALSE,98.4878120537255,79.8167774884186,138.458157524612,215.374472573835,13.9550518943301,115.374472573835,558.115183246008,0.0002307619444379,0.071514327,0.0712834979166667,0.0718989405567742,0.0711013944432259,FALSE,FALSE,0.0765879678354913,0.0645153571645087,10,3.66262698154957,6.83538028615743e-05,0.00397035975060466,TRUE,FALSE,40.2958539941832,52.8514591692866,0,-11.7338665491228,24.8635326494,0.200014536346448,5.83809648246695,-3.54611932968711,-3.9045854096641,0,-3.90458540966411,-3.54611932968711,5.83809648246696,0.200014536346438,18.7127704186747,FALSE,0.07175995,0.0715001675,"low",FALSE,-0.000183889956201,FALSE,"2026-09-11 02:15:00",0.0765879678354913,0.0645153571645087,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",34,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.68925e-06,NA,NA,NA,2.69e-06,2.69e-06,2.69e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.68e-06,2.69e-06,16.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.96,NA,"medium","normal",TRUE,0.345149253731342,0.345149253731342,-0.0278810408921915,-0.398148148148143,-0.398148148148143,2.67334468036368e-06,-0.000672363159024895,TRUE,"MomentumPullback",9,0,0,8,0.648509211486351,0,0,NA,TRUE,62.3534237348264,52.7793456572081,80.8333333333335,92.5000000000004,10.2777777777778,42.5000000000004,92.5000000000004,2.61963737942052e-09,2.688385e-06,2.69686875e-06,2.69439289988186e-06,2.67703210011814e-06,FALSE,FALSE,3.40490637252408e-06,2.60409362747592e-06,7.32750860874013,1.48037337889736,6.67829042237573e-09,3.11540420617495e-07,TRUE,FALSE,22.6420780187107,42.5038435535206,0,-28.8359788359788,17.4672489082969,-17.8625954198473,-7.56013745704467,-14.3312101910828,-6.27177700348432,0,-6.27177700348432,-14.3312101910828,-7.56013745704467,-17.8625954198473,30.7520719147248,FALSE,2.68785e-06,2.6857125e-06,"medium",TRUE,6.94436263228605,FALSE,"2026-09-11 02:15:00",3.40490637252408e-06,2.60409362747592e-06,0,0,"","","","","",41,"C","EARLY_REVERSAL",10,"D","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01794525,NA,NA,NA,0.0178923,0.0178923,0.01788155,0.02,0.018,0.018,0.018,-0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01782095,0.01792255,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.1613051765566,0.376722098233018,0.533613445378141,1.08006871884418,1.70161518843864,0.0178033992790744,0.017358337138818,TRUE,"MomentumPullback",11,0.01,0,8,0.795005836312788,0.018,0.017,NA,FALSE,81.4178640293369,67.6694516275771,100.572053313307,128.535512256444,4.27533010705986,48.0714000060393,189.583333333323,1.69727870383245e-05,0.017852336,0.0177364675,0.0179525967378448,0.0178109982621551,FALSE,FALSE,0.0197783845097984,0.0154375454902016,8.20531489217588,3.51681463608141,1.76731360949135e-05,0.00113040988666503,FALSE,FALSE,33.3071224304519,55.285150249583,0,1.47258690106996,31.9491434748761,1.22300529280235,10.2975555295119,-7.55998645571354,-4.63681936963362,0,-4.63681936963363,-7.55998645571354,10.2975555295119,1.22300529280235,28.1187124102855,FALSE,0.01791576,0.0178817975,"medium",FALSE,-1.0673325055763,FALSE,"2026-09-11 02:18:00",0.0197783845097984,0.0154375454902016,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",33,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.156145,NA,NA,NA,1.15593192,1.15785,1.15593192,1.12,1.155,1.152,1.157,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.1408,1.15785,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",1.14,"1.03-1.14"," + ",NA,"1.14-1.17","Neutral","Neutral","0.02-1.77","0.53-1.09","False",5.83,NA,"high","normal",FALSE,0.102084393898502,0.555770577209918,0.6612685560054,0.814876177188693,3.14894945800063,1.13864552308074,1.12998500634803,TRUE,"Breakout",10,0.78,2,10,1.75171430689391,1.126,0.994,NA,FALSE,76.1595816754983,64.776075482211,95.3122000420788,89.9999999999996,-0.0268154292410022,-10.0000000000004,62.0267260579058,0.00100503098280417,1.1479428768,1.14044286533333,1.15987615972504,1.13990822427496,FALSE,FALSE,1.21986057456556,0.692927575434442,6.89669203309679,6.50502287063318,0.00218345697564434,0.0728172301797001,FALSE,FALSE,66.455244633148,68.0865431381449,0,35.8282619029454,49.931981602643,24.6472501669503,33.384662463902,8.91764705882352,3.1072502505847,0,3.10725025058469,8.91764705882352,33.384662463902,24.6472501669503,76.0444551222753,FALSE,1.155160576,1.149892192,"high",FALSE,9.38484914154491,FALSE,"2026-09-11 02:19:00",1.21986057456556,0.692927575434442,1.16,1.16,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.35143,NA,NA,NA,1.35063092,1.35256184,1.35063092,1.35,1.351,1.35,1.351,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3458,1.35256184,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.34,"1.28-1.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.34-1.36","Neutral","Neutral","0.65-2.06","0.96-1.46","False",4.48,NA,"medium","normal",FALSE,0.0369434138053637,0.185703430509495,0.187188868007763,0.657679130046188,0.63519249385659,1.34452628424087,1.33831654068328,TRUE,"MomentumPullback",10,1.22,1,9,0.449760699607488,1.364,1.357,NA,FALSE,78.496312073077,64.7681335020056,73.7069594469375,83.261360813036,-0.395881725814836,16.9935993753188,50.3779176823443,0.000416390788471415,1.3484857288,1.344433887,1.35232531941523,1.34627032458477,TRUE,FALSE,1.47795053855261,1.31611549294739,6.99377702583782,2.68785985125095,0.00127904420297584,0.0647964824713651,FALSE,FALSE,33.0539455664744,52.1511566872544,0,21.574411089608,33.9260597526996,-11.1228222102312,0.0037702320484581,-3.31918969219757,-3.1458644675511,0,-3.14586446755111,-3.31918969219757,0.00377023204845006,-11.1228222102312,12.2964167257696,FALSE,1.350802736,1.349297822,"low",FALSE,-0.921549623078239,FALSE,"2026-09-11 02:19:00",1.47795053855261,1.31611549294739,1.35,1.35,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0605757,NA,NA,NA,0.0596831,0.0596831,0.0596831,0.06,0.06,0.06,0.06,0.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.059508,0.0601488,9.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.75,NA,"high","normal",TRUE,1.42011636180989,1.23705826808501,1.81517167192615,1.4813679346037,0.87543713572024,0.0594492041048889,0.0589083930977738,TRUE,"MomentumPullback",10,0.05,0,8,1.61697524875709,0.062,0.065,NA,FALSE,96.7369960682671,77.258142122332,73.4886758085027,188.029693782864,17.2362545623688,173.358078152385,875.956820412212,0.000373544059649227,0.0597256,0.0597286441666667,0.0603482014315773,0.0593879135684227,FALSE,FALSE,0.0744542557113185,0.0595954992886815,10,1.17013760508016,5.98508184358713e-05,0.00384824498017399,TRUE,FALSE,7.20297526741565,40.2446583294557,0,-2.14682133049145,12.1125199586738,-13.2027369967205,-11.9418917493337,-13.3427516893511,-4.58108507797949,0,-4.5810850779795,-13.3427516893511,-11.9418917493337,-13.2027369967205,24.9326821655792,FALSE,0.05990783,0.0598680575,"medium",TRUE,9.93533967825044,FALSE,"2026-09-11 02:23:00",0.0744542557113185,0.0595954992886815,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999803333333333,NA,NA,NA,0.9995,0.9997500045,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0153387018789915,0.00483451779020139,0.00483451779020139,0.00483451779020139,NA,0.99926915854401,0.999613646566168,FALSE,"",7,1,2,8,0.0138914505674009,1,1,NA,TRUE,85.6252055910513,58.684239532241,52.506034858373,59.4771241830031,5.51934277414489,10.4566339869452,60.6655746863172,5.56981618035444e-05,0.999755766936667,NA,0.999815602141234,0.999676732542099,FALSE,TRUE,0.999851162785317,0.999674838564683,5.55576322009128,6.58291376536981,0.000230911512927126,0.000888883210110763,FALSE,FALSE,32.2101258246632,47.6602050923098,0,-0.000499672419742186,-0.000499672419742186,-0.000499672419742186,-0.0200005500275064,-0.000499672419742186,-0.000499672419742186,0,-0.00049967241974036,-0.00049967241974036,-0.0200005500275102,-0.00049967241974036,0.0176381573119329,FALSE,0.999740669366667,0.999746167341667,"medium",TRUE,-0.0101421861897434,FALSE,"2026-09-11 00:39:00",0.999851162785317,0.999674838564683,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350963333333333,NA,NA,NA,0.351164,0.351164,0.350958,0.35,0.351,0.351,0.351,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350345,0.351435,8.83,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.31","False",5.63,NA,"low","normal",FALSE,-0.0338002707819415,-0.024687841238178,0.113626098821427,0.38149908212361,1.22428809923133,0.350095081665742,0.348566678849838,TRUE,"Breakout",4,0.3,5,3,0.276047347738198,0.355,0.36,NA,TRUE,38.45969782583,51.8299555329882,53.2170554675452,35.8276643990943,-1.45981920280651,-35.9410430839023,1.97897340755343,0.000180184758519043,0.350665556666667,0.349112794444444,0.351451041926822,0.350483541406511,FALSE,FALSE,0.390872203191739,0.331845346808261,3.82880086618155,1.53656229080852,0.000250359421862348,0.021644201299784,FALSE,FALSE,36.4078038758283,46.7970035670818,0,11.5101101889862,4.862810480365,-8.43777719801721,0.777312915110083,-8.54514657980456,-2.43239298596777,0,-2.43239298596777,-8.54514657980455,0.777312915110073,-8.43777719801722,17.787459414817,FALSE,0.351088466666667,0.350967291666667,"medium",FALSE,-1.05054051105846,FALSE,"2026-09-11 02:15:00",0.390872203191739,0.331845346808261,0.35,0.35,"","","","","",36,"D","NONE",28,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.209658333333333,NA,NA,NA,0.20965,0.20965,0.20965,0.21,0.21,0.21,0.21,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.209215,0.20995,2.21,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.11,NA,"low","normal",FALSE,0.0994668576430489,-0.0851454541699665,0.0612481903943918,-0.0537093624317231,1.54298191445997,0.209028045556075,0.207751663327207,TRUE,"Breakout",5,0.17,2,-1,0.432861389601173,0.211,0.209,NA,TRUE,62.9264380321976,51.151251030594,52.8529132450717,57.8179989944736,8.7762452622742,-8.10792693145158,70.634920634938,0.0001384675252819,0.209721576666667,0.209079969444444,0.210031054151772,0.209125829181562,FALSE,FALSE,0.228208194726351,0.191725955273649,5.8709884603014,4.53793868663631,0.000187350606421515,0.0125359941057028,FALSE,FALSE,42.8302283872276,52.3827157653123,0,26.7418311519511,15.0734406217753,-7.64520605273012,4.32424363057325,-4.85893345797955,-1.03847061600189,0,-1.0384706160019,-4.85893345797955,4.32424363057324,-7.64520605273012,19.0283258208991,FALSE,0.209556466666667,0.209578441666667,"medium",FALSE,-3.25683012811938,FALSE,"2026-09-11 02:15:00",0.228208194726351,0.191725955273649,0.21,0.21,"","","","","",36,"D","NONE",38,"D","NONE",60,"WATCH"
