"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.59645,NA,NA,NA,54.5055,54.5055,54.5055,54.55,54.557,54.506,54.505,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.2534,54.6437,19.83,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",54.28,"52.11-54.36"," + Upwards Momentum Signal + ",NA,"54.13-55.07","Neutral","Neutral","28.99-80.03","36.98-48.79","False",6.28,NA,"high","normal",FALSE,0.0568125068152208,-0.0513505844446965,0.361121323529422,0.291986222732499,-0.121745970766318,54.2106944562197,54.0843994269346,TRUE,"MomentumPullback",7,47.98,0,8,0.898187704423203,54.576,55.772,NA,TRUE,77.6891868406772,61.3507250964689,76.8340592706459,87.8939277478868,1.85754547783751,15.7442992569837,193.510638297869,0.0350841310319527,54.417422,54.4221333333333,54.7368239435563,54.2495610564437,FALSE,FALSE,58.6297353163771,51.3135096836229,6.74720536306984,4.09345883214736,0.0429755754610996,2.46901126033632,TRUE,FALSE,46.306486049136,43.3722123087854,0,-14.7403715224034,-16.7913398448353,-5.11046116885153,0.990346667654854,-1.06727653897465,-0.987302221657072,0,-0.987302221657071,-1.06727653897465,0.990346667654851,-5.11046116885152,14.2578936382697,FALSE,54.5378,54.4931925,"low",FALSE,-2.26521132408954,FALSE,"2026-08-11 21:59:00",58.6297353163771,51.3135096836229,54.51,54.51,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186875666666667,NA,NA,NA,0.18685,0.18685,0.18685,0.19,0.187,0.187,0.187,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.186333,0.18685,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,0.0405067808708075,0.128950446950822,0.252496803554988,0.549173638947927,0.158466430842891,0.186193483508864,0.185201096085776,TRUE,"MomentumPullback",8,0.14,0,8,0.313569201569267,0.189,0.184,NA,TRUE,72.4821636401603,58.0007242797389,62.9288667263373,107.07070707071,-1.93767304397016,25.3548139624072,107.07070707071,0.000149099845366493,0.186337913333333,0.186355897222222,0.186944567427732,0.186360199238935,FALSE,FALSE,0.211407998149119,0.152073801850881,6.76224207025673,4.13805217067399,0.000139922811804538,0.00858406358574261,FALSE,FALSE,18.6165632704008,55.1677191643091,0,2.16523593416807,12.9583169603724,14.0546314665039,-3.40948742669124,-6.26073912792638,-2.01630876530586,0,-2.01630876530586,-6.26073912792637,-3.40948742669124,14.0546314665039,39.0167113441534,FALSE,0.186690333333333,0.186652383333333,"high",FALSE,-1.77495169443645,FALSE,"2026-08-11 21:58:00",0.211407998149119,0.152073801850881,0.19,0.19,"","","","","",47,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.284,NA,NA,NA,89.228,89.228,89.19,88.14,89.165,89.008,89.295,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.712,89.3865,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.68,"84.58-88.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.53-90.04","Neutral","Neutral","8.28-134.68","65.54-142.77","False",7.03,NA,"high","normal",FALSE,0.19003609395312,0.272570144416114,0.231314259028178,1.07306073055069,1.21565575522052,88.6365183841978,88.2869805390582,TRUE,"Breakout",9,79.67,0,8,0.725288132601295,89.371,91.173,NA,FALSE,91.1239295446784,70.0244183278113,86.2282402930042,80.3073967339084,1.70531696974674,-19.6926032660916,65.6558887585842,0.101400141762825,88.819878,88.4805145833333,89.2882620219651,88.6453279780349,TRUE,FALSE,100.90881437119,84.4077156288097,7.99547164478883,3.60248592407235,0.0759683085183453,3.93722935608374,FALSE,FALSE,43.5920030042732,45.6202989033294,-0.189603713499636,30.4619705330598,-9.77817813423215,-4.18167129339167,-3.38703247946203,-2.13210245898716,-0.0383304081179752,-0.117587770871834,-0.0383304081179703,-2.13210245898716,-3.38703247946203,-4.18167129339168,19.5492777164421,FALSE,89.1315,88.966795,"low",FALSE,1.09154815714541,FALSE,"2026-08-11 22:01:00",100.90881437119,84.4077156288097,89.19,89.23,"","","","","",20,"D","NONE",70,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.271,NA,NA,NA,1.2705,1.2705,1.2705,1.25,1.27,1.268,1.27,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2638,1.27056,15.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.26-1.29","Neutral","Higher","0.59-1.94","0.89-1.4","False",5.2,NA,"medium","normal",FALSE,0.19313389302746,0.241731634508068,0.678450771722895,0.545842892176244,1.864578616453,1.26285724896564,1.25854432527614,TRUE,"Breakout",11,1.18,0,8,0.67123598882867,1.278,1.347,NA,FALSE,84.617992394991,65.9874758005237,93.6081895926726,107.495741056218,6.16985675442746,11.0899902574949,130.718954248363,0.000963350922455826,1.2646261,1.26106941666667,1.27183630073827,1.26335619926173,FALSE,FALSE,1.48537428609375,1.22030421390625,8.8237964090464,2.86582889092355,0.000948121985025277,0.0578926327307111,FALSE,FALSE,32.3995260157715,31.0106728947633,0,-29.7095435684647,-16.6628403507966,-12.6894134625296,-6.75195138330783,-3.87743521846038,1.05187806963473,0,1.05187806963474,-3.87743521846038,-6.75195138330783,-12.6894134625296,21.7216386837665,FALSE,1.269683,1.26759625,"medium",FALSE,-0.437714490096571,FALSE,"2026-08-11 22:07:00",1.48537428609375,1.22030421390625,1.27,1.27,"","","","","",2,"D","NONE",38,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1885.2025,NA,NA,NA,1884.4885,1885.216,1883.32,1875.93,1884.639,1883.311,1885.154,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1879.573,1885.281,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1878.49,"1818.03-1878.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"1872.23-1898.17","Neutral","Neutral","945.25-2820.16","1547.8-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0583566821983621,0.0655531478117271,0.196225320028763,0.218356861296205,0.379510935399269,1878.3675445241,1872.9466502511,TRUE,"Breakout",9,1722.88,3,9,0.358026339333323,1887.212,1883.395,NA,FALSE,73.1699658379552,61.4098303833861,95.1215081596975,98.2081716503063,4.88008087032203,-1.79182834969366,95.9969403365591,0.787590518608052,1881.75963,1881.18303333333,1886.17776093907,1879.44883906093,FALSE,FALSE,1945.12588599116,1839.26236400884,7.82114658453385,5.91333487047406,1.20906592976749,47.1969260324702,FALSE,FALSE,43.6315647076902,51.74758640208,1.4210854715202e-14,9.29569462320706,-0.299552891922966,1.37634709286068,1.44044425670676,-1.618542841755,0.721556231964439,0,0.721556231964438,-1.618542841755,1.44044425670677,1.37634709286067,5.75575970312283,FALSE,1884.5502,1882.8133,"low",FALSE,-0.552831963121267,FALSE,"2026-08-11 22:08:00",1945.12588599116,1839.26236400884,1883.32,1885.22,"","","","","",42,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1980.21333333333,NA,NA,NA,1973.269,1973.269,1972.547,1961.71,1974.852,1969.711,1972.547,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1958.9445,1974.685,15.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1960,"1851.02-1966.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"1919.12-2183.11","Higher","Neutral","719.44-2612.57","1476.59-2520.35","False",4.8,NA,"high","normal",TRUE,0.575648907580853,0.386717598143215,1.47470071818071,1.4250130331613,2.08784967551076,1957.02929159704,1949.72230581136,TRUE,"Breakout",9,1828.31,0,8,1.02164106615793,1991.718,2038.578,NA,FALSE,91.3924788241793,72.115162809675,124.737087398602,195.225791634372,22.8702347750294,95.2257916343722,226.782096854338,4.48376917939925,1960.36423666667,1954.42298611111,1980.0236967478,1959.99953658554,FALSE,FALSE,2156.55138923072,1936.38416076928,10,2.01019151458704,1.93600238070031,81.8150131282354,TRUE,FALSE,26.9882229713688,43.4055150957053,0,2.66578567902365,-6.37147685092891,-5.0374906423838,-7.25674576494317,-5.2034952524783,-1.6129603443589,0,-1.6129603443589,-5.2034952524783,-7.25674576494317,-5.0374906423838,11.3700180430088,FALSE,1973.26366666667,1970.01161666667,"low",TRUE,1.96970177045472,FALSE,"2026-08-11 22:10:00",2156.55138923072,1936.38416076928,1972.55,1973.27,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535566666666667,NA,NA,NA,0.05330155,0.05330155,0.05330155,0.05,0.053,0.053,0.053,1.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05325,0.0534093,13.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.409022875908906,0.362735048501066,0.669574536806861,0.638267220374445,1.25760597953673,0.0532070563086686,0.052733794383169,TRUE,"MomentumPullback",10,0.05,0,8,0.49042554355194,0.053,0.055,NA,FALSE,88.7663304217178,67.8375530705562,118.56787198494,223.164786181923,17.5724252086232,167.336565323025,345.301418439703,8.82941630137072e-05,0.0533030543333333,0.0531980013888889,0.0534802913302867,0.05321929033638,FALSE,FALSE,0.0590826742738973,0.0520438907261027,10,3.46071927796231,4.31910039825767e-05,0.00228203996453692,TRUE,FALSE,34.113280413373,37.2036785581114,0,-7.42401347783799,-12.609665122761,-8.81765772546873,-4.9862920418975,-1.56503351862453,1.03936724277651,0,1.03936724277651,-1.56503351862454,-4.9862920418975,-8.81765772546872,13.5247066458548,FALSE,0.0533999133333333,0.0533497908333333,"low",FALSE,-4.92109373358301,FALSE,"2026-08-11 22:10:00",0.0590826742738973,0.0520438907261027,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00566808368758128,0.00516793281020571,0.00566808368758128,0.00566808368758128,NA,0.999303175349701,0.99964811104496,FALSE,"",8,1,2,8,0.00482136035554791,1,1,NA,FALSE,94.8609401425177,68.9322044764858,52.7231154683966,60.1307189542274,1.12557007988333,11.1114052287462,61.3337013355312,2.48778493758556e-05,0.999754083273333,NA,0.999780433530101,0.999732232836566,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.999762332733333,0.999756333183333,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",73,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4973,NA,NA,NA,1.49041,1.49041,1.48945,1.49,1.492,1.489,1.489,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.48425,1.49045,39.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.42-1.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.48-1.51","Neutral","Neutral","-1.15-2.89","0.17-2.55","False",5.34,NA,"medium","normal",TRUE,0.557421087978492,0.463299997651625,1.00069816150802,1.33667219383438,0.862243179521719,1.48310470219012,1.47694192152978,TRUE,"Breakout",11,1.13,0,8,0.737106482103036,1.485,1.497,NA,FALSE,89.5003295169853,74.5458790826193,168.383169246904,323.127035830603,28.3584181442002,241.104563920493,654.655870445284,0.00336017112662478,1.483061,1.48277420833333,1.49397279642192,1.48304120357808,FALSE,FALSE,1.5645361978348,1.3991383021652,10,3.81152575791912,0.0011553676339784,0.213613787216652,TRUE,FALSE,73.4317554688384,44.0991231372956,0,-28.096781746252,-4.36918138041735,-4.6141530579571,1.18305610939957,0.0671839833383647,0.50948107159727,0,0.509481071597273,0.0671839833383592,1.18305610939957,-4.6141530579571,11.8214114654453,FALSE,1.49137,1.488507,"low",FALSE,-4.24782942781872,FALSE,"2026-08-11 22:09:00",1.5645361978348,1.3991383021652,1.49,1.49,"","","","","",15,"D","EARLY_REVERSAL",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337533333333333,NA,NA,NA,0.337355,0.337355,0.337355,0.34,0.338,0.337,0.337,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3358895,0.33815,14.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,-0.104670101740137,0.116222219256103,0.146372339583815,0.493884868703422,0.375690169605758,0.335638167403418,0.334518756024607,TRUE,"Breakout",8,0.3,4,3,0.745312744075475,0.341,0.359,NA,TRUE,49.6884257516992,56.5026248333934,48.2193068671788,45.8351632264632,-9.29841003867137,16.7806177719182,51.2253152510081,0.000221389582370333,0.336485346666667,0.335866352777778,0.338462512687585,0.335958570645748,FALSE,FALSE,0.422838245724929,0.319718604275071,5.14244694487694,1.25913466408969,0.000252562610917467,0.0179727304866175,TRUE,FALSE,20.3035008194113,39.3379476838782,-7.105427357601e-15,-8.31997173682637,7.1880202839241,-11.9740635885661,-9.19111709286675,-4.09566695663545,-0.690314983809239,0,-0.690314983809237,-4.09566695663546,-9.19111709286675,-11.9740635885661,32.2532502241058,FALSE,0.337539666666667,0.337210541666667,"medium",FALSE,3.6178331813796,FALSE,"2026-08-11 22:00:00",0.422838245724929,0.319718604275071,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
