"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",5.6868925,NA,NA,NA,5.66759,5.70557,5.66759,5.57,5.683,5.717,5.664,0.4,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",5.6535,5.7708,0.2,"Good","Low reward High risk zone"," + ","Very Strong",5.66,"4.77-5.67"," + ",NA,"5.54-5.84","Neutral","Neutral","2.92-8.43","2.25-3.71","False",6.96,NA,"high","normal",FALSE,-0.0115603379310947,-0.843681563934114,-1.30692270313422,-3.78241081474338,-0.863905377018883,5.63584439382418,5.56458980321405,FALSE,"",8,3.19,3,3,2.4021495055962,5.332,4.557,NA,FALSE,55.9414292830527,36.4463976008835,27.6144753210311,36.7738560651945,7.78472543349009,21.4405227318615,90.2499999999994,0.0129124406582024,5.775153746,5.80563893583333,5.78988795753196,5.65406877246804,FALSE,FALSE,5.84262637411919,2.67095212588081,3.40234778594935,7.68277584881288,0.017759889333017,0.361973756179445,TRUE,FALSE,93.704442864443,77.2427155891061,0.373974185449541,77.4903719926087,46.0850306607095,64.165443821033,26.1857343640974,28.6500088501462,11.224891612863,0.74015873156004,11.224891612863,28.6500088501461,26.1857343640974,64.165443821033,118.746952351025,FALSE,5.6742585,5.721978365,"high",FALSE,15.1865761821993,FALSE,"2026-09-01 09:07:00",5.84262637411919,2.67095212588081,5.67,5.71,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",43,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.362115,NA,NA,NA,0.3613845,0.36268,0.3613845,0.36,0.361,0.362,0.362,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3591605,0.36365,0.14,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.36,"0.29-0.36"," + Breakout Signal + ",NA,"0.35-0.37","Higher","Neutral","0.15-0.57","0.15-0.29","False",6.5,NA,"medium","normal",FALSE,-0.00179497765251852,0.267201993631453,-0.472741764810972,-1.38748944745512,0.912663025303764,0.357872435739174,0.350874276580944,TRUE,"MomentumPullback",8,0.21,3,5,1.20103953405993,0.342,0.306,NA,TRUE,69.4527709823373,51.0925652398475,70.7710044129586,83.9465833214951,6.45651436124977,26.1266094122325,69.0410958904123,0.000669842294866856,0.36337623,0.3632625875,0.363460800526095,0.359147299473905,FALSE,FALSE,0.386903908280151,0.215410141719849,6.59569003017126,8.34627477209078,0.00129866004142674,0.0244796424288423,FALSE,FALSE,84.4273384883187,69.8804576550318,0.0322531155569123,70.8526948932657,76.016738272517,42.6295683679899,9.89699574722463,18.6306045439061,22.6617669472151,0.0545629096534957,22.6617669472151,18.6306045439061,9.89699574722462,42.6295683679899,79.6126705971612,FALSE,0.3612568,0.36130405,"high",FALSE,4.64867660737679,FALSE,"2026-09-01 09:10:00",0.386903908280151,0.215410141719849,0.36,0.36,"","","","","",31,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",249.485,NA,NA,NA,246.15,246.2455,246.15,247.83,247.541,247.357,246.245,1.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",246.15,247.891,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",246.17,"233.58-247.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.86-252.42","Neutral","Neutral","91.34-401.56","142.59-415.69","False",5.28,NA,"high","normal",TRUE,1.04227628117768,0.961110436647647,0.507603988317059,0.135060014409078,1.35486491976437,245.898524917921,244.998297812493,FALSE,"",9,199.49,0,8,1.12341023484886,248.03,244.066,NA,FALSE,90.094259853038,69.2897191850933,68.9859439299424,203.353658536588,20.7080465690977,199.749485283348,791.221826809054,1.34200954728433,248.04423,248.088129166667,248.693404738894,245.930595261106,FALSE,FALSE,300.10638626835,184.88701373165,10,4.04374273007857,0.254882229748027,13.6086847956411,TRUE,FALSE,32.5187711525305,53.9037465668925,0,4.37448341633993,15.5536941490048,19.3084585792223,-10.1998431887388,-0.739279142371701,1.20003863138059,0,1.20003863138058,-0.739279142371696,-10.1998431887388,19.3084585792223,62.3188022842601,FALSE,247.16,247.312,"high",FALSE,-4.65599577403232,FALSE,"2026-09-01 09:03:00",300.10638626835,184.88701373165,246.15,246.25,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2240.78666666667,NA,NA,NA,2236.576,2236.576,2234.91,2239.05,2234.5,2231.816,2236.55,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2219.477,2236.576,2.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2219.92,"2069.18-2234.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"2224.8-2255.11","Neutral","Neutral","974.84-3007.8","1418.94-2518.78","False",4.66,NA,"medium","expanding",TRUE,0.925425479527757,0.429664156806519,0.368103673713349,-0.337503011434175,0.537988522353192,2216.47101976474,2204.89718347859,TRUE,"MomentumPullback",9,1861.66,0,8,0.791118971209658,2243.969,2200.44,NA,FALSE,84.1890529137709,61.3840501070767,100.561437650813,124.625221747861,18.868640722668,24.6252217478613,161.62251817162,5.40006037828831,2234.87549333333,2237.36100972222,2240.36447405378,2222.77964261288,FALSE,FALSE,2483.97767859878,1872.28137140122,10,2.9467496291623,3.03484128533045,106.197879801688,FALSE,FALSE,37.5809362219881,56.0603540969919,0,21.6204657091322,5.15590839206541,16.205418900295,-4.2744669194751,-1.8385167044118,0.797437779324619,0,0.797437779324617,-1.8385167044118,-4.27446691947511,16.205418900295,32.6711741376657,FALSE,2233.32963333333,2231.57205833333,"high",FALSE,-4.24744598128976,FALSE,"2026-09-01 09:11:00",2483.97767859878,1872.28137140122,2234.91,2236.58,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0709363666666667,NA,NA,NA,0.0709134,0.070942,0.0708952,0.07,0.071,0.071,0.071,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070367,0.07100405,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.66,NA,"medium","normal",FALSE,0.230265419870535,0.197561555538275,1.44773746181271,1.42387696208442,4.50260263209584,0.0702068359021455,0.0690257452285203,TRUE,"Breakout",7,0.05,0,8,0.671241438090801,0.07,0.065,NA,FALSE,64.6248801358754,61.136283534278,86.7209097489291,89.3755068937531,2.78744327877037,1.78426601784022,79.216136856877,3.79586953914479e-05,0.0702732903333333,0.0693749909722222,0.0710423388533261,0.0705686528133406,FALSE,FALSE,0.0776767800012305,0.0498270949987695,7.8264169065739,6.8909979746698,0.000161460047639425,0.00324072097347931,FALSE,FALSE,75.8697823108425,67.8605203234982,0,25.6142937128359,26.3756087474242,33.1740396355781,3.10304458163362,5.7061319671618,2.7757119765731,0,2.77571197657309,5.70613196716181,3.10304458163362,33.1740396355781,55.8926523875188,FALSE,0.0709167033333333,0.0708054958333333,"high",FALSE,-4.0164020877771,FALSE,"2026-09-01 09:11:00",0.0776767800012305,0.0498270949987695,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.365375,NA,NA,NA,2.35224,2.35382,2.350315,2.38,2.356,2.352,2.354,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.33064,2.3572,2.09,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.33,"2.07-2.37"," + Upwards Momentum Signal + ",NA,"2.33-2.4","Neutral","Neutral","-0.31-4.03","1.1-2.51","False",5.42,NA,"medium","expanding",TRUE,0.935155709933191,1.14405076498106,0.308723779152247,-0.605099221565053,-0.195147679324889,2.32537020743067,2.30408817605439,TRUE,"MomentumPullback",8,1.34,0,8,1.12363654896647,2.4,2.167,NA,FALSE,86.9214796182603,62.3858786490022,101.060491967871,130.779367469879,8.63309467398419,44.258283132531,319.406150583245,0.00559902938002127,2.3549717,2.37189970833333,2.36262667790188,2.33637432209812,FALSE,FALSE,3.0542491247021,1.1131178752979,10,3.35772818209343,0.00534833161650141,0.463966462872919,TRUE,FALSE,37.3495205522474,58.695143571943,0,29.3520910040116,59.9024479716854,68.783433004919,-10.3187091612215,-13.9734408321166,0.562019767886468,0,0.562019767886479,-13.9734408321166,-10.3187091612215,68.783433004919,174.386854481579,FALSE,2.356149,2.3495005,"high",FALSE,-13.6669742128882,FALSE,"2026-09-01 09:12:00",3.0542491247021,1.1131178752979,2.35,2.35,"","","","","",50,"C","NONE",51,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.414975,NA,NA,NA,83.1721,83.3695,83.1721,83.89,83.359,83.325,83.216,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.708,83.5572,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",82.76,"78.17-83.94"," + ",NA,"82.62-84.22","Neutral","Neutral","64.54-118.48","38.83-52.41","False",6.02,NA,"high","normal",FALSE,-0.0647246283050972,0.126005281478826,-0.445795067342161,-0.649562561375688,-0.147268309032996,82.6173120282511,82.3533799262617,TRUE,"MomentumPullback",7,57.73,3,4,1.14510838813468,82.806,75.85,NA,TRUE,65.9697936582197,53.3323505616283,60.7638736069108,71.52652652653,-7.10381754405207,21.6719002224424,200.857422831953,0.0678370556977439,83.4595785,83.5870510416667,83.6803774828482,82.7329950171518,FALSE,FALSE,95.6964172189026,53.2550877810974,6.23107948119225,5.55016157658211,0.0914631582946614,4.44094231966972,FALSE,FALSE,57.3384967536616,66.9327269089981,0.101602627806074,19.3717108703719,54.3692909154917,45.0123143063521,1.25599772487519,2.91692864898652,4.05817990156803,0.118546914054997,4.05817990156803,2.91692864898652,1.25599772487519,45.0123143063521,79.6944126958507,FALSE,83.353615,83.20668625,"high",FALSE,-9.26251633577294,FALSE,"2026-09-01 08:59:00",95.6964172189026,53.2550877810974,83.17,83.37,"","","","","",31,"D","NONE",90,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34579,NA,NA,NA,0.346,0.346,0.3458625,0.35,0.346,0.346,0.346,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.344055,0.3466415,11.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.18-0.31","False",5.81,NA,"medium","normal",FALSE,-0.136024559508579,0.00289201226213488,-0.620350425422155,-1.27013449406619,-0.926016125058023,0.34368132361845,0.342067949326945,FALSE,"",3,0.29,8,-1,0.731307692128424,0.349,0.356,NA,TRUE,21.3027875702395,44.4353334008243,33.2355137042875,13.1565527791934,-20.9594406421141,-8.52776391268459,-9.306803594356,0.000289793547208702,0.34693949,0.34786035,0.346987311180885,0.344468188819115,FALSE,FALSE,0.395774161521254,0.312043438478746,2.53695293114134,1.43581124029334,0.000375560756205679,0.0235471985717554,FALSE,FALSE,25.4240194249897,45.7940638382679,0,3.07208377787182,-6.90107671601615,3.34032502397792,-9.76715366553612,-2.90870351239669,0.521992114896399,0,0.521992114896408,-2.90870351239668,-9.76715366553612,3.34032502397792,26.8330343527511,FALSE,0.3461024,0.34572775,"medium",FALSE,-1.51762245135619,FALSE,"2026-09-01 09:00:00",0.395774161521254,0.312043438478746,0.35,0.35,"","","","","",13,"D","NONE",22,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0685225,NA,NA,NA,0.06898005,0.06898005,0.0689455,0.07,0.069,0.069,0.069,-0.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.068761,0.06943305,4.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-0.735978490682743,-0.409856913428634,-0.911316550185311,-0.406238190750272,0.145053033873713,0.0686827195017628,0.0680145220100792,TRUE,"MeanReversion",1,0.05,8,-1,1.21720320621807,0.068,0.067,NA,FALSE,9.94097160418386,29.348310026211,0.568289127453677,-88.4808013355624,-11.2730607561905,-127.159497493884,-386.472424557739,0.000187634557052281,0.069110092,0.0688790558333333,0.0694131216405121,0.0685783833594879,FALSE,FALSE,0.0756484008054386,0.0561907041945615,0,4.3475919490557,7.80089795154305e-05,0.00398142322984196,FALSE,FALSE,64.873151271686,53.7677179343016,0,-20.3724663625339,4.40932945754337,20.0869141135283,-3.63310820632666,0.643018757754924,3.62134784176988,0,3.62134784176988,0.643018757754921,-3.63310820632666,20.0869141135283,34.6279636281197,FALSE,0.06885223,0.0689957525,"medium",FALSE,-3.14799829254099,FALSE,"2026-09-01 08:57:00",0.0756484008054386,0.0561907041945615,0.07,0.07,"","","","","",9,"D","NONE",38,"D","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.197880333333333,NA,NA,NA,0.198102,0.198102,0.197592,0.2,0.198,0.199,0.198,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.197592,0.19925,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.1-0.29","0.1-0.16","False",5.19,NA,"medium","normal",FALSE,-0.45735145300264,-0.437568134171917,-0.535156282724716,-1.10927869398634,-0.664976615379468,0.197350481615831,0.196175378515381,TRUE,"MeanReversion",6,0.16,7,0,0.753176760477805,0.199,0.2,NA,FALSE,6.90062216798867,33.5578972672352,6.88120423277953,17.3904302372335,-7.80862740085269,14.1372477761284,38.7284531005146,0.00026711733793208,0.198852706666667,0.199139123611111,0.199361049856833,0.197870733476501,FALSE,TRUE,0.236191529609618,0.163308420390382,1.51144272497319,3.5553317233606,0.000241870816457312,0.0129363565056881,FALSE,FALSE,36.1245738257003,50.3164284781078,0,2.88302829918512,2.14349778102876,8.45500252486443,-12.9569833263585,-2.69759196336239,2.52216820335077,0,2.52216820335076,-2.69759196336239,-12.9569833263585,8.45500252486442,44.6291189670517,FALSE,0.198252966666667,0.198615891666667,"high",FALSE,-2.30702657690745,FALSE,"2026-09-01 09:01:00",0.236191529609618,0.163308420390382,0.2,0.2,"","","","","",9,"D","NONE",40,"C","NONE",68,"PASS"
