"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2494.46,NA,NA,NA,2493.2,2494.636,2493.2,2458.88,2493.326,2487.863,2491.98,0.1,"-","-","Uptrend","Uptrend","Hold","-","Overbought",2470.839,2495.4585,0.18,"Good","Low reward High risk zone"," + ","Very Strong",2474.27,"2327.44-2468.15"," + ",NA,"2474.86-2514.06","Neutral","Neutral","1504.19-3474.97","1566.16-2154.94","False",5.02,NA,"high","expanding",FALSE,0.00721651137802638,0.227620193708199,1.16613635888944,0.990283400809718,1.19166300384429,2468.15293983263,2459.61943056475,TRUE,"MomentumPullback",8,1827.64,0,8,1.12612736831572,2458.632,2219.423,NA,TRUE,80.5575993354754,74.3739493416563,86.6383701118005,92.7794048522968,0.541481219742465,9.13692736016209,102.19592373439,1.1523018596304,2475.981494,2473.20613753633,2501.87307617578,2474.01254382422,FALSE,FALSE,2699.37209174629,1570.11070825371,7.70729880579315,7.60464241598191,2.71173866249245,87.0543719813681,FALSE,FALSE,73.5924661730359,77.0133837150032,0.0904147595155393,58.9419484156527,29.9721808528513,30.3635374068607,30.4416551827273,2.95788119320625,0.473037277915136,0.106581914782621,0.473037277915145,2.95788119320626,30.4416551827273,30.3635374068607,71.922405060759,FALSE,2492.8457,2487.94281,"high",FALSE,4.43226500884719,FALSE,"2026-08-26 17:23:00",2699.37209174629,1570.11070825371,2493.2,2494.64,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.1882,NA,NA,NA,80.9775,81.11105,80.9775,81.38,80.961,80.678,81.111,0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",80.319,81.11105,0.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",80.2,"74.25-81"," + Upwards Momentum Signal + ",NA,"80.02-82.36","Neutral","Neutral","62.48-115.95","38.83-50.9","False",6.09,NA,"high","expanding",TRUE,0.517890946998805,0.842379828592709,1.08168138706215,-0.293146368092128,0.139870835327375,80.2022355957512,79.6311477725722,TRUE,"MomentumPullback",9,53.14,0,8,1.17137386841739,79.617,69.815,NA,FALSE,97.6286289437331,78.2184299049028,100.950102027897,110.724960033362,0.340525670550624,17.2935710980447,119.002463054184,0.142013404294386,80.428766,80.8058029166667,81.0777588347364,80.1390311652636,FALSE,FALSE,88.8369472554996,43.3222377445004,9.7657191141818,7.48139883135094,0.118028010869561,4.21916783058707,TRUE,FALSE,76.0328985896461,75.4677993049173,0,32.1134457203355,47.1001994922017,50.0098020177361,36.458697846568,2.2715437620966,2.79517904328596,0,2.79517904328597,2.2715437620966,36.458697846568,50.0098020177361,105.060846070393,FALSE,80.94402,80.608395,"high",FALSE,5.22063358604088,FALSE,"2026-08-26 17:14:00",88.8369472554996,43.3222377445004,80.98,81.11,"","","","","",30,"D","NONE",63,"B","TREND_CONFIRMED",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",97.77575,NA,NA,NA,97.53185,97.8214,97.53185,96.6,97.602,97.285,97.821,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",96.7975,97.8214,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.78,"91.58-96.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.85-98.67","Neutral","Neutral","47.22-148.16","56.32-103.06","False",5.58,NA,"high","normal",TRUE,0.399180588784952,0.610190594524238,1.31026243586237,1.10477642082013,1.11664391494995,96.7022734002038,96.3092320808612,TRUE,"Breakout",12,71.18,2,10,1.16686649768014,96.375,87.052,NA,FALSE,97.1898076511617,82.8570355318058,94.0205586023746,94.7004875783614,-0.0238641237182004,0.877611398461283,84.2341564496646,0.128097914692499,96.893808,96.7934670833333,97.7978791680444,96.6698708319556,FALSE,FALSE,103.751983563388,64.3815964366116,8.98266430594865,8.22947623323069,0.0961889740439675,4.32031789206053,FALSE,FALSE,75.3268587518634,79.6944259917085,0,37.1762321950057,32.6737265837343,32.8553578704333,28.7928639610283,4.23664427170189,-1.15805693788365,0,-1.15805693788366,4.2366442717019,28.7928639610283,32.8553578704333,61.1516167753621,FALSE,97.57823,97.233875,"high",FALSE,4.35258928835391,FALSE,"2026-08-26 17:17:00",103.751983563388,64.3815964366116,97.53,97.82,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.4273575,NA,NA,NA,11.434,11.434,11.434,11.31,11.421,11.376,11.434,-0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.291,11.4375,0.53,"Good","Low reward High risk zone"," + ","Very Strong",11.3,"10.69-11.28"," + ",NA,"11.3-11.55","Neutral","Neutral","6.64-17.53","6.49-8.36","False",5.63,NA,"high","normal",FALSE,0.174074074074063,0.420117667218821,1.4998223564418,1.29199315699901,1.31534267222271,11.2804213001485,11.2490839919853,FALSE,"",8,8.17,0,8,1.65560888822071,11.383,10.335,NA,FALSE,80.1568712745042,84.6766243168899,91.0471312646975,90.5651162790692,-2.98428957843416,1.58970644300415,44.4246575342435,0.0070608497164307,11.30420115,11.2995800625,11.4610023903752,11.2743433596248,FALSE,FALSE,12.6852236340122,7.33004986598784,8.43642655890843,6.44514243047562,0.010706455149065,0.539982354180557,FALSE,FALSE,57.394446250807,72.6709472104885,0,57.5354261819635,35.5237113157676,39.6681141628647,19.9002543974262,-1.78241635528069,-1.6641582455386,0,-1.66415824553859,-1.78241635528069,19.9002543974262,39.6681141628647,73.0578081449738,FALSE,11.4226615,11.367672875,"high",FALSE,-2.46987666119205,FALSE,"2026-08-26 17:20:00",12.6852236340122,7.33004986598784,11.43,11.43,"","","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78816.6925,NA,NA,NA,78745.175,78797.655,78745.175,78351,78786.137,78709.752,78797.655,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",78410.4085,78834.29,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",78442.21,"75736.57-78369.53"," + Breakout Signal + ",NA,"78381.8-79240.48","Neutral","Neutral","58735.86-98859.45","54364.06-74216.15","False",3.6,NA,"high","normal",FALSE,0.0623492546867196,0.0480363701678799,0.49821831954623,0.611463683009482,0.60914616236878,78359.3465473884,78203.6303661177,TRUE,"MomentumPullback",7,62029.97,0,8,0.551628347234599,77994.142,71862.227,NA,FALSE,68.47543573063,69.6533256985132,77.9752271572907,91.0522703005089,-2.42462236265639,22.569929620664,87.2436702239068,30.4138700661544,78527.30128,78475.9514,78929.6570540566,78496.6472959434,FALSE,FALSE,83546.4133043428,55715.2590956572,7.47743967797993,7.63565086722708,51.3265304240128,2144.3080043465,FALSE,FALSE,80.8441615766926,80.330562317285,0,32.4858498211388,23.4172471071871,21.4219279149261,22.1942585985817,2.25798979206491,-0.232517064165827,0,-0.232517064165827,2.25798979206491,22.1942585985817,21.421927914926,49.9524809907146,FALSE,78782.7594,78713.152175,"high",FALSE,5.06566357866507,FALSE,"2026-08-26 17:24:00",83546.4133043428,55715.2590956572,78745.18,78797.66,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2321.50333333333,NA,NA,NA,2304.0685,2304.0685,2304.0685,2281.96,2307.682,2293.861,2304.068,0.76,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2273.175,2304.0685,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2275.42,"2155.28-2278.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"2292.91-2348.63","Neutral","Neutral","1019.4-3056.01","1393.91-2518.78","False",4.66,NA,"high","normal",TRUE,0.968290971509446,1.37870178386667,2.62709211352195,1.7492533541083,1.55907428187289,2271.05783999639,2266.41997227086,TRUE,"MomentumPullback",10,1817.99,0,8,2.09757200316384,2283.699,2159.052,NA,FALSE,97.7442217343873,87.7267359525863,125.262607189947,176.031718343438,9.72764797335277,76.0317183434376,843.172776356934,8.93054263779263,2281.36281666667,2281.45673194444,2314.8983031215,2267.33923021183,FALSE,FALSE,2421.16157118335,1776.03632881665,10,4.86840543551718,2.16217141468767,114.526227870153,TRUE,FALSE,63.8214699847479,64.4932889746974,0,41.375448956482,14.8013333300116,11.4085705651254,18.4002312435766,2.57605605899728,-1.01246544239111,0,-1.01246544239111,2.57605605899729,18.4002312435766,11.4085705651254,36.3238764826701,FALSE,2305.63316666667,2291.11876666667,"high",FALSE,3.86447786190728,FALSE,"2026-08-26 17:25:00",2421.16157118335,1776.03632881665,2304.07,2304.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0686949,NA,NA,NA,0.0682235,0.0682235,0.0681481,0.07,0.068,0.068,0.068,1.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06765795,0.0683715,0.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.68,NA,"high","normal",TRUE,0.473004102586606,0.929146005509649,1.92121661721068,0.971277638713532,0.977362928119962,0.0675676625531497,0.066833412851835,TRUE,"MomentumPullback",10,0.05,0,8,1.43988481766393,0.067,0.062,NA,FALSE,90.5753049734153,77.7165515948072,102.574814814815,168.444444444445,6.27505131721607,91.8444444444458,292.562867843761,0.000211559147758372,0.067718218,0.0678742379166667,0.06855067757074,0.06757763742926,FALSE,FALSE,0.0729829920838161,0.0449644679161839,10,7.40963824681206,9.16712246326852e-05,0.00325826907547892,TRUE,FALSE,68.194546340657,68.1220018768799,0,37.355696585071,19.6106226984124,24.9225836005497,26.216315286695,4.79244865398273,-0.0637642919964847,0,-0.063764291996482,4.79244865398272,26.216315286695,24.9225836005497,62.3125891756578,FALSE,0.06831946,0.0680641575,"high",FALSE,5.78855852706278,FALSE,"2026-08-26 17:27:00",0.0729829920838161,0.0449644679161839,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.366486666666667,NA,NA,NA,0.366254,0.36645,0.366109,0.36,0.366,0.365,0.366,0.13,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",0.3627,0.3665255,2.58,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.36-0.37","Higher","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"high","normal",TRUE,0.256234897186896,0.66379176165756,1.22822524214637,0.692832186245024,1.52660195322311,0.362299214975909,0.360100752975783,FALSE,"",8,0.29,1,7,1.3396591555314,0.368,0.36,NA,FALSE,90.968789104284,80.3534021612252,95.9806948493831,98.8712880879721,-0.911551119621857,-1.12871191202794,95.32410194662,0.000444984322424205,0.362817583333333,0.362933901388889,0.366864993374956,0.362015223291711,FALSE,FALSE,0.393038156719284,0.307764893280716,8.13854758496323,3.31814227554539,0.000404969306669681,0.0265842957125955,FALSE,FALSE,44.8882652252409,52.3401373238963,0,18.4371914435633,-9.65559663177721,5.34713238464856,9.09659268521413,0.772742272577268,-4.05686682637552,0,-4.05686682637552,0.772742272577265,9.09659268521412,5.34713238464857,27.7072743838877,FALSE,0.366091533333333,0.364440108333333,"medium",FALSE,0.0839458906633013,FALSE,"2026-08-26 17:15:00",0.393038156719284,0.307764893280716,0.37,0.37,"","","","","",59,"B","TREND_CONFIRMED",43,"C","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0663325,NA,NA,NA,0.06688105,0.066979,0.06688105,0.07,0.067,0.066,0.067,-1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0661552,0.066979,15.58,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"high","normal",FALSE,-0.189592001023197,-0.151355387115285,-0.0777294563005281,-0.464421836079356,-0.618098270957918,0.0660721060261522,0.0653668003067899,FALSE,"",4,0.05,7,0,1.09134897212782,0.067,0.066,NA,TRUE,26.2557967103486,45.2040315604664,68.8583815028903,6.5751445086711,-7.80012852497853,-93.4248554913289,-63.8783269961996,0.000198302232720369,0.066443199,0.0665971316666667,0.066770131696351,0.066049303303649,TRUE,FALSE,0.07429046522435,0.05413690477565,1.75525245505656,4.17817404003179,8.33166708022526e-05,0.00393596379016697,FALSE,FALSE,37.1822264877632,50.069662394,0,-19.1932080464321,-3.89131371141421,-0.436244106316833,14.4591209486436,-6.14438742603964,-2.78686643808261,0,-2.78686643808261,-6.14438742603964,14.4591209486436,-0.43624410631683,37.2270275373495,FALSE,0.06660549,0.0664097175,"medium",FALSE,-0.0979641013750054,FALSE,"2026-08-26 17:13:00",0.07429046522435,0.05413690477565,0.07,0.07,"","","","","",17,"D","NONE",25,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207873,NA,NA,NA,0.2077,0.2078285,0.2077,0.21,0.208,0.207,0.208,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",0.2054035,0.2081,1.59,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.2,NA,"high","expanding",FALSE,-0.00937984775785833,0.66976609036757,1.36314320196024,0.860262008733623,0.923920959363022,0.205123055238627,0.203669272902964,FALSE,"",7,0.16,2,6,1.68550393668077,0.211,0.2,NA,FALSE,64.3918613404557,75.6725202787134,91.9381443298967,90.6391752577318,-1.99612753423849,0.536082474227342,66.0687593423013,8.05457943080258e-05,0.20569769,0.2058035125,0.208541052376356,0.205084347623644,FALSE,FALSE,0.233981752954867,0.158992347045133,7.53310915340393,4.84789881963951,0.000283816458244016,0.0137547501325875,FALSE,FALSE,32.2481542814543,58.4866522872087,-0.00115526463819293,44.7273676880223,28.492247007617,3.52912166739728,19.3922629716439,-8.02013719849525,-6.1546520002619,-0.000721743732852631,-6.15465200026191,-8.02013719849525,19.3922629716439,3.52912166739727,47.1654185269973,FALSE,0.2078725,0.2068127,"high",FALSE,0.855675578111281,FALSE,"2026-08-26 17:15:00",0.233981752954867,0.158992347045133,0.21,0.21,"","","","","",27,"D","NONE",51,"C","NONE",70,"PASS"
