"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.23733,NA,NA,NA,0.23636,0.2380595,0.23636,0.22,0.237,0.237,0.236,0.56,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.235611,0.2403,0.3,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.23,"0.18-0.23"," + Breakout Signal + ",NA,"0.23-0.25","Neutral","Neutral","0.15-0.33","0.1-0.16","False",5.86,NA,"high","quiet",TRUE,0.382785238447706,-0.342228474248886,1.03641832219007,-0.350597274998426,-4.29006968641115,0.234555535445275,0.228124655769314,TRUE,"MomentumPullback",8,0.16,1,7,2.01941633729042,0.221,0.204,NA,TRUE,77.3120924547372,53.0861169480096,25.8623990277616,56.5646594274429,4.91423122902076,40.8570388986722,134.401876465989,0.000542109421601448,0.23562997,0.240277825,0.239844618926987,0.235097031073013,FALSE,FALSE,0.237712385821117,0.170124914178883,6.39925404952182,7.27745749546288,0.00106316514412658,0.0169114295709067,TRUE,FALSE,84.3023609944577,67.1888643249326,0.483390790655946,65.2775269190691,17.6060306475531,19.5322548231511,24.6944444444444,27.8429454973375,12.6290300819686,0.741640925537383,12.6290300819686,27.8429454973375,24.6944444444444,19.5322548231511,39.728144445185,FALSE,0.236407,0.237470825,"medium",FALSE,7.85846032287911,FALSE,"2026-09-21 13:30:00",0.237712385821117,0.170124914178883,0.24,0.24,"","","","","",36,"D","NONE",90,"A","TREND_CONFIRMED",65,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",117.68375,NA,NA,NA,117.6315,117.664,117.6315,115.52,117.574,117.532,117.664,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",117.22,117.755,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",117.09,"110.38-117.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.4-119.5","Neutral","Neutral","73.6-183.4","64.67-91.93","False",5.63,NA,"medium","quiet",FALSE,0.11378136962995,0.127835893596294,0.0801517142261872,0.0201852796192477,0.269025628791501,117.093479529837,116.433904218843,TRUE,"MomentumPullback",7,90.15,0,8,0.448886800854923,113.399,105.444,NA,TRUE,79.4633626951208,55.8901296604268,78.7917407144877,104.448198198199,2.69872923094106,30.6739678675277,109.018264840183,0.0815387944112442,117.554825,117.689140587458,117.759559938757,117.233315061243,FALSE,FALSE,116.944488348216,92.6480816517835,6.06618205259438,8.63172207925573,0.127021015019174,5.25257382846928,FALSE,FALSE,88.474010674539,69.0622704306634,0,59.2373755281342,23.3026292349125,17.1660443116754,15.6226815571092,15.8908696936866,6.04086120348591,0,6.0408612034859,15.8908696936866,15.6226815571092,17.1660443116754,26.2244034234304,FALSE,117.54845,117.4964375,"medium",FALSE,8.1488657126967,FALSE,"2026-09-21 13:32:00",116.944488348216,92.6480816517835,117.63,117.66,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0235285,NA,NA,NA,0.023441,0.0234995,0.023441,0.02,0.023,0.023,0.023,2.3,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.0232385,0.0234995,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.959021669169712,0.783013574234229,0.0737947739689437,0.693300237519536,0.656684491978613,0.0232005352178014,0.0225309203569198,TRUE,"Breakout",8,0.01,0,8,1.17046577177146,0.022,0.02,NA,TRUE,94.795351667347,65.9398018477695,100.612501120975,111.111111111112,10.8649348669801,13.5324186171655,127.89802789803,7.42032310630627e-05,0.023389938,0.0233462291666667,0.0234876798458115,0.0232159451541885,FALSE,FALSE,0.0230925591060242,0.0153227108939758,9.40194163115496,8.86664368940373,3.84385557570296e-05,0.0014146681373314,TRUE,FALSE,96.387791108281,76.0446485605583,-1.4210854715202e-14,48.4522437399466,32.6964988253941,44.5926190931465,28.7983890242663,23.6734575440466,13.7854039754387,0,13.7854039754387,23.6734575440466,28.7983890242663,44.5926190931465,50.7080520268986,FALSE,0.02342177,0.0233518125,"high",FALSE,11.7884835841492,FALSE,"2026-09-21 13:33:00",0.0230925591060242,0.0153227108939758,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.99425e-06,NA,NA,NA,4.99e-06,5.005e-06,4.98e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",4.91e-06,5.005e-06,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","quiet",TRUE,0.487927565392367,1.50914634146342,1.71588594704686,2.34118852459018,3.40062111801243,4.88677855400529e-06,-0.000501489837100619,FALSE,"",9,0,0,8,2.07567982088062,0,0,NA,TRUE,76.3222831942076,65.1644123304936,90.6725146198826,88.684210526316,0.700362016151298,-0.204678362572125,80.4545454545458,1.06881944204075e-08,4.940285e-06,4.94561875e-06,5.00030236081136e-06,4.89862263918864e-06,FALSE,FALSE,4.68968897489247e-06,2.74081102510753e-06,5.85788849129696,8.00251495165424,2.36198995232376e-08,3.76267555761608e-07,FALSE,FALSE,93.0565349798238,76.7926311840421,0,83.7937384898711,22.0048899755501,45.4810495626822,45.906432748538,38.6111111111111,21.4111922141119,0,21.4111922141119,38.6111111111111,45.906432748538,45.4810495626822,71.1058855182645,FALSE,4.98585e-06,4.9494625e-06,"high",FALSE,30.2521074473771,FALSE,"2026-09-21 13:35:00",4.68968897489247e-06,2.74081102510753e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0726452,NA,NA,NA,0.0722938,0.0722938,0.0722705,0.07,0.072,0.072,0.072,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0720474,0.07238065,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.05-0.1","0.03-0.05","False",5.78,NA,"medium","normal",TRUE,0.463559673627448,0.53669243565366,-0.0726292332663784,-0.0231207508739057,0.588478015845994,0.0719637119097634,0.0712481343541724,TRUE,"MomentumPullback",9,0.05,0,8,0.714307059385991,0.07,0.066,NA,TRUE,90.2718776400074,63.7967964021681,113.82552672819,192.129549016194,18.2744853315312,111.039526379944,670.90420769925,0.000174915345245166,0.072518045,0.0725456566666667,0.0725042749867923,0.0719900450132078,FALSE,FALSE,0.0754163775903546,0.0562883124096454,10,8.88727721406065,8.4382476714738e-05,0.00459008219996615,TRUE,FALSE,87.1435072533544,62.0413085634187,0,23.6323046393869,5.10314638278688,6.62990884068994,14.6968735121409,21.8501811216984,4.27710652149447,0,4.27710652149447,21.8501811216984,14.6968735121409,6.62990884068995,33.9823035402134,FALSE,0.07234601,0.07224716,"high",FALSE,1.61355779513818,FALSE,"2026-09-21 13:39:00",0.0754163775903546,0.0562883124096454,0.07,0.07,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.02335,NA,NA,NA,92.9153,92.9153,92.9153,94.47,92.981,93.019,92.915,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.6769,93.3126,0.25,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.62,"86.8-93.92"," + Breakout Signal + ",NA,"91.94-94.11","Neutral","Neutral","73.85-129.51","38.83-71.44","False",5.97,NA,"medium","normal",FALSE,-0.12041595310059,0.218270160497507,-0.374039064993384,0.130621515144983,-1.07792677350406,92.5620509338671,92.034398076675,FALSE,"",7,72.04,4,3,0.615241395640882,91.34,85.131,NA,TRUE,59.2448766156835,49.166615429003,60.461509594586,75.5451373746179,-0.869158569140983,34.5290013083302,120.053070507958,0.0750745845905511,93.16375,93.2055991666667,93.2851998536688,92.7147801463312,FALSE,FALSE,96.3633433862292,73.5435666137708,6.4116530258785,6.84941431204361,0.115278401371365,4.62459988569427,FALSE,FALSE,77.8316703506733,65.839286835949,1.4210854715202e-14,61.757803659407,12.9240944468481,13.4503181030909,16.6032502980486,9.16044883520662,0.818076124101918,0,0.818076124101919,9.16044883520661,16.6032502980486,13.4503181030909,31.0289231582978,FALSE,92.98742,92.99999,"medium",FALSE,5.32585799154732,FALSE,"2026-09-21 13:29:00",96.3633433862292,73.5435666137708,92.92,92.92,"","","","","",25,"D","NONE",86,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.443726666666667,NA,NA,NA,0.4439595,0.4439595,0.443267,0.44,0.444,0.445,0.443,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.44263,0.4471545,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",0.44,"0.4-0.44"," + ",NA,"0.43-0.45","Neutral","Neutral","0.27-0.62","0.2-0.31","False",5.81,NA,"medium","quiet",FALSE,-0.223810230511049,-0.228970158930026,-0.643490845472263,-0.965143104988789,0.929433631948528,0.441803010201027,0.437431093700049,FALSE,"",3,0.3,6,-1,0.89759905105153,0.425,0.385,NA,FALSE,11.904269592185,39.5348663696176,42.6533766033067,30.5053314789053,-3.41430097447691,-13.1386184515538,24.8200143988469,0.000370629202141133,0.445811353333333,0.445594118055556,0.446602853833166,0.442629812833501,FALSE,FALSE,0.445592239790907,0.306536965109093,2.88124886173921,7.0028791442407,0.000829038761190119,0.0261072120869737,FALSE,FALSE,93.7293845346288,69.1163102349829,0,15.7092721366228,15.6926689277329,27.3363177708033,27.1869443010383,19.2396839993762,5.57013706620006,0,5.57013706620006,19.2396839993762,27.1869443010383,27.3363177708033,45.3632972559526,FALSE,0.444325033333333,0.444616333333333,"high",FALSE,12.1428440574921,FALSE,"2026-09-21 13:30:00",0.445592239790907,0.306536965109093,0.44,0.44,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.083585,NA,NA,NA,0.083475,0.08350795,0.083475,0.08,0.084,0.084,0.084,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0833945,0.0840939,0.17,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,-0.279767834453811,0.0235145308432216,-0.10576825398723,-0.108036531644909,-0.404530262319116,0.0832745691505114,0.0824258071429969,TRUE,"MomentumPullback",8,0.06,3,3,0.874162972259373,0.081,0.076,NA,FALSE,47.3624085311554,43.9607061348797,27.8456808670575,31.4616019818321,-0.390636208276468,7.49520435376311,119.470328592435,0.0001194844048362,0.08382689,0.08379971875,0.0841622749126016,0.0834329350873984,FALSE,FALSE,0.0841294877759767,0.0671343322240233,3.73109762442604,7.76660121556784,0.000120204810323278,0.00457926578263971,FALSE,FALSE,83.0982542697026,65.0987137663318,0,9.41028882876626,16.7212012613076,23.2889018809733,14.2023418140443,13.0679175617025,3.20389789348147,0,3.20389789348148,13.0679175617024,14.2023418140443,23.2889018809733,25.3151479860431,FALSE,0.08357241,0.083797605,"medium",FALSE,2.00532798322969,FALSE,"2026-09-21 13:30:00",0.0841294877759767,0.0671343322240233,0.08,0.08,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.243363666666667,NA,NA,NA,0.242881,0.24315,0.242881,0.24,0.243,0.243,0.243,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.242507,0.2446095,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.19,NA,"medium","normal",FALSE,0.0895209736811099,0.0467283316204228,-0.356148248841097,-0.193300114148225,0.47006561322484,0.242155678964329,0.240024849840967,TRUE,"MomentumPullback",7,0.18,2,5,0.714775993925181,0.233,0.217,NA,FALSE,76.2843065640289,49.7449897680613,57.3985391573557,74.5900449862146,6.66330678169296,23.3928312291396,130.803974706419,0.000180220852074893,0.243745833333333,0.244122246459722,0.244065102260803,0.242332964405863,FALSE,FALSE,0.242970144251162,0.188629555748838,6.75767717529584,8.60387321364389,0.000352562092714587,0.0134708086822,TRUE,FALSE,94.286725361109,68.1605937707608,0,48.4205707309629,7.11217814585581,20.9942277070064,17.2937771345875,20.1304315604852,6.71494404213299,0,6.71494404213298,20.1304315604852,17.2937771345876,20.9942277070064,28.8080986495456,FALSE,0.243093833333333,0.243199033333333,"medium",FALSE,5.25962405968679,FALSE,"2026-09-21 13:30:00",0.242970144251162,0.188629555748838,0.24,0.24,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.9182,NA,NA,NA,142.92,142.9395,142.885,143.5,142.899,142.965,142.94,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.141,143.605,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",142.08,"132.77-143.27"," + Breakout Signal + ",NA,"140.44-145.4","Higher","Neutral","-644.1-998.88","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,0.0547465695883573,-0.00125944584381087,-0.581064113221584,-0.370721505751116,-0.769266400902479,141.95697365463,141.226030118034,TRUE,"MomentumPullback",7,107.81,2,5,0.783088899969686,139.353,130.845,NA,TRUE,55.9722882950239,47.1386044505,74.8827221671625,77.0267591674936,1.82309575943362,6.75916749256865,83.921568627459,0.0401340628373839,143.2384297896,143.307721336933,143.39163957817,142.27748042183,FALSE,FALSE,145.640769615042,116.271630384958,5.26662649962998,5.9865289104726,0.185032566486006,8.42811854256735,TRUE,FALSE,77.4586354310356,64.2590483231449,0,53.5623275721296,1.01517282319104,12.4233152960423,13.8130367102869,11.292394655704,1.37553191489362,0,1.37553191489361,11.292394655704,13.8130367102869,12.4233152960423,25.2590757804344,FALSE,142.90244,142.83456,"medium",FALSE,4.03368628408139,FALSE,"2026-09-21 13:31:00",145.640769615042,116.271630384958,142.88,142.94,"","","","","",24,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"PASS"
