"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0716625,NA,NA,NA,0.0712195,0.0712195,0.0712195,0.07,0.071,0.071,0.071,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0711872,0.0715017,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"low","quiet",TRUE,0.430943872188357,0.586147218958836,1.00565194717333,1.54594985227749,0.530269553689797,0.0711212151910291,0.070225297201912,TRUE,"MomentumPullback",9,0.06,0,8,0.540966478034714,0.073,0.072,NA,FALSE,92.9147995596769,71.3416405748702,64.3408325182042,152.429083795239,10.3344438437169,129.768503423541,540.903540903567,0.00017972867258071,0.07107807,0.071176315,0.0715136115590422,0.0711288284409578,FALSE,FALSE,0.0788804006644873,0.0648687893355128,10,3.32105128404671,6.6425373843611e-05,0.00471882677809782,TRUE,FALSE,30.1552232127505,49.5989502529962,0,-8.97303169734151,21.7770824249575,2.29673731156772,-3.20412628946546,-0.536564451278357,-9.18179517048298,0,-9.18179517048298,-0.536564451278354,-3.20412628946546,2.29673731156772,21.5999272878425,FALSE,0.07134202,0.07132122,"medium",FALSE,-0.135376341021271,FALSE,"2026-09-15 19:30:00",0.0788804006644873,0.0648687893355128,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615232666666667,NA,NA,NA,0.0610752,0.0610752,0.0610752,0.06,0.061,0.061,0.061,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0609975,0.06129375,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.74,NA,"medium","normal",TRUE,0.470754742658069,0.470098450678307,0.990011788655588,1.37716443529008,-0.116459669345451,0.0609358903635838,0.0602910746635893,TRUE,"Breakout",9,0.05,0,8,0.692611819512458,0.062,0.064,NA,TRUE,86.0898955698317,65.3477154318575,61.8908039238675,180.730449056161,2.19051176271466,175.788486340719,781.470215462571,0.000201739724163184,0.0610919453333333,0.0610801905555556,0.0613985902302361,0.0609762614364306,FALSE,FALSE,0.073740550114453,0.058297539885547,10,2.77991299157711,6.2140679379852e-05,0.0043128720145362,TRUE,FALSE,29.7919393712218,43.7576972733421,0,-1.79257115291847,13.0695576833359,-11.114992010199,-12.9008934492274,-0.723823766061712,-1.83716192596224,0,-1.83716192596224,-0.723823766061715,-12.9008934492274,-11.114992010199,26.4899861284448,FALSE,0.0611716533333333,0.0611874258333333,"medium",FALSE,2.95937552479456,FALSE,"2026-09-15 19:41:00",0.073740550114453,0.058297539885547,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.2627,NA,NA,NA,77.3379,77.3379,77.25325,77.64,77.317,77.222,77.253,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.914,77.395,1.37,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",76.89,"73.03-77.15"," + ",NA,"76.11-78.41","Neutral","Neutral","49.99-104.52","38.83-70.69","False",5.97,NA,"medium","quiet",FALSE,-0.170941275276182,0.00245920311463513,0.430512858841951,1.02796216618034,0.428554716441564,76.8469996699123,76.5462485487744,TRUE,"Breakout",5,69.48,5,2,0.758699685493559,78.451,79.508,NA,FALSE,26.9411837645932,57.7044798199389,71.8698811866174,45.0695453601812,-5.39002968769699,-48.8748081586393,7.66734279918959,0.0402760226714251,76.980483,76.82313625,77.5140904256796,76.9304195743204,FALSE,FALSE,88.783623550676,75.455611449324,3.84279340898757,2.55424997887792,0.0673040851270622,4.61600335289959,FALSE,FALSE,32.0130491561212,48.2577174170747,0,28.359641106588,29.9684555854643,-8.74720199389312,-12.1755392166615,-2.75209436111758,-0.0650035250667893,0,-0.0650035250667869,-2.75209436111759,-12.1755392166615,-8.74720199389313,17.6633809538513,FALSE,77.32104,77.222255,"low",FALSE,1.93903953947065,FALSE,"2026-09-15 19:29:00",88.783623550676,75.455611449324,77.25,77.34,"","","","","",47,"C","NONE",28,"D","NONE",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329476666666667,NA,NA,NA,0.32975,0.32975,0.32905,0.34,0.33,0.33,0.33,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3289,0.331219,8.01,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ",NA,"0.32-0.34","Neutral","Neutral","0.16-0.5","0.18-0.31","False",6.04,NA,"medium","quiet",FALSE,-0.360732796140365,-0.293190052015647,0.303417762623796,0.988397516847913,-0.476307706559019,0.328595681553775,0.326649467080014,FALSE,"",5,0.29,6,1,0.872959947504129,0.339,0.352,NA,TRUE,24.6519898494026,47.1640470710405,26.0327166667382,-1.35737832073156,-14.3400119855063,-51.3703149313414,-50.7443365695755,0.000466052596056918,0.328924713333333,0.328700841422222,0.331396871387456,0.328528945279211,FALSE,FALSE,0.385719772091775,0.322635032808225,2.35006101386503,1.08606326191983,0.000304852013583042,0.0220087171278471,FALSE,FALSE,23.4040239496516,40.8268271466695,-0.242403990383693,-5.11822376009227,-2.03783920570416,-12.7737830942046,-15.1234070323372,-6.13054145033377,-4.06427213869403,-0.261735273033694,-4.06427213869404,-6.13054145033377,-15.1234070323372,-12.7737830942046,19.552972513387,FALSE,0.330060433333333,0.329962908333333,"medium",FALSE,1.60458968846633,FALSE,"2026-09-15 19:29:00",0.385719772091775,0.322635032808225,0.33,0.33,"","","","","",26,"D","NONE",5,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195770333333333,NA,NA,NA,0.196165,0.196165,0.195649,0.2,0.196,0.196,0.196,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195649,0.196845,7.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.11-0.18","False",5.2,NA,"medium","normal",FALSE,-0.376655021826675,-0.49792460821688,0.266495945369162,0.549734634480372,0.0709667580800037,0.195419988382437,0.194005224753738,FALSE,"",4,0.17,6,1,0.516063271050345,0.201,0.206,NA,FALSE,16.4505042841697,39.5539564490194,23.0293162376787,10.1875174923012,0.836479520612662,-3.15078355091723,14.653784218998,0.000280337901276513,0.195767786666667,0.195149844444444,0.19703336484189,0.196021768491443,FALSE,TRUE,0.226069002769522,0.187949697230478,3.59094929187138,2.855099876328,0.00022915364099791,0.0127509758726662,FALSE,FALSE,21.4568736627655,43.9194276715882,0,17.4053509237678,12.4207224596719,-8.4691300280636,-12.4273091578714,-5.1196955188422,-3.79996362259921,0,-3.79996362259921,-5.11969551884219,-12.4273091578714,-8.4691300280636,20.2816530703419,FALSE,0.196219966666667,0.196527566666667,"medium",FALSE,1.48367037468257,FALSE,"2026-09-15 19:30:00",0.226069002769522,0.187949697230478,0.2,0.2,"","","","","",18,"D","NONE",20,"D","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1787075,NA,NA,NA,0.1788585,0.1788585,0.1787865,0.18,0.179,0.179,0.179,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.178253,0.1795,3.98,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.1-0.26","0.09-0.16","False",5.89,NA,"medium","quiet",FALSE,-0.24115284457086,-0.441504178272981,0.453906689151202,1.50663145039902,0.773674757733214,0.178063208421901,0.176647248655485,FALSE,"",5,0.15,6,1,0.699973705659531,0.184,0.192,NA,FALSE,24.9327419700055,48.7903734153419,22.490550906446,-11.0721793973364,-8.66633511658122,-30.4143876980414,-19.1747572815513,0.000179777292774378,0.17822124,0.177185170833333,0.179632520127123,0.178383879872877,FALSE,FALSE,0.222551581993532,0.174657668006468,2.65173432348741,1.79054526119063,0.000190275498550084,0.0142039214861722,FALSE,FALSE,6.36773478435155,42.6996715266571,0,16.0565254072295,29.9605027451864,-17.7746511900575,-17.4823158098736,-6.77605171245373,-4.51498364813455,0,-4.51498364813455,-6.77605171245373,-17.4823158098736,-17.7746511900574,27.421592497897,FALSE,0.1789415,0.1790082,"medium",FALSE,3.57800855721607,FALSE,"2026-09-15 19:30:00",0.222551581993532,0.174657668006468,0.18,0.18,"","","","","",26,"D","NONE",20,"D","NONE",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.8868,NA,NA,NA,122.732,122.732,122.645,124.89,123.028,123.034,122.645,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.525,123.407,1.44,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",122.51,"114.99-124.61"," + ",NA,"120.52-125.19","Neutral","Neutral","46.59-198.7","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.330267490713257,-0.333096778117971,0.586723418187765,1.26683669895631,0.718629620522899,122.399487319806,121.831446647533,TRUE,"MeanReversion",6,106.6,5,1,0.650881410524677,124.281,124.17,NA,FALSE,21.0282840850869,47.7295969631521,21.6513260434688,24.8265895953746,-6.68939375034849,24.8265895953746,37.5929978118146,0.108505774062788,122.588276,121.789519166667,123.554912722938,122.755917277062,FALSE,FALSE,135.926749125585,118.147600874415,3.75120953472577,2.60434125881846,0.125883302415954,7.66048092599195,FALSE,FALSE,33.7845632174369,50.7272692978713,0,36.402562448562,37.4966297097879,-4.26698618000727,-10.3658959938902,-1.96243005595523,-1.36319768377031,0,-1.36319768377031,-1.96243005595523,-10.3658959938902,-4.26698618000727,15.0482516103473,FALSE,123.02366,123.155415,"low",FALSE,0.848484496917145,FALSE,"2026-09-15 19:30:00",135.926749125585,118.147600874415,122.64,122.73,"","","","","",26,"D","NONE",38,"D","NONE",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.818033333333333,NA,NA,NA,0.8176925,0.8176925,0.8176925,0.85,0.819,0.817,0.818,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.815405,0.8215145,2.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.76-0.86"," + Breakout Signal + ",NA,"0.8-0.83","Neutral","Higher","0.4-1.24","0.31-0.72","False",5.87,NA,"medium","normal",FALSE,-0.0533515787587513,0.251025856275951,0.590030352030254,0.947838543514489,0.219706622235288,0.814339912043544,0.80771887692884,TRUE,"Breakout",9,0.63,4,3,0.771852861487059,0.845,0.805,NA,FALSE,37.6746110689405,54.9377659165302,55.4564385156075,43.0204326595178,-14.3073132875902,3.7373489374462,8.91766963195279,0.00152375010671193,0.815395886666667,0.812848848611111,0.820338370315658,0.814055063017676,FALSE,FALSE,0.941431032743091,0.640901217256908,4.3912303646533,3.18583563452039,0.00106852110462046,0.074453454618389,FALSE,FALSE,35.6979857456716,52.9108377735866,0,9.1573832424459,21.6976358264933,16.0724234971805,1.27226226746923,4.11358760353203,-14.0364147484041,0,-14.0364147484041,4.11358760353202,1.27226226746922,16.0724234971805,46.8917529556999,FALSE,0.819265666666667,0.817196716666667,"high",FALSE,1.23747613723804,FALSE,"2026-09-15 19:31:00",0.941431032743091,0.640901217256908,0.82,0.82,"","","","","",40,"C","NONE",76,"A","TREND_CONFIRMED",90,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.578e-06,NA,NA,NA,2.58e-06,2.58e-06,2.58e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.575e-06,2.59e-06,3.55,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"medium","normal",FALSE,-0.0775193798449671,-0.463320463320482,-0.0775193798449671,1.09803921568626,-0.0775193798449671,2.57054759537991e-06,-0.000672454820708407,FALSE,"",4,0,6,1,0.786154891710539,0,0,NA,TRUE,23.4694309707728,46.9721488221559,9.99999999999902,-20.0000000000008,-9.62962962962951,-20.0000000000008,-40.0000000000034,3.20936130663265e-09,2.57586e-06,2.56906666666667e-06,2.59301304524903e-06,2.57278695475097e-06,FALSE,FALSE,3.37482513800901e-06,2.46217486199099e-06,2.76130617796831,1.52549879459973,4.45759188760631e-09,3.35811997291497e-07,FALSE,FALSE,19.4802563084876,40.2589186847703,0,-6.52173913043478,11.2068965517241,-18.6119873817035,-24.2290748898678,-5.83941605839417,-4.44444444444445,0,-4.44444444444445,-5.83941605839416,-24.2290748898678,-18.6119873817035,37.0668342897479,FALSE,2.5816e-06,2.5829e-06,"medium",FALSE,5.05448009029472,FALSE,"2026-09-15 19:31:00",3.37482513800901e-06,2.46217486199099e-06,0,0,"","","","","",21,"D","NONE",10,"D","NONE",85,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",97.0865,NA,NA,NA,97.1945,97.1945,97.136,99.02,97.307,97.346,97.136,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.07,97.614,1.31,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",97.01,"91.53-99.03"," + ",NA,"95.77-98.41","Neutral","Neutral","-747.94-844.03","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,-0.447586723131974,-0.482282152997736,0.233325246101351,0.350915273858622,-0.0956991958180517,96.9758681017166,96.4759678450568,FALSE,"",4,88.17,6,1,0.698590659436288,99.066,99.348,NA,TRUE,8.91859614354507,39.101015588766,20.938947555653,-10.3556485355636,-19.4235829990151,-24.0629656087349,-12.9581151832445,0.185378065039407,97.086246,96.9249170833333,97.7244212654813,97.0464637345187,FALSE,FALSE,107.009069973217,96.8064850267829,2.57818299595746,3.63469806563444,0.0941478988636071,4.69979006291781,FALSE,FALSE,29.4555571442763,48.985206774206,0,28.7268582939079,27.8904578519469,-11.0068712780577,-8.81731735020511,-5.17164794720477,-2.11325762938861,0,-2.11325762938861,-5.17164794720477,-8.81731735020511,-11.0068712780577,10.5391544209166,FALSE,97.35967,97.3854425,"low",TRUE,-1.02984369692227,FALSE,"2026-09-15 19:31:00",107.009069973217,96.8064850267829,97.14,97.19,"","","","","",18,"D","NONE",28,"D","NONE",63,"WATCH"
