"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.52345,NA,NA,NA,54.461,54.4942,54.461,54.77,54.485,54.369,54.494,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.16645,54.50615,17.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.15,"52.27-54.68"," + ",NA,"54.12-54.93","Neutral","Neutral","28.79-80.19","35.56-48.55","False",6.33,NA,"high","normal",FALSE,0.153288023512135,0.52536482387972,0.578214351595652,0.125700119364623,-0.267150787916471,54.1294967377229,53.9927444267152,TRUE,"RSER",9,48.06,0,8,0.95590389220076,54.722,56.223,NA,FALSE,83.5395885181759,69.9794632666317,100.727250198739,105.195195195197,1.67959800319577,5.19519519519699,138.316722037666,0.0283963465984228,54.267386,54.4272016666667,54.5795917203913,54.0628032796087,FALSE,FALSE,59.8174260399193,51.2159789600807,9.1153351590172,3.88098439267491,0.0371968136752686,2.72589676293072,FALSE,FALSE,42.2038475621075,42.4630389630701,0,-7.53508102146433,-18.3650295490124,-10.4680554631389,3.79560945459602,-4.29086029720412,0.783606587695687,0,0.783606587695695,-4.29086029720412,3.79560945459603,-10.4680554631389,16.794459960519,FALSE,54.4896,54.3211975,"low",FALSE,-5.85302770068127,FALSE,"2026-08-09 09:29:00",59.8174260399193,51.2159789600807,54.46,54.49,"","","","","",2,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350816666666667,NA,NA,NA,0.350785,0.350785,0.350707,0.35,0.351,0.35,0.351,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3481785,0.3507955,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ","Upwards Momentum Signal","0.35-0.35","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"high","normal",FALSE,0.0469601390171996,0.317886980931534,0.959084926692048,0.870256955825821,0.60845915962851,0.347947144327266,0.346985428556773,TRUE,"Breakout",9,0.31,0,8,0.973251236220236,0.355,0.368,NA,FALSE,77.4002917270743,70.8998631877073,83.3423005764804,101.308603812465,-0.212820513229266,13.9996165034778,122.109109892974,0.000307454639857856,0.348591453333333,0.348255913888889,0.351394125236386,0.348007141430281,FALSE,FALSE,0.425015023266246,0.337546976733754,8.40590258996198,1.40925882394128,0.000233108666741352,0.0197193461985141,FALSE,FALSE,21.651045910639,43.131479189022,0.0142857342956049,-4.03420440552743,8.23287967163535,-12.6332926028755,-10.0289892252437,-6.12428446959406,0.821331033491447,0.00898266345952815,0.821331033491446,-6.12428446959405,-10.0289892252437,-12.6332926028755,25.9128514137111,FALSE,0.350411233333333,0.349700633333333,"medium",FALSE,0.960995208493269,FALSE,"2026-08-09 09:29:00",0.425015023266246,0.337546976733754,0.35,0.35,"","","","","",19,"D","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.069095,NA,NA,NA,0.0677075,0.0677075,0.0677075,0.07,0.068,0.068,0.068,1.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0675172,0.067798,13.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,2.06734568767493,2.12089861070055,2.00714692232795,1.92205569978756,0.206809335135532,0.067460558791426,0.0669456307428319,TRUE,"Breakout",9,0.06,0,8,1.93831593964462,0.067,0.07,NA,FALSE,97.5459318984532,84.7019162380022,298.13852813853,773.766233766236,75.6565278608288,700.129870129874,1649.13793103466,0.000610646747309818,0.067644615,0.0679187475,0.0684026165748995,0.0671019684251005,FALSE,FALSE,0.078557384010481,0.0601303509895191,10,5.07691086408746,5.79648490520978e-05,0.00322498832332974,TRUE,FALSE,82.852977389037,34.9053111637296,0,-26.5031533927466,-20.2333828137885,-14.3273799355945,4.67264435340496,1.118603313993,0.705754614549407,0,0.705754614549403,1.11860331399301,4.67264435340495,-14.3273799355945,30.645144619518,FALSE,0.06800395,0.0677522925,"medium",FALSE,-4.18535175000263,FALSE,"2026-08-09 09:29:00",0.078557384010481,0.0601303509895191,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.197297666666667,NA,NA,NA,0.19732,0.19732,0.19732,0.2,0.197,0.197,0.197,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19588,0.19732,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"high","normal",TRUE,0.284218221988409,0.644872772595846,0.785485628660956,0.5561317625393,0.130006453801188,0.195719334983421,0.194795358130741,FALSE,"",10,0.14,0,8,0.957709429972333,0.197,0.184,NA,FALSE,90.4150946451794,71.6178049634277,99.4213412790953,98.2640238372858,0.357664310248893,-1.73597616271424,87.2380952381042,0.000112377587716989,0.196371453333333,0.196367672222222,0.197387139583038,0.195514677083628,FALSE,FALSE,0.211327918238572,0.147722181761428,9.45175237850691,6.9308008921242,0.000161827817470036,0.00925100775625953,FALSE,FALSE,56.1540569109787,65.9259590692721,0,15.7515904697935,19.0719005521528,13.6256319893123,17.4219770476097,3.33054042731462,-1.70565496353565,0,-1.70565496353565,3.33054042731462,17.4219770476097,13.6256319893123,43.0576746963215,FALSE,0.197172833333333,0.196450908333333,"high",FALSE,3.44790197856951,FALSE,"2026-08-09 09:29:00",0.211327918238572,0.147722181761428,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.293825,NA,NA,NA,91.211,91.211,91.211,91.03,91.242,91.175,91.211,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",90.9758,91.284,5.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.91,"87.56-91.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.62-91.96","Neutral","Neutral","18.51-122.67","66.23-142.77","False",7.04,NA,"medium","normal",FALSE,0.0874042500008182,0.184168074973107,0.342732628431996,0.124835490239078,-0.385799269810171,90.9103090782904,90.6055775775647,TRUE,"MomentumPullback",9,80.55,0,8,0.388266963061601,90.995,92.198,NA,FALSE,73.6434038331288,59.4012001565928,85.0016223231645,103.18786502271,1.83953421299285,8.70376378974768,123.427947598257,0.0573762592516645,91.0888445,91.198019375,91.3303683279651,90.9771341720349,FALSE,FALSE,101.308798142663,86.1325318573367,7.19045932316809,4.59913363158772,0.0657198589696094,4.23149573050488,FALSE,FALSE,62.1330983043917,48.4267713380314,0,41.8907619563941,-6.95461013888818,-4.67834912778668,-2.58461407012635,1.65503867329425,1.49977883061207,0,1.49977883061208,1.65503867329424,-2.58461407012635,-4.67834912778667,17.619668153333,FALSE,91.232305,91.15375125,"low",FALSE,-0.499157203839143,FALSE,"2026-08-09 09:30:00",101.308798142663,86.1325318573367,91.21,91.21,"","","","","",24,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20556,NA,NA,NA,0.2045245,0.2045245,0.20435,0.21,0.205,0.204,0.204,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2037,0.2049625,10.56,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"high","normal",TRUE,0.584738091160425,0.638907248292576,0.908153747975058,0.431656785219594,0.425032976696459,0.203514989458456,0.202407988131829,FALSE,"",10,0.18,0,8,0.820899418729295,0.204,0.208,NA,FALSE,94.8340810231996,72.6106336216278,100.369449501783,170.668243642815,16.885270123475,101.202594787853,387.200000000005,0.000496240566655481,0.20403666,0.2043978875,0.205166799972033,0.203496300027967,FALSE,FALSE,0.232267252650092,0.185590247349908,10,6.32602966510718,0.00018669988669526,0.0103103165617942,TRUE,TRUE,56.0097636901861,42.5447829561075,0,-12.8218254730061,-11.458220498711,-10.6471359860079,1.64062441712696,3.91558606661582,1.45467183000696,0,1.45467183000696,3.91558606661582,1.64062441712696,-10.6471359860079,25.1505701224593,FALSE,0.2047107,0.20433155,"medium",FALSE,-2.55022050349575,FALSE,"2026-08-09 09:32:00",0.232267252650092,0.185590247349908,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014665,NA,NA,NA,0.014635,0.014635,0.014635,0.01,0.015,0.015,0.015,-2.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0145755,0.01465935,34.59,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.0385419544522738,0.421131920430027,0.223478195498988,0.342114266164897,-0.778078484438434,0.0145629733485942,0.0142508056670905,TRUE,"MomentumPullback",8,0.01,0,8,0.676615563864619,0.015,0.015,NA,TRUE,79.7072473045242,59.9907848098922,83.4029020075531,106.738223017292,-0.430663221360859,25.342874180082,231.172839506157,1.40325959820549e-05,0.014635328,0.0146690170833333,0.0146688322818772,0.0145702477181228,FALSE,FALSE,0.0164300770011567,0.0136649479988433,7.3843806874718,5.11981327474035,1.26035705715386e-05,0.000635673623984362,FALSE,FALSE,59.581416181356,35.1341961777191,0,-25.8228669322548,-16.5514152475133,-12.7248222890129,2.392779682362,-1.35281786501479,1.04950631775185,0,1.04950631775185,-1.3528178650148,2.392779682362,-12.7248222890129,20.2351959374269,FALSE,0.0146433,0.01461954,"medium",FALSE,-4.00047706575639,FALSE,"2026-08-09 09:32:00",0.0164300770011567,0.0136649479988433,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8122475,NA,NA,NA,0.809132,0.809132,0.809132,0.82,0.811,0.811,0.809,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.809132,0.81252,14.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.170002799465766,0.137709036955217,0.550818397668724,0.676383770012171,0.284340470242104,0.808554303814509,0.805453854411256,TRUE,"Breakout",9,0.69,0,8,0.491983535873795,0.814,0.814,NA,TRUE,75.1741012118489,60.7061405713384,32.7920713013847,91.9569067296339,0.558812973499334,85.5375995551137,218.095904795235,0.0011658046363041,0.80892952,0.808249183333333,0.813155051547475,0.809174048452525,FALSE,TRUE,0.862920394687192,0.745092955312808,7.918748915427,4.90902593957356,0.000579920559839618,0.0290312191421701,TRUE,FALSE,31.4366647311027,46.740123320254,0,-14.895622151927,-5.19280567109966,-4.43653920651569,6.65418836090423,-3.87188176625908,-1.14453268173489,0,-1.14453268173489,-3.87188176625908,6.65418836090423,-4.43653920651569,15.8137905524711,FALSE,0.8107428,0.81116455,"low",FALSE,-0.892516072491274,FALSE,"2026-08-09 09:33:00",0.862920394687192,0.745092955312808,0.81,0.81,"","","","","",10,"D","NONE",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.039425,NA,NA,NA,1.039045,1.039045,1.039045,1.04,1.039,1.038,1.039,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.03353,1.04047,6.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.98-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"medium","normal",FALSE,0.0158766814848999,0.258017844224739,0.449373052112782,0.639998450835823,0.437240313073738,1.03252811081855,1.02841808993587,TRUE,"MomentumPullback",8,0.96,0,8,0.533475033041463,1.041,1.064,NA,TRUE,73.9663619285569,65.5524080028668,73.4025692164221,83.0632090761757,-1.6051634472317,9.31928687196095,124.583333333326,0.000586998722385828,1.0361996,1.035993625,1.04000060132538,1.03448189867462,FALSE,FALSE,1.13040753047327,1.01188550592673,6.74128543503193,4.34349094521594,0.00100760371003456,0.0277729033709012,FALSE,TRUE,43.416949875116,40.281808469332,0,-8.94954761539642,-5.21910860562275,-9.07822084547467,-2.06885522394224,-2.06465903199963,1.78134122210684,0,1.78134122210685,-2.06465903199963,-2.06885522394225,-9.07822084547467,11.7129876702799,FALSE,1.038764,1.03724125,"low",TRUE,-0.381793757660558,FALSE,"2026-08-09 09:32:00",1.13040753047327,1.01188550592673,1.04,1.04,"","","","","",2,"D","NONE",38,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3295,NA,NA,NA,1.32606,1.32606,1.32606,1.32,1.329,1.326,1.327,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.321,1.3308,29.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.32,"1.26-1.32"," + ",NA,"1.32-1.34","Neutral","Higher","0.65-2","0.91-1.4","False",5.2,NA,"high","normal",FALSE,0.18197779343447,0.378637734666681,0.506501360749919,0.377500943752351,0.576451720277178,1.31983586298568,1.31505500796151,TRUE,"Breakout",9,1.23,0,8,0.911735050337525,1.328,1.384,NA,TRUE,64.8871085253999,64.4908379200102,78.4263577153094,82.6666666666658,-5.27592196753303,14.0769230769229,83.0985915492922,0.000879462904232406,1.3238609,1.32376154166667,1.33129284911442,1.31926465088558,FALSE,FALSE,1.51399983929744,1.26484316070256,7.4421059342718,2.92518822770244,0.00117162767641031,0.0628840350495619,FALSE,FALSE,44.0381503492417,35.0440631768625,-0.0571209897056519,-18.6244097314911,-14.0874635568513,-13.5582282194192,-3.35544056555645,0.148781427244374,1.11827481422454,-0.0369379216765203,1.11827481422455,0.148781427244371,-3.35544056555646,-13.5582282194192,19.6986224328776,FALSE,1.329451,1.32527875,"medium",FALSE,-1.62214573583628,FALSE,"2026-08-09 09:35:00",1.51399983929744,1.26484316070256,1.33,1.33,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
