"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0635025,NA,NA,NA,0.06265,0.06265,0.062595,0.06,0.063,0.063,0.063,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.062565,0.0632485,28.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.43359156616885,1.27990430622009,1.20621907654157,0.781621964767508,1.95636118425278,0.0624999190143952,0.0619215400983331,FALSE,"",8,0.06,0,8,1.46457697852957,0.064,0.068,NA,FALSE,94.2091098849671,73.1237440361701,144.467163940496,340.909090909097,47.035594547933,296.425105143973,642.933049946839,0.000387478401977596,0.062790515,0.0628385295833333,0.0632790918289562,0.0623656981710438,FALSE,FALSE,0.0743662338481073,0.0597123161518928,10,1.45948006546563,6.60561861802183e-05,0.00310286284283849,TRUE,FALSE,5.14882549710524,24.0024165238376,0,-31.6946748144915,-22.9295512442454,-17.9894006590196,-5.20770786498138,-6.92387072982868,-5.23246395593715,0,-5.23246395593715,-6.92387072982869,-5.20770786498138,-17.9894006590196,24.5408629920479,FALSE,0.06281993,0.062822395,"medium",FALSE,-5.08038458960749,FALSE,"2026-08-12 03:45:00",0.0743662338481073,0.0597123161518928,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.2455,NA,NA,NA,89.01335,89.01335,88.8713,88.39,89.078,89.09,88.871,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.80345,89.2945,9.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.78,"84.67-88.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.46-90.04","Neutral","Neutral","27.21-151.28","65.1-142.77","False",7.04,NA,"medium","normal",TRUE,0.282039901342207,0.213912750547399,0.135989847886589,-0.522824892952158,-0.513898101029483,88.7208012871002,88.3923725726231,TRUE,"MomentumPullback",9,79.58,0,8,0.517318281081422,89.171,91.106,NA,TRUE,84.0474951454742,56.4702356850238,71.7320468875627,112.2381617367,22.4354746858176,50.8188396597673,214.995690893422,0.147268756869717,89.16817,89.5769208333333,89.3338985774336,88.8741364225664,FALSE,FALSE,100.939218787206,84.3030712127943,9.88687578529259,3.39751579904014,0.083060125559328,4.00145996832983,TRUE,FALSE,37.0441121352025,44.9526484131914,0,29.9957946163776,-10.1005651129138,-4.52405610512836,-3.73225675066726,-2.48181093467188,-0.395520497802156,0,-0.39552049780216,-2.48181093467188,-3.73225675066726,-4.52405610512836,19.7337384452093,FALSE,89.01021,89.1040175,"low",FALSE,1.24449311146444,FALSE,"2026-08-12 03:45:00",100.939218787206,84.3030712127943,88.87,89.01,"","","","","",12,"D","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.701866666666667,NA,NA,NA,0.69876,0.6992395,0.69876,0.7,0.7,0.701,0.699,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.69876,0.702085,9.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal + ",NA,"0.69-0.71","Neutral","Neutral","0.29-1.11","0.45-0.73","False",4.78,NA,"medium","normal",TRUE,0.388567069536807,0.107210181876952,0.0308795933395059,-0.449951468405767,-0.812353233514461,0.698237864411728,0.6959168455637,TRUE,"MomentumPullback",11,0.61,0,8,0.552502801620479,0.702,0.713,NA,TRUE,81.8020271309338,56.3918861318643,55.7862219338307,131.91790516631,12.6610232311216,123.727859917437,341.767510084357,0.0010733682447753,0.701664273333333,0.704544393055556,0.702542227116674,0.698681989549993,FALSE,FALSE,0.740251996220812,0.676778503779188,9.93230880145609,3.39994180032736,0.000524456987933612,0.0340593678718257,TRUE,FALSE,40.0053144629103,44.3049658679587,7.105427357601e-15,-11.9429449718572,-10.8919855742886,-2.72411351365639,-3.29306410345065,-1.4461592670895,-0.426708400025057,0,-0.426708400025055,-1.4461592670895,-3.29306410345065,-2.72411351365639,9.37876898973324,FALSE,0.700043333333333,0.700612108333333,"low",FALSE,-2.13836181252135,FALSE,"2026-08-12 03:46:00",0.740251996220812,0.676778503779188,0.7,0.7,"","","","","",7,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1963525,NA,NA,NA,0.195188,0.195188,0.195188,0.2,0.196,0.196,0.195,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1951,0.19631,38.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.254014449465157,0.405759898547229,0.184958416245721,0.00483847145046965,-0.551807619452812,0.194941943990354,0.194034853418748,TRUE,"MomentumPullback",8,0.18,0,8,0.607374418374484,0.197,0.204,NA,FALSE,84.2444111493568,61.1079129952943,62.4503311258267,165.894039735097,8.44602448081435,144.437086092713,773.148148148163,0.000523771825319231,0.19594408,0.196385333333333,0.19625309748392,0.19506830251608,FALSE,FALSE,0.219307685861848,0.187176314138152,10,2.79168910380887,0.000159070695202875,0.00940535317739473,TRUE,FALSE,28.1538841145021,36.6279990816506,-7.105427357601e-15,-18.5420127035532,-15.8474727899442,-14.4662576687117,-3.80088713652045,-6.15984096192077,-1.65860540104796,0,-1.65860540104796,-6.15984096192077,-3.80088713652045,-14.4662576687116,17.1663663063587,FALSE,0.1955236,0.1956607,"medium",FALSE,-7.02546257374197,FALSE,"2026-08-12 03:45:00",0.219307685861848,0.187176314138152,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0138275,NA,NA,NA,0.0137125,0.0137125,0.0137125,0.01,0.014,0.014,0.014,-1.23,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0137125,0.0137875,131.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.461713388961737,0.448577084430556,-0.367474871203665,-0.435986333574557,-0.500107936964813,0.0137011633693936,0.0134006780992017,TRUE,"MomentumPullback",10,0.01,0,8,0.702427995730279,0.014,0.015,NA,FALSE,84.554703148081,60.4710199929314,73.1923076923066,183.999999999998,22.8014763014756,181.115384615383,418.181818181818,4.46668221387229e-05,0.013819211,0.0138639145833333,0.0138143620465999,0.0137180029534001,FALSE,TRUE,0.0160264031726581,0.0133055618273419,10,1.54715036394238,1.14317053571132e-05,0.000596244984549342,TRUE,FALSE,4.90509290615486,25.5791698482115,0,-31.8819701448051,-22.1855572989522,-13.1603612275658,-7.31666103413315,-5.33310321021746,-3.08159875605187,0,-3.08159875605187,-5.33310321021746,-7.31666103413315,-13.1603612275658,20.4489023509329,FALSE,0.0137485,0.0137661825,"medium",FALSE,-0.66388845926171,FALSE,"2026-08-12 03:46:00",0.0160264031726581,0.0133055618273419,0.01,0.01,"","","","","",2,"D","NONE",55,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.289133333333333,NA,NA,NA,0.28909,0.2892325,0.28909,0.29,0.289,0.289,0.289,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.287885,0.2892325,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.27-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.29","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.51,NA,"low","normal",FALSE,0.115420129270532,0.196604358563832,0.186188766765055,-0.405313859896908,-1.25059057247109,0.287597430737456,0.285911279153364,TRUE,"MomentumPullback",8,0.25,0,8,0.451526882202182,0.291,0.311,NA,TRUE,80.1890565962757,58.4381781168975,86.5352384483805,90.6003159557627,5.67764975798631,2.67599764746664,84.3214756258168,0.000246596459613693,0.288528906666667,0.289441140277778,0.289180145111608,0.287880288221726,FALSE,FALSE,0.398605852880193,0.246332397119807,7.51424067055811,3.02703011122776,0.000288816226769801,0.0203263155085848,FALSE,FALSE,40.2504473634798,39.4535805439914,-7.105427357601e-15,7.60537966442205,-13.2077708126405,-22.7475233641115,-12.1932078816867,-0.0716901603095535,-1.57841365769334,0,-1.57841365769333,-0.0716901603095565,-12.1932078816867,-22.7475233641115,61.8162521620433,FALSE,0.288809266666667,0.288530216666667,"high",FALSE,-2.40775694569815,FALSE,"2026-08-12 03:49:00",0.398605852880193,0.246332397119807,0.29,0.29,"","","","","",12,"D","NONE",45,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.789725,NA,NA,NA,0.7863395,0.7863395,0.7863395,0.79,0.788,0.788,0.786,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7857965,0.7890855,13.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.78,"0.76-0.79"," + Breakout Signal + ",NA,"0.78-0.8","Neutral","Neutral","-0.49-1.51","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.276682250941538,0.236335505030701,0.201360675414712,-0.506835922736183,-0.405453123817687,0.785297762137437,0.783116876154246,TRUE,"MomentumPullback",10,0.69,0,8,0.487144793232027,0.794,0.806,NA,FALSE,85.2992180363167,60.3542084898957,63.1254931343428,164.751520234849,17.5433392285323,161.585237995386,670.964987190417,0.00153223976583261,0.7886941,0.7916130125,0.789583684514899,0.785755915485101,FALSE,FALSE,0.855663708317425,0.741280441682575,10,3.6912734870648,0.000501231245637525,0.0277756194503387,TRUE,FALSE,18.661247370961,42.0063485910276,0,-21.1266694417557,-7.7060898244708,-2.74887887939884,-4.53806843462072,-3.49412746529867,-2.26817667156772,0,-2.26817667156772,-3.49412746529867,-4.53806843462072,-2.74887887939884,15.4304983921092,FALSE,0.7870452,0.7876698,"low",FALSE,-0.326280939377886,FALSE,"2026-08-12 03:49:00",0.855663708317425,0.741280441682575,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0789235,NA,NA,NA,0.078583,0.07864125,0.078583,0.08,0.079,0.079,0.079,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0784228,0.07875485,13.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.52969360310748,0.520282748519399,0.316302646405175,-0.230009436770774,-1.48059658268172,0.0783662574325415,0.0778445042013072,FALSE,"",8,0.07,0,8,0.638372934443165,0.079,0.08,NA,FALSE,94.7492877179319,66.9463080161377,76.3653157833952,173.432629026672,23.0131663871983,132.38656044337,260.141843971635,0.000204389335582583,0.078635666,0.0791559408333333,0.0788479706367706,0.0783478193632294,FALSE,FALSE,0.083269587029586,0.075967792970414,10,3.97926198194515,5.69035704260818e-05,0.00337015286381466,TRUE,TRUE,37.9755481209582,43.3968566878393,0,-8.29222642037503,-14.6648935823898,-5.22638530694883,-4.81618341232916,0.601244063514397,-1.69843750000001,0,-1.6984375,0.601244063514406,-4.81618341232916,-5.22638530694883,9.61169697534293,FALSE,0.07856489,0.078597895,"low",FALSE,-6.94458797713529,FALSE,"2026-08-12 03:50:00",0.083269587029586,0.075967792970414,0.08,0.08,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2019.42666666667,NA,NA,NA,1963.39,1963.39,1962.903,1958.45,1981.598,1971.587,1962.903,2.88,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1959.79,1976.4415,18.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1959.34,"1874.54-1965.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"1988.78-2050.07","Neutral","Neutral","687.95-2593.12","1472-2520.35","False",4.8,NA,"high","normal",TRUE,2.84462241954982,2.89846727774457,2.24150511171241,2.22507273792764,2.33307962388841,1958.08490224546,1952.66861853995,TRUE,"Breakout",9,1827.22,0,8,2.66100373265488,1986.36,2036.829,NA,FALSE,98.1575431561937,82.4726665435416,184.416962909341,517.140709908662,56.0100169397794,495.359935358178,1765.27984150568,25.582310349081,1973.16299333333,1972.92465138889,1995.32947488289,1943.60994178377,FALSE,FALSE,2158.43688130597,1932.56986869403,10,1.77104179155964,1.75698410278632,82.1766865975893,TRUE,FALSE,18.6137078586767,42.5000826518393,0,2.16384132125245,-6.82923703471649,-5.50177283198174,-7.71017777129987,-5.66696582721497,-2.09398544056143,0,-2.09398544056143,-5.66696582721496,-7.71017777129988,-5.50177283198174,11.6873918128801,FALSE,1973.67813333333,1969.46970833333,"low",TRUE,2.25342353056436,FALSE,"2026-08-12 03:51:00",2158.43688130597,1932.56986869403,1962.9,1963.39,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534674333333333,NA,NA,NA,0.0530734,0.0530734,0.0530734,0.05,0.053,0.053,0.053,0.88,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528185,0.0530734,15.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,0.929557967594778,0.852740448442446,1.12560515304486,0.596294170954801,0.221339778897659,0.0527883221733506,0.0524314079662687,FALSE,"",9,0.05,0,8,0.957399921588154,0.053,0.055,NA,FALSE,98.4279885171099,81.7362840543004,193.588999845301,409.774633123689,47.2263675762539,318.123869764912,994.513810064389,0.000210151213944265,0.0529376896666667,0.0531307669444444,0.0532437524295265,0.0527388309038069,FALSE,FALSE,0.0591238153646691,0.0519571196353309,10,3.19432231739187,3.05485944228035e-05,0.00230912771963897,TRUE,FALSE,28.876308911577,36.5100892382929,0,-7.82027233569543,-12.9837275074804,-9.20795127959491,-5.39298523319571,-1.98637093944487,0.606882040443003,0,0.606882040443013,-1.98637093944487,-5.39298523319571,-9.2079512795949,13.7934815856591,FALSE,0.0530961266666667,0.0529912916666667,"low",FALSE,-4.68558545883255,FALSE,"2026-08-12 03:54:00",0.0591238153646691,0.0519571196353309,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
