"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1941.57,NA,NA,NA,1930.62,1930.62,1930.62,1938.36,1936.42,1933.216,1930.62,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1926.0785,1936.635,28.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1925.95,"1845.68-1939.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1921.99-1961.15","Neutral","Neutral","836.48-2375.05","1475.43-2520.35","False",4.8,NA,"medium","normal",TRUE,0.313847280967584,0.344720657398307,1.00533490788115,0.755574698626367,1.21825053311657,1924.6135137791,1919.18135889907,TRUE,"Breakout",11,1808.21,0,8,0.578105913531024,1947.822,2013.219,NA,FALSE,77.8122204910457,68.1106521738376,89.5074659148297,182.044887780546,8.44314972947511,173.523346691154,225.610384258775,3.71253638703997,1926.97624,1926.88007083333,1939.30266659204,1928.15588340796,FALSE,FALSE,2158.40815134168,1893.69964865832,10,2.04832126052407,1.47676914358147,77.0572424603832,TRUE,FALSE,15.0760742172702,40.2040594151936,0,-2.49844514761061,-9.92389847344378,-9.39459357987612,-7.44136219819933,-3.70420248542934,-0.668548384607239,0,-0.668548384607237,-3.70420248542934,-7.44136219819933,-9.39459357987612,13.9783784018176,FALSE,1935.3974,1933.729275,"low",TRUE,2.29805763634998,FALSE,"2026-08-13 22:40:00",2158.40815134168,1893.69964865832,1930.62,1930.62,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536227,NA,NA,NA,0.0533606,0.053405,0.0533606,0.05,0.053,0.053,0.053,1.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05313255,0.053405,12.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.641316792102251,0.80402293448633,1.00881286714394,0.778352351266858,1.24835847893424,0.0530912370655033,0.0526341267740034,TRUE,"Breakout",10,0.05,0,8,0.842149700897199,0.053,0.055,NA,FALSE,94.8778291990839,77.8639471672756,118.80629004431,182.493368700264,10.358230882738,91.7101786334064,342.427616926502,0.000133303026971991,0.053181923,0.0531704283333333,0.0534611640726456,0.0530147009273544,FALSE,FALSE,0.058249083369784,0.051844241630216,10,4.20652286731036,4.16940480484899e-05,0.00209271699383905,TRUE,FALSE,51.0876798781805,38.6182626248815,0,-6.78372882539295,-12.586954742614,-9.11024881718234,-5.08798089141411,1.23546890475942,0.83321218117314,0,0.833212181173137,1.23546890475943,-5.08798089141411,-9.11024881718233,12.3540079634133,FALSE,0.05338592,0.0532379325,"low",FALSE,-1.37227240236512,FALSE,"2026-08-13 22:45:00",0.058249083369784,0.051844241630216,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.308525,NA,NA,NA,57.15,57.15,57.15,57.57,57.245,57.262,57.15,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.15,57.3268,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.1,"55.39-57.43"," + Breakout Signal + ",NA,"56.73-57.91","Higher","Neutral","31.72-82.58","37.09-48.8","False",6.24,NA,"low","normal",FALSE,0.154884926397985,-0.0130417335473506,-0.106545882709755,-0.214993383479592,-0.161973119169352,57.114871899811,56.9636252542335,TRUE,"MomentumPullback",8,47.98,1,7,0.312407437614716,56.593,56.359,NA,TRUE,76.1491590753497,52.8504628967019,48.7554062403471,95.4969879518077,4.35009267840538,80.9457059005259,238.383458646606,0.0486006802893241,57.3581455,57.427609375,57.3378086067932,57.1592388932068,FALSE,TRUE,58.2163614057247,51.8311335942753,7.04782638378011,5.98553159880852,0.0352255399454387,2.57666756021862,TRUE,FALSE,71.7746284973553,50.5327706157137,0,-22.290360741335,-5.85774058577407,-4.13840301121153,0.373568820439322,3.8165997565805,2.00721279347154,0,2.00721279347154,3.81659975658051,0.37356882043933,-4.13840301121152,12.3192902965074,FALSE,57.226985,57.24852375,"low",FALSE,-2.24057414697762,FALSE,"2026-08-13 22:25:00",58.2163614057247,51.8311335942753,57.15,57.15,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33339,NA,NA,NA,0.332732,0.3333,0.332732,0.33,0.333,0.334,0.333,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332732,0.3345,11.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.23-0.31","False",5.73,NA,"medium","normal",FALSE,0.0908169775209333,-0.107865168539317,-0.121032732763309,-0.093346898350761,-0.310976886044908,0.332455857822712,0.331046678309115,TRUE,"MomentumPullback",8,0.3,1,5,0.531616317411092,0.336,0.353,NA,TRUE,66.1371501061863,46.210215750531,17.8223981900458,37.2171945701355,4.26371606334822,37.2171945701355,113.644214162348,0.000200157937600717,0.33388741,0.334120858333333,0.334509125663581,0.332740224336419,FALSE,FALSE,0.41977697489657,0.31017927510343,5.95078595196387,1.60188329996434,0.000276688267092339,0.016836412474977,TRUE,FALSE,28.3542543169758,38.6541050865728,0,-9.81520640628614,-8.26735950085114,-17.6867329437057,-10.7837140796041,-1.88401530762438,0.923848368957959,0,0.923848368957958,-1.88401530762438,-10.7837140796041,-17.6867329437057,35.3336630103976,FALSE,0.3330933,0.333624675,"medium",FALSE,3.00730905154359,FALSE,"2026-08-13 22:29:00",0.41977697489657,0.31017927510343,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0568625,NA,NA,NA,0.05680745,0.05680745,0.05680745,0.06,0.057,0.057,0.057,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0566258,0.05690925,56.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.93,NA,"medium","normal",FALSE,0.122374236261511,0.335082561943526,0.777955304123899,-0.767162110987203,-1.29666114095765,0.056563367177395,0.0558535092036818,FALSE,"",7,0.05,1,7,0.589823176466316,0.059,0.065,NA,TRUE,60.2181369547257,60.0424502670077,89.3246971332617,83.1774019431459,8.64242418112874,-2.46491543720606,55.354449472097,4.19598617801264e-05,0.056639655,0.0570410975,0.0569239359221745,0.0565901540778255,FALSE,FALSE,0.0728450581080131,0.0564705918919869,5.26237163783759,0.647778442734973,6.26937963856542e-05,0.00315238926702937,FALSE,FALSE,1.45235521056935,17.3704787421354,0,-37.1651135138125,-28.5756225867573,-25.603897949268,-15.1602111755789,-13.9946950164342,-2.81375449833753,0,-2.81375449833753,-13.9946950164342,-15.1602111755789,-25.603897949268,28.9964487132458,FALSE,0.05685245,0.056757045,"medium",TRUE,-0.849345299244003,FALSE,"2026-08-13 22:19:00",0.0728450581080131,0.0564705918919869,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182588,NA,NA,NA,0.1827,0.1827,0.1827,0.18,0.183,0.183,0.183,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182251,0.183,1.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"low","normal",FALSE,-0.170585019136144,-0.0292923568849423,-0.076616610481153,0.0534274386885895,0.221203721491883,0.182098882656513,0.181229960930597,TRUE,"MomentumPullback",5,0.14,3,3,0.266205421128336,0.184,0.183,NA,TRUE,44.3890037687381,44.5786251323746,41.9670672007121,44.9933244325773,-6.2898679721115,6.34178905207021,77.868852459019,7.66963167173101e-05,0.18282973,0.182599141645833,0.182951066304988,0.182465333695012,FALSE,FALSE,0.210381868366792,0.155668431633208,4.62578304442851,3.58605414449925,0.000152398623396495,0.00825339855045133,FALSE,FALSE,19.4954884593604,51.3843715862573,0.0981497607686279,6.08831983276718,13.7014264021309,10.126582278481,-4.32551319648093,-4.19255879808071,0.138395976924863,0.0539426017858568,0.138395976924865,-4.1925587980807,-4.32551319648093,10.126582278481,35.1474195246615,FALSE,0.1825832,0.1827082,"medium",FALSE,-3.90109718277884,FALSE,"2026-08-13 22:30:00",0.210381868366792,0.155668431633208,0.18,0.18,"","","","","",63,"B","RESUMING",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1371475,NA,NA,NA,0.13724,0.13724,0.13724,0.14,0.137,0.137,0.137,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13712,0.1375475,10.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","normal",FALSE,-0.239313628147353,-0.135800311648977,0.0164083865086663,0.180788897005122,0.03537589625016,0.137020111283532,0.13624877402637,TRUE,"MeanReversion",7,0.12,6,1,0.33945162838503,0.138,0.141,NA,FALSE,23.6016132174238,41.9204352159005,2.28310502283222,6.84931506849656,-14.5517567757691,6.84931506849656,22.0000000000084,0.00011194340087291,0.13727421,0.137082195833333,0.137600453404651,0.137134946595349,FALSE,FALSE,0.147605808960483,0.133606841039517,2.18282850179838,4.49564149272075,9.99087495757284e-05,0.00705051840385352,FALSE,FALSE,37.2273094583087,39.1916507467698,0,-19.3607144955638,-9.19737199039307,-10.5986580678783,-2.42792648679393,-2.33036448195737,0.995680234312328,0,0.995680234312335,-2.33036448195737,-2.42792648679393,-10.5986580678783,10.4777328855686,FALSE,0.1372392,0.1373677,"low",FALSE,-4.26811586541577,FALSE,"2026-08-13 22:31:00",0.147605808960483,0.133606841039517,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.0421,NA,NA,NA,87.964,87.99695,87.964,88.24,87.986,88.142,87.997,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.8481,88.4695,13.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.84,"84.48-88.23"," + ",NA,"87.21-88.89","Neutral","Neutral","16.73-117.68","65.84-142.77","False",7.03,NA,"high","normal",FALSE,-0.021178561390851,-0.213079209929478,-0.334399320786756,0.0226079329987286,-0.556167369782389,87.7808222728991,87.5611664703921,TRUE,"MomentumPullback",8,79.48,3,3,0.843925731303117,88.269,90.393,NA,TRUE,66.6631313515334,41.8363060879484,17.360140814201,37.898026958391,5.78671360473366,23.7156314741792,130.332549546529,0.074740052842596,88.287853,88.2750716666667,88.5742351011646,87.8329898988354,FALSE,FALSE,99.5112040876651,83.8021459123349,5.21365200956733,3.58683878321671,0.0674263003661268,3.68719121956437,TRUE,FALSE,25.5069131737236,43.3594619296104,0,16.0526871084734,-3.41505471232879,-13.1820379249788,-1.92703341283463,-1.37546764218676,0.103804417688503,0,0.103804417688513,-1.37546764218676,-1.92703341283463,-13.1820379249788,18.7454127866408,FALSE,87.93919,88.2036125,"low",FALSE,-0.621103007922198,FALSE,"2026-08-13 22:31:00",99.5112040876651,83.8021459123349,87.96,88,"","","","","",15,"D","NONE",55,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.676333333333333,NA,NA,NA,0.67584,0.67615,0.67584,0.67,0.676,0.676,0.676,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67545,0.677485,13.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.68"," + Breakout Signal + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.27-1.08","0.45-0.73","False",5.03,NA,"low","normal",FALSE,-0.0955222704757429,-0.0283310545311261,-0.0896189716469177,-0.233313419332321,0.413680609272009,0.675008186825399,0.672621590340587,TRUE,"MomentumPullback",6,0.61,3,3,0.30488439461144,0.681,0.702,NA,TRUE,45.6839964152948,49.1989360682622,48.082151300237,46.9858156028378,-4.04867352995393,8.28900709219977,69.3858415377403,0.000258586392425348,0.676319836666667,0.676042761111111,0.677449171041787,0.675390012291546,FALSE,FALSE,0.733985739557575,0.665029910442425,4.75522739000463,1.82243975474301,0.000442390964672825,0.0328377130983537,FALSE,FALSE,31.9210602866905,40.513689973925,0,-16.314288949934,-12.1098954521762,-9.1593054109428,-5.98973902645885,-3.71470559754839,1.01078006047352,0,1.01078006047353,-3.7147055975484,-5.98973902645885,-9.1593054109428,10.3688312408799,FALSE,0.676375966666667,0.676419591666667,"low",TRUE,-0.384467123504045,FALSE,"2026-08-13 22:31:00",0.733985739557575,0.665029910442425,0.68,0.68,"","","","","",2,"D","NONE",80,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3535e-06,NA,NA,NA,2.36e-06,2.36e-06,2.35e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.34e-06,2.36e-06,22.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.3,NA,"medium","normal",FALSE,0.14893617021275,-0.0636942675159373,0.14893617021275,2.10412147505421,2.77292576419212,2.3335760568349e-06,-0.000410202889570914,TRUE,"MomentumPullback",6,0,2,-1,0.768403646926227,0,0,NA,TRUE,59.4852880439691,56.5068430247236,63.3333333333326,56.6666666666644,6.29629629629604,-10.0000000000023,34.9999999999966,2.53968501972797e-09,2.34267e-06,2.31394583333333e-06,2.36017368411435e-06,2.34217631588565e-06,FALSE,FALSE,3.15656872305905e-06,2.12643127694095e-06,5.66246950754146,3.20558976604637,6.46100437566411e-09,2.28576573206586e-07,FALSE,FALSE,49.4514533752501,30.9386686211111,0,-50.9394572025052,-31.6860465116279,-24.3156199677939,-16.0714285714286,-3.29218106995885,5.14541387024607,0,5.14541387024607,-3.29218106995885,-16.0714285714286,-24.3156199677939,48.4444269273564,FALSE,2.3527e-06,2.351175e-06,"high",TRUE,1.89389295088019,FALSE,"2026-08-13 22:32:00",3.15656872305905e-06,2.12643127694095e-06,0,0,"","","","","",2,"D","NONE",90,"PASS"
