"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06342,NA,NA,NA,0.0627576,0.0629305,0.0627576,0.06,0.063,0.063,0.063,0.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.062097,0.063117,24.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,0.793618629178194,1.73325098853857,1.47370475823995,1.7026616365918,1.3018129542369,0.0619878619430088,0.0611933031574989,TRUE,"Breakout",10,0.06,0,8,2.26310782733205,0.064,0.068,NA,FALSE,94.01629881796,78.6357642293995,88.4167457305499,130.544354838709,4.85895881650157,60.9855313092978,383.111625216885,0.000278791139563509,0.06236771,0.0622229754166667,0.0631967169756975,0.0617981580243025,FALSE,FALSE,0.0743165364610038,0.0598291135389962,10,1.80527174141134,0.000111463284448212,0.00311128427140992,TRUE,FALSE,14.5448918961901,25.5899950560336,0,-31.3285683107813,-22.5164649664667,-17.5498359001906,-4.69963511138606,-6.42499635695317,-4.72452389135079,0,-4.72452389135078,-6.42499635695317,-4.69963511138606,-17.5498359001906,24.2146708601404,FALSE,0.06292357,0.0624974375,"medium",FALSE,-5.33954822242665,FALSE,"2026-08-12 09:00:00",0.0743165364610038,0.0598291135389962,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.256e-06,NA,NA,NA,2.25e-06,2.25e-06,2.25e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.25e-06,2.255e-06,61.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.35,NA,"low","normal",TRUE,0.266666666666668,0.266666666666668,0.266666666666668,-0.176991150442472,-0.835164835164823,2.24566503166033e-06,-0.000410281542390707,TRUE,"MomentumPullback",9,0,0,8,0.349429800434547,0,0,NA,TRUE,75.3145936158547,58.4078663913705,40.0000000000006,120.000000000002,2.22222222222241,120.000000000002,120.000000000002,3.03315017727821e-09,2.25112e-06,2.2573e-06,2.25472562432347e-06,2.24687437567653e-06,FALSE,FALSE,3.260001993891e-06,2.16949800610901e-06,8.336138186742,1.03718822339274,4.34652825523958e-09,2.46732962091058e-07,TRUE,FALSE,1.38765746896355,24.7196224898534,0,-51.7167381974249,-40.4761904761905,-23.2081911262799,-20.7746478873239,-9.27419354838709,-7.40740740740741,0,-7.40740740740741,-9.27419354838709,-20.7746478873239,-23.2081911262799,50.2652680348763,FALSE,2.2522e-06,2.2508e-06,"high",TRUE,11.2703588049528,FALSE,"2026-08-12 09:02:00",3.260001993891e-06,2.16949800610901e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.197195,NA,NA,NA,0.19672,0.19672,0.19672,0.2,0.197,0.197,0.197,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196115,0.1968885,24.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",FALSE,0.203257196575122,0.37923135657928,0.584034685029333,0.897457544732173,0.712461695607767,0.195915051748833,0.194660476095115,TRUE,"Breakout",9,0.18,0,8,0.41710425111001,0.198,0.205,NA,FALSE,85.9072237280314,64.5141979659558,80.6939055061536,151.083333333337,0.897824854848463,106.083333333337,387.009063444088,0.000265599651730443,0.19642447,0.195858204166667,0.19701740228433,0.19619904771567,FALSE,FALSE,0.219162417668014,0.187627982331986,10,3.3296058436816,0.000201049360777288,0.00942127154474167,TRUE,FALSE,38.6571166949219,38.3292325753473,-7.105427357601e-15,-17.9026617365974,-15.1869728018004,-13.794916739702,-3.04583538689009,-5.42330427090319,-0.886739218057227,0,-0.886739218057231,-5.4233042709032,-3.04583538689009,-13.794916739702,16.8068935902274,FALSE,0.1967336,0.196608225,"medium",FALSE,-7.33085641382132,FALSE,"2026-08-12 09:02:00",0.219162417668014,0.187627982331986,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.164113333333333,NA,NA,NA,0.163935,0.163935,0.163935,0.16,0.164,0.164,0.164,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.162878,0.164115,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.17","Neutral","Neutral","-0.04-0.25","0.08-0.21","False",6.43,NA,"medium","normal",TRUE,0.354258645500826,0.32665154655141,0.79123803674702,0.66758677094515,-0.0649535176389426,0.162647233856404,0.161152768486357,TRUE,"Breakout",10,0.13,0,8,0.714533905212717,0.164,0.162,NA,FALSE,87.4064054256578,65.9318109576526,95.0781896441627,99.8517200474486,4.57506727438219,2.94906518019256,99.537037037034,0.000298789664971334,0.163173836666667,0.163138281944444,0.164103946321042,0.162939687012292,FALSE,FALSE,0.171799584544594,0.146983365455406,6.78152662397283,4.99417774807771,0.000232516368361675,0.00937967629666743,FALSE,FALSE,49.2874430549593,52.4404401581073,0,-8.87437465258477,-1.23207615375346,-0.696610836841634,5.79045185271228,-0.792462078919414,-2.05702063592587,0,-2.05702063592587,-0.792462078919409,5.79045185271228,-0.696610836841638,16.8836922547652,FALSE,0.163848666666667,0.163521816666667,"low",FALSE,-2.96324340437312,FALSE,"2026-08-12 09:04:00",0.171799584544594,0.146983365455406,0.16,0.16,"","","","","",25,"D","NONE",33,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2785,NA,NA,NA,1.2776,1.2776,1.2776,1.26,1.277,1.276,1.278,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.27255,1.27917,13.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.27,"1.19-1.27"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.27-1.29","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.2,NA,"low","normal",TRUE,0.254851989805918,0.271364035638099,0.156678417547983,0.866656410377788,1.82991178988869,1.27111654286311,1.26333244627064,TRUE,"Breakout",10,1.18,0,8,0.400820419449695,1.282,1.348,NA,FALSE,87.5177867436531,61.4404506452034,86.9567286285795,117.821782178216,10.6081874922819,35.5354793975751,142.857142857138,0.00141437265247517,1.2741248,1.26708070833333,1.27821644953652,1.27311355046348,FALSE,FALSE,1.48428691284857,1.22281158715143,9.21280831569162,3.18105496865945,0.00144015948254418,0.0589087551796907,TRUE,FALSE,41.2675246235248,32.4982387551212,0,-29.3167358229599,-16.197123047759,-12.201491255197,-6.23084855357267,-3.34026858331756,1.61659143783183,0,1.61659143783184,-3.34026858331756,-6.23084855357266,-12.201491255197,21.3831246321654,FALSE,1.276195,1.275665,"medium",FALSE,-0.713571547738759,FALSE,"2026-08-12 09:07:00",1.48428691284857,1.22281158715143,1.28,1.28,"","","","","",2,"D","NONE",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4425.3,NA,NA,NA,4447.9,4447.9,4419.135,4385.22,4423.281,4421.302,4419.135,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4393.907,4447.9,1.12,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4394.7,"3743.43-4381.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"4400.09-4448.92","Neutral","Neutral","3721.79-5116.48","3252.84-4296.4","False",2.17,NA,"medium","quiet",FALSE,0.0420374140897901,-0.0382765327582767,0.0763129093875484,0.383313499993878,0.58357246356224,4381.19097987466,4320.02442432965,TRUE,"Breakout",9,3894.47,3,9,0.353970455758462,4382.477,4238.481,NA,TRUE,68.3406470217155,56.2497751796417,54.182472840337,58.1427222047309,-0.305639529670883,4.20157814256891,21.4322961932908,2.00539140132047,4414.55029,4409.13314583333,4428.81444977669,4413.19305022331,TRUE,FALSE,4496.40917715303,3880.72087284697,5.48439454293456,6.91896549824029,12.8068718479159,132.60978820208,FALSE,FALSE,81.4518579958719,71.6077697420158,0,3.07381016245466,9.2554109011516,9.13721504857186,9.19290156631061,1.73278865710607,0.600992320274284,0,0.600992320274285,1.73278865710607,9.19290156631061,9.13721504857186,15.8653076188494,FALSE,4422.6716,4421.00375,"high",FALSE,2.39247293019322,FALSE,"2026-08-12 09:09:00",4496.40917715303,3880.72087284697,4419.14,4447.9,"","","","","",66,"B","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2026.07,NA,NA,NA,1979.947,1979.947,1978.295,1958.09,1996.234,1985.163,1978.295,2.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1972.085,1989.56,14.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1972.49,"1879.32-1970.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"1997.58-2054.56","Neutral","Neutral","702.55-2607.34","1471.99-2520.35","False",4.8,NA,"high","normal",TRUE,2.32232337383325,2.23511750829432,2.2756556761154,1.94062893081761,3.81459333729072,1970.22969807266,1964.9790123981,TRUE,"Breakout",9,1828.04,0,8,2.10621031714857,1994.911,2039.621,NA,FALSE,96.7460350852935,85.7970634281655,412.659289967563,1089.63393773523,111.258499536858,1041.29000556777,1089.63393773523,19.888031217278,1981.83897,1979.43730833333,2003.43704067648,1962.11085932352,FALSE,FALSE,2155.5465596257,1938.5385903743,10,2.14447344190119,1.90609003969557,82.8972325159566,TRUE,FALSE,31.2072347004729,43.9317328820096,0,2.96495367658368,-6.09864342741056,-4.76076998437789,-6.98649201416151,-4.92725833174142,-1.32626060846382,0,-1.32626060846383,-4.92725833174142,-6.98649201416152,-4.76076998437789,11.1944105899643,FALSE,1990.5273,1982.77395,"low",TRUE,1.81234800831923,FALSE,"2026-08-12 09:01:00",2155.5465596257,1938.5385903743,1978.3,1979.95,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48245,NA,NA,NA,1.475835,1.475835,1.475835,1.48,1.478,1.478,1.476,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.475045,1.48248,3.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"0.75-1.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.29-2.96","1.1-2.55","False",5.35,NA,"medium","expanding",TRUE,0.425425255898715,0.425765412403092,0.233265720081133,0.397880229585363,0.987772063081165,1.46051767570471,1.37569239326627,TRUE,"Breakout",9,1.05,0,8,0.644654107395822,1.478,1.495,NA,TRUE,91.9817954240454,61.1526186330482,69.0738403339128,166.591676040496,21.3692203719926,138.675009373828,495.172413793118,0.00298571055198899,1.4798739,1.47794308333333,1.48324352231904,1.47374297768096,FALSE,FALSE,1.56307162515082,1.39787987484918,10,3.21594132683907,0.0146002541627868,0.292395869560992,TRUE,FALSE,34.0779565333136,41.1671004350596,7.105427357601e-15,-28.754046049535,-5.24333868378813,-5.48607108549472,0.258146035929854,-0.847525949813567,-0.409271880693703,0,-0.409271880693707,-0.847525949813566,0.258146035929863,-5.48607108549473,11.8173065707432,FALSE,1.477216,1.47849325,"low",FALSE,-4.25148900333701,FALSE,"2026-08-12 09:11:00",1.56307162515082,1.39787987484918,1.48,1.48,"","","","","",5,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.7268,NA,NA,NA,55.759,55.759,55.759,54.62,55.71,55.686,55.759,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.475,55.9295,8.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",55.43,"50.55-55.38"," + ",NA,"55.32-56.26","Neutral","Neutral","30.22-81.3","35.4-48.56","False",6.28,NA,"high","expanding",FALSE,0.0738070994887379,0.414076436564134,-0.238899754297561,0.219045049905585,0.810984379098558,55.3765851305306,54.8925969850703,TRUE,"MomentumPullback",7,47.84,3,5,0.770433012198897,55.272,56,NA,TRUE,65.3598330397314,52.5645544906604,84.5607911576504,87.8883071553224,1.61950728435552,0.628272251307436,45.4237288135517,0.0219670890267537,55.759022,55.5953279166667,55.874552412146,55.447367587854,FALSE,FALSE,58.769190627261,51.424754372739,6.65616872230742,4.98249991567907,0.0988615727434834,2.77843329891796,FALSE,FALSE,66.175090399882,46.9402685285518,0,-12.7795979436514,-14.8777337774752,-2.9282220017061,3.31289025587816,1.20794649096536,1.28976003197152,0,1.28976003197152,1.20794649096536,3.31289025587815,-2.9282220017061,14.281908283485,FALSE,55.72916,55.66096,"low",FALSE,-2.24428881188617,FALSE,"2026-08-12 08:59:00",58.769190627261,51.424754372739,55.76,55.76,"","","","","",22,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337426666666667,NA,NA,NA,0.3374605,0.3374605,0.337271,0.34,0.338,0.338,0.337,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.336933,0.3391,14.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","expanding",FALSE,-0.289101323364993,-0.092921439191714,-0.290574549609433,-0.160320661047789,0.305043145496727,0.336507349226516,0.334203539615897,FALSE,"",3,0.3,6,-1,0.649376010443671,0.341,0.359,NA,FALSE,28.7224457537216,42.894769087307,43.0878112091643,29.0905519544328,-2.60820018195579,-10.4203496366112,22.3178016726476,0.000304940672700596,0.338021083333333,0.337050013888889,0.339146998361252,0.336958868305414,FALSE,FALSE,0.422853136800252,0.319686913199748,2.8531945630008,1.24737264794758,0.000426274427440563,0.0182642406906991,FALSE,FALSE,19.8093341826148,39.2965028736766,0,-8.34279968475692,7.16133091010764,-11.9959816827356,-9.21372812920592,-4.1195467389883,-0.715042684721818,0,-0.715042684721823,-4.1195467389883,-9.21372812920592,-11.9959816827356,32.2710187188813,FALSE,0.337714733333333,0.338052933333333,"medium",FALSE,3.63100827788951,FALSE,"2026-08-12 09:00:00",0.422853136800252,0.319686913199748,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
