"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15715,NA,NA,NA,0.1558765,0.1558765,0.1558765,0.16,0.156,0.156,0.156,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15565,0.1564435,8.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.727494151203426,0.46604995492933,0.660716058634959,0.38647034399056,2.36517955432228,0.155485478882322,0.154414774280992,TRUE,"Breakout",10,0.13,0,8,0.817079094089363,0.159,0.16,NA,FALSE,89.7992425182271,66.9551073103765,73.0553687513992,195.023537323469,11.301309992678,176.126429051783,1390.14778325119,0.000581869358194081,0.15614675,0.155661366666667,0.156764178142689,0.155493671857311,FALSE,FALSE,0.169760666611847,0.146600783388153,10,2.74412397043926,0.000166106608693546,0.00915221045008616,TRUE,TRUE,13.5442078797913,43.4139292684134,0.151760139924292,-19.3248453794995,-4.58244701201316,-5.47210430563978,1.35013003901171,-6.87157213014852,-3.13476799174751,0.0683700327405851,-3.13476799174751,-6.87157213014853,1.3501300390117,-5.47210430563978,15.7979259649483,FALSE,0.1561193,0.156128925,"low",FALSE,-0.86547158952629,FALSE,"2026-08-14 14:18:00",0.169760666611847,0.146600783388153,0.16,0.16,"","","","","",10,"D","NONE",38,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7642825,NA,NA,NA,0.7611685,0.7611685,0.7611685,0.76,0.762,0.762,0.76,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.759413,0.7646805,12.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"high","normal",TRUE,0.394533410221474,0.162835500104834,-0.0487147798680448,0.26717096580369,0.693593564315999,0.758903117710689,0.757276241800206,TRUE,"MomentumPullback",9,0.69,0,8,0.930025875835308,0.772,0.796,NA,TRUE,86.6896941959774,58.4521163866255,34.6588645035583,97.3510595761699,9.72738853212876,90.725525641665,643.262879788629,0.00199393067832883,0.76360863,0.7621180875,0.766154036536098,0.759094263463902,FALSE,FALSE,0.851501970885614,0.730779079114386,9.84588285926806,2.37613089583214,0.000513151751129412,0.0274160281698387,TRUE,FALSE,11.6887615021882,37.0748861536305,0.350445454635633,-24.8109824762432,-11.2962161236171,-8.01483521563087,-9.57013742652715,-5.39660621758438,-1.58470439926302,0.131352197534764,-1.58470439926301,-5.39660621758438,-9.57013742652715,-8.01483521563088,16.5197520319725,FALSE,0.7608301,0.76262415,"low",FALSE,0.745429264795753,FALSE,"2026-08-14 14:17:00",0.851501970885614,0.730779079114386,0.76,0.76,"","","","","",7,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.668e-06,NA,NA,NA,2.665e-06,2.665e-06,2.665e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.655e-06,2.665e-06,21.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"medium","quiet",FALSE,0.112570356472788,0.112570356472788,0.112570356472788,0.112570356472788,1.06060606060604,2.65273697325073e-06,-0.000691106496558241,TRUE,"Breakout",9,0,0,8,0.645507206710705,0,0,NA,TRUE,98.7830413085507,60.7532948470617,109.999999999999,129.999999999998,3.33333333333314,29.9999999999983,Inf,1.341640786276e-09,2.66436e-06,2.66015e-06,2.67121615125789e-06,2.65408384874211e-06,FALSE,FALSE,2.96089265633425e-06,2.63460734366575e-06,8.21503326796598,1.40793656995569,2.27410748288147e-09,2.78591814267683e-07,FALSE,FALSE,12.8582524132856,40.3433250222229,0,-9.50764006791172,-2.20183486238533,-10.4201680672269,-7.30434782608696,-7.30434782608696,-0.373831775700931,0,-0.373831775700928,-7.30434782608697,-7.30434782608697,-10.4201680672269,12.3845898119497,FALSE,2.6656e-06,2.66265e-06,"low",TRUE,0.752451196990222,FALSE,"2026-08-14 14:29:00",2.96089265633425e-06,2.63460734366575e-06,0,0,"","","","","",5,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1929.13333333333,NA,NA,NA,1920.1065,1920.1065,1920.1065,1926.71,1921.115,1916.252,1920.107,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1910.769,1920.1065,40.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1909.35,"1836.33-1923.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1911.14-1947.12","Neutral","Neutral","577.59-2655.11","1464.53-2520.35","False",4.76,NA,"high","normal",TRUE,0.783293454675892,0.837422437694242,0.536435207382236,1.36296353120863,1.17071618741947,1909.48142119367,1902.98765457408,TRUE,"Breakout",9,1806.89,0,8,0.812593238938325,1941.981,2011.312,NA,FALSE,98.5613340606109,78.2196995018506,132.22430462591,196.67291387773,13.8773398636514,96.6729138777299,369.739528860984,5.33968513168828,1913.64462666667,1909.14611944444,1922.77293368588,1907.27454964745,FALSE,FALSE,2160.66557303302,1889.33952696698,10,1.7867229016832,1.29995368073685,78.3124388889798,TRUE,FALSE,4.42002231183349,39.2063137340647,0,-3.02940545929316,-10.414422291388,-9.88799981227708,-7.94540506449576,-4.22859665267583,-1.20947369179271,0,-1.20947369179271,-4.22859665267583,-7.94540506449576,-9.88799981227708,14.3608939628558,FALSE,1919.81516666667,1915.02374166667,"low",TRUE,2.6316327534171,FALSE,"2026-08-14 14:36:00",2160.66557303302,1889.33952696698,1920.11,1920.11,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0527667666666667,NA,NA,NA,0.0522455,0.0522455,0.0522455,0.05,0.052,0.052,0.052,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0521242,0.05234,27.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.07404537724396,1.13031923388977,0.788896051699579,0.962554634797503,0.651531451795449,0.052084902777449,0.0516711185432506,TRUE,"MomentumPullback",8,0.05,0,8,1.03350480458621,0.053,0.055,NA,FALSE,96.4091855079919,75.8777775707131,196.472241042811,444.990766389669,54.6822465339693,349.608070882181,682.992003120729,0.000261281101125987,0.0523075353333333,0.0522936184722222,0.0525038478595383,0.0519667688071284,FALSE,FALSE,0.0584475186289018,0.0514139063710982,10,2.58394320664608,3.9781663277275e-05,0.00216762515710436,TRUE,TRUE,19.7697094103851,34.5260986419976,0,-8.80758925844148,-14.4848187249366,-11.0835971271997,-7.14865847134868,-0.962499940761946,-1.35602308751088,0,-1.35602308751088,-0.962499940761941,-7.14865847134868,-11.0835971271997,13.6803692896547,FALSE,0.0523029533333333,0.0522353083333333,"low",FALSE,-0.203051007055358,FALSE,"2026-08-14 14:43:00",0.0584475186289018,0.0514139063710982,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.677425,NA,NA,NA,55.6129,55.6129,55.6129,56.57,55.705,55.809,55.587,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.587,56.093,9.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.6,"53.2-56.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.16-56.05","Neutral","Neutral","30.14-81.09","35.87-48.64","False",6.24,NA,"high","normal",FALSE,-0.276857357787651,-0.397364558390896,-0.205271549031716,-0.389256641917888,0.0627667700049444,55.5392586186443,55.3982814171595,TRUE,"MeanReversion",8,47.84,5,1,0.779061830003025,55.733,56.078,NA,FALSE,32.9766263713101,35.0635999433451,8.19067028985482,24.5720108695645,1.11485560633223,24.5720108695645,59.6864686468627,0.0444008797812319,55.8722575,55.7977114583333,56.0746934800897,55.6412140199103,FALSE,TRUE,57.7545570078944,51.9829279921056,2.41629962817328,4.52098332386387,0.0478190436582262,2.68920990715739,FALSE,FALSE,46.9859027333246,46.7663108798385,0.0721629618403341,-24.3804304964443,-8.38978025236385,-6.716685788665,-2.32606744612055,1.02436011553344,-0.736361778441755,0.0465936280065484,-0.736361778441752,1.02436011553344,-2.32606744612055,-6.71668578866501,11.1029317484104,FALSE,55.701325,55.85795375,"low",FALSE,-3.326094284047,FALSE,"2026-08-14 14:02:00",57.7545570078944,51.9829279921056,55.61,55.61,"","","","","",22,"D","EARLY_REVERSAL",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056935,NA,NA,NA,0.057033,0.05707745,0.057033,0.06,0.057,0.057,0.057,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0568785,0.05719905,24.85,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.155199172271066,-0.110880694478058,0.168721883351443,0.371091856252606,2.91863399396969,0.0568100968372007,0.0560631504737162,FALSE,"",4,0.05,5,-1,0.667944867562634,0.059,0.065,NA,TRUE,41.6503660057786,48.1499685149348,32.8070175438607,19.8245614035115,4.78305284348219,-24.9122807017525,0.341296928332721,5.04442761890816e-05,0.056898615,0.05641356,0.0572082796768569,0.0568286953231431,FALSE,FALSE,0.0727634995976063,0.0566065054023937,2.90387270020211,1.02919466185288,6.84711107708693e-05,0.00323512115478413,FALSE,FALSE,1.54470786086317,17.6249267318906,-0.00366010440195907,-36.8664657246357,-28.2361498256744,-25.2503008849094,-14.7569763360888,-13.5859205978402,-2.35183821296565,-0.0062192323189818,-2.35183821296565,-13.5859205978402,-14.7569763360888,-25.2503008849094,28.5426455499394,FALSE,0.05694125,0.0570184875,"medium",TRUE,-1.19618716394376,FALSE,"2026-08-14 14:05:00",0.0727634995976063,0.0566065054023937,0.06,0.06,"","","","","",2,"D","NONE",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179527,NA,NA,NA,0.1795295,0.1795295,0.179393,0.18,0.18,0.18,0.179,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.179284,0.18015,2.4,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.0429088882697095,0.0111416267889231,-0.610915653779404,-0.298227296961086,0.663607028010555,0.179121360103254,0.178162544160803,FALSE,"",4,0.14,3,-1,0.521756193918607,0.183,0.183,NA,TRUE,41.7049946839461,40.9944673643637,44.155113165067,34.9137931034472,8.2643580553319,-5.80785638109033,40.3614457831312,0.000126488339389155,0.18000298,0.179592658333333,0.180185248991431,0.179250001008569,FALSE,FALSE,0.210148197915756,0.155250552084244,5.52734892620988,2.96192749888352,0.000162860337470995,0.00853965875453296,FALSE,FALSE,7.44090477621577,48.3095763615789,0,4.16804575675754,11.6433496801175,8.1332127787824,-6.05728948470884,-5.92674165552322,-1.67418024363174,0,-1.67418024363174,-5.92674165552322,-6.05728948470884,8.13321277878241,35.3606767219236,FALSE,0.1795444,0.179717625,"medium",FALSE,-3.74696633500167,FALSE,"2026-08-14 14:07:00",0.210148197915756,0.155250552084244,0.18,0.18,"","","","","",30,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13693,NA,NA,NA,0.1367,0.1367,0.1367,0.14,0.137,0.137,0.137,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365855,0.13755,12.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.0984934155327737,-0.0182541710780893,-0.519452214028838,0.162389911343886,0.12064490183892,0.13641737101553,0.135358621572112,TRUE,"MomentumPullback",6,0.12,5,1,0.580369695258193,0.137,0.141,NA,FALSE,35.168644077863,45.7620831410097,52.3274097516622,50.6990434142749,-5.00681658204004,21.407008016043,61.0274579273694,0.000162194482023645,0.13701776,0.1369099875,0.137472372118982,0.136679127881018,FALSE,FALSE,0.147675584039222,0.133417615960778,4.81583908263838,4.20485037760702,0.000168553044382118,0.00723340105691474,FALSE,FALSE,31.4654272076211,38.382182832148,0.232231318389843,-19.6780069334274,-9.55465426323765,-10.9504266823008,-2.81184458426648,-2.71466645791004,0.598291227269702,0.0838302748095439,0.598291227269709,-2.71466645791004,-2.81184458426648,-10.9504266823008,10.6867207720426,FALSE,0.1370671,0.13707575,"low",FALSE,-4.0796043935144,FALSE,"2026-08-14 14:09:00",0.147675584039222,0.133417615960778,0.14,0.14,"","","","","",9,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.46735,NA,NA,NA,86.5041,86.5041,86.5041,87.01,86.511,86.55,86.54,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.43645,86.76,16.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.34,"83.42-87.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.71-87.23","Neutral","Neutral","6.71-129.76","63.91-142.77","False",7.04,NA,"medium","quiet",FALSE,-0.0446212081365529,-0.206183782286551,-0.0643181581775944,0.245607526476571,1.57751293693355,86.3797015277749,86.098245121083,FALSE,"",3,78.72,7,-1,0.368476429671867,87.448,90.125,NA,TRUE,34.4617234548592,43.5996576395795,29.9799103693417,9.55030134446036,6.21233194251281,-34.1987328079131,-21.1938663745915,0.0605349237894983,86.583299,86.2063275,86.7341057140667,86.4156842859333,FALSE,FALSE,99.6984190260103,83.3199509739897,4.2262012993778,2.82967629870052,0.0567687591271096,3.8720384134441,FALSE,FALSE,6.3237226679622,40.5958932544227,-0.0647974857945925,14.0838773491592,-5.05359827063053,-14.6548866394365,-3.59082094376213,-3.0486123719798,-1.59443585569537,-0.0414837069563349,-1.59443585569536,-3.0486123719798,-3.59082094376213,-14.6548866394365,19.6573183980071,FALSE,86.50277,86.574895,"low",FALSE,0.138042886574674,FALSE,"2026-08-14 14:09:00",99.6984190260103,83.3199509739897,86.5,86.5,"","","","","",12,"D","NONE",80,"PASS"
