"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.6702,NA,NA,NA,58.65,58.6737,58.65,59.37,58.617,58.552,58.674,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.3903,58.6737,4.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.36,"55.89-59.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.09-59.25","Neutral","Higher","33.43-83.92","38.4-48.95","False",6.18,NA,"medium","quiet",FALSE,0.214280528997038,0.200502794059373,0.406794164206557,0.342397810843159,-1.27017248632731,58.3432466362487,58.1308222252082,FALSE,"",7,48.34,0,8,0.433397424027357,58.173,57.015,NA,FALSE,82.3904989215168,62.287706179027,99.5883321571392,98.7649964714176,4.57062060404419,-1.23500352858242,96.5669445806742,0.0462806168880047,58.541758,58.8515195833333,58.663056020447,58.409908979553,FALSE,FALSE,59.8578116805681,51.3921533194319,8.09354191103015,6.25638874286828,0.0472789189636243,2.47448295016202,FALSE,TRUE,67.3154947327439,54.3345983628052,7.105427357601e-15,-17.0337952488688,-6.04315625125105,5.10855934936046,8.95766016713091,3.91834414161191,2.72374971440676,0,2.72374971440676,3.9183441416119,8.95766016713091,5.10855934936045,16.4726671570214,FALSE,58.60709,58.5364825,"low",FALSE,3.64934570923727,FALSE,"2026-08-18 13:44:00",59.8578116805681,51.3921533194319,58.65,58.67,"","","","","",39,"D","EARLY_REVERSAL",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60725e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.61e-06,17.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"low","normal",FALSE,0.086372360844524,0.472061657032746,0.086372360844524,0.086372360844524,0.860735009671183,2.59177990440593e-06,-0.000709922301788148,TRUE,"Breakout",8,0,0,8,0.439246290069643,0,0,NA,TRUE,92.6752933444804,54.7323410593566,96.3888888888885,122.499999999999,9.90740740740727,22.4999999999987,Inf,1.00623058995756e-09,2.604845e-06,2.60106041666667e-06,2.61082139195613e-06,2.59940360804387e-06,FALSE,FALSE,2.99890907382735e-06,2.51509092617265e-06,7.72980925195013,1.98468246572647,3.23529643068575e-09,2.25954162146207e-07,FALSE,FALSE,38.8924798286344,38.726271262771,0,-8.11287477954144,-10.6346483704974,-5.6159420289855,-9.54861111111111,-1.88323917137476,1.55945419103314,0,1.55945419103314,-1.88323917137476,-9.5486111111111,-5.6159420289855,19.23660662205,FALSE,2.60545e-06,2.6051125e-06,"low",TRUE,3.04630384310865,FALSE,"2026-08-18 14:00:00",2.99890907382735e-06,2.51509092617265e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.282015,NA,NA,NA,3.28475,3.28475,3.28475,3.27,3.28,3.28,3.282,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.27395,3.28366,11.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.27,"3.15-3.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.31","Neutral","Neutral","0.54-6.02","2.22-3.9","False",6.99,NA,"low","normal",FALSE,0.0844706632166837,0.00350406776562623,-0.0211715320573517,0.581204701123186,0.128592348526446,3.27170636266259,3.25963913058069,TRUE,"MomentumPullback",6,3,0,8,0.311374524767677,3.311,3.574,NA,TRUE,71.6072572756558,54.5249212305911,54.6923676012459,80.7827102803743,1.8866508283305,29.614485981309,103.865336658352,0.00179298075834276,3.2783879,3.27512066666667,3.28423426283615,3.27403973716385,FALSE,FALSE,4.4711086218163,2.9947138781837,6.54987210836234,2.31039872978366,0.00224916428043476,0.195375718694451,TRUE,FALSE,29.533278984239,36.5599527220469,0.143745882000623,9.35752144036647,-9.55462242720452,-25.8186540198735,-17.5917911664722,2.75102797949828,0.451070336391432,0.088059819736364,0.451070336391424,2.75102797949829,-17.5917911664722,-25.8186540198735,49.3000267701043,FALSE,3.279349,3.279137,"high",TRUE,3.82679048904483,FALSE,"2026-08-18 14:08:00",4.4711086218163,2.9947138781837,3.28,3.28,"","","","","",23,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.80333333333,NA,NA,NA,1935.3,1935.3,1935.3,1930.4,1940.983,1933.782,1935.3,1.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1922.025,1935.7255,18.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1922.8,"1851.03-1934.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"1932.96-1977.66","Neutral","Neutral","857.04-2394.24","1487.71-2520.35","False",4.76,NA,"high","normal",TRUE,1.20062069055966,1.28777084034992,1.1533330056084,1.06259962948602,1.63137805390558,1920.60518560262,1917.23817390067,TRUE,"Breakout",10,1791.13,0,8,1.41444920585978,1940.067,1988.971,NA,FALSE,96.0049499586938,81.0603301840628,203.274367779606,430.323492915477,38.5358405925018,350.823882492137,1711.30349099103,8.99483666502869,1932.35349666667,1929.78833611111,1945.22565765666,1918.09517567667,FALSE,FALSE,2153.89509145605,1863.75400854395,10,2.91806126273966,1.44402800000894,72.805368916271,TRUE,FALSE,35.9806759198166,41.4193895952747,0,4.74794568889649,-8.40758977504415,-6.94017685838347,-5.38949409313755,0.489127048414223,0.0180883226956722,0,0.0180883226956752,0.489127048414217,-5.38949409313755,-6.94017685838347,15.5675631860226,FALSE,1938.75046666667,1931.66041666667,"medium",FALSE,0.909757504635948,FALSE,"2026-08-18 14:19:00",2153.89509145605,1863.75400854395,1935.3,1935.3,"","","","","",12,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.0093356672501404,NA,0.999263047864866,0.998138208229191,TRUE,"MomentumPullback",9,1,2,8,0.00790298704602909,1,1,NA,FALSE,99.9988652070633,98.810718909629,55.7734204792825,67.320261437891,1.92447349310142,17.3202614379128,134.640522875841,3.95038676025006e-05,0.999756666666667,NA,0.999798920534269,0.999719912799064,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000237033529397633,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999772666666667,0.999759416666667,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 14:00:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33138,NA,NA,NA,0.331155,0.331155,0.331155,0.33,0.331,0.331,0.331,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3308625,0.3317845,10,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"low","normal",FALSE,-0.0361990950226439,-0.0652901945587676,0.403881871369827,-0.176373749681841,0.257162738631883,0.330612467594783,0.328989164063773,TRUE,"RSER",5,0.3,3,4,0.299635215967313,0.332,0.345,NA,TRUE,52.1036892261687,53.537528455526,56.2367457104296,53.2099479467861,9.63089100439831,-24.2914979757138,55.9286463798431,0.000254502062828602,0.33077783,0.331717379166667,0.331798482535152,0.330807267464848,FALSE,FALSE,0.391822025200342,0.307396974799658,4.62502694895328,2.42272154060442,0.000250423479363563,0.0155478199530187,FALSE,TRUE,46.3496783420684,40.6015279274638,1.4210854715202e-14,-3.55738707516674,-7.51410378148914,-20.5085551330799,-4.85418761672175,1.28303156349401,0.34042205062244,0,0.340422050622435,1.28303156349401,-4.85418761672175,-20.5085551330799,27.4645026860485,FALSE,0.3312511,0.331302875,"medium",FALSE,-7.51400973435387,FALSE,"2026-08-18 13:46:00",0.391822025200342,0.307396974799658,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0584675,NA,NA,NA,0.058644,0.058644,0.058644,0.06,0.059,0.059,0.059,-0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0585975,0.0588895,10.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.221852468108705,-0.385051155579415,-0.525127964318862,-1.26401648203188,-1.3900765199851,0.0585400198341166,0.0579093411418192,TRUE,"MeanReversion",2,0.05,7,-1,0.652305982529764,0.059,0.063,NA,FALSE,11.7994613609137,31.7352839240221,-11.3208468081259,-63.8036809815934,-8.78693371534205,-73.2585554443865,-567.293233082681,8.45745795149145e-05,0.058868977,0.0590723520833333,0.0589063095718457,0.0585245504281542,FALSE,FALSE,0.0710144403173806,0.0548093896826194,0,2.95134520165109,5.7352644716697e-05,0.00307581958683707,FALSE,FALSE,42.4598559484656,27.8885017674845,0,-34.5396095415629,-23.8043266419801,-10.7390467202947,-12.7230515083416,3.41917797589813,-1.30097446858642,0,-1.30097446858642,3.41917797589812,-12.7230515083416,-10.7390467202947,29.5661942754674,FALSE,0.05861153,0.05871543,"medium",FALSE,1.62017872436542,FALSE,"2026-08-18 13:46:00",0.0710144403173806,0.0548093896826194,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174172666666667,NA,NA,NA,0.1743,0.1743,0.1741935,0.17,0.174,0.174,0.174,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17402,0.174425,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","quiet",FALSE,-0.00449725045761037,-0.0638804097526591,-0.454559309892862,-0.635435891145834,-1.25790263892157,0.173880708005844,0.172930588899906,TRUE,"MeanReversion",8,0.15,5,1,0.24564744765783,0.176,0.18,NA,TRUE,41.5420283069263,43.2017053550075,34.7323316671967,24.466891133558,-6.32706539475329,9.98877665544736,18.8959660297289,6.15509725544369e-05,0.174710163333333,0.175127851388889,0.174451726385611,0.174024240281055,FALSE,FALSE,0.205498773358567,0.164486776641433,3.65984646340959,2.96323700597549,0.000139414194158267,0.00764709546363685,FALSE,FALSE,6.3059735234268,43.6951485066441,-7.105427357601e-15,6.81147867676365,2.6751348324541,2.67422704110954,-10.3689315392729,-3.20136478943288,-0.321021776263276,0,-0.321021776263275,-3.20136478943288,-10.3689315392729,2.67422704110953,24.9333092632348,FALSE,0.174213733333333,0.174237983333333,"medium",FALSE,-4.80638314744948,FALSE,"2026-08-18 13:47:00",0.205498773358567,0.164486776641433,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369675,NA,NA,NA,0.137095,0.137095,0.137095,0.14,0.137,0.137,0.137,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136915,0.137525,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.17928265075956,-0.194921120705342,0.341755738053207,-0.151266630216856,-0.238537455843243,0.136777486739655,0.135759082233492,FALSE,"",5,0.12,6,1,0.408412085333856,0.137,0.14,NA,TRUE,33.4943089934192,46.3426606117183,28.0635245901637,13.1250000000033,1.03028233151253,-26.7930327868787,-13.3531157269926,9.33992773112395e-05,0.13701668,0.1368326625,0.137437589292081,0.136878560707919,FALSE,FALSE,0.143457085640806,0.134155414359194,3.48258715488858,4.53189621902342,0.000137565989747278,0.00634169354465697,FALSE,FALSE,48.6992799494281,41.0213968254563,0,-15.5275408128999,-10.0721548048541,-5.02597852441982,-3.23480003952625,-1.01444043321301,0.989675988847267,0,0.989675988847272,-1.014440433213,-3.23480003952625,-5.02597852441982,6.93350419440263,FALSE,0.1370439,0.137158075,"low",FALSE,-2.6593257495494,FALSE,"2026-08-18 13:47:00",0.143457085640806,0.134155414359194,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.267425,NA,NA,NA,89.26635,89.26635,89.26635,88.82,89.293,89.328,89.266,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.1665,89.4785,6.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.11,"85.95-89.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.56-89.98","Neutral","Neutral","5.11-138.55","66.1-142.77","False",7.04,NA,"low","normal",FALSE,-0.11913433340159,-0.158903695915972,0.0520337140359324,-0.220840552171241,0.0417179385454773,89.1042839241267,88.8275698744075,TRUE,"MomentumPullback",5,78.53,6,1,0.29798009413863,88.534,89.566,NA,TRUE,39.8834682831179,45.3173367373004,22.1551155115505,16.4059405940611,1.55435548098125,-28.1089108910854,27.8709349593583,0.0461619919415114,89.3246445,89.3084252083333,89.4817090070115,89.2158634929885,FALSE,FALSE,93.5301743842923,85.3954506157077,3.05978313099419,6.1919808266612,0.0622864964624205,3.43915837833657,FALSE,FALSE,78.197410143022,48.2651275138782,0,17.6082275108051,-0.591718941576458,-10.223359575829,-1.44536878074093,3.34624201166991,3.89914143233507,0,3.89914143233507,3.34624201166991,-1.44536878074093,-10.223359575829,9.52594512931616,FALSE,89.275095,89.34878625,"low",FALSE,-8.59402455004631,FALSE,"2026-08-18 13:47:00",93.5301743842923,85.3954506157077,89.27,89.27,"","","","","",27,"D","NONE",75,"PASS"
