"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.22975,NA,NA,NA,54.14745,54.14745,54.14745,55.24,54.18,54.103,54.147,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.911,54.203,15.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",53.89,"51.96-54.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.58-54.69","Neutral","Higher","28.39-79.9","35.21-48.48","False",6.35,NA,"medium","normal",TRUE,0.269488203535241,0.199087247330111,0.161333816011113,0.558610011403994,0.369702017397745,53.8731032112446,53.7298439103428,TRUE,"MomentumPullback",10,48.15,0,8,0.683786063947599,54.51,56.291,NA,FALSE,80.3378930863288,64.5437175286683,95.84697024773,111.436511329628,3.13652682566929,19.3312481717333,148.154815481545,0.0404087459712715,54.07509,54.1056645833333,54.2554959802615,53.8870240197385,FALSE,FALSE,60.7264024193653,50.8148675806347,9.07941510583492,2.7017212612554,0.0381208543712605,2.77978468111534,TRUE,FALSE,36.7852625191521,41.1512839191588,0,1.64717477003941,-19.7857148147874,-13.2912446455022,-2.99980294507542,-1.58677220308794,-3.57132362827533,0,-3.57132362827532,-1.58677220308794,-2.99980294507542,-13.2912446455022,19.505186790072,FALSE,54.17486,54.07126,"low",FALSE,-3.78780948368532,FALSE,"2026-08-07 21:25:00",60.7264024193653,50.8148675806347,54.15,54.15,"","","","","",8,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349566666666667,NA,NA,NA,0.3495135,0.349895,0.3495135,0.35,0.349,0.348,0.349,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.346619,0.34932,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",5.97,NA,"medium","normal",TRUE,0.30592973802527,0.318163642868512,0.914164742109342,0.619046522516737,-0.00309897900558182,0.346320517126938,0.345184871910278,TRUE,"Breakout",10,0.31,0,8,0.736688709188315,0.356,0.369,NA,FALSE,82.2866972565852,66.7278593637632,94.9908925318767,120.218579234978,7.89383954728127,45.6284153005542,286.203941731002,0.000268833385303925,0.347395183333333,0.347281330555555,0.349864339556498,0.347305777110169,FALSE,FALSE,0.426322642969713,0.340976807030287,9.11566654464788,1.08968485921876,0.000301021187509869,0.0201928673346635,FALSE,FALSE,17.2199291657266,42.7470252125167,0.300451232942805,5.02468820819139,6.63791658412448,-2.28034407641177,-16.0101490187042,-6.3437679840469,-2.41157578690333,0.197735138006537,-2.41157578690333,-6.3437679840469,-16.0101490187042,-2.28034407641177,25.029806772707,FALSE,0.349135333333333,0.348585058333333,"medium",FALSE,0.163722449086585,FALSE,"2026-08-07 21:29:00",0.426322642969713,0.340976807030287,0.35,0.35,"","","","","",27,"D","NONE",48,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.688,NA,NA,NA,0.6878045,0.6878045,0.6878045,0.69,0.687,0.686,0.688,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.685475,0.6878045,13.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.68,"0.66-0.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.68-0.7","Neutral","Neutral","0.28-1.1","0.43-0.73","False",4.83,NA,"medium","normal",TRUE,0.350277895882219,0.293738201272637,0.498108356826717,0.755667506297237,0.913427866333719,0.685024584063961,0.682060721282272,TRUE,"Breakout",10,0.62,0,8,0.391548279492846,0.694,0.715,NA,FALSE,92.8775287640635,66.2327955921945,99.7012765680166,108.86219401632,22.6278435882187,8.86219401631965,117.54149842979,0.000761238792944342,0.6851626,0.684012654166667,0.687661763187183,0.684979736812817,TRUE,FALSE,0.764331591653349,0.665919608346651,10,2.28816863982448,0.000452075077857702,0.036819025388491,FALSE,FALSE,26.4964926130768,40.521972664666,0,-6.29174983139982,-12.5910953555268,-6.40695833449563,-3.47910774189881,-4.26750085251195,-2.16848019344284,0,-2.16848019344285,-4.26750085251195,-3.4791077418988,-6.40695833449563,14.7783579388864,FALSE,0.686972,0.68632075,"low",FALSE,1.37775911532098,FALSE,"2026-08-07 21:25:00",0.764331591653349,0.665919608346651,0.69,0.69,"","","","","",2,"D","NONE",48,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5215e-06,NA,NA,NA,2.5e-06,2.5e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.485e-06,2.505e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,0.859999999999988,1.26506024096386,1.26506024096386,1.67338709677419,1.26506024096386,2.47912206716251e-06,-0.00067255268388054,TRUE,"Breakout",10,0,0,8,1.26823241993627,0,0,NA,TRUE,86.8031181420763,72.8005980351987,110.833333333332,182.499999999998,7.31481481481466,132.499999999999,264.999999999992,1.10204355632039e-08,2.48863e-06,2.4857625e-06,2.51029382880335e-06,2.47885617119665e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,5.96426867192331e-09,2.82809738135001e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.5023e-06,2.494575e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-07 21:31:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",215.3025,NA,NA,NA,215.355,215.355,215.355,214.85,215.108,214.842,215.355,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",214.378,215.355,6.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",214.19,"206.24-214.82"," + ",NA,"213.57-217.04","Neutral","Neutral","57.72-372.96","158.83-438.55","False",5.27,NA,"medium","normal",FALSE,0.210612054922046,0.339042292904588,0.255641933658826,-0.491068333602939,0.15933196873837,214.222440895278,213.454441348651,TRUE,"RSER",8,191.81,0,8,0.511295418171698,214.533,215.23,NA,FALSE,83.8339698826053,62.652818470195,98.0113636363644,94.0340909090931,3.23173747787174,-5.96590909090692,88.5869565217428,0.222672854206254,214.94008,215.634279166667,215.238402944379,214.143497055621,TRUE,FALSE,221.112778543042,206.382971456958,7.64688503649174,6.53406133120841,0.156229949642229,7.99851663805895,FALSE,FALSE,70.2668212064071,48.3101336167969,0,10.8791350238126,-12.1251071122536,-2.05615892594008,-0.688729689160871,1.04443787565277,1.31301631508628,0,1.31301631508627,1.04443787565278,-0.688729689160872,-2.05615892594008,7.13712327237981,FALSE,215.0807,214.69095,"low",FALSE,-0.832767588927433,FALSE,"2026-08-07 21:32:00",221.112778543042,206.382971456958,215.35,215.35,"","","","","",26,"D","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014495,NA,NA,NA,0.0144242,0.01443015,0.0144242,0.01,0.014,0.014,0.014,3.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143839,0.01450055,61.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.97,NA,"high","normal",TRUE,0.694685654741237,0.408352700357787,0.178309789069203,0.797618964833839,1.66365077361165,0.0143738445709467,0.0140808061465624,TRUE,"Breakout",9,0.01,0,8,1.15094185546885,0.015,0.015,NA,TRUE,95.7622624187272,64.7540365814409,58.1642445639849,119.978401727863,17.2288540875111,86.393088552916,347.519083969484,4.29880012328324e-05,0.014465636,0.0144117975,0.0145257528423527,0.0143604721576473,FALSE,FALSE,0.0167288200912199,0.0135536149087801,10,3.06223404567489,1.01330963179789e-05,0.000633233452203665,TRUE,FALSE,30.5679231999409,31.7275918892437,0,-22.9522901833268,-18.1769468921172,-13.2282020444979,-3.53178303901808,-1.28843588603482,-0.365942491792193,0,-0.365942491792193,-1.28843588603482,-3.53178303901809,-13.2282020444979,23.426998655413,FALSE,0.01442008,0.0144431125,"medium",FALSE,-2.38415768799785,FALSE,"2026-08-07 21:32:00",0.0167288200912199,0.0135536149087801,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0292675,NA,NA,NA,1.0275,1.02939,1.0275,1.03,1.027,1.026,1.029,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.02153,1.02939,9.85,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1.02,"0.96-1.02","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1.02-1.04","Neutral","Neutral","0.41-1.27","0.84-1.65","False",4.79,NA,"medium","normal",TRUE,0.314558886593109,0.338028855527389,0.92886315386916,0.795430619549626,0.612658846529823,1.02038963627723,1.01526683611942,FALSE,"",10,0.96,0,8,0.580789376757488,1.037,1.065,NA,FALSE,88.8371483749674,73.9884808696337,85.1065757007511,98.0555555555551,-4.40717765739527,22.0881421135993,95.9703947368412,0.00116083752092976,1.02297655,1.02302552083333,1.02833711777401,1.02239913222599,TRUE,FALSE,1.14317816647453,1.00758786992547,9.05046511075231,3.10708908574538,0.00114900131961421,0.0278768825941561,FALSE,FALSE,29.074659106241,37.463950162167,0,-6.07884016185909,-6.69476546566962,-7.38189817668149,-4.85349847490526,-4.10005589714924,-0.445841392649904,0,-0.445841392649904,-4.10005589714924,-4.85349847490526,-7.38189817668149,13.4569202941174,FALSE,1.0272475,1.025368125,"low",TRUE,2.53119909857793,FALSE,"2026-08-07 21:35:00",1.14317816647453,1.00758786992547,1.03,1.03,"","","","","",2,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.99704,NA,NA,NA,3.99677,3.998,3.9959,4.01,3.991,3.984,3.996,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.97324,3.996035,1.02,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.97,"3.79-4.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.95-4.05","Neutral","Neutral","1.14-5.73","2.63-4.8","False",6.99,NA,"medium","normal",TRUE,0.467267403134389,0.444040137006619,0.19653063270832,0.496821948668442,0.85360099515292,3.96983977038234,3.95278406834785,TRUE,"Breakout",9,3.34,0,8,0.658563895575706,3.998,3.912,NA,FALSE,95.9677408949394,66.322290245732,101.469620530818,104.408861592455,15.4343557219203,4.40886159245514,114.833948339485,0.00671341045959548,3.9816877,3.97383504166667,3.99536519240494,3.96922530759506,TRUE,FALSE,4.35276349843295,3.54361300156705,9.19996869705087,3.72674851927126,0.00342059724330592,0.219761282111688,FALSE,FALSE,49.9641728592956,55.8010747010281,0.0587561450421887,67.0392111805135,13.498452100275,10.0846699249673,-9.71093044263775,3.88328071611387,-0.324108701072049,0.0491737434732232,-0.324108701072046,3.88328071611388,-9.71093044263776,10.0846699249673,22.8340537329576,FALSE,3.989401,3.98229525,"low",FALSE,-4.54964684887259,FALSE,"2026-08-07 21:34:00",4.35276349843295,3.54361300156705,4,4,"","","","","",80,"A","PULLBACK_ENTRY",33,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.316,NA,NA,NA,1.31439,1.315115,1.31439,1.33,1.314,1.312,1.315,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3072,1.315115,53.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.31,"1.26-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.3-1.33","Neutral","Higher","0.65-2","0.89-1.4","False",5.21,NA,"high","normal",TRUE,0.297233442572976,0.197959494441919,0.351918010347841,-0.0113968772556223,-0.0379794910748154,1.3062213607506,1.30263021977077,TRUE,"MomentumPullback",8,1.23,0,8,0.822298198367106,1.324,1.388,NA,FALSE,78.6097661993038,64.4206376369316,94.5458206904608,116.047144152313,8.19389135064251,41.8507155808862,151.754385964911,0.00133288221541319,1.3113832,1.3141135,1.31704912102124,1.30630737897876,FALSE,FALSE,1.5375793529297,1.2602556470703,9.1470950435735,2.15382923468813,0.000985227396123712,0.0648117904929349,TRUE,FALSE,29.2305083545197,32.826877360275,0,-13.1507346871389,-16.0772914798779,-13.2881680018462,-7.05539791299308,-1.80066157418814,-1.81532442904817,0,-1.81532442904817,-1.80066157418814,-7.05539791299308,-13.2881680018462,22.0053531602165,FALSE,1.313945,1.31167825,"medium",FALSE,1.33695976588958,FALSE,"2026-08-07 21:35:00",1.5375793529297,1.2602556470703,1.31,1.32,"","","","","",2,"D","NONE",55,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1914.375,NA,NA,NA,1913.032,1914.6,1913.032,1911.49,1914.065,1913.692,1914.6,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1911.6,1915.49,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1910.04,"1860.71-1910.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"1900.36-1928.39","Neutral","Neutral","848.57-2613.34","1528.89-2179.45","False",5.16,NA,"low","normal",FALSE,0.0368402075592933,0.0833864845931068,0.0401074933077931,-0.110488300893432,0.117146540385486,1910.58629601036,1905.78105812434,TRUE,"Breakout",9,1719.64,3,8,0.166806128628657,1906.922,1884.83,NA,FALSE,69.766238607969,54.4277206536565,76.9067526676245,76.2362637362641,4.99291070069023,9.86263736263498,60.8242753623199,0.232453758764306,1913.97562,1913.81601666667,1915.14085122159,1911.95159877841,FALSE,FALSE,1955.63418886276,1836.66956113724,5.71164652352578,7.06260499938161,1.01517554675163,51.5039805568257,FALSE,FALSE,74.4924094313753,56.4991576902278,0,18.1374197469542,6.6021389469183,0.630715862503942,-0.116858997099393,2.51604992477016,0.633096020877181,0,0.633096020877177,2.51604992477017,-0.116858997099389,0.630715862503939,6.47719275381625,FALSE,1914.1965,1913.546225,"low",FALSE,-0.0676206347634798,FALSE,"2026-08-07 21:25:00",1955.63418886276,1836.66956113724,1913.03,1914.6,"","","","","",75,"A","PULLBACK_ENTRY",85,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.4711,NA,NA,NA,6.46381205,6.46381205,6.46231205,6.43,6.465,6.452,6.463,0.13,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.43072,6.46461205,7.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.43,"6.17-6.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.42-6.52","Neutral","Neutral","-1.74-14.67","4.56-8.29","False",5.76,NA,"high","normal",FALSE,0.146835649162806,0.36335517405851,0.636608858404103,0.820841282466145,0.420857917001605,6.42642382041967,6.40520673273976,FALSE,"",10,5.72,0,8,0.706823926023623,6.478,6.508,NA,FALSE,97.2626354252035,82.2253957875284,105.299389831246,119.142984859279,2.85960596774473,19.1429848592794,382.084782608676,0.00407929057493617,6.436591522,6.43887537075,6.47277157657712,6.42734158842288,FALSE,FALSE,6.80471689953496,6.18465226046504,9.30465445967376,4.24396550429143,0.0043231563001142,0.26838583996539,FALSE,FALSE,42.4296536003539,47.7297822182242,0,1.36148001191915,-4.04406428624452,-1.70022281707707,0.512851596428386,-3.29452687633869,0.481481092808501,0,0.4814810928085,-3.29452687633869,0.512851596428376,-1.70022281707707,10.0258610016546,FALSE,6.46433164,6.4500565825,"low",FALSE,-0.0363330722401702,FALSE,"2026-08-07 21:36:00",6.80471689953496,6.18465226046504,6.46,6.46,"","","","","",21,"D","NONE",35,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0698883,NA,NA,NA,0.0699001,0.0699001,0.0699001,0.07,0.07,0.07,0.07,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069560595,0.0699001,9.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"high","normal",FALSE,0.246426599155149,0.140851124802974,0.285265355613111,0.248583518611491,0.693083215370148,0.069517991823937,0.0691716396429777,TRUE,"Breakout",8,0.06,0,8,0.600900369842214,0.07,0.071,NA,FALSE,77.4582792494135,64.3139261249495,95.813293786244,95.8641477690912,7.4691048767549,4.28841417945051,73.8359201773734,3.24507434488915e-05,0.0696976801,0.069692690875,0.0699398377157705,0.0695220792842295,FALSE,FALSE,0.0731529263820412,0.0678089886179588,8.35996235836464,4.28754046355109,4.28038827103274e-05,0.00198770582480131,FALSE,FALSE,56.8721752338823,43.1573688127589,0,-15.6374103497905,-5.65069209640082,-3.0908968654317,-0.90784726504632,-0.200455450774907,1.27440398142582,0,1.27440398142582,-0.200455450774906,-0.907847265046324,-3.0908968654317,7.88086929623829,FALSE,0.06985322,0.0697309585,"low",FALSE,-0.609596373174967,FALSE,"2026-08-07 21:34:00",0.0731529263820412,0.0678089886179588,0.07,0.07,"","","","","",2,"D","NONE",55,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2083.87666666667,NA,NA,NA,2070.556,2070.556,2070.556,2075.63,2075.465,2071.787,2070.556,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2067.116,2076.46,4.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2065.58,"1974.97-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2063.48-2104.27","Neutral","Neutral","741.36-2788.42","1473.31-2763.74","False",4.8,NA,"medium","normal",TRUE,0.547842866201284,0.408822365445503,1.0315459452471,0.852831168789256,0.545271651945448,2065.4286084626,2057.10665625092,TRUE,"Breakout",10,1841.29,0,8,0.7185586319156,2074.431,2071.499,NA,FALSE,90.6064192292946,70.8035355766982,79.293694520967,202.157943067029,13.6718034864776,166.434802571157,565.901934322901,5.97249910537958,2066.49040333333,2066.25935138889,2079.76606877665,2064.92834789002,FALSE,FALSE,2163.41968426185,1983.85446573815,10,3.87350382699222,1.70107330808299,89.3303235267246,TRUE,FALSE,39.754673371977,50.3700094010584,0,12.9328475434157,-5.45432295619281,-2.00629641619197,-0.436327615970152,-1.88542631655013,-0.385074282195361,0,-0.385074282195363,-1.88542631655013,-0.436327615970156,-2.00629641619197,9.05133020717244,FALSE,2073.33173333333,2072.34720833333,"low",FALSE,-0.451295379622389,FALSE,"2026-08-07 21:37:00",2163.41968426185,1983.85446573815,2070.56,2070.56,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0546369666666667,NA,NA,NA,0.0540112,0.0540112,0.0540112,0.05,0.054,0.054,0.054,1.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0537856,0.0545165,34.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","expanding",TRUE,1.33034369968401,1.29483767484789,0.0191604196986206,-0.113134614956863,0.324026894109798,0.0537268758267616,0.0533142720870568,FALSE,"",9,0.05,0,8,1.96797506469619,0.055,0.057,NA,FALSE,97.6833254611709,67.6891251504469,74.1402670153322,165.506739243132,19.0027201136653,134.119877929263,1168.77312838022,0.000315024427711992,0.0544011223333333,0.0545563001388889,0.0546518973055445,0.0535971193611222,FALSE,FALSE,0.06253369608286,0.05198076391714,10,2.30013858288907,5.96537120670896e-05,0.00274829686307279,TRUE,FALSE,12.1086999397153,37.8274270560978,0,-1.38723046867868,-9.8619003512988,-12.368488726678,-5.98597218632153,-2.99886855480325,-2.38087061821665,0,-2.38087061821666,-2.99886855480326,-5.98597218632153,-12.368488726678,20.3016103852222,FALSE,0.0540773033333333,0.0541245083333333,"medium",FALSE,-0.0136469573781319,FALSE,"2026-08-07 21:34:00",0.06253369608286,0.05198076391714,0.05,0.05,"","","","","",4,"D","NONE",38,"AVOID"
