"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",95.4765,NA,NA,NA,95.4105,95.4635,95.36,92.34,95.459,95.44,95.376,0.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",95.1223,95.645,2.12,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",95.08,"89.11-95.03"," + Breakout Signal + ",NA,"94.23-97.34","Neutral","Neutral","11.27-146.24","66.2-142.77","False",7.03,NA,"medium","quiet",FALSE,-0.070125126251401,0.00230428502747626,-0.0232463897414438,0.0982882124912375,-0.597550558066111,95.0258107229018,94.6165313200483,FALSE,"",8,78.81,3,4,0.557282382208973,93.076,90.97,NA,TRUE,54.2480285271122,52.4237635701678,37.1952803485443,55.6695606419339,-13.2537738771305,51.6510135012831,86.5085854456195,0.0851789395807847,95.393639,95.4462191666667,95.6818565333903,95.1515934666097,FALSE,FALSE,95.8578579743034,84.1552120256966,4.31721528063607,8.30908124964157,0.0968485672115392,3.69502877379346,FALSE,FALSE,85.9643427234105,59.5371056779058,0.139879557535778,27.2676976403146,-1.95039257948008,5.43327001236968,8.16964766269892,11.1121457091694,9.12914227707567,0.0922668819560515,9.12914227707566,11.1121457091695,8.16964766269892,5.43327001236968,13.9060263374222,FALSE,95.47096,95.416725,"low",FALSE,-0.631422848931185,FALSE,"2026-08-19 20:14:00",95.8578579743034,84.1552120256966,95.36,95.46,"","","","","",60,"B","NONE",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.088465,NA,NA,NA,0.0884896,0.08868075,0.088395,0.08,0.088,0.089,0.089,-0.6,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.0874942,0.08984785,0.92,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.09,"0.07-0.09"," + Upwards Momentum Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"high","normal",TRUE,0.688595492829495,-0.552517241573135,-1.77622210687312,-1.30088920128082,-0.890101333751609,0.087192618353026,0.0857699823657253,TRUE,"MomentumPullback",7,0.07,1,5,2.98794720860046,0.085,0.08,NA,FALSE,74.8548621731564,42.5891182698249,43.8363097325579,57.9824404228628,6.62875822687243,21.3199713621132,63.0095343374286,0.000159436023226516,0.089456687,0.08959420375,0.0900853598583359,0.0874717501416641,FALSE,FALSE,0.0894349676913846,0.0692281823086154,4.85561037183225,9.0668413731457,0.000304927874071179,0.00395186756050306,TRUE,FALSE,87.3691116472924,63.9476893985644,0.0200121733148464,6.51639018969759,-1.7258883248731,12.2457514351975,10.4423454596465,20.5717397222978,17.7356504192834,0.0191971091412152,17.7356504192834,20.5717397222978,10.4423454596465,12.2457514351975,29.1886695691193,FALSE,0.08829581,0.088778555,"medium",FALSE,10.3097970601069,FALSE,"2026-08-19 20:19:00",0.0894349676913846,0.0692281823086154,0.09,0.09,"","","","","",60,"B","NONE",100,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0634575,NA,NA,NA,0.0626915,0.0626915,0.0626915,0.06,0.063,0.063,0.063,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.062605,0.063005,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","quiet",TRUE,1.06177975117375,1.20256540908037,1.04351522997222,0.664353801712277,0.366940554048598,0.0625370397004767,0.0619428430412929,FALSE,"",9,0.05,0,8,1.08417114433822,0.062,0.063,NA,FALSE,88.6903767806122,71.6178311762081,82.9046570426535,235.074626865669,13.7014612728706,235.074626865669,715.909090909094,0.000316999664040174,0.06275229,0.0630339791666667,0.0631442621639492,0.0624670128360507,FALSE,FALSE,0.0706044680296108,0.0552355769703892,10,5.49952360582223,6.88857232969032e-05,0.00299106247902897,TRUE,FALSE,80.058201593059,42.3991282400133,0,-29.9131061815072,-20.0297218519393,-3.94315483030722,0.170968850114639,5.51104902637292,5.86722416329066,0,5.86722416329066,5.51104902637292,0.170968850114628,-3.94315483030722,27.8242609241877,FALSE,0.06290198,0.0628056375,"medium",FALSE,-0.430587408018738,FALSE,"2026-08-19 20:14:00",0.0706044680296108,0.0552355769703892,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",30,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.33114,NA,NA,NA,0.33115,0.33115,0.33115,0.32,0.33,0.329,0.331,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3277365,0.33115,2.51,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.24-0.41","0.18-0.28","False",6.44,NA,"high","quiet",TRUE,0.568991986734142,0.681670305079376,0.992726108239172,0.855846252246209,-0.735922300993715,0.327345014543463,0.325335364664654,FALSE,"",8,0.25,0,8,1.01315504776391,0.322,0.313,NA,FALSE,95.6103917902762,73.5520673853216,99.8658618376927,99.5975855130781,2.43948685629728,-0.402414486921927,99.2737835875084,0.000711450753732793,0.32805929,0.329602545833333,0.330926510150266,0.327607339849734,TRUE,FALSE,0.336391285148444,0.268162464851556,6.96536436151626,7.82203755360939,0.000395550980978948,0.0173020799415842,FALSE,FALSE,97.4687700013854,58.1743484077066,0,23.9830321273863,-16.9068209676347,1.70454545454545,12.7403584268439,10.1501821145243,8.68156122055481,0,8.68156122055481,10.1501821145243,12.7403584268439,1.70454545454546,25.4430911256189,FALSE,0.3302616,0.329266925,"medium",FALSE,-7.33493905250119,FALSE,"2026-08-19 20:18:00",0.336391285148444,0.268162464851556,0.33,0.33,"","","","","",50,"C","NONE",25,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.90025e-06,NA,NA,NA,2.895e-06,2.9e-06,2.895e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.865e-06,2.905e-06,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7,NA,"medium","quiet",FALSE,0.181347150259085,0.528596187175057,0.528596187175057,0.528596187175057,0.181347150259085,2.8581731933894e-06,-0.000709669422282453,TRUE,"Breakout",8,0,0,8,1.01973685561785,0,0,NA,TRUE,95.3978690720547,62.7203020137515,72.4999999999996,84.1666666666673,-5.462962962963,17.5000000000016,102.500000000001,2.34787137677932e-09,2.887805e-06,2.88546041666667e-06,2.90291413454106e-06,2.87361086545894e-06,FALSE,FALSE,3.03382281610459e-06,2.53117718389541e-06,6.12748816838896,4.62706421891556,6.91080135162475e-09,2.19654718526997e-07,TRUE,FALSE,89.652778747598,59.0200910769371,0,3.20855614973262,0.346620450606582,4.32432432432431,2.11640211640211,12.8654970760234,11.9922630560928,0,11.9922630560928,12.8654970760234,2.11640211640212,4.3243243243243,19.8581764803843,FALSE,2.89605e-06,2.8882625e-06,"low",FALSE,1.1195396064336,FALSE,"2026-08-19 20:20:00",3.03382281610459e-06,2.53117718389541e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2103.81333333333,NA,NA,NA,2096.325,2096.325,2096.325,2019,2097.507,2089.691,2096.325,0.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2074.314,2097,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2080.39,"1961.88-2072.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"2075.83-2145.16","Neutral","Neutral","737.37-2914.2","1504.93-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.535784445023732,0.755968289385591,1.48112560143192,1.32755368252058,-0.795108475681878,2072.53986267071,2070.14727085912,TRUE,"MomentumPullback",9,1803.41,0,8,0.891724098605892,2049.067,2020.49,NA,FALSE,91.1905976764382,78.9197582433247,114.73300439434,162.447489421507,4.91100146478014,78.0288101675758,500.784313725543,4.01291840257896,2078.57001666667,2082.36911527778,2099.76979728816,2081.21113604517,FALSE,FALSE,2174.16920101568,1875.50144898432,10,6.49924131869921,1.7993677758133,76.6189362891259,TRUE,FALSE,94.8328010362975,58.1727146821744,0,16.0966665042156,-0.0774327504070214,3.53237095093024,7.35948893334192,8.34000878575673,7.22451255191603,0,7.22451255191603,8.34000878575674,7.35948893334193,3.53237095093024,15.9246878851044,FALSE,2096.89576666667,2090.49046666667,"medium",FALSE,0.675225464710655,FALSE,"2026-08-19 20:23:00",2174.16920101568,1875.50144898432,2096.32,2096.32,"","","","","",53,"C","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0609886666666667,NA,NA,NA,0.06048095,0.06051505,0.06048095,0.06,0.061,0.06,0.061,-0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06001,0.06057,1.26,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.02044084016038,1.2411259219911,1.67319607679698,1.5952022606079,0.303543127300073,0.0599441008272359,0.0593362625950189,TRUE,"MomentumPullback",10,0.05,0,8,1.49074600269066,0.058,0.056,NA,FALSE,92.7026587106192,82.7958666687305,116.813372320735,196.801541425819,5.60445744024505,127.436356732168,402.28640192539,0.000241504760248614,0.0600673273333333,0.0600432847222222,0.060707677951895,0.0598159737147716,FALSE,FALSE,0.0606054975208918,0.0493712974791083,10,9.07526570241522,6.69738823749316e-05,0.00234174056565106,TRUE,FALSE,94.6303420960177,65.0300068802014,0,2.09004802100002,-4.62936842519994,8.081889623147,13.4781304205147,14.8844701536032,7.95944945453897,0,7.95944945453897,14.8844701536032,13.4781304205148,8.081889623147,22.7545165215423,FALSE,0.0605613133333333,0.0602618258333333,"medium",FALSE,6.62952546104218,FALSE,"2026-08-19 20:24:00",0.0606054975208918,0.0493712974791083,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.7725e-06,NA,NA,NA,4.77e-06,4.775e-06,4.77e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.73e-06,4.775e-06,2.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"high","normal",TRUE,0.262605042016813,0.368033648790752,0.898520084566614,0.898520084566614,0.898520084566614,4.72181579775652e-06,-0.000389065111278388,TRUE,"Breakout",11,0,0,8,0.900144897776623,0,0,NA,TRUE,94.219689347998,68.2945318032683,84.444444444445,90.0000000000017,2.35449735449748,10.0000000000017,75.0000000000042,4.47213595459327e-09,4.74095e-06,4.7389375e-06,4.77617949668413e-06,4.73357050331587e-06,FALSE,FALSE,5.02794776243365e-06,4.25855223756635e-06,6.96368284120468,8.56057255444343,8.25773894439801e-09,2.08451737823496e-07,TRUE,FALSE,81.4391323409926,57.0681252926022,-7.105427357601e-15,2.80172413793104,12.2352941176471,-1.03734439834024,6.23608017817372,7.67494356659143,8.16326530612245,0,8.16326530612246,7.67494356659142,6.23608017817372,-1.03734439834023,18.0670679128968,FALSE,4.7655e-06,4.754875e-06,"medium",FALSE,0.00961132615864457,FALSE,"2026-08-19 20:24:00",5.02794776243365e-06,4.25855223756635e-06,0,0,"","","","","",50,"C","NONE",63,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",69.420625,NA,NA,NA,69.06805,69.39005,68.99235,64.69,69.217,69.41,69.39,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.969,69.832,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",68.91,"58.62-68.76"," + Breakout Signal + ",NA,"67.04-72.75","Neutral","Neutral","42.79-95.99","38.36-48.82","False",6.16,NA,"high","normal",FALSE,0.075863510552425,-0.0784812987089602,-1.41601371813214,-1.97042335065522,-2.93272118017759,68.7619449852372,67.7726736969578,TRUE,"MomentumPullback",8,48.87,2,5,1.52398835134353,66.014,60.104,NA,TRUE,78.6534719113057,47.4589716295639,22.4409108325108,54.5078752036694,3.28201061982139,46.7674348792198,107.261607885049,0.161034398107155,69.8586555,70.5248610416667,69.9769850650457,68.9265524349543,FALSE,FALSE,68.4089555808296,47.3350794191704,3.46951105922922,8.52046911353785,0.208410858997812,3.11023952626944,TRUE,FALSE,91.4946535056146,71.485145007406,0,4.7808196424257,16.8594815848351,33.0432740240816,27.4110817631889,21.4855400097518,18.5501155345985,0,18.5501155345985,21.4855400097518,27.4110817631889,33.0432740240816,44.5206312532866,FALSE,69.148185,69.45176875,"medium",FALSE,22.1311900513413,FALSE,"2026-08-19 20:14:00",68.4089555808296,47.3350794191704,68.99,69.39,"","","","","",66,"B","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.346576666666667,NA,NA,NA,0.3464545,0.346934,0.3464545,0.34,0.347,0.347,0.346,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.345719,0.348532,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","quiet",FALSE,-0.251355111047138,-0.461061552100135,-0.399988313118376,0.153351481209631,-2.20044990069356,0.345341705307353,0.343657804625867,TRUE,"MomentumPullback",9,0.29,5,1,0.809095072303815,0.342,0.346,NA,FALSE,48.9586231329751,42.1348664324179,14.1256534524623,30.4893944780198,3.52752561313755,30.4893944780198,62.1047550084495,0.00067117776247812,0.347060363333333,0.347598155555556,0.348904388852651,0.346104077814015,FALSE,TRUE,0.380788770352427,0.311944279647573,3.24324023907639,3.95256148729623,0.000378230692928423,0.0180489834993958,TRUE,FALSE,71.5767969754905,48.8919373551681,0.313133928618235,5.52435354037683,-15.9017196158377,-8.61380009746203,3.38493630335991,5.12148082834519,6.36861436954643,0.196098251288802,6.36861436954643,5.12148082834518,3.3849363033599,-8.61380009746203,22.0694833008743,FALSE,0.346624133333333,0.347504233333333,"medium",FALSE,-9.13149923338858,FALSE,"2026-08-19 20:14:00",0.380788770352427,0.311944279647573,0.35,0.35,"","","","","",34,"D","NONE",75,"PASS"
