"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.3153075,NA,NA,NA,6.291005,6.31381,6.291005,5.91,6.29,6.265,6.312,0.05,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.1935,6.3116,0.09,"Good","Low reward High risk zone"," + ","Very Strong",6.2,"5.32-6.18"," + ",NA,"6.21-6.47","Neutral","Neutral","3.5-9.11","2.43-3.71","False",6.96,NA,"high","normal",TRUE,1.04839606482463,0.42341954114377,1.94118691535985,1.09352576718887,0.885682039468914,6.1763088371108,6.10633963354308,FALSE,"",9,3.27,0,8,2.13699612449426,5.821,4.791,NA,FALSE,86.430772704711,69.2199987059364,85.6168099513284,104.81243509865,3.60200034531565,21.2075879756269,109.604922279793,0.0160976828300574,6.23201075,6.25130172916667,6.32773118152632,6.19533706847368,FALSE,FALSE,6.34140799661247,2.56258400338752,8.50083875992153,8.66069337414805,0.0175292613107152,0.374288028697164,TRUE,FALSE,96.608564791215,81.4930188822988,0.0142008870069361,99.0457245179758,64.0568525808421,97.5037576580367,45.7964491931192,34.8571611649241,20.7274458607921,0.0359658656999752,20.7274458607921,34.8571611649241,45.7964491931191,97.5037576580367,147.461468120837,FALSE,6.2882465,6.261534125,"high",FALSE,20.5821271809061,FALSE,"2026-09-02 02:51:00",6.34140799661247,2.56258400338752,6.29,6.31,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.37787,NA,NA,NA,0.3780815,0.3780815,0.3778485,0.37,0.378,0.378,0.378,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.37514,0.379375,0.18,"Good","Low reward High risk zone"," + ","Very Strong",0.37,"0.34-0.37"," + ",NA,"0.37-0.39","Neutral","Neutral","0.19-0.63","0.16-0.29","False",6.5,NA,"medium","normal",FALSE,-0.158533040927929,-0.211265745900116,0.791001441700504,-0.694980086172784,1.08611326609777,0.374431785540738,0.370952293296166,TRUE,"Breakout",5,0.21,4,4,0.993392591637313,0.359,0.315,NA,FALSE,49.0008903612906,52.0652160046768,42.781250333078,38.9452332657208,-1.12047533261409,-7.09664111114876,36.3153594771253,0.000353325911859941,0.37754168,0.377370241666667,0.379536676930295,0.375803473069705,FALSE,FALSE,0.399742817569626,0.218928632430374,4.53942121789965,8.37427626265297,0.000713368336411002,0.0249121468325983,FALSE,FALSE,87.9478101129633,72.1534630253131,0.0194600188618068,75.7291848337926,84.1950422892241,58.3971577689744,11.5683408627868,24.1562696125625,11.8705866678509,0.0342847460678306,11.8705866678509,24.1562696125625,11.5683408627868,58.3971577689744,82.5904693835582,FALSE,0.3776343,0.377670075,"high",FALSE,4.90792997389547,FALSE,"2026-09-02 02:53:00",0.399742817569626,0.218928632430374,0.38,0.38,"","","","","",32,"D","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",254.2925,NA,NA,NA,247.265,247.265,247.265,246.66,249.73,248.241,247.265,2.84,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",246.964,247.994,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",246.82,"237.9-246.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.62-257.96","Neutral","Neutral","92.67-401.82","146.83-415.69","False",5.28,NA,"high","normal",TRUE,2.7978162399468,2.81298643540137,2.39526624359759,2.56976502642973,2.11996538340291,246.782677671089,246.18356896873,FALSE,"",8,201.92,0,8,2.492474050986,247.968,244.441,NA,FALSE,97.5759600833219,86.8990329098476,270.242718446601,711.50485436893,74.4983818770223,668.689320388348,2509.82142857142,3.04816420161397,248.29892,248.517670833333,250.916444017334,244.814505982666,FALSE,FALSE,299.4815606935,189.8446893065,10,3.88231107643066,0.186702953971101,13.1642894895387,TRUE,FALSE,41.2716146647967,54.4602603155036,0,1.2708775321303,16.0165908909627,20.7776190301743,-8.73304420042448,0.0262944983818761,0.0941171708175999,0,0.0941171708175981,0.0262944983818736,-8.73304420042448,20.7776190301743,57.7508234691752,FALSE,248.8415,247.865475,"high",FALSE,-6.26566937800511,FALSE,"2026-09-02 02:47:00",299.4815606935,189.8446893065,247.26,247.26,"","","","","",59,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.36906,NA,NA,NA,0.3686,0.3686,0.3686,0.37,0.369,0.368,0.369,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3640285,0.3691715,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.37"," + ",NA,"0.36-0.38","Neutral","Neutral","0.25-0.42","0.19-0.28","False",6.5,NA,"high","normal",FALSE,0.108501057885302,0.760220107541992,0.479172338687702,-0.412855176880119,-0.213600108151972,0.36348614491307,0.361387527755584,TRUE,"MomentumPullback",9,0.27,0,8,1.88362470110082,0.366,0.353,NA,FALSE,72.7964593457961,62.2522063765532,87.5381243093599,97.0822975271479,-1.98105656586138,17.2921784374179,261.120840630462,0.00044878605704551,0.36782691,0.369791191666667,0.370190314719135,0.363346235280865,FALSE,FALSE,0.40799964888783,0.29336695111217,7.16069447560472,5.0009227900692,0.000549851367083922,0.0227189087632347,FALSE,TRUE,72.9864972362491,59.9632967208112,7.105427357601e-15,34.3867465355126,31.8241153013966,24.7210609749289,-0.808787813958619,3.00174929720726,3.24178071064852,0,3.24178071064851,3.00174929720727,-0.808787813958622,24.7210609749289,39.0748505723232,FALSE,0.3686444,0.366768275,"medium",FALSE,-7.28671598177787,FALSE,"2026-09-02 02:48:00",0.40799964888783,0.29336695111217,0.37,0.37,"","","","","",50,"C","NONE",78,"A","PULLBACK_ENTRY",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2234.45,NA,NA,NA,2233.015,2233.015,2233.015,2224.39,2233.379,2230.422,2233.015,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2223.3165,2234.223,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2221.87,"2128.44-2221.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"2211.22-2257.68","Neutral","Neutral","965.26-2995.38","1433.42-2518.78","False",4.66,NA,"medium","normal",FALSE,0.0194716687220274,0.480965862014007,0.0360397466920791,0.314260701699273,1.23257782102931,2221.4393957681,2213.42689510903,TRUE,"Breakout",9,1871.13,0,8,0.686329983082641,2237.709,2202.278,NA,FALSE,71.441559456953,59.7447964230739,96.6456790839222,102.168409991883,2.2350976043156,2.16840999188344,115.516062884508,1.32928475124629,2230.11625,2224.77447083333,2236.54258921392,2221.29716078608,FALSE,FALSE,2474.71028160909,1910.67781839091,7.63616832816007,2.55362251116695,1.8865040361871,102.485795821658,FALSE,FALSE,40.996554856341,55.6447746875504,0,19.3232339425029,5.81279364274562,15.947774523854,-4.0650703396366,-1.29188298061148,-0.053039119147791,0,-0.0530391191477908,-1.29188298061148,-4.0650703396366,15.947774523854,29.5200194291881,FALSE,2233.2733,2228.919875,"high",FALSE,-5.62753124195896,FALSE,"2026-09-02 02:53:00",2474.71028160909,1910.67781839091,2233.01,2233.01,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0723760666666667,NA,NA,NA,0.0718935,0.0718935,0.0718935,0.07,0.072,0.072,0.072,0.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0717155,0.0719433,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.05-0.1","0.03-0.05","False",5.66,NA,"medium","quiet",TRUE,0.665203478641448,0.921093301541044,0.6789264782254,0.585180552660224,1.12075304917948,0.0716637457526396,0.0710666596225088,TRUE,"MomentumPullback",10,0.05,0,8,0.721819424585712,0.071,0.066,NA,FALSE,97.6683053814955,78.098336157051,153.514291288655,289.976587649986,25.0646013310011,197.768510389229,969.009370816555,0.00021904242885716,0.0717971023333333,0.0718373488888889,0.0721383693941243,0.0716213922725424,FALSE,FALSE,0.0783445785619011,0.0515551014380989,10,6.82053613900033,5.22309522660678e-05,0.00344466620132117,TRUE,FALSE,66.8999008728818,67.1749072474053,-1.4210854715202e-14,26.7974144392808,29.1167543686356,40.5167535936158,5.38478452066842,5.06997503814429,6.13388250404129,0,6.13388250404128,5.06997503814428,5.38478452066842,40.5167535936158,51.9628055740862,FALSE,0.0719869433333333,0.0718798808333333,"high",FALSE,-5.17097590012457,FALSE,"2026-09-02 02:52:00",0.0783445785619011,0.0515551014380989,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00866883387512561,0.00816866799032229,0.00816866799032229,0.00816866799032229,NA,0.999277075148097,0.99961898947114,FALSE,"",8,1,3,9,0.0140528073237233,1,1,NA,FALSE,79.0484897874879,65.2225693620856,54.6840958605535,66.0130718953988,4.61147421931603,16.9934640522679,134.666666666631,7.55682178931696e-05,0.999753533333333,NA,0.999821824979732,0.999681341686934,FALSE,TRUE,0.999878605506084,0.999653394493916,10,6.13000012298685,0.000222999940813761,0.00125050954915986,FALSE,FALSE,31.0995669931767,47.5441122919954,0,0,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0.0225289098610142,FALSE,0.999742333333333,0.999751583333333,"medium",TRUE,7.79917628054606e-05,FALSE,"2026-09-01 23:38:00",0.999878605506084,0.999653394493916,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",53,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.26425,NA,NA,NA,2.248665,2.248665,2.248665,2.27,2.255,2.255,2.249,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.24612,2.26055,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.24,"2.08-2.26"," + Breakout Signal + ",NA,"2.23-2.3","Neutral","Neutral","-0.43-3.92","1.1-2.51","False",5.61,NA,"medium","normal",TRUE,0.391501361165553,0.19581162258139,0.275683395888006,-1.01358071376891,-1.51538217294669,2.24287347914575,2.22734813878865,FALSE,"",11,1.35,0,8,0.699156767582905,2.314,2.16,NA,FALSE,81.699321633868,59.4598560048277,49.6467482706022,125.641025641028,5.91351004195076,117.151767151767,256.073446327679,0.00649118671720934,2.2590762,2.2795055,2.26194637516814,2.24624162483186,FALSE,FALSE,3.02951432959207,1.20089867040793,9.35576244412624,3.10583524844079,0.00327272578679256,0.441767438921143,TRUE,TRUE,29.160142421446,55.5808714385613,0,31.8300668921811,53.320333141285,57.2493006993007,-6.01191222570534,-16.025655388752,-7.18408892502834,0,-7.18408892502833,-16.025655388752,-6.01191222570534,57.2493006993007,152.270604027148,FALSE,2.253049,2.254094,"high",FALSE,-17.5748605885295,FALSE,"2026-09-02 02:55:00",3.02951432959207,1.20089867040793,2.25,2.25,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.2474,NA,NA,NA,83.275,83.275,83.225,82.48,83.229,83.149,83.267,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.8415,83.31185,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",82.78,"79.34-82.77"," + ",NA,"82.35-84.14","Neutral","Neutral","64.5-118.33","38.83-52.91","False",6.01,NA,"medium","normal",FALSE,0.178823280239909,0.277473121485287,-0.0271406268764226,0.381158862817785,0.0899936337168908,82.7714336384018,82.5011952861298,TRUE,"Breakout",6,58.61,2,-1,0.52866747106585,82.887,76.52,NA,TRUE,58.2404937783106,56.4102618562211,94.6869461275293,84.0608383825877,11.3107156085366,-15.9391616174123,31.690514043451,0.0722490882273407,83.257852,83.0840408333333,83.3122968843719,82.8741681156281,FALSE,FALSE,95.5234545858781,56.0623454141219,7.0307603381241,5.27282553686531,0.070409667020907,4.3697715854659,FALSE,FALSE,57.3039285052998,66.5187857929134,0,16.7837307152875,51.33777410238,47.4757511111583,5.52724461539436,-0.198005561415283,-1.08528826187569,0,-1.08528826187569,-0.198005561415282,5.52724461539436,47.4757511111583,70.3879027540937,FALSE,83.23402,83.0932325,"high",FALSE,-11.4851737503809,FALSE,"2026-09-02 02:44:00",95.5234545858781,56.0623454141219,83.22,83.28,"","","","","",49,"C","NONE",51,"C","NONE",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34357,NA,NA,NA,0.343287,0.343287,0.343287,0.34,0.343,0.343,0.343,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.341495,0.3437375,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.18-0.31","False",5.77,NA,"medium","normal",TRUE,0.268495549394419,0.55079487719791,-0.12383864928663,-0.294991243127642,0.11831077851988,0.341199497709184,0.339770079375891,TRUE,"Breakout",8,0.29,1,-1,0.679468258111805,0.346,0.354,NA,TRUE,71.7562666493081,60.0538555436754,97.5102192493498,92.5306577480496,3.51626828067692,-7.46934225195044,72.5409836065595,0.000291922164302545,0.34334435,0.342983179166667,0.343734050726243,0.341414249273757,FALSE,FALSE,0.395036619928839,0.313619880071161,6.86939167429434,1.51020920243999,0.000297297828827705,0.0228637354084667,FALSE,TRUE,32.6688251443401,45.249931794812,0,3.20603205430773,-8.11252827259466,4.99357719598729,-10.1213525507599,-2.84114789337311,-0.768617067403574,0,-0.768617067403576,-2.84114789337311,-10.1213525507599,4.9935771959873,25.9603249128224,FALSE,0.3433719,0.34257415,"medium",FALSE,-1.83678735592745,FALSE,"2026-09-02 02:44:00",0.395036619928839,0.313619880071161,0.34,0.34,"","","","","",48,"C","EARLY_REVERSAL",22,"D","NONE",60,"WATCH"
