"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183739666666667,NA,NA,NA,0.1837535,0.1837535,0.1834,0.18,0.184,0.184,0.184,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18338,0.1841035,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,0.0297610946275675,-0.00888859864895196,0.19968352388248,0.734466374268985,0.948927500400599,0.183212281307619,0.182052374131652,TRUE,"Breakout",9,0.14,3,9,0.190415230818389,0.186,0.184,NA,TRUE,62.2370752203393,54.7243180793721,47.6695077939016,49.7120479152231,3.61019700100785,6.17369269753094,75.4814814814717,3.2200241501691e-05,0.183461113333333,0.182476530555556,0.183911823615338,0.183562293051329,FALSE,TRUE,0.210746442893596,0.153894007106404,6.00103255969823,3.92922013449798,0.000168047642228724,0.0086000479287435,FALSE,FALSE,24.012786013722,52.2454646619275,1.4210854715202e-14,3.01743349956689,11.3609090909091,11.5962757816486,-4.68964372505336,-5.45396073992127,-1.64780756219757,0,-1.64780756219757,-5.45396073992127,-4.68964372505336,11.5962757816486,36.9425924089972,FALSE,0.183705933333333,0.183737058333333,"medium",FALSE,-3.23997548181242,FALSE,"2026-08-13 00:30:00",0.210746442893596,0.153894007106404,0.18,0.18,"","","","","",43,"C","NONE",60,"WATCH"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.717e-06,NA,NA,NA,2.71e-06,2.71e-06,2.71e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.7e-06,2.715e-06,11.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"medium","normal",FALSE,0.0736648250460304,0.443622920517546,-0.293577981651398,0.443622920517546,1.57009345794392,2.69398234488392e-06,-0.000653585980228207,TRUE,"Breakout",8,0,0,8,0.676508615580093,0,0,NA,TRUE,88.3073635451309,56.6057787616756,106.666666666666,119.999999999997,2.22222222222194,19.9999999999975,119.999999999997,8.94427191407543e-10,2.71264e-06,2.69869166666667e-06,2.71948696943846e-06,2.70121303056154e-06,FALSE,FALSE,2.97440635513704e-06,2.65909364486296e-06,8.3384891319525,1.68662255568234,6.05554405570288e-09,2.8989440280621e-07,FALSE,FALSE,27.0900635577888,43.4869465473071,7.105427357601e-15,-7.97962648556877,-2.69299820466787,-0.914076782449733,-6.06585788561525,-5.90277777777778,-4.40917107583774,0,-4.40917107583775,-5.90277777777778,-6.06585788561526,-0.914076782449735,11.8579016907971,FALSE,2.7154e-06,2.71035e-06,"low",TRUE,1.27582245778378,FALSE,"2026-08-13 00:34:00",2.97440635513704e-06,2.65909364486296e-06,0,0,"","","","","",10,"D","NONE",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1887.9125,NA,NA,NA,1886.4485,1887.84,1886.4485,1890.46,1886,1884.667,1887.84,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1882.59,1887.84,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1880.76,"1800.42-1885.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"1873.9-1901.93","Neutral","Neutral","769.98-2537","1546.49-2154.94","False",5.16,NA,"low","normal",FALSE,0.169760594849186,0.122640008485363,0.255030242524335,0.640359294205438,0.543883474463432,1881.14844806384,1872.84590315328,TRUE,"MomentumPullback",7,1722.66,0,8,0.217896685383016,1886.914,1883.469,NA,FALSE,91.524245632259,65.8476348888739,80.9640145290172,101.380952380952,12.1542935807232,12.0013804492277,101.877265665458,1.48332856273155,1881.4062,1879.1495875,1887.25826609081,1883.15493390919,FALSE,FALSE,1945.17500952849,1840.24044047151,8.20278838081324,6.17911401793597,1.44562752361275,47.5522851788213,FALSE,FALSE,53.0728583834854,52.2140397721803,0,5.16218519694513,-1.52497946089747,0.803075608714223,1.08320259583104,-1.10457427489968,0.3593680226253,0,0.359368022625306,-1.10457427489968,1.08320259583103,0.803075608714221,5.70222057668163,FALSE,1885.527,1885.2066,"low",FALSE,-0.29153229679459,FALSE,"2026-08-13 00:35:00",1945.17500952849,1840.24044047151,1886.45,1887.84,"","","","","",39,"D","NONE",43,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63626.8525,NA,NA,NA,63592.4205,63627.0245,63592.4205,63431.67,63583.551,63565.495,63627.024,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63506.9,63627.0245,2,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",63478.43,"62116.14-63479.46","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"63435.54-63807.28","Neutral","Neutral","38544.78-78918.36","54752.91-74216.15","False",3.63,NA,"medium","normal",FALSE,0.135823502753938,0.106023549018414,0.0484739415710328,0.136886482700825,0.359331150755595,63479.4598189616,63352.3784681974,TRUE,"MomentumPullback",9,59910.06,0,8,0.166112738820862,63737.572,63993.823,NA,FALSE,90.6898039675292,65.7843128369529,93.3605182923636,99.8568152208761,17.8391615494282,2.89250833128153,99.791488613704,35.4984343079285,63564.32946,63508.7786791667,63617.0740568912,63511.5732431088,FALSE,FALSE,65403.3148266595,62569.2721233405,9.32517451073733,4.86679556189471,27.4920103406923,1227.05918963093,FALSE,FALSE,36.0277041698341,47.0420367579503,0,-4.00741541562889,-1.69525370431012,-1.04170106119581,-0.680214687499786,-1.90038917826047,0.159186253166028,0,0.159186253166022,-1.90038917826046,-0.680214687499792,-1.04170106119581,4.52944809351841,FALSE,63573.2534,63564.32365,"low",FALSE,-0.0594202084978726,FALSE,"2026-08-13 00:36:00",65403.3148266595,62569.2721233405,63592.42,63627.02,"","","","","",17,"D","NONE",43,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4394.2675,NA,NA,NA,4415.7,4415.7,4388.365,4398.22,4389.723,4390.92,4390.068,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4359.339,4426.8,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4360.28,"3592.17-4394.3"," + Breakout Signal + ",NA,"4363.98-4423.65","Neutral","Neutral","3670.02-5110.77","3273.69-4296.4","False",2.17,NA,"high","normal",FALSE,0.181382466794712,0.142832725615313,-0.0749846790212236,-0.409183645255269,-0.09448840021885,4343.99553143431,4271.73565325203,TRUE,"MomentumPullback",7,3904.38,4,8,0.481795938799993,4376.34,4249.252,NA,FALSE,89.3966590433334,53.7789442662202,50.6556989601028,59.4618750106399,3.66460772116801,11.0531501035175,25.3353074377288,3.83961476905161,4395.51938,4407.33258333333,4402.12280177209,4381.01524822791,TRUE,FALSE,4510.56115689128,3896.00189310872,5.69628336038631,6.08245888904979,15.4664056306443,129.619997208054,FALSE,FALSE,66.852166354575,68.9267100362894,0,1.9368512221202,8.42566659751243,8.34940038551054,8.05128245518219,1.47224921750285,0.558583909846866,0,0.558583909846866,1.47224921750284,8.05128245518219,8.34940038551053,15.7741007485031,FALSE,4388.2653,4391.569025,"high",FALSE,1.42628151718106,FALSE,"2026-08-13 00:37:00",4510.56115689128,3896.00189310872,4388.36,4415.7,"","","","","",79,"A","TREND_CONFIRMED",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.01666666667,NA,NA,NA,1948.31,1948.31,1948.31,1959.65,1967.838,1954.074,1948.31,2.81,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.6575,1951.9555,32.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1942.73,"1862.07-1949.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"1972.4-2029.37","Neutral","Neutral","851.31-2392.53","1482.64-2520.35","False",4.8,NA,"high","normal",TRUE,2.72156899950725,3.00099974759908,2.60341404085901,2.70326625801054,2.84099962194395,1943.00568357156,1936.33589460626,TRUE,"Breakout",9,1823.73,0,8,2.59267371743078,1967.576,2025.637,NA,FALSE,98.3096546405211,87.6520413970507,321.043055936177,799.65972412533,75.2194918952936,708.025029688498,1802.52608456887,23.2583335338566,1950.37783333333,1950.14236388889,1975.76969377839,1925.83897288828,FALSE,FALSE,2163.6645199361,1912.5960300639,10,1.78422794653862,1.70138743528696,78.8693042822965,TRUE,FALSE,13.8155219614874,41.3737693467106,0,-5.10630007549376,-7.4269939466507,-5.50853828283759,-7.67812845766924,-4.75347761928426,-0.220831272002473,0,-0.220831272002475,-4.75347761928425,-7.67812845766924,-5.50853828283758,13.1271050407757,FALSE,1961.43243333333,1950.80433333333,"low",TRUE,2.34610221374618,FALSE,"2026-08-13 00:27:00",2163.6645199361,1912.5960300639,1948.31,1948.31,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0530456666666667,NA,NA,NA,0.0528148,0.0528148,0.052784,0.05,0.053,0.053,0.053,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527571,0.0530059,20.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.359785957311309,0.256410256410281,0.418681987840254,0.0327498084356429,0.507060542529856,0.052720247865794,0.0523128415623866,TRUE,"Breakout",10,0.05,0,8,0.575477828439287,0.053,0.055,NA,FALSE,88.0094674999703,61.7246310561071,43.1359414076463,115.983386923905,11.4393537303764,102.558949624872,500.115540150214,0.000116546954295313,0.0529356513333333,0.0529128563888889,0.053053041614492,0.0527494800521747,FALSE,FALSE,0.0589065710272762,0.0516148539727238,10,3.19366301606997,3.70537051324767e-05,0.0021876349415598,TRUE,TRUE,23.005547660284,35.6273313960322,0,-7.86685517795117,-15.9965306236125,-8.9617109348051,-5.20285196027371,-0.960672470729521,-1.01917397215321,0,-1.01917397215321,-0.960672470729518,-5.20285196027371,-8.9617109348051,14.1271678466935,FALSE,0.0528416533333333,0.0529012608333333,"low",FALSE,-1.33120815995594,FALSE,"2026-08-13 00:35:00",0.0589065710272762,0.0516148539727238,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.6415,NA,NA,NA,56.61495,56.61495,56.61495,56.19,56.633,56.589,56.615,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.363,56.71,5.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.36,"54.33-56.32"," + Breakout Signal + ",NA,"56.13-57.15","Neutral","Neutral","31.13-82.1","36.62-48.74","False",6.26,NA,"high","normal",FALSE,-0.060255153668293,0.121170983659142,0.0578532470686828,0.189796618683903,0.583078730278795,56.3223451821329,56.1853811848665,TRUE,"Breakout",7,47.95,4,3,0.786950172414795,55.949,56.153,NA,TRUE,54.7159689215246,56.9214071963221,73.2031645698805,77.4337012024355,-5.92224315969702,12.4481104243367,125.147579693014,0.0436404972441074,56.542583,56.4249316666667,56.7716430902573,56.3283669097427,FALSE,FALSE,58.6198807813039,51.5369742186961,5.6448103429726,5.85059470098559,0.0408557008359893,2.62692632858708,FALSE,FALSE,74.751697189207,49.2399481162013,0,-15.4015869220884,-15.2775200526757,-2.56985884104236,2.89791986623168,5.13454038997214,3.95398221313936,0,3.95398221313936,5.13454038997214,2.89791986623169,-2.56985884104236,13.7433496436007,FALSE,56.64339,56.550005,"low",FALSE,-1.39542867704055,FALSE,"2026-08-13 00:26:00",58.6198807813039,51.5369742186961,56.61,56.61,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334846666666667,NA,NA,NA,0.334707,0.334707,0.334707,0.33,0.335,0.335,0.335,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334395,0.335436,10.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,0.00497765034992827,0.0634025083088205,0.00557500169241128,0.698798779833776,0.786848567393827,0.334124657448612,0.332302800313022,TRUE,"Breakout",8,0.3,1,7,0.352372936249993,0.337,0.356,NA,TRUE,57.2623543179883,51.7884337385513,21.1594245680331,38.6111111111124,-4.25416237870989,38.6111111111124,146.508563899874,0.000244187883018212,0.334517933333333,0.332993176388889,0.335426985160965,0.334249181505702,FALSE,FALSE,0.423881122114144,0.313379877885856,5.38007805097369,1.64854112489034,0.000270707702538313,0.0176875431049203,TRUE,FALSE,32.1595829639381,39.1380811787872,0,-9.54818275911459,-8.36221765913759,-11.4324385471202,-10.4091328845408,-3.83364459129437,-0.258660508083151,0,-0.258660508083153,-3.83364459129437,-10.4091328845407,-11.4324385471202,35.2611166274488,FALSE,0.334720333333333,0.334838083333333,"medium",FALSE,4.72328811526951,FALSE,"2026-08-13 00:28:00",0.423881122114144,0.313379877885856,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580075,NA,NA,NA,0.058066,0.058066,0.058066,0.06,0.058,0.058,0.058,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05789895,0.05827,44.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,-0.337605662841034,-0.196999415023565,0.00862031808974613,0.0790176961683414,-0.824927338006491,0.0578449304704869,0.0572197322788409,FALSE,"",4,0.05,7,0,0.654453359926687,0.06,0.066,NA,TRUE,11.5942409028563,44.3641001856476,35.5695949145711,1.12994350282598,-17.0726464277462,-38.5173933450198,-53.6697247706396,9.80819657256006e-05,0.058023972,0.0580841666666667,0.0582791424432412,0.0579002125567588,FALSE,FALSE,0.0742338312999486,0.0572280387000514,3.40058584444918,0.812772046177699,5.41208063053521e-05,0.00317543626951672,FALSE,FALSE,1.89111095778618,18.5753889005037,0,-36.7365949588438,-28.3828101970564,-23.1534277957066,-11.4172387490465,-13.5832601610287,-7.21983877797218,0,-7.21983877797219,-13.5832601610287,-11.4172387490465,-23.1534277957066,29.7158403226599,FALSE,0.05815213,0.0580896775,"medium",TRUE,0.399144466103909,FALSE,"2026-08-13 00:29:00",0.0742338312999486,0.0572280387000514,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1373825,NA,NA,NA,0.137735,0.137735,0.137735,0.14,0.138,0.138,0.138,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13744,0.137895,9.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"low","normal",FALSE,-0.255926235161707,-0.158066860465103,-0.0999854566608383,1.23240733917915,1.58459621634212,0.137332150341786,0.136350186547149,FALSE,"",1,0.12,6,-1,0.344939142199391,0.138,0.142,NA,FALSE,18.5175170799779,42.9587219996304,50.9222150398641,-14.705882352938,-2.56194785606476,-114.705882352938,-367.187499999928,0.000172825923979567,0.13736687,0.1362187625,0.137930871030901,0.137456728969099,FALSE,FALSE,0.150235061930813,0.132742588069187,3.22036178764703,4.68479496658292,0.000107804537758529,0.00741821291215622,FALSE,FALSE,40.1880101196433,39.9807298849313,0,-17.83661575263,-9.7115699770567,-10.9663865546219,-1.49683897359614,-2.78307147192931,-1.75820256776034,0,-1.75820256776034,-2.78307147192931,-1.49683897359614,-10.9663865546219,13.1777405549059,FALSE,0.1376691,0.1376938,"low",FALSE,-1.1102432066149,FALSE,"2026-08-13 00:26:00",0.150235061930813,0.132742588069187,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.211225,NA,NA,NA,88.2228,88.2228,88.2228,88.76,88.211,88.191,88.223,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.05805,88.3051,12.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.98,"84.8-88.8"," + Breakout Signal + ",NA,"87.4-89.02","Neutral","Neutral","16.77-118.27","65.44-142.77","False",7.04,NA,"low","normal",FALSE,-0.0467692133367314,0.0303057793603173,0.160355399114347,0.456352030793577,0.30842051398681,88.0034885349343,87.6939593077491,TRUE,"Breakout",8,79.53,4,3,0.322055834549079,88.568,90.701,NA,TRUE,49.8809918211488,53.2464117458581,27.5279367574352,37.3957985995309,-18.474012224356,33.2277425808615,81.1482084690448,0.0494448619571139,88.0600595,87.998769375,88.3403171608338,88.0567253391662,FALSE,FALSE,101.05592111911,83.6552388808903,4.57323204864027,3.75830109180024,0.0546563735085757,3.8069479224822,FALSE,TRUE,29.2664252192283,43.8040934174603,0,19.7134946153027,-7.84446243438748,-4.02219321148825,-2.42082036024178,-2.5975015318712,-0.0347861557898508,0,-0.0347861557898455,-2.5975015318712,-2.42082036024178,-4.02219321148825,20.8004692485485,FALSE,88.227025,88.19852125,"medium",FALSE,1.75313079586396,FALSE,"2026-08-13 00:30:00",101.05592111911,83.6552388808903,88.22,88.22,"","","","","",12,"D","NONE",65,"PASS"
