"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.5165,NA,NA,NA,58.48705,58.48705,58.48705,58.61,58.456,58.356,58.487,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.17,58.48705,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.15,"56.44-58.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.03-59","Neutral","Neutral","33.31-83.67","38.83-49.06","False",6.17,NA,"high","normal",FALSE,0.203775846568774,0.429063012193971,0.35242064104543,0.386852172719637,0.425615898813248,58.1353371136717,58.0127360057816,TRUE,"MomentumPullback",8,48.54,0,8,0.702280841936509,58.215,57.128,NA,FALSE,90.6939536454055,68.4347636946671,101.869921772164,110.231023102309,1.97619721787308,10.231023102309,158.316831683155,0.037750821182234,58.323049,58.3289366666667,58.5164645118639,58.1083804881361,FALSE,FALSE,60.011614221177,51.804100778823,9.36243225500914,5.49864168650729,0.034869362004983,2.34743263739535,FALSE,FALSE,63.2458374168402,53.7701403796503,0,-12.5473059353903,-3.90795136501458,11.4008279771321,6.24543588439391,2.86150193457616,-1.60321332436069,0,-1.60321332436069,2.86150193457615,6.2454358843939,11.4008279771321,15.8433662952589,FALSE,58.45738,58.3124225,"low",FALSE,1.11762907301952,FALSE,"2026-08-19 06:56:00",60.011614221177,51.804100778823,58.49,58.49,"","","","","",39,"D","EARLY_REVERSAL",53,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324923333333333,NA,NA,NA,0.32495,0.32495,0.32495,0.33,0.325,0.324,0.325,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3229297435,0.32495,26.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"high","normal",FALSE,0.0841932337389027,0.421664467170858,0.458611592052107,0.127371524246809,0.371720416821121,0.322720513467188,0.321831826970992,FALSE,"",8,0.3,0,8,0.767831878138282,0.327,0.342,NA,FALSE,87.620059672793,66.0693594569705,98.5944208009398,98.0829139707639,1.69828346376696,-1.9170860292361,91.9919919919902,0.000199649498382977,0.324049521276667,0.324216996365278,0.325198579770887,0.322720627912447,FALSE,FALSE,0.385923774283107,0.305690425716893,7.8814323602476,1.70137821307226,0.000210521703445498,0.0149169025533132,FALSE,FALSE,32.7298116345323,38.3821361510534,0,-1.39599241997812,-19.0497721211849,-16.6367367880964,-4.34206652929055,0.520777748390261,-3.25845874454814,0,-3.25845874454814,0.520777748390255,-4.34206652929054,-16.6367367880964,26.2466017305101,FALSE,0.324655466666667,0.323959603841667,"medium",FALSE,-7.06780559134083,FALSE,"2026-08-19 06:59:00",0.385923774283107,0.305690425716893,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.30425e-06,NA,NA,NA,2.3e-06,2.3e-06,2.3e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.285e-06,2.305e-06,57.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.23,NA,"high","quiet",FALSE,0.184782608695652,0.40305010893246,0.622270742358074,0.40305010893246,0.184782608695652,2.28253391320365e-06,-0.000410225856946571,TRUE,"MomentumPullback",8,0,0,8,0.880891666776174,0,0,NA,TRUE,99.9989414099952,85.5937274051845,76.1111111111112,95.0000000000003,-7.96296296296292,28.3333333333336,85.0000000000009,1.90065778091906e-09,2.292985e-06,2.29482708333333e-06,2.30552843395156e-06,2.28539656604845e-06,FALSE,FALSE,2.94650016311437e-06,2.03899983688563e-06,8.22222378605542,2.96245233416593,2.48686236345407e-09,1.82288888411642e-07,TRUE,FALSE,31.2321640848847,30.9490328723875,0,-48.7179487179487,-23.3333333333333,-18.1494661921708,-5.34979423868313,-1.49892933618844,-0.862068965517233,0,-0.862068965517238,-1.49892933618844,-5.34979423868313,-18.1494661921708,44.5071308889783,FALSE,2.30085e-06,2.2954625e-06,"medium",FALSE,-2.00255428528727,FALSE,"2026-08-19 07:00:00",2.94650016311437e-06,2.03899983688563e-06,0,0,"","","","","",2,"D","NONE",20,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.336,NA,NA,NA,77.3196,77.3196,77.3196,76.71,77.298,77.259,77.32,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77.04,77.393,2.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.02,"73.19-76.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.82-77.85","Neutral","Neutral","20.32-134.35","60.04-105.48","False",5.66,NA,"low","normal",FALSE,0.0722695284623443,0.135955769056472,0.021145982942244,0.633906688258835,0.571024319575947,76.9658239195871,76.6319728252234,TRUE,"MomentumPullback",7,66.96,0,8,0.244648672808129,76.713,75.674,NA,TRUE,73.4972533512133,57.5445430752461,74.0321057601502,83.8526912181295,2.07271010387153,5.52407932011161,124.082232011754,0.0384649190763843,77.298679,77.0679195833333,77.3298999304981,77.1411750695019,FALSE,FALSE,78.2142139536931,71.9419960463069,5.76399048436218,8.22943326655613,0.0744610767758655,2.03688994641605,FALSE,FALSE,81.8105421081305,58.493842548358,0,6.8429150910871,-1.05624160214985,6.21772548373138,1.80329163923633,2.70253038453875,1.79994075244395,0,1.79994075244396,2.70253038453876,1.80329163923634,6.21772548373138,8.71843742471216,FALSE,77.2924,77.2355375,"low",FALSE,1.06082829084486,FALSE,"2026-08-19 07:01:00",78.2142139536931,71.9419960463069,77.32,77.32,"","","","","",53,"C","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2007975,NA,NA,NA,0.200042,0.200042,0.200042,0.2,0.2,0.2,0.2,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19955,0.200208,13.05,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.457015068739875,0.294443778470401,0.198353293413185,0.300205048539819,-0.671514431995243,0.199392153581781,0.198353242733326,TRUE,"MomentumPullback",9,0.18,0,8,0.604850139054006,0.199,0.202,NA,FALSE,89.088933702671,64.8438120279171,126.185491895537,205.456171735244,16.4877002704813,106.67197720637,471.118012422391,0.000307046291300776,0.20031932,0.200533929166667,0.2005151121596,0.1993095878404,FALSE,FALSE,0.205584167179118,0.192648582820882,10,5.48299737408556,0.000158833205523793,0.00834841019345043,TRUE,FALSE,69.4574095337131,44.3027528717575,-7.105427357601e-15,-12.6454148471616,-12.5308264101443,-0.502110155855587,0.7869810560258,1.08236483072259,0.391948248779241,0,0.391948248779239,1.08236483072259,0.786981056025793,-0.502110155855584,6.71460135798789,FALSE,0.2002634,0.19991235,"low",FALSE,-0.899731631849813,FALSE,"2026-08-19 06:59:00",0.205584167179118,0.192648582820882,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0131845,NA,NA,NA,0.01315915,0.0131765,0.01315915,0.01,0.013,0.013,0.013,1.42,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01310165,0.0131515,78.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.426552919221545,0.585915149110829,0.0455287020525917,-0.313775895962497,0.262357414448668,0.0130918495659258,0.0127839909148901,TRUE,"RSER",10,0.01,0,8,0.612352437692102,0.013,0.014,NA,FALSE,94.2688313325633,67.5747365161614,117.827019657813,166.198595787361,10.2191713711845,66.1985957873614,291.304347826088,2.1204286123823e-05,0.013153396,0.0131862908333333,0.013162327139985,0.013082217860015,FALSE,FALSE,0.0151807665066811,0.0127269184933189,10,2.57868424963391,9.86240840283774e-06,0.000530433148502058,TRUE,FALSE,29.2624333768317,26.7014884125458,0.668965340872575,-32.3185264325779,-21.4225227804017,-7.81151612677534,-6.86998621762023,-2.29171224013852,-1.99702491632577,0.190092384899066,-1.99702491632577,-2.29171224013852,-6.86998621762024,-7.81151612677534,19.2807710259976,FALSE,0.01314784,0.0131222725,"medium",FALSE,1.44198922751595,FALSE,"2026-08-19 06:56:00",0.0151807665066811,0.0127269184933189,0.01,0.01,"","","","","",7,"D","NONE",48,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.585e-06,NA,NA,NA,2.585e-06,2.585e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.575e-06,2.585e-06,22.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","quiet",TRUE,0.38834951456312,1.63836160010503e-14,0.193798449612418,1.63836160010503e-14,-0.767754318618035,2.57194752248413e-06,-0.000728693685803639,TRUE,"MomentumPullback",11,0,0,8,0.734942576888777,0,0,NA,TRUE,87.4935862431066,60.1805961476757,100.000000000001,100.000000000004,11.1111111111116,4.2348347051302e-12,100.000000000008,0,2.5809e-06,2.58529166666667e-06,2.58919513241387e-06,2.57030486758613e-06,FALSE,FALSE,3.0053659478328e-06,2.4876340521672e-06,7.20687215421662,1.69697501618425,3.06433179748135e-09,2.12467640360314e-07,FALSE,FALSE,22.3251255555976,36.7404249215349,0,-7.18132854578098,-10.0869565217391,-6.17059891107078,-10.0869565217391,-1.14722753346081,0,0,0,-1.1472275334608,-10.0869565217391,-6.17059891107078,20.8122209621045,FALSE,2.585e-06,2.57975e-06,"low",TRUE,3.00106731644332,FALSE,"2026-08-19 07:05:00",3.0053659478328e-06,2.4876340521672e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1923.1125,NA,NA,NA,1921.8,1921.8,1921.8,1907.29,1920.712,1919.102,1921.8,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1915.64,1921.8,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1914.63,"1857.63-1914.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"1910.91-1935.32","Neutral","Neutral","783.33-2692.08","1592.26-2154.94","False",5.06,NA,"medium","normal",TRUE,0.252388739651488,0.312578242363549,0.11778639664732,0.464103423389633,0.680667249180799,1914.52975387005,1909.31531713121,TRUE,"MomentumPullback",8,1732.96,0,8,0.334741431353662,1911.815,1893.747,NA,FALSE,97.7055765954583,69.9772653415646,103.149231926657,121.306818181819,7.97133632303854,21.3068181818187,156.005973970558,1.8325653671567,1919.97719,1916.109175,1921.44608389982,1915.03566610018,TRUE,FALSE,1937.01196475901,1845.26853524099,8.5204844174984,8.05213837844837,1.11457696153084,40.3511912611891,FALSE,FALSE,86.781474781753,58.2613091423571,0,12.6691862556256,-0.327832122569078,3.33869259185572,2.67950881815982,2.15178933067137,0.488717764902513,0,0.488717764902513,2.15178933067137,2.67950881815981,3.33869259185571,4.97181996906676,FALSE,1920.2673,1918.240875,"low",FALSE,0.204128195542116,FALSE,"2026-08-19 07:06:00",1937.01196475901,1845.26853524099,1921.8,1921.8,"","","","","",53,"C","NONE",53,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64476.715,NA,NA,NA,64472.046,64489.92,64463.52,64380.01,64449.519,64399.62,64470.59,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64300.577,64512.8,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64287.81,"62647.32-64326.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"64311.3-64641.75","Neutral","Neutral","40503.82-80494.35","55358.6-74216.15","False",3.6,NA,"high","normal",FALSE,0.11148295212783,0.151951205185809,0.184616030044489,0.166838015111937,0.116548245281148,64267.6294268199,64125.3235119836,FALSE,"",8,59971.39,0,8,0.26815818237655,64246.911,63996.875,NA,FALSE,98.6624316586248,74.538542147553,92.7899093793922,80.8264524287743,-0.00776045973106439,-17.4074206909857,68.8339393520654,24.2984249985626,64358.08885,64357.2992708333,64470.9895351721,64298.5676648279,TRUE,FALSE,65385.4895982919,62468.7320017081,7.563377655667,7.29890288888634,33.0378261749095,1141.61130972643,FALSE,FALSE,70.1178702890335,53.9070262723861,0.00497351532511914,1.93551044363429,-3.09147541302221,2.64077125085765,0.868111702548341,2.29790401406088,-0.022125107461072,0.00109352186788076,-0.0221251074610684,2.29790401406087,0.868111702548346,2.64077125085764,4.66914807315756,FALSE,64446.8829,64384.7786,"low",FALSE,-0.115036042305388,FALSE,"2026-08-19 07:06:00",65385.4895982919,62468.7320017081,64463.52,64489.92,"","","","","",47,"C","NONE",60,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0573059,NA,NA,NA,0.057025,0.057025,0.057025,0.06,0.057,0.057,0.057,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0567285,0.057178,2.37,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"high","normal",TRUE,0.926206410708001,0.863943620572368,0.22894621775252,1.71143372620433,2.29177822998107,0.0566472259925764,0.0559177850394488,TRUE,"Breakout",8,0.05,0,8,1.13350568152226,0.056,0.055,NA,TRUE,96.1626610417379,66.4169041437294,96.5339324303358,154.385026737968,24.8730045503528,65.2139037433152,186.186440677966,0.000201550497395531,0.057100981,0.05667928875,0.057249353257714,0.056607701742286,FALSE,FALSE,0.0581889135792027,0.0506878714207973,10,9.12751862798593,8.21012390952964e-05,0.00219126227890365,TRUE,FALSE,89.5334016070358,56.6599152078499,0,-3.17020987570468,-9.46027048396879,0.815897177508458,8.09760536080715,12.2516168465022,5.57135346085205,0,5.57135346085205,12.2516168465022,8.09760536080715,0.815897177508451,14.7984950800829,FALSE,0.05698691,0.0569285275,"low",FALSE,-0.597072312009407,FALSE,"2026-08-19 07:08:00",0.0581889135792027,0.0506878714207973,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",43,"AVOID"
