"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",6.1655e-06,NA,NA,NA,6.156e-06,6.166e-06,6.156e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",6.156e-06,6.18e-06,0.22,"Good","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.64,NA,"low","quiet",FALSE,0.0730400908943443,-0.153846153846148,-0.796460176991139,-0.476190476190468,-0.13767411726594,6.14797275336651e-06,-0.000462641813226059,FALSE,"",6,0,2,-1,0.40599810080039,0,0,NA,TRUE,59.0717697510897,40.0368080873969,34.0277777777781,39.5833333333352,11.3425925925927,-2.08333333333083,95.0000000000059,2.6076809608491e-09,6.19175e-06,6.19245833333333e-06,6.18162289456072e-06,6.15662710543928e-06,FALSE,FALSE,6.2222699673027e-06,4.6744300326973e-06,4.93913016072273,8.09121417867527,8.03963435977288e-09,3.14264102130306e-07,FALSE,FALSE,94.482111801739,69.1364518092844,0.0760498834984844,16.120527306968,17.2243346007605,17.7841451766953,17.8967495219885,11.9056261343013,2.00165425971878,0.0811556565492607,2.00165425971879,11.9056261343013,17.8967495219885,17.7841451766953,33.1129126712425,FALSE,6.1629e-06,6.169125e-06,"medium",FALSE,9.8178619662334,FALSE,"2026-09-23 01:24:00",6.2222699673027e-06,4.6744300326973e-06,0,0,"","","","","",16,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",98.02,NA,NA,NA,97.95115,97.95115,97.95115,96.49,97.868,97.622,97.951,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.1875,97.9926,0.09,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",97.15,"92.1-97.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.16-99.16","Neutral","Neutral","79.55-135.1","38.83-71.78","False",5.97,NA,"high","normal",TRUE,0.538489153289904,0.554423979183319,0.36862584476756,1.11669890393294,1.04331709066992,97.0933032557757,96.7002829587824,TRUE,"Breakout",9,72.81,0,8,0.843550115727817,95.767,87.874,NA,FALSE,96.3859414225038,70.6779909669843,101.1344346458,103.403303937399,4.14158574214824,3.40330393739912,114.193214193214,0.156462600960313,97.415448,97.1603775,97.9843364844759,97.1647035155241,FALSE,FALSE,101.033496090728,71.8197439092716,8.66108149752251,7.78984568827435,0.095003625660389,4.44146756595526,FALSE,FALSE,94.6992356041645,71.0882087276006,1.4210854715202e-14,64.3001516340922,22.9359830464547,15.98296331512,21.9359516992406,6.28224304439985,4.16811121344055,0,4.16811121344056,6.28224304439984,21.9359516992406,15.9829633151201,40.6764917156513,FALSE,97.86359,97.57452,"medium",FALSE,7.66996380841409,FALSE,"2026-09-23 01:14:00",101.033496090728,71.8197439092716,97.95,97.95,"","","","","",66,"B","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0939275,NA,NA,NA,0.0935045,0.0935045,0.093474,0.09,0.094,0.094,0.093,1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09304305,0.0938851,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.1","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,0.22033482357209,0.125253171303691,0.344318478033269,0.905953964260305,2.55493380646922,0.0928681250764913,0.0916584395516961,TRUE,"Breakout",8,0.06,0,8,0.897742416546698,0.089,0.08,NA,FALSE,81.9262287616666,58.7716442962775,79.6726243493062,105.03533044356,3.77847712922817,41.351463689804,206.042707860061,0.000155381369534699,0.093534874,0.0930462920833333,0.094014775446835,0.093178274553165,FALSE,FALSE,0.0928885345236332,0.0637674654763668,7.27642405723725,8.38326905365198,0.000176587727432262,0.00475013897293085,TRUE,FALSE,94.3986155308988,73.6434847895986,0,22.4153036809454,40.2839476527795,31.6932145745337,20.2996100436288,15.520512139207,10.7956868931953,0,10.7956868931953,15.520512139207,20.2996100436288,31.6932145745337,45.6675968375427,FALSE,0.09365525,0.093596525,"medium",FALSE,14.3688036660975,FALSE,"2026-09-23 01:15:00",0.0928885345236332,0.0637674654763668,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.83175e-06,NA,NA,NA,3.815e-06,3.825e-06,3.815e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.775e-06,3.835e-06,0.11,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.86,NA,"medium","normal",TRUE,0.968379446640319,1.23513870541612,0.176470588235305,3.14266487213998,3.98236092265944,3.76026143606371e-06,-0.000615071001010257,TRUE,"Breakout",9,0,0,8,1.88997766619859,0,0,NA,TRUE,95.6574452567349,61.6367487154866,91.1666666666671,113.500000000001,9.27777777777781,33.5000000000007,133.750000000002,8.33591626711956e-09,3.809435e-06,3.75901458333333e-06,3.83969917571752e-06,3.76847582428248e-06,FALSE,FALSE,3.82553742492056e-06,2.26896257507944e-06,9.15981902782059,9.98099295022385,1.49601304272563e-08,3.00282842903155e-07,TRUE,FALSE,96.7138335473596,71.1403404475332,0,23.1884057971014,27.9264214046823,19.53125,40.1098901098901,26.0296540362438,13.5014836795252,0,13.5014836795252,26.0296540362438,40.1098901098901,19.53125,68.602931883379,FALSE,3.81735e-06,3.8040875e-06,"high",FALSE,17.347775044891,FALSE,"2026-09-23 01:16:00",3.82553742492056e-06,2.26896257507944e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.247988,NA,NA,NA,0.247455,0.2481355,0.247455,0.23,0.247,0.246,0.248,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.242276,0.2481355,0.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.2-0.24"," + Upwards Momentum Signal + ",NA,"0.24-0.26","Neutral","Higher","0.24-0.53","0.07-0.12","False",5.4,NA,"high","quiet",TRUE,0.761026349470781,1.28780607347806,1.65067367325105,2.15777548918641,-0.878150168875023,0.241501186417171,0.2376881554399,TRUE,"MomentumPullback",10,0.12,0,8,2.5485827183452,0.234,0.186,NA,FALSE,89.342707629889,73.1437887945135,92.8864387828735,96.8947368421054,0.485691872762607,5.81946802490107,93.0276530371074,0.000653194879058433,0.24436006,0.247068879166667,0.248099058751056,0.241933191248944,FALSE,FALSE,0.260783278110504,0.102825421889496,8.42149826429945,8.56520617952268,0.000793080910938504,0.0205256080662363,TRUE,FALSE,91.4134838918387,77.0454442722649,0,198.419122068551,169.124521426015,88.0654989730258,85.485118836268,20.3869199233438,9.98914007092199,0,9.989140070922,20.3869199233438,85.485118836268,88.0654989730258,153.617513372093,FALSE,0.2470911,0.245016125,"high",FALSE,8.54154148786562,FALSE,"2026-09-23 01:19:00",0.260783278110504,0.102825421889496,0.25,0.25,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4344.965,NA,NA,NA,4313.7,4324.7479591835,4313.7,4336.82,4332.031,4327.574,4324.388,0.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4313.7,4335.795918367,10.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4309.12,"3820.49-4327.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"4307.31-4382.62","Neutral","Neutral","3649.57-4999.21","3562.94-4296.4","False",2.17,NA,"medium","normal",TRUE,0.438791391357753,0.4500531730727,0.537563080271618,0.444131715282383,-0.390200746884638,4303.98442901947,4253.43682929231,FALSE,"",9,4103.2,0,8,0.392903001423943,4339.084,4359.058,NA,FALSE,95.8931929661851,89.3919518921738,80.0962511687368,141.496721162285,9.17040012824998,94.879030599282,141.496721162285,8.65246765959914,4324.70523999983,4336.22079147145,4335.64120916975,4318.6730132789,FALSE,TRUE,4440.00417277699,4265.27461905971,10,4.57264471240456,9.7859878678248,108.94182791102,TRUE,FALSE,19.1390464229306,44.2034621500708,0,5.9057992962329,-6.9450756394316,-2.43051315313402,0.690507713425695,-0.95132347340377,-0.938571866157646,0,-0.938571866157645,-0.951323473403765,0.690507713425692,-2.43051315313402,4.09656046380899,FALSE,4329.5153673468,4327.15711122432,"low",FALSE,-0.9020900556459,FALSE,"2026-09-23 01:17:00",4440.00417277699,4265.27461905971,4313.7,4324.75,"","","","","",59,"B","TREND_CONFIRMED",14,"D","NONE",30,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2409.19666666667,NA,NA,NA,2392.7665,2392.7665,2392.7665,2350.52,2397.753,2393.149,2392.767,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2383.734,2398.65,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2381.58,"2261.03-2381.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"2375.68-2442.71","Neutral","Neutral","1169.76-3157.31","1453.03-2459.01","False",4.76,NA,"medium","normal",TRUE,0.709409005113505,0.845613601814438,0.695560464301422,0.911318032003189,2.20924783132425,2381.44225672049,2371.06914187574,TRUE,"Breakout",9,1923.53,0,8,0.919811365897583,2339.257,2245.764,NA,FALSE,93.8833382785276,69.8493319432203,134.311286586311,245.198773813535,20.7944925091615,168.459402635337,819.49326303462,7.53179492653266,2391.42293333333,2384.60330972222,2402.71275611852,2380.81376054815,FALSE,FALSE,2434.29106647638,2019.50743352362,10,5.92392921270651,2.31622331596401,115.221690234213,TRUE,FALSE,87.0572701405255,62.9943226729691,0,12.2942791439835,6.0534130547516,5.23279695872607,10.5929037537545,6.79990805295436,3.09871383329385,0,3.09871383329385,6.79990805295436,10.5929037537545,5.23279695872607,20.5388515074218,FALSE,2395.83173333333,2391.76325833333,"medium",FALSE,3.26010254680839,FALSE,"2026-09-23 01:23:00",2434.29106647638,2019.50743352362,2392.77,2392.77,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.441446666666667,NA,NA,NA,0.441262,0.441262,0.441115,0.44,0.441,0.441,0.441,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4402275,0.4432165,0.34,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.44,"0.41-0.44"," + Breakout Signal + ",NA,"0.44-0.45","Neutral","Neutral","0.27-0.61","0.21-0.31","False",5.73,NA,"medium","normal",FALSE,0.23367978490105,0.000377547976899064,-0.179389773275467,-0.161103434134197,-0.0127594451981935,0.439613728435751,0.436145806723413,TRUE,"MomentumPullback",6,0.3,2,5,0.808248233963718,0.435,0.396,NA,FALSE,78.6059110467885,48.2307041756764,35.6577570009849,53.7669974274129,8.42794905295382,19.1233603418458,132.569077013513,0.000421950062881342,0.442581133333333,0.443430238888889,0.443282205678983,0.439728110987683,FALSE,FALSE,0.465876236226056,0.303630768673945,5.83125391919529,5.65538136185455,0.00061547134409444,0.0259404735310526,FALSE,FALSE,68.0717169179363,65.6579425719156,0,8.96061286709729,21.249125738399,23.3951894839883,24.3740415407514,5.03437070366205,-3.60087834294703,0,-3.60087834294702,5.03437070366204,24.3740415407514,23.3951894839883,53.4351206436325,FALSE,0.440860933333333,0.441505158333333,"high",FALSE,6.4332568681151,FALSE,"2026-09-23 01:14:00",0.465876236226056,0.303630768673945,0.44,0.44,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.257794,NA,NA,NA,0.257475,0.257835,0.257425,0.25,0.258,0.258,0.258,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.25707,0.2606,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.23-0.26"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"high","normal",FALSE,-0.0277276332041324,-0.130940758991504,-0.93152664304544,-0.52190556306953,0.95514088230112,0.256564763276919,0.25382404499195,TRUE,"MomentumPullback",6,0.18,3,3,1.59769102591106,0.248,0.225,NA,TRUE,66.1463896263407,40.1591636514767,17.8566794493084,32.4663677130053,4.82904654072165,19.4976177130063,79.5604395604428,0.000193272605358745,0.25968892297,0.258794513220833,0.260495077670586,0.256398619929414,FALSE,FALSE,0.259932256531593,0.181268093468407,4.78056881011661,8.52728343020387,0.000506659648305227,0.0134196513637337,TRUE,FALSE,96.9608335656518,72.71578852922,0,55.33936106088,23.2100553878223,21.9804042220855,23.571325821146,13.1042352424841,5.13758847887726,0,5.13758847887726,13.1042352424841,23.571325821146,21.9804042220855,43.3965854431504,FALSE,0.2574759,0.2584468488,"high",FALSE,12.1127622500867,FALSE,"2026-09-23 01:15:00",0.259932256531593,0.181268093468407,0.26,0.26,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2564,NA,NA,NA,0.2567,0.2567,0.256461,0.25,0.257,0.257,0.256,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.255869,0.260235,0.36,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.23-0.26"," + ",NA,"0.25-0.26","Higher","Neutral","0.17-0.35","0.11-0.16","False",5.85,NA,"medium","normal",FALSE,-0.0370377590206483,-0.276146396484012,-1.18318109993449,-0.217932752179351,1.66111244377215,0.255268639070773,0.251715358725446,FALSE,"",4,0.16,6,-1,2.14338199160796,0.244,0.215,NA,FALSE,37.3145758142928,38.2095019585919,29.5099909871499,20.9798498617126,6.81399128281954,-13.0720194545549,8.62196020633148,0.000403205902731098,0.25882154,0.256561804166667,0.260246639446902,0.254785610553098,FALSE,FALSE,0.26072694539558,0.15920895460442,4.01618350757034,7.24185503595123,0.000601606846682754,0.0179243780483838,FALSE,FALSE,89.1365845885196,71.4557539453541,0,67.0835776170933,31.2526545796937,25.9449307030358,36.7844534274774,21.4214197628758,4.6684350132626,0,4.6684350132626,21.4214197628758,36.7844534274774,25.9449307030358,63.7639955889398,FALSE,0.256545,0.257516125,"high",FALSE,16.6167106149123,FALSE,"2026-09-23 01:15:00",0.26072694539558,0.15920895460442,0.26,0.26,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",71,"PASS"
