"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.595225,NA,NA,NA,84.48575,84.48575,84.48575,85.31,84.531,84.374,84.486,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",84.10315,84.54765,0.33,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.06,"81.12-84.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.41-85.78","Neutral","Neutral","65.53-119.94","38.83-53.9","False",5.99,NA,"medium","quiet",FALSE,0.210946472369646,0.160105375325604,0.669531824553801,0.862897408535679,-0.338614546082149,84.0491056626402,83.8366692452142,TRUE,"MomentumPullback",9,60.28,0,8,0.679092880754572,84.26,78.195,NA,FALSE,89.6637783179579,70.9285838767836,100.733423496529,113.775879542491,1.99510067353193,13.7758795424912,176.857835218075,0.0492075692757282,84.1642065,84.234959375,84.6458245054819,84.0748779945181,FALSE,FALSE,94.4937849026283,62.8726300973717,9.05912722747913,4.7531035467261,0.0543605427255391,4.68644177136895,FALSE,FALSE,52.6927016597631,64.0893476809562,0,22.142009336404,50.4567444038904,47.9145347478332,2.70824722215468,0.362732892692349,3.15777070814185,0,3.15777070814185,0.362732892692352,2.70824722215468,47.9145347478332,50.2939908133068,FALSE,84.525365,84.36035125,"high",FALSE,-16.4639478833743,FALSE,"2026-09-04 19:44:00",94.4937849026283,62.8726300973717,84.49,84.49,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.947,NA,NA,NA,101.88,101.9505,101.849,102.49,101.918,101.829,101.951,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.675,101.96,0.5,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.56,"98.62-101.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.74-103.11","Neutral","Neutral","50.7-153.2","59.02-103.06","False",5.58,NA,"low","normal",FALSE,0.0942553337718721,0.242871189773831,0.292179045745187,0.247799793500168,0.109981833357878,101.616710627349,101.330727173352,TRUE,"MomentumPullback",10,76.62,3,9,0.373180686998231,102.089,96.729,NA,TRUE,74.1194953084638,61.7368973431833,88.1286549707616,95.4385964912262,-1.77548132126289,11.2280701754325,96.5517241379146,0.019434505418112,101.7642,101.766808333333,101.987841944091,101.608658055909,FALSE,FALSE,115.108875321016,78.7475396789835,8.30435307759001,5.36152762354222,0.058445307830149,5.15797149562362,FALSE,FALSE,47.8576097389836,63.3191207958901,0,26.6033342646922,40.4107631655964,36.7536099690814,-0.112672744463109,-1.06263737863371,1.51904406273339,0,1.5190440627334,-1.06263737863371,-0.112672744463105,36.7536099690814,46.1745672185581,FALSE,101.9347,101.79825,"high",FALSE,-12.5666595611282,FALSE,"2026-09-04 19:49:00",115.108875321016,78.7475396789835,101.85,101.95,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0928835,NA,NA,NA,0.0928585,0.0928585,0.0928585,0.09,0.093,0.093,0.093,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09251455,0.092892,3.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.26,NA,"medium","normal",FALSE,0.148578316838417,0.242827155630625,0.207679278462863,-0.171372468306295,-0.355682907427487,0.0924525805116915,0.0918605559148709,TRUE,"MomentumPullback",9,0.07,0,8,0.49893445370764,0.094,0.095,NA,TRUE,89.4768315691138,59.54187053018,93.6282951384296,97.7480460988225,6.48503848927804,0.834547622203559,104.477611940309,3.30896018428023e-05,0.092766131,0.0929751204166667,0.0929571563670252,0.0924956636329748,FALSE,FALSE,0.122964738640544,0.0730219213594557,8.13805571890148,2.20112810880913,6.22166239505101e-05,0.00739902602722439,FALSE,TRUE,35.5784164708412,49.9964711712912,0,20.6769506679836,23.616020021699,24.1423796791444,-16.4528318862747,2.55423363327379,0.369121350670682,0,0.369121350670687,2.55423363327378,-16.4528318862747,24.1423796791444,68.394279897459,FALSE,0.09284834,0.09272641,"high",FALSE,-12.4633675412365,FALSE,"2026-09-04 19:53:00",0.122964738640544,0.0730219213594557,0.09,0.09,"","","","","",50,"C","NONE",58,"B","PULLBACK_ENTRY",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2456.53,NA,NA,NA,2456.376,2456.376,2456.376,2482.61,2455.157,2453.788,2456.376,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2451.2,2456.376,0.37,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2448.92,"2397.72-2454.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"2420.59-2493.05","Neutral","Neutral","1460.07-3452.68","1638.1-2154.94","False",5.02,NA,"low","normal",FALSE,0.108522589040056,0.217444516971276,0.173920844606919,-0.0124143460997703,0.266141825164336,2450.13035441149,2445.24404401884,TRUE,"MomentumPullback",8,1941.9,0,8,0.249590826023612,2454.625,2356.383,NA,FALSE,85.3065350611084,61.2604643311624,99.1861495045558,102.975270479125,7.126953860324,5.62156194390037,107.41811175335,0.931553970617447,2453.66145,2453.67202083333,2456.45075561402,2450.33494438598,FALSE,FALSE,2736.41224789927,2040.28000210073,8.60262755140289,4.76581071007086,1.07197147419085,92.3964075139482,FALSE,FALSE,51.0865310146076,62.6907302994872,0,38.7979093092245,29.1093292966563,31.0647379906839,-2.00922153137419,-0.44819823014587,2.69637047312535,0,2.69637047312534,-0.448198230145869,-2.00922153137419,31.0647379906839,34.1194465995732,FALSE,2455.1771,2453.39285,"high",FALSE,-14.0667605107631,FALSE,"2026-09-04 19:56:00",2736.41224789927,2040.28000210073,2456.38,2456.38,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08480825,NA,NA,NA,0.0848185,0.0848185,0.0848185,0.09,0.085,0.085,0.085,-0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.084476,0.0848355,1.66,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.09","Neutral","Neutral","0.02-0.15","0.04-0.09","False",4.91,NA,"medium","normal",FALSE,0.0342654802121307,0.190378642623313,0.253268553325294,-0.0974779423024732,0.382612298041069,0.0844266830357168,0.0839526371733136,TRUE,"MomentumPullback",9,0.06,0,8,0.543097115395816,0.085,0.083,NA,TRUE,58.8117860985799,59.1712049949248,89.3582434055552,90.1748692987226,0.0516984314002175,7.97737277577258,75.6951596292611,3.39945842127652e-05,0.08465847,0.0847248579166667,0.0849036342223919,0.0844450157776081,FALSE,FALSE,0.0970185958255793,0.0711687641744207,7.99809478127782,4.16488986548437,4.95109313434394e-05,0.00444473624875008,FALSE,FALSE,51.7206159964694,56.1291131837753,0,14.4355698269,22.8888518628523,21.997737493105,-3.2857982569015,2.39587898191441,3.74273011368849,0,3.74273011368849,2.39587898191442,-3.2857982569015,21.997737493105,36.321877934828,FALSE,0.08479789,0.084674325,"high",FALSE,-9.52380119477965,FALSE,"2026-09-04 19:50:00",0.0970185958255793,0.0711687641744207,0.08,0.08,"","","","","",50,"C","NONE",75,"A","PULLBACK_ENTRY",60,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4438.455,NA,NA,NA,4459.09,4459.09,4432.111,4458.88,4434.839,4432.803,4432.111,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4406.679,4461.18,2.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4405.09,"3614.29-4469.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"4400.72-4476.11","Neutral","Neutral","3735.67-5128.55","3419.45-4296.4","False",2.18,NA,"low","normal",FALSE,0.0951234676901538,0.105417926595833,0.273475888711909,0.188596194216825,0.125313000518854,4391.07114088095,4313.5206177164,TRUE,"MomentumPullback",8,4157.09,2,8,0.178797705007515,4436.315,4448.82,NA,FALSE,88.94358021851,63.2047693704155,51.4252754827384,58.3035173666533,0.740402380179106,8.98148657822702,59.7057552469892,2.46471793478281,4428.06785,4431.97080833333,4436.99629419849,4429.07720580151,TRUE,FALSE,4701.59669847378,4297.22275152622,8.18636070352326,4.39242426430798,15.7204053996752,147.182621586628,FALSE,FALSE,47.3680094213712,50.3952849815828,0,8.22935159250911,3.85622178559335,1.61080734092185,-4.00816516592939,-0.370364792236289,0.891956344378965,0,0.891956344378975,-0.370364792236288,-4.00816516592939,1.61080734092185,9.41012301035457,FALSE,4434.1115,4433.03675,"medium",FALSE,-0.856174264607494,FALSE,"2026-09-04 19:57:00",4701.59669847378,4297.22275152622,4432.11,4459.09,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0693733333333333,NA,NA,NA,0.0677417,0.0677417,0.0677417,0.07,0.068,0.068,0.068,2.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06764435,0.067872,0.7,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,2.47675968210145,2.42630050691471,2.23731318061596,2.96292998105188,2.92779426310583,0.0675952985611578,0.067044280950191,TRUE,"Breakout",9,0.05,0,8,2.19630929617595,0.068,0.066,NA,FALSE,97.8444601101078,87.9659939776349,428.57580280936,1191.17005396718,124.821785453299,1148.38672637504,2738.04904338443,0.000734415210767689,0.0676819066666667,0.0674954015277778,0.0685564882328557,0.0670831351004776,FALSE,FALSE,0.0754827003421855,0.0568712396578145,10,3.86384475315838,5.03051890849303e-05,0.00346428704749486,TRUE,TRUE,40.3565031438353,57.0172691327237,0,26.053348964003,22.4354536992689,28.6038648535255,-1.71964542196817,0.00472404910059826,-0.0520088319111447,0,-0.0520088319111434,0.00472404910059065,-1.71964542196817,28.6038648535255,32.7256110405773,FALSE,0.0680602166666667,0.0678198116666667,"high",FALSE,-15.6377457858699,FALSE,"2026-09-04 19:56:00",0.0754827003421855,0.0568712396578145,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999833333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00783525297030687,0.00783525297030687,0.00783525297030687,0.00783525297030687,NA,0.999233508269987,0.997916766458872,FALSE,"",10,1,3,9,0.0188713445003745,1,1,NA,FALSE,99.8277369061003,70.3070084506556,55.1198257080364,65.3594771241527,1.70660856935272,15.3594771241745,130.718954248362,3.50317316474887e-05,0.999760466666667,NA,0.999863242684609,0.999674590648725,FALSE,TRUE,0.999915112863062,0.999637387136938,5.49842650845129,7.35850152909361,0.000266580605027455,0.00116059684262459,FALSE,FALSE,40.3937315228349,48.3166448557453,7.105427357601e-15,0,0.000500125031249986,0,0.000500125031249986,0,-0.0195009750487581,0,-0.0195009750487585,0,0.000500125031255294,0,0.0277826469575735,FALSE,0.999770666666667,0.999768916666667,"medium",TRUE,6.93889390390723e-18,FALSE,"2026-09-04 19:50:00",0.999915112863062,0.999637387136938,1,1,"","","","","",66,"B","TREND_CONFIRMED",25,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356746666666667,NA,NA,NA,0.35683,0.35683,0.35683,0.36,0.357,0.357,0.357,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.355225,0.3571735,3.66,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.19-0.31","False",5.7,NA,"medium","normal",FALSE,-0.0709617180205244,-0.0849554217429678,0.450989501940538,0.146161893479624,-0.430749765087858,0.355013217453538,0.35406091014892,TRUE,"RSER",5,0.29,5,2,0.723344794248048,0.355,0.356,NA,TRUE,31.5074428640036,57.0798952549865,72.9365815731423,53.7308039747134,-7.6652737192422,-13.2955231724588,23.1016731016782,0.000197569643108454,0.355978763333333,0.356685072222222,0.357715199351628,0.355146267315039,FALSE,FALSE,0.393633019479264,0.323519980520736,6.19606086514155,3.38278785095261,0.000212689752997016,0.0228779744812071,FALSE,FALSE,56.5894593076618,50.0772387045403,0.074473642147737,8.91099685777901,-0.477350599581926,8.11998248652023,-4.72846691942116,3.14615575841316,2.46345308412611,0.0569222184523194,2.4634530841261,3.14615575841317,-4.72846691942116,8.11998248652024,21.6719347119377,FALSE,0.356975333333333,0.356430733333333,"medium",FALSE,-4.23173035861917,FALSE,"2026-09-04 19:44:00",0.393633019479264,0.323519980520736,0.36,0.36,"","","","","",43,"C","NONE",50,"C","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07093,NA,NA,NA,0.071058,0.071058,0.071058,0.07,0.071,0.071,0.071,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0704195,0.071058,2.08,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",FALSE,0.223322940797882,0.494324968015535,0.524376417233573,0.651474580287756,0.543613077898987,0.0703500978787435,0.0697867671564889,TRUE,"RSER",7,0.05,1,6,0.973229951749729,0.07,0.068,NA,FALSE,56.4040112793808,63.6638847500615,87.7795655712638,73.2581218009005,0.717589126576986,-16.8224531119905,44.8156930372959,0.000128854986319184,0.07056305,0.0705719141666667,0.071032927752357,0.070348277247643,TRUE,FALSE,0.0754140057246454,0.0602453542753546,5.97994861387331,5.30253558147041,6.99052458583809e-05,0.004239754833731,FALSE,FALSE,70.1907930173332,57.2436500057003,0,-17.177957014313,6.10715690966525,19.5920359493074,3.9761079415341,4.342080145666,4.90812898482361,0,4.9081289848236,4.34208014566599,3.97610794153409,19.5920359493074,25.1781263995257,FALSE,0.07089795,0.0706906025,"medium",FALSE,-7.12199748999925,FALSE,"2026-09-04 19:40:00",0.0754140057246454,0.0602453542753546,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",65,"PASS"
