"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.06775,NA,NA,NA,76.089,76.089,76.089,75.93,76.032,76.016,76.089,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.9325,76.237,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.86,"73.12-75.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.56-76.57","Neutral","Neutral","20.44-131.74","58.8-105.48","False",5.66,NA,"low","quiet",FALSE,0.0693941985134555,0.118126299718352,0.0686043391093374,-0.109978135690032,-0.262953284654296,75.879601694707,75.6004994979514,TRUE,"MomentumPullback",9,66.63,0,8,0.253065652677113,75.945,75.243,NA,TRUE,75.4236113985887,55.0740596537998,69.1435367689906,86.4217252396194,17.1295824989869,13.8507880083203,81.28577719067,0.0582750525492155,75.996289,76.0987083333333,76.1224692745352,75.9303157254648,FALSE,FALSE,77.2962029580898,71.6765170419102,8.0535590374461,6.62887977663454,0.0529925270793066,2.17349688273913,FALSE,FALSE,62.2933665044737,54.1207402375791,0,3.60519217388581,1.08271116188856,-0.787749623010665,2.88943398573672,0.183015141540482,0.719900615724493,0,0.719900615724489,0.183015141540488,2.88943398573673,-0.78774962301067,7.84034457602571,FALSE,76.00844,76.0263925,"low",FALSE,0.319366974873899,FALSE,"2026-08-13 22:48:00",77.2962029580898,71.6765170419102,76.09,76.09,"","","","","",43,"C","NONE",70,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013645,NA,NA,NA,0.013585,0.013591,0.013585,0.01,0.014,0.014,0.014,-2.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013535,0.013609,39.56,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","normal",TRUE,0.26453082518921,0.812707794606568,0.227706772440134,-0.2014986231537,0.413206415553925,0.0135203500324039,0.0131340857346543,TRUE,"MomentumPullback",9,0.01,0,8,0.763117176719065,0.014,0.014,NA,FALSE,85.0965276192105,64.1432301187835,92.9504504504508,148.648648648648,4.49699699699716,66.216216216215,291.033138401552,2.87326904416483e-05,0.013597543,0.0136176379166667,0.0136217237315424,0.0135185612684576,FALSE,FALSE,0.0155176262206619,0.0132551537793381,8.6429476994566,3.16676434680228,1.4769029024669e-05,0.000598477785927092,FALSE,FALSE,28.6055994283752,27.3448662281715,0,-31.8517998525821,-20.9133573271962,-15.5654956046345,-8.3898973422218,-3.9403470332544,1.32631531860644,0,1.32631531860643,-3.9403470332544,-8.3898973422218,-15.5654956046345,17.0686246194331,FALSE,0.01359675,0.0135701425,"low",FALSE,-3.59272048012217,FALSE,"2026-08-13 22:47:00",0.0155176262206619,0.0132551537793381,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.77176,NA,NA,NA,0.771628,0.771628,0.771628,0.77,0.771,0.771,0.772,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.769782,0.771628,15.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.77-0.78","Neutral","Neutral","-0.44-1.41","0.58-1.17","False",5.95,NA,"low","normal",FALSE,0.0752094193314174,0.124545926310322,-0.0356201467550079,0.0311074243052699,-0.0345842826740538,0.769300873101356,0.766887614590999,FALSE,"",8,0.69,0,8,0.252700196239002,0.778,0.798,NA,TRUE,82.0485596640888,55.4284907732618,82.5461856530501,110.344827586209,11.7624310323751,37.8475778612337,119.760479041919,0.000579066015256397,0.7717111,0.772448095833333,0.77176969882306,0.76982435117694,FALSE,FALSE,0.850611967044192,0.733860832955808,8.56472707868685,2.45547615985446,0.000482363182430555,0.0261453904147186,FALSE,FALSE,11.7761961609107,39.0412835339099,0,-23.7777821680463,-10.0773043748321,-6.75083278901692,-8.32750698716026,-4.09662573065255,-0.232343148980192,0,-0.232343148980196,-4.09662573065255,-8.32750698716026,-6.75083278901691,15.9091654500948,FALSE,0.7709127,0.770797025,"low",FALSE,0.222986585956154,FALSE,"2026-08-13 22:46:00",0.850611967044192,0.733860832955808,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.82375,NA,NA,NA,44.796,44.796,44.796,44.95,44.798,44.763,44.796,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.684,44.8175,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.65,"43.34-44.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.5-45.14","Neutral","Neutral","16.12-59.57","37.6-58.95","False",4.75,NA,"medium","normal",FALSE,0.227740771299981,0.238723527964768,0.226396109340952,0.2651816790888,0.184505556399928,44.6572197360831,44.5385199271852,TRUE,"Breakout",8,41.56,0,8,0.318622028011908,44.912,45.188,NA,FALSE,88.504970086568,60.9529207271848,102.072968490879,106.218905472638,7.2936638270041,6.218905472638,128.40909090909,0.0243299866445624,44.759051,44.7298329166667,44.8200114309005,44.6776585690994,FALSE,FALSE,46.2976756918103,43.9587593081898,9.44203505803277,3.77398926096744,0.0268640196657821,1.01474590668425,FALSE,FALSE,30.7005980695499,46.0038061403881,0,-1.87290530327924,-0.261613991338906,-6.32449749479302,-1.0736018497355,-0.654342713243545,-0.069154750485196,0,-0.0691547504852008,-0.65434271324355,-1.07360184973549,-6.32449749479301,5.32070609004824,FALSE,44.79622,44.748835,"low",FALSE,-2.58732767641153,FALSE,"2026-08-13 22:50:00",46.2976756918103,43.9587593081898,44.8,44.8,"","","","","",15,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1945.22,NA,NA,NA,1935.2885,1935.2885,1935.2885,1938.22,1938.919,1934.82,1935.289,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.62,1937.27,24.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1928.95,"1845.1-1939.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"1925.64-1964.8","Neutral","Neutral","839.55-2378.24","1476.39-2520.35","False",4.8,NA,"medium","normal",TRUE,0.567352859977476,0.547469449560988,1.05301436400945,1.19758609926126,1.13973408717675,1929.13995781092,1921.2397759145,TRUE,"Breakout",11,1808.58,0,8,0.616438718731287,1950.415,2014.066,NA,FALSE,90.4767001073241,71.7775540776432,130.927318295739,219.54887218045,16.8073606015591,137.067669172931,726.783754116424,3.92588325095127,1928.80472,1927.65652083333,1941.0618745688,1929.1697254312,FALSE,FALSE,2157.48151185072,1895.55998814928,10,2.18720932006757,1.4912347676087,77.099359807322,TRUE,FALSE,21.6750737784755,40.7144867319432,0,-2.2626732148489,-9.7060822900536,-9.17549746574057,-7.21754290668794,-3.47134623681657,-0.428351514240992,0,-0.428351514240988,-3.47134623681657,-7.21754290668794,-9.17549746574057,13.8176330656337,FALSE,1938.2544,1935.1158,"low",TRUE,2.15752248588122,FALSE,"2026-08-13 22:56:00",2157.48151185072,1895.55998814928,1935.29,1935.29,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536527,NA,NA,NA,0.053394,0.053394,0.053394,0.05,0.053,0.053,0.053,1.23,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05313255,0.0534375,12.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.633027729428001,0.901864944995727,0.99959150403695,0.784634169249554,1.33092845810984,0.0530919130829996,0.0526578138769893,TRUE,"Breakout",10,0.05,0,8,0.963211474382956,0.053,0.055,NA,FALSE,93.8013086714162,78.6010416318678,121.686367138608,172.604588394061,10.1259555536844,80.1500753722977,393.387866394,0.000122686075003992,0.05319471,0.05318191,0.053529627269986,0.053018942730014,FALSE,FALSE,0.0582478751591882,0.0518475998408118,10,4.16303745386769,4.10347389076282e-05,0.00209480832036967,TRUE,FALSE,49.5816402485504,38.6349285624313,-0.16303909367246,-6.80292888124766,-12.6049594893199,-9.12896967221485,-5.107530225937,1.2146171088985,0.812443239426238,-0.0814035087719333,0.812443239426242,1.2146171088985,-5.107530225937,-9.12896967221485,12.344400392742,FALSE,0.05344211,0.053274285,"low",FALSE,-1.38079500625272,FALSE,"2026-08-13 22:56:00",0.0582478751591882,0.0518475998408118,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.276025,NA,NA,NA,57.16,57.16,57.16,57.58,57.23,57.233,57.16,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.15,57.316,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.1,"55.57-57.43"," + Breakout Signal + ",NA,"56.7-57.87","Higher","Neutral","31.73-82.59","37.09-48.8","False",6.24,NA,"low","normal",FALSE,0.0745631699000593,0.10403467531218,0.0349745004890262,-0.503726157801489,-0.441897958030784,57.1183925319555,56.9782812587629,TRUE,"MomentumPullback",7,47.98,1,7,0.320806331135721,56.598,56.361,NA,TRUE,73.405100196224,53.1718648601068,70.1165730774697,137.65701802294,6.28473128677587,109.514725532819,209.431407942217,0.0343835062142502,57.3018905,57.4083527083333,57.3249407281989,57.1416267718011,FALSE,FALSE,58.2201702779707,51.8293247220293,8.18808872252836,5.99658375887232,0.0316771676274082,2.57666756021862,FALSE,FALSE,72.0247570700673,50.5593628964447,0,-22.2767632541506,-5.84126774948112,-4.12162932844884,0.391131999585502,3.83476539083362,2.0250618245815,0,2.02506182458151,3.83476539083361,0.391131999585492,-4.12162932844884,12.3305591771004,FALSE,57.225815,57.23328375,"low",FALSE,-2.23057555580561,FALSE,"2026-08-13 22:43:00",58.2201702779707,51.8293247220293,57.16,57.16,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332906666666667,NA,NA,NA,0.3329965,0.3329965,0.3329965,0.33,0.333,0.333,0.333,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332732,0.3345,12.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.23-0.31","False",5.73,NA,"medium","normal",FALSE,-0.194669960466409,-0.0550401793309055,-0.465918207684908,-0.282562028855263,-0.624134010950326,0.332481717486272,0.331123864651613,TRUE,"MeanReversion",9,0.3,5,1,0.568308463271958,0.335,0.353,NA,FALSE,32.9408418652667,40.225966639268,19.5468130697629,20.5248726987848,-8.8530414131238,13.8187583003666,34.6883468834776,0.000271742320725883,0.333836653333333,0.334035613888889,0.334378564901573,0.332489001765094,FALSE,FALSE,0.419820765783478,0.310074784216522,3.75704762760534,1.57166691346973,0.000250413898784165,0.0167958410464056,FALSE,FALSE,27.6532938488869,38.5520440993185,0,-9.8973278729999,-8.35089042311785,-17.7616866687329,-10.8649536318898,-1.97335884604063,0.831948014982622,0,0.831948014982631,-1.97335884604063,-10.8649536318898,-17.7616866687329,35.3933912569689,FALSE,0.333109833333333,0.333433783333333,"medium",FALSE,3.05043726182422,FALSE,"2026-08-13 22:41:00",0.419820765783478,0.310074784216522,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056805,NA,NA,NA,0.0567735,0.0567735,0.0567735,0.06,0.057,0.057,0.057,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05663135,0.05690925,57.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.93,NA,"low","normal",FALSE,-0.11315409794555,0.0718762882239168,0.681757557335253,-0.359935590473276,-1.48906633555107,0.056574104388206,0.0558919988176697,TRUE,"MomentumPullback",7,0.05,2,5,0.516416603994834,0.059,0.065,NA,TRUE,62.7966610751378,54.7046637998682,40.5539257598172,54.525627044711,-8.96013437848978,23.7275049789841,137.724550898208,3.75766649747673e-05,0.056652119,0.0570104775,0.056904158883304,0.056611806116696,FALSE,FALSE,0.0728553848730684,0.0564534751269316,3.91548855008571,0.634845087084489,5.74211453188953e-05,0.00315238926702937,TRUE,FALSE,1.44144728176474,17.3389714908438,0,-37.2026657080441,-28.6183081431972,-25.6483595060642,-15.2109142229889,-14.0460946146241,-2.87183619422041,0,-2.87183619422041,-14.0460946146241,-15.2109142229889,-25.6483595060642,29.0538531228738,FALSE,0.05677133,0.0567579825,"medium",TRUE,-0.805569014863444,FALSE,"2026-08-13 22:42:00",0.0728553848730684,0.0564534751269316,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182229666666667,NA,NA,NA,0.182205,0.182205,0.182205,0.18,0.182,0.183,0.182,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182205,0.183,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.18-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.203631039905668,-0.366502642609817,-0.257434774676163,-0.320177957680362,-0.196799003956071,0.182063350495529,0.181204590394378,TRUE,"MeanReversion",5,0.14,7,0,0.389847455647252,0.184,0.183,NA,FALSE,11.6464605363494,34.7214306887809,1.18305355715326,3.54916067145972,-13.5942740880757,3.54916067145972,9.52380952380187,0.000202926642460194,0.182781983333333,0.182604997201389,0.182976688265373,0.182266128401294,FALSE,TRUE,0.210341219193083,0.155619930806917,2.114752490731,3.41448206385881,0.00014166868078917,0.00824636283616561,FALSE,FALSE,11.515383854306,50.9158165273187,0,5.80088842435328,13.3933683503025,9.82820976491863,-4.58472978634268,-4.45213560921891,-0.132914948135769,0,-0.132914948135765,-4.45213560921891,-4.58472978634268,9.82820976491863,35.1634190443522,FALSE,0.182436333333333,0.182621408333333,"medium",FALSE,-3.88952388963749,FALSE,"2026-08-13 22:46:00",0.210341219193083,0.155619930806917,0.18,0.18,"","","","","",44,"C","NONE",63,"WATCH"
