"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586875,NA,NA,NA,0.0585055,0.0585055,0.0585055,0.06,0.059,0.059,0.059,-0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0584415,0.0586755,10.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.0204514661144857,0.232958902565454,0.339380054369205,0.432104047231972,-0.321010929657834,0.0583948537207844,0.0578153708492973,TRUE,"MomentumPullback",9,0.05,0,8,0.481088560741659,0.059,0.064,NA,FALSE,76.5649295524529,61.3411763733395,45.5140901928622,105.594405594408,-6.2605022647967,96.923076923079,718.134715025925,7.97366477841708e-05,0.058489183,0.0585524329166667,0.058668330135023,0.0583874348649771,FALSE,FALSE,0.0712060184466454,0.0553117115533546,8.33694855922224,2.98880144726707,4.68426291499443e-05,0.00312074201188389,TRUE,TRUE,38.9578467194834,27.242830237124,0,-33.6269732774415,-24.5187717713843,-11.0330674967439,-13.0047850304975,1.90287913887099,0.0769750515305264,0,0.0769750515305256,1.90287913887099,-13.0047850304975,-11.0330674967439,28.7358797023646,FALSE,0.05855769,0.0585278825,"medium",TRUE,0.709552771168497,FALSE,"2026-08-17 17:38:00",0.0712060184466454,0.0553117115533546,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",204.6625,NA,NA,NA,204.58,204.58,204.58,204.12,204.521,204.4,204.58,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",204.16,204.6015,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.99,"196.87-204.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"203.42-205.83","Neutral","Neutral","57.79-351.21","161.51-427.4","False",5.28,NA,"low","normal",FALSE,0.0841114868416856,0.238765764662658,0.280759176733741,-0.0634788871662758,-0.0720179678726664,204.02736784359,203.307443012944,TRUE,"MomentumPullback",8,189.33,0,8,0.257743073202566,205.21,210.079,NA,TRUE,75.8503019286956,58.8121938141965,79.4841735052775,114.302461899182,4.59815031913545,38.1008206330606,141.147132169566,0.118820978790707,204.3038,204.691745833333,204.66748005585,204.14131994415,FALSE,FALSE,219.629655120611,201.601094879389,7.9943983299175,4.42281361551338,0.132958604580874,6.66686334453144,FALSE,FALSE,31.0472947193744,37.8810424200215,0,3.0941342471276,-4.89738047091091,-3.08536995542248,-5.29953223764457,-0.87890151845499,0.518857726852858,0,0.51885772685285,-0.878901518454989,-5.29953223764457,-3.08536995542248,8.94268964759699,FALSE,204.4834,204.4044,"low",TRUE,1.71519343130044,FALSE,"2026-08-17 17:38:00",219.629655120611,201.601094879389,204.58,204.58,"","","","","",11,"D","NONE",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.5805,NA,NA,NA,44.595,44.595,44.595,44.25,44.548,44.509,44.595,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.3194,44.598,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.35,"42.59-44.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.25-44.91","Neutral","Neutral","13.2-63.4","37.15-58.95","False",4.61,NA,"medium","normal",FALSE,0.143317002383376,0.374881794028908,0.0710456049931683,0.468758803312859,0.813532108795075,44.2847209324619,44.1798618029398,TRUE,"Breakout",8,41.28,0,8,0.464117459396815,44.476,44.879,NA,TRUE,84.1484057167475,61.4427699097789,82.3928457230699,91.2434325744316,3.12432817075126,11.0082561921434,77.588871715614,0.0261169868086182,44.508155,44.4386941666667,44.5883656856468,44.3823793143532,TRUE,FALSE,46.0542397137819,43.6021152862181,6.90615811905986,4.70985788004299,0.0348833732040704,1.03620252362937,FALSE,FALSE,61.8821492475778,46.6341537097908,0,1.29345346054733,-5.18933962073611,-1.74888959390864,-3.05540157172205,-0.413130861991966,1.20793640887143,0,1.20793640887142,-0.413130861991962,-3.05540157172205,-1.74888959390864,5.62386574932742,FALSE,44.54422,44.4853725,"low",FALSE,-0.652767490731156,FALSE,"2026-08-17 17:51:00",46.0542397137819,43.6021152862181,44.59,44.59,"","","","","",18,"D","NONE",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.69666666667,NA,NA,NA,1947.493,1947.493,1947.493,1946.1,1947.428,1944.716,1947.493,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1940.5825,1947.599,18.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1938.28,"1867.48-1943.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.25-1972.52","Neutral","Neutral","860.53-2390.71","1492.13-2520.35","False",4.76,NA,"medium","normal",TRUE,0.344736826312147,0.521192305231379,0.513034546959753,0.217814555711562,0.57167034825155,1939.13669996543,1932.55865748873,TRUE,"MomentumPullback",9,1802.79,0,8,0.472176015859996,1946.846,1995.91,NA,FALSE,85.7133702863764,65.2819258464721,109.59009319303,144.148317062165,12.3560287585274,59.52635454524,277.110729940923,2.50648855085755,1943.64282333333,1944.41128055556,1948.91684381792,1939.75777284875,FALSE,FALSE,2159.25540481155,1874.19529518845,9.98706901430007,2.99321141327357,1.45333543309797,73.7872104812361,TRUE,FALSE,51.7002696549912,42.6239991668201,0,4.91437394041488,-8.24493484306883,-1.15643579230952,-6.4075383652378,1.18673370907216,0.125266284038537,0,0.125266284038528,1.18673370907216,-6.4075383652378,-1.15643579230952,15.2097334976204,FALSE,1946.83823333333,1944.33730833333,"medium",FALSE,1.20084220172854,FALSE,"2026-08-17 17:45:00",2159.25540481155,1874.19529518845,1947.49,1947.49,"","","","","",14,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543207,NA,NA,NA,0.054,0.054,0.054,0.05,0.054,0.054,0.054,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05393665,0.0540935,5.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.650271679968876,0.481126735552323,0.79417063906614,0.55683183419443,1.68102855249599,0.0539020161622812,0.0534982556286258,TRUE,"Breakout",10,0.05,0,8,0.575078550766833,0.053,0.054,NA,FALSE,95.355153597731,71.8192367042256,114.557432791413,244.851769206246,35.9295859455242,185.33630857507,1017.03470031538,0.000154788894952084,0.05401022,0.05385686125,0.0541925112633578,0.0538826437366422,FALSE,FALSE,0.0580151255287977,0.0506511144712023,10,6.02103011207679,3.488044416132e-05,0.00217631691240075,TRUE,FALSE,74.3005537016665,46.151053690086,0,-7.21226997449197,-11.7145043259893,-5.86758707248196,-0.2751666697446,1.43702451394759,6.2970155144431,0,6.2970155144431,1.4370245139476,-0.275166669744598,-5.86758707248196,14.538695020782,FALSE,0.05405083,0.0540375775,"low",TRUE,-0.971974129060037,FALSE,"2026-08-17 17:54:00",0.0580151255287977,0.0506511144712023,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.977675,NA,NA,NA,58.9584,58.9584,58.9584,59.12,58.943,58.873,58.958,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.68875,58.995,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.67,"56.21-59.04"," + ",NA,"58.47-59.48","Neutral","Neutral","33.68-84.24","38.17-48.93","False",6.19,NA,"high","normal",FALSE,0.0971224761521722,0.22461360681786,0.355930472957455,0.475351647780663,-0.205713270472964,58.644185565749,58.4351772296546,TRUE,"MomentumPullback",8,48.22,1,7,0.681900294636777,57.911,56.826,NA,TRUE,67.3423752370085,61.7621813357653,76.3800713465163,93.7148557953954,-5.55179232347804,22.0116089243619,129.179687500003,0.0417135334701735,58.8020175,58.8769314583333,59.043456574416,58.643565925584,FALSE,FALSE,59.4131308861436,51.5319741138564,6.45468504391779,6.61321599374464,0.0447838251762957,2.50656900127339,FALSE,FALSE,86.298625180468,55.5900783335524,0,-16.0863525607451,-3.54075252034436,9.41523615106245,7.01516512837267,2.61933563664529,3.69046781568765,0,3.69046781568765,2.61933563664529,7.01516512837268,9.41523615106246,15.2937218257433,FALSE,58.948555,58.84351125,"low",FALSE,3.03903408586156,FALSE,"2026-08-17 17:43:00",59.4131308861436,51.5319741138564,58.96,58.96,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33381,NA,NA,NA,0.33369,0.33369,0.33369,0.34,0.334,0.334,0.334,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333,0.33429,7.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"medium","quiet",FALSE,0.147156106978441,0.0711989147786468,0.270192739490042,0.474062034403357,-0.262929875407091,0.332813107612083,0.331724214826987,TRUE,"MomentumPullback",6,0.3,0,7,0.418705280262347,0.332,0.347,NA,TRUE,81.6536214839665,55.728494045243,73.6649810366617,77.1428571428553,16.1460892040917,0.857142857141085,103.879310344819,0.000268069160833202,0.33335996,0.333395770833333,0.334421951964177,0.333027548035823,FALSE,FALSE,0.404620013326665,0.303175686673335,6.33366294881077,2.47459703516157,0.000187346991023073,0.0161263418175366,FALSE,FALSE,60.2145005300146,41.2950565181711,0,-6.11336510812621,-3.34521881942655,-17.2469719965479,-5.13756460333977,-0.296698667096931,3.22442937947482,0,3.22442937947482,-0.296698667096928,-5.13756460333977,-17.2469719965479,33.4605745488534,FALSE,0.3336032,0.33372475,"medium",FALSE,-2.63596579174808,FALSE,"2026-08-17 17:44:00",0.404620013326665,0.303175686673335,0.33,0.33,"","","","","",5,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174018666666667,NA,NA,NA,0.174355,0.174355,0.1741,0.17,0.174,0.174,0.174,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17375,0.174355,5.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","normal",FALSE,0.0601830023268222,0.00354380671888282,-0.0754139152071873,0.0547175434410381,-0.0145557062198764,0.173611855866887,0.17261468800373,FALSE,"",5,0.15,2,-1,0.397057517656968,0.176,0.18,NA,TRUE,48.0960159807579,50.8908801876147,71.3568782823137,44.4077134986256,16.095399108133,-55.5922865013744,18.8580619219982,0.000181388893135569,0.173861723333333,0.174005005555556,0.174374673094608,0.173685043572059,FALSE,FALSE,0.205870349361283,0.163654950638717,4.96970063808439,2.50259837883107,0.00013835774303378,0.00783706983996056,FALSE,FALSE,3.2724010153669,43.5691462136083,7.105427357601e-15,7.48638670403892,4.7911400024076,7.52887406583905,-12.6571832067005,-4.43937032076755,-1.19266862086872,0,-1.19266862086872,-4.43937032076756,-12.6571832067005,7.52887406583904,25.7953691946418,FALSE,0.174005333333333,0.174029858333333,"medium",FALSE,-7.3367730827489,FALSE,"2026-08-17 17:44:00",0.205870349361283,0.163654950638717,0.17,0.17,"","","","","",29,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13906,NA,NA,NA,0.1389895,0.1389895,0.1389515,0.14,0.139,0.139,0.139,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1380715,0.1390985,8.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"high","normal",TRUE,0.295708618824393,0.641584674340602,0.958693766131015,0.938174823525164,0.223423423423427,0.137932408607361,0.137019678291819,TRUE,"MomentumPullback",10,0.12,1,7,1.01209592674583,0.138,0.14,NA,FALSE,71.0042030739934,67.962600921769,90.5907380134177,96.219931271478,-0.793296876006032,0.981836033383402,106.578947368427,0.000137333262548835,0.13813451,0.13815505,0.139182900138241,0.137788349861759,FALSE,FALSE,0.144371087432423,0.134287262567577,7.10376981010459,5.38614510828827,0.000140087194391168,0.00655008755358662,FALSE,FALSE,66.2164920764694,44.1204866090921,0,-14.3015295423708,-9.9865580514033,-3.5568033537855,-2.2122523663746,1.53562294483011,2.09515062454078,0,2.09515062454078,1.53562294483012,-2.2122523663746,-3.55680335378551,7.50914470370624,FALSE,0.1389756,0.138485625,"low",FALSE,-2.76267033606074,FALSE,"2026-08-17 17:44:00",0.144371087432423,0.134287262567577,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.32655,NA,NA,NA,88.313,88.313,88.313,86.91,88.268,88.2,88.313,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.017,88.368,8.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.95,"83.62-87.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.62-89.04","Neutral","Neutral","4.4-136.51","65.86-142.77","False",7.04,NA,"medium","normal",FALSE,0.108295270369844,0.170454062176624,0.251461324555936,0.455210784486569,0.637253645294808,87.937154652142,87.511578540224,TRUE,"Breakout",7,78.6,1,7,0.440650117874635,87.653,89.431,NA,TRUE,69.0444137209641,58.411149045477,68.6879227211385,84.281380356472,7.47296375322632,-15.718619643528,83.7450980392219,0.104440718830318,88.083201,87.96748125,88.3932555803344,88.0054594196656,FALSE,FALSE,95.9832913449073,83.7749686550927,6.36512669693757,5.00615813322089,0.0801261586949047,3.46784014527078,FALSE,FALSE,71.8636298590858,46.0443662518771,0,19.9790780768134,-1.34020163630503,-7.95849049131258,-3.09443171275404,0.548094307743463,2.55055503268535,0,2.55055503268535,0.548094307743474,-3.09443171275404,-7.95849049131258,14.5727570965465,FALSE,88.2352,88.1993575,"low",FALSE,-4.47918537729196,FALSE,"2026-08-17 17:46:00",95.9832913449073,83.7749686550927,88.31,88.31,"","","","","",27,"D","NONE",50,"WATCH"
