"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0633425,NA,NA,NA,0.0626005,0.0626005,0.0626005,0.06,0.063,0.063,0.063,0.54,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0623165,0.0626835,28.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.35124323978367,1.38368705784436,1.31687545585996,0.715186341181091,0.687490065172472,0.0622528923389356,0.0616620328742591,TRUE,"Breakout",9,0.06,0,8,1.35584581425912,0.064,0.068,NA,FALSE,97.4592356555016,77.3091199602636,150.03019736099,366.477961989477,38.1030340775018,311.77695652114,726.160337552733,0.000384653874280571,0.062552706,0.06274281,0.0629439986253126,0.0621019913746874,FALSE,FALSE,0.0743653798195675,0.0597142701804325,10,1.46538089368158,6.46549191782782e-05,0.00309893427140992,TRUE,FALSE,5.31948827512953,24.0289883840223,0,-31.688673068529,-22.9227793380523,-17.9821946793667,-5.19937880344702,-6.91569246142088,-5.22413706963245,0,-5.22413706963245,-6.91569246142087,-5.19937880344702,-17.9821946793667,24.5353574528588,FALSE,0.06265826,0.062522995,"medium",FALSE,-5.08475256037678,FALSE,"2026-08-12 05:00:00",0.0743653798195675,0.0597142701804325,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1388875,NA,NA,NA,0.13852,0.13852,0.13852,0.14,0.139,0.139,0.139,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13852,0.139017,27.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.23093438216033,0.153235983414481,-0.00611968667201854,0.0234057109934958,-0.909658432176916,0.138419416807272,0.137671446568719,TRUE,"MomentumPullback",7,0.12,0,8,0.346273956721142,0.139,0.143,NA,TRUE,71.1164267125541,53.9123360923732,46.2074146927859,88.5542168674751,9.12573004328134,85.1528563232577,167.808219178094,0.000115949018950092,0.13872513,0.138959833333333,0.139036818457718,0.138557031542282,FALSE,TRUE,0.152509932110981,0.132506017889019,8.1593217757213,4.0011859646403,0.000100850044614386,0.0073800385521808,TRUE,FALSE,25.6847599420282,39.5633194770064,0,-15.8776910697477,-9.84998861084899,-3.77214310524487,-1.48287756480922,-2.51592244625074,-1.41942646488439,0,-1.4194264648844,-2.51592244625074,-1.48287756480922,-3.77214310524487,15.0966080942205,FALSE,0.1387106,0.138796925,"low",FALSE,-0.549168367994762,FALSE,"2026-08-12 04:57:00",0.152509932110981,0.132506017889019,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1955725,NA,NA,NA,0.194495,0.1946565,0.194495,0.2,0.195,0.195,0.195,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194115,0.1954115,48.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.66527691990941,0.435229169341379,0.16773797024252,-0.208183977487552,-0.850694928529958,0.193977621971672,0.193215091409624,TRUE,"MomentumPullback",7,0.18,0,8,0.862708429898981,0.197,0.204,NA,TRUE,94.866294539845,63.7472115483845,70.4389659304913,176.666666666668,23.4796553101638,145.57575757576,279.607843137251,0.000620850867759183,0.19523336,0.195844954166667,0.19554492665405,0.19387237334595,FALSE,FALSE,0.219369644564805,0.187008055435195,10,2.59239618909636,0.000138409522422748,0.00943280725902739,TRUE,FALSE,23.6165298905388,36.0156446374946,0,-18.7638240866713,-16.0766214477108,-14.6991673970201,-4.06283883686544,-6.41536919382405,-1.92639056831922,0,-1.92639056831921,-6.41536919382405,-4.06283883686545,-14.6991673970202,17.3049171888878,FALSE,0.1944764,0.19470865,"medium",FALSE,-6.90802497314792,FALSE,"2026-08-12 05:03:00",0.219369644564805,0.187008055435195,0.19,0.19,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013915,NA,NA,NA,0.0136914,0.0136914,0.0136914,0.01,0.014,0.014,0.014,-0.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.013673,0.0137531,131.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.68624513583134,1.6361113140019,1.39356954185263,0.31720856463125,0.139612539221056,0.0136624069059504,0.0133560082502122,FALSE,"",9,0.01,0,8,1.53058005388856,0.014,0.015,NA,FALSE,96.7012991578054,79.2359362859915,266.397217039012,756.249999999984,83.3636369109011,734.224683544288,1315.21739130435,0.000103748648183823,0.013736239,0.01381477125,0.01381364328247,0.01360540171753,FALSE,FALSE,0.0160305674170461,0.0132971775829539,10,1.49368885636322,1.07805824399043e-05,0.000596948045773831,TRUE,FALSE,4.71760895005734,25.4204834093981,0,-31.9867862199151,-22.3052936519871,-13.2939850290679,-7.45927678269687,-5.47877114256127,-3.23073117291586,0,-3.23073117291586,-5.47877114256127,-7.45927678269687,-13.2939850290679,20.5561655249023,FALSE,0.01372962,0.0137095225,"medium",FALSE,-0.575644803527922,FALSE,"2026-08-12 05:03:00",0.0160305674170461,0.0132971775829539,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.078575,NA,NA,NA,0.07814,0.07814,0.07814,0.08,0.078,0.078,0.078,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.077971,0.07830125,19.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.61914548958595,0.54453358276995,0.186219501854875,-0.0843703725838796,-1.22446465419762,0.0779162529937141,0.0774181820123923,FALSE,"",9,0.07,0,8,0.62690242863811,0.079,0.08,NA,FALSE,94.4382696659615,67.8717523768977,126.883038701294,289.827255278318,36.2289661628704,235.854709521248,357.396449704141,0.000231281233025413,0.078342074,0.0786480425,0.0784066554955047,0.0779181845044953,FALSE,FALSE,0.0832883556940421,0.0758487743059579,10,3.62361518877217,5.51711023189602e-05,0.00339595847605955,TRUE,TRUE,33.2578957181778,42.4075857023985,0,-8.87676089187424,-15.2088094292492,-5.830461086071,-5.42287376967431,-0.0399763340102615,-2.325,0,-2.325,-0.039976334010261,-5.42287376967431,-5.830461086071,9.8084398280116,FALSE,0.0781645,0.07816242,"low",FALSE,-6.76564259839506,FALSE,"2026-08-12 05:03:00",0.0832883556940421,0.0758487743059579,0.08,0.08,"","","","","",2,"D","NONE",28,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63771.545,NA,NA,NA,63773.445,63788.435,63761.1675,63680.33,63753.693,63738.947,63776.721,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63693.64,63788.435,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63657.2,"62207.23-63664.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"63601.09-63937.19","Neutral","Neutral","39552.63-78729.19","54717.49-74216.15","False",3.63,NA,"low","normal",FALSE,0.0370992642188557,0.0911141380994498,0.0645343337389496,-0.0135959086937197,0.235190982628766,63664.2290909374,63518.1578664121,TRUE,"MomentumPullback",8,59950.94,0,8,0.103500312076498,63923.839,64078.135,NA,FALSE,79.5290311036031,59.5395403977856,88.1434407142971,81.5882705619534,6.64235889404309,-1.25378101898411,73.0695026866831,17.5760771394356,63739.11439,63713.1736,63768.3027761979,63702.3706238021,TRUE,FALSE,65426.8692746801,62664.1578753199,7.13781655092915,4.93316137042025,29.4468821498974,1239.65561395062,FALSE,FALSE,35.5955187369193,47.8298949427479,7.105427357601e-15,-2.92883985513309,-1.8721081180642,-0.498892349695324,0.508217457826105,-1.72340295207074,-0.2185799522686,0,-0.218579952268605,-1.72340295207074,0.508217457826099,-0.498892349695323,4.40875852007313,FALSE,63749.2971,63735.3367,"low",FALSE,-0.830851735334329,FALSE,"2026-08-12 05:08:00",65426.8692746801,62664.1578753199,63761.17,63788.43,"","","","","",20,"D","NONE",70,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4403.8775,NA,NA,NA,4428.864,4428.864,4401.062,4384.89,4401.534,4399.846,4401.062,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4371.03,4430.2,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4361.38,"3105.74-4380.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"4379.46-4427.92","Neutral","Neutral","3589.16-5037.24","3407.74-4296.4","False",2.17,NA,"low","expanding",FALSE,0.134778703714226,0.0881249999999909,0.111594343082922,0.528967369407428,0.0693733640139452,4345.9600168937,4213.37455585347,TRUE,"MomentumPullback",9,3909.46,2,8,0.21861401190155,4372.436,4235.203,NA,FALSE,83.4695634263182,60.5373003812286,54.9691068353118,56.7961752602275,3.25468265512959,0.589217503748422,11.7521367521349,3.48907597705368,4399.11623,4395.55504583333,4404.7571054451,4395.1486945549,TRUE,FALSE,4489.0533906304,3884.4620593696,6.16684977139622,8.10520837190469,25.2583794957234,107.094052251559,FALSE,FALSE,78.4866251598554,70.6693470379532,0,2.65226771782102,8.80858747502487,8.69087500972424,8.74633378551008,1.31673060741989,0.189562994353181,0,0.189562994353176,1.3167306074199,8.74633378551009,8.69087500972425,15.5643515632358,FALSE,4400.6216,4399.9529,"high",FALSE,2.13376884634755,FALSE,"2026-08-12 05:07:00",4489.0533906304,3884.4620593696,4401.06,4428.86,"","","","","",66,"B","TREND_CONFIRMED",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2008.25666666667,NA,NA,NA,1953.67,1953.67,1953.67,1957.38,1970.524,1959.836,1953.67,2.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1947.8655,1961.905,22.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1947.57,"1868.66-1963.02"," + Breakout Signal + ",NA,"1977.94-2038.58","Neutral","Neutral","679.17-2584.62","1469.74-2520.35","False",4.8,NA,"high","normal",TRUE,3.00600962565931,2.8552600523515,2.30863797211615,1.84177528231956,1.94718950903914,1946.28134007323,1941.85313158591,FALSE,"",9,1826.45,0,8,2.61582545035099,1981.231,2035.154,NA,FALSE,99.3138550580822,85.9403766898554,185.864101469586,494.968991612719,56.7167013525076,459.113013835733,2767.3181855198,25.5075549082373,1962.47385333333,1969.56656388889,1982.75393768099,1932.21067898568,FALSE,FALSE,2160.4615334786,1928.6986165214,10,1.52137191167599,1.63327485085909,82.1419008833036,TRUE,FALSE,8.57397327038251,41.6056693295896,-1.4210854715202e-14,1.68328841215857,-7.2674887743381,-5.94626862797487,-8.14428578816957,-6.1106845970764,-2.55451060784035,0,-2.55451060784034,-6.1106845970764,-8.14428578816957,-5.94626862797487,12.0165439520673,FALSE,1962.66893333333,1957.48230833333,"low",TRUE,2.54677747383018,FALSE,"2026-08-12 05:07:00",2160.4615334786,1928.6986165214,1953.67,1953.67,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531821333333333,NA,NA,NA,0.0530405,0.0530405,0.0530405,0.05,0.053,0.053,0.053,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528416,0.05323015,16.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.38010661104898,0.184392420225082,0.394697555329232,0.76381389062569,-0.124635748737832,0.0528034134135807,0.0523987025132622,TRUE,"MomentumPullback",8,0.05,0,8,0.615541797564926,0.053,0.055,NA,TRUE,94.1424466033333,63.4400538029143,83.195188332661,176.891856506941,15.0237210466357,127.834511652267,339.447731755452,9.00975030485143e-05,0.0530047386666667,0.0530672340277778,0.0531772495076488,0.0528519238256845,FALSE,FALSE,0.0591301070637356,0.0519442479362644,10,3.15797161712731,3.8432676726204e-05,0.00230912771963897,TRUE,FALSE,28.2508994733591,36.4121991213029,0,-7.87741420036127,-13.0376685658073,-9.26423292732996,-5.4516317639593,-2.04712921752942,0.544516214640796,0,0.5445162146408,-2.04712921752942,-5.4516317639593,-9.26423292732996,13.8337918305956,FALSE,0.0530253366666667,0.0530145866666667,"low",FALSE,-4.6503155260937,FALSE,"2026-08-12 05:10:00",0.0591301070637356,0.0519442479362644,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.476,NA,NA,NA,1.470055,1.47025,1.470055,1.49,1.471,1.47,1.47,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.464905,1.472975,70.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.46,"1.41-1.48"," + Breakout Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.3-2.95","0.15-2.55","False",5.35,NA,"medium","normal",TRUE,0.538110482937131,0.56893673559773,0.0650829808005255,-0.337609723160035,-1.21771254755905,1.46375301936838,1.45898980165124,FALSE,"",9,1.13,0,8,0.672803996966877,1.475,1.494,NA,TRUE,95.0095194650473,65.8517614404514,125.221463331419,207.577174929836,20.6879814828613,126.110376119135,307.581227436808,0.00313194627992301,1.4731323,1.479767875,1.47397810382109,1.46412739617891,FALSE,FALSE,1.56271655545306,1.39711794454694,10,3.04534893128395,0.00116070558314407,0.215083328032931,TRUE,FALSE,23.9998349154113,40.2521010613923,0,-29.0236619976683,-5.60192616372392,-5.8437399935959,-0.121260703719676,-1.22274849675837,-0.786152911802412,0,-0.786152911802407,-1.22274849675837,-0.121260703719672,-5.84373999359591,11.8528726620732,FALSE,1.47041,1.46905275,"low",FALSE,-4.21978600542507,FALSE,"2026-08-12 05:09:00",1.56271655545306,1.39711794454694,1.47,1.47,"","","","","",2,"D","NONE",28,"AVOID"
