"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0593825,NA,NA,NA,0.058607,0.058607,0.05856565,0.06,0.059,0.059,0.059,0.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05856565,0.058792,10.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",TRUE,1.32149194649195,1.08519874031834,1.16355335224321,0.850947114923296,0.00353652046804143,0.0585140546104298,0.057962627480976,FALSE,"",8,0.05,0,8,1.11486887571805,0.059,0.064,NA,FALSE,94.9435242467396,75.9186233572536,148.11934866383,360.87916942788,46.7638276785446,326.892858358726,684.415584415567,0.000335659979368783,0.058779804,0.0589080016666667,0.0590712654729869,0.0584199595270131,FALSE,FALSE,0.0711969571868741,0.0553328028131259,10,3.02021188339378,5.23150211968071e-05,0.00310675247106757,TRUE,TRUE,39.6036046282124,27.3324044511969,0,-33.5587346065924,-24.4411688814347,-10.9415998400266,-12.9153445132741,2.00764635187152,0.179865037076314,0,0.179865037076321,2.00764635187152,-12.9153445132741,-10.9415998400267,28.6704333907064,FALSE,0.05878594,0.0587456125,"medium",TRUE,0.659503142594495,FALSE,"2026-08-17 10:14:00",0.0711969571868741,0.0553328028131259,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.669166666666667,NA,NA,NA,0.6673105,0.6673105,0.6673105,0.67,0.668,0.668,0.667,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6671725,0.6697965,21.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.45-0.73","False",4.96,NA,"medium","normal",FALSE,0.235422174621851,0.275977472246185,-0.370477899119816,0.515092910744372,0.703797900143986,0.666658888118176,0.663893394139016,TRUE,"Breakout",7,0.61,0,8,0.5132128299781,0.671,0.693,NA,TRUE,76.9299141520135,54.1188761938688,63.3088795246319,136.72723117359,15.2164425518941,112.50784480378,336.872353297074,0.000755803632299544,0.669040593333333,0.668005747222222,0.670100499458875,0.666679017207792,FALSE,FALSE,0.736580655648181,0.655136644351819,10,1.84010361122208,0.000515147058550536,0.0310830455310813,TRUE,FALSE,26.3845523171756,39.0974457716951,0,-15.7030718060077,-7.24616630237996,-1.525351694909,-5.94637068357998,-1.33651216086345,-1.21053313347767,0,-1.21053313347768,-1.33651216086346,-5.94637068357998,-1.52535169490899,12.4316067492975,FALSE,0.668019033333333,0.668389758333333,"low",FALSE,1.97025453972229,FALSE,"2026-08-17 10:18:00",0.736580655648181,0.655136644351819,0.67,0.67,"","","","","",4,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133325,NA,NA,NA,0.01327485,0.0132859,0.01327485,0.01,0.013,0.013,0.013,2.56,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01327485,0.0133816,102.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.390039681643296,-0.100779637268234,0.51870895753071,0.056285178236402,-0.0521010986209973,0.0132598736831893,0.0129122044180377,TRUE,"MomentumPullback",9,0.01,0,8,0.860497971721632,0.013,0.014,NA,TRUE,80.1976544000312,55.0235349670844,31.4031577875571,81.0829817158935,8.87097881543167,77.1211678734118,143.586550435865,2.23775277901736e-05,0.013309285,0.0133105375,0.0133815025846801,0.0132673374153199,FALSE,FALSE,0.0152794997542414,0.0129160902457586,8.53988447938874,1.98787183051155,1.50413559383995e-05,0.000558823011496867,TRUE,FALSE,17.9869943992785,24.8447069691342,0,-31.600597199341,-19.2665512107678,-10.8382715138012,-8.27821884708319,-1.96246268959589,-1.48047354390441,0,-1.4804735439044,-1.96246268959589,-8.27821884708318,-10.8382715138012,18.2981805137109,FALSE,0.0132944,0.01332442,"medium",FALSE,0.642543640443314,FALSE,"2026-08-17 10:18:00",0.0152794997542414,0.0129160902457586,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07818025,NA,NA,NA,0.0781105,0.0781105,0.0781105,0.08,0.078,0.078,0.078,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.077835,0.07815495,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.07-0.09","Higher","Neutral","0.05-0.1","0.05-0.08","False",4.06,NA,"medium","quiet",FALSE,0.14057806725971,0.441179210104204,0.0655966414519433,0.0873745391232998,1.53879222733291,0.0777648901437341,0.0772179445713256,TRUE,"Breakout",7,0.07,0,8,0.462989497361714,0.077,0.076,NA,TRUE,80.6128611402726,58.380928220347,85.8813263525312,120.506108202442,3.40000587279114,41.623036649211,164.22651933701,6.52813660332992e-05,0.078098827,0.0779683779166667,0.0781758790299002,0.0778156009700998,FALSE,FALSE,0.0787204075160042,0.0707485324839958,7.63648022115675,8.25910108639769,7.04208401147913e-05,0.00226356452534947,FALSE,FALSE,84.571723863423,59.1030707585936,0,-3.55418637098866,-3.79852379527235,9.05525607786141,2.39071817236819,5.82945728031824,3.75134901791496,0,3.75134901791496,5.82945728031823,2.39071817236818,9.05525607786142,11.267901611686,FALSE,0.07807514,0.07799574,"low",FALSE,1.13166891046577,FALSE,"2026-08-17 10:20:00",0.0787204075160042,0.0707485324839958,0.08,0.08,"","","","","",48,"C","EARLY_REVERSAL",70,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4418.73,NA,NA,NA,4387,4413.67,4387,4381.65,4413.773,4408.183,4413.67,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4371.03,4437.4,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4381.46,"3789.43-4372.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"4398.06-4439.24","Neutral","Neutral","3616.41-5047.29","3381.42-4296.4","False",2.16,NA,"high","normal",FALSE,0.0808577718587915,0.206661939120796,0.859377139883329,0.792796672608011,0.642027868316475,4359.72766093671,4311.7500815988,TRUE,"Breakout",8,3955.45,2,9,0.632271133168508,4392.194,4293.637,NA,FALSE,80.6311651818788,68.2871046334183,57.1727656579876,67.1534130893747,-1.81087079958798,10.3562631949342,118.972628421449,4.27186957622279,4394.34524,4391.87974166667,4422.00652716635,4394.22312283365,FALSE,TRUE,4557.99022381572,3977.89392618428,6.36868584006392,6.38654148152877,11.4256787734586,119.240217940363,FALSE,FALSE,75.7440239099364,67.6335364111988,0,6.30354411782416,10.6424901184532,8.76451498155929,1.60697903825281,1.4117716529689,0.894332601752833,0,0.894332601752823,1.41177165296889,1.6069790382528,8.76451498155928,14.5830006630641,FALSE,4411.8589,4408.114825,"high",FALSE,-0.896473121881323,FALSE,"2026-08-17 10:32:00",4557.99022381572,3977.89392618428,4387,4413.67,"","","","","",83,"A","TREND_CONFIRMED",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.83666666667,NA,NA,NA,1940.31,1940.31,1940.31,1948.67,1944.074,1944.371,1940.31,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.275,1949.8,21.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1936.96,"1862.29-1947.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.34-1972.34","Neutral","Neutral","855.72-2385.59","1490.35-2520.35","False",4.76,NA,"medium","normal",TRUE,0.357901128473592,0.254623182015495,-0.0365521423142189,0.0804233108240479,-0.097930319428314,1936.75522312343,1931.01773436034,TRUE,"MomentumPullback",10,1802.17,0,8,0.668416163350355,1942.855,1994.607,NA,FALSE,84.2721683564134,60.4412539072088,60.4669675591198,165.132991542879,15.3555869967095,148.865080408398,513.769597818693,4.9172485672639,1947.41856333333,1949.23384722222,1951.16601513774,1938.21070152893,FALSE,FALSE,2160.06656566311,1871.94753433689,10,2.77367020292816,1.52962632029319,73.7872104812361,TRUE,FALSE,41.9642322620822,41.7312288455189,7.105427357601e-15,4.5274149382444,-8.58335795063442,-1.52100363502004,-6.75273840032008,0.813523480212663,-0.244028900959945,0,-0.244028900959947,0.813523480212663,-6.75273840032008,-1.52100363502004,15.3914052633038,FALSE,1942.64183333333,1944.68835833333,"medium",FALSE,1.35761010473768,FALSE,"2026-08-17 10:34:00",2160.06656566311,1871.94753433689,1940.31,1940.31,"","","","","",17,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531254,NA,NA,NA,0.0529755,0.0529755,0.0529755,0.05,0.053,0.053,0.053,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528572,0.053078,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",FALSE,0.170453474120859,0.332392812760854,0.681120418451268,0.829213205917794,1.74999090242225,0.0528235601253142,0.0524010684744496,TRUE,"Breakout",9,0.05,0,8,0.500389077469765,0.053,0.054,NA,FALSE,81.7615343545471,64.1475683391845,44.1626684944019,132.488005483206,-4.96467121009621,132.488005483206,1143.78698224847,7.83562186440956e-05,0.05288727,0.0526775133333333,0.0531099516010004,0.0528455183989996,FALSE,FALSE,0.05800511622828,0.05045357377172,8.56981102285191,4.97420912942842,3.38105650437779e-05,0.00210760517770688,TRUE,FALSE,64.3118001753319,41.8292498948748,0.130602064237777,-8.97265940803146,-13.3894763689157,-7.65348812885681,-2.16716836876027,-0.487461256692018,4.28032491454409,0.050048159549753,4.28032491454409,-0.487461256692023,-2.16716836876027,-7.65348812885681,14.9673093341759,FALSE,0.05299758,0.052977735,"low",TRUE,-0.600226158621432,FALSE,"2026-08-17 10:33:00",0.05800511622828,0.05045357377172,0.05,0.05,"","","","","",9,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.39905,NA,NA,NA,1.3965,1.3965,1.3965,1.41,1.398,1.397,1.398,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.395535,1.4015,40.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.35-1.4"," + Breakout Signal + ",NA,"1.38-1.41","Neutral","Neutral","-1.38-2.89","0.03-2.55","False",5.29,NA,"low","normal",FALSE,0.200537153088624,0.207714070837654,0.193361263293581,-0.354338419899943,-0.44828690361833,1.39455601064097,1.38959957596333,TRUE,"MomentumPullback",7,1.1,0,8,0.444832991945446,1.405,1.451,NA,TRUE,79.0521466714727,55.7735790305175,72.4898103845452,142.020202020199,13.0292388919372,80.6060606060592,167.024128686325,0.001134540655933,1.3972844,1.40124391666667,1.40082962799644,1.39462587200356,FALSE,FALSE,1.51405110679948,1.37328189320052,9.03549848576022,2.69559980456366,0.000981455185826753,0.221332554848601,TRUE,FALSE,26.5139911920817,34.5268320023322,-0.170819803933924,-24.656056110062,-10.823754789272,-4.21810699588477,-6.17756726796332,0.137675859398539,-0.541271989174548,-0.0930032908856673,-0.541271989174552,0.137675859398545,-6.17756726796331,-4.21810699588476,10.2505694057393,FALSE,1.397323,1.39772775,"low",FALSE,0.511071530518171,FALSE,"2026-08-17 10:35:00",1.51405110679948,1.37328189320052,1.4,1.4,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.130025,NA,NA,NA,59.0548,59.11845,59.0548,58.57,59.122,59.145,59.105,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.045,59.27375,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.99,"56.15-58.99"," + Breakout Signal + ",NA,"58.64-59.62","Neutral","Neutral","33.82-84.39","38.18-48.94","False",6.19,NA,"low","normal",FALSE,0.00680749585631654,-0.072879338010561,-0.0988789216833255,-0.0363050810207607,-0.815425014865928,58.9917365260286,58.7082580192236,TRUE,"MomentumPullback",7,48.22,1,5,0.344957026901474,57.992,56.852,NA,TRUE,53.685491726063,48.3484051127409,34.964259119332,42.5976953907831,-2.29788812597836,28.8272035875038,74.3330039525733,0.0380465602848036,59.1239335,59.222451875,59.2555504978745,59.0518470021255,FALSE,FALSE,59.4827996269667,51.4915253730333,4.42444977130746,6.74305589478409,0.053340173554371,2.51111542984482,FALSE,FALSE,86.8886086808807,55.9437813674123,0,-15.8784129984287,-3.30172473029615,9.686369119421,7.2803506765771,2.87362823848852,3.94741470277876,0,3.94741470277875,2.87362823848851,7.28035067657711,9.686369119421,15.5195912260129,FALSE,59.131755,59.15369875,"low",FALSE,3.23374902347706,FALSE,"2026-08-17 10:14:00",59.4827996269667,51.4915253730333,59.05,59.12,"","","","","",46,"C","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338456666666667,NA,NA,NA,0.3388065,0.338875,0.3388,0.33,0.339,0.339,0.339,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.338445,0.339452,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.17-0.51","0.22-0.31","False",5.65,NA,"low","quiet",FALSE,0.00344713813666388,-0.145547524216948,-0.292483368905651,0.041874190227052,-0.629281659816026,0.338171783669404,0.336384752981999,FALSE,"",4,0.3,5,-1,0.320068878691256,0.335,0.348,NA,TRUE,19.643976099312,43.725359281407,33.3244202988231,1.16491928773162,0.0190967364823157,-44.0187947142537,-105.641025641028,0.000223565178158936,0.338549793333333,0.339298234722222,0.339524856466729,0.338441610199938,FALSE,FALSE,0.404363238835305,0.304469461164695,2.31145961404679,3.0059972683091,0.000273225748740298,0.0161316989603937,FALSE,FALSE,70.316148737229,43.9378507274198,0,-4.65451946721889,-1.84336068636511,-15.9611245027726,-3.66355660929834,1.25252851205468,4.82836916290428,0,4.82836916290428,1.25252851205468,-3.66355660929835,-15.9611245027726,32.8091288001378,FALSE,0.338847333333333,0.338983233333333,"medium",FALSE,-3.11539522179897,FALSE,"2026-08-17 10:13:00",0.404363238835305,0.304469461164695,0.34,0.34,"","","","","",14,"D","EARLY_REVERSAL",60,"WATCH"
