"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2008.15666666667,NA,NA,NA,1951.0645,1951.0645,1951.0645,1958.09,1973.965,1966.401,1952.078,2.87,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1952.0775,1970.49,24.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1953.17,"1868.47-1959.64"," + Breakout Signal + ",NA,"1973.72-2033.59","Neutral","Neutral","676.85-2582.37","1464.81-2520.35","False",4.8,NA,"high","normal",TRUE,2.45174565923508,2.4125591792675,1.92343480894231,1.54213513944226,1.40274637943517,1950.40525572745,1946.95589594207,FALSE,"",10,1825.44,0,8,2.30830373816355,1980.008,2034.769,NA,FALSE,95.4275203161614,80.0893557968224,125.120853785514,375.362561356542,38.5227681192784,375.362561356542,1543.8173893095,23.0925983500144,1970.57350333333,1976.75757222222,1987.17837360009,1942.34319306657,FALSE,FALSE,2160.95053671794,1927.78981328206,10,1.46138734875433,1.72028440685299,82.8515896588138,TRUE,FALSE,7.07769959908322,41.3881509266177,-0.0761319416581827,1.54767911890132,-7.39116091855819,-6.0717028093309,-8.26678859743569,-6.23589950608475,-2.68446818645459,-0.0518934314851817,-2.68446818645459,-6.23589950608474,-8.26678859743569,-6.07170280933089,12.0947170604107,FALSE,1966.95483333333,1964.76078333333,"low",TRUE,2.61631476524637,FALSE,"2026-08-12 10:20:00",2160.95053671794,1927.78981328206,1951.06,1951.06,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533488,NA,NA,NA,0.053166,0.053166,0.0531407,0.05,0.053,0.053,0.053,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531407,0.0534315,14.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.108461090990981,0.300438060501235,0.345716166651001,-0.0631293026740929,0.427603434757773,0.0530960497466626,0.0526381878871086,TRUE,"MomentumPullback",8,0.05,0,8,0.633391988154314,0.053,0.055,NA,TRUE,81.740726727619,58.1810527316363,48.0756900917349,119.289194611638,6.50517962515375,97.5350111148145,346.544546211501,7.1135843637708e-05,0.053233887,0.05329482625,0.0534484888334256,0.0531120811665745,FALSE,FALSE,0.0591112233805646,0.0519831716194354,9.20654282435836,3.27012386047815,4.48251045854439e-05,0.00232099659718999,TRUE,FALSE,30.2459888846812,36.7119811528593,7.105427357601e-15,-7.70338335417536,-12.873386072058,-9.09282195155331,-5.27301831768237,-1.86208424901661,0.734457118755712,0,0.734457118755705,-1.8620842490166,-5.27301831768238,-9.09282195155331,13.7122294370821,FALSE,0.05323128,0.053280285,"low",FALSE,-4.75671844007202,FALSE,"2026-08-12 10:20:00",0.0591112233805646,0.0519831716194354,0.05,0.05,"","","","","",5,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.8572,NA,NA,NA,55.9415,55.9415,55.85995,54.8,55.946,56.009,55.97,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.833,56.18795,7.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.79,"51.86-55.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.47-56.43","Neutral","Neutral","30.31-81.41","35.39-48.56","False",6.28,NA,"medium","normal",FALSE,-0.31979213511218,-0.20661802999133,-0.936064556176287,0.282226211849185,0.282226211849185,55.7554688974347,55.3676812140484,FALSE,"",4,47.84,7,-1,0.541148245736494,55.353,56.028,NA,FALSE,22.4499815190706,39.352892342935,22.6052258636713,-5.13350286077663,-4.96193001468758,-45.3909726637005,-137.83359497646,0.0641752093904773,56.121511,55.9192004166667,56.1348588954022,55.8327211045978,FALSE,FALSE,58.7980624207764,51.4271075792236,0.654193484835416,5.021449946202,0.07756470729154,2.7863154417751,FALSE,FALSE,65.1639044942463,47.2188074784896,-0.279100971372756,-12.6216880172254,-14.7236224631553,-2.75247645410074,3.49993515035853,1.39118044778422,1.47314210975676,-0.197158135654095,1.47314210975675,1.39118044778421,3.49993515035854,-2.75247645410074,14.3328201575363,FALSE,55.94755,55.98379,"low",FALSE,-2.19994787233831,FALSE,"2026-08-12 09:59:00",58.7980624207764,51.4271075792236,55.86,55.94,"","","","","",22,"D","EARLY_REVERSAL",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.336413333333333,NA,NA,NA,0.336435,0.336435,0.33605,0.34,0.337,0.337,0.336,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.335865,0.337895,18.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,0.0680677822247276,-0.0757916664810326,-0.494010108942523,-0.313114252131065,-0.266567846334402,0.335423390320627,0.333052688766795,FALSE,"",4,0.3,4,-1,0.555210041043506,0.34,0.358,NA,FALSE,40.579370414482,44.62516627189,37.1647509578531,27.0114942528704,5.5491698595144,-4.02298850574892,37.2649572649507,0.00034841386624561,0.337090386666667,0.337532148611111,0.337698608779449,0.335834024553885,FALSE,FALSE,0.42305189773302,0.31926825226698,4.07615079786446,1.08207014205701,0.00044233065151263,0.0182782049764134,FALSE,FALSE,13.1872624517717,38.7266764789137,-0.0830889671929214,-8.67462021360437,6.77338179784706,-12.3145768372712,-9.54239569313593,-4.46665643247423,-1.07447748012952,-0.0722584175109185,-1.07447748012952,-4.46665643247423,-9.54239569313593,-12.3145768372712,32.5067227101724,FALSE,0.336503666666667,0.336766316666667,"medium",FALSE,3.80558904148122,FALSE,"2026-08-12 10:00:00",0.42305189773302,0.31926825226698,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062545,NA,NA,NA,0.0627145,0.06288855,0.0627145,0.06,0.063,0.063,0.063,-0.72,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.06248635,0.06288855,27.15,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.243549603892953,-0.419053563069776,-0.150863273174271,0.492460454541805,1.09042538146302,0.0624045064686143,0.0616025754189661,FALSE,"",5,0.06,7,0,0.66686827979337,0.064,0.068,NA,TRUE,19.6846524532708,43.9548940248721,43.4954125980146,3.88865575604908,-5.43691785397569,-38.9092717050898,-47.0991222436307,8.38869745494975e-05,0.062637396,0.0623886104166667,0.0628453823082319,0.0624290626917681,FALSE,FALSE,0.0743360170170643,0.0597825329829357,2.56212223340337,1.66889482674436,8.19203501327349e-05,0.00311136641426706,FALSE,FALSE,10.9834924555044,24.9568646425123,-1.4210854715202e-14,-31.4764295067656,-22.6833001099511,-17.7273650352765,-4.90483290009594,-6.62647915136339,-4.92966809031189,0,-4.92966809031189,-6.6264791513634,-4.90483290009593,-17.7273650352765,24.3440404880182,FALSE,0.06266877,0.0626372225,"medium",FALSE,-5.23667229654615,FALSE,"2026-08-12 10:01:00",0.0743360170170643,0.0597825329829357,0.06,0.06,"","","","","",2,"D","NONE",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183052333333333,NA,NA,NA,0.1830515,0.1830515,0.1830515,0.19,0.183,0.183,0.183,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1830515,0.18365,1.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.325437880025409,-0.14900636663566,-0.371549604956413,-0.704453280246184,-1.5847670250896,0.182885451794598,0.181786616681528,TRUE,"MeanReversion",6,0.14,7,0,0.36460453353614,0.187,0.184,NA,TRUE,21.2486942430852,41.8557307265641,0.046412327114376,0.139236981343156,-20.662838513082,0.139236981343156,0.356887937190065,0.000217687671275873,0.183402876666667,0.184335140277778,0.183683634618929,0.183016348714404,FALSE,FALSE,0.210844294852663,0.151877805147337,1.78862761742599,3.56607993551894,0.000166048961328481,0.00884210695308955,FALSE,FALSE,12.2266598145683,51.6546433423548,0,0.0883044452949909,10.6619714052535,11.7359987791851,-5.37308957820161,-8.16637778151251,-4.00823304229267,0,-4.00823304229266,-8.16637778151251,-5.37308957820161,11.7359987791851,38.824955132926,FALSE,0.183207466666667,0.183349991666667,"high",FALSE,-1.90932142926181,FALSE,"2026-08-12 10:02:00",0.210844294852663,0.151877805147337,0.18,0.18,"","","","","",40,"C","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.140265,NA,NA,NA,0.1401355,0.1401355,0.1398535,0.14,0.14,0.14,0.14,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1398535,0.140625,14.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,0.0577812018489968,0.0106951871657663,-0.177916948368502,-0.259191705865405,0.584438866977419,0.139696932299939,0.138794112929837,TRUE,"MomentumPullback",7,0.12,1,5,0.398827314792951,0.14,0.143,NA,TRUE,56.8888528737957,46.9996078601544,23.4042179736444,53.3376539209339,-0.918400772069801,38.6501539209339,82.8801611278953,0.000103557592657993,0.14039633,0.1402386125,0.140617646880341,0.140059053119659,FALSE,TRUE,0.152448703682799,0.132864246317201,4.92758249669125,4.88892024253386,0.000157028379332598,0.00740018140932366,FALSE,FALSE,40.0731013120328,41.3720419117757,-7.105427357601e-15,-14.9758600795555,-8.88353779571119,-2.74053490795415,-0.426727356779643,-1.47084696857737,-0.36259603101459,0,-0.362596031014595,-1.47084696857737,-0.426727356779644,-2.74053490795415,14.740201302043,FALSE,0.1402616,0.14033835,"low",FALSE,-0.857813225559106,FALSE,"2026-08-12 10:02:00",0.152448703682799,0.132864246317201,0.14,0.14,"","","","","",4,"D","NONE",55,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.1975,NA,NA,NA,88.948,89.05645,88.948,88.99,89.17,89.204,89.01,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9537,89.3965,8.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.88,"83.84-89.15"," + Breakout Signal + ",NA,"88.49-89.89","Neutral","Neutral","27.57-151.23","65.16-142.77","False",7.04,NA,"low","normal",FALSE,0.0930262830108751,0.0462109800429173,-0.260593276011376,-0.278936129775171,-0.479763465454233,88.8513937605213,88.3835112566758,TRUE,"MomentumPullback",9,79.6,4,7,0.283536446683341,89.264,91.136,NA,TRUE,58.8605173030987,48.0613583566928,30.847170929441,55.0587172538402,-3.04788445187196,45.4548022821347,94.0223679136178,0.0688737831101601,89.36296,89.5932695833333,89.3062999900923,89.0538000099077,FALSE,TRUE,100.925210831389,84.3495141686109,5.76545338481255,3.53737062443508,0.102586635473345,3.99905996832983,TRUE,FALSE,41.7076175696806,45.3377323148242,0.100470322440657,30.2666213216606,-9.91327314836124,-4.3251463219685,-3.53169737252591,-2.27864644056135,-0.188009531046508,0.0516231231146941,-0.188009531046507,-2.27864644056135,-3.53169737252591,-4.3251463219685,19.651205850035,FALSE,89.18909,89.18005,"low",FALSE,1.17609326037473,FALSE,"2026-08-12 10:02:00",100.925210831389,84.3495141686109,88.95,89.06,"","","","","",25,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.704,NA,NA,NA,0.7021,0.70254,0.7021,0.71,0.704,0.704,0.703,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7021,0.70592,8.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal + ",NA,"0.7-0.71","Neutral","Neutral","0.3-1.11","0.45-0.73","False",4.78,NA,"low","normal",FALSE,-0.194224307810083,0.0203876784543546,-0.00433219867604221,-0.243015948364412,0.704214271103201,0.701400731206171,0.6980115992288,TRUE,"Breakout",9,0.61,2,5,0.329421578656811,0.704,0.713,NA,TRUE,60.8131630810087,51.4381896451597,21.6299116822692,49.7382198952906,-8.85528533976123,49.7382198952906,88.93049379827,0.000612400032667257,0.70367885,0.703047241666667,0.704971376353432,0.702656673646568,FALSE,TRUE,0.740239062461925,0.677451537538075,4.43918864557905,3.68930485075293,0.00070116113211201,0.0341020796065196,TRUE,FALSE,44.6595519880821,45.0342539343656,0,-11.5273043935999,-10.4713843330657,-2.26495887014987,-2.83659497960029,-0.980972515856232,0.0432902898740711,0,0.043290289874065,-0.980972515856227,-2.83659497960029,-2.26495887014987,9.26819432014666,FALSE,0.7035401,0.703814025,"low",FALSE,-2.23930564109548,FALSE,"2026-08-12 10:03:00",0.740239062461925,0.677451537538075,0.7,0.7,"","","","","",12,"D","NONE",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.2435e-06,NA,NA,NA,2.24e-06,2.245e-06,2.24e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.24e-06,2.25e-06,66.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.35,NA,"medium","normal",FALSE,-0.0668151447661426,0.156250000000002,0.380313199105146,-0.288888888888882,-0.73008849557521,2.23470378415203e-06,-0.000410295864309764,FALSE,"",5,0,5,-1,0.568541446952339,0,0,NA,TRUE,46.8139277675201,50.3636404362966,45.0000000000003,35.0000000000008,3.88888888888898,-14.9999999999992,70.0000000000017,2.16794833837634e-09,2.24257e-06,2.24865416666667e-06,2.25003503144754e-06,2.23731496855246e-06,FALSE,FALSE,3.26261365865256e-06,2.16488634134744e-06,5.12237680963972,0.940950155545901,5.30449118523606e-09,2.47090104948201e-07,FALSE,FALSE,1.32551734260798,24.5386405454356,0,-51.931330472103,-40.7407407407407,-23.5494880546075,-21.1267605633803,-9.6774193548387,-7.81893004115226,0,-7.81893004115226,-9.6774193548387,-21.1267605633803,-23.5494880546075,50.7060022662384,FALSE,2.2437e-06,2.243675e-06,"high",TRUE,11.5513362508879,FALSE,"2026-08-12 10:03:00",3.26261365865256e-06,2.16488634134744e-06,0,0,"","","","","",2,"D","NONE",80,"PASS"
