"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.367675,NA,NA,NA,56.25005,56.25005,56.25005,57.15,56.246,56.199,56.25,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.0212,56.25005,6.8,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",55.99,"54.19-57.18"," + Upwards Momentum Signal + ",NA,"55.83-56.77","Neutral","Neutral","30.8-81.7","36.33-48.7","False",6.24,NA,"medium","normal",TRUE,0.460664204800646,0.586870168526099,-0.0572252280365344,-0.0973457444357354,-0.573222454762645,55.9845087432678,55.8445941626253,TRUE,"MomentumPullback",8,47.89,0,8,0.553811263126298,56.093,56.196,NA,TRUE,95.5059244250279,64.9323464767974,115.368294217769,151.398295826962,14.90773096594,56.691709000617,284.36520376176,0.0840317008653038,56.3348625,56.4650085416667,56.304475319925,55.9943721800749,FALSE,FALSE,57.915079513698,51.952425486302,10,5.0815631499016,0.0369181815959467,2.65153694797372,TRUE,FALSE,54.6839362938541,48.2489587709566,0,-23.5140666004922,-7.34021348795836,-5.64795059144005,-1.20702948682147,2.18178350197098,0.400889238729903,0,0.400889238729896,2.18178350197098,-1.20702948682146,-5.64795059144004,11.4771427350743,FALSE,56.230185,56.14942375,"low",FALSE,-2.99080565379369,FALSE,"2026-08-14 08:29:00",57.915079513698,51.952425486302,56.25,56.25,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056105,NA,NA,NA,0.0556261,0.05571245,0.0556261,0.06,0.056,0.056,0.056,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0556187,0.0559719,50.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.560291365849118,0.704238624441666,0.354698095219366,0.209152334700894,-0.318384200184061,0.0555524979935822,0.0548870973760437,TRUE,"MomentumPullback",9,0.05,0,8,0.803553528852644,0.058,0.065,NA,FALSE,86.8452979051951,62.7448948847241,50.552095130238,137.684031710081,9.25844126745252,123.711778029447,518.720000000021,0.000199452456742733,0.055879655,0.0559960725,0.0560454802173165,0.0555987147826835,FALSE,FALSE,0.0731926309546828,0.0559040190453172,9.70287205741286,0.422377554126036,6.6780841157166e-05,0.00320540355274331,TRUE,FALSE,1.16742059014895,16.4087825749015,0,-38.3762962143628,-29.9523732289266,-27.0379304880556,-16.7955524690667,-15.6525023807325,-4.68708165567906,0,-4.68708165567906,-15.6525023807325,-16.7955524690667,-27.0379304880556,30.9255259364286,FALSE,0.05576685,0.0558220975,"medium",TRUE,0.609834860234145,FALSE,"2026-08-14 08:30:00",0.0731926309546828,0.0559040190453172,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155716666666667,NA,NA,NA,0.1541,0.1541,0.1541,0.16,0.154,0.154,0.154,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1526,0.155417,10.38,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","expanding",TRUE,1.90881326352531,1.75863935531442,1.40774749546851,1.32658328886806,-0.38596042306379,0.152254061462822,0.150273098007333,FALSE,"",8,0.13,0,8,1.93326481722662,0.158,0.16,NA,FALSE,85.1922545942906,73.8924001599714,78.9038772531848,110.637794343865,9.22579272321878,58.0286356644189,114.678749285656,0.00106843648488314,0.153526913333333,0.153877051388889,0.154817138127777,0.15188087853889,FALSE,FALSE,0.16978105382687,0.14624574617313,10,2.28773391654451,0.00035300390485485,0.00915174616437187,TRUE,TRUE,9.80299716245332,41.62903249821,-0.101119885640479,-20.2442874518024,-5.66990588415334,-6.54942389326865,0.195058517555263,-7.93294220267897,-4.23872583441566,-0.0648508430609707,-4.23872583441566,-7.93294220267897,0.195058517555258,-6.54942389326865,16.0929861343652,FALSE,0.154172233333333,0.153349008333333,"low",FALSE,-0.612377128069449,FALSE,"2026-08-14 08:33:00",0.16978105382687,0.14624574617313,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.761685,NA,NA,NA,0.7589045,0.759111,0.7589045,0.77,0.76,0.759,0.759,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.757554,0.7598,14.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.72-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.313180307833326,0.385761995260663,0.476073639054656,0.796649308886863,0.624207355738742,0.756950915813635,0.753577528118186,TRUE,"Breakout",10,0.69,0,8,0.428847126804021,0.771,0.796,NA,FALSE,85.3537079135686,67.1262893830709,133.016374205331,219.088319088311,25.4945383657275,139.127515560627,402.241503976822,0.0013153810474449,0.75764975,0.756335111604167,0.760660520613528,0.757412379386472,FALSE,FALSE,0.851683168415814,0.730286231584185,10,2.20523284845858,0.000606372850636557,0.0273594567412673,TRUE,FALSE,7.09997246696494,36.5241137779975,0,-25.0142244700397,-11.5359896236051,-8.26347855353023,-9.81457665679604,-5.65232684016312,-1.85072890066911,0,-1.85072890066911,-5.65232684016311,-9.81457665679604,-8.26347855353022,16.6231994499317,FALSE,0.7594984,0.75903645,"low",FALSE,0.833651317710553,FALSE,"2026-08-14 08:33:00",0.851683168415814,0.730286231584185,0.76,0.76,"","","","","",2,"D","NONE",48,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1924.30666666667,NA,NA,NA,1906.105,1906.105,1904.93,1932.47,1913.245,1910.067,1904.93,1.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1904.584,1911.77,63.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1902.93,"1837.09-1927.54"," + Breakout Signal + ",NA,"1904.9-1942.25","Neutral","Neutral","561.72-2639.3","1459.92-2520.35","False",4.76,NA,"high","normal",TRUE,0.910179431378199,0.943607622056153,0.588940464740238,0.562867208490802,-0.256230832361456,1903.23417469092,1897.47846336731,FALSE,"",7,1806,0,8,0.868163263692395,1933.549,2008.559,NA,FALSE,92.4602020737046,73.1338095349093,181.437203178636,417.322612498244,41.1034968313439,367.259133869382,589.045954299054,7.29712159614285,1911.90513333333,1915.96066805556,1916.96465503888,1900.46551162779,FALSE,FALSE,2164.31220882223,1882.65759117777,10,1.55260857864234,1.3638032457974,78.1159057257145,TRUE,TRUE,3.45018071398239,38.1361351003176,0,-3.79585993879575,-11.1225056816034,-10.6002440397973,-8.67300353887137,-4.985572738586,-1.99031289134571,0,-1.9903128913457,-4.985572738586,-8.67300353887137,-10.6002440397973,14.9604802787456,FALSE,1911.30863333333,1908.71508333333,"medium",TRUE,3.15211691763816,FALSE,"2026-08-14 08:39:00",2164.31220882223,1882.65759117777,1904.93,1906.11,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534834666666667,NA,NA,NA,0.05282,0.05282,0.05282,0.05,0.053,0.053,0.053,0.91,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0526385,0.052822,19.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.31555185108008,1.42025934950871,1.22734298602568,1.21297566668244,0.906489569772777,0.0526035174063918,0.0522329297923146,TRUE,"Breakout",9,0.05,0,8,1.31136785504807,0.053,0.055,NA,FALSE,96.6762500513776,82.4089274223675,205.997577959429,460.472297910983,41.7661886602977,372.706630336051,1340.12461059195,0.000313724369692386,0.0527924713333333,0.0527349763888889,0.0531276563232576,0.052439975343409,FALSE,FALSE,0.0583338940313486,0.0516424309686514,10,3.25873514086746,3.55441431491567e-05,0.00212854888159416,TRUE,FALSE,28.4720260210007,36.2793345779604,-1.4210854715202e-14,-7.80482270493878,-13.5444799083395,-10.1058579257293,-6.1276500455855,0.12653248851966,-0.271317902638984,0,-0.271317902638979,0.126532488519659,-6.1276500455855,-10.1058579257293,12.9572968142399,FALSE,0.0529231333333333,0.0527838158333333,"low",FALSE,-0.838652151125178,FALSE,"2026-08-14 08:39:00",0.0583338940313486,0.0516424309686514,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999813333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"low","normal",FALSE,0.00583476285023655,0.00583476285023655,0.00583476285023655,0.00583476285023655,NA,0.999257837155893,0.999625010349039,FALSE,"",8,1,3,8,0.0052188915016909,1,1,NA,FALSE,99.9580728118956,71.4786136611792,53.8126361655587,61.4379084967197,1.27087872186016,11.4379084967414,61.4379084967197,2.60874597375319e-05,NA,NA,0.999784004126404,0.999731829206929,FALSE,TRUE,0.999757577943106,0.999751421456894,10,7.05196302905884,0.000242238759756472,0.00067070418743082,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,0,0,0,0,0,0,0,0,0.000615801696260192,FALSE,0.999766666666667,0.999757916666666,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-14 07:48:00",0.999757577943106,0.999751421456894,1,1,"","","","","",27,"D","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326743333333333,NA,NA,NA,0.326951,0.326951,0.32679,0.33,0.326,0.326,0.327,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.324965,0.32687,23.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","normal",TRUE,0.303551703302127,0.298779302370791,-0.0173398612811044,-0.0292702727234695,-0.836621143146187,0.32469595818832,0.323314705632855,FALSE,"",7,0.3,0,-1,0.561192647013443,0.332,0.352,NA,TRUE,92.2380170599398,60.4781356075945,95.9572710318974,91.8803418803421,3.835082282922,-8.11965811965791,85.1851851851854,0.000262447497378367,0.326431706666667,0.327310602777778,0.326701889337875,0.324878693995459,TRUE,FALSE,0.420823367518098,0.307838882481901,8.48384622243392,1.03688382133443,0.000270514111840396,0.0173224992096709,FALSE,TRUE,18.3279161080105,36.5752134218675,-0.026026476314172,-11.5766915736881,-10.0590771415636,-19.2944718232031,-12.5262824004615,-3.80041212834854,-1.04739151367604,-0.0244745617523691,-1.04739151367604,-3.80041212834854,-12.5262824004615,-19.2944718232031,36.7024737503196,FALSE,0.326388066666667,0.325790291666667,"high",FALSE,3.99022536695868,FALSE,"2026-08-14 08:29:00",0.420823367518098,0.307838882481901,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179873,NA,NA,NA,0.179755,0.179868,0.1797,0.18,0.18,0.18,0.18,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17949,0.18021,2.34,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"low","normal",FALSE,0.165947375748306,0.0831833343998,-0.0705555555555336,0.375558035714305,-1.15510372303886,0.179322072966109,0.178259103293487,TRUE,"MomentumPullback",6,0.14,2,6,0.355109264785589,0.183,0.183,NA,TRUE,61.2145369698769,50.6264003094,43.3379629629638,63.8333333333382,0.85802469135862,34.6666666666742,102.463054187208,0.000114312619606484,0.1798552,0.180404554166667,0.180202425575137,0.179564774424863,FALSE,FALSE,0.21016397391947,0.15529617608053,7.09999640470282,3.00905995889655,0.000168285360561332,0.00848098783616561,TRUE,FALSE,7.72783115685651,48.5811244835022,0,4.34631129692535,11.834407906201,8.31826401446655,-5.8965228320067,-5.76575159285771,-1.50591265980625,0,-1.50591265980625,-5.7657515928577,-5.8965228320067,8.31826401446656,35.331068171625,FALSE,0.179814,0.1798836,"medium",FALSE,-3.76834910502421,FALSE,"2026-08-14 08:30:00",0.21016397391947,0.15529617608053,0.18,0.18,"","","","","",30,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.134665,NA,NA,NA,0.1346575,0.134725,0.1346575,0.14,0.135,0.134,0.135,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1341275,0.134725,23.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.13,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",TRUE,0.297171286848482,0.312860814183006,-0.0675294606548189,-0.0812468233976104,-0.78464598835925,0.134007994259646,0.133159747052155,FALSE,"",8,0.12,0,-1,0.472776195903611,0.136,0.141,NA,TRUE,94.8677073296125,60.5684009579184,91.6070303525967,89.9581589958105,10.1085769779928,-9.56508295889698,82.6086956521652,0.000109722035156443,0.13450179,0.134743645833333,0.134684680419084,0.134050919580916,TRUE,FALSE,0.148004610950044,0.132705039049956,8.57484562777398,3.24589537686497,0.000119984645391954,0.0072186689140576,FALSE,TRUE,19.290978684161,36.097239725221,0,-20.8384746459839,-10.8613810944747,-12.2369878183832,-4.21598947780028,-4.12021535144058,-0.85512227071022,0,-0.855122270710218,-4.12021535144058,-4.21598947780029,-12.2369878183832,11.5290059892358,FALSE,0.1345044,0.1343678,"low",FALSE,-3.32362130970741,FALSE,"2026-08-14 08:30:00",0.148004610950044,0.132705039049956,0.13,0.13,"","","","","",2,"D","NONE",45,"WATCH"
