"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.217175333333333,NA,NA,NA,0.2170185,0.2172705,0.2170185,0.22,0.217,0.217,0.217,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.215972,0.2172,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.13,NA,"medium","normal",TRUE,0.318882755541191,0.321199802907129,0.0489859599175134,0.267471852358007,0.0807987711213644,0.215750043635176,0.214375611380384,TRUE,"Breakout",9,0.17,0,8,0.557159341268357,0.217,0.209,NA,FALSE,96.5885537530105,63.9553031758546,94.6266383858167,97.5852504486887,5.51862574356048,11.2905857399271,92.0558239398886,0.000235247399327281,0.216715876666667,0.216556894444444,0.217090711389268,0.215887871944066,FALSE,FALSE,0.234944835346915,0.191100264653084,8.56428814012396,6.50352998380235,0.000223193041302563,0.0125940706875459,FALSE,TRUE,50.69244388538,57.6104344490699,0.173089611747955,31.1109434873126,13.9361283725321,9.13892614415528,12.7325131919618,2.84020447768258,-2.77136982102223,0.151192136165111,-2.77136982102223,2.84020447768258,12.7325131919618,9.13892614415528,22.9432286624117,FALSE,0.216895366666667,0.216489291666667,"medium",FALSE,-7.63989582577891,FALSE,"2026-09-08 04:30:00",0.234944835346915,0.191100264653084,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",40,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.11225e-06,NA,NA,NA,3.11e-06,3.11e-06,3.11e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.08e-06,3.11e-06,1.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.84,NA,"low","normal",TRUE,0.395161290322573,0.395161290322573,-0.248397435897451,0.0723472668810242,0.0723472668810242,3.07512215417505e-06,-0.000578190944543071,TRUE,"Breakout",8,0,0,8,0.503348817317017,0,0,NA,TRUE,99.6925854433882,65.4786853615161,96.9444444444443,107.5,3.42592592592588,7.49999999999957,122.499999999999,4.79713456062923e-09,3.110645e-06,3.10985208333333e-06,3.10914824101457e-06,3.09357675898543e-06,TRUE,FALSE,3.38536061088942e-06,2.81413938911058e-06,9.14632308073834,3.94995689914714,4.9289206716611e-09,2.92623481645156e-07,FALSE,FALSE,39.1329645506724,53.5451057307053,0,-21.7610062893082,27.9835390946502,17.8030303030303,11.8705035971223,-2.8125,-8.66372980910426,0,-8.66372980910426,-2.8125,11.8705035971223,17.8030303030303,20.2982561556547,FALSE,3.10645e-06,3.1013625e-06,"medium",FALSE,-18.0147818855995,FALSE,"2026-09-08 04:32:00",3.38536061088942e-06,2.81413938911058e-06,0,0,"","","","","",49,"C","NONE",34,"D","NONE",33,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.67002,NA,NA,NA,12.67165,12.68,12.67165,12.73,12.653,12.64,12.66,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.61,12.6609,0.4,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.59,"11.98-12.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.54-12.8","Neutral","Neutral","8.81-19.36","7.37-10.18","False",5.54,NA,"low","normal",FALSE,0.240275640543855,0.345466641322948,-0.00378832721676013,0.253759510047127,0.0672906053785156,12.597435994565,12.5358640477805,TRUE,"Breakout",7,10.12,0,8,0.445201099508829,12.545,11.64,NA,FALSE,79.2284153826111,60.0674029926744,100.798952193845,117.917485265228,12.9246066395706,33.4381139489201,132.571428571432,0.0191505268862154,12.6560844,12.6435985,12.6610421320522,12.6049248679478,FALSE,FALSE,13.0000061171665,10.6172138828335,9.72290642161752,6.51327324980187,0.012623806513964,0.59931607297697,FALSE,FALSE,61.9641551844988,66.995299126324,0.147488641122806,60.2386899349757,52.9609032896245,18.6332846824595,13.7954553613095,8.98245794978899,-4.19053088117511,0.155604527538844,-4.1905308811751,8.982457949789,13.7954553613095,18.6332846824595,22.4427261297395,FALSE,12.648044,12.6329835,"medium",FALSE,-4.84599938723517,FALSE,"2026-09-08 04:33:00",13.0000061171665,10.6172138828335,12.67,12.68,"","","","","",49,"C","NONE",88,"A","TREND_CONFIRMED",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2480.11,NA,NA,NA,2480.54,2480.54,2480.54,2486,2479.219,2476.327,2480.54,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2470.212,2480.63,0.33,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2469.19,"2391.04-2482.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"2464.33-2495.89","Neutral","Neutral","1484.17-3476.91","1713.15-2248.35","False",5.02,NA,"medium","normal",FALSE,0.121573687925614,0.223006504305867,0.164961952128519,0.511125034346536,0.169230023587194,2468.66860840499,2462.28498727721,TRUE,"MomentumPullback",10,2186.76,0,8,0.494363644620794,2481.888,2402.081,NA,FALSE,68.7870167476902,63.2515046132721,92.331821617536,94.104308390023,-0.996605269788057,11.2131519274378,65.5400927766748,0.938459002911576,2475.51404,2472.26868333333,2481.34631471665,2469.13978528335,FALSE,FALSE,2540.51536240052,2394.67973759948,8.05100882182256,5.29453515921239,1.54957587797894,81.7383383951143,FALSE,FALSE,48.2189121599372,62.3191787389299,0,38.8343808942794,32.5323284440619,6.66816886969471,2.63641620350687,0.983725618553501,-1.38762723891797,0,-1.38762723891798,0.98372561855351,2.63641620350688,6.6681688696947,6.08998449818757,FALSE,2479.4676,2475.24305,"low",FALSE,-16.5034459730723,FALSE,"2026-09-08 04:37:00",2540.51536240052,2394.67973759948,2480.54,2480.54,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",8.0673,NA,NA,NA,8.06505,8.06505,8.06505,8.08,8.062,8.053,8.065,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.036,8.0726,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.03,"7.7-8.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.99-8.14","Neutral","Neutral","-0.06-13.25","5.19-8.17","False",5.47,NA,"medium","normal",FALSE,0.233397092507119,0.389497262319561,0.248530563045985,0.441680439999626,0.214284383326798,8.02928787502402,7.99727109065909,TRUE,"MomentumPullback",10,6.5,0,8,0.475836870065731,7.926,7.488,NA,FALSE,76.535133522707,61.6694834065566,77.1083788706751,85.5191256830599,7.20856102003641,18.3060109289579,150.561797752828,0.00353188229060293,8.0532703,8.04770895833333,8.06843789066811,8.03022710933189,FALSE,FALSE,8.14666511499808,6.93443538500192,7.26757263360375,7.92476367326763,0.0067382685189993,0.349707886319709,TRUE,FALSE,88.1416174584745,68.6447040244673,0,23.1975876946766,25.4226085874687,10.6347224889572,13.4085635941784,9.15679772619611,1.94728858551384,0,1.94728858551383,9.15679772619611,13.4085635941784,10.6347224889572,17.4813039951026,FALSE,8.062614,8.0493325,"medium",FALSE,-2.86053640810972,FALSE,"2026-09-08 04:37:00",8.14666511499808,6.93443538500192,8.07,8.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.089349825,NA,NA,NA,0.0894038,0.0894038,0.089368,0.09,0.089,0.089,0.089,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0889475,0.0894038,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.02-0.13","0.05-0.09","False",4.91,NA,"medium","normal",FALSE,0.188744302349699,0.295583505918399,0.465306512548341,-0.145479436745653,-0.244031377137487,0.0888729358178441,0.0882301972099131,TRUE,"RSER",7,0.07,0,8,0.473972781829423,0.089,0.085,NA,FALSE,91.3685738203736,62.8035963343313,95.9459966952073,87.8379900856218,1.85818475842268,-12.1620099143782,63.7264784946169,7.57861415436928e-05,0.0891213465,0.0892259935416667,0.0893490023468423,0.0889275101531577,TRUE,FALSE,0.0948225447683631,0.0802600452316369,7.33375104316291,5.82677052680966,7.49014489096986e-05,0.00448312880972658,FALSE,TRUE,56.3260636192684,60.5575186907686,0,22.0916014891219,28.337761183313,11.0561568763903,8.85599979049288,5.36380624509983,-1.69450694627397,0,-1.69450694627397,5.36380624509982,8.85599979049287,11.0561568763903,18.1441456888016,FALSE,0.089269435,0.08913825625,"medium",FALSE,-10.7550116844574,FALSE,"2026-09-08 04:37:00",0.0948225447683631,0.0802600452316369,0.09,0.09,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2269.34666666667,NA,NA,NA,2252.741,2252.741,2252.741,2276.98,2257.978,2250.54,2252.741,0.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2240.14,2254.703,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2238.55,"2139.45-2267.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2241.92-2296.78","Neutral","Neutral","989.38-3008.7","1518.54-2518.78","False",4.66,NA,"high","normal",TRUE,0.914749475566573,1.11425531823253,0.677111707756542,1.07052775192142,-0.126674661766907,2238.12627600132,2230.30104891978,TRUE,"MomentumPullback",8,1999.64,0,8,1.18238685397865,2270.567,2241.064,NA,FALSE,95.4023818354566,77.1936016940443,140.177310146622,228.396901943591,13.7025175593433,136.261873447317,664.847315975533,7.3398243579734,2249.82692333333,2253.35342222222,2260.80153072403,2234.38248594264,FALSE,FALSE,2368.1364927273,2190.0639072727,10,2.88618430670189,2.03997868168166,112.729028008408,TRUE,TRUE,33.5020433773767,53.1947648212309,0,7.56534402903117,12.3626043389022,3.3301072408194,1.52711543085369,-0.925461697329215,-3.68065160924823,0,-3.68065160924823,-0.925461697329211,1.52711543085369,3.33010724081941,8.13093101362284,FALSE,2256.38143333333,2247.59200833333,"low",FALSE,-9.35394077442503,FALSE,"2026-09-08 04:39:00",2368.1364927273,2190.0639072727,2252.74,2252.74,"","","","","",59,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.05865,NA,NA,NA,84.00975,84.00975,84.00975,84.91,84.018,83.987,84.01,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.792,84.077,0.4,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.72,"80.66-84.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.3-84.82","Neutral","Neutral","64.91-119.14","38.83-67.79","False",5.97,NA,"low","normal",FALSE,0.224931441516628,0.094904735055633,0.178407666881776,0.196438713922415,-0.117102280018826,83.729356397847,83.4636406348179,TRUE,"Breakout",6,68.43,1,-1,0.325812858838268,84.681,80.54,NA,TRUE,74.8588085962056,55.8443451347328,94.6014623738344,93.5614035087725,15.5776876002606,-6.43859649122747,77.2755417956665,0.064033346776553,84.046182,84.0006866666667,84.1148134327888,83.8416465672111,FALSE,FALSE,88.7735342686901,76.6720407313098,8.63551150145948,3.88629047190354,0.0628429519300138,4.274408473402,FALSE,TRUE,38.0279087556512,60.1229251474531,0,25.8507044574442,52.6090392196043,14.0464481708869,4.92634463429606,-0.524907034145016,-4.49449059692543,0,-4.49449059692543,-0.524907034145017,4.92634463429606,14.0464481708869,15.7834504233282,FALSE,84.01088,83.97823,"low",FALSE,-19.1676488448035,FALSE,"2026-09-08 04:29:00",88.7735342686901,76.6720407313098,84.01,84.01,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3745,NA,NA,NA,0.37475,0.37475,0.3746,0.38,0.375,0.374,0.375,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.373385,0.37494,2.36,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.38"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.21-0.32","False",5.64,NA,"low","normal",FALSE,0.120304772089294,0.0494236138012077,-0.253959544923671,-0.342481246025004,0.16864173194122,0.372998033852156,0.370842867972957,TRUE,"Breakout",5,0.31,2,-1,0.332966323727364,0.374,0.365,NA,TRUE,49.8081924342105,50.6317234253262,84.6196874063976,71.7041800643084,10.9936930337076,-28.2958199356916,19.2660550458749,0.000309281506088339,0.37484157,0.374506983333333,0.374886476637237,0.373642373362763,FALSE,FALSE,0.398933781252103,0.335183918747897,5.75982199940889,4.58106683075867,0.000388121703784908,0.0214606196928895,FALSE,TRUE,50.9783481427528,54.4762216617535,0,15.6065796376879,10.2737709743892,5.32427420862697,8.87430191547273,4.76856383722557,-3.37404125304213,0,-3.37404125304213,4.76856383722557,8.87430191547274,5.32427420862696,19.0193678570105,FALSE,0.3744901,0.374264425,"medium",FALSE,-2.40646058199799,FALSE,"2026-09-08 04:30:00",0.398933781252103,0.335183918747897,0.37,0.37,"","","","","",41,"C","EARLY_REVERSAL",76,"A","TREND_CONFIRMED",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07408,NA,NA,NA,0.074165,0.074165,0.07416155,0.07,0.074,0.074,0.074,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.074043,0.074411,0.98,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.0566633388197654,0.0326780616778186,-0.602783470919133,-0.242660267545726,-1.94248651510639,0.0739593486713173,0.0732235588496423,FALSE,"",4,0.06,7,-1,0.543389039941002,0.073,0.07,NA,TRUE,36.6109867240584,42.1712203836011,30.6809439480624,13.849897061579,1.47245233051379,-37.5767333732032,-67.7685950413132,6.59892358667884e-05,0.07441077,0.0747015491666667,0.074378136668272,0.073976158331728,FALSE,FALSE,0.0753952193029847,0.0653102106970153,2.88924773871955,6.8498632567634,8.36931300570767e-05,0.00387038286479935,FALSE,FALSE,82.4643448112227,62.7471681340517,0,-12.6298272896492,12.2790536418016,11.7591832828875,11.4607881447638,4.48437979898167,0.794473816545936,0,0.794473816545938,4.48437979898166,11.4607881447637,11.7591832828875,15.4417027572538,FALSE,0.07415014,0.0741771475,"low",FALSE,-5.23513193996796,FALSE,"2026-09-08 04:30:00",0.0753952193029847,0.0653102106970153,0.07,0.07,"","","","","",13,"D","NONE",48,"C","NONE",65,"PASS"
