"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9946725,NA,NA,NA,3.98695,3.9913,3.98695,3.95,3.993,3.979,3.988,0.17,"-","-","Uptrend","Uptrend","Hold","-","Neutral",3.95005,3.998,0.88,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",3.95,"3.59-3.94"," + ",NA,"3.9-4.09","Neutral","Neutral","1.12-5.45","2.28-3.9","False",6.99,NA,"high","normal",FALSE,0.00557022869231094,0.824646643109538,0.721814805429597,0.942480811143756,0.134923758363019,3.94315068310152,3.91421470999534,TRUE,"MomentumPullback",8,3.04,0,8,1.53486018277403,3.79,3.689,NA,FALSE,72.2203472222002,66.1818996211217,93.2029892248869,93.0604796663188,-0.265050963649176,1.40250260688187,85.6221389929264,0.000938509452626018,3.97026425,3.96337610416667,4.00529884200963,3.94475240799037,FALSE,FALSE,4.32876938084617,3.08784411915383,7.99426288168285,7.4015144386848,0.00697725635957869,0.21939588622562,FALSE,FALSE,94.2989021573909,60.0886281556595,0.0699245752284767,36.6345446142786,6.35950594912928,-4.18726129633942,11.8094200269768,21.5562661793818,9.86373351720569,0.0712054276587945,9.86373351720569,21.5562661793818,11.8094200269768,-4.18726129633942,40.1874321956512,FALSE,3.9944875,3.975025625,"medium",FALSE,-4.30151373985666,FALSE,"2026-08-21 16:09:00",4.32876938084617,3.08784411915383,3.99,3.99,"","","","","",79,"A","TREND_CONFIRMED",59,"B","NONE",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",74.5231,NA,NA,NA,74.6815,74.9182,74.6815,75.18,74.333,74.431,74.259,0.36,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",74.124,74.8565,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",73.97,"67.81-74.6"," + Breakout Signal + ",NA,"72.77-76.27","Neutral","Neutral","48.2-101.64","37.84-49.4","False",6.15,NA,"medium","normal",FALSE,0.154956872800976,0.123066174939373,-0.147922849658663,-0.0266960009658947,-0.898881036396072,74.0036147122624,73.440991661519,TRUE,"MomentumPullback",9,49.59,1,7,1.19253962991557,70.697,62.268,NA,FALSE,83.0751627080524,52.5724062850491,24.4305590802614,55.4690757470463,5.5429701341401,43.9263377345378,295.958472376718,0.152811569411506,74.436594,74.7166483333333,74.9422694722358,74.0590855277642,FALSE,FALSE,73.9017334206329,44.9952365793671,6.18776896960603,9.38653204096344,0.121033468736172,3.67719860165253,TRUE,FALSE,96.505265148256,76.9609765756301,0.573530543217231,20.6126730065508,30.3725591537065,42.6188860344544,33.7217282502863,26.0400403768506,7.58977039687964,0.887907636598201,7.58977039687965,26.0400403768506,33.7217282502863,42.6188860344544,64.2434600611057,FALSE,74.25182,74.5006775,"high",FALSE,22.0100107403852,FALSE,"2026-08-21 15:44:00",73.9017334206329,44.9952365793671,74.68,74.92,"","","","","",41,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.185,NA,NA,NA,0.185185,0.185758,0.185185,0.18,0.185,0.185,0.185,0,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.18339,0.1853175,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.18,"0.16-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.11-0.27","0.08-0.15","False",5.73,NA,"medium","normal",TRUE,0.35640083973896,0.58939950847126,0.146159259459748,0.13531799729364,-0.952992825784347,0.182963605312008,0.180252942043711,FALSE,"",7,0.12,1,-1,1.06193638945251,0.169,0.151,NA,TRUE,73.9600062176726,56.7742141585821,87.3745606360607,85.301837270341,7.3615635016499,-2.95275590551113,54.6558704453432,0.00022366157479884,0.18440753,0.186057745833333,0.185385293753432,0.183437306246568,FALSE,FALSE,0.175187716583438,0.114938333416562,7.45821051777498,9.77678644750488,0.000430138051575875,0.00914647212220322,FALSE,FALSE,97.9821591820103,79.3651424906996,0.298552033843791,18.1516346520799,29.4932032066922,33.3922172673546,36.7003466115228,34.9941317326105,26.9142212960749,0.511871523494147,26.9142212960749,34.9941317326105,36.7003466115228,33.3922172673546,52.4188766062233,FALSE,0.1848895,0.1844113,"high",FALSE,33.2767381136889,FALSE,"2026-08-21 15:52:00",0.175187716583438,0.114938333416562,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",110.06675,NA,NA,NA,109.97,110.125,109.97,110.14,109.956,109.837,110.045,0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",109.518,110.205,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",109.33,"101.27-110.76"," + Breakout Signal + ",NA,"106.75-113.57","Neutral","Neutral","27.14-153.72","64.84-142.77","False",7.04,NA,"low","normal",FALSE,0.124397343764194,0.247050197867837,0.909236763694689,0.798342414945732,-1.95896353303763,109.366263074068,108.552688525658,TRUE,"MomentumPullback",9,78.87,0,7,0.42548245532884,102.56,94.346,NA,FALSE,77.2622788970502,61.6386359788016,75.619077221348,79.8762736535642,-3.85216766675643,25.6550218340586,63.0841121495289,0.0696571066427994,109.580325,110.37758125,110.083864032197,109.617460967803,FALSE,FALSE,105.772988656211,77.8852663437893,6.94701594999741,9.72168389503239,0.152497217739374,4.68410756764946,FALSE,FALSE,96.2059762299785,74.122504644093,0.0559391515209171,52.2041089926541,16.0195471207926,19.6490656236419,25.2762903884504,23.460527104981,15.5978653364908,0.0726975328274781,15.5978653364908,23.460527104981,25.2762903884504,19.6490656236419,35.8061590100027,FALSE,109.95315,109.8506625,"medium",FALSE,19.3840178803954,FALSE,"2026-08-21 15:54:00",105.772988656211,77.8852663437893,109.97,110.12,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",83,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.358153333333333,NA,NA,NA,0.35951,0.36024,0.35951,0.36,0.358,0.358,0.359,-0.24,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3563935,0.359292,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.36,"0.33-0.36"," + ",NA,"0.35-0.37","Neutral","Neutral","0.25-0.42","0.18-0.28","False",6.43,NA,"low","normal",FALSE,0.210781570602498,0.0791721388586085,-0.658525817494276,-0.854875939410801,-1.42614024706309,0.355771614898322,0.352484211469042,FALSE,"",6,0.25,2,-1,0.44126425633547,0.342,0.321,NA,TRUE,72.2023874104143,49.6534788992892,74.424166697739,60.7153125179691,11.814330944281,-24.7169051560026,60.7153125179691,0.000270776917148642,0.358766136666667,0.361638256944444,0.358638963179145,0.357063370154188,FALSE,FALSE,0.353672267753618,0.257798282246382,6.42649081830748,8.98523977136428,0.000624955904404083,0.0192656569574185,FALSE,FALSE,99.105176524313,66.9508558263955,0.174312411048817,38.5722040214508,-7.46308945681152,10.5908197124247,24.3205904650396,18.0329750326274,9.8089521732167,0.18341627422821,9.80895217321669,18.0329750326274,24.3205904650396,10.5908197124247,37.1895362031963,FALSE,0.357914166666667,0.357851166666667,"medium",FALSE,7.52007269512205,FALSE,"2026-08-21 16:02:00",0.353672267753618,0.257798282246382,0.36,0.36,"","","","","",31,"D","EARLY_REVERSAL",57,"B","NONE",90,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3689275,NA,NA,NA,1.370325,1.372395,1.3697,1.38,1.37,1.371,1.369,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",1.362,1.3735,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",1.36,"1.23-1.38"," + ",NA,"1.33-1.41","Higher","Neutral","0.74-1.95","0.74-1.62","False",4.55,NA,"medium","normal",FALSE,-0.0600474539149604,0.0824316420529279,-0.877774157344068,0.28405552910148,-1.47241405370004,1.35929228216228,1.34692823511666,FALSE,"",3,0.94,7,-1,0.674200137287816,1.257,1.115,NA,TRUE,31.5164275795634,43.9857171047161,79.905797101449,60.2391304347813,1.11207535789176,-19.2391304347844,-3.92045454545756,0.00175935925765797,1.37592175,1.37919360416667,1.37430663852584,1.36510311147416,FALSE,FALSE,1.31138041467879,0.837503735321212,5.24912335610242,9.65366398362655,0.00272149002224263,0.0548690096188238,FALSE,FALSE,98.9216252455194,82.7456718192437,0.116991022564847,23.7490024932034,23.9882552230378,26.4012268073995,36.5506022118413,36.9724038125655,24.1907752450071,0.21761116973306,24.1907752450071,36.9724038125655,36.5506022118413,26.4012268073995,56.582037711847,FALSE,1.3710245,1.369704875,"high",FALSE,31.0618690564449,FALSE,"2026-08-21 16:06:00",1.31138041467879,0.837503735321212,1.37,1.37,"","","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2425.8875,NA,NA,NA,2426.65,2426.65,2426.65,2397.27,2425.595,2420.576,2425.665,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2408.295,2429.8965,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",2406.57,"2234.78-2404.84"," + ",NA,"2394.02-2457.75","Neutral","Neutral","1449.26-3375.03","1533.52-2154.94","False",5.06,NA,"high","expanding",TRUE,0.256335018814427,0.675837612220267,0.385774849838501,0.248753237779907,0.0930008600722801,2404.83998876695,2389.91270030082,FALSE,"",7,1753.03,3,5,0.925921988516984,2289.943,2045.033,NA,FALSE,53.2235462764347,60.8246071513132,85.6738343787858,81.4411036270627,1.4034386983564,-9.86274101335664,30.2479338842966,1.71224430115942,2416.2697,2417.40640833333,2429.99964037542,2407.70615962458,FALSE,FALSE,2374.40979324629,1593.75870675371,7.27277842887726,9.76905436628937,3.48024995385003,74.3517267997826,FALSE,FALSE,99.4234313614938,86.6642499818782,0.0212255127559047,45.658574356912,29.2965535393976,28.851534666832,29.2352345955158,26.8867452202106,7.79826600559814,0.0406074210577358,7.79826600559814,26.8867452202106,29.2352345955158,28.851534666832,48.9817613660391,FALSE,2426.2631,2418.8529,"high",FALSE,21.6348232615889,FALSE,"2026-08-21 16:11:00",2374.40979324629,1593.75870675371,2426.65,2426.65,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.066964,NA,NA,NA,0.067057,0.067057,0.067057,0.07,0.067,0.067,0.067,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.06650425,0.0670757,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","quiet",FALSE,-0.117909313493341,0.0582741875233638,0.483329556930408,1.37750722513819,1.03754959348246,0.0664521271764378,0.0659108947433719,TRUE,"Breakout",6,0.05,5,3,1.07956330327523,0.063,0.058,NA,FALSE,21.5964453591221,58.9148969861128,88.9783299792928,80.4532330037637,-3.1834792879252,-9.65088809169478,-153.835425383498,4.34420533455004e-05,0.066760604,0.0665183204166667,0.0672141145320638,0.0664962454679362,FALSE,FALSE,0.0652339771064973,0.0466279428935027,5.55247314971915,9.7006384344415,5.24831534378255e-05,0.00266926941008706,FALSE,FALSE,98.0545251943263,75.163145945989,0.0144772842184864,19.9127348157685,9.76126756528928,19.014193246095,26.6093569746827,24.1437658750435,11.7430428261956,0.0178984264300276,11.7430428261956,24.1437658750435,26.6093569746827,19.014193246095,39.903184782332,FALSE,0.06703277,0.06685518,"high",FALSE,17.4290809170668,FALSE,"2026-08-21 16:15:00",0.0652339771064973,0.0466279428935027,0.07,0.07,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8956475,NA,NA,NA,0.89339,0.8953,0.89339,0.89,0.893,0.892,0.895,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.88871,0.8953,0.2,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.89,"0.83-0.89"," + Upwards Momentum Signal + ",NA,"0.88-0.91","Neutral","Neutral","-0.31-1.59","0.56-1.17","False",5.83,NA,"medium","normal",TRUE,0.426025511073643,0.503500772307572,-0.137420836678259,0.537458488122988,-1.37126968395551,0.887445744181686,0.881187631705946,FALSE,"",8,0.68,0,8,0.597528162848381,0.851,0.811,NA,TRUE,88.6009020823956,63.3186887841417,90.6202166760546,105.273141122914,7.41356724956929,5.27314112291437,106.780487804879,0.0018497886906528,0.89371232,0.898389983333333,0.894242606517174,0.888930993482826,TRUE,FALSE,0.894254396735108,0.719325903264892,8.34055476270065,10,0.0012741249260541,0.0336252400853893,FALSE,FALSE,95.3221899980435,68.4615437710669,0,-1.5028164055624,9.92289558982418,12.2462220489292,15.7578304295827,17.6755883943716,13.5008018458301,0,13.5008018458301,17.6755883943716,15.7578304295827,12.2462220489292,24.3183920773944,FALSE,0.8926637,0.8915868,"medium",FALSE,6.36180996743939,FALSE,"2026-08-21 16:03:00",0.894254396735108,0.719325903264892,0.89,0.9,"","","","","",49,"C","NONE",50,"C","NONE",55,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.81475e-06,NA,NA,NA,3.81e-06,3.81e-06,3.8e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.75e-06,3.82e-06,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"medium","quiet",TRUE,0.653034300791558,0.520421607378132,0.520421607378132,1.86248331108144,-5.10572139303481,3.7345862463819e-06,-0.000690088477020562,TRUE,"MomentumPullback",10,0,0,8,1.75926165862867,0,0,NA,TRUE,67.5382257116984,62.4207552644972,89.8333333333337,89.5000000000007,3.3451178451179,9.50000000000051,73.7500000000015,7.38325808846812e-09,3.784295e-06,3.87174791666667e-06,3.82303470507311e-06,3.75694029492689e-06,FALSE,FALSE,3.58340068415719e-06,2.19309931584281e-06,6.75791687082635,9.1679473835743,1.56798977639053e-08,2.87540168661446e-07,FALSE,FALSE,97.4978000186953,80.8000051202521,-0.263592270009354,41.0018552875696,36.9369369369369,30.8089500860585,42.0560747663552,47.0019342359768,32.1739130434783,-0.131406044678054,32.1739130434783,47.0019342359768,42.0560747663552,30.8089500860585,63.394364234713,FALSE,3.81095e-06,3.7899875e-06,"high",FALSE,30.8509599809699,FALSE,"2026-08-21 16:06:00",3.58340068415719e-06,2.19309931584281e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77260.5425,NA,NA,NA,77206.534,77278.385,77196.855,77337.71,77186.707,77110.247,77276.466,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",76831.934,77290.65,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76783.47,"72085.66-77149.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"76298.32-78222.76","Neutral","Neutral","56177.46-98375.47","52976.16-74216.15","False",3.6,NA,"medium","normal",TRUE,0.256826183530434,0.318801459728285,0.200345461804402,0.142815925569329,-0.0792434838732205,76737.0085640306,76311.8570807727,TRUE,"MomentumPullback",10,60276.27,0,8,0.511269141941748,73228.927,67413.148,NA,FALSE,73.2546382735716,59.1822471095192,87.4658103634212,93.4365707758181,1.52634346768299,16.2004377436144,87.7347537377284,72.5792539750076,77144.15822,77116.9682666667,77271.5122372198,76878.4564127802,FALSE,FALSE,75061.2377899477,56959.2423600523,7.30560652320864,9.63594073443527,95.4549794366328,2002.21892601742,FALSE,FALSE,99.232178559284,85.1386138754178,0,23.3482372103393,18.761898681124,21.6735116395768,21.8644977641778,19.8352972419214,11.4926282912254,0,11.4926282912254,19.8352972419214,21.8644977641778,21.6735116395768,31.7806113281291,FALSE,77184.7851,77074.984325,"high",FALSE,18.454152189994,FALSE,"2026-08-21 16:12:00",75061.2377899477,56959.2423600523,77196.85,77278.38,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.401e-06,NA,NA,NA,5.4e-06,5.41e-06,5.39e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.34e-06,5.41e-06,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",TRUE,0.483720930232563,0.76492537313433,1.71374764595105,2.87619047619049,0.577281191806335,5.32442756835186e-06,-0.000388510134947856,FALSE,"",10,0,0,8,1.117177620859,0,0,NA,TRUE,86.6245701705374,66.3540324105223,86.1111111111116,85.0000000000011,3.70370370370375,-4.9999999999991,74.2857142857157,4.86826457753164e-09,5.34332e-06,5.32496666666667e-06,5.40390209152396e-06,5.34419790847605e-06,FALSE,FALSE,5.31983245327028e-06,4.09716754672972e-06,8.03552486124233,9.02372293118355,1.57503189759573e-08,2.74703071419343e-07,FALSE,FALSE,94.780516929356,70.8852746262134,0,18.640350877193,30.8343409915357,10.2956167176351,23.2346241457859,21.0290827740492,14.1350210970464,0,14.1350210970464,21.0290827740492,23.2346241457859,10.2956167176351,29.8417111967136,FALSE,5.3932e-06,5.37405e-06,"medium",FALSE,9.35329715286289,FALSE,"2026-08-21 16:16:00",5.31983245327028e-06,4.09716754672972e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",51,"WATCH"
