"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.60795,NA,NA,NA,54.5621,54.6185,54.5621,54.47,54.551,54.516,54.618,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.36615,54.6185,11.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.33,"52.49-54.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.09-55.12","Neutral","Higher","28.86-80.38","35.08-48.46","False",6.35,NA,"medium","normal",FALSE,0.125872535951149,0.328408280849252,0.027384463209567,-0.266100981395757,0.509190834749037,54.3287226999076,54.1801415039506,TRUE,"MomentumPullback",7,48.14,0,8,0.423052570134841,54.772,56.376,NA,FALSE,78.071580933478,59.3923967465703,80.6072673610242,95.1616601696881,-5.12123249562238,9.10832031160169,91.7898832684861,0.043163294593556,54.588212,54.59319875,54.5958455616623,54.3658494383377,FALSE,FALSE,60.7167031406312,50.9187768593688,7.78246959238431,3.14375604296341,0.0375937625172889,2.82557575254392,FALSE,FALSE,45.1491689693655,42.466625640814,0,2.53144358926224,-19.0878991459702,-12.5369310220585,-2.1559600157644,-0.730636762661192,-2.73245258254924,0,-2.73245258254925,-0.730636762661196,-2.1559600157644,-12.5369310220585,19.2422655955054,FALSE,54.55125,54.4808475,"low",FALSE,-4.00634222818056,FALSE,"2026-08-08 08:59:00",60.7167031406312,50.9187768593688,54.56,54.62,"","","","","",8,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.544e-06,NA,NA,NA,2.495e-06,2.515e-06,2.495e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.49e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","expanding",TRUE,1.96392785571142,2.16867469879517,1.35458167330676,1.35458167330676,0.95238095238094,2.47566895264572e-06,-0.00072885346105124,FALSE,"",9,0,0,8,1.80742305978475,0,0,NA,TRUE,93.4690001952674,70.8357058858247,82.2222222222224,179.999999999999,16.2962962962962,146.666666666664,215.999999999998,1.92405821118537e-08,2.50538e-06,2.51978333333333e-06,2.52536686395326e-06,2.48053313604674e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,1.46418411523222e-08,2.90207697318674e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.5098e-06,2.50295e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 09:02:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146275,NA,NA,NA,0.0145225,0.0145225,0.0145225,0.01,0.015,0.015,0.015,-2.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0144705,0.01454185,45.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,1.00539293877184,0.946491975694162,0.632933163633862,1.29847645429363,1.64303508083148,0.014458363795268,0.0141539675001318,TRUE,"MomentumPullback",9,0.01,0,8,0.953652274669879,0.015,0.015,NA,FALSE,96.6521805260834,76.0913865698508,136.302521008404,263.865546218491,28.9462220415711,183.52941176471,877.777777777694,5.45204823896555e-05,0.014497181,0.01445667375,0.0145697988404324,0.0144321661595676,FALSE,FALSE,0.016721571608174,0.013579333391826,10,3.49735162669145,1.22678784227781e-05,0.000641921717510581,TRUE,FALSE,41.1608502137382,32.9272455149879,0,-22.4592006449942,-17.6532961362683,-12.6728803367408,-2.91440623861429,-0.656702124020925,0.27169503871741,0,0.271695038717401,-0.656702124020925,-2.91440623861429,-12.6728803367408,23.1398561746732,FALSE,0.01453196,0.0145009825,"medium",FALSE,-2.6145376164347,FALSE,"2026-08-08 09:04:00",0.016721571608174,0.013579333391826,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2088.82333333333,NA,NA,NA,2082.65,2082.65,2082.65,2074.76,2085.19,2081.134,2082.65,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072,2085.103,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2072.1,"1991.78-2071.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"2069.4-2108.05","Neutral","Neutral","751.36-2787.5","1472.88-2642.05","False",4.8,NA,"high","normal",FALSE,0.200722203380688,0.462838271129927,0.590196722877207,0.836270013677686,1.27137270112156,2070.44310334369,2065.06723630418,TRUE,"Breakout",10,1841.86,0,8,0.923184580321407,2081.15,2073.693,NA,FALSE,88.6504366453378,69.6963464349093,109.69305314284,144.116368235897,8.02697486111471,52.6198226019025,251.664628346239,2.75856991428979,2077.39048666667,2072.52845477778,2089.13865851058,2070.02847482275,FALSE,FALSE,2164.76290639866,1984.93004360134,10,4.20207345519514,1.56953767532791,89.9877242410412,TRUE,FALSE,53.0883225201015,51.2957438567537,0,13.5924818919627,-4.90208702624558,-1.43392075905322,0.145218139765246,-1.31234466402411,0.196770841351712,0,0.196770841351701,-1.31234466402411,0.145218139765246,-1.43392075905322,9.05990935937654,FALSE,2084.26516666667,2079.58356666667,"low",FALSE,-0.443443372752537,FALSE,"2026-08-08 09:12:00",2164.76290639866,1984.93004360134,2082.65,2082.65,"","","","","",35,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05438,NA,NA,NA,0.054021,0.054021,0.054021,0.05,0.054,0.054,0.054,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054021,0.0542755,34.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.278911094207419,0.464635081334236,0.376828420781598,0.595656517074259,0.267724781874378,0.0539782272100246,0.0535715110149055,TRUE,"MomentumPullback",10,0.05,0,8,0.546378520374331,0.055,0.057,NA,FALSE,82.9438842300793,63.5731412240055,56.8458925653563,160.986547085203,2.26133944626186,160.986547085203,403.370786516865,0.000124077060731494,0.054134137,0.0541684991666667,0.0543192980989441,0.0540241219010559,FALSE,TRUE,0.0625321404534657,0.0519842795465343,10,2.30600614532139,4.30570392784471e-05,0.00274829686307279,TRUE,FALSE,12.1702965226715,37.8539414648067,0,-1.36933778824561,-9.84554534758555,-12.3525885280067,-5.9689139192848,-2.98126829618721,-2.36315822767652,0,-2.36315822767652,-2.98126829618721,-5.9689139192848,-12.3525885280067,20.2904820436904,FALSE,0.05416637,0.05417171,"medium",FALSE,-0.0228192316375626,FALSE,"2026-08-08 09:16:00",0.0625321404534657,0.0519842795465343,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.00883549803035313,NA,0.999299060075434,0.999632532580719,TRUE,"MomentumPullback",9,1,2,9,0.0207557111244481,1,1,NA,FALSE,73.013731223842,60.5306719795191,42.3747276688318,67.320261437891,-1.34350036310731,17.3202614379128,67.320261437891,0.00010834999871818,0.999760276666667,NA,0.999849183038463,0.99964170029487,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999720666666667,0.999745441666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35146,NA,NA,NA,0.3512565,0.3512565,0.3512565,0.35,0.351,0.352,0.351,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351246,0.35203,4.72,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.36","Higher","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.0143665694197085,-0.00654370197137579,-0.248484753878075,-0.395346530444527,-0.58974105135133,0.351042578147547,0.349759725882156,FALSE,"",3,0.31,6,-1,0.220725407290293,0.357,0.369,NA,TRUE,46.6389554837277,44.2574854558426,19.5153061224459,27.2959183673386,-3.80664855870429,-3.95408163266052,87.346938775486,0.00014169580102507,0.35196292,0.352977191666667,0.351977321164642,0.351202128835358,FALSE,FALSE,0.425927655596305,0.341713144403695,3.65378867952154,1.21884436365096,0.000203545789170767,0.0205534438652758,FALSE,FALSE,21.1856460061868,43.268120378666,0,5.43335684591258,7.05286256343052,-1.90010054180863,-15.6833304528171,-5.97933591188318,-2.03184289684736,0,-2.03184289684736,-5.97933591188319,-15.6833304528171,-1.90010054180862,24.6447971264222,FALSE,0.3514673,0.351589725,"medium",FALSE,-0.140923347487092,FALSE,"2026-08-08 09:00:00",0.425927655596305,0.341713144403695,0.35,0.35,"","","","","",22,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06741,NA,NA,NA,0.0675332,0.0675671,0.0675332,0.07,0.067,0.068,0.068,-0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06744525,0.067685,10.98,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.246387427582074,-0.237529691211413,-0.258933195235642,-0.352557706379303,0.176769421787879,0.0673912384574074,0.0668473399609796,FALSE,"",3,0.06,7,0,0.350736289354275,0.067,0.07,NA,FALSE,21.8890494844335,41.259291208628,10.715615296797,-23.2492997198881,-4.27144961328404,-45.5191070004008,-147.012578616321,4.64998333374955e-05,0.067552458,0.067486705,0.0676412591276288,0.0674048458723711,FALSE,FALSE,0.0800445443602272,0.0597930206397728,0.883347744206701,4.2465344063347,5.39833136680159e-05,0.00325253516453115,FALSE,FALSE,78.1837788688032,34.1793646380068,-1.4210854715202e-14,-25.7039024443882,-21.7395484165391,-12.210615214708,2.84263959390865,3.07719298245615,0.894380388289061,0,0.894380388289062,3.07719298245615,2.84263959390865,-12.210615214708,33.8693772346127,FALSE,0.06747637,0.0675230525,"medium",FALSE,-2.48104858763307,FALSE,"2026-08-08 09:00:00",0.0800445443602272,0.0597930206397728,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199006666666667,NA,NA,NA,0.198927,0.198927,0.198927,0.2,0.199,0.199,0.199,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1986435,0.1997715,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"low","normal",FALSE,0.0420598254936213,-0.202013110375045,-0.396565214707451,-0.197008183738345,-0.369637955059371,0.198472068277629,0.197400608060343,TRUE,"RSER",5,0.14,2,-1,0.488211912599709,0.197,0.183,NA,TRUE,55.3127642085179,42.4406347641539,40.8072867926889,40.7823320232082,6.51618019113952,-4.86618004866258,34.4147582697194,0.000103377168130646,0.199466913333333,0.199427318055556,0.1996167423077,0.198646924358967,FALSE,FALSE,0.209320731652965,0.147483618347035,4.15155912279389,7.2549063199645,0.000171745139558609,0.00966127424771435,FALSE,FALSE,71.0157633973774,67.8291122159849,0,23.9857021319031,19.4577390782165,17.2538386726003,17.2528019851877,3.18512966416217,-1.05866290651089,0,-1.05866290651089,3.18512966416216,17.2528019851877,17.2538386726003,41.9281232715793,FALSE,0.198935033333333,0.199131833333333,"high",FALSE,5.22277814818485,FALSE,"2026-08-08 08:57:00",0.209320731652965,0.147483618347035,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.141875,NA,NA,NA,0.141867,0.141867,0.1417795,0.14,0.142,0.142,0.142,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14175,0.1421495,9.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.0176242509693319,0.0359600631768921,-0.211007561104269,-0.171335892230785,-0.0711387840198273,0.141624276834103,0.140712258171464,FALSE,"",3,0.12,4,-1,0.288326318126951,0.141,0.144,NA,TRUE,31.2045303476016,45.1897941231745,56.8817204301099,40.3225806451652,2.47827705779178,-19.1935483870933,34.981684981685,5.0064208782695e-05,0.1421407,0.14211355,0.14214753522508,0.14173886477492,FALSE,FALSE,0.155294198158217,0.133182001841783,4.27219838619798,4.45035143980589,0.000125834032885827,0.00839476167390976,FALSE,FALSE,64.7972036001452,43.4005975034654,0,-3.84244972701685,-7.72567523592581,-6.9993440472286,-1.78074125389678,1.39564321881168,1.19878658101356,0,1.19878658101356,1.39564321881167,-1.78074125389678,-6.9993440472286,16.6029914032247,FALSE,0.1419396,0.1419432,"low",FALSE,-1.40513094737947,FALSE,"2026-08-08 08:56:00",0.155294198158217,0.133182001841783,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
