"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.66525,NA,NA,NA,80.6215,80.6215,80.6215,80.91,80.548,80.43,80.622,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80.3035,80.6215,0.73,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",80.17,"75.86-80.22"," + Upwards Momentum Signal + ",NA,"79.33-82","Neutral","Neutral","53.31-107.93","38.83-72.25","False",5.97,NA,"low","quiet",TRUE,0.286255983091918,0.267557489123659,0.610972941825036,0.269427024742525,-1.21471297981869,80.2246062623676,79.7763622081876,TRUE,"MomentumPullback",9,70.18,0,8,0.365399991612642,81.558,80.447,NA,FALSE,92.3430603497388,67.0239479136858,95.2818994485643,113.757861635217,13.9982340722436,15.9734304974919,127.559055118103,0.086187445428823,80.208842,80.65972125,80.6082826587793,80.3148123412207,TRUE,FALSE,88.3097694833236,77.4771705166764,7.8325261850727,2.00336127220701,0.0792491369560728,4.74512935302255,FALSE,FALSE,36.1088701913793,53.6216353128569,7.105427357601e-15,23.0776159231565,40.3247843908552,-2.01710718851937,-1.56050918472691,-5.32382126710117,-3.54318461888183,0,-3.54318461888183,-5.32382126710117,-1.56050918472691,-2.01710718851937,13.9816656886244,FALSE,80.52712,80.4615475,"low",FALSE,-1.69405583896606,FALSE,"2026-09-11 15:44:00",88.3097694833236,77.4771705166764,80.62,80.62,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07287,NA,NA,NA,0.0725175,0.0725175,0.0725175,0.07,0.073,0.072,0.073,-0.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0715675,0.07254205,1.13,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.07-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",TRUE,0.932870707028725,1.12343178539683,2.27583738605021,1.86052363046728,0.0608301739633084,0.0714588692362441,0.0706713030189161,TRUE,"MomentumPullback",8,0.06,0,8,1.79056450514289,0.073,0.071,NA,FALSE,91.8448301969826,81.6321325097388,108.678545258442,147.591060803946,5.77532748190522,60.9490639965159,256.129492977857,0.000209128858603991,0.071612014,0.0718905133333333,0.0727682386347416,0.0714881963652584,FALSE,FALSE,0.0767576589087484,0.0645115860912515,9.82897613051612,4.06054695310561,0.000110607800396766,0.00421005209754343,TRUE,FALSE,46.1815445589666,54.237440758218,0,-10.7124168440701,26.3085015588804,1.35956771141997,7.06289571416232,-2.42991785908899,-2.79253224665971,0,-2.79253224665971,-2.42991785908898,7.06289571416232,1.35956771141996,18.982749548546,FALSE,0.07252253,0.0721282175,"low",FALSE,0.225295129931602,FALSE,"2026-09-11 15:45:00",0.0767576589087484,0.0645115860912515,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",34,"D","NONE",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7821,NA,NA,NA,0.7811,0.7811,0.7811,0.79,0.782,0.781,0.781,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77833,0.7835165,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.78,"0.73-0.79"," + Breakout Signal + ",NA,"0.77-0.8","Neutral","Neutral","0.38-1.18","0.4-0.72","False",5.73,NA,"medium","quiet",FALSE,0.0520664762253129,0.30266499089439,0.31623792944,0.0767754318617958,-1.49613528821292,0.777363943048284,0.772413966086478,TRUE,"MomentumPullback",9,0.62,0,8,0.559764077738535,0.791,0.769,NA,TRUE,65.8440061996226,56.4843858821568,81.3668093609568,96.0509554140096,4.21331205126195,31.6560509554115,98.442973919803,0.000587483467860114,0.77951035,0.783857845833333,0.78331986782063,0.77895953217937,FALSE,FALSE,0.869233597010149,0.647133002989851,7.29256616683399,3.37856953486361,0.000970736245470272,0.0522376014002922,FALSE,FALSE,29.8448142980537,53.5847660381664,0,-0.460042563494794,15.4875434316552,0.904275933341946,-2.18092333894792,-6.62562386061384,-4.73925557344261,0,-4.7392555734426,-6.62562386061384,-2.18092333894792,0.904275933341947,34.3207026985426,FALSE,0.7816202,0.7811397,"high",FALSE,-0.340188975658517,FALSE,"2026-09-11 15:46:00",0.869233597010149,0.647133002989851,0.78,0.78,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",60,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.68175,NA,NA,NA,101.655,101.655,101.6175,101,101.642,101.526,101.618,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.25,101.791,0.62,"Good","Low reward High risk zone"," + ","Very Strong",101.19,"96.76-101.17"," + ",NA,"99.96-103.45","Neutral","Neutral","43.74-137.63","66.22-103.06","False",5.58,NA,"medium","quiet",FALSE,0.18202508448525,0.149463212843487,0.481994979939513,0.254625407326694,-0.643199140121174,101.169783221329,100.789386019161,TRUE,"MomentumPullback",9,87.64,0,8,0.436245097163297,101.57,99.503,NA,TRUE,71.7747684813467,62.9307649434417,69.2780554951825,98.4883720930194,7.08686510760564,47.0865029341386,166.883116883087,0.0434332821956605,101.26909027917,101.423537616321,101.766762800094,101.324738595756,FALSE,FALSE,108.102926350089,96.6920536499108,7.66292807142572,4.71957004247763,0.080558838860299,4.76088518483767,TRUE,FALSE,50.7124851801423,57.4059346101278,0,30.5764097028806,33.4276532397575,6.48715772265711,1.18745332337566,-2.1115601173303,0.06302096924282,0,0.0630209692428219,-2.11156011733029,1.18745332337566,6.48715772265711,11.8012517776211,FALSE,101.63545,101.545750697925,"low",FALSE,-5.00512830462841,FALSE,"2026-09-11 15:47:00",108.102926350089,96.6920536499108,101.62,101.66,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0178725,NA,NA,NA,0.01773525,0.0177431,0.017732,0.02,0.018,0.018,0.018,-0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01765865,0.0177431,1.44,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","quiet",TRUE,0.895342075996807,0.9423545591379,1.26062322946176,1.00310822266177,-0.763740245029859,0.0176405257294201,0.0171743991437408,TRUE,"MomentumPullback",9,0.01,0,8,0.941858115708421,0.018,0.017,NA,FALSE,92.9798619553264,74.7587906052223,137.461462478095,253.226761397275,15.0481976652908,167.266327447053,577.490774907705,6.57149145921828e-05,0.017670404,0.0177337758333333,0.0177975869653126,0.0176315230346874,FALSE,FALSE,0.0197574364025828,0.0154285835974172,10,3.24915208130738,1.83437593439664e-05,0.00118078670554258,TRUE,FALSE,26.4480744119447,54.3850647132056,0,0.623934218777049,30.8456041057125,0.376439953581844,9.37509637863078,-8.33309639447991,-5.43437683323556,0,-5.43437683323555,-8.33309639447991,9.37509637863079,0.376439953581853,28.0573571633002,FALSE,0.0177557,0.017714555,"medium",FALSE,-1.11450693990575,FALSE,"2026-09-11 15:48:00",0.0197574364025828,0.0154285835974172,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",25,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.21415,NA,NA,NA,0.214375,0.214375,0.214375,0.22,0.214,0.214,0.214,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2132155,0.214197,1.79,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.09-0.4","0.09-0.18","False",6.14,NA,"low","quiet",FALSE,0.0282592093493697,0.26594001367157,0.568235183619807,0.107048863832914,-1.32086730732456,0.213004856281011,0.211422869318455,TRUE,"MomentumPullback",6,0.16,0,8,0.474773991055968,0.218,0.21,NA,TRUE,69.8055181321863,61.7974164696611,91.432010194632,95.2114111054517,-1.84099213706508,-0.531005073365577,76.3224181360233,6.41907314799973e-05,0.21291974,0.213783804166667,0.21437536954455,0.21336238045545,FALSE,FALSE,0.251124916411339,0.167135583588661,6.48634405040899,3.4252740950952,0.000211566947156964,0.0185637105875846,FALSE,FALSE,32.5336484909958,54.8350198424097,0.0713294627894712,29.1571273647428,33.9592576391926,4.00999466304402,10.6451612903226,-10.0209863588667,-1.96392272356226,0.0831010705098631,-1.96392272356226,-10.0209863588667,10.6451612903226,4.00999466304401,50.2522150096924,FALSE,0.2141097,0.213868875,"high",FALSE,-0.203657595303135,FALSE,"2026-09-11 15:48:00",0.251124916411339,0.167135583588661,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.0485725,NA,NA,NA,1.04819,1.04958,1.048,1.08,1.048,1.047,1.048,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0425,1.04958,1.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.04,"0.98-1.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.02-1.07","Neutral","Neutral","-0.07-1.67","0.47-1.09","False",5.83,NA,"medium","quiet",FALSE,0.145408528723544,0.150191021967524,0.396627825703967,0.140626492216597,-0.736261655701235,1.04131299739284,1.03542611633807,FALSE,"",8,0.77,1,9,0.611365738116249,1.065,0.974,NA,FALSE,76.7658768670027,60.710401870013,89.2310644745303,85.7697740112987,2.73270567079157,-2.65409063696799,56.004366812223,0.000689383783722962,1.04516275,1.0474178375,1.04930342516874,1.04292732483126,TRUE,FALSE,1.18096599916957,0.70997215083043,7.09125010054717,4.66989468173594,0.00119391682618458,0.0768920612001083,FALSE,FALSE,40.6340365054909,59.5069521089628,0,23.0054166984548,35.7776770097817,12.8799465759031,20.7925048711768,-1.36470588235294,-6.62657311504621,0,-6.62657311504621,-1.36470588235293,20.7925048711768,12.8799465759031,66.3397638609112,FALSE,1.0475775,1.046115375,"high",FALSE,4.10493723407671,FALSE,"2026-09-11 15:49:00",1.18096599916957,0.70997215083043,1.05,1.05,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",100,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.2925e-06,NA,NA,NA,3.29e-06,3.295e-06,3.285e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.27e-06,3.29e-06,4.57,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.89,NA,"low","normal",FALSE,0.22831050228309,0.22831050228309,0.688073394495393,0.53435114503815,-1.27436281859072,3.26296825609863e-06,-0.000540524648744092,TRUE,"MomentumPullback",8,0,0,8,0.48804043438987,0,0,NA,TRUE,96.2927377605803,64.1394835382896,95.8333333333326,112.499999999998,-1.38888888888911,37.4999999999979,124.999999999996,3.35410196679815e-09,3.27475e-06,3.28552083333333e-06,3.29136759525802e-06,3.27538240474198e-06,FALSE,FALSE,4.01567086191657e-06,3.17232913808343e-06,7.57094138462815,1.49020907497581,7.08012746032906e-09,3.50693267161656e-07,TRUE,FALSE,27.3852818253269,45.743137598557,0.173232776831391,17.0515097690941,22.7188081936685,-19.4376528117359,-3.93586005830905,-8.9779005524862,-5.17985611510792,0.151975683890576,-5.17985611510793,-8.9779005524862,-3.93586005830905,-19.4376528117359,26.5843072116611,FALSE,3.2865e-06,3.283375e-06,"medium",FALSE,-0.849670550487815,FALSE,"2026-09-11 15:50:00",4.01567086191657e-06,3.17232913808343e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",33,"D","NONE",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3615475,NA,NA,NA,1.3594,1.36291788,1.3594,1.36,1.359,1.357,1.361,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.353,1.36291788,1.87,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1.35,"1.26-1.35","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1.33-1.39","Neutral","Neutral","0.66-2.07","0.93-1.46","False",4.48,NA,"medium","normal",TRUE,0.323654998876327,0.483210332103316,0.857187742184453,0.383197552254209,-0.531019693339269,1.35124380794207,1.34262696676175,FALSE,"",9,1.22,2,10,0.411038104878672,1.37,1.358,NA,FALSE,95.1200785374562,69.2220522173825,90.7453098221413,86.182732600112,6.57912443806849,-4.03713093286763,75.9914364002041,0.00162737864354356,1.35437742524,1.35738911528333,1.36033567944616,1.35476707055384,TRUE,FALSE,1.4767073782253,1.3194242572747,7.07641423430431,2.99665191674395,0.00176728670066575,0.0713220625478957,FALSE,FALSE,40.004150573713,53.1773577739159,0,22.504067689815,34.9501670814782,-10.4431951883974,0.768480208503018,-2.57988976377953,-2.40523915381858,0,-2.40523915381858,-2.57988976377953,0.76848020850302,-10.4431951883974,11.9205873382587,FALSE,1.3588935,1.357551375,"low",FALSE,-1.25569458288002,FALSE,"2026-09-11 15:51:00",1.4767073782253,1.3194242572747,1.36,1.36,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",43,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.46425,NA,NA,NA,53.395,53.4755,53.395,53.23,53.428,53.381,53.475,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.255,53.4755,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",53.2,"50.49-53.21"," + Breakout Signal + ",NA,"52.8-54.13","Neutral","Neutral","25.06-70.96","35.93-58.95","False",4.47,NA,"medium","quiet",FALSE,0.0641962045631876,0.110944668102248,0.616807655754536,0.550576906801586,-0.642538561605641,53.2056710741085,52.9410596695937,TRUE,"MomentumPullback",9,45.61,0,8,0.441818996362455,53.316,51.658,NA,FALSE,82.7094206006918,61.6484791249225,85.4807290232443,94.897959183678,4.17240359412213,13.813501412563,86.0248447205085,0.0318477510918529,53.270182,53.3506320833333,53.4939909915809,53.2586840084191,FALSE,FALSE,56.0907822026684,46.8846027973316,6.8910116129463,5.07901453733302,0.0495227495276734,2.259230421037,FALSE,FALSE,55.240478949954,60.6009639209488,0,18.0344332855093,19.4182670835194,2.25904809620196,7.6530052472171,-3.13348253384863,0.550082310214079,0,0.550082310214073,-3.13348253384863,7.6530052472171,2.25904809620197,19.635826808926,FALSE,53.41411,53.3763375,"medium",FALSE,0.343898966810819,FALSE,"2026-09-11 15:50:00",56.0907822026684,46.8846027973316,53.4,53.48,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"AVOID"
