"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.4791875,NA,NA,NA,3.47668,3.47668,3.47668,3.54,3.474,3.473,3.477,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.45741,3.481905,17.58,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",3.45,"3.24-3.54"," + Upwards Momentum Signal + ",NA,"3.44-3.52","Neutral","Neutral","0.04-5.54","2.31-4.38","False",6.99,NA,"medium","normal",TRUE,0.30234670049298,0.410176119596828,-0.0635520193025716,-0.233488084006961,-0.252651949541281,3.4530745741887,3.4344235316745,TRUE,"MomentumPullback",9,3.21,0,8,0.774609317408651,3.617,3.797,NA,TRUE,83.0295628362799,55.6063795319426,73.025107164728,88.9058991630957,4.51906284729305,15.8705858338448,141.796267496112,0.00290573054599434,3.47688985,3.4809044375,3.48494171860529,3.45815453139471,FALSE,FALSE,4.41915720491475,3.42890529508525,8.02170399476958,1.21454393762,0.0043627337486347,0.223333859517341,FALSE,TRUE,4.15230899795579,39.1484002794488,0.00746568561093142,22.2031634446397,-3.8794581144595,-5.15903759070326,-9.66260020007535,-12.7766279055181,-7.31695613345241,0.00517762117071327,-7.31695613345241,-12.7766279055181,-9.66260020007535,-5.15903759070325,28.8795351463587,FALSE,3.4746245,3.471548125,"medium",TRUE,5.39205454336749,FALSE,"2026-08-13 12:16:00",4.41915720491475,3.42890529508525,3.48,3.48,"","","","","",20,"D","NONE",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532427,NA,NA,NA,0.0527915,0.0527915,0.0527915,0.05,0.053,0.053,0.053,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.052744,0.052936,20.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.847996969409973,0.800646727174273,0.68741584592807,0.59648194683242,0.392006757826931,0.0527060261921383,0.0522712451001576,TRUE,"MomentumPullback",8,0.05,0,8,0.780623782806015,0.053,0.055,NA,FALSE,95.8070368875607,73.0923789401434,214.702558847805,508.877551020401,61.3581065107068,447.371274869771,1111.33004926103,0.000198573437297006,0.052944609,0.0528965104166667,0.0530443974170213,0.0526335275829788,FALSE,FALSE,0.0589051780929031,0.0516177469070969,10,3.20350759735843,3.83328541603975e-05,0.0022035155538047,TRUE,TRUE,23.1451328531365,35.6502915857718,0,-7.85376411652791,-15.9845946956736,-8.94877543980683,-5.18938237459816,-0.946600120084068,-1.00510993389902,0,-1.00510993389903,-0.946600120084073,-5.18938237459816,-8.94877543980683,14.1180729932331,FALSE,0.05289,0.0528389625,"low",FALSE,-1.33914286154385,FALSE,"2026-08-13 12:26:00",0.0589051780929031,0.0516177469070969,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99984,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00850208301033771,0.00850208301033771,0.00850208301033771,0.00850208301033771,NA,0.999262059673195,0.999612260718058,TRUE,"MomentumPullback",9,1,3,8,0.016932796871303,1,1,NA,FALSE,93.0519579015566,64.3500030120761,55.5555555555338,66.6666666666449,1.85185185185185,16.6666666666667,66.6666666666449,3.80131556176073e-05,NA,NA,0.999832135441127,0.999662864558873,FALSE,TRUE,0.999757577943103,0.999751421456897,10,7.05236206318379,0.000238021266986455,0.000684467146903037,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0.000500275069511273,0,0.000500275069503786,0,5.00122387947499e-08,0,0.000615801695727151,FALSE,0.999772,0.9997475,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-13 11:43:00",0.999757577943103,0.999751421456897,1,1,"","","","","",27,"D","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.01495,NA,NA,NA,57.9211,57.989,57.9211,57.09,57.924,57.992,57.876,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.81365,58.265,3.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.78,"54.38-57.75"," + Breakout Signal + ",NA,"57.53-58.68","Neutral","Neutral","32.47-83.51","36.29-48.68","False",6.26,NA,"high","normal",FALSE,0.101715094209405,0.194984460826522,-0.120943028516721,-0.345351793321415,0.423748250610402,57.7450124943103,57.4439986368251,TRUE,"MomentumPullback",7,47.92,2,5,0.947590155207983,56.688,56.392,NA,TRUE,72.4352802241873,49.7903912003852,18.8060538116595,56.4181614349786,-1.28040297640043,56.4181614349786,270.382807253199,0.0900107174137884,58.10451,58.04735875,58.2981584996498,57.7509165003501,FALSE,FALSE,59.0710715178678,51.3493334821322,5.69496487743771,6.95015625580808,0.068876493020516,2.74987990001565,TRUE,FALSE,82.8565932617714,52.6318075638262,0.27922004852843,-13.3483757209886,-13.2212977373399,-0.205220429112907,5.39526176606901,7.686165273909,6.47695484245306,0.19455252918288,6.47695484245305,7.686165273909,5.39526176606901,-0.205220429112907,15.0376597165036,FALSE,57.91396,58.0245375,"low",FALSE,-0.269032451819863,FALSE,"2026-08-13 12:00:00",59.0710715178678,51.3493334821322,57.92,57.99,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334596666666667,NA,NA,NA,0.33505,0.33505,0.33475,0.33,0.335,0.336,0.335,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3345965,0.3382595,9.8,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","normal",FALSE,-0.24248929171263,-0.458689895187059,-0.845557366523448,-1.22607626076261,0.571594603666011,0.334246750664167,0.332785352768418,TRUE,"MeanReversion",4,0.3,8,-1,1.39697010662936,0.337,0.356,NA,FALSE,22.0426999375813,28.1174462942062,2.83405035069171,0.00605730207648389,0.688658515628094,-8.49003644792218,0.0367511944067152,0.000318035082777291,0.337137043333333,0.336763984722222,0.338687245589727,0.334021071076939,FALSE,FALSE,0.423843160790061,0.313465939209939,1.68625251583241,1.68001314202555,0.000349749510047747,0.0179420431049203,FALSE,FALSE,33.1698459423865,39.257826881108,-1.4210854715202e-14,-9.48318960974384,-8.29637234770705,-11.3687993088329,-10.3447583613271,-3.76454532394771,-0.18699247560158,0,-0.186992475601577,-3.76454532394771,-10.3447583613271,-11.3687993088329,35.2118708202608,FALSE,0.334891933333333,0.336354158333333,"medium",FALSE,4.68769058553218,FALSE,"2026-08-13 12:01:00",0.423843160790061,0.313465939209939,0.33,0.34,"","","","","",2,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058045,NA,NA,NA,0.057973,0.057973,0.0579,0.06,0.058,0.058,0.058,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0579,0.0584388,47.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,-0.14716874345762,-0.389296032303764,-0.436795075099082,-1.27897681854517,-0.912604387875648,0.0578407637841832,0.057298137646982,TRUE,"MeanReversion",8,0.05,5,1,0.882087417810412,0.06,0.066,NA,TRUE,35.4027724294843,33.7578864565586,9.7416775840639,29.2250327521917,1.37168294103564,29.2250327521917,70.9046454767711,6.1194958946881e-05,0.058324664,0.0586347954166667,0.0585004716526506,0.0579889583473494,FALSE,TRUE,0.0742806156976446,0.0571480543023554,2.59308849266359,0.745592927698115,5.9384562125791e-05,0.00325718049400651,TRUE,FALSE,1.83226022177674,18.4129387767909,0,-36.9174533826518,-28.587550552984,-23.3731179928257,-11.6704805491991,-13.83030970488,-7.48508017160799,0,-7.48508017160798,-13.83030970488,-11.6704805491991,-23.3731179928257,29.9792558197087,FALSE,0.05807811,0.058244715,"medium",TRUE,0.598588801002311,FALSE,"2026-08-13 11:59:00",0.0742806156976446,0.0571480543023554,0.06,0.06,"","","","","",2,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182490666666667,NA,NA,NA,0.18245,0.182626,0.18245,0.18,0.183,0.183,0.182,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182124,0.183315,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.215618193582486,-0.295758847268968,-0.755025496839402,-1.27127622644027,-0.477098109149935,0.181977502624888,0.181258640724003,TRUE,"MeanReversion",9,0.14,4,2,0.611003321916702,0.185,0.183,NA,TRUE,44.2451744958586,34.2940204230677,26.9437084211684,40.381791483112,5.00113663790208,23.5120031572646,109.126984126979,7.89595184433456e-05,0.183518413333333,0.183877309722222,0.183410703278858,0.182296863387809,FALSE,TRUE,0.210596036663426,0.153776213336574,4.42901740558306,3.63401539813185,0.000146792315395454,0.0087667647654782,FALSE,FALSE,13.244605979195,51.1500399586597,0.103378892274108,2.296433967712,10.5815151515151,10.8152345553045,-5.35670288116647,-6.11567058581388,-2.33615595426711,0.0603237190121163,-2.33615595426712,-6.11567058581388,-5.35670288116648,10.8152345553045,36.9496829802208,FALSE,0.182490233333333,0.182853783333333,"medium",FALSE,-3.23492373068173,FALSE,"2026-08-13 12:02:00",0.210596036663426,0.153776213336574,0.18,0.18,"","","","","",45,"C","NONE",43,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137825,NA,NA,NA,0.137665,0.137665,0.137315,0.14,0.138,0.138,0.138,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137315,0.13835,10.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.0362910542551221,-0.198408388185285,-0.556651863503053,-1.2184196380577,-0.766793865649082,0.137151648795399,0.136284854002407,FALSE,"",7,0.12,1,5,0.667287336093558,0.138,0.142,NA,FALSE,67.4755380660035,39.5946843245718,29.0741195238681,60.4982206405699,9.69137317462269,33.7740827095356,112.087912087912,0.000105753014139499,0.13839396,0.138824804166667,0.138453228392337,0.137535471607663,FALSE,TRUE,0.150250536799771,0.132690413200229,5.38285537812037,4.582595140496,0.000163957905357651,0.00754893740195214,FALSE,FALSE,38.4112029731249,39.6717993505933,0,-17.946079440214,-9.83185840707965,-11.0850032320621,-1.62807163086078,-2.91259052216999,-1.88908701854493,0,-1.88908701854493,-2.91259052217,-1.62807163086078,-11.0850032320621,13.2339052807414,FALSE,0.1377118,0.13799435,"low",FALSE,-1.06082061458056,FALSE,"2026-08-13 12:02:00",0.150250536799771,0.132690413200229,0.14,0.14,"","","","","",2,"D","NONE",38,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.20715,NA,NA,NA,87.13075,87.13075,87.1,88.36,87.27,87.633,87.25,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",87.0411,88.192,24.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.16,"81.63-88"," + ",NA,"86.42-88","Higher","Neutral","16.17-117.37","64.4-142.77","False",7.04,NA,"high","expanding",FALSE,-0.354614791327448,-0.672399555796009,-1.21679154204144,-1.76443420615386,-0.90152896858541,86.9328745759849,86.6352950313138,FALSE,"",5,79.36,6,-1,1.66215626534579,87.983,90.511,NA,FALSE,32.9841150295194,28.1885021668205,18.072853229875,16.7245807523793,4.73157628781241,-5.27756579850335,23.998758149645,0.0783675825768922,88.095958,88.1200554166667,88.4481448887897,87.0020351112103,FALSE,FALSE,101.180529014127,83.3227109858732,2.30060340895357,2.75612332791023,0.108431887762198,3.91758924901281,FALSE,TRUE,9.56759780988587,41.7253748667851,-0.237159186855287,18.2123062706468,-9.00007834330034,-5.22573977371627,-3.64444788550129,-3.81891350309963,-1.28833417371549,-0.152894158044874,-1.28833417371549,-3.81891350309963,-3.64444788550129,-5.22573977371628,21.4321135461871,FALSE,87.18109,87.72509,"medium",FALSE,2.26989446565083,FALSE,"2026-08-13 12:03:00",101.180529014127,83.3227109858732,87.1,87.13,"","","","","",12,"D","NONE",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6669,NA,NA,NA,0.6670755,0.6670755,0.6667195,0.67,0.668,0.669,0.667,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.66403,0.6726715,27.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.62-0.67"," + ",NA,"0.66-0.68","Neutral","Neutral","0.26-1.07","0.43-0.73","False",5.07,NA,"high","expanding",FALSE,-0.311666180856074,-0.409918688260197,-1.0397577113756,-1.79606153465557,-1.17803956434762,0.663119879331872,0.6605450049368,FALSE,"",3,0.61,6,-1,1.16819039455214,0.679,0.703,NA,FALSE,18.2109164728211,30.0767546249707,44.7435266077022,42.0821114369511,-3.98030775282045,-3.65765078233622,12.1100301912133,0.000843586732461992,0.67311913,0.6752365375,0.673517029899656,0.665739920100344,FALSE,FALSE,0.743148879869591,0.660778170130409,5.3815405482178,0.785278244199273,0.000914054295098889,0.0351056305894359,FALSE,FALSE,19.3364014433447,38.1752854109286,0,-16.1804575555758,-15.4718610163238,-9.33655253723083,-7.20222975371104,-4.75496943233937,-6.20813111064218,0,-6.20813111064218,-4.75496943233936,-7.20222975371103,-9.33655253723084,12.4657129219215,FALSE,0.6679763,0.669628475,"low",TRUE,2.63751570368881,FALSE,"2026-08-13 12:06:00",0.743148879869591,0.660778170130409,0.67,0.67,"","","","","",2,"D","NONE",83,"PASS"
