"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.637275,NA,NA,NA,55.62305,55.62305,55.58985,56.37,55.599,55.565,55.59,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.385,55.6875,9.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.38,"53.62-56.47"," + Breakout Signal + ",NA,"55.11-56.01","Neutral","Neutral","30.11-81.07","35.81-48.63","False",6.24,NA,"medium","normal",FALSE,0.211681428680786,0.414972020860051,-0.0667721010265889,0.0409515504050254,-0.335292152452906,55.3502498009692,55.2334521410212,TRUE,"MomentumPullback",7,47.83,0,8,0.626512724985608,55.726,56.076,NA,TRUE,77.1644783877333,57.4920603432643,97.1614368290665,104.159785301404,13.2217758090707,16.8352601156081,126.974564926371,0.0396830111678306,55.5868715,55.690928125,55.7210015660347,55.3740759339653,FALSE,FALSE,57.7524637364595,51.9830012635405,9.06409447857712,4.49400756333921,0.0349084838816148,2.69792929491249,FALSE,FALSE,46.552155976583,46.7006165256852,0,-24.4117727044042,-8.42775014001912,-6.75534912743302,-2.36655057405251,0.98248832857999,-0.777503795150241,0,-0.777503795150236,0.982488328579989,-2.36655057405252,-6.75534912743302,11.0987483074888,FALSE,55.598995,55.54753875,"low",FALSE,-3.32984931662025,FALSE,"2026-08-14 17:13:00",57.7524637364595,51.9830012635405,55.59,55.62,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1367825,NA,NA,NA,0.136656,0.136656,0.136656,0.14,0.137,0.137,0.137,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136485,0.136804,12.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.0164521789997138,0.11821023122361,0.109783543446846,0.235965719017583,0.189710928887707,0.136390259138705,0.135639651166147,TRUE,"MomentumPullback",7,0.12,0,8,0.256254122882885,0.137,0.141,NA,TRUE,78.7490075312222,55.7512349278393,46.3030303030333,108.181818181821,1.82563338301145,85.2727272727276,184.615384615387,0.000106985162519253,0.13665177,0.1364523125,0.136836501460161,0.136486748539839,FALSE,FALSE,0.147673761174566,0.133422088825434,8.13309077222088,4.13303121391812,9.49473704807423e-05,0.00722522248548617,FALSE,FALSE,28.9806403732241,38.2323357760441,0,-19.7038603913273,-9.58376615213608,-10.9790893101427,-2.84312679961608,-2.74597995224691,0.565911382251423,0,0.565911382251416,-2.74597995224691,-2.84312679961608,-10.9790893101427,10.681643852674,FALSE,0.1365983,0.136661625,"low",FALSE,-4.0841794493152,FALSE,"2026-08-14 17:17:00",0.147673761174566,0.133422088825434,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1956925,NA,NA,NA,0.1950175,0.1950175,0.195,0.2,0.195,0.195,0.195,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194582,0.19563,25.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.05-0.34","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.441920326025309,0.477504653103131,0.331203072087928,-0.0122626349847848,-0.623349583587254,0.194439534873415,0.193548402666941,TRUE,"MomentumPullback",8,0.18,0,8,0.659683935352525,0.196,0.203,NA,FALSE,88.1569108760465,64.0429785929969,105.922997233607,195.510563380284,22.702192081876,128.080985915495,1110.68702290082,0.000322299045919044,0.19510063,0.1956661375,0.195625601584147,0.194343548415853,FALSE,FALSE,0.209241821233519,0.191626378766481,10,3.86186258313798,0.000143278190090719,0.00897033746738743,TRUE,TRUE,33.9181688791359,37.3178824666647,-7.105427357601e-15,-20.338418738038,-11.5307226578893,-12.6531928617502,-0.839054157131953,-1.75332527206771,0.290585542726366,0,0.290585542726363,-1.75332527206771,-0.839054157131958,-12.6531928617502,9.19259789827969,FALSE,0.1951436,0.194984575,"low",FALSE,-9.92237949600821,FALSE,"2026-08-14 17:18:00",0.209241821233519,0.191626378766481,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135175,NA,NA,NA,0.01347,0.01347,0.0134566,0.01,0.013,0.013,0.013,3.98,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134341,0.0134935,57.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","quiet",TRUE,0.306466214511504,0.315398886827452,0.453312525545278,0.0333012654480818,-0.132983635624843,0.0134227572716553,0.0130568632866461,TRUE,"MomentumPullback",9,0.01,0,8,0.503165226550659,0.014,0.014,NA,FALSE,80.4910419230514,63.0425720852035,92.3872875092375,165.040650406504,4.24003879288375,119.586104951961,235.135135135142,1.7796066981623e-05,0.013467521,0.013511415,0.0135085675616561,0.0134409374383439,FALSE,FALSE,0.0155462197271393,0.0131996802728607,8.89932416297568,2.57495370864465,1.14131449371335e-05,0.000616864775723527,TRUE,TRUE,18.6919840168994,25.7406476352839,0,-32.5257103889527,-21.6954369957434,-16.4004597272699,-9.29582021744845,-4.89027105346856,0.324309816522654,0,0.32430981652265,-4.89027105346855,-9.29582021744845,-16.4004597272699,17.7772446435927,FALSE,0.0134887,0.0134747525,"medium",FALSE,-2.99311739528472,FALSE,"2026-08-14 17:20:00",0.0155462197271393,0.0131996802728607,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.64575e-06,NA,NA,NA,2.645e-06,2.645e-06,2.645e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.635e-06,2.645e-06,27.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",TRUE,0.407969639468685,0.0283553875236276,0.0283553875236276,0.0283553875236276,-1.09345794392522,2.63067848453989e-06,-0.000691140831626953,TRUE,"MomentumPullback",9,0,0,8,0.558904960914733,0,0,NA,TRUE,66.2721404807339,52.1853233905589,102.5,107.5,11.9444444444444,7.49999999999957,Inf,3.35410195710328e-10,2.644815e-06,2.65229791666667e-06,2.65090434428648e-06,2.63617065571352e-06,FALSE,FALSE,2.96605236268722e-06,2.62544763731278e-06,7.56344376644938,1.27332015827891,4.33914593115413e-09,2.78591814267683e-07,TRUE,FALSE,11.0655805676432,39.2132476922137,0,-10.1867572156197,-2.93577981651376,-11.0924369747899,-8,-8,-1.12149532710279,0,-1.1214953271028,-8,-8,-11.0924369747899,12.9732058081743,FALSE,2.64515e-06,2.6435375e-06,"low",TRUE,1.27297917965234,FALSE,"2026-08-14 17:21:00",2.96605236268722e-06,2.62544763731278e-06,0,0,"","","","","",5,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1940.49666666667,NA,NA,NA,1925.76,1925.76,1925.76,1925.09,1930.565,1928.33,1925.76,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1924.3,1930.6,32.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1922.86,"1853.12-1923.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"1922.05-1958.94","Neutral","Neutral","583.48-2661.02","1466.58-2520.35","False",4.76,NA,"high","normal",TRUE,0.731762181616828,0.625907529618922,0.761053185449817,1.43139343173319,1.57514593327942,1923.09143658962,1916.7728637967,TRUE,"MomentumPullback",9,1807.38,0,8,0.700394837050101,1945.122,2012.338,NA,FALSE,90.6038299303595,71.9820793657149,85.6966490299832,257.08994708995,24.8325614665237,257.08994708995,1109.36073059358,6.74909288143561,1926.40873333333,1917.41551805556,1935.27969516106,1921.81937150561,FALSE,FALSE,2159.42294931202,1891.71285068798,10,1.89480693589373,1.21873578407975,78.3124388889798,TRUE,FALSE,6.91151025798742,39.6632727422867,0,-2.7438883506141,-10.1506493894288,-9.62267692885302,-7.67436246739614,-3.94661040408801,-0.918598034383373,0,-0.918598034383378,-3.94661040408801,-7.67436246739615,-9.62267692885302,14.1517301913274,FALSE,1928.51133333333,1928.54953333333,"low",TRUE,2.44937781350394,FALSE,"2026-08-14 17:33:00",2159.42294931202,1891.71285068798,1925.76,1925.76,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0519318666666667,NA,NA,NA,0.0510217,0.0510217,0.0510217,0.05,0.051,0.051,0.051,1.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0510217,0.051281,18.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.73,NA,"high","expanding",TRUE,1.42229582815791,1.43140816552406,-0.247084321766668,-0.53319670626617,-0.863302668812362,0.0509448607460935,0.050307108258722,TRUE,"Breakout",9,0.05,0,8,1.38672821038719,0.052,0.055,NA,TRUE,90.6440691835769,67.7944735231736,119.741875114628,351.009127137167,25.1753615025522,351.009127137167,709.405040270209,0.000364673670979427,0.0516809843333333,0.0520203918055556,0.0515645079692992,0.0508592286973675,FALSE,FALSE,0.0587710039334846,0.0508456610665154,10,2.13101651530823,7.82099751407555e-05,0.00225252311628803,TRUE,TRUE,11.9737767368467,31.3035797548703,-1.4210854715202e-14,-10.9436827452589,-16.4879286357312,-13.1663773443616,-9.32361079763062,-3.2823570111794,-3.66666226113357,0,-3.66666226113357,-3.2823570111794,-9.32361079763062,-13.1663773443616,15.5870583659072,FALSE,0.0512861033333333,0.0512118683333333,"low",TRUE,1.45253808919786,FALSE,"2026-08-14 17:33:00",0.0587710039334846,0.0508456610665154,0.05,0.05,"","","","","",2,"D","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32379,NA,NA,NA,0.323783,0.323783,0.323783,0.33,0.324,0.324,0.324,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322992,0.3241,19.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"low","normal",FALSE,0.105271456595223,0.178675020303965,-0.202498404978323,0.39564173958338,-0.598942104309877,0.322725107186523,0.321152846964159,TRUE,"MomentumPullback",8,0.3,0,7,0.3420790903546,0.33,0.352,NA,TRUE,57.8904257622499,53.4712806097368,73.1347773766536,72.0216606498165,5.84636983553897,16.4259927797798,45.3865336658272,0.000167142753311793,0.32371637,0.324000220833333,0.324046858769546,0.322942141230454,FALSE,FALSE,0.421394664966649,0.306658185033351,7.17577271620095,0.937645694351827,0.000267552212054378,0.0175186012504872,FALSE,TRUE,15.7975161376087,35.691218021092,0,-12.3903299605357,-10.8866800517974,-20.0370940675423,-13.3311830058099,-4.68560494554019,-1.95791660232129,0,-1.95791660232129,-4.68560494554019,-13.3311830058099,-20.0370940675423,37.4151043517132,FALSE,0.3237563,0.3234945,"high",FALSE,4.49746516031208,FALSE,"2026-08-14 17:15:00",0.421394664966649,0.306658185033351,0.32,0.32,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0563375,NA,NA,NA,0.05627605,0.05627605,0.05627605,0.06,0.056,0.056,0.056,0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05627605,0.056555,30.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.313899520303497,-0.11426909885208,-0.329066671384466,-1.148406793936,-1.10762965498477,0.0562183730422922,0.0555649273308553,TRUE,"MomentumPullback",9,0.05,4,2,0.5258967240242,0.058,0.065,NA,TRUE,38.3788001069799,43.5025806911134,22.4957539038461,25.0356488083102,-6.49740918328494,11.2722079480935,77.150031387316,6.77460921412328e-05,0.056389827,0.0567291491666667,0.0565772481692511,0.0562812668307489,FALSE,TRUE,0.0730100878383914,0.0561992821616086,2.77369446244647,0.741951143814288,5.77399374132337e-05,0.00323169258335556,FALSE,FALSE,1.2985459055527,16.8900812899267,0,-37.7528966070293,-29.2437552728292,-26.299829356676,-15.9538370781902,-14.7992236314005,-3.72287417999167,0,-3.72287417999166,-14.7992236314005,-15.9538370781902,-26.299829356676,29.9128476916147,FALSE,0.05635404,0.0564292575,"medium",TRUE,-0.153115512448196,FALSE,"2026-08-14 17:13:00",0.0730100878383914,0.0561992821616086,0.06,0.06,"","","","","",2,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179079666666667,NA,NA,NA,0.179015,0.179015,0.178907,0.18,0.179,0.179,0.179,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.178907,0.179726,2.51,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"low","normal",FALSE,-0.150729486107245,-0.126227417561782,-0.372925359295315,0.162015026940355,-0.408384960755746,0.178747143150465,0.177731834055624,FALSE,"",4,0.14,6,0,0.225117138649573,0.182,0.183,NA,TRUE,28.8208863749554,41.8358176204101,45.7047269340131,34.672021419007,-7.60326527356188,1.38153298712924,45.679012345677,0.000135118363755416,0.179385663333333,0.179223880555556,0.179471390023637,0.179068276643029,FALSE,TRUE,0.210125864859486,0.155175685140514,4.45088113493975,2.88798588981671,0.000160011130526952,0.00853762304024725,FALSE,FALSE,7.02782701712138,47.8858511110483,0,3.88584037395117,11.3408926837769,7.84026522001207,-6.311793045664,-6.18159888827709,-1.94055824278217,0,-1.94055824278218,-6.18159888827708,-6.311793045664,7.84026522001207,35.4115914933539,FALSE,0.179206833333333,0.179269833333333,"medium",FALSE,-3.71020916708267,FALSE,"2026-08-14 17:13:00",0.210125864859486,0.155175685140514,0.18,0.18,"","","","","",30,"D","NONE",75,"PASS"
