"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196753333333333,NA,NA,NA,0.19645,0.19681,0.19645,0.19,0.196,0.195,0.197,-0.13,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.1927195,0.1968615,0.68,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.19,"0.17-0.19"," + Upwards Momentum Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","normal",TRUE,1.40095000042947,1.39311174096023,1.41924398625429,0.855699766938,2.33445158158445,0.192300373896335,0.190314570369543,FALSE,"",8,0.16,0,8,2.09282357539392,0.189,0.184,NA,FALSE,97.9339651506187,77.0157347664835,98.6747865633397,96.4760818808712,4.10591146651101,-3.07219592827678,93.2056113902852,0.00106378566396729,0.194313846666667,0.193898144444444,0.196312847099414,0.192288586233919,TRUE,FALSE,0.206228422348288,0.170177027651711,9.54627433984076,8.41093230466831,0.000427898878853099,0.00880295457979766,FALSE,FALSE,91.9314509229343,63.69326142763,0.0489885736992974,24.2324817633499,12.7809439717451,12.8505001305187,5.28813214576286,12.5599054673842,12.7195470668798,0.0386517653939519,12.7195470668798,12.5599054673842,5.28813214576287,12.8505001305187,21.1846423656903,FALSE,0.195649566666667,0.194300716666667,"medium",FALSE,-3.64768130605638,FALSE,"2026-08-20 11:05:00",0.206228422348288,0.170177027651711,0.2,0.2,"","","","","",90,"A","TREND_CONFIRMED",25,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",72463.5225,NA,NA,NA,72472.7,72647.622,72452.31,70884.5,72331.773,72185.483,72456.148,0.01,"-","-","Uptrend","Uptrend","Hold","-","Overbought",71934,72477.871,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71902.67,"65051.48-71807.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"71840.73-73373.23","Neutral","Neutral","52349.26-92972.71","53870.33-74216.15","False",3.6,NA,"high","normal",TRUE,0.472050792627836,0.314438498987142,0.880759963004742,1.49583099807508,1.16434910446469,71807.0765520552,71116.3668628856,TRUE,"MomentumPullback",10,60092.09,0,8,0.633544975021981,69536.237,65885.46,NA,FALSE,93.9406946463805,68.7954522001052,96.962597644947,97.3617824815062,10.0455321973158,0.0927334439854519,93.8910708773692,106.329402063551,71943.55309,71733.297325,72423.8272384946,71967.8783615054,FALSE,FALSE,70866.6183670534,59258.1354829466,6.85971444343126,9.88629442954003,127.857760251399,1643.47465914081,FALSE,FALSE,98.5199897793204,79.873815670909,0.289989465311848,13.6147986518208,9.92537074469996,15.742826206511,14.3477463522752,15.5724338453405,12.297422456439,0.25434280607906,12.297422456439,15.5724338453405,14.3477463522752,15.742826206511,19.5896863603606,FALSE,72318.4004,72195.8528,"high",FALSE,13.0118287024669,FALSE,"2026-08-20 11:30:00",70866.6183670534,59258.1354829466,72452.31,72647.62,"","","","","",70,"A","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0619366666666667,NA,NA,NA,0.061435,0.061435,0.0614029,0.06,0.062,0.061,0.061,1.54,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.06116755,0.06155765,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","quiet",TRUE,0.677531994415895,0.913494960027808,1.05806120373362,2.54160354737328,1.63548845859315,0.0610979086121388,0.0603907247081217,TRUE,"Breakout",10,0.05,0,8,1.09017602959819,0.059,0.056,NA,FALSE,88.2381525702027,74.9052617461652,112.751354122103,206.57012980927,8.00305042271105,150.020778128931,604.789678331576,0.000215324703969416,0.0611279463333333,0.0608889984722222,0.0617436862665437,0.061077830400123,FALSE,FALSE,0.061080838598606,0.049075396401394,10,9.05896560468383,7.05170539961581e-05,0.00243468240238575,TRUE,FALSE,95.4647842062954,66.8350142923966,0.0910829409930614,3.64202128512057,-3.17954375320121,9.72495088408644,15.203225352773,16.6309442673617,9.60064937961055,0.0741169092434324,9.60064937961054,16.6309442673618,15.203225352773,9.72495088408645,24.4632607733169,FALSE,0.0615624233333333,0.0614107583333333,"medium",FALSE,7.9965152542383,FALSE,"2026-08-20 11:39:00",0.061080838598606,0.049075396401394,0.06,0.06,"","","","","",56,"B","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.055225,NA,NA,NA,72.0981,72.21955,72.0981,71.54,72.012,71.955,72.082,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",71.615,72.097,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",71.48,"65.43-71.64"," + ",NA,"70.84-73.28","Neutral","Neutral","45.5-98.82","37.4-48.67","False",6.16,NA,"medium","normal",FALSE,0.174858837374684,0.371542795851715,-0.219867338743168,0.479736777518717,0.489475867887894,71.49146747314,70.8934389714917,TRUE,"Breakout",8,48.76,1,7,0.849275219668502,67.536,60.6,NA,TRUE,71.839481014207,55.0319137589221,81.9939517320074,90.4959617790951,-0.196328885539579,11.1229210267452,76.1149228130426,0.0322509088677696,72.0781725,71.9049327083333,72.1687386227421,71.5609888772579,FALSE,FALSE,69.9918850024682,46.2983899975318,7.00275867011467,9.24620044367524,0.124291894403648,3.43865202626944,FALSE,FALSE,95.335204718946,74.6203891636757,0.0743345293316935,8.96351775791253,21.5243423395962,38.3541682644375,32.4971470698135,26.3350662970222,23.282463940819,0.107515693823051,23.2824639408189,26.3350662970222,32.4971470698135,38.3541682644374,51.1756348464808,FALSE,72.018965,71.86486375,"high",FALSE,26.465453133741,FALSE,"2026-08-20 10:59:00",69.9918850024682,46.2983899975318,72.1,72.22,"","","","","",77,"A","TREND_CONFIRMED",68,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",86.84925,NA,NA,NA,86.845,87.01,86.797,86.15,86.857,86.675,86.738,0.13,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",86.11,87.268,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",86.13,"78.99-86.25"," + ",NA,"85.93-87.77","Neutral","Neutral","33.61-141.71","58.15-105.48","False",5.66,NA,"high","normal",FALSE,-0.311350371037826,0.510018973816818,0.525899098210648,0.327612626948441,-0.133099522796534,85.9679240537565,85.387861583373,TRUE,"MomentumPullback",6,67.95,4,3,1.24160872352967,83.364,78.173,NA,TRUE,48.1491375751345,59.5900644456451,58.4135044109617,53.9328932893289,-7.98519226857351,0.358104954427347,67.1366594360079,0.11302972505955,86.447804,86.6187895833333,87.1445021831102,86.0757778168897,FALSE,FALSE,85.3219104371946,68.0714245628054,4.13128748758221,9.84430672916807,0.143295661064796,2.88184341598814,FALSE,FALSE,96.8642908181989,76.8865182284765,0.104162711122783,20.7904248599707,11.4053096890919,20.7648867066335,13.8709825497898,16.4599835011167,12.7860278686576,0.0968439256377036,12.7860278686576,16.4599835011167,13.8709825497898,20.7648867066335,25.341743595322,FALSE,86.9045,86.61014,"medium",FALSE,14.7675695309936,FALSE,"2026-08-20 11:08:00",85.3219104371946,68.0714245628054,86.8,87.01,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",219.805,NA,NA,NA,219.91,219.91,219.91,214.18,219.624,219.171,219.79,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",218.47,220.104,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",218.28,"202.09-218.19"," + ",NA,"217.09-222.52","Neutral","Neutral","16.25-376.49","162.34-427.4","False",5.28,NA,"high","normal",FALSE,-0.0588811668928737,0.470803336761513,0.990121755111418,0.749415593344648,1.45392444208535,218.185470376036,216.575148676793,TRUE,"MomentumPullback",8,189.65,2,6,0.996234900254814,214.489,212.072,NA,TRUE,64.8813752166256,65.6692922466756,60.2836879432623,80.1196808510636,-7.7380694875324,16.954787234042,101.691093573846,0.306494616575388,218.13824,217.714395833333,220.231389980482,218.059010019518,FALSE,FALSE,221.855311268225,201.184888731775,6.31826927530228,9.21187495793397,0.286268293108561,7.05559323964408,FALSE,FALSE,89.6478891239372,58.7085369637088,0.116714943781957,11.4204575681653,-0.0181859513525765,5.78877362280008,2.905461368922,7.9620210906663,8.0957530475816,0.0545975704081189,8.09575304758159,7.9620210906663,2.905461368922,5.78877362280008,10.274341510812,FALSE,219.6273,219.1452,"low",FALSE,1.13616461019611,FALSE,"2026-08-20 11:10:00",221.855311268225,201.184888731775,219.91,219.91,"","","","","",60,"B","NONE",53,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.175533333333333,NA,NA,NA,0.1789,0.179,0.1789,0.17,0.178,0.178,0.179,-1.94,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.175875,0.179095,0.53,"Hold","Low reward High risk zone"," + ","Very Strong",0.18,"0.16-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","-0.04-0.29","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-1.60025711744436,-1.23679070207962,-0.437688475463908,-0.318956623792075,-0.708297154838301,0.175620586929745,0.1745508312458,TRUE,"MeanReversion",4,0.14,7,0,2.66213910268688,0.172,0.165,NA,FALSE,7.26530034222283,33.8149317101435,41.4284964152401,-35.424588086185,-11.9979698290439,-119.195079889463,-814.91973559964,0.00132642151944438,0.176714136666667,0.176396652777778,0.179723579009493,0.175063154323841,FALSE,FALSE,0.177513817710774,0.148880232289226,0,10,0.000253918830222451,0.00830246484981716,FALSE,FALSE,95.6711237767854,68.1360251246689,0.171585069315398,4.83162518301609,4.62024021742307,18.3811542493213,10.8867220893784,12.7566157897058,11.2011902876011,0.132577770567728,11.2011902876011,12.7566157897057,10.8867220893784,18.3811542493213,19.2326308075086,FALSE,0.177899466666667,0.177393366666667,"low",FALSE,4.52090449057452,FALSE,"2026-08-20 11:12:00",0.177513817710774,0.148880232289226,0.18,0.18,"","","","","",86,"A","TREND_CONFIRMED",73,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.33902,NA,NA,NA,0.33892,0.339145,0.338885,0.34,0.339,0.338,0.339,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.33685,0.34002,1.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.34"," + ",NA,"0.33-0.34","Neutral","Higher","0.24-0.41","0.18-0.28","False",6.44,NA,"medium","normal",FALSE,0.19194935728736,0.0177012036818681,0.670951611011394,0.359674960406158,-0.103279454165868,0.336382327062992,0.333959593439134,TRUE,"Breakout",5,0.25,2,5,1.01639981116173,0.326,0.315,NA,TRUE,54.5452479360616,58.754900166061,68.101304700665,59.4895685639072,3.48247749888729,-14.5341105313397,57.9365079365156,0.000181503994299704,0.33761041,0.337422908333333,0.34008896679895,0.33666708320105,FALSE,FALSE,0.340066920910995,0.266010829089005,5.46394735935244,8.31562705650253,0.00047068570314479,0.0184172074926046,FALSE,FALSE,98.132178864091,60.8137043926299,0.0791636677940062,26.8790271553354,-14.9659309183659,4.0801597051597,15.3737471402114,12.7230695028856,11.2201445696141,0.0679157254433001,11.2201445696141,12.7230695028856,15.3737471402114,4.08015970515969,27.8395026531839,FALSE,0.3390382,0.338378025,"medium",FALSE,-5.46875086189034,FALSE,"2026-08-20 11:15:00",0.340066920910995,0.266010829089005,0.34,0.34,"","","","","",57,"B","NONE",75,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.833275,NA,NA,NA,0.83173,0.8332085,0.831451,0.8,0.832,0.831,0.832,0.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.82866,0.837419,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.83,"0.77-0.83"," + Breakout Signal + ",NA,"0.83-0.84","Neutral","Neutral","-0.49-1.63","0.57-1.17","False",5.83,NA,"high","normal",FALSE,0.213770937375036,-0.155767905820324,0.710055595842393,0.674769539320271,0.643823348062583,0.827540693746606,0.821918136016239,TRUE,"MomentumPullback",6,0.67,0,7,1.00019096700298,0.805,0.795,NA,FALSE,81.6420441051576,58.8291677446384,41.6771320927048,52.6886630893937,2.82376222552034,17.9815047379836,317.937971500414,0.000764739694212609,0.82992641,0.827571816666667,0.835971656030244,0.827693143969756,FALSE,FALSE,0.860841025710778,0.735082774289222,5.56345376925189,9.16843846558195,0.00112553992988299,0.0300687106727954,FALSE,FALSE,90.334864455645,58.9318889569169,0.350115351943231,-10.9387041777787,-0.290377976030204,6.71898815241754,5.47143300189244,9.96476201160083,10.9954587174907,0.204869483647118,10.9954587174907,9.96476201160084,5.47143300189243,6.71898815241754,17.1080395052322,FALSE,0.8320279,0.8318324,"low",FALSE,0.192568620541286,FALSE,"2026-08-20 11:16:00",0.860841025710778,0.735082774289222,0.83,0.83,"","","","","",53,"C","EARLY_REVERSAL",70,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",47.73875,NA,NA,NA,47.80165,47.874,47.80165,47.09,47.695,47.708,47.776,-0.08,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",47.5795,47.90825,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.54,"44.11-47.52"," + Breakout Signal + ",NA,"47.27-48.2","Neutral","Neutral","23.05-56.03","37.01-58.95","False",4.61,NA,"medium","expanding",FALSE,-0.162705172163187,0.02985887751575,0.49004387871415,0.71487492589647,0.587442675350488,47.5165329854603,47.1815445774924,TRUE,"MomentumPullback",6,41.35,3,5,0.567263810645367,46.655,45.541,NA,TRUE,64.4806219146094,53.2769270577631,32.9958517893551,67.1799198481344,-4.36750245042535,35.3722843282036,81.1258278145722,0.0658111654614428,47.607365,47.4511966666667,47.868572210546,47.5985627894541,FALSE,FALSE,47.5103283451871,42.9619216548129,4.93814559433863,9.06619615249927,0.0631777670079611,1.16489045562351,FALSE,FALSE,93.2040137190595,66.0627576991011,0.417003387637408,7.50712986458872,1.58162983835718,8.33672776646301,5.29082317700115,8.58613924265965,7.949901180089,0.205543392261366,7.949901180089,8.58613924265965,5.29082317700116,8.33672776646301,10.5870652782233,FALSE,47.67863,47.7335675,"low",FALSE,4.50828918012028,FALSE,"2026-08-20 11:25:00",47.5103283451871,42.9619216548129,47.8,47.87,"","","","","",90,"A","TREND_CONFIRMED",65,"PASS"
