"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1375025,NA,NA,NA,0.13725,0.13725,0.13725,0.14,0.137,0.137,0.137,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1363365,0.13735,14.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0.11103021477978,0.734432234432247,0.505441813889263,0.421763739273351,1.26188424688306,0.136230947120732,0.135683148419322,TRUE,"Breakout",10,0.12,0,8,1.06327036139823,0.137,0.14,NA,FALSE,89.769499727939,69.3183601578625,104.028942608124,115.046867291567,2.19262182755066,15.0468672915666,252.500000000044,8.51946301270826e-05,0.13700238,0.1367437625,0.137660300907509,0.136211999092491,FALSE,FALSE,0.143449493857478,0.134194006142522,8.67580626961731,4.62637326484042,0.000106455606397251,0.00634169354465697,FALSE,FALSE,50.8542231274421,41.2358325087302,0,-15.4320360083921,-9.97048212528697,-4.91860062348458,-3.12539702706136,-0.902527075812275,1.10385520601983,0,1.10385520601983,-0.902527075812276,-3.12539702706136,-4.91860062348458,6.89709472204482,FALSE,0.137359,0.13693615,"low",FALSE,-2.69334221396427,FALSE,"2026-08-18 13:16:00",0.143449493857478,0.134194006142522,0.14,0.14,"","","","","",2,"D","NONE",28,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.3484,NA,NA,NA,6.3523,6.3523,6.3523,6.33,6.343,6.337,6.352,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.325735,6.35235,11.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.32,"6.09-6.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.3-6.4","Neutral","Neutral","-1.76-14.47","4.51-8.29","False",5.69,NA,"medium","normal",FALSE,0.152080217581989,0.239292811189209,0.37876841367108,-0.192590379914,-0.485783123464784,6.32110476707765,6.2982427815765,TRUE,"RSER",7,5.69,0,8,0.38206125956112,6.356,6.415,NA,FALSE,87.9679373900196,62.0298419637508,95.0529150228562,85.1587450685685,8.25951923675466,-14.8412549314315,66.0068846815805,0.00592572147504797,6.3364567,6.3501865,6.34678891484613,6.32263258515387,TRUE,FALSE,6.66553757496708,6.18035542503292,7.79682436251246,4.06349718000708,0.00464682296748579,0.261300462430637,FALSE,FALSE,46.073528206912,45.6321753223801,-0.00202600077731319,1.9198926939467,-3.38560282285663,-1.21047225291538,-1.09334723877759,-1.75463016664734,0.478642969674334,-0.000787110282033762,0.478642969674326,-1.75463016664734,-1.09334723877759,-1.21047225291538,7.85039235719304,FALSE,6.341425,6.33471075,"low",FALSE,0.044850825071479,FALSE,"2026-08-18 13:31:00",6.66553757496708,6.18035542503292,6.35,6.35,"","","","","",21,"D","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.10666666667,NA,NA,NA,1934.7735,1934.7735,1933.162,1930.59,1935.117,1930.123,1934.045,1.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1922.025,1935.7,19.3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1921.16,"1825.52-1934.19"," + Upwards Momentum Signal + ",NA,"1931-1976.18","Neutral","Neutral","855.67-2392.79","1486.54-2520.35","False",4.76,NA,"high","normal",TRUE,1.52841103287915,1.48053612796374,0.772079647196641,1.21425440873909,1.79255906103139,1920.09484886132,1912.30634752051,TRUE,"MomentumPullback",9,1790.9,0,8,1.49371789527762,1939.075,1988.659,NA,FALSE,96.3592008517499,77.6252492283445,115.524470746975,246.573412240924,37.3325576740172,146.573412240924,246.573412240924,13.5442937977797,1933.51919333333,1928.51646805556,1943.48346506953,1914.88055159713,FALSE,FALSE,2154.09105168829,1863.21874831171,10,2.85623063583971,1.96236844357906,72.9204760591282,TRUE,FALSE,33.7074861672559,41.214917530093,-0.0878951556908945,4.63222662317911,-8.50877541709497,-7.04298360766098,-5.49401394103135,0.378112862691337,-0.0924054885139157,-0.0456556078064387,-0.0924054885139136,0.378112862691338,-5.49401394103135,-7.04298360766098,15.6112804060259,FALSE,1930.57273333333,1929.18200833333,"medium",FALSE,0.947380869774825,FALSE,"2026-08-18 13:37:00",2154.09105168829,1863.21874831171,1933.16,1934.77,"","","","","",12,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289025629,0.00650159289025629,0.00650159289025629,0.00700175043759975,NA,0.999264423928856,0.998149410394035,TRUE,"MomentumPullback",9,1,3,9,0.00581535164853413,1,1,NA,FALSE,99.9976868363925,98.2797694600903,54.2483660130488,62.7450980391901,1.41612200435687,12.7450980392118,125.490196078435,2.90688837074767e-05,0.9997562,NA,0.999787318883707,0.999729181116292,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000235651493197459,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999768,0.99975825,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 13:15:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.374425,NA,NA,NA,58.4325,58.4325,58.4325,59.41,58.402,58.487,58.464,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.23855,58.8111,5.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.24,"54.62-59.26"," + ",NA,"57.79-58.96","Higher","Higher","33.18-83.68","38.33-48.94","False",6.18,NA,"high","normal",FALSE,0.102590088931423,-0.000128480757857257,-0.497347706174938,-1.69279516871114,-1.40621041430912,58.1662097994781,57.8862325721524,FALSE,"",3,48.33,4,-1,1.21302452886191,58.046,56.973,NA,TRUE,36.4392591520602,38.9019206752056,29.3555148022011,23.7315518295353,0.612755800075745,-11.6976683259101,-21.1904761904731,0.0290984406720842,58.5656185,59.0245714583333,58.8781797953836,58.1725327046164,FALSE,FALSE,59.7685616714551,51.4362633285449,4.54210955853809,5.977724236431,0.0725089757532229,2.47500437873345,FALSE,TRUE,62.3905105988489,53.6135387707956,-0.0976913966879991,-17.3748585972851,-6.42940069658513,4.67647164200493,8.50974930362116,3.49114925519846,2.30146565134077,-0.05302453667674,2.30146565134077,3.49114925519847,8.50974930362116,4.67647164200493,16.1992683832578,FALSE,58.418715,58.52535625,"low",FALSE,3.41567769620758,FALSE,"2026-08-18 13:14:00",59.7685616714551,51.4362633285449,58.43,58.43,"","","","","",36,"D","EARLY_REVERSAL",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33106,NA,NA,NA,0.3308625,0.3308625,0.3308625,0.33,0.331,0.331,0.331,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3296305,0.331283,10.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.122786961597325,0.306925983269062,0.235404540052846,-0.734164196714616,-0.102595051297511,0.329352847149061,0.327918473395227,FALSE,"",6,0.3,1,-1,0.522788092035995,0.332,0.345,NA,FALSE,78.0866890483546,57.2576217521756,98.8734932972853,96.6204798918558,13.8722705006751,-3.37952010814422,80.6201550387645,0.000297598387066281,0.33093292,0.3316556875,0.331298039585085,0.329575060414915,FALSE,FALSE,0.391841619488384,0.307331330511616,7.40709000355672,2.38286916675725,0.000278856940822908,0.0155567128101615,FALSE,TRUE,45.3664028374714,40.489237326326,-0.049763458441312,-3.64257215248857,-7.59579400100541,-20.5787677151746,-4.93822726619739,1.19357107903108,0.251794146922347,-0.0376147703686162,0.251794146922357,1.19357107903109,-4.93822726619739,-20.5787677151746,27.4981040286665,FALSE,0.3308196,0.33043655,"medium",FALSE,-7.48803654935422,FALSE,"2026-08-18 13:14:00",0.391841619488384,0.307331330511616,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",45,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05851,NA,NA,NA,0.0586935,0.0586935,0.0586935,0.06,0.059,0.059,0.059,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0586935,0.0588895,10.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.46873764045756,-0.462388018060016,-1.2189357104268,-1.13322513355295,-1.9007875098292,0.0586359326548584,0.0579823307457644,TRUE,"MeanReversion",2,0.05,8,-1,0.493052758968208,0.059,0.063,NA,FALSE,6.39812818513261,29.5076362956063,-13.0087829003479,-93.6224489795959,-21.3619496080702,-108.664231709401,-209.714285714296,0.000126415737747188,0.05898691,0.05912300875,0.0589139257798919,0.058624874220108,FALSE,FALSE,0.0710084618984629,0.0548252681015371,0,2.98877739318373,5.73873659644554e-05,0.00307581958683707,FALSE,FALSE,43.5210651335436,28.0951498735222,0,-34.4843559891502,-23.740011693627,-10.6637036811543,-12.6493831202655,3.50647163441063,-1.21766497803658,0,-1.21766497803658,3.50647163441062,-12.6493831202655,-10.6637036811543,29.5177649965239,FALSE,0.0587295,0.0587694,"medium",FALSE,1.5834129469578,FALSE,"2026-08-18 13:10:00",0.0710084618984629,0.0548252681015371,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174144333333333,NA,NA,NA,0.1742,0.1742,0.1741015,0.17,0.174,0.174,0.174,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17402,0.1750575,5.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","quiet",FALSE,-0.0032538998947194,-0.203248538196002,-0.728621851054832,-0.809196973580528,-1.460272551516,0.17386966369834,0.172955011301936,FALSE,"",4,0.15,7,-1,0.6258455179385,0.176,0.18,NA,TRUE,39.2590996168045,38.3274791234987,27.6878239344876,18.8383838383846,7.47097343430659,-25.9101368716733,19.3815987933725,0.000108045155169841,0.174936916666667,0.175307006944444,0.175000928475062,0.173912504858272,FALSE,FALSE,0.205510041712836,0.164457108287164,3.130934421799,2.92253171146465,0.000150443713528979,0.00764652403506542,FALSE,FALSE,4.01466483143925,43.5808798733699,-7.105427357601e-15,6.75506637642946,2.62090713506822,2.61999982317212,-10.4162700352466,-3.25248882356373,-0.373667058645136,0,-0.373667058645133,-3.25248882356374,-10.4162700352466,2.61999982317211,24.9626993039347,FALSE,0.174163366666667,0.174456716666667,"medium",FALSE,-4.78315065034629,FALSE,"2026-08-18 13:16:00",0.205510041712836,0.164457108287164,0.17,0.17,"","","","","",26,"D","NONE",58,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.339175,NA,NA,NA,89.35945,89.35945,89.35945,88.81,89.338,89.308,89.359,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.1182,89.42515,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.06,"85.58-89.05"," + ",NA,"88.6-90.07","Neutral","Neutral","5.19-138.63","66.12-142.77","False",7.04,NA,"medium","normal",FALSE,0.225689380511125,-0.0541182748604173,-0.116526205399152,-0.0791019786399288,-0.171996500288834,89.0485501927563,88.7253014470337,TRUE,"Breakout",6,78.54,1,-1,0.400168460846589,88.585,89.583,NA,TRUE,50.4991238888388,51.9388782254722,82.1492831853273,70.0592025074033,17.2799736877745,-26.7543095942839,-35.8532272325081,0.0753698223760911,89.3376515,89.3086585416667,89.4663433158914,89.1097541841086,FALSE,FALSE,93.5379944367183,85.4062505632816,6.26550942076109,6.25811218161099,0.06982250896067,3.43915837833657,FALSE,FALSE,78.8702370450317,48.4868937555015,0,17.7308865640907,-0.488041453177543,-10.1297273703732,-1.34258160319293,3.4540265814578,4.0075026464695,0,4.0075026464695,3.45402658145779,-1.34258160319293,-10.1297273703732,9.52125145385173,FALSE,89.331755,89.28804875,"low",FALSE,-8.59830123404147,FALSE,"2026-08-18 13:16:00",93.5379944367183,85.4062505632816,89.36,89.36,"","","","","",27,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.624266666666667,NA,NA,NA,0.62514,0.62514,0.62514,0.63,0.624,0.624,0.625,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6217725,0.62514,10.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.62,"0.6-0.63"," + ","Breakdown Signal: below lower bollinger band limit","0.61-0.64","Neutral","Neutral","0.22-1.03","0.41-0.71","False",5.71,NA,"medium","normal",FALSE,0.133962859859779,-0.0581677686523656,0.171159606332922,-0.606350090886168,0.0267051220424226,0.621303889143686,0.619354791165452,TRUE,"RSER",8,0.57,2,5,0.401997932611022,0.647,0.683,NA,TRUE,57.9578168004038,52.3217560106725,85.7268119881453,74.0658252907718,6.18229204893057,-23.9219262402854,6.59536541890228,0.000334706857660313,0.624800863333333,0.624886613888889,0.624893533880606,0.62239153278606,TRUE,FALSE,0.747210140569499,0.632003909430501,7.50173753690109,1.14515807908435,0.000470490633205699,0.0331543037584531,FALSE,FALSE,10.4078076384082,32.0046586269458,0,-20.4739960500329,-14.9340342106319,-12.2729342622368,-10.6948598187583,-8.08251606357794,-6.16472283514206,0,-6.16472283514207,-8.08251606357795,-10.6948598187583,-12.2729342622368,18.2287212816153,FALSE,0.624137833333333,0.623642533333333,"medium",TRUE,6.0658401763406,FALSE,"2026-08-18 13:18:00",0.747210140569499,0.632003909430501,0.63,0.63,"","","","","",2,"D","NONE",90,"PASS"
