"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",8.813505,NA,NA,NA,8.79395,8.823885,8.79395,8.69,8.768,8.749,8.799,0.16,"-","-","Uptrend","Uptrend","Hold","-","Overbought",8.7261,8.8018,0.2,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.69,"7.4-8.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.49-9.15","Neutral","Higher","7.13-14.85","3.1-4.61","False",6.96,NA,"low","normal",TRUE,0.679746401644979,0.91722582270366,1.23989654893164,0.688315375251854,1.53760812162157,8.70257998031792,8.55628286167753,TRUE,"Breakout",9,4.94,0,8,0.787927354124046,7.962,6.639,NA,FALSE,93.4724658800396,67.900747401298,61.4422615258486,115.462351387056,4.66679028743317,81.5706490107435,115.962089185873,0.0303393703380376,8.7086758,8.70692066666667,8.78732297166035,8.71862652833965,FALSE,FALSE,8.51192150825812,4.78849799174188,7.8621458608646,8.71272401199696,0.023755608011382,0.644685694552957,TRUE,FALSE,94.7601437407201,77.565314595718,0.0831577060491782,137.204387858733,134.496409574468,71.8806532859237,43.2049608938184,35.0322378093604,31.5247630796586,0.207926789767208,31.5247630796586,35.0322378093604,43.2049608938184,71.8806532859237,77.7576501637373,FALSE,8.759686,8.75297475,"high",FALSE,6.66815620637005,FALSE,"2026-09-18 10:40:00",8.51192150825812,4.78849799174188,8.79,8.82,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",137.130175,NA,NA,NA,137,137.2,137,134.82,137.173,137.687,137.019,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",136.9,138.666,0.37,"Good","Low reward High risk zone"," + ","Very Strong",136.77,"119.01-136.54"," + ",NA,"135.04-139.22","Neutral","Neutral","58.66-228.95","68.57-112.47","False",6.84,NA,"high","normal",FALSE,-0.130599120963979,-0.996191610714036,-1.17812488739957,-0.799236806886848,0.220110502890449,136.542257994444,134.820662598075,FALSE,"",7,105.93,6,1,1.32162622366425,131.693,126.6,NA,FALSE,41.1346390507233,35.8859240819761,9.41111811060691,13.0336919592285,-0.651245537413406,3.12429218572999,50.9236725663662,0.136981607273974,138.85607164459,138.290478863963,138.575976780041,136.768409612909,FALSE,FALSE,139.073680600841,117.768569399159,3.1467711540409,6.48173834242663,0.358343490334561,8.28807435239788,FALSE,FALSE,81.7496564272132,62.2215729742861,0.120408043437941,43.3832596909108,38.3610568082061,12.0379557156098,9.06373710233866,6.99941509066094,14.8179608095838,0.132098468095653,14.8179608095838,6.99941509066095,9.06373710233865,12.0379557156098,18.0906597663351,FALSE,137.1507202075,137.672193196475,"low",FALSE,1.82803758830116,FALSE,"2026-09-18 10:32:00",139.073680600841,117.768569399159,137,137.2,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",88,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",109.5005,NA,NA,NA,109.515,109.566,109.449,105.08,109.384,109.257,109.466,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.4,109.8775,0.15,"Good","Low reward High risk zone"," + ","Very Strong",108.52,"94.08-108.15"," + ",NA,"108.63-111.04","Neutral","Neutral","61.18-173.43","65.18-96.29","False",5.63,NA,"high","expanding",FALSE,0.133052901101914,-0.221880011663505,0.714193738273057,2.94302904954404,3.88893896196924,108.153055916484,106.942818133255,TRUE,"MomentumPullback",6,89.08,0,7,0.94822635490516,105.364,101.445,NA,FALSE,76.9789687811768,59.8691010783153,56.2691145438281,59.3750000000004,-0.126877216355159,5.44181034482755,103.864278982092,0.158347560745174,108.86486,107.175575,109.837613047884,108.805886952116,FALSE,FALSE,109.01205462375,95.8197653762495,4.85361804168161,8.39074292247836,0.249451112703196,4.74834312409452,FALSE,FALSE,83.655897372952,63.6417918977975,0.0935445619696011,40.2085866018299,24.9605100335879,7.68157248157248,7.88992993840685,6.84779216726479,11.1617265851295,0.0913525660935894,11.1617265851295,6.84779216726479,7.88992993840685,7.68157248157249,13.7678162701606,FALSE,109.3053,109.32175,"low",TRUE,3.2366151275843,FALSE,"2026-09-18 10:34:00",109.01205462375,95.8197653762495,109.45,109.57,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",75,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2573.25,NA,NA,NA,2573.14,2574.955,2572.315,2487.79,2571.686,2569.561,2573.721,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2562.6,2580.61,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2559.96,"2315.47-2558.38"," + Breakout Signal + ",NA,"2553.66-2603.06","Neutral","Neutral","1586.17-3561.27","1657.62-2271.49","False",5.02,NA,"medium","normal",FALSE,-0.0753342471817635,0.311860442452003,0.569630765923762,2.04203025274065,2.81523763175543,2558.38107872493,2533.27418610838,TRUE,"Breakout",8,2213.38,4,8,0.598473939701482,2517.635,2459.433,NA,TRUE,71.043234817057,57.6722774107662,72.451681228488,84.5909451945986,6.75501980162752,12.3113582208115,76.4811366301131,1.59815415303768,2564.0543,2532.24997916667,2578.81227666666,2563.47057333334,FALSE,FALSE,2581.07767272251,2374.53217727749,5.3058714454454,6.28848505108807,4.23645483925218,92.1022836224576,FALSE,FALSE,79.5523897408141,62.4548583209132,0,33.4833757839887,10.675137773017,6.49193310638244,4.29634882684282,2.33401722451511,6.51033249807047,0,6.51033249807047,2.33401722451512,4.29634882684282,6.49193310638243,8.69836582639357,FALSE,2571.1153,2571.141425,"low",TRUE,1.59306251773241,FALSE,"2026-09-18 10:41:00",2581.07767272251,2374.53217727749,2572.32,2574.96,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.121925,NA,NA,NA,2.1215,2.128175,2.1215,2.04,2.116,2.114,2.126,-0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.10278,2.127635,5.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.1,"1.83-2.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.09-2.16","Neutral","Neutral","-0.32-2.97","0.22-2.51","False",5.78,NA,"medium","normal",TRUE,0.46993371212121,0.403615982814378,0.114413776834165,1.38683166897605,3.71089931573804,2.09763954652241,2.07030687217881,TRUE,"Breakout",8,1.5,0,8,0.961683388445936,2.049,2.074,NA,TRUE,82.6196677093519,59.4312550463104,98.9640498033874,112.043435340573,18.1250771644809,27.0434353405735,123.179227359088,0.00494112411300705,2.1097047,2.08573841666667,2.12367776095813,2.10344923904187,FALSE,FALSE,2.49970946267822,1.77232403732178,7.72629929835533,4.9145890651207,0.00518725532173828,0.360789892450576,TRUE,FALSE,80.3168399348357,52.6131815026993,0,33.6074795725958,28.9863470873786,-9.18414211345921,4.86824221823716,6.01970074812968,10.0256211180124,0,10.0256211180124,6.01970074812967,4.86824221823716,-9.18414211345921,41.0413338666673,FALSE,2.114517,2.1135635,"medium",FALSE,-10.7759486429359,FALSE,"2026-09-18 10:46:00",2.49970946267822,1.77232403732178,2.12,2.13,"","","","","",79,"A","TREND_CONFIRMED",45,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.732225,NA,NA,NA,91.628,91.8045,91.628,88.49,91.631,91.397,91.804,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.65765,91.8045,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",90.73,"82.73-90.5"," + ",NA,"90.82-93.14","Neutral","Neutral","72.64-128.44","38.83-71.25","False",5.97,NA,"high","normal",FALSE,-0.0346813376262248,0.486068891481403,1.27154921398602,0.451407139728435,1.3945698351563,90.5046806475044,89.9328216761184,TRUE,"Breakout",8,70.62,2,6,1.19267368455695,86.934,82.225,NA,FALSE,80.3970581713448,67.6110580909399,80.1529175807781,91.1046153846148,-0.81173794236588,17.405932688617,73.6703096539148,0.0706762918830241,91.12186658625,91.093901390625,91.912386302514,90.829091628736,FALSE,FALSE,92.1178693801606,74.6152756198394,6.63220366130116,8.54972032814559,0.154782514892399,4.80337762074359,FALSE,FALSE,88.6594349621202,65.9611726910541,1.4210854715202e-14,50.8313802612804,24.6281193683375,14.6618173007209,9.83633035425865,14.284202664011,17.3233191670453,0,17.3233191670453,14.284202664011,9.83633035425864,14.6618173007208,23.457118686388,FALSE,91.606255,91.370738965625,"medium",FALSE,4.97910141736526,FALSE,"2026-09-18 10:29:00",92.1178693801606,74.6152756198394,91.63,91.8,"","","","","",47,"C","NONE",86,"A","TREND_CONFIRMED",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.39393,NA,NA,NA,0.3940825,0.39454,0.393405,0.39,0.395,0.396,0.393,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.393405,0.398805,0.62,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.39,"0.34-0.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.39-0.4","Neutral","Neutral","0.22-0.57","0.2-0.31","False",5.93,NA,"medium","normal",FALSE,-0.48540930121522,-0.692002268859883,-0.236663463036041,-0.531518678904634,0.343112157174417,0.392383393138705,0.387048135805852,TRUE,"MeanReversion",7,0.29,6,1,1.21239601258871,0.376,0.363,NA,FALSE,13.0819657179395,36.7069184920197,4.8655403131623,9.72222222222318,0.224360666460419,9.72222222222318,35.4849611355218,0.000531098555016431,0.39643923,0.395990426075,0.398522672843131,0.393748877156869,FALSE,FALSE,0.398059822984071,0.322420881915929,3.2793791208455,6.21684735919753,0.00102297019831951,0.0231175620163037,TRUE,FALSE,82.9865023149626,59.8536985759187,0,-1.99653977945764,10.6115752670713,14.3398151229486,9.36802818957069,10.9007825537865,13.2964706898786,0,13.2964706898786,10.9007825537865,9.3680281895707,14.3398151229486,23.459690519631,FALSE,0.3943846,0.396135775,"medium",FALSE,4.18068907506418,FALSE,"2026-09-18 10:30:00",0.398059822984071,0.322420881915929,0.39,0.39,"","","","","",9,"D","NONE",50,"C","NONE",93,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07722,NA,NA,NA,0.0779045,0.0779045,0.077836,0.08,0.078,0.077,0.078,-1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0768895,0.0781739,0.62,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-1.10840040724591,-0.0381879494365682,0.715389681954825,1.13584644953849,2.02814296095659,0.076753964168918,0.0758467160570059,TRUE,"Breakout",5,0.06,6,1,2.15605146381274,0.076,0.073,NA,TRUE,16.2498607822767,46.6640648883565,57.9475898998056,7.06352299298542,-11.3184108043102,-81.6535419927286,-277.904328018226,0.000362839529958495,0.077039877,0.0765489779166667,0.0782353847771742,0.0765841902228258,FALSE,FALSE,0.0800175765456618,0.0666061034543382,0.505219207158731,5.45911119090187,0.000136118415078202,0.00454426339391782,FALSE,FALSE,72.8291010570204,59.2127855523059,0.00800373963818402,-1.51144178513359,17.2964668349952,16.9832872429963,4.33675264658869,0.173742937671325,5.96058945648846,0.00770910959784916,5.96058945648845,0.173742937671317,4.33675264658868,16.9832872429963,20.1355016969544,FALSE,0.07785307,0.0774097875,"low",FALSE,-1.24867027630765,FALSE,"2026-09-18 10:30:00",0.0800175765456618,0.0666061034543382,0.08,0.08,"","","","","",26,"D","NONE",57,"B","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218783,NA,NA,NA,0.2187,0.218915,0.21841,0.21,0.219,0.219,0.219,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2172935,0.2199,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.22,"0.19-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.2,NA,"high","expanding",FALSE,-0.303941672362713,-0.140125062759585,0.738097430702653,1.35881399119761,2.21116561551041,0.216786444982331,0.213991757618107,FALSE,"",5,0.17,5,3,1.18689380440113,0.211,0.208,NA,TRUE,41.1510995747021,54.4734258468921,44.4652777777784,30.1875000000021,-7.65825774754315,-26.6874999999978,62.6890756302575,0.000232347692080449,0.21793229,0.216425375,0.219959732900416,0.217379667099584,FALSE,FALSE,0.227992383010943,0.190266916989057,3.1632509459956,6.73373211847526,0.000510530770274961,0.0124328820254963,FALSE,FALSE,81.6194438716016,58.1117823135299,0,26.007151988391,9.91802167000708,13.5372617793712,3.29077177248052,4.92519779429393,11.5610900099416,0,11.5610900099416,4.92519779429392,3.29077177248052,13.5372617793712,19.8276540235606,FALSE,0.2188313,0.2186697,"medium",FALSE,-0.376030191349134,FALSE,"2026-09-18 10:32:00",0.227992383010943,0.190266916989057,0.22,0.22,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2007075,NA,NA,NA,0.200845,0.20102,0.2000965,0.19,0.201,0.2,0.2,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1972,0.201649,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.16-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.28","0.1-0.16","False",5.88,NA,"high","expanding",FALSE,-0.299289652774317,0.543525905145964,1.64489426945779,3.14935540486024,3.78836651903103,0.196539794817829,0.193227977392389,TRUE,"Breakout",5,0.16,4,3,2.31239165570177,0.194,0.193,NA,FALSE,49.000741418322,65.129725281661,76.4475310762414,71.7182337038154,-2.76573025235228,-9.65375251891749,39.3558776167476,0.00014767210304487,0.19815191,0.195926979166667,0.201795772008502,0.197234927991498,FALSE,FALSE,0.221893162631228,0.174780337368772,6.09223044844412,5.2475016270174,0.000671947929008589,0.0135154856588839,FALSE,FALSE,81.4890065681289,56.0463907324718,0,31.5248217638486,22.0337692556023,5.84075798838294,-2.14589235127478,6.84348901948656,9.39228480165989,0,9.3922848016599,6.84348901948655,-2.14589235127478,5.84075798838295,26.9554493209683,FALSE,0.2008131,0.19951535,"medium",FALSE,0.188402794418451,FALSE,"2026-09-18 10:32:00",0.221893162631228,0.174780337368772,0.2,0.2,"","","","","",47,"C","NONE",75,"A","PULLBACK_ENTRY",78,"PASS"
