"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",252.4075,NA,NA,NA,251.7185,251.7185,251.7185,250.41,251.957,251.941,251.719,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",251.5395,252.7895,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",251.22,"242.34-251.83"," + Breakout Signal + ",NA,"249.86-254.96","Neutral","Neutral","96.6-406.77","150.77-415.69","False",5.28,NA,"medium","quiet",FALSE,0.203855590049792,0.0872366790582512,0.56816936706491,-0.090644067662426,0.767712173807174,251.368909833777,250.577284076189,TRUE,"MomentumPullback",8,203.04,0,8,0.563968763804104,250.827,246.535,NA,TRUE,79.2811421151798,58.8298666018189,32.1295074545917,94.8115783724757,7.44346007376965,94.8115783724757,402.784222737846,0.324511286388778,251.80695,251.96245,252.874267022332,251.456132977668,FALSE,FALSE,294.3276247919,209.5654752081,9.11309161161773,3.9633031640307,0.171178830286661,13.1916429578544,TRUE,FALSE,55.9049625855484,55.6063211947935,0,7.06664483240432,17.266543989192,22.6070967584813,-6.67846848266338,2.31752277281652,-1.85762799093897,0,-1.85762799093897,2.31752277281652,-6.67846848266338,22.6070967584813,40.446619129239,FALSE,251.8648,252.1652,"high",FALSE,-11.3033084586397,FALSE,"2026-09-05 05:32:00",294.3276247919,209.5654752081,251.72,251.72,"","","","","",50,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2325475,NA,NA,NA,0.231407,0.231407,0.231407,0.23,0.232,0.231,0.231,0.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.2296,0.2315665,2.5,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.23,"0.22-0.23"," + Upwards Momentum Signal + ",NA,"0.23-0.23","Neutral","Neutral","0.01-0.37","0.12-0.34","False",5.06,NA,"high","normal",TRUE,0.594576356235386,0.668388141305226,1.21542512676548,0.628529392674019,1.06191113583424,0.229405285007755,0.228545450208895,TRUE,"MomentumPullback",10,0.18,0,8,1.1955605432041,0.228,0.222,NA,FALSE,96.436975019234,78.029646145205,123.16045149307,184.097728246892,10.6139389977066,98.7141020145746,344.029850746263,0.000642495661459432,0.23039915,0.230629879166667,0.23212930430919,0.22938684569081,FALSE,FALSE,0.243735224951195,0.203876375048805,10,5.93217709463697,0.000197214654438459,0.0142006324528587,TRUE,FALSE,86.5821313449794,59.9637147030633,0,-4.22153377496052,14.8877966438288,16.1326099939276,0.186599473538383,7.92456702057454,1.21263413876734,0,1.21263413876733,7.92456702057454,0.186599473538385,16.1326099939276,19.5504996068563,FALSE,0.2314414,0.230758075,"medium",FALSE,-6.38502916048511,FALSE,"2026-09-05 05:32:00",0.243735224951195,0.203876375048805,0.23,0.23,"","","","","",59,"B","TREND_CONFIRMED",50,"C","NONE",25,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.3665925,NA,NA,NA,6.33509,6.3719,6.33509,6.22,6.338,6.308,6.369,-0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",6.280335,6.3719,0.12,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.27,"5.54-6.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.28-6.46","Neutral","Neutral","3.44-9.3","2.55-3.71","False",6.96,NA,"medium","expanding",TRUE,1.01878098529365,1.06344053590703,1.98092240416151,2.373169019803,2.70354089369252,6.26681633442801,6.19166030986375,TRUE,"MomentumPullback",11,3.47,0,8,1.29658337083968,6.15,5.157,NA,FALSE,93.2245873528322,76.0291960416322,94.7503210313753,93.3154911838782,12.1043843535795,1.56836474709658,88.055586812196,0.0226556264811843,6.26316445,6.23342327083333,6.34851496666444,6.26725478333556,TRUE,FALSE,6.82452383542779,2.94816416457221,9.66419000566107,7.29853033640156,0.0137043381986212,0.39889993254926,TRUE,FALSE,84.9650377952446,79.2445320637403,0,94.4290118745993,60.0306528812452,93.9789858382823,35.9719487007061,8.97360222145801,0.688296742209634,0,0.688296742209626,8.97360222145802,35.9719487007061,93.9789858382823,131.483847386702,FALSE,6.3317265,6.307884875,"high",FALSE,-2.21494036470958,FALSE,"2026-09-05 05:37:00",6.82452383542779,2.94816416457221,6.34,6.37,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",0,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.3609525,NA,NA,NA,0.361292,0.361516,0.361118,0.35,0.361,0.36,0.361,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3595625,0.361145,0.36,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.36-0.36","Neutral","Neutral","0.16-0.48","0.16-0.29","False",6.5,NA,"low","normal",FALSE,0.176928520877569,0.330773774365039,0.159554911169535,0.524271033503219,0.740301423388223,0.359263598279885,0.357036931514649,TRUE,"Breakout",10,0.22,0,8,0.41635685286704,0.357,0.324,NA,FALSE,77.7092882040435,61.932497704718,74.3611700171783,86.0759493670898,-2.67416014080462,15.0453086985643,65.2213188798573,0.000139089269801049,0.35940703,0.358424825,0.361036809382599,0.359539840617401,TRUE,FALSE,0.397397701631244,0.252773548368756,6.6696838501474,6.0212746059223,0.000300057217117988,0.0249851444457205,FALSE,FALSE,64.3859358679826,65.8904488728403,0.0746343203911124,80.7489625518724,69.9652092148566,49.6325576101241,10.7093968672005,-2.47326563865719,-0.878753896814281,0.10272882083374,-0.878753896814277,-2.47326563865718,10.7093968672005,49.6325576101241,57.2149080454834,FALSE,0.3607512,0.360288325,"high",FALSE,-11.5753529390437,FALSE,"2026-09-05 05:39:00",0.397397701631244,0.252773548368756,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",65,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2343.51666666667,NA,NA,NA,2283.495,2283.495,2283.495,2279.86,2303.615,2288.042,2283.495,2.63,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2277.748,2284.7255,1.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2275.88,"2200.1-2276.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"2305.23-2381.81","Neutral","Neutral","1023.42-3057.09","1397.73-2518.78","False",4.66,NA,"high","normal",TRUE,2.57392258390196,2.78063460249446,2.69550972353988,2.82870910922347,3.09328992902809,2276.3094988784,2270.65330648067,TRUE,"Breakout",9,1876.37,0,8,2.46941124012302,2274.894,2226.624,NA,FALSE,98.5349556948996,89.0052672506925,371.929615032447,942.582109160397,92.0811698357379,850.056132807833,7276.36620286236,26.608337874854,2283.07472333333,2278.93087638889,2312.76298101443,2257.02768565224,FALSE,FALSE,2434.14963149018,2058.13656850982,10,3.4073258719247,1.48003701615645,114.660297705505,TRUE,FALSE,58.4904458181174,57.7245368119916,0,-0.299299233741569,10.4137805983681,17.3430113052415,-2.47298888804657,2.66398680179287,-1.53529386399897,0,-1.53529386399897,2.66398680179287,-2.47298888804657,17.3430113052415,18.2695875839092,FALSE,2295.92653333333,2284.89533333333,"medium",FALSE,-9.37775659825869,FALSE,"2026-09-05 05:40:00",2434.14963149018,2058.13656850982,2283.5,2283.5,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0691265666666667,NA,NA,NA,0.06743065,0.06743065,0.06743065,0.07,0.068,0.068,0.067,3.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0673355,0.06769635,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,2.62234669410129,2.24673951843678,2.13321217986365,2.30514979749095,2.50920028570935,0.0672855572311814,0.0668280667339503,TRUE,"Breakout",9,0.05,0,8,2.21644899833668,0.068,0.066,NA,FALSE,98.20523085749,84.3242682698296,185.863624466922,496.346589072102,61.2971430624199,462.67608886426,6436.11638203468,0.000775577439539407,0.0676357723333333,0.0674862630555556,0.0683625256626629,0.0668801610040037,FALSE,FALSE,0.0741669367812382,0.0594974032187618,10,3.16604969675627,5.12712037225295e-05,0.00330454154410237,TRUE,FALSE,37.443529854705,56.3050329485791,7.105427357601e-15,20.9847160259694,23.5559322033898,24.835510482157,-1.86566946964604,-7.78727140202202,-1.62572032971041,0,-1.62572032971041,-7.78727140202202,-1.86566946964604,24.835510482157,24.655754316771,FALSE,0.0677421833333333,0.0676213433333333,"medium",FALSE,-17.5834448736246,FALSE,"2026-09-05 05:40:00",0.0741669367812382,0.0594974032187618,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.3988,NA,NA,NA,2.38701,2.388445,2.38701,2.33,2.39,2.386,2.388,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.3751,2.38895,2.08,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.37,"2.25-2.37"," + Upwards Momentum Signal + ",NA,"2.36-2.44","Neutral","Neutral","-0.28-4.07","1.09-2.51","False",5.61,NA,"medium","quiet",TRUE,0.473298429319366,0.669788991287715,0.21305928061161,0.57229105087731,-0.296143894759805,2.37253232848396,2.361707407878,TRUE,"MomentumPullback",8,1.35,0,8,0.852872890276182,2.365,2.22,NA,FALSE,95.4632805033396,69.735029768382,118.97147423733,188.466467321658,8.67597528341168,103.801039812365,308.559919436059,0.00575863416968168,2.3873445,2.402494125,2.39391444420524,2.37367005579476,FALSE,FALSE,2.9484291790507,1.5807418209493,10,4.20800189113523,0.00259329309615052,0.490613164896689,TRUE,FALSE,57.7543033807176,58.0418161379221,0,48.8777036713832,61.6988074565278,71.2153090154445,-6.29286263555187,5.1821628786711,-0.00941946773727303,0,-0.00941946773727054,5.1821628786711,-6.29286263555187,71.2153090154445,86.52186840227,FALSE,2.388556,2.38379225,"high",FALSE,-26.3652232873154,FALSE,"2026-09-05 05:41:00",2.9484291790507,1.5807418209493,2.39,2.39,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.865975,NA,NA,NA,84.8085,84.8085,84.8085,84.51,84.829,84.765,84.808,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.66085,84.9015,0.32,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.54,"81.94-84.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.31-85.35","Neutral","Neutral","65.93-120.2","38.83-55.01","False",5.98,NA,"low","normal",FALSE,0.20837884271369,0.0288479105155019,0.328325742641565,0.331587565244646,0.971721936840609,84.6105705699739,84.3599701436537,TRUE,"Breakout",6,61.23,1,7,0.322868266712305,84.509,78.85,NA,TRUE,76.3554567091576,61.3217653907693,79.8534367897195,83.2941453091967,17.9015320870027,-6.12508817305392,81.5248226950395,0.0597864627215645,84.6661445,84.493254375,84.9231925581429,84.6498849418571,FALSE,FALSE,93.1462604306427,66.7860095693574,7.50929464039085,4.7618353777773,0.05040125219168,4.42692016525076,FALSE,TRUE,55.0388771952611,64.4015259173712,1.4210854715202e-14,25.5297104077086,56.8480039947846,42.6791722745626,0.177182444763363,2.42405468026789,-3.01686799894565,0,-3.01686799894565,2.4240546802679,0.177182444763369,42.6791722745626,39.4697198279381,FALSE,84.819035,84.78653875,"medium",FALSE,-19.8537263597792,FALSE,"2026-09-05 05:28:00",93.1462604306427,66.7860095693574,84.81,84.81,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.368176666666667,NA,NA,NA,0.368104,0.368104,0.368104,0.36,0.369,0.369,0.368,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.368104,0.3702,2.08,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.37,"0.35-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"medium","normal",FALSE,-0.30593377948488,-0.425512733829174,-0.061571981084149,-0.364882845093929,-1.0612892765712,0.367824318891597,0.366359667722099,TRUE,"MeanReversion",6,0.29,7,0,0.626312148205714,0.362,0.358,NA,TRUE,4.68641530420571,36.8112219759739,1.15564037319771,3.46692111959283,-3.50306915008451,3.46692111959283,13.1881427707191,0.000239458254303966,0.368919523333333,0.370412655555556,0.370372583543796,0.368067333122871,FALSE,FALSE,0.394514707841383,0.327078892158617,1.0294685323611,4.30512896555235,0.000279736319685009,0.0225823359978556,FALSE,FALSE,74.4291625315118,53.9164812646478,0,16.6713681241185,5.82262469455225,9.58900846990875,-2.4211537824315,8.10690161527165,1.3700365434873,0,1.37003654348731,8.10690161527166,-2.4211537824315,9.58900846990876,20.6175993925229,FALSE,0.368448633333333,0.369219958333333,"medium",FALSE,-3.97261959407295,FALSE,"2026-09-05 05:30:00",0.394514707841383,0.327078892158617,0.37,0.37,"","","","","",9,"D","NONE",68,"B","PULLBACK_ENTRY",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0714875,NA,NA,NA,0.0716793,0.0716793,0.0716793,0.07,0.072,0.072,0.072,-0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07147725,0.0718546,1.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.367381127257983,-0.440089967759247,-0.0608127944527574,-0.143176421287897,0.0107023168067615,0.0714142840122521,0.0708505398576494,FALSE,"",4,0.05,7,0,0.62867541773575,0.071,0.069,NA,TRUE,15.1043616386731,39.6034109463677,35.2901501207012,-34.9632352941168,-8.25340033739926,-99.7137090780703,-160.771165129926,0.000110001496584641,0.071656345,0.0716455579166667,0.071914898366238,0.071465611633762,FALSE,FALSE,0.0749263097041151,0.0621068202958849,2.08841268093378,5.44969957292561,6.29750172136048e-05,0.00403014377417827,FALSE,FALSE,74.7126916211313,58.4256431065232,0,-15.1247150765223,6.6132702690643,22.5632870809716,2.95717497001601,2.96042850802161,0.661369066970373,0,0.661369066970363,2.96042850802161,2.95717497001602,22.5632870809715,20.641033218504,FALSE,0.07167106,0.071690255,"low",FALSE,-8.19769142078358,FALSE,"2026-09-05 05:28:00",0.0749263097041151,0.0621068202958849,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",58,"WATCH"
