"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0800775,NA,NA,NA,0.07994705,0.07994705,0.07994705,0.08,0.08,0.08,0.08,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0798734,0.0801754,0.41,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.207729801092458,0.103131445715356,0.0593527427214694,0.321092642054994,0.28051369069609,0.0798049974860949,0.0791341919525106,TRUE,"Breakout",7,0.06,0,8,0.386376157708012,0.079,0.075,NA,TRUE,76.4057870394054,54.8409280568292,60.7807565678968,82.2817980245914,10.308637414256,38.5003023583949,177.6038121171,4.97484723316652e-05,0.080038818,0.0798238808333333,0.0801513368547747,0.0798428431452253,FALSE,FALSE,0.0823549795952927,0.0669728154047073,7.40022466129319,6.84774050411841,6.85773024215378e-05,0.00456743238130412,FALSE,FALSE,68.8663258230145,60.9087926052088,0,3.85910236182625,12.0931129244833,14.8362571335411,11.6521213289257,8.83442807065311,0.41473632779996,0,0.414736327799958,8.83442807065311,11.6521213289257,14.8362571335411,22.9677729652443,FALSE,0.08000311,0.07999709,"medium",FALSE,0.528262094289435,FALSE,"2026-09-20 17:00:00",0.0823549795952927,0.0669728154047073,0.08,0.08,"","","","","",72,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.022173,NA,NA,NA,0.02184045,0.02184045,0.02171175,0.02,0.022,0.022,0.022,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.02171175,0.0221137,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.56,NA,"high","normal",TRUE,1.07811182276114,0.967416571989315,-0.5025802109042,-1.76158365307082,-0.0615234837165614,0.0216665219449334,0.0211039911944297,TRUE,"MomentumPullback",11,0.01,3,9,1.57737841224114,0.021,0.019,NA,FALSE,81.2165102197863,59.2898872460328,49.3771680586528,140.947288006111,10.7801654861958,133.763071836263,178.157589803011,0.000125461516012469,0.022197311,0.0222557533333333,0.0221650310619549,0.0218208339380451,FALSE,TRUE,0.0218439004511358,0.0156525695488642,10,8.46633533456967,4.61888914984206e-05,0.00138423519185071,TRUE,FALSE,93.3029197603145,71.5410410417587,0,37.8215546978309,34.783950617284,34.4697727839585,24.4124099028518,20.2030266830351,6.3884212757353,0,6.38842127573531,20.203026683035,24.4124099028518,34.4697727839585,39.5547253947249,FALSE,0.02196558,0.0219929325,"medium",FALSE,5.1576081156546,FALSE,"2026-09-20 17:03:00",0.0218439004511358,0.0156525695488642,0.02,0.02,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.775325,NA,NA,NA,92.72375,92.72375,92.72375,91.74,92.793,92.84,92.724,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.72375,93.05915,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",92.59,"89.19-92.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.91-93.65","Neutral","Neutral","73.63-129.38","38.83-71.38","False",5.97,NA,"low","quiet",FALSE,-0.00396102566313628,-0.0427463233313608,0.0981557296350465,-0.595593970719331,0.0739158292595516,92.655606922453,92.3128000491695,TRUE,"MeanReversion",6,71.63,7,0,0.354915707217414,90.278,84.211,NA,TRUE,36.0296762076441,44.4055511245112,11.4297996427095,15.3771615980914,1.50040407461982,15.3771615980914,48.7476370510384,0.0244973876038744,92.9117635,93.0993539583333,93.0190395550835,92.6900679449165,FALSE,FALSE,94.9911958661257,73.7002591338743,4.30514942141559,7.88921435752439,0.0681809802334211,4.69550134864407,FALSE,FALSE,86.8322948269955,66.4163460578605,0,61.3577552828084,16.9137997339537,11.9833794980396,16.7224743358153,18.4980923115459,0.171501107329982,0,0.171501107329974,18.4980923115459,16.7224743358153,11.9833794980396,28.8885507085898,FALSE,92.792395,92.85455375,"medium",FALSE,5.70600010493195,FALSE,"2026-09-20 16:59:00",94.9911958661257,73.7002591338743,92.72,92.72,"","","","","",14,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.42776,NA,NA,NA,0.42776,0.42776,0.427543,0.42,0.428,0.429,0.428,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.427295,0.4325725,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",0.43,"0.39-0.43"," + ",NA,"0.42-0.44","Neutral","Neutral","0.25-0.6","0.2-0.31","False",5.85,NA,"high","normal",FALSE,-0.113252927646561,-0.265796222895787,-1.01585097766979,0.0491170623318882,2.67759628425006,0.426634799462515,0.423276236120557,FALSE,"",3,0.3,6,-1,1.54728829876786,0.409,0.377,NA,FALSE,44.3144914934203,40.1965369593002,9.01898016819129,9.07494145199047,-0.685446528493461,-4.37839819746548,47.9830148619849,0.000187524665113166,0.42960491,0.425721891666667,0.432611300321321,0.426019549678679,FALSE,FALSE,0.428471845747224,0.312050809152776,2.56591679760138,6.98144917205884,0.000660918994873281,0.0251149577969607,FALSE,FALSE,91.0834799846172,66.4510782545368,-1.4210854715202e-14,6.63914697262581,17.5731492685073,25.5632892804699,21.9669652536087,23.1278528950135,7.27811972288647,0,7.27811972288646,23.1278528950135,21.9669652536087,25.5632892804699,37.3083591452733,FALSE,0.4277385,0.429315425,"high",FALSE,11.2209715016887,FALSE,"2026-09-20 17:00:00",0.428471845747224,0.312050809152776,0.43,0.43,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.226553333333333,NA,NA,NA,0.22698,0.22698,0.22698,0.22,0.227,0.227,0.227,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22685,0.227883,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.19,NA,"medium","normal",FALSE,-0.274748452935129,-0.5765058857433,-0.547263681592055,-0.747685388007837,-0.319723102194082,0.226613670213901,0.225063277920697,TRUE,"MeanReversion",2,0.18,7,-1,0.572512230268048,0.222,0.212,NA,FALSE,9.95067863229355,35.5779068526882,-6.73857573648828,-38.7961029923467,-8.95803444201149,-48.9735560194864,-175.222450376457,0.000205587525294818,0.227639466666667,0.227336111111111,0.227948919911369,0.226651313421965,FALSE,FALSE,0.234173613665828,0.191508236334172,0,8.00966620158762,0.000236020722092876,0.0129295512841275,FALSE,FALSE,82.5621283136773,61.4150033544257,7.105427357601e-15,34.8102393538041,0.455853064837343,15.4585685945369,10.0495751566648,15.7205128858752,1.14364777520069,0,1.14364777520068,15.7205128858752,10.0495751566648,15.4585685945368,22.2786122144679,FALSE,0.226915566666667,0.227300116666667,"medium",FALSE,0.405759207920564,FALSE,"2026-09-20 16:58:00",0.234173613665828,0.191508236334172,0.23,0.23,"","","","","",9,"D","NONE",86,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2022025,NA,NA,NA,0.2026415,0.2026415,0.201835,0.2,0.203,0.203,0.202,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201835,0.203655,1.2,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.29","0.1-0.16","False",5.87,NA,"medium","normal",FALSE,-0.254786181857647,-0.392857142857146,-0.364144347016253,-0.374453408880942,0.143130598003606,0.201555540699553,0.200027302837587,TRUE,"MeanReversion",3,0.16,6,-1,0.595145023184423,0.201,0.197,NA,FALSE,20.2187158485496,40.6567008420654,24.6794871794872,20.1923076923086,5.2609141484526,-5.02136752136559,37.3096446700523,0.000250783771387472,0.20260694,0.202612004166667,0.203435235842269,0.202231664157731,FALSE,FALSE,0.225303554601325,0.175152495398675,2.38269650818232,5.26032381874158,0.000279968138323819,0.0145409378895479,FALSE,FALSE,52.0627898886823,54.4742873010529,0,40.700592540955,3.16152098523123,4.15650697567608,5.21555543971224,10.2050288023151,-5.91188577129087,0,-5.91188577129087,10.2050288023151,5.21555543971224,4.15650697567609,28.6327974308886,FALSE,0.2025835,0.20283345,"medium",FALSE,-0.15188574943561,FALSE,"2026-09-20 17:01:00",0.225303554601325,0.175152495398675,0.2,0.2,"","","","","",9,"D","NONE",76,"A","TREND_CONFIRMED",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",136.156525,NA,NA,NA,136.765,136.765,136.4625,135.77,136.565,136.819,136.463,-0.22,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",136.4625,137.285,0.49,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",136.27,"128.43-136.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.97-137.56","Neutral","Neutral","-1064.75-1247.21","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,-0.344149338354743,-0.506740957252471,-0.724371126503841,-0.601164403562565,0.383026017974437,136.301834958886,135.523509808301,FALSE,"",2,107.05,8,-1,0.774030754387847,135.145,128.856,NA,FALSE,11.9896567359858,29.3685378702336,13.027343088976,-39.0274234693904,1.96628738533777,-80.8895414509118,-81.5933333333381,0.275924066087153,137.073142997,136.602439372,137.401989897872,136.346625087128,FALSE,FALSE,142.270571326528,117.299378673472,0,5.62081767045159,0.16030479939202,8.1842073315524,FALSE,TRUE,59.7488801179949,59.6709343017097,-7.105427357601e-15,43.7667872778311,7.93564793026944,6.77608028011972,9.08273381294965,14.2007724269521,-2.13602885808334,0,-2.13602885808335,14.2007724269521,9.08273381294964,6.77608028011973,21.2884270449272,FALSE,136.637249994,136.8743074925,"medium",FALSE,2.59504576072482,FALSE,"2026-09-20 17:01:00",142.270571326528,117.299378673472,136.46,136.76,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.944333333333333,NA,NA,NA,0.9492165,0.9492165,0.943929,0.94,0.95,0.952,0.95,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.949865,0.956774,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.95,"0.89-0.95"," + Breakdown Signal + ",NA,"0.93-0.96","Neutral","Higher","0.52-1.37","0.39-0.72","False",5.85,NA,"medium","normal",FALSE,-0.811313042191964,-0.943190062850206,-0.698562652880145,-0.670726790153339,0.768121277439557,0.948697017847556,0.941459536246237,TRUE,"MeanReversion",3,0.69,8,0,0.994328655923117,0.927,0.854,NA,FALSE,3.01087599574269,27.0080157439095,-33.1133978642825,-132.178414974115,-14.8126337251801,-147.656182239962,-217.653616630593,0.00353794938339436,0.950936746666667,0.947433886111111,0.957597653332759,0.948169730000574,FALSE,FALSE,0.988015633323906,0.707908016676093,0,5.8837678463662,0.00116118025118424,0.0804633768948388,FALSE,FALSE,65.7062620242752,62.2145824541172,-0.770385588712585,29.7389905987135,23.9215454599161,21.206895444769,20.1867873717985,17.0922226432953,0.0497106395607713,-0.624930911234748,0.0497106395607627,17.0922226432953,20.1867873717986,21.206895444769,39.5683634101261,FALSE,0.950650366666667,0.952883691666667,"high",FALSE,-2.9851097679222,FALSE,"2026-09-20 17:01:00",0.988015633323906,0.707908016676093,0.94,0.95,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",58,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.98575e-06,NA,NA,NA,3.01e-06,3.01e-06,2.995e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.995e-06,3.025e-06,2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.89,NA,"medium","normal",FALSE,-0.805647840531555,-0.970149253731335,-1.46039603960395,-1.29752066115701,-1.13410596026489,2.99088258001325e-06,-0.00061577534534091,TRUE,"MeanReversion",3,0,8,-1,1.07023688163315,0,0,NA,TRUE,0.00204062378497838,8.52684463684838,-12.3333333333334,-37.0000000000002,-4.11111111111114,-37.0000000000002,-46.2500000000002,1.08449296909267e-08,3.017415e-06,3.01617291666667e-06,3.02932633034844e-06,2.99724866965156e-06,FALSE,FALSE,3.38121130461324e-06,2.47028869538676e-06,0,5.48404021363571,4.10470341416883e-09,2.93522033063515e-07,FALSE,FALSE,70.4411781592815,53.633945080941,-7.105427357601e-15,4.35540069686411,-7.27554179566563,0.841750841750848,9.3065693430657,12.593984962406,-1.48026315789474,0,-1.48026315789473,12.593984962406,9.30656934306571,0.841750841750843,36.8751478694627,FALSE,3.00515e-06,3.0132875e-06,"medium",FALSE,-0.201034274115603,FALSE,"2026-09-20 17:02:00",3.38121130461324e-06,2.47028869538676e-06,0,0,"","","","","",9,"D","NONE",39,"D","NONE",68,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",249.3825,NA,NA,NA,249.775,249.835,248.967,248.01,250.29,251.014,249.648,-0.11,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",248.967,252.021,1.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",249.33,"232.71-248.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.02-251.75","Higher","Neutral","94.05-405.37","131.11-410.19","False",5.64,NA,"high","expanding",FALSE,-0.736172143675967,-0.80526795196634,-0.826175137198765,-0.792640477374443,-0.6048226385014,248.641905601736,247.87657085235,TRUE,"MeanReversion",3,202.41,8,0,0.922768380247367,246.432,241.207,NA,FALSE,5.82629409104641,25.9725329888982,5.77189439805173,13.6051080550093,-3.607679993396,9.89453291586342,18.0025996533787,0.865663878188929,251.37152,251.102266666667,252.332627999094,250.025472000906,FALSE,TRUE,273.171333012637,210.718066987363,0.280939007529668,6.12041930563031,0.325636946964911,16.645533422288,FALSE,FALSE,66.4775408635631,55.2648449501063,0,17.95963399854,-9.76409800423984,1.4759142660873,9.41411591458925,12.9401545842579,-2.23875629001626,0,-2.23875629001625,12.9401545842579,9.41411591458925,1.47591426608731,29.6383062535491,FALSE,250.5473,251.17905,"medium",FALSE,0.624704580917182,FALSE,"2026-09-20 17:03:00",273.171333012637,210.718066987363,248.97,249.84,"","","","","",9,"D","NONE",50,"C","NONE",83,"PASS"
