"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2247375,NA,NA,NA,0.223375,0.223375,0.223192,0.23,0.224,0.223,0.223,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.221795,0.22429,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Higher","Neutral","-0.01-0.36","0.11-0.34","False",5.11,NA,"high","normal",TRUE,0.266574462389578,0.679822596541531,1.24793044026715,-0.916818404264224,-0.202714104283417,0.221420107039729,0.219431320976516,TRUE,"RSER",10,0.18,0,8,1.54533180548988,0.225,0.217,NA,FALSE,86.0367775412882,65.260313926982,87.6246438746446,119.123931623933,1.49293684710369,49.1864316239321,196.129441624363,0.00049130993273769,0.223214462,0.2251185425,0.224784703350399,0.221363896649601,FALSE,FALSE,0.243161508039739,0.179683141960261,9.44405892927415,4.34779430821876,0.000379866573452825,0.013294177348346,TRUE,FALSE,36.3091341026322,56.051878834338,0,6.11515237959398,7.79618449649842,10.809254294509,12.009876493644,-3.98857457498796,-3.02050677077562,0,-3.02050677077562,-3.98857457498796,12.009876493644,10.809254294509,35.327947511913,FALSE,0.2238668,0.2230743,"high",FALSE,0.284464925854337,FALSE,"2026-08-26 11:34:00",0.243161508039739,0.179683141960261,0.22,0.22,"","","","","",50,"C","NONE",51,"C","NONE",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2305.42,NA,NA,NA,2271.935,2271.935,2271.935,2282.08,2282.829,2270.69,2271.935,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2253.6075,2273.7,1.79,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2253.81,"2113.6-2279.44"," + Upwards Momentum Signal + ",NA,"2275.05-2333.28","Neutral","Neutral","985.34-3022.15","1385.21-2518.78","False",4.66,NA,"high","normal",TRUE,1.60735141805682,1.41669366586671,1.92765118356014,1.10160943735473,1.23257294662657,2250.9994921544,2241.83255802842,TRUE,"Breakout",9,1816.97,0,8,1.90048993933793,2265.847,2153.223,NA,FALSE,98.7917740731629,83.8894755209938,225.366562790766,482.629674306398,48.1705490350516,382.629674306398,1192.6627626594,15.260425012928,2261.28497,2274.42735,2289.93046623365,2247.22223376635,FALSE,FALSE,2409.83427371909,1780.93692628091,10,4.54349437912076,2.66796833405721,114.526227870153,TRUE,FALSE,55.1238646248505,62.7345159533297,0,39.4037679977592,13.2002660680965,9.85482018736778,16.7489722507708,1.14548761132666,-2.39298687294186,0,-2.39298687294186,1.14548761132667,16.7489722507708,9.85482018736779,35.3127243395138,FALSE,2278.2807,2268.57635,"high",FALSE,3.13716128809199,FALSE,"2026-08-26 11:44:00",2409.83427371909,1780.93692628091,2271.94,2271.94,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999926666666667,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0176710844377697,0.0176710844377697,0.0176710844377697,0.0171708735306831,NA,0.999298224615447,0.998341628014093,TRUE,"MomentumPullback",9,1,2,10,0.0268803490822405,1,1,NA,FALSE,98.9940414977323,76.2023637574752,90.2222222222163,170.666666666649,13.4074074074054,120.666666666649,170.666666666649,7.90077352050082e-05,0.999748033333333,NA,0.999876932424743,0.999608234241924,FALSE,TRUE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.00020186151845058,0.00179632078380498,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999785333333333,0.999742583333333,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 11:39:00",0.999878848114505,0.999654151735494,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.12445,NA,NA,NA,81.2312,81.31885,81.2312,81.97,81.171,81.138,81.31,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.784,81.3395,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",80.68,"74.47-81.73"," + ",NA,"79.99-82.26","Neutral","Neutral","62.71-116.19","38.83-50.91","False",6.09,NA,"medium","quiet",FALSE,-0.0713824671357404,0.172810846520012,-0.035180461597242,-0.606899306295779,0.239650070121896,80.6577344421597,80.0786482374872,FALSE,"",5,53.15,7,0,0.626868325651511,79.728,69.851,NA,FALSE,26.4994204279771,49.127583731482,67.9794872978418,57.5838264299797,-2.20465734936418,-16.0435363062931,6.91884127363976,0.0415923310111041,81.143906,81.46909625,81.3505620187124,80.8437779812876,FALSE,FALSE,88.9125860662196,43.2864689337804,4.9932638505609,7.54112395719886,0.126797681889264,4.2158892591585,FALSE,FALSE,76.7507998290057,75.6254673489224,0,32.4381464288623,47.461733768589,50.3784873452252,36.7940780619112,2.52290078742143,3.04782302881294,0,3.04782302881295,2.52290078742143,36.7940780619112,50.3784873452252,105.405033619716,FALSE,81.18363,81.09717,"high",FALSE,5.36840570002095,FALSE,"2026-08-26 11:29:00",88.9125860662196,43.2864689337804,81.23,81.32,"","","","","",21,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.360306666666667,NA,NA,NA,0.36047,0.36047,0.3597095,0.37,0.36,0.359,0.36,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3567,0.3608,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.32-0.37"," + ",NA,"0.36-0.36","Neutral","Neutral","0.19-0.53","0.16-0.31","False",6.04,NA,"high","normal",FALSE,0.182584920524561,0.797346437025652,0.625488153520594,-0.316318531839365,-0.550188609807729,0.356052169680988,0.352627924539206,TRUE,"RSER",7,0.29,2,6,1.42740963160069,0.364,0.359,NA,FALSE,57.9487276456323,61.8108612118091,88.6664043310692,87.2160317871624,-1.37337043995896,-9.22568600424843,63.1588224925014,0.000217805679160509,0.358221943333333,0.360619155555556,0.361160804964562,0.356078111702105,FALSE,FALSE,0.391488761681725,0.307966188318275,6.7719594839321,2.84213423959252,0.000654380663887518,0.0266142599983097,FALSE,FALSE,36.0993634459679,50.3572893165952,0,16.2586517002823,-11.3173961976211,3.40937185568493,7.08986439214636,-1.08087669123309,-5.82164971396404,0,-5.82164971396404,-1.08087669123309,7.08986439214636,3.40937185568493,27.1206958853323,FALSE,0.360343933333333,0.358619458333333,"medium",FALSE,-0.369737119515598,FALSE,"2026-08-26 11:30:00",0.391488761681725,0.307966188318275,0.36,0.36,"","","","","",50,"C","NONE",36,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066285,NA,NA,NA,0.0669795,0.0669795,0.066945,0.07,0.067,0.067,0.067,-1.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.066111,0.06703475,15.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"high","quiet",FALSE,-0.716634625682174,-0.0459922642519513,-0.284996716783678,-2.47186051644229,-1.80145479326233,0.065957909081775,0.0649177354498827,FALSE,"",4,0.05,7,0,1.6009978728745,0.067,0.066,NA,TRUE,14.4143201887947,40.4735623729265,69.6075778078478,18.836265223274,-8.77902278351915,-79.2422192151552,-735.376044568257,0.000306431571483217,0.066658057,0.0672144575,0.0670517002318446,0.0659951197681554,FALSE,FALSE,0.0742915994309846,0.0541368305690154,1.3593390255764,4.18072038935683,0.000153493843907128,0.00392513725955473,FALSE,FALSE,37.2567721077022,50.0811565267778,0,-19.1868101092236,-3.88370423546303,-0.428361072687514,14.4681833337608,-6.13695633885756,-2.77916951670594,0,-2.77916951670594,-6.13695633885757,14.4681833337608,-0.428361072687511,37.2293107116332,FALSE,0.06682606,0.06652341,"medium",FALSE,-0.0963412956119001,FALSE,"2026-08-26 11:30:00",0.0742915994309846,0.0541368305690154,0.07,0.07,"","","","","",9,"D","NONE",25,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.204837666666667,NA,NA,NA,0.2048435,0.2048935,0.2048435,0.21,0.205,0.204,0.205,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20295,0.20534,1.82,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.2,NA,"high","normal",FALSE,-0.152246323828092,0.68206766609323,0.155078178797076,-1.00012727135058,-1.36386253832201,0.202538648908007,0.20026713298494,TRUE,"RSER",6,0.16,5,2,1.51182843246086,0.209,0.199,NA,FALSE,43.3363162591558,55.4000139799374,86.794211429973,77.8219278881532,-1.81841735785637,-4.7387785136124,-1.17489090298973,0.000204981110183895,0.204568353333333,0.206776518055556,0.205582415724607,0.20252065094206,FALSE,FALSE,0.233356338851282,0.159030611148718,6.31674279608469,4.55320263338838,0.000415177126704604,0.0137422042142202,FALSE,FALSE,27.89625036489,56.4604826012444,0,42.683495821727,26.6776511029775,2.0670605348105,17.7061790523462,-9.31909714538615,-7.47995674133077,0,-7.47995674133076,-9.31909714538615,17.7061790523462,2.06706053481049,46.7367427979377,FALSE,0.205039133333333,0.204051533333333,"high",FALSE,0.574506632901596,FALSE,"2026-08-26 11:31:00",0.233356338851282,0.159030611148718,0.2,0.2,"","","","","",43,"C","NONE",51,"C","NONE",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1984225,NA,NA,NA,0.19864,0.198723,0.198455,0.2,0.199,0.198,0.199,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.196747,0.19955,0.72,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"high","normal",FALSE,-0.343534741457456,0.464545201387315,0.696523724942907,-0.739119559779886,-2.04018661598085,0.196244084074439,0.193233370763516,FALSE,"",5,0.12,5,2,1.56115741454991,0.196,0.171,NA,FALSE,29.0293116798458,52.9551787518405,68.4819624919552,57.104812630778,-6.88885628117285,-4.85067529008949,-3.7790697674408,0.000361667423201232,0.19813637,0.200542354166667,0.19947804831226,0.19641175168774,FALSE,FALSE,0.219208486493917,0.103158263506083,4.57803271514574,6.2652129994562,0.000507198764096506,0.0139352089667294,FALSE,FALSE,69.8048707022662,74.7496509008836,0,15.118320057929,34.5117828024896,44.5053246994063,44.4160619747174,1.57092146926008,-1.36445759212198,0,-1.36445759212198,1.57092146926008,44.4160619747174,44.5053246994063,112.497262985618,FALSE,0.1988687,0.1979449,"high",FALSE,6.3244401520607,FALSE,"2026-08-26 11:31:00",0.219208486493917,0.103158263506083,0.2,0.2,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",78,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.88865,NA,NA,NA,123.07,123.07,122.875,126.47,122.939,122.716,122.95,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.173,123.25,0.83,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",121.96,"112.7-126.47"," + ",NA,"121.24-124.12","Neutral","Neutral","-803.95-916.3","55.64-133.36","False",6.84,NA,"medium","normal",FALSE,-0.0872792611141799,0.538861163380508,0.0681161190505204,-0.454718509518027,-0.77742296217648,121.983579408169,121.098413973072,FALSE,"",7,81.81,5,2,1.04003298165314,124.002,109.326,NA,TRUE,40.6618674888454,55.5664299846388,81.0219092331766,66.070422535211,-4.86951756314003,-10.9248826291077,5.15748031496026,0.097581245679956,122.625283,123.564717916667,123.224750705942,121.956364294058,FALSE,FALSE,141.766872975398,64.2057770246024,5.4904001989661,4.95676539596685,0.190530156517996,7.89798990119186,FALSE,FALSE,43.9342693179139,64.5988818435343,-0.0767707740303791,34.19795221843,21.9681666807288,36.7355398341369,37.7544814349561,-2.81144827749853,-7.08533403909411,-0.0610004066693801,-7.0853340390941,-2.81144827749853,37.7544814349561,36.7355398341369,120.800805698645,FALSE,123.02293,122.5905575,"high",FALSE,3.95340455137445,FALSE,"2026-08-26 11:31:00",141.766872975398,64.2057770246024,122.88,123.07,"","","","","",43,"C","NONE",51,"C","NONE",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7002,NA,NA,NA,0.6997285,0.699897,0.699285,0.72,0.7,0.698,0.699,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.693848,0.700605,13.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.69,"0.63-0.71"," + ",NA,"0.69-0.71","Neutral","Neutral","0.29-1.11","0.36-0.72","False",5.87,NA,"high","normal",FALSE,0.0510114411375197,0.567324955116698,0.818556834625609,-0.697471912502585,-0.710215489461623,0.69264805546122,0.68687699989154,TRUE,"MomentumPullback",9,0.58,1,7,1.27866030502847,0.717,0.715,NA,FALSE,68.3385578647613,59.5188538974938,79.3415444156796,93.6455636620383,-3.83842067776392,17.0393033654982,90.9040793825815,0.000778276894926314,0.69811287,0.703703433333333,0.701643006120311,0.692784643879689,FALSE,FALSE,0.791461814729471,0.619768735270529,7.80563626771064,2.63342789318788,0.00121092972243698,0.0476911819009247,FALSE,TRUE,26.1227947825286,47.2372561644053,0,-2.20132163211076,-0.898494242692634,2.36110399543297,4.07498083806492,-8.1959788109726,-7.23202440965773,0,-7.23202440965773,-8.1959788109726,4.07498083806492,2.36110399543297,27.7027655136554,FALSE,0.6995986,0.697213825,"medium",FALSE,-0.20729678176999,FALSE,"2026-08-26 11:32:00",0.791461814729471,0.619768735270529,0.7,0.7,"","","","","",50,"C","NONE",21,"D","NONE",60,"AVOID"
