"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3794,NA,NA,NA,54.32,54.3392,54.32,55.07,54.35,54.256,54.339,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.085,54.369,13.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.06,"52.52-54.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.73-54.84","Neutral","Higher","28.58-80.1","35.2-48.48","False",6.35,NA,"medium","normal",FALSE,0.140599837394028,0.376369392068365,0.59966423242885,0.564130683031778,0.331921881198159,54.0551678578207,53.9504251902175,TRUE,"Breakout",11,48.15,0,8,0.719725484502403,54.617,56.326,NA,FALSE,75.9599405773117,69.2969591782979,97.98602183189,104.586549062843,-0.0859602023779663,15.2150326300164,121.224489795913,0.0208162616930851,54.178806,54.1121841666667,54.4243684935652,54.0354615064349,FALSE,FALSE,60.7204754939535,50.8591445060465,8.86488690357878,2.88671604318355,0.029994526993155,2.79216631376841,FALSE,FALSE,40.4797889810454,41.6939104564531,0,2.0071334709968,-19.5016554697164,-12.9841867168421,-2.65630038336141,-1.23826573731609,-3.22984496779772,0,-3.22984496779772,-1.23826573731609,-2.65630038336141,-12.9841867168421,19.3894944236322,FALSE,54.35456,54.229915,"low",FALSE,-3.88390521177159,FALSE,"2026-08-07 23:29:00",60.7204754939535,50.8591445060465,54.32,54.34,"","","","","",8,"D","NONE",28,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201388,NA,NA,NA,0.2007375,0.20087,0.2007375,0.2,0.201,0.201,0.201,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.20047,0.201142,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"low","normal",TRUE,0.402831787815337,0.367804634936465,0.574065426978327,0.392821535393824,0.0986632006143552,0.200316839438208,0.199134103021595,TRUE,"Breakout",11,0.14,0,8,0.423465649101292,0.198,0.183,NA,FALSE,89.8016482913481,66.8228080456985,59.4550492610828,158.275862068967,11.220466155811,144.883004926112,233.50515463918,0.000357097745721748,0.20055796,0.200379979166667,0.201205822334926,0.200357377665074,FALSE,FALSE,0.210076162115537,0.147116787884463,10,7.68391280014274,0.000153861920577552,0.00953039159465313,TRUE,FALSE,87.2420266666715,69.9746965427153,0,25.1967203408053,20.6245308512235,18.3991040641301,18.3980572509748,4.19298031760522,-0.0922630815869275,0,-0.0922630815869296,4.19298031760522,18.3980572509748,18.3991040641301,42.7955063024609,FALSE,0.2007626,0.2007816,"high",FALSE,5.8134467857004,FALSE,"2026-08-07 23:30:00",0.210076162115537,0.147116787884463,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",48,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.50925e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.48e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,1.38383838383837,1.17943548387096,1.58906882591092,0.369999999999981,0.773092369477906,2.46537237055292e-06,-0.000672557782386298,TRUE,"Breakout",9,0,0,8,1.20638928356707,0,0,NA,TRUE,98.1841434533688,82.1467546660797,197.5,392.5,43.6111111111111,292.5,Inf,1.3810774779233e-08,2.476285e-06,2.49232708333333e-06,2.49432881214673e-06,2.46459618785327e-06,FALSE,FALSE,3.20967332435528e-06,2.47682667564471e-06,10,1.55508359162004,4.70116566399892e-09,2.84467901400307e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-41.1625148279953,-40.4561824729892,-22.0125786163522,-14.6299483648881,-11.1111111111111,-11.1111111111111,0,-11.1111111111111,-11.1111111111111,-14.6299483648881,-22.0125786163522,29.588128063899,FALSE,2.48485e-06,2.4794625e-06,"medium",TRUE,8.94406186619148,FALSE,"2026-08-07 23:31:00",3.20967332435528e-06,2.47682667564471e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.28975,NA,NA,NA,74.29055,74.29055,74.29055,73.37,74.16,73.967,74.291,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",73.7401,74.29055,4.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",73.71,"69.87-73.67"," + ",NA,"73.84-74.93","Neutral","Neutral","17.35-131.23","57.62-112.1","False",5.66,NA,"high","expanding",TRUE,0.489123561187444,0.562782575737069,0.954432998607813,0.889183133020972,1.11755073929442,73.6657019804965,73.3269550662809,FALSE,"",9,66.42,0,8,0.715669406411308,73.898,74.279,NA,FALSE,98.7506606081737,83.657799801442,99.9515547885065,99.8546643655195,5.49256855881075,-0.145335634480546,99.6667360966473,0.137301322827685,73.77512095,73.7862195625,74.2099193972892,73.6825956027108,TRUE,FALSE,77.5993851140878,71.1011698859122,9.91829485264201,6.42967136426186,0.074952573557865,2.30321879005768,FALSE,FALSE,68.4295965753903,49.0599535231778,0,17.6272530938478,-4.80574313501877,-4.5304950138789,-0.22167573694928,0.800878693845205,2.3162497632861,0,2.3162497632861,0.800878693845197,-0.221675736949278,-4.5304950138789,9.13939283784287,FALSE,74.13612,73.9462575,"low",FALSE,-1.09117198631954,FALSE,"2026-08-07 23:31:00",77.5993851140878,71.1011698859122,74.29,74.29,"","","","","",27,"D","NONE",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2022075,NA,NA,NA,0.20195,0.20209,0.20195,0.2,0.202,0.202,0.202,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201113,0.20209,14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.13-0.39","False",5.39,NA,"medium","normal",TRUE,0.353606789250342,0.375525562047343,0.72602739726026,0.448324681453502,0.596492188141286,0.200965244358337,0.199957089947867,TRUE,"Breakout",10,0.18,0,8,0.494927975236282,0.201,0.208,NA,FALSE,97.462704833654,69.6856168995856,104.008870692596,112.026612077788,3.54384332990492,12.0266120777883,133.098591549294,0.000222810345360378,0.20134992,0.201344783333333,0.201990617302539,0.200995832697461,TRUE,FALSE,0.234935118644423,0.184540331355577,9.1911182833762,4.80497053876616,0.000148559759496709,0.00994761210577897,TRUE,FALSE,64.7015873370612,39.2538602670304,0,-11.1028020938723,-14.3021919539304,-11.3951245177131,-1.65697462225359,2.01387679485916,0.692575984055806,0,0.69257598405581,2.01387679485916,-1.65697462225359,-11.3951245177131,27.3082783143718,FALSE,0.2018283,0.201493225,"medium",FALSE,-0.808472983616884,FALSE,"2026-08-07 23:26:00",0.234935118644423,0.184540331355577,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8262375,NA,NA,NA,0.825256,0.825256,0.825256,0.81,0.824,0.821,0.825,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.8182,0.8250355,4.89,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.82,"0.79-0.82"," + Upwards Momentum Signal + ",NA,"0.82-0.83","Neutral","Neutral","-0.54-1.69","0.57-1.17","False",5.95,NA,"high","normal",TRUE,0.713384569439949,0.939160711013372,0.827991860418991,0.69386894548006,1.65761320923022,0.817558511419651,0.814584339927045,TRUE,"Breakout",10,0.69,0,8,1.01437944768165,0.824,0.817,NA,FALSE,99.2696219222226,80.5727118064179,106.177883997635,118.533651992906,2.05929466587844,18.533651992906,143.385670456593,0.00225151113143175,0.82050617,0.818595779166667,0.824208949780213,0.815932300219787,TRUE,FALSE,0.870162742711961,0.744241957288039,10,5.70755717450756,0.000647790174659015,0.0302645429066578,TRUE,FALSE,55.3397702036845,50.4670669337861,0.0535826370293861,-9.87550843112448,-5.83085621694405,-0.153111564550956,7.42359670201217,-3.6035257316267,0.597608226209803,0.0267261226941091,0.5976082262098,-3.6035257316267,7.42359670201218,-0.153111564550956,16.9193343899568,FALSE,0.822971,0.820070625,"low",FALSE,-0.255778330549411,FALSE,"2026-08-07 23:33:00",0.870162742711961,0.744241957288039,0.83,0.83,"","","","","",29,"D","NONE",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.86e-06,NA,NA,NA,2.86e-06,2.865e-06,2.86e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.825e-06,2.865e-06,4.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"high","expanding",TRUE,0.704225352112684,0.881834215167555,0.881834215167555,1.23893805309735,1.59857904085258,2.81882652530355e-06,-0.000653458557760592,TRUE,"Breakout",9,0,0,8,1.15066491237884,0,0,NA,TRUE,91.4436832668425,69.4280163658775,72.2222222222226,83.3333333333336,-6.48148148148134,16.6666666666664,75.0000000000005,6.7082039325232e-09,2.8369e-06,2.823625e-06,2.85775455401775e-06,2.82524544598225e-06,TRUE,FALSE,2.96807191087742e-06,2.68342808912258e-06,8.91361227942348,3.17752542257282,6.24996022366529e-09,2.62205250106002e-07,TRUE,FALSE,64.4309762789229,54.0933600579837,0,6.70391061452514,2.50447227191414,-1.71526586620926,3.80434782608697,-0.693240901213165,2.13903743315509,0,2.13903743315509,-0.693240901213166,3.80434782608696,-1.71526586620926,10.60746971043,FALSE,2.852e-06,2.8415e-06,"low",FALSE,-0.491210071759667,FALSE,"2026-08-07 23:35:00",2.96807191087742e-06,2.68342808912258e-06,0,0,"","","","","",40,"C","NONE",53,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.038055,NA,NA,NA,1.0381,1.0381,1.0381,1.03,1.037,1.034,1.038,0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.029975,1.0391,6.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.96-1.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.41-1.27","0.84-1.65","False",4.79,NA,"high","normal",TRUE,0.27821382857973,0.586724806201564,0.703822273961994,1.26921257115543,1.5624923563109,1.02867726652187,1.02180603387419,FALSE,"",11,0.96,0,8,0.988377251044315,1.041,1.067,NA,FALSE,83.9244613701173,76.1457224570396,83.6062103308711,86.9700748129707,-5.46459655637629,10.0374064837927,75.9216589861812,0.000723304915053485,1.0313034,1.02629283333333,1.03836626590111,1.02820373409889,FALSE,FALSE,1.14173366347658,1.01077437292342,8.39494378479563,3.65526454105413,0.00130791400338531,0.028385913206401,FALSE,FALSE,42.1123184300396,40.0115234234169,0,-5.28414300899166,-5.90527985497394,-6.59822661694116,-4.04843331176634,-3.28861561393701,0.396518375241779,0,0.396518375241772,-3.28861561393701,-4.04843331176634,-6.59822661694116,12.9563326951396,FALSE,1.037133,1.033285,"low",TRUE,2.0907058265494,FALSE,"2026-08-07 23:35:00",1.14173366347658,1.01077437292342,1.04,1.04,"","","","","",2,"D","NONE",55,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.61775,NA,NA,NA,45.6285,45.6285,45.6285,45.59,45.585,45.559,45.629,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.519,45.6285,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.47,"43.95-45.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.32-45.89","Neutral","Neutral","16.1-62.16","36.87-59.46","False",4.75,NA,"low","quiet",FALSE,0.106101901714745,0.0828214129004006,0.444226704245209,0.235219409940961,0.335972726272952,45.4915402197573,45.3334187676786,TRUE,"Breakout",8,41.53,0,8,0.218393534883677,45.447,45.388,NA,TRUE,85.9327252281071,60.9602587223496,74.2289953897745,90.1826484018254,8.83142465694704,19.5637935724418,80.8035714285701,0.0258587364343126,45.518784,45.4806870833333,45.6163355156357,45.5169294843643,TRUE,FALSE,47.7420843116054,43.6785206883945,8.17050560973284,5.7252418398398,0.0275193521423556,1.18982618837961,FALSE,FALSE,80.2449056968459,52.1186531888564,-1.4210854715202e-14,9.42086330935252,1.97566181318374,-3.61533586818758,0.250469630557304,1.8720696584059,0.481171548117168,0,0.481171548117176,1.8720696584059,0.250469630557304,-3.61533586818759,9.30334534953834,FALSE,45.57634,45.5666325,"low",FALSE,-1.0086211422614,FALSE,"2026-08-07 23:35:00",47.7420843116054,43.6785206883945,45.63,45.63,"","","","","",45,"C","NONE",50,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.322,NA,NA,NA,1.321095,1.32184,1.321095,1.33,1.32,1.316,1.322,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.3113,1.32184,35.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.31,"1.26-1.33"," + Upwards Momentum Signal + ",NA,"1.31-1.33","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"high","normal",TRUE,0.341555977229615,0.711148693688039,0.654789097000165,0.943000038178146,0.341555977229615,1.31026725081716,1.30558994355707,TRUE,"MomentumPullback",10,1.23,0,8,0.897411244118269,1.328,1.389,NA,FALSE,94.8447421592579,75.4718896103277,100.506008855155,101.518026565466,1.22342002096174,1.51802656546641,104.945904173112,0.00180683078899752,1.3126498,1.314124125,1.321113184566,1.309362815434,TRUE,FALSE,1.53659241165761,1.26258758834239,9.6700076040119,2.45472965225076,0.0010411762523605,0.0652592649827308,FALSE,FALSE,37.7700129046572,34.1417303311542,0,-12.7066204391613,-15.6481425348823,-12.8447565357861,-6.58011442140861,-1.29850735123915,-1.31324518638525,0,-1.31324518638525,-1.29850735123914,-6.5801144214086,-12.8447565357861,21.7018467348438,FALSE,1.31933,1.315238,"medium",FALSE,1.09030181247747,FALSE,"2026-08-07 23:34:00",1.53659241165761,1.26258758834239,1.32,1.32,"","","","","",2,"D","NONE",40,"AVOID"
