"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.81975e-06,NA,NA,NA,2.8e-06,2.8e-06,2.79e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.79e-06,2.81e-06,37.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.13,NA,"high","normal",TRUE,0.705357142857147,0.885509838998213,0.705357142857147,1.61261261261261,0.346975088967964,2.78062919812139e-06,-0.000672275088321155,TRUE,"MomentumPullback",11,0,0,8,1.05272390493471,0,0,NA,TRUE,78.0346919683067,65.6636903942205,66.2499999999991,148.749999999998,10.9722222222222,148.749999999998,297.500000000003,1.21454724074692e-08,2.789495e-06,2.79074791666667e-06,2.81062745524149e-06,2.78134754475851e-06,FALSE,FALSE,3.14883762982815e-06,2.67066237017185e-06,10,3.535428426803,9.47072351154475e-09,2.79564333376155e-07,TRUE,FALSE,37.5831403027785,36.362246666932,-1.4210854715202e-14,-35.6731875719218,-29.5081967213115,0.539568345323736,-3.62068965517242,-1.58450704225352,-0.178571428571427,0,-0.178571428571428,-1.58450704225352,-3.62068965517243,0.539568345323738,17.9047439690224,FALSE,2.79995e-06,2.7959875e-06,"low",FALSE,-0.533444756960911,FALSE,"2026-08-07 02:29:00",3.14883762982815e-06,2.67066237017185e-06,0,0,"","","","","",8,"D","NONE",38,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146675,NA,NA,NA,0.01453785,0.01453785,0.01453785,0.01,0.015,0.015,0.015,-2.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.01445835,0.01456,41.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,1.05063727178782,1.24664351931746,2.03478260869566,1.69168371061116,1.1203033436746,0.0144433863247586,0.0141055632134,TRUE,"Breakout",10,0.01,0,8,1.30131228654962,0.015,0.015,NA,FALSE,96.7631397622433,83.7296102825973,131.089784929406,226.470588235296,18.6876942899872,143.705882352943,433.850931677028,6.05928069161981e-05,0.014443438,0.0144408629166667,0.0146019203191786,0.0144143446808214,FALSE,FALSE,0.0169259341903482,0.0135927408096518,10,3.39988441594015,1.51801351193453e-05,0.00066400745402153,TRUE,FALSE,40.7337848380981,33.1356300521801,0,-25.6691532495156,-16.5814569992426,-11.6589189681889,-2.43643001429444,-1.7380871916188,-2.0076572052549,0,-2.0076572052549,-1.7380871916188,-2.43643001429444,-11.6589189681889,24.5218637460496,FALSE,0.01456098,0.0145081325,"medium",FALSE,-2.31219867367972,FALSE,"2026-08-07 02:32:00",0.0169259341903482,0.0135927408096518,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.339,NA,NA,NA,1.336,1.336,1.336,1.34,1.338,1.336,1.336,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.330815,1.33894,28.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.33,"1.28-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.33-1.35","Neutral","Higher","0.66-2.01","0.89-1.4","False",5.21,NA,"medium","normal",FALSE,0.0859588145158265,0.187055742611294,0.324424764173912,0.303757832719694,-0.431290898274838,1.3298752712493,1.32656552557825,TRUE,"MomentumPullback",8,1.24,0,8,0.736931459434463,1.341,1.4,NA,TRUE,71.9505616280385,61.7250532168659,76.4784216719168,101.333333333332,-6.87085565150173,46.8586251621268,242.914979757101,0.00106112558158803,1.3346707,1.339242625,1.34033730516084,1.33053219483916,FALSE,FALSE,1.54765053728829,1.27488696271171,7.56421667359378,2.75126002139383,0.00094550842693708,0.0674389925873678,FALSE,FALSE,36.716200718218,34.4387697173007,0,-17.120045658418,-13.9230719670124,-9.83025680828805,-4.43764126920545,-1.94459429208914,0.899485684507857,0,0.899485684507861,-1.94459429208914,-4.43764126920545,-9.83025680828805,21.3951183559375,FALSE,1.33801,1.33543475,"medium",FALSE,1.58108070488933,FALSE,"2026-08-07 02:32:00",1.54765053728829,1.27488696271171,1.34,1.34,"","","","","",2,"D","NONE",65,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.412175,NA,NA,NA,6.40668545,6.40668545,6.40668545,6.43,6.408,6.402,6.407,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.39318545,6.4093709,9.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.39,"6.23-6.42"," + Breakout Signal + ",NA,"6.36-6.47","Neutral","Neutral","-1.81-14.63","4.47-8.29","False",5.76,NA,"medium","quiet",FALSE,0.0550748208422056,0.172462371500037,0.559081945103321,0.306441738686484,-0.142260691354265,6.39033100573842,6.37560064832953,FALSE,"",10,5.71,0,8,0.35459962885131,6.461,6.505,NA,FALSE,85.9206991292759,71.0564965736871,87.4230815464525,123.011870714662,-0.553639512329131,58.4634230512891,140.225795808285,0.00311205966308337,6.392309633,6.40074899,6.41297694751818,6.39031690748182,FALSE,FALSE,6.81159944133526,6.18092439866474,9.7388255451513,3.68126498540658,0.00286292275988532,0.280791642921912,FALSE,FALSE,29.96967050234,46.1680723204883,0,-3.42650813988544,-4.04988018750655,-0.882839682846641,-0.274651987055459,-2.46052327086155,-3.68804865894017,0,-3.68804865894018,-2.46052327086156,-0.274651987055463,-0.882839682846637,10.203571537079,FALSE,6.40704336,6.4016469275,"low",FALSE,0.146241133512996,FALSE,"2026-08-07 02:36:00",6.81159944133526,6.18092439866474,6.41,6.41,"","","","","",17,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4281.0675,NA,NA,NA,4304.87,4306.7,4279.9,4253.87,4278.773,4275.755,4281.032,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4240.698,4306.7,0.7,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4244.43,"3417.15-4248.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"4250.72-4311.34","Neutral","Neutral","3580.11-4981.96","3333.36-4296.4","False",2.18,NA,"medium","normal",FALSE,0.163954179398504,0.0327946306065231,0.502469208839015,0.550777518177709,1.09555055530242,4224.41286592972,4147.85985890845,TRUE,"Breakout",8,3863.9,3,9,0.295451178359706,4232.972,4129.786,NA,TRUE,80.0691035365875,65.3304708958078,51.6907707552853,53.6180877243782,1.90017839567692,-0.481751121451282,51.6367924528307,2.07631218672432,4266.91536,4256.76567916667,4283.41691267127,4270.79878732873,TRUE,FALSE,4284.71291230745,3917.53178769255,5.21250356408414,9.54824109224621,16.4401610775945,108.67041807746,FALSE,FALSE,93.2917323172633,67.3612203428455,0,1.544780830595,4.03543156398277,7.31750238617342,5.49596347269613,5.78049907464376,0.45155935156316,0,0.451559351563158,5.78049907464375,5.49596347269612,7.31750238617341,9.37276694903774,FALSE,4278.2029,4277.10785,"medium",FALSE,3.24634539120261,FALSE,"2026-08-07 02:37:00",4284.71291230745,3917.53178769255,4279.9,4306.7,"","","","","",79,"A","TREND_CONFIRMED",73,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4804,NA,NA,NA,1.47305,1.47305,1.47305,1.47,1.477,1.478,1.473,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47305,1.48375,20.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.42-1.47"," + Breakout Signal + ",NA,"1.47-1.5","Neutral","Neutral","-1.27-2.93","0.31-2.57","False",5.35,NA,"high","quiet",FALSE,0.235286151971149,0.230196343940409,0.223071481038927,-0.164212471380832,-1.26388101510655,1.47192663959258,1.46797399116785,TRUE,"MomentumPullback",7,1.17,0,8,0.74187380885578,1.471,1.503,NA,TRUE,79.5035192675862,57.5317388397763,45.9959300296374,115.656963021241,13.9141061575513,115.656963021241,242.174629324536,0.00233717404149711,1.4779738,1.48232270833333,1.48411885406897,1.47318964593103,FALSE,TRUE,1.6357374662542,1.3781190337458,9.50898052032934,3.25795110976033,0.00112896557967757,0.188855216048175,TRUE,FALSE,57.9312238971365,40.532549486221,0,-10.9097122051971,-8.20917378597823,-5.93550446998723,1.03223593964335,0.0689521648602097,0.41137957007938,0,0.411379570079373,0.0689521648602032,1.03223593964334,-5.93550446998723,18.6934819271867,FALSE,1.476392,1.47865425,"low",FALSE,-1.03832514294928,FALSE,"2026-08-07 02:39:00",1.6357374662542,1.3781190337458,1.47,1.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.6072,NA,NA,NA,55.648,55.648,55.6057,55.85,55.632,55.554,55.606,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.3355,55.6967,5.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.34,"53.05-55.74"," + ",NA,"55.06-56.14","Neutral","Higher","29.83-81.38","35.62-48.51","False",6.36,NA,"high","normal",FALSE,-0.0131260732362976,0.0104313920153102,0.580978909669713,0.536426175861728,0.102970297029706,55.2952568816045,55.1345991977753,TRUE,"RSER",4,48.34,5,2,0.80534528748811,55.519,56.788,NA,TRUE,33.5299123522982,61.1554371981605,76.5150901233994,57.7231931979212,0.872456351447125,-32.0661098814961,1.7084282460137,0.0274301248649302,55.361553,55.4395920833333,55.7697654772494,55.3242145227506,FALSE,FALSE,61.8937290106067,50.7768909893933,5.01107501598383,4.52620846324132,0.0404407140667759,2.82391529237853,FALSE,FALSE,53.2700643155632,43.9853509433721,0,-3.73349376106368,-17.1444280869477,-9.02595766541345,3.19328198942192,3.02884882622149,-2.33871293510581,0,-2.33871293510581,3.0288488262215,3.19328198942193,-9.02595766541344,21.8934988034923,FALSE,55.63256,55.54699,"medium",FALSE,-2.18903412767819,FALSE,"2026-08-07 02:29:00",61.8937290106067,50.7768909893933,55.61,55.65,"","","","","",14,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350813333333333,NA,NA,NA,0.350632,0.3509,0.350632,0.36,0.351,0.349,0.351,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347044,0.3513745,4.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.36"," + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"high","normal",FALSE,0.135678497146579,0.639251067410642,1.77116090526862,-0.0766676398472307,0.117960426179617,0.346605101606275,0.344297199151418,TRUE,"RSER",5,0.31,3,5,1.67478347223379,0.36,0.371,NA,FALSE,56.6849938048474,69.7938407018408,87.2664973432193,83.9712463105794,-2.96579938123884,-2.43473900845029,43.2776451869607,0.000223195666853521,0.346963896666667,0.349520173611111,0.351932375548535,0.346135357784798,FALSE,FALSE,0.424905745955316,0.343684754044684,7.69092271199458,0.948283313017708,0.000443665381038636,0.0214590137230442,FALSE,FALSE,6.89543812387419,42.7538778495892,7.105427357601e-15,-1.80495312718624,10.8391111391885,1.6397336338015,-12.9789998908828,-5.54508748317631,-6.07262307390658,0,-6.07262307390658,-5.54508748317631,-12.9789998908828,1.6397336338015,23.6324105025828,FALSE,0.350999166666667,0.349033866666667,"medium",FALSE,-0.20757535257448,FALSE,"2026-08-07 02:29:00",0.424905745955316,0.343684754044684,0.35,0.35,"","","","","",21,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0676525,NA,NA,NA,0.06799215,0.06799215,0.06799215,0.07,0.068,0.068,0.068,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06779495,0.0681924,8.57,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.51834423939415,-0.603117699778138,0.35973891114079,0.968982847846939,0.843686881861494,0.067704839892743,0.0668101083036329,TRUE,"MeanReversion",4,0.06,6,1,0.79489150257272,0.067,0.07,NA,TRUE,17.1249819056096,41.9516023843881,-12.7570023326855,-71.4512543664605,-21.0805939336877,-100.666878374084,-196.249454862603,0.000154047385568983,0.06760477,0.0673280233333333,0.0682261861320555,0.0676881388679445,FALSE,FALSE,0.0809130901787087,0.0599826848212913,0,4.38846151399372,8.99207688951461e-05,0.00337113295426482,FALSE,FALSE,80.6442260489984,35.694792190585,0,-27.2792952550144,-20.0671630912186,-12.2795123209908,3.39289502356642,2.96560021867572,1.54371737718138,0,1.54371737718138,2.96560021867571,3.39289502356641,-12.2795123209908,34.8940788825579,FALSE,0.06789763,0.0679571625,"medium",FALSE,-2.51095174547638,FALSE,"2026-08-07 02:29:00",0.0809130901787087,0.0599826848212913,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.202538666666667,NA,NA,NA,0.2022665,0.2026205,0.2022665,0.2,0.203,0.203,0.203,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201735,0.203653,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.30092706538682,-0.324723525682193,0.398875086334815,1.45626650436764,1.8488533086596,0.201476625844566,0.199918337138531,TRUE,"MeanReversion",7,0.14,5,3,0.727416667034207,0.198,0.182,NA,TRUE,42.1686653318675,52.0118558524487,7.54640716339983,19.6297631926925,-11.2623105690173,19.6297631926925,76.8832391713752,0.00018778894773444,0.201666983333333,0.200523934722222,0.203597562002855,0.202127254663812,FALSE,FALSE,0.207673866340415,0.146738183659585,3.50033258758752,7.99042258109351,0.000259403459701116,0.0100109262306626,FALSE,FALSE,90.5189615055614,70.9206581818728,0,22.5847457627119,21.6714732035568,21.8911761165282,25.0756593169045,4.68581590163638,6.0483870967742,0,6.0483870967742,4.68581590163637,25.0756593169045,21.8911761165282,41.5268072434332,FALSE,0.202578933333333,0.202862408333333,"high",FALSE,8.57543864788233,FALSE,"2026-08-07 02:30:00",0.207673866340415,0.146738183659585,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",68,"PASS"
