"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.6478,NA,NA,NA,54.6245,54.6245,54.6245,54.76,54.596,54.549,54.624,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.4425,54.71,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.4,"52.22-54.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.24-55.05","Neutral","Neutral","28.93-80.32","35.62-48.56","False",6.33,NA,"medium","normal",FALSE,0.13559620184044,0.286833726360982,0.221357820239843,0.718883477475559,0.131376188478107,54.4033785140128,54.1997436634084,TRUE,"Breakout",9,48.07,0,8,0.481921344569382,54.795,56.247,NA,TRUE,83.8036900763207,62.0589625691756,91.4533457246,112.802197802198,10.155443128506,19.6069315300072,135.791090629798,0.0367372086602224,54.518101,54.4170333333333,54.6872076587639,54.4249223412361,FALSE,FALSE,59.8181426176464,51.2413223823536,8.81747554241885,4.0163439654149,0.0392690111940416,2.72352533435929,FALSE,FALSE,43.9445605304439,42.7332068191621,0,-7.31398998897091,-18.1698337914866,-10.2539774076183,4.04379307619123,-4.06201207292935,1.02458826901914,0,1.02458826901914,-4.06201207292936,4.04379307619123,-10.2539774076183,16.7380930790467,FALSE,54.59085,54.556065,"low",FALSE,-5.90101215621329,FALSE,"2026-08-09 10:50:00",59.8181426176464,51.2413223823536,54.62,54.62,"","","","","",2,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0688025,NA,NA,NA,0.067835,0.067835,0.067835,0.07,0.068,0.068,0.068,1.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06759,0.067891,12.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",TRUE,1.37305401749798,1.64352193824788,1.61349874464626,1.67356287867592,1.10654743973136,0.0675378316543061,0.0670418466889436,TRUE,"Breakout",9,0.06,0,8,1.48024148132864,0.067,0.07,NA,FALSE,96.9045463868554,82.6138119510613,235.989842212258,542.884477397743,49.1202335399761,450.27033236641,2162.22222222203,0.000424819731474483,0.067734775,0.06775880375,0.0683165320266578,0.0673200329733422,FALSE,FALSE,0.0785609291286513,0.0601523058713487,10,5.19018481120616,5.31041959550489e-05,0.00322498832332974,TRUE,FALSE,84.5674245476299,35.4622559735426,0,-26.3647514735734,-20.083174289013,-14.1660498162102,4.86975342042204,1.30901976597445,0.895393631103781,0,0.89539363110378,1.30901976597444,4.86975342042204,-14.1660498162102,30.6033542532422,FALSE,0.06804354,0.0678182825,"medium",FALSE,-4.21678043660075,FALSE,"2026-08-09 11:00:00",0.0785609291286513,0.0601523058713487,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.7379,NA,NA,NA,91.7295,91.7295,91.7295,91.1,91.686,91.594,91.73,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.4355,91.7295,5.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.36,"88.03-91.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.06-92.42","Neutral","Neutral","18.82-123.02","66.36-142.77","False",7.04,NA,"medium","normal",FALSE,0.192930961514828,0.241375919228122,0.225003400451975,0.614846019787813,0.694692936721357,91.376342731271,91.0565343612723,TRUE,"Breakout",10,80.6,0,8,0.371151692922187,91.283,92.292,NA,FALSE,77.6949934011451,61.5403314467583,97.4411032043591,102.857142857141,9.16744417321963,13.3909761012046,119.332566167994,0.0448546681041846,91.462116,91.260235,91.7527688507012,91.4134861492988,FALSE,FALSE,101.294871190873,86.2501588091271,8.26045692545588,4.90761158445856,0.0593529165688781,4.23149573050488,FALSE,FALSE,69.9155397228528,49.3140380198324,0,42.6973572143607,-6.42568232707834,-4.13648163398392,-2.03084448526663,2.23290907875087,2.0767666426487,0,2.07676664264871,2.23290907875087,-2.03084448526663,-4.13648163398392,17.4431126730328,FALSE,91.6861,91.5831275,"low",FALSE,-0.648401380331315,FALSE,"2026-08-09 11:00:00",101.294871190873,86.2501588091271,91.73,91.73,"","","","","",24,"D","NONE",60,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.709866666666667,NA,NA,NA,0.709596,0.709596,0.709596,0.71,0.709,0.709,0.71,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7079145,0.710809,5.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.71,"0.68-0.71"," + Breakout Signal + ",NA,"0.7-0.72","Neutral","Neutral","0.3-1.12","0.44-0.73","False",4.82,NA,"medium","normal",FALSE,0.0820780189989576,0.0940026320736877,0.0298266998283124,0.135302090423168,-0.0785914534726857,0.707412040894574,0.70456678851585,TRUE,"MomentumPullback",7,0.62,0,8,0.413775891380152,0.708,0.718,NA,TRUE,81.039443656475,55.4061939889203,81.471960416375,116.096739022696,15.6186449011055,30.918561791538,127.134502923974,0.000687470882137691,0.709094483333333,0.709983001388889,0.710577649984527,0.70764956668214,FALSE,FALSE,0.753117642349345,0.675511207650655,6.73531017124033,4.72028751965451,0.000503844702015657,0.0372033112936862,FALSE,FALSE,56.5816216714981,46.0381068709987,0,-6.31499384429533,-7.89850087611136,-7.76160087039431,-0.686423592425755,-1.3394880636236,3.87042472059782,0,3.87042472059782,-1.33948806362361,-0.686423592425756,-7.76160087039431,11.4885487938233,FALSE,0.708879133333333,0.709113608333333,"low",FALSE,-1.96577456910652,FALSE,"2026-08-09 10:58:00",0.753117642349345,0.675511207650655,0.71,0.71,"","","","","",10,"D","NONE",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5435e-06,NA,NA,NA,2.485e-06,2.49e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.48e-06,2.49e-06,36.89,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,2.56048387096774,2.56048387096774,2.56048387096774,2.56048387096774,3.39430894308942,2.47782834213265e-06,-0.000747533416508871,TRUE,"Breakout",10,0,0,8,2.31367185152219,0,0,NA,TRUE,99.9988946805816,95.4767686272019,261.666666666668,635.000000000005,0,535.000000000005,1170.00000000001,2.6399810605373e-08,2.48327e-06,2.4781125e-06,2.51258418124393e-06,2.45576581875607e-06,FALSE,FALSE,3.20841037208269e-06,2.42708962791731e-06,10,1.78481981292775,2.22726281677235e-09,2.75108678122442e-07,TRUE,FALSE,8.66230374275241,29.601102117821,0,-43.6507936507937,-37.4842767295598,-17.1666666666667,-11.5658362989324,-11.25,0.201612903225805,0,0.201612903225801,-11.25,-11.5658362989324,-17.1666666666667,32.1916724944287,FALSE,2.4967e-06,2.484175e-06,"medium",TRUE,6.65941523031621,FALSE,"2026-08-09 11:01:00",3.20841037208269e-06,2.42708962791731e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20505,NA,NA,NA,0.2041595,0.2041595,0.2041595,0.21,0.204,0.204,0.204,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2038,0.20438,10.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.511503309943557,0.416258570029391,0.334939116435996,0.485151426051171,-0.0974421437271513,0.203643618913388,0.202568619412017,TRUE,"MomentumPullback",8,0.18,0,8,0.491860890994721,0.204,0.208,NA,FALSE,91.7369017549105,66.6968300889878,121.235632183908,215.517241379312,36.3683493304889,131.034482758623,302.666666666677,0.000483374647654865,0.20410257,0.2042502,0.204659656886789,0.203657943113211,FALSE,FALSE,0.232264228167742,0.185555171832259,10,6.25530343450324,0.000157340244405426,0.0102978522760799,TRUE,TRUE,55.0707276104952,42.4049365699611,0,-12.9030950704976,-11.5407612816569,-10.7304328815042,1.54587257493727,3.8187134502924,1.36009333730514,0,1.36009333730513,3.81871345029239,1.54587257493726,-10.7304328815041,25.1725973866726,FALSE,0.2042539,0.2041588,"medium",FALSE,-2.53284121614459,FALSE,"2026-08-09 11:02:00",0.232264228167742,0.185555171832259,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81528,NA,NA,NA,0.811226,0.811226,0.811226,0.82,0.813,0.811,0.811,0.53,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.8081645,0.812049,12.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.689144127454616,0.681061789531537,0.807979766193444,0.869218791853311,0.900490591630742,0.807644911677069,0.805442124876424,TRUE,"Breakout",9,0.69,0,8,0.729990503022347,0.815,0.815,NA,FALSE,98.9231985494528,79.4555281024054,139.320920043811,217.962760131432,27.8434720392864,117.962760131432,429.862174578858,0.00195908927821747,0.8101618,0.808181116666667,0.813302803766536,0.807408796233464,FALSE,FALSE,0.86320883310715,0.74520766689285,10,5.04593094517742,0.000524163048387802,0.0290423977135986,TRUE,FALSE,34.4340116494139,47.2254207588899,0.043402183426501,-14.6753755577819,-4.94744859101295,-4.18922494023829,6.93020496935345,-3.62310618998542,-0.888698839340257,0.0192955104340632,-0.888698839340252,-3.62310618998543,6.93020496935346,-4.18922494023829,15.834668838863,FALSE,0.8119939,0.8103558,"low",FALSE,-0.874587139507708,FALSE,"2026-08-09 11:02:00",0.86320883310715,0.74520766689285,0.81,0.81,"","","","","",18,"D","NONE",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.8875e-06,NA,NA,NA,2.885e-06,2.885e-06,2.88e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.875e-06,2.885e-06,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"medium","normal",FALSE,0.0866551126516456,0.434782608695648,0.0866551126516456,0.434782608695648,0.60975609756097,2.87134308060876e-06,-0.000334648191823714,TRUE,"Breakout",10,0,0,8,0.589895684493681,0,0,NA,TRUE,69.0019515798888,57.1575850040999,91.6666666666667,125,-2.77777777777777,75,150,2.73861278743834e-09,2.88275e-06,2.87435416666667e-06,2.88934709040249e-06,2.87240290959751e-06,FALSE,FALSE,2.97036031236479e-06,2.68263968763521e-06,7.66940010062397,3.49684373346408,3.67281904076579e-09,2.49329073349179e-07,TRUE,FALSE,73.1084638960996,55.4439351763826,0,3.59066427289048,6.6543438077634,0.347826086956518,4.71869328493648,0.347826086956518,2.85204991087344,0,2.85204991087344,0.347826086956515,4.71869328493648,0.347826086956515,10.7252802549574,FALSE,2.8845e-06,2.880875e-06,"low",FALSE,-0.146036563633521,FALSE,"2026-08-09 11:03:00",2.97036031236479e-06,2.68263968763521e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0420625,NA,NA,NA,1.041635,1.04241,1.041635,1.04,1.041,1.04,1.042,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.03735,1.04241,5.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.04,"0.98-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.04-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"medium","normal",FALSE,0.102065321805974,0.294754571703579,0.346424771176702,0.731029482841966,0.507571373456806,1.03627919091893,1.03069797379733,TRUE,"MomentumPullback",11,0.96,0,8,0.504493514503362,1.043,1.065,NA,FALSE,69.3726651374498,66.0473606802414,88.7314184933235,92.120181405897,3.23305347626975,18.0461073318235,75.3546099290842,0.000565088488738643,1.03826175,1.0362820625,1.04236676311151,1.03713448688848,FALSE,FALSE,1.13000816592909,1.01295787047091,7.71873380572646,4.59599457695575,0.00107567357983673,0.0278282605137583,FALSE,FALSE,48.753056909652,41.2727012704735,0,-8.65467610138673,-4.91215587543101,-8.78376604625521,-1.75170023818952,-1.7474904566662,2.11096526458084,0,2.11096526458083,-1.7474904566662,-1.75170023818951,-8.78376604625521,11.555297497591,FALSE,1.0414375,1.039750625,"low",TRUE,-0.522623120483281,FALSE,"2026-08-09 11:04:00",1.13000816592909,1.01295787047091,1.04,1.04,"","","","","",5,"D","NONE",48,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4352.33,NA,NA,NA,4376.36,4376.47,4350.54,4337.35,4351.256,4350.344,4350.54,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4323.009,4377.4,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4310.13,"3034-4335.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"4329.52-4371.98","Neutral","Neutral","3651.16-5049.92","3378.5-4296.4","False",2.18,NA,"low","normal",FALSE,0.0297860232763126,0.0602454025952766,0.10650460088146,0.0771446145355989,0.21321323395663,4297.26684852198,4161.05356878031,TRUE,"MomentumPullback",9,3886.31,2,8,0.0695011268182387,4313.444,4178.907,NA,FALSE,73.6013054582002,60.9731462672333,52.4491079882242,53.9078156312627,0.521463407097703,3.12551708922401,8.084326306141,0.882668850580169,4348.94311,4347.63548333333,4351.94039845561,4348.91785154439,TRUE,FALSE,4388.91453654868,3887.83456345132,5.40395599590087,8.59938144463576,25.9167487604856,106.671355122808,FALSE,FALSE,95.9042277930991,71.1585728069455,1.4210854715202e-14,3.3168917587102,6.13097424923486,6.82187882500697,7.59380737237713,2.08251819219047,0.237198591323763,0,0.237198591323762,2.08251819219047,7.59380737237714,6.82187882500698,12.888407799239,FALSE,4351.0506,4350.429125,"high",FALSE,3.06576312437328,FALSE,"2026-08-09 11:08:00",4388.91453654868,3887.83456345132,4350.54,4376.47,"","","","","",69,"B","TREND_CONFIRMED",78,"PASS"
