"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1372225,NA,NA,NA,0.137014,0.137014,0.136885,0.14,0.137,0.137,0.137,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13635,0.137014,16.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.235573411249089,0.273661288436806,0.639897323065639,0.503533892408546,0.660937563040302,0.136264997525855,0.135740258789174,TRUE,"MomentumPullback",9,0.12,0,8,0.598394308506784,0.137,0.14,NA,FALSE,93.4129421369571,72.2692652424836,114.526388239571,150.36231884058,8.34593105684222,54.8067632850289,261.627906976757,0.000139967228308834,0.13651867,0.136533941666667,0.137162319639565,0.136346430360436,FALSE,FALSE,0.142727255467085,0.134158494532915,9.32508340720917,4.58308495396509,8.55464027020591e-05,0.0060078659445284,TRUE,FALSE,51.3137762029032,41.3816263774226,0,-14.4415990006246,-10.0751020836889,-4.41102581995814,-2.51611043700116,0.645848640705357,-0.454563622555949,0,-0.454563622555948,0.64584864070536,-2.51611043700116,-4.41102581995815,6.38704314922694,FALSE,0.1369803,0.136754375,"low",FALSE,-1.73785152447965,FALSE,"2026-08-19 07:30:00",0.142727255467085,0.134158494532915,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6379,NA,NA,NA,0.63786,0.638161,0.63786,0.63,0.638,0.637,0.638,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.63545,0.638161,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.63,"0.61-0.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.63-0.64","Neutral","Neutral","0.24-1.04","0.43-0.72","False",5.66,NA,"medium","normal",FALSE,0.18784238829974,0.102786212524237,0.609587798780826,0.137357246575891,0.348443018161523,0.6349822517997,0.632457513513014,TRUE,"MomentumPullback",10,0.57,0,8,0.446317434051631,0.648,0.681,NA,FALSE,63.3422175960164,60.5582448314738,84.7029350792762,86.0166086257725,-0.84824205711354,17.9244120137163,59.2505854800963,0.000256553210965434,0.63556492,0.635994429166667,0.638305304680211,0.635469095319789,FALSE,FALSE,0.74358886172993,0.62992488827007,7.31513572739526,2.05060963949542,0.000469551620067179,0.0317491111430534,FALSE,FALSE,24.8691913966772,35.1261446090832,0,-18.3096932842035,-17.0472366995469,-10.6843172258102,-9.12442540684328,-5.52586095227521,-5.02213854637188,0,-5.02213854637188,-5.52586095227522,-9.12442540684328,-10.6843172258102,18.0440518506913,FALSE,0.6377721,0.6368872,"medium",TRUE,5.41865120894655,FALSE,"2026-08-19 07:31:00",0.74358886172993,0.62992488827007,0.64,0.64,"","","","","",2,"D","NONE",95,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2013625,NA,NA,NA,0.200719,0.200719,0.200719,0.2,0.201,0.2,0.201,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199649,0.2007915,11.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.405135876340062,0.528948642806144,0.900203441467989,0.128042564829315,-0.244975403379625,0.199491908779244,0.198596815642782,TRUE,"RSER",9,0.18,0,8,0.780486397155815,0.2,0.202,NA,FALSE,89.022459495403,69.32182027768,111.396922422256,176.184122748496,15.646301857484,101.632627731886,492.378048780489,0.000401735236196754,0.20019899,0.200380379166667,0.201102536234564,0.199545113765436,FALSE,FALSE,0.20570586324594,0.19266228675406,10,5.71079317630398,0.000158439465960205,0.00834841019345043,TRUE,FALSE,73.7647527952082,45.1667129423874,0,-12.3497816593886,-12.2348054219501,-0.165380511958372,1.12807335751714,1.42445679636181,0.731703644968165,0,0.731703644968174,1.42445679636181,1.12807335751715,-0.165380511958368,6.77017630779582,FALSE,0.2006847,0.200323825,"low",FALSE,-0.847722450459957,FALSE,"2026-08-19 07:30:00",0.20570586324594,0.19266228675406,0.2,0.2,"","","","","",22,"D","EARLY_REVERSAL",43,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.596e-06,NA,NA,NA,2.585e-06,2.595e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.575e-06,2.595e-06,19.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",FALSE,0.0385356454720482,0.231660231660216,0.81553398058252,0.425531914893616,0.231660231660216,2.56949389491576e-06,-0.000728706199546782,TRUE,"MomentumPullback",10,0,0,8,0.866822155321954,0,0,NA,TRUE,66.4367011093259,58.5244803452021,103.333333333332,109.999999999996,8.5185185185182,9.99999999999619,109.999999999996,4.60434577329652e-09,2.58292e-06,2.58434166666667e-06,2.60022280533019e-06,2.5778771946698e-06,FALSE,FALSE,3.00379957800241e-06,2.49120042199759e-06,6.8223207782804,1.91874233516097,5.55100924220711e-09,2.131819260746e-07,FALSE,FALSE,35.4505236950303,37.8254472832344,0,-6.82226211849192,-9.7391304347826,-5.8076225045372,-9.7391304347826,-0.764818355640528,0.386847195357846,0,0.386847195357842,-0.764818355640529,-9.73913043478261,-5.80762250453719,20.5763916655807,FALSE,2.5932e-06,2.58905e-06,"low",TRUE,2.80739140301465,FALSE,"2026-08-19 07:34:00",3.00379957800241e-06,2.49120042199759e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1921.4125,NA,NA,NA,1921.2925,1921.402,1920.475,1907.46,1921.154,1920.464,1921.402,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1916.3,1923.85,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1915.85,"1857.85-1915.17"," + Breakout Signal + ",NA,"1909.21-1933.62","Neutral","Neutral","782.94-2691.68","1591.82-2154.94","False",5.06,NA,"medium","normal",FALSE,0.0307420468945077,0.0176984470913991,0.10771903956818,0.320188170920175,0.547213161164657,1915.16600682374,1910.44153011746,TRUE,"Breakout",9,1732.89,2,9,0.426375809990472,1911.594,1893.675,NA,TRUE,60.2076450633322,56.2613609624586,57.7431827431831,62.7976190476185,0.545804333039265,10.8745421245402,100.699067909445,0.415120855771268,1920.08365,1916.88545,1924.1295206866,1915.9603293134,FALSE,FALSE,1936.86067710223,1845.34022289777,4.8850839965189,8.03015468867837,1.13701855856217,40.4174055469034,TRUE,FALSE,86.6069319975524,58.1940420883639,0,12.6458527473887,-0.348473980626737,3.31729140564927,2.65824414727335,2.13063394917819,0.467906801394124,0,0.467906801394125,2.13063394917818,2.65824414727336,3.31729140564927,4.95954366944558,FALSE,1920.9038,1920.044925,"low",FALSE,0.192439523645795,FALSE,"2026-08-19 07:31:00",1936.86067710223,1845.34022289777,1920.47,1921.4,"","","","","",53,"C","NONE",70,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4368.5625,NA,NA,NA,4336.619,4362.741,4336.619,4373.35,4365.376,4361.734,4362.741,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4328.528,4392.009,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4331.51,"3606.26-4380.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"4341.38-4395.74","Neutral","Neutral","3641.79-5077.11","3393.59-4296.4","False",2.15,NA,"medium","normal",FALSE,0.0785199083189817,0.115101500158129,0.349570313123619,0.544546166455976,0.462983191634675,4314.16261924587,4247.50596812384,TRUE,"MomentumPullback",11,3969.98,2,8,0.41913612168046,4363.768,4299.831,NA,FALSE,74.9271003560459,67.6659725282506,52.6082406511966,57.6846721651714,-1.84618596374313,11.0090418524074,57.670157068063,2.37117303773421,4355.72387,4347.24662083333,4370.69542577315,4352.45272422685,FALSE,TRUE,4548.0050814221,4038.1300185779,5.60158900562106,4.50200680653876,14.4982459766294,117.795404234084,FALSE,FALSE,49.0915482599996,59.9688028736875,0,5.54018470024009,7.1214585883338,7.89555199344724,-0.682809229329784,-0.269879372652748,-1.16117032302936,0,-1.16117032302936,-0.269879372652748,-0.682809229329784,7.89555199344725,12.6265142652284,FALSE,4364.7712,4361.574075,"high",FALSE,-2.052966033575,FALSE,"2026-08-19 07:36:00",4548.0050814221,4038.1300185779,4336.62,4362.74,"","","","","",51,"C","NONE",58,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0572792333333333,NA,NA,NA,0.056987,0.056987,0.056987,0.06,0.057,0.057,0.057,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.056838,0.057098,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"medium","quiet",TRUE,0.353261758261279,0.440543826424452,0.853486399798116,0.172757180703087,1.52832184152532,0.0567806386281908,0.0562179913676324,TRUE,"Breakout",9,0.05,0,8,0.69346301397691,0.056,0.055,NA,FALSE,85.3966501460819,65.2841504957754,87.6533021571184,174.781651880889,1.83528875322805,135.850354170966,889.819819819778,0.000131842577427101,0.0570061756666667,0.0568168569444444,0.0572058814648373,0.0568119118684961,FALSE,FALSE,0.0581741358044082,0.0506950491955918,9.34172809604941,9.09573608572554,5.78066680773128e-05,0.00219126227890365,TRUE,FALSE,89.4315453963089,56.547922574316,0,-3.23473476872919,-9.52060384164715,0.748716044799208,8.02557188419671,12.176815242992,5.50100341382861,0,5.50100341382862,12.176815242992,8.0255718841967,0.748716044799203,14.7530907405977,FALSE,0.0570562766666667,0.0570088966666667,"low",FALSE,-0.636444241284906,FALSE,"2026-08-19 07:38:00",0.0581741358044082,0.0506950491955918,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",43,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0105025731304191,0.0105025731304191,0.0105025731304191,0.0105025731304191,NA,0.999257576713988,0.998101120451514,TRUE,"MomentumPullback",8,1,2,8,0.00939417888635664,1,1,NA,FALSE,99.9998742793537,99.301839127313,56.8627450980187,70.5882352940997,2.28758169934683,20.5882352941215,41.176470588225,4.69574275274661e-05,0.999757,NA,0.999807207427527,0.999713292572472,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999776,0.99976025,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.69845,NA,NA,NA,58.7057,58.7057,58.672,58.6,58.706,58.626,58.672,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.43655,58.742,5.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.44,"56.35-58.43"," + ",NA,"58.11-59.3","Neutral","Neutral","33.49-83.85","38.83-49.06","False",6.17,NA,"medium","normal",FALSE,0.039113428943928,-0.0324434793715794,0.857829660888803,0.578125307889415,0.445686026215804,58.4000402533848,58.2571179409693,TRUE,"Breakout",6,48.55,2,5,0.643196217990037,58.318,57.161,NA,TRUE,44.5472467753941,62.5420606541515,84.0542319423565,72.2611464968126,1.58576581007482,-26.1956436266456,39.1851851851792,0.0221537073629867,58.425196,58.3611845833333,58.8259892258365,58.4500407741635,FALSE,FALSE,60.0803245912925,51.7723804087075,6.51533236651198,5.69938370721247,0.0366733754166612,2.34983978025249,FALSE,FALSE,66.5743644041164,54.2904224993473,7.105427357601e-15,-12.2707596611766,-3.60408539134965,11.7531039618906,6.58140928990535,3.18677453394301,-1.29205921938089,0,-1.29205921938089,3.186774533943,6.58140928990536,11.7531039618906,16.047058522323,FALSE,58.70944,58.638015,"low",FALSE,1.29235098939848,FALSE,"2026-08-19 07:28:00",60.0803245912925,51.7723804087075,58.67,58.71,"","","","","",42,"C","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326066666666667,NA,NA,NA,0.325331,0.325331,0.325331,0.33,0.326,0.326,0.325,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.324567,0.32632,24.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.32"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.0272001996044768,0.0869186642867633,0.637860082304525,0.405440082114454,0.527404045760428,0.324353097025496,0.32316963659782,TRUE,"MomentumPullback",8,0.3,1,6,0.727630772988244,0.328,0.343,NA,TRUE,61.6169611030935,62.2720935895328,55.7949618567858,79.5037756202812,-12.7844045382753,44.4846185321597,254.555940023042,0.000362190105058203,0.324394177943333,0.324477907476389,0.326701788626671,0.324341778039995,FALSE,FALSE,0.385879069761018,0.305811330238982,6.69375326400379,1.75759236032782,0.000214891316389459,0.01492738214515,TRUE,FALSE,33.5572152237997,38.5193067855808,0,-1.28038039693463,-18.9548589443213,-16.53899435608,-4.22990874300854,0.638637161598857,-3.14503044106046,0,-3.14503044106046,0.638637161598865,-4.22990874300855,-16.53899435608,26.1820709714927,FALSE,0.325925633333333,0.325521783333333,"medium",FALSE,-7.11824692070094,FALSE,"2026-08-19 07:29:00",0.385879069761018,0.305811330238982,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",35,"AVOID"
