"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0593525,NA,NA,NA,0.05897095,0.05897095,0.05897095,0.06,0.059,0.059,0.059,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05891645,0.05918675,9.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.740115875956546,0.586802245524837,0.478246148637219,0.0979012369623193,-0.290631746058411,0.0588697025856242,0.058281408079524,FALSE,"",9,0.05,0,8,0.7161554096304,0.059,0.064,NA,FALSE,94.7727264366834,66.702006860389,102.967261682948,231.264916467786,28.5513035190794,186.767435693456,1297.78911564631,0.00016484402248662,0.059049692,0.0593308333333333,0.0592653695849726,0.0588439554150274,FALSE,FALSE,0.0713062843958309,0.0559389306041691,10,3.18106365123863,4.70933994112259e-05,0.00322677766115614,TRUE,FALSE,45.9569275589773,26.9313839656362,0,-35.0053454128643,-24.628131390593,-15.332447954056,-12.288682640965,0.887563588336785,3.99575699914381,0,3.99575699914381,0.887563588336793,-12.288682640965,-15.332447954056,27.4716617312602,FALSE,0.05905884,0.0590546625,"medium",TRUE,-2.97210216904524,FALSE,"2026-08-16 19:00:00",0.0713062843958309,0.0559389306041691,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1355225,NA,NA,NA,0.13545,0.135521,0.1354445,0.14,0.135,0.135,0.135,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1351175,0.135521,21.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.13,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","quiet",FALSE,0.0934296434163503,0.164819530005655,0.137805166400646,-0.242543356005072,-1.3053927101919,0.134997515550037,0.1340551477919,TRUE,"MomentumPullback",7,0.12,0,8,0.296605182896227,0.136,0.14,NA,TRUE,75.8978663939696,55.8651346135656,76.7243572384002,100.371747211893,2.99936264090943,25.537310125803,100.765306122443,8.46201808335415e-05,0.13533996,0.136067054166667,0.135533104695819,0.135132295304181,FALSE,FALSE,0.145203804038164,0.133585595961836,8.06946853339045,3.50112898306715,0.000120344090292748,0.00678087450825812,FALSE,FALSE,26.641526170523,37.7370468429284,0,-18.4928539190612,-12.100395872542,-8.32021876787388,-1.50887692290911,-0.325638214104375,-2.20613718411554,0,-2.20613718411553,-0.325638214104373,-1.50887692290911,-8.32021876787388,8.69720121595152,FALSE,0.1353942,0.1353327,"low",FALSE,-4.06745354997342,FALSE,"2026-08-16 19:00:00",0.145203804038164,0.133585595961836,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.91995,NA,NA,NA,85.85055,85.8932,85.85055,86.37,85.857,85.802,85.893,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.6936,85.9295,29.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.61,"82.02-86.36"," + Breakout Signal + ",NA,"85.23-86.61","Neutral","Neutral","1.79-136.19","65.07-142.77","False",7.04,NA,"medium","normal",FALSE,0.232908657575866,0.109757269817043,0.520561567709863,-0.264139992454794,-0.865980927766661,85.6284240260064,85.2616374712318,TRUE,"MomentumPullback",9,78.57,0,8,0.345655526434939,86.511,89.316,NA,TRUE,71.4509519071167,58.4079644374758,85.4778521809069,109.136933461912,14.1739324518066,49.7589199614295,122.492581602379,0.0530114303741321,85.704116,86.1649470833333,85.9699005507618,85.6737644492382,FALSE,FALSE,97.0005956381778,83.2769793618222,9.44330231836933,2.58723046964549,0.0653481289936241,3.53612565094751,FALSE,FALSE,4.47821659312022,39.5147403924994,0,14.7832176055849,-4.47182863625243,-14.7407028741308,-4.41787938896045,-2.28938510244501,-0.558951560618704,0,-0.558951560618703,-2.28938510244501,-4.41787938896044,-14.7407028741308,16.4794837439158,FALSE,85.86044,85.8218325,"low",FALSE,-4.20257715869244,FALSE,"2026-08-16 18:57:00",97.0005956381778,83.2769793618222,85.85,85.89,"","","","","",15,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.526,NA,NA,NA,74.45465,74.45465,74.45465,75.2,74.412,74.337,74.455,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.1734,74.45465,8.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",74.14,"71.19-75.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.05-75","Neutral","Neutral","25.21-123.87","58.93-105.48","False",5.66,NA,"medium","quiet",TRUE,0.270433905146327,0.306197298734169,0.412896602040854,-0.512880755891711,-1.28411712229014,74.1164938465685,73.8431914318667,FALSE,"",9,66.66,0,8,0.383947779491394,74.921,74.982,NA,FALSE,93.7768039292175,64.933896652362,100.86005087092,128.330355370263,15.1352913554598,28.3303553702634,172.694854814067,0.0962819778075553,74.342484,74.8106504166667,74.4495871145137,74.1648328854863,TRUE,FALSE,77.0938321529211,71.8236028470789,9.98303834709625,4.49975616165526,0.0571766696771761,2.10285302852343,FALSE,TRUE,20.4665682536121,47.2833709083107,0,6.90518411096195,-1.33098768867862,0.9817471124686,1.11999185114764,-1.44350762424855,-1.13577214181384,0,-1.13577214181384,-1.44350762424855,1.11999185114764,0.98174711246859,7.33774009786614,FALSE,74.38414,74.30721,"low",FALSE,-0.50853462973993,FALSE,"2026-08-16 19:01:00",77.0938321529211,71.8236028470789,74.45,74.45,"","","","","",29,"D","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19538,NA,NA,NA,0.194745,0.194745,0.194745,0.2,0.195,0.194,0.195,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19405,0.194745,28.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.604253719623182,0.682796114503616,0.505407734152958,0.0386575834146198,-1.16524646720643,0.193917161159706,0.192954133740507,TRUE,"MomentumPullback",8,0.18,0,8,0.607076013229175,0.196,0.202,NA,FALSE,97.7491786157211,73.4929588792815,123.387439613526,192.028985507246,18.3111111111118,92.0289855072464,257.960199004969,0.000455506641005558,0.19420803,0.195526616666667,0.194879313398435,0.193703386601565,FALSE,FALSE,0.207120298659941,0.191685651340059,10,3.67914161450486,0.000133749304904151,0.00853662206552785,TRUE,FALSE,30.771538456445,37.6015459277933,0,-15.799236012478,-13.4043310062697,-5.94300893503985,-3.31397080726839,0.159436315478183,-0.86386821555472,0,-0.86386821555472,0.15943631547819,-3.31397080726838,-5.94300893503985,8.05206191072664,FALSE,0.1946061,0.19429135,"low",FALSE,-5.1281276219101,FALSE,"2026-08-16 19:02:00",0.207120298659941,0.191685651340059,0.19,0.19,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158783333333333,NA,NA,NA,0.1587965,0.1587965,0.1587965,0.16,0.159,0.158,0.159,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15809,0.158875,5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.16,"0.15-0.16"," + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.25","0.09-0.21","False",6.29,NA,"low","normal",FALSE,0.153483873680695,0.236308122223715,0.889440972740694,0.0102876122452198,-1.03257707969748,0.157931842667315,0.156768183097572,FALSE,"",8,0.13,0,8,0.416669931750023,0.159,0.16,NA,FALSE,85.1590093121958,61.4173544368705,82.1551915883143,88.3227176220852,8.01998449769236,-0.105853806486181,69.1358024691477,0.000141724576412596,0.158124266666667,0.158995506944444,0.158801608155033,0.1581426751783,TRUE,FALSE,0.170046364720819,0.147746585279181,7.51588080027328,3.83104231904806,0.000158850961318768,0.00853773266211578,FALSE,TRUE,35.6070919681426,46.9281605824806,-0.104225626938039,-12.0165443569946,-2.08716777190987,3.21179032205649,-4.28179626280891,-1.32021302378186,0.791177403998738,-0.0494099134539615,0.791177403998744,-1.32021302378186,-4.28179626280891,3.2117903220565,15.0932621552647,FALSE,0.158604066666667,0.158472141666667,"low",FALSE,-0.881299298659059,FALSE,"2026-08-16 19:02:00",0.170046364720819,0.147746585279181,0.16,0.16,"","","","","",19,"D","NONE",85,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2999,NA,NA,NA,0.2997155,0.2997155,0.299385,0.3,0.3,0.299,0.299,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2982,0.299945,8.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.28-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.3","Neutral","Higher","0.23-0.4","0.17-0.28","False",6.49,NA,"medium","normal",FALSE,0.158971892700644,0.148436078148511,0.183731418072489,-0.530679933665005,-1.59647335410341,0.297919802077691,0.296440307774454,TRUE,"MomentumPullback",9,0.25,0,8,0.651314615288897,0.298,0.307,NA,FALSE,77.862457688775,60.6740515446873,95.2966558791792,97.0873786407756,0.751808349976269,8.28478964401394,91.9642857142827,0.000190401680689841,0.29915569,0.301481020833333,0.300040781887813,0.298099218112187,FALSE,FALSE,0.35910175259296,0.25517964740704,7.40578659144946,5.439214937234,0.000281795294770032,0.0185896629394793,FALSE,FALSE,73.9865195090656,44.0769005531715,0,7.85830728908664,-16.3027676824154,-18.5643874070407,4.70624649169287,3.40218523181177,1.30117970694273,0,1.30117970694272,3.40218523181177,4.70624649169287,-18.5643874070407,40.725075938424,FALSE,0.2997076,0.29907,"medium",FALSE,-11.9610797281164,FALSE,"2026-08-16 19:03:00",0.35910175259296,0.25517964740704,0.3,0.3,"","","","","",19,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1991.36666666667,NA,NA,NA,1933.4025,1933.4025,1933.4025,1953.06,1951.069,1935.168,1933.402,3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1919.275,1933.4025,25.62,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1919.67,"1834.14-1948.75"," + Upwards Momentum Signal + ",NA,"1956.94-2025.8","Neutral","Neutral","587.89-2664.88","1468.13-2520.35","False",4.76,NA,"high","normal",TRUE,3.09965103060821,3.24579363388176,3.73430293937879,1.68651426880978,1.22871197431403,1917.57519311438,1913.14549264571,FALSE,"",10,1801.83,0,8,3.12557872160696,1941.482,1999.531,NA,FALSE,99.2997922678995,88.2611764144667,364.023583281142,918.529501753397,91.9562375518278,827.19500505979,2370.87822396343,26.9610709852584,1935.53723333333,1951.31702638889,1959.98358723156,1900.57947943511,FALSE,FALSE,2159.44038964639,1874.72501035361,10,2.57790485896571,1.7636549070854,77.5356497489572,TRUE,FALSE,30.6448336722188,40.9178594247283,0,4.07226483649576,-8.44093112241878,-3.66728035057213,-6.51423390752494,-0.525387242528615,0.390600660477278,0,0.390600660477269,-0.525387242528619,-6.51423390752494,-3.66728035057213,15.1870475787316,FALSE,1943.15303333333,1930.28153333333,"medium",TRUE,1.04400582436398,FALSE,"2026-08-16 19:02:00",2159.44038964639,1874.72501035361,1933.4,1933.4,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0539200333333333,NA,NA,NA,0.0530945,0.0530945,0.0530945,0.05,0.053,0.053,0.053,1.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0529178,0.0531924,7.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","quiet",TRUE,1.69753552118699,1.75703133354722,1.82678755442752,1.52902262057192,1.11823218234527,0.0528754359239891,0.0524375099274066,TRUE,"Breakout",9,0.05,0,8,1.58733143669449,0.053,0.054,NA,FALSE,99.477238892963,84.3378224785096,251.149257330316,567.194868892659,70.0230556792944,479.11980835997,2065.55555555555,0.000392593464526978,0.0530584366666667,0.0531360606944444,0.0534985593988997,0.0526626289344336,FALSE,FALSE,0.0584048007410962,0.0505494692589038,10,4.61577557341652,4.31664277547894e-05,0.00219171594137664,TRUE,FALSE,63.8366708788907,42.2236973472686,-7.105427357601e-15,-8.27589185453917,-14.6253416948062,-6.84962990383991,-2.71278057718735,0.246961598226711,3.77387070703518,0,3.77387070703519,0.246961598226703,-2.71278057718735,-6.8496299038399,15.5398891370333,FALSE,0.0532182966666667,0.0530805941666667,"low",TRUE,0.344145792614242,FALSE,"2026-08-16 19:02:00",0.0584048007410962,0.0505494692589038,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.403025,NA,NA,NA,1.39973,1.39973,1.39856,1.41,1.4,1.398,1.399,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39405,1.400305,37.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.32-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Higher","Neutral","-1.33-2.85","1.13-2.55","False",5.29,NA,"medium","normal",TRUE,0.432359688901459,0.363390548269064,0.0766789115160981,-0.220109236765004,-1.26564908058354,1.39270058600907,1.38606975744138,TRUE,"MomentumPullback",8,1.09,0,8,0.563077204106918,1.41,1.456,NA,TRUE,79.5682220837682,62.0769354924864,104.930467762327,168.773704171937,13.1363564431793,122.756005056894,227.400468384078,0.00219308743555311,1.3976649,1.4059555,1.40161749916849,1.39376950083151,FALSE,FALSE,1.51372388683393,1.37977561316607,10,2.73536261486533,0.00135810162090444,0.236675278847898,TRUE,FALSE,28.4950225370747,34.7963324478693,0,-26.0130774276827,-14.0207484822869,-4.63507519425039,-5.31685504317597,-0.552855471847026,-2.19860139860139,0,-2.1986013986014,-0.552855471847025,-5.31685504317596,-4.63507519425038,9.70797515115578,FALSE,1.399507,1.3976935,"low",FALSE,-2.69502770206906,FALSE,"2026-08-16 19:05:00",1.51372388683393,1.37977561316607,1.4,1.4,"","","","","",2,"D","NONE",35,"AVOID"
