"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07143,NA,NA,NA,0.071187,0.07128985,0.071187,0.07,0.071,0.071,0.071,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070762,0.07128985,1.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.688595532939096,0.713439738311421,0.431011150330853,0.287820287820283,-0.251361541684122,0.0706814722301147,0.0698646323538107,TRUE,"MomentumPullback",9,0.05,0,8,0.911686200173022,0.069,0.066,NA,FALSE,97.4443939048894,71.8640493270806,108.8503678444,126.551103533199,7.30327955069933,26.5511035331993,224.966562639309,0.000130028716065322,0.071041846,0.0710670529166667,0.0713148443290268,0.0706705506709732,FALSE,FALSE,0.0739231236212393,0.0542094913787607,9.70721604331113,7.61940527654332,8.12879596804529e-05,0.00382376598046083,FALSE,FALSE,90.7938769617345,60.7468259129579,0,-17.7200120032778,-6.5975984435084,7.95955407718919,24.1702227718461,20.3872698933247,7.43161938173569,0,7.43161938173569,20.3872698933247,24.1702227718461,7.9595540771892,36.3656469394627,FALSE,0.07122942,0.0709926975,"medium",FALSE,5.81231600015667,FALSE,"2026-08-22 19:45:00",0.0739231236212393,0.0542094913787607,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",43,"C","EARLY_REVERSAL",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1957625,NA,NA,NA,0.1949465,0.195405,0.1949465,0.2,0.195,0.195,0.195,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19405,0.19595,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.72,NA,"low","quiet",TRUE,0.478622388749167,0.696989570875607,0.0856361358930519,-0.209508419842637,0.0999657406413225,0.193725502406752,0.191685107571593,TRUE,"Breakout",8,0.12,0,8,0.938577177376396,0.182,0.157,NA,TRUE,80.8838350190781,57.8086540472787,90.086610486891,120.259831460674,10.4935899555105,52.7738764044952,177.971646673939,0.000300503618947518,0.19557388,0.195187725,0.196029690863024,0.194206909136976,FALSE,FALSE,0.191967586679887,0.106061963320113,5.32417863085138,8.12106671188947,0.000327361299140901,0.0120819901484598,TRUE,TRUE,88.4662785711716,78.6769974603938,0,31.0818334887403,35.74505036471,38.9744319192063,42.7877237851662,43.4012527107207,19.023834613487,0,19.023834613487,43.4012527107207,42.7877237851662,38.9744319192063,80.9956940929859,FALSE,0.1952766,0.1951183,"high",FALSE,39.8432074667971,FALSE,"2026-08-22 19:45:00",0.191967586679887,0.106061963320113,0.19,0.2,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.746625,NA,NA,NA,125.785,125.785,125.68,125.07,125.628,125.479,125.743,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",124.25,125.9,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",124.25,"113.33-124.98"," + ",NA,"123.35-128.1","Neutral","Neutral","52.07-214.12","61.48-142.77","False",7.04,NA,"medium","quiet",FALSE,0.204498366403697,0.972919259645881,0.156212042166296,-0.0328926447673881,-0.0324952797376526,124.03157449041,123.337173422148,FALSE,"",7,79.07,0,8,1.12433919262867,115.636,99.67,NA,TRUE,86.0877739414043,56.1027225096327,95.4628470048009,93.7147777082029,2.71761456779374,1.04101440200317,74.7166246851381,0.0992476226649989,125.6832825,125.904105208333,126.055648777901,124.654113722099,FALSE,FALSE,121.355742083691,68.4743329163094,8.30101629431162,9.42624614005297,0.221056504183432,6.16936443334234,FALSE,TRUE,98.0319461878543,81.4721551745188,0,56.6652421634674,35.0872989952988,36.2076025165517,43.1631667873522,43.742594528539,26.8065975634537,0,26.8065975634537,43.7425945285391,43.1631667873522,36.2076025165517,77.2280749810501,FALSE,125.644325,125.35488125,"high",FALSE,41.7243291542817,FALSE,"2026-08-22 19:46:00",121.355742083691,68.4743329163094,125.68,125.78,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",60,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",93.7935,NA,NA,NA,93.79955,93.79955,93.79955,93.72,93.695,93.628,93.734,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",93.3594,93.77585,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",93.26,"89.62-93.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.66-94.93","Neutral","Neutral","40.21-147.38","54.62-105.48","False",5.66,NA,"medium","quiet",TRUE,0.250858283774471,0.276367135296946,0.0966351646346174,0.215456794582008,-0.156482028518057,93.2846688489385,92.9793099153095,TRUE,"MomentumPullback",9,68.35,0,8,0.496581136134405,90.257,81.604,NA,FALSE,81.9444081676685,59.0874524183842,88.5687829913061,115.976489446966,6.50562533322364,34.9463537764189,167.800453514734,0.0565282938069355,93.660206,93.5198658333333,93.8455583052156,93.3818416947844,FALSE,FALSE,93.6596377275507,64.5656822724493,8.87933076345252,8.74655320604052,0.0750786339360754,4.07330765075121,FALSE,FALSE,98.5895775931439,83.1268657013919,0.050391957524198,37.9817063034994,26.9410709114088,27.6437036175188,23.1623867094279,21.8509085925438,6.97880372488752,0.0702522145183616,6.97880372488753,21.8509085925438,23.1623867094279,27.6437036175188,45.0610207018847,FALSE,93.70359,93.6137,"high",FALSE,16.4268598485833,FALSE,"2026-08-22 19:46:00",93.6596377275507,64.5656822724493,93.8,93.8,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2341075,NA,NA,NA,0.232001,0.2321935,0.232001,0.24,0.233,0.232,0.232,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2315,0.232625,1.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.35","0.11-0.37","False",5.25,NA,"medium","quiet",TRUE,1.12634989200863,0.734724612736661,0.524289729116973,0.792840966822521,0.478124926231849,0.231308863673522,0.230109256266094,TRUE,"MomentumPullback",8,0.17,0,8,0.938381515284356,0.227,0.213,NA,FALSE,97.0597762544243,72.9241068900988,123.512044935719,260.749999999998,37.3237680649928,202.671182266008,700.94191522763,0.00101640940324253,0.23244679,0.232250916666667,0.233329181442436,0.231160018557564,FALSE,FALSE,0.234792751284037,0.177403348715963,6.72685870948149,6.42098343470753,0.000193289190284393,0.0138028109477814,TRUE,FALSE,69.4286220793733,64.544833528147,0,7.94827449941189,1.75,14.4374075899458,17.9464451256835,16.0546801784353,4.7955932264587,0,4.79559322645871,16.0546801784353,17.9464451256835,14.4374075899458,32.349672643417,FALSE,0.2323233,0.2322446,"medium",FALSE,14.3422415718824,FALSE,"2026-08-22 19:45:00",0.234792751284037,0.177403348715963,0.23,0.23,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01624775,NA,NA,NA,0.0162215,0.0162335,0.0162215,0.02,0.016,0.016,0.016,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0161185,0.0162335,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"medium","quiet",FALSE,0.180349600764547,0.617723557096849,0.0585038412390442,0.0692883318449011,-0.716468072105119,0.0161025646594242,0.0155762201121115,TRUE,"Breakout",8,0.01,0,8,0.81228227144099,0.016,0.015,NA,FALSE,88.9916535406449,61.3553132978866,98.0804347826072,112.391304347823,2.68236714975792,19.0413043478238,153.773584905644,1.92855645424981e-05,0.016226897,0.01621700135,0.0162513214883696,0.0161203785116304,FALSE,FALSE,0.0166081778648053,0.0121743021351947,8.57748033266141,6.82346111694236,1.60631218686574e-05,0.000926043717772027,TRUE,TRUE,66.3105410405309,60.5175333349207,0,-11.9729956890708,2.80483325522781,9.72287935113214,19.7880732150961,23.2499696307094,8.26700102374625,0,8.26700102374625,23.2499696307094,19.7880732150961,9.72287935113214,36.419958042545,FALSE,0.01621474,0.01618585,"high",FALSE,14.0219758196532,FALSE,"2026-08-22 19:48:00",0.0166081778648053,0.0121743021351947,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",75,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.6576875,NA,NA,NA,11.65685,11.66395,11.65685,11.68,11.65,11.627,11.664,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.57,11.66395,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",11.56,"10.97-11.69"," + ",NA,"11.52-11.79","Neutral","Neutral","7.2-17.66","6.23-9.4","False",5.75,NA,"medium","quiet",FALSE,0.160559326402631,0.376162390218708,0.653492488343989,0.557120183557476,1.13111916927642,11.5582980138953,11.5134900065656,FALSE,"",9,7.81,0,8,0.90861119818039,11.237,9.804,NA,FALSE,78.111915626769,66.7265752528356,94.309844738998,92.0677644078551,4.11189285143515,-0.471275499606705,60.6132075471812,0.00768604458123169,11.60028775,11.5749244791667,11.6713354658443,11.5662432841557,FALSE,FALSE,11.9271783273972,6.7914381726028,8.15735073578313,8.68881629097682,0.0117906739099611,0.536237389360421,FALSE,FALSE,79.3304700320212,80.5114030306109,0,57.3424073599439,39.9908904714211,42.6278661121634,31.3028804805454,22.3907644104096,9.12718461135437,0,9.12718461135438,22.3907644104096,31.3028804805454,42.6278661121634,75.6208040811207,FALSE,11.6492575,11.618789375,"high",FALSE,18.7155813375621,FALSE,"2026-08-22 19:49:00",11.9271783273972,6.7914381726028,11.66,11.66,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.072e-06,NA,NA,NA,4.07e-06,4.07e-06,4.07e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.02e-06,4.075e-06,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"medium","quiet",TRUE,0.543209876543188,0.792079207920768,0.543209876543188,-0.561660561660573,0.049140049140032,4.01042967206857e-06,-0.000783529627042903,TRUE,"MomentumPullback",11,0,0,8,1.21347015045953,0,0,NA,TRUE,89.4615396678554,62.6634518549263,88.4848484848483,94.5454545454534,3.38383838383817,3.63636363636235,79.9999999999955,6.06630035612701e-09,4.05334e-06,4.06676666666667e-06,4.07452518114071e-06,4.02567481885929e-06,FALSE,FALSE,3.9775079840001e-06,1.9734920159999e-06,7.97687251450554,9.11384442196009,9.69412321810606e-09,3.68912299471425e-07,FALSE,FALSE,93.7342545918151,82.030142772031,0,61.1881188118812,49.9079189686925,40.1032702237521,51.5828677839851,57.4468085106383,26.9890795631825,0,26.9890795631825,57.4468085106383,51.5828677839851,40.1032702237522,101.546697516525,FALSE,4.0644e-06,4.0501e-06,"high",FALSE,45.2663336943506,FALSE,"2026-08-22 19:50:00",3.9775079840001e-06,1.9734920159999e-06,0,0,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.4671125,NA,NA,NA,1.4642,1.465,1.463615,1.48,1.465,1.462,1.465,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4506,1.46578,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",1.45,"1.28-1.48"," + ",NA,"1.44-1.49","Neutral","Neutral","0.74-2.19","0.67-1.62","False",4.55,NA,"medium","quiet",TRUE,0.357586267045625,0.288640977790539,0.270819806581696,-0.143783287107146,0.469609759939186,1.44746875771099,1.43170165761136,FALSE,"",10,0.94,0,8,1.04066190601947,1.359,1.163,NA,FALSE,94.6925365976556,63.6721071442173,94.4943358320411,112.360853432282,5.40399096650655,19.7941721904802,144.010416666665,0.00192680629599364,1.46257815,1.46440697916667,1.46786823300826,1.45275001699174,FALSE,FALSE,1.43491234505391,0.770731804946093,8.95107596304904,8.74203019800078,0.00316688591116306,0.0754756817728809,FALSE,FALSE,99.208960323245,85.5689934027955,0,36.6477007741815,34.3050971763843,36.3405815647059,45.2666858372418,46.3607377580232,15.5180570887873,0,15.5180570887873,46.3607377580232,45.2666858372418,36.3405815647059,86.1753123259612,FALSE,1.4640895,1.460309125,"high",FALSE,36.4166418508873,FALSE,"2026-08-22 19:50:00",1.43491234505391,0.770731804946093,1.46,1.47,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",40,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.313705,NA,NA,NA,4.2969,4.30394,4.2969,4.26,4.302,4.283,4.304,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.23795,4.3059,0.34,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",4.24,"3.83-4.25"," + Upwards Momentum Signal + ",NA,"4.23-4.39","Neutral","Neutral","1.73-6.67","2.19-3.9","False",6.99,NA,"high","normal",TRUE,0.665431404441801,0.839333302164656,0.57120142310754,-0.014718357848476,1.27256720272332,4.22977102410041,4.20012882734298,TRUE,"MomentumPullback",10,3.04,0,8,1.94248950989838,4.052,3.786,NA,FALSE,84.9015457525972,70.8573771852527,101.977705335209,115.440158259148,1.26664605574323,24.9472005126689,186.722222222212,0.00892418595725152,4.2787157,4.297232875,4.31503825575883,4.23281624424117,FALSE,FALSE,4.47445680041225,3.02780369958775,9.28800488955599,8.1693432561656,0.0083251782661329,0.258596413302824,FALSE,FALSE,96.7862637240082,66.3515596604566,0,47.2842379029498,13.8563284525746,10.1977903806025,23.8365702776579,30.7618105780609,14.4664893617021,0,14.4664893617021,30.7618105780609,23.8365702776579,10.1977903806024,47.7789594160771,FALSE,4.301493,4.27392725,"high",FALSE,3.57345985865197,FALSE,"2026-08-22 19:51:00",4.47445680041225,3.02780369958775,4.3,4.3,"","","","","",37,"D","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
