"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.25875e-06,NA,NA,NA,2.255e-06,2.255e-06,2.255e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.25e-06,2.26e-06,70.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.33,NA,"medium","normal",FALSE,0.166297117516638,-0.0553097345132644,-0.0553097345132644,-0.495594713656374,0.837053571428573,2.24523051552119e-06,-0.000410279556895751,TRUE,"Breakout",10,0,0,8,0.668224743759638,0,0,NA,TRUE,64.0916323206631,53.8572208929032,79.1666666666674,87.5000000000021,9.72222222222246,37.5000000000021,87.5000000000021,2.43669858616414e-09,2.258375e-06,2.25773958333333e-06,2.26470392937356e-06,2.24967107062644e-06,FALSE,FALSE,3.22729557024079e-06,2.11820442975921e-06,6.58416808956358,1.42703379482883,4.78803247400966e-09,2.33349339434408e-07,TRUE,FALSE,12.7598221972991,25.6178050789126,1.4210854715202e-14,-53.2157676348548,-38.8888888888889,-26.904376012966,-19.1756272401434,-8.14663951120162,-3.01075268817205,0,-3.01075268817205,-8.14663951120163,-19.1756272401434,-26.904376012966,52.3599670031689,FALSE,2.25675e-06,2.2571875e-06,"high",TRUE,9.04781378226954,FALSE,"2026-08-13 01:01:00",3.22729557024079e-06,2.11820442975921e-06,0,0,"","","","","",5,"D","NONE",70,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.775625,NA,NA,NA,0.7745035,0.7745035,0.7739965,0.78,0.775,0.775,0.774,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77365,0.77638,18.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.0727684659659058,0.239929643039234,0.167888160656051,0.781564688608515,0.19312001860153,0.773097997165928,0.769754492457392,TRUE,"MomentumPullback",7,0.69,0,8,0.402724547339414,0.783,0.801,NA,TRUE,74.5629013571339,56.8961182078312,73.8111229600976,120.500305064063,12.6798968330813,74.8194217559878,146.645655110312,0.000546915715647227,0.7744278,0.772503670833333,0.77650576796782,0.77339113203218,FALSE,FALSE,0.854456194571733,0.736054355428267,8.83386518983529,2.60135357847584,0.000553412005657365,0.0275537885784881,FALSE,FALSE,14.4588351557652,39.5849514495966,7.105427357601e-15,-23.3773041360604,-8.58884873393803,-4.80626018509978,-9.59104363244739,-3.12934918648311,-2.02389918795927,0,-2.02389918795928,-3.12934918648311,-9.59104363244739,-4.80626018509978,16.086018412944,FALSE,0.7748444,0.77494845,"low",FALSE,0.637331222956186,FALSE,"2026-08-13 01:00:00",0.854456194571733,0.736054355428267,0.77,0.77,"","","","","",5,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63793.245,NA,NA,NA,63759.79,63805.8755,63745.5475,63439.15,63707.069,63661.191,63784.463,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63595.8235,63784.4635,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63565.22,"61661.29-63558.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"63586.92-63967.18","Neutral","Neutral","38734.15-79111.33","54712.49-74216.15","False",3.63,NA,"medium","normal",TRUE,0.286135006568251,0.204207325923087,0.321716117037826,0.315376664724591,0.471953190231732,63558.8596106287,63369.5156907063,TRUE,"MomentumPullback",10,59915.49,0,8,0.243318682221828,63831.442,64024.213,NA,FALSE,96.0521369292951,74.948879631018,100.190622641001,104.65516327396,17.8700503503835,8.73845862491737,106.742241604347,59.2196383184107,63617.39312,63567.5055166667,63740.3078375272,63585.5922124728,FALSE,FALSE,65405.8608754608,62600.1350245392,10,5.25879494963944,37.078636945602,1237.88442687583,TRUE,FALSE,47.0977897968951,48.2544019197633,0.137957374450856,-3.7409069910031,-1.4223259236702,-0.766958793675669,-0.404468809498747,-1.62803092423798,0.437262596830586,0.0301194036068123,0.43726259683059,-1.62803092423798,-0.404468809498748,-0.766958793675665,4.48198050982118,FALSE,63692.5574,63662.950025,"low",FALSE,-0.104819202232952,FALSE,"2026-08-13 01:06:00",65405.8608754608,62600.1350245392,63745.55,63805.88,"","","","","",24,"D","NONE",35,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4390.2175,NA,NA,NA,4411.909,4411.909,4385.8545,4398.38,4388.141,4388.968,4387.545,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4359.339,4415.7,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4357.92,"3534.88-4394.2"," + Breakout Signal + ",NA,"4360.13-4419.49","Neutral","Neutral","3667.66-5107.25","3273.71-4296.4","False",2.17,NA,"low","normal",FALSE,0.0458615766583334,0.0118003521653368,-0.140172141625618,-0.334362782199831,-0.376440399640872,4342.84988580312,4262.32966112619,TRUE,"MomentumPullback",8,3904.36,4,8,0.168167166644687,4374.938,4248.794,NA,TRUE,71.3205863681155,50.5360191229407,51.0134076163779,54.7869981015239,0.49522029614641,7.74116853852733,16.7456677349383,1.70338748520312,4393.30934,4406.3147125,4391.31507613303,4383.94272386697,TRUE,FALSE,4509.66618056051,3896.39216943949,4.7564629338746,6.02568186578312,16.6059115170098,129.528532922339,FALSE,FALSE,65.0606889378654,68.5968965702146,0,1.87825586214824,8.36334133546723,8.28711896282366,7.98917239670003,1.41392092014248,0.500780805750308,0,0.500780805750312,1.41392092014248,7.98917239670003,8.28711896282366,15.7395350481169,FALSE,4387.5654,4387.6289,"high",FALSE,1.39658015971148,FALSE,"2026-08-13 01:06:00",4509.66618056051,3896.39216943949,4385.85,4411.91,"","","","","",79,"A","TREND_CONFIRMED",80,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2590225,NA,NA,NA,0.2583895,0.25856,0.2583895,0.27,0.258,0.258,0.259,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.256595,0.258675,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.24-0.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","-0.03-0.53","0.13-0.34","False",6.55,NA,"medium","normal",TRUE,0.368113611485169,0.260305786723445,0.614120101071527,-0.643459915611792,-0.552480884890845,0.256213018303655,0.254068629096304,TRUE,"MomentumPullback",9,0.18,0,8,0.843924542541515,0.256,0.233,NA,FALSE,87.1890599423528,62.4964133542836,93.1169871794884,116.706730769234,8.91559829059858,38.4375000000036,189.11368015415,0.000449497274731592,0.25802395,0.259539883333333,0.25885224310473,0.25668600689527,FALSE,FALSE,0.273527151487031,0.174842848512969,8.87389108693752,6.63160985490202,0.000385595408879783,0.0136823894226026,FALSE,FALSE,59.0847840881199,69.9678623448279,0,8.483678778216,20.1766209621195,27.299537446181,26.0438247983036,9.23024278550638,-4.16604892512972,0,-4.16604892512972,9.23024278550637,26.0438247983036,27.2995374461811,56.4417154109354,FALSE,0.2582899,0.257769125,"high",FALSE,8.35165554922461,FALSE,"2026-08-13 01:08:00",0.273527151487031,0.174842848512969,0.26,0.26,"","","","","",83,"A","TREND_CONFIRMED",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2004.65,NA,NA,NA,1954.002,1954.002,1952.785,1959.65,1969.047,1954.864,1952.785,2.66,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.6575,1954.002,27.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1943.16,"1865.98-1949.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"1974.9-2034.4","Neutral","Neutral","854.22-2395.69","1483.31-2520.35","False",4.8,NA,"high","normal",TRUE,2.7317055671857,2.98167299690718,2.76406710204203,2.86006023880014,3.08194259827275,1943.08394041748,1937.24898500289,TRUE,"Breakout",9,1824.14,0,8,2.65213631947892,1970.062,2026.449,NA,FALSE,98.5776086452264,87.8580359740244,286.071221276737,658.412348401326,70.1484930214197,558.412348401326,2557.44784085404,24.0974263553162,1950.44813,1950.27650416667,1977.00115231642,1925.92304768358,FALSE,FALSE,2162.78709306554,1914.36845693446,10,1.91752407566743,1.62210374685628,78.9562328537251,TRUE,FALSE,19.8065633193481,41.8358734375342,0,-4.88834230329007,-7.21436648896237,-5.29150439645179,-7.46607782139886,-4.53470946244386,0.00834774984610493,0,0.00834774984610487,-4.53470946244385,-7.46607782139885,-5.29150439645178,12.9765320375624,FALSE,1961.6367,1951.4621,"low",TRUE,2.21341268029838,FALSE,"2026-08-13 01:07:00",2162.78709306554,1914.36845693446,1952.79,1954,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053049,NA,NA,NA,0.052905,0.05294025,0.052905,0.05,0.053,0.053,0.053,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527571,0.0529556,17.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.418813975609395,0.50204607456804,0.239312880096957,0.114742527581599,0.472447208356873,0.0527190676631306,0.0522834090049413,FALSE,"",8,0.05,0,8,0.491012876910012,0.053,0.055,NA,FALSE,93.5535004558204,66.5117897353333,110.655055158556,159.377559377554,15.6226980569917,75.8510693113265,231.658595641632,8.90109122521107e-05,0.0528926,0.0529190275,0.0529766004693064,0.0527177495306936,FALSE,FALSE,0.0588785108470178,0.0516741641529822,10,3.40505452140504,3.82427661601223e-05,0.00218795279870265,TRUE,FALSE,26.3113907828492,36.1118617940561,0,-7.59412473163324,-15.7478654582203,-8.69222145567436,-4.92223559203319,-0.667498498949268,-0.726173175191034,0,-0.726173175191036,-0.66749849894927,-4.92223559203319,-8.69222145567436,13.9418736850915,FALSE,0.05289145,0.052847175,"low",FALSE,-1.49299908530398,FALSE,"2026-08-13 01:07:00",0.0588785108470178,0.0516741641529822,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.786075,NA,NA,NA,56.81465,56.81465,56.76755,56.22,56.782,56.718,56.768,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.609,56.9045,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.56,"54.12-56.56"," + ",NA,"56.24-57.34","Neutral","Neutral","31.28-82.25","36.57-48.73","False",6.26,NA,"medium","normal",FALSE,0.190682451744944,0.18449582315217,0.329108936780686,0.460986634350861,0.897775084931269,56.5639838803573,56.3327983120892,TRUE,"Breakout",7,47.94,2,5,0.588122188654434,56.034,56.181,NA,TRUE,52.0370145977132,57.8850643498383,79.6659796437647,70.829999999998,12.5902955270531,-29.170000000002,20.2569710224127,0.042017777483741,56.6218825,56.5055060416667,56.8998257061885,56.5671417938115,FALSE,FALSE,58.6641450376679,51.5232299623321,6.20834953625469,5.97698135132139,0.0451569316935781,2.64319112450545,FALSE,FALSE,75.9640361882457,49.6379429570627,0,-15.1735602641882,-15.0491589847959,-2.30724552881905,3.17527103534138,5.41792014856081,4.23417989388844,0,4.23417989388843,5.41792014856082,3.17527103534136,-2.30724552881906,13.8596029025286,FALSE,56.790615,56.73348375,"low",FALSE,-1.2936999147736,FALSE,"2026-08-13 00:58:00",58.6641450376679,51.5232299623321,56.77,56.81,"","","","","",22,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33477,NA,NA,NA,0.3346745,0.3346745,0.334425,0.33,0.335,0.335,0.335,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334476,0.335436,10.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,0.00298721472099713,0.0629185540987485,0.0674050836286322,0.209236958610596,0.935272622019608,0.334238062223597,0.332642452927483,TRUE,"Breakout",7,0.3,2,5,0.307432416364975,0.337,0.356,NA,TRUE,50.460439406824,50.3463125676092,34.8067834306357,49.0408673894915,-7.99486004696458,6.00500417014748,50.8670520231206,0.000190470798262696,0.33473635,0.333245808333333,0.335348279750046,0.334320470249954,FALSE,FALSE,0.423890359971735,0.313359240028265,4.73383735093716,1.61610543323078,0.00023814692057566,0.0177196859620631,FALSE,FALSE,31.5441162759881,39.0668034371349,-0.154975109153412,-9.62439094257633,-8.43942505133471,-11.50705919243,-10.4846156934649,-3.91466743284012,-0.342695373612468,-0.134378499440091,-0.342695373612467,-3.91466743284012,-10.4846156934649,-11.50705919243,35.2729729410563,FALSE,0.334794,0.334834375,"medium",FALSE,4.73185627344183,FALSE,"2026-08-13 00:55:00",0.423890359971735,0.313359240028265,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0579975,NA,NA,NA,0.05806,0.05806,0.05806,0.06,0.058,0.058,0.058,0,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05806,0.05827,44.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"low","quiet",FALSE,-0.304342706561531,-0.16696933444645,0.0232822847682232,-0.0368845324540639,-0.661230774764453,0.0580121292641836,0.0573448413181394,TRUE,"MeanReversion",3,0.05,7,0,0.460901038237663,0.06,0.066,NA,TRUE,16.0228766187528,40.9085330405556,-2.98019346612503,-35.0140056022374,-15.9389315911043,-56.1734258920936,-147.058823529393,7.29103353483169e-05,0.058063908,0.0580625279166667,0.0582792862448769,0.0580119087551231,FALSE,FALSE,0.0742355091441558,0.0572251608558442,2.56023542788193,0.810341303110137,4.78192042802251e-05,0.00317543626951672,FALSE,FALSE,1.88891804669723,18.5694672939984,0,-36.7431320103068,-28.3902104508851,-23.1613684052411,-11.4263920671243,-13.5921896626137,-7.22942581629637,0,-7.22942581629636,-13.5921896626137,-11.4263920671243,-23.1613684052411,29.725295715922,FALSE,0.05809457,0.0581455975,"medium",TRUE,0.406311506049096,FALSE,"2026-08-13 00:58:00",0.0742355091441558,0.0572251608558442,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
