"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",135.7748,NA,NA,NA,135.5955,135.86,135.5955,132.73,135.52,135.167,135.667,0.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",134.6495,135.6665,0.35,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",134.53,"127.09-134.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"134.33-137.17","Neutral","Neutral","92.18-212.17","70.37-126.53","False",6.82,NA,"high","normal",TRUE,0.362792347949504,0.483490784220129,0.741828974216281,0.707456553504277,0.87168419371256,134.505175799838,133.840419312339,TRUE,"Breakout",10,93.2,0,8,0.999983605990864,133.58,123.724,NA,FALSE,82.260917737568,71.7587875825914,94.2475818020627,112.498557414886,-0.454176837125921,35.8318907482203,133.843749999993,0.200485480785271,134.817196,134.709231666667,135.747320530303,134.403309469697,FALSE,FALSE,148.051053900564,103.808541099436,8.96227001274472,6.74323933161979,0.145530354083355,7.08677278208939,TRUE,TRUE,80.2195433157142,67.7307387746228,0.127051024784919,48.9252085457156,49.0787370772733,55.3084191315372,11.1965951874284,6.85521927892784,4.19071210279497,0.142629167849101,4.19071210279498,6.85521927892783,11.1965951874284,55.3084191315372,42.6193378045359,FALSE,135.48216,135.075315,"medium",FALSE,-21.9570819078118,FALSE,"2026-09-05 20:31:00",148.051053900564,103.808541099436,135.6,135.86,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",15,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.53745,NA,NA,NA,85.476,85.51845,85.476,85.11,85.477,85.421,85.518,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.2105,85.51845,0.29,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.14,"82.3-85.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.99-86.03","Neutral","Neutral","66.76-120.91","38.83-55.18","False",5.97,NA,"medium","normal",FALSE,0.0385359834862654,0.184410869055998,0.315768363821464,-0.0841612204252918,0.185584277164176,85.1526499607151,84.9150178054683,TRUE,"MomentumPullback",8,64.22,0,8,0.390617824491597,85.097,79.595,NA,FALSE,69.9327197495428,58.6093005286261,80.6173313792773,110.2730467694,-1.71275459602798,64.3666140208568,117.848755284177,0.0503088883714588,85.372835,85.47986375,85.5694494819981,85.2365005180019,FALSE,FALSE,90.2124206444339,72.5526643555661,7.43007742647277,5.16094720340216,0.0580720080604286,4.21121908930719,FALSE,FALSE,59.5730013159934,65.1220854878796,0,27.4272256957069,55.2242097525116,46.1048396396858,5.63923891922874,4.4187055972835,1.26152933493817,0,1.26152933493817,4.4187055972835,5.63923891922875,46.1048396396858,24.3406034026826,FALSE,85.47226,85.402975,"medium",FALSE,-25.4930483901611,FALSE,"2026-09-05 20:28:00",90.2124206444339,72.5526643555661,85.48,85.52,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37389,NA,NA,NA,0.373865,0.373865,0.373865,0.37,0.374,0.372,0.374,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3701785,0.373955,1.78,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.21-0.31","False",5.65,NA,"high","normal",TRUE,0.362242494440203,0.589184826472969,0.663660227502186,0.814981091629756,1.27991548494575,0.369867489813438,0.36860508604358,TRUE,"MomentumPullback",10,0.3,0,8,1.33641564389833,0.368,0.361,NA,FALSE,78.2783169822972,73.4059970721031,96.4410379867894,97.8827361563524,-1.14181063288533,6.44235835233692,81.6901408450753,0.000406657718461201,0.3712188,0.3715319625,0.374352891331352,0.369415958668648,FALSE,FALSE,0.393902617780864,0.333244832219136,9.01244085682764,5.12487276340424,0.00031412845060833,0.0212197941408659,FALSE,FALSE,80.0257379610482,55.7512455217497,0,18.0930871645845,6.28350987315287,14.6255541724664,4.95222107438017,7.35503989938292,4.56299818207244,0,4.56299818207244,7.35503989938293,4.95222107438018,14.6255541724664,18.2021684050723,FALSE,0.373589,0.371884425,"medium",FALSE,-4.20312328265401,FALSE,"2026-09-05 20:30:00",0.393902617780864,0.333244832219136,0.37,0.37,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219552666666667,NA,NA,NA,0.2196265,0.2196265,0.2196265,0.22,0.22,0.219,0.22,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21832,0.2196265,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.16","False",5.15,NA,"medium","quiet",FALSE,0.00212557922033124,0.289681624287878,0.486138604043032,-0.0470432555146885,-0.053413453513615,0.218156861699454,0.217280963378571,TRUE,"MomentumPullback",9,0.16,0,8,0.688297323180737,0.216,0.207,NA,TRUE,66.2314794568886,63.9017813863928,95.7578900538015,94.348768975633,-0.753522714603361,1.42386778986152,60.4110813225985,4.51128832939906e-05,0.219076943333333,0.219669618055556,0.219817962530565,0.218315304136102,FALSE,FALSE,0.235109860390861,0.185674489609139,6.49062283852669,7.3745786993982,0.000164059403263229,0.0127347711638921,FALSE,FALSE,70.7928777787325,60.3111100890046,0,31.9553592886325,10.1826372915198,25.8554098116408,8.15309991628503,9.28866441082803,3.95536517252804,0,3.95536517252804,9.28866441082803,8.15309991628503,25.8554098116408,26.624751136135,FALSE,0.219531633333333,0.219066633333333,"medium",FALSE,-10.3566391075894,FALSE,"2026-09-05 20:31:00",0.235109860390861,0.185674489609139,0.22,0.22,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.47925,NA,NA,NA,103.48,103.48,103.48,102.86,103.422,103.332,103.48,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",102.9713,103.48,0.42,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.99,"99.93-102.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.83-104.11","Neutral","Neutral","43.19-147.68","64.96-103.06","False",5.57,NA,"medium","normal",FALSE,0.16043401878748,0.262818773738479,0.222033898305092,-0.370915952996451,0.212328103815613,102.910548467058,102.748766394211,FALSE,"",9,80.02,0,8,0.378043795879938,103.041,98.048,NA,FALSE,84.8446259129724,62.5176785597757,97.1735054603034,99.7713414634157,1.29122432149658,8.02216654592122,98.500000000007,0.0502737506026658,103.306135,103.450347916667,103.489618804953,103.099856195047,FALSE,FALSE,111.646660801154,87.734009198846,7.70333377791848,5.72571731183528,0.0610512158741411,4.63581853449192,FALSE,FALSE,61.3525111686742,64.9955360510505,0,32.6624146661966,36.251029486603,34.4263594138398,-0.628036952388265,3.04207119741101,1.50073565473271,0,1.50073565473272,3.042071197411,-0.628036952388267,34.4263594138398,27.2558518876195,FALSE,103.42355,103.2947375,"medium",FALSE,-19.0460905201,FALSE,"2026-09-05 20:32:00",111.646660801154,87.734009198846,103.48,103.48,"","","","","",50,"C","NONE",75,"A","PULLBACK_ENTRY",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",259.5575,NA,NA,NA,258.345,258.47,258.345,254.14,258.683,257.978,258.47,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",256.645,258.7,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",256.63,"243.57-256.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.51-262.36","Neutral","Neutral","103.52-413.34","157.07-415.69","False",5.27,NA,"high","normal",TRUE,0.407148797895595,0.722753642872392,1.33620942081325,1.05962559765765,0.822325935507435,256.399117688327,255.464077326655,FALSE,"",9,204.28,0,8,1.09817671994919,255.528,248.597,NA,FALSE,89.0539980787948,73.960914665131,100.274746800217,153.293971410816,3.71418296963148,76.8342620316869,398.353909464997,0.583774464155081,257.25074,257.626579166667,259.219432691738,256.403667308262,FALSE,FALSE,290.980909891246,219.531090108754,10,5.46613941295698,0.248672672805427,12.8505219594071,TRUE,FALSE,69.9309606759499,58.8518874143166,0,8.74934258967077,19.6462503790009,27.0497443963822,4.188375097499,5.70289336468665,4.10654336228652,0,4.10654336228651,5.70289336468666,4.18837509749901,27.0497443963822,32.5465608297653,FALSE,258.5685,257.81155,"medium",FALSE,-13.6569320220082,FALSE,"2026-09-05 20:32:00",290.980909891246,219.531090108754,258.35,258.47,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0903222,NA,NA,NA,0.090292,0.090292,0.090292,0.09,0.09,0.09,0.09,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.089898,0.0903918,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.09-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.03-0.13","0.04-0.09","False",4.91,NA,"medium","normal",FALSE,0.0622604302838193,0.231596819566427,0.450637810425164,0.380250955628482,-0.785284241259887,0.0898181275574041,0.089094201239682,TRUE,"MomentumPullback",9,0.07,0,8,0.727635539308388,0.089,0.084,NA,TRUE,61.5600413443677,64.1596054840514,81.93070003877,84.491978609625,-2.6079351662567,10.534910970904,96.4168559172296,4.21056944352405e-05,0.089940929,0.0901424029166667,0.0904510573353174,0.0897976576646826,FALSE,FALSE,0.0957189978272881,0.0769573621727119,4.15982296356123,6.87367210918238,8.02493351869265e-05,0.00452802055923758,FALSE,FALSE,75.9513321892513,63.0883441702605,0,23.9716171834668,28.2778206750171,28.6265794834537,5.95010047376681,10.4374468709675,6.45319122597074,0,6.45319122597074,10.4374468709675,5.95010047376681,28.6265794834537,24.3792603136141,FALSE,0.09030273,0.0901243575,"medium",FALSE,-12.981606852655,FALSE,"2026-09-05 20:41:00",0.0957189978272881,0.0769573621727119,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0715108333333333,NA,NA,NA,0.07094875,0.0709715,0.07094875,0.07,0.071,0.071,0.071,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070665,0.0709715,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.973339075469078,1.06038444235601,1.42287261704174,0.858696980809177,2.60539971781812,0.070572682879797,0.0697669257285838,TRUE,"Breakout",9,0.05,0,8,0.968613401068501,0.07,0.067,NA,FALSE,90.2426242184764,72.6167969834549,141.904659535487,290.745652814606,22.3463438013138,211.741127927729,520.86097021716,0.00030188709225899,0.0706928416666667,0.0703621969444444,0.071182538790119,0.0704996695432144,FALSE,FALSE,0.0737785698078363,0.0620444901921637,10,6.58300829668787,9.34221212289989e-05,0.00327733881354695,TRUE,FALSE,67.9230393446481,62.0507793280495,7.105427357601e-15,26.3644157349484,31.0670557166337,26.6138599730615,5.81989676180368,4.71332805621971,4.76781657383857,0,4.76781657383858,4.71332805621971,5.81989676180368,26.6138599730615,18.9123636592546,FALSE,0.0709925266666667,0.0708411041666667,"medium",FALSE,-16.4972705498366,FALSE,"2026-09-05 20:41:00",0.0737785698078363,0.0620444901921637,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07174,NA,NA,NA,0.07275225,0.07275225,0.07275225,0.07,0.072,0.072,0.073,-1.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07220055,0.0728336,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Higher","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"high","normal",FALSE,-1.24578429348201,-0.816391425470594,-0.814403064881963,-1.22538895773097,0.362755261210374,0.0721344131562995,0.0715239722045622,TRUE,"MeanReversion",3,0.05,8,0,1.50668587916716,0.072,0.069,NA,FALSE,6.19988958802873,29.880825576134,37.5020829861686,-82.2362939510105,-19.6611414200695,-177.337110481589,-1244.31468961288,0.000471687197198466,0.072327098,0.0721779595833333,0.0729794423908504,0.0718961926091496,FALSE,FALSE,0.0744428006599114,0.0641065593400886,0,6.44647918420637,6.57149726293224e-05,0.00382425808549789,FALSE,FALSE,81.2803539754368,60.4469992245957,0,-14.4711009433164,8.17953232200371,22.856826828737,6.19991241515219,7.40947432992956,2.4988517665888,0,2.49885176658879,7.40947432992956,6.19991241515219,22.856826828737,16.1235315484465,FALSE,0.07258183,0.0724378175,"low",FALSE,-9.72711330845212,FALSE,"2026-09-05 20:30:00",0.0744428006599114,0.0641065593400886,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.21449,NA,NA,NA,0.21463,0.214705,0.21463,0.21,0.215,0.214,0.215,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21375,0.2148785,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Higher","Neutral","0.13-0.3","0.09-0.15","False",5.84,NA,"medium","normal",FALSE,0.0991704682012831,0.127908279493607,0.565207504530346,0.532448419059416,0.0093253135636779,0.213517099424984,0.211797112161088,TRUE,"Breakout",5,0.12,3,4,0.58394308433724,0.211,0.196,NA,FALSE,46.2121012461049,58.7184066090324,75.418275418276,62.5000000000017,-5.27486423223733,-1.25482625482482,-3.46205059919713,0.00018049986149893,0.21360459,0.21359795,0.214767043240517,0.213520206759483,FALSE,FALSE,0.233635943748129,0.164499506251871,4.71525919712384,5.15161768607854,0.000233706874083128,0.0142363601858089,FALSE,FALSE,68.9607456653932,64.6090638724629,0,35.9318267431885,51.0996164537809,57.5648830032767,5.02925292529254,7.87027733118972,5.42713691214202,0,5.42713691214203,7.87027733118972,5.02925292529253,57.5648830032767,42.0283556294693,FALSE,0.2146003,0.214143625,"high",FALSE,-23.1901297348069,FALSE,"2026-09-05 20:31:00",0.233635943748129,0.164499506251871,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",70,"PASS"
