"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07141,NA,NA,NA,0.07077275,0.0707825,0.0707095,0.07,0.071,0.071,0.071,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0705715,0.07109675,2.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,1.04569059444469,1.1594880403448,0.38023882653098,-0.241886533353166,-1.1029493230517,0.070486217043225,0.069598161951096,FALSE,"",8,0.06,0,8,1.02220045143182,0.073,0.072,NA,FALSE,91.4536638735984,66.1235334821974,147.30560578662,303.254972875229,30.6553654213709,225.352622061484,669.561243144448,0.000280059699880838,0.071108841,0.07141165875,0.0711580740628845,0.0704380559371155,FALSE,FALSE,0.0788590352354081,0.0648027547645919,10,3.16214311116031,8.62962519332256e-05,0.00472404106381211,TRUE,FALSE,29.0273590830365,48.9552472901963,0,-9.53156952965236,21.029863123787,1.6690486279185,-3.79806189434199,-1.14686810877093,-9.7390520384826,0,-9.73905203848261,-1.14686810877093,-3.79806189434199,1.6690486279185,21.6908687321676,FALSE,0.07091379,0.070798065,"medium",FALSE,-0.0613298606969117,FALSE,"2026-09-15 18:14:00",0.0788590352354081,0.0648027547645919,0.07,0.07,"","","","","",50,"C","NONE",24,"D","NONE",43,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.176955,NA,NA,NA,0.1765305,0.1765305,0.17625,0.18,0.177,0.176,0.176,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.17533,0.1768385,4.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.17,"0.16-0.18"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.17-0.18","Neutral","Neutral","0.09-0.26","0.09-0.16","False",5.97,NA,"medium","normal",FALSE,0.229680627812598,0.477816862421106,0.0706893626647141,-0.118533570400467,0.300410939492704,0.175012011645737,0.17321496139577,TRUE,"MomentumPullback",8,0.15,0,8,0.829449057179985,0.183,0.191,NA,FALSE,89.5356671754391,62.1038595345906,82.5040319781647,110.98538425271,3.67340601165158,39.4208619839618,208.870967741929,0.000266975186107691,0.17637327,0.1766874,0.176906539413373,0.175451260586627,FALSE,FALSE,0.223225518405784,0.173467431594216,8.07116906585054,1.52433411179371,0.000320935545705688,0.014218814343315,FALSE,FALSE,5.40382657728186,41.435693493293,0,14.3812057888247,28.0844739815922,-18.9616050430021,-18.6734896340422,-8.12177448782777,-5.89334579189749,0,-5.89334579189749,-8.12177448782777,-18.6734896340422,-18.9616050430021,28.6843970388433,FALSE,0.1764895,0.1761789,"medium",TRUE,4.54925154411558,FALSE,"2026-09-15 18:15:00",0.223225518405784,0.173467431594216,0.18,0.18,"","","","","",50,"C","NONE",20,"D","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4297.8875,NA,NA,NA,4315.57,4315.57,4289.985,4295.62,4294.153,4294.022,4291.221,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4268.9,4319.7,9.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4273.38,"3764.1-4292.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"4275.92-4318.03","Neutral","Neutral","3606.64-4975.8","3498.83-4296.4","False",2.18,NA,"low","normal",FALSE,0.114466115385985,0.086221250365306,0.117392928890095,-0.107007765151896,0.365638931117671,4258.83219175588,4214.47800787931,TRUE,"Breakout",9,4112.32,3,9,0.156723581720082,4310.08,4373.225,NA,FALSE,76.2613250422038,58.6045229827332,48.7992125984255,57.0620078740159,-7.81652196216007,15.556102362205,28.5134403752484,2.82064298982086,4294.84161,4294.66517083333,4297.36159511388,4290.63715488613,TRUE,FALSE,4512.86237742423,4260.85737257577,6.03911477382544,2.93274985476052,10.1361725982841,121.017234355003,TRUE,FALSE,18.0132707691384,40.3013779034532,0,7.01302007968333,-2.78148253452937,-6.46517788794359,-2.88939555092895,-1.45997536740784,-0.989980105569097,0,-0.989980105569099,-1.45997536740784,-2.88939555092895,-6.46517788794359,5.91442009935455,FALSE,4293.584,4293.999375,"low",FALSE,-2.58969705439614,FALSE,"2026-09-15 18:20:00",4512.86237742423,4260.85737257577,4289.98,4315.57,"","","","","",50,"C","NONE",15,"D","NONE",70,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0612432666666667,NA,NA,NA,0.060655,0.060655,0.060655,0.06,0.061,0.061,0.061,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.060655,0.06102395,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.74,NA,"medium","quiet",TRUE,0.663658752400441,0.783758728695941,-0.119434953614996,-0.447399291811947,-0.474093334416731,0.0605855022057227,0.0599390536616458,TRUE,"MomentumPullback",10,0.05,0,8,0.802075380431287,0.062,0.064,NA,FALSE,89.8889382940354,62.935263310657,54.3878657754502,159.443465690924,12.9114978583567,155.723334055497,618.90233210591,0.000236655463819091,0.0610559913333333,0.0612755309722222,0.0610936799987424,0.0606075616679243,FALSE,FALSE,0.0738152610126496,0.0581387889873504,10,2.59403640379415,7.01718233891768e-05,0.0043128720145362,TRUE,FALSE,27.2778701832095,43.0538056197743,0,-2.46824248271427,12.2916342686187,-11.7265246839735,-13.500139044373,-1.40684812379613,-2.51252646932371,0,-2.51252646932372,-1.40684812379613,-13.500139044373,-11.7265246839735,26.9638778143625,FALSE,0.0608278733333333,0.0608506208333333,"medium",FALSE,3.32812663158538,FALSE,"2026-09-15 18:23:00",0.0738152610126496,0.0581387889873504,0.06,0.06,"","","","","",48,"C","EARLY_REVERSAL",12,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",76.7577,NA,NA,NA,76.7132,76.7132,76.7132,77.83,76.699,76.689,76.713,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.472,76.86875,1.5,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.36,"71.71-77.23"," + Breakout Signal + ",NA,"75.61-77.9","Higher","Neutral","49.41-104.01","38.83-70.67","False",5.97,NA,"medium","normal",FALSE,0.20783696808684,0.0713792624664352,0.0491397288842557,-0.430150487810882,-0.380656967463112,76.3769249431563,75.9131544923034,TRUE,"MomentumPullback",7,69.44,0,7,0.505535714506177,78.151,79.411,NA,FALSE,68.2284485786767,52.8117100996068,50.3217800614905,63.6199836199818,-1.45473675889131,14.573303804073,149.859943977586,0.0760620667768482,76.721763,76.8855116666667,76.846162873789,76.459632126211,FALSE,FALSE,88.9017385703223,75.2294864296777,5.76846251390587,2.32043926128353,0.0954302580119396,4.60995692432816,FALSE,FALSE,29.8599509894344,47.478008787172,-7.105427357601e-15,27.46232449946,29.0598923283984,-9.38511785585618,-12.7894887921945,-3.43191988872034,-0.763613549192468,0,-0.763613549192466,-3.43191988872034,-12.7894887921945,-9.38511785585617,18.1740601850647,FALSE,76.70501,76.6528975,"low",FALSE,2.36918931699965,FALSE,"2026-09-15 18:14:00",88.9017385703223,75.2294864296777,76.71,76.71,"","","","","",43,"C","NONE",28,"D","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327043333333333,NA,NA,NA,0.326795,0.32725,0.326795,0.34,0.327,0.328,0.327,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3267,0.3291535,8.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.3-0.34"," + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.18-0.31","False",6.04,NA,"medium","normal",FALSE,0.0825750354093456,-0.277225106278082,-0.7274971669095,-1.35852831545002,-2.46538029485152,0.326233461009667,0.323582108194714,TRUE,"MeanReversion",7,0.29,4,3,0.618815401205488,0.338,0.352,NA,FALSE,44.7254696251229,40.9909710178393,11.0567669768813,13.9936145642292,-2.06583188038244,0.930643298690068,54.5787545787603,0.000215079203948287,0.328748286666667,0.330148344444444,0.328484672847142,0.326464460486191,FALSE,FALSE,0.386315472780523,0.321541982119477,3.99485324246911,0.920285514063954,0.000467029282303667,0.0219097017605002,FALSE,FALSE,22.5685537411125,40.3179453057503,0,-5.7107843137255,-2.64963753553939,-13.3185327545644,-15.6534827003164,-6.71677982541223,-4.66341488525226,0,-4.66341488525227,-6.71677982541223,-15.6534827003164,-13.3185327545644,20.1446449493425,FALSE,0.327116766666667,0.327474566666667,"medium",FALSE,2.09424884679322,FALSE,"2026-09-15 18:14:00",0.386315472780523,0.321541982119477,0.33,0.33,"","","","","",16,"D","EARLY_REVERSAL",5,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.194112666666667,NA,NA,NA,0.194177,0.1942,0.194066,0.2,0.194,0.194,0.194,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1938125,0.195229,8.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.11-0.18","False",5.2,NA,"medium","normal",FALSE,-0.118775947398971,-0.0758433714265958,-0.780685613030732,-1.1663912981863,-1.48565435106238,0.193509059713839,0.191655689631976,FALSE,"",4,0.17,7,-1,0.532195962977144,0.2,0.205,NA,FALSE,35.1042148579676,42.0686471160146,22.3519194817297,10.5502136752158,-3.57810865296995,-19.6581196581181,15.9817351598262,0.000115075723868894,0.194912923333333,0.195643163888889,0.194811252905431,0.193779963761235,FALSE,FALSE,0.226334545652376,0.187358754347624,3.85865608502193,2.63960067487692,0.000303910238611167,0.0127236901583805,FALSE,FALSE,19.9167068579613,43.0748041915149,7.105427357601e-15,16.429237797836,11.4860517487017,-9.23012160898036,-13.155392267641,-5.90853444200677,-4.59977485338433,0,-4.59977485338433,-5.90853444200677,-13.155392267641,-9.23012160898036,20.8027596257588,FALSE,0.194231133333333,0.194295608333333,"medium",FALSE,1.91222255007034,FALSE,"2026-09-15 18:15:00",0.226334545652376,0.187358754347624,0.19,0.19,"","","","","",9,"D","NONE",23,"D","NONE",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",120.65515,NA,NA,NA,120.59,120.6205,120.558,125.41,120.761,120.963,120.558,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.56,121.5555,1.76,"Good","Good reward to risk ratio zone"," + ","Very Strong",120.43,"111.75-124.81"," + ",NA,"118.34-122.94","Neutral","Neutral","44.45-196.67","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.260271141605351,-0.306421760613414,-0.786397667983702,-1.00415165861223,-1.96615884623197,120.38373198441,119.558726669043,FALSE,"",4,106.37,7,-1,0.741917236723807,123.121,123.791,NA,FALSE,22.0098621279645,36.9959894433721,18.5886489201407,9.55801104972421,-4.05547184552709,-14.5504771471614,23.4680851063881,0.0745914003548558,121.308683,122.021105416667,121.422216497982,120.527998502018,FALSE,FALSE,136.230293522166,117.426656477834,2.95462281782896,2.09172785339484,0.176407132226582,7.65501664027766,FALSE,FALSE,28.5367021645191,48.7675070352151,0,34.0814556131415,35.156905577501,-5.89603587499951,-11.8911630252469,-3.63069544364507,-3.04165996461315,0,-3.04165996461315,-3.63069544364507,-11.8911630252469,-5.89603587499952,16.0130907311342,FALSE,120.77273,120.9751075,"low",FALSE,1.67928912797319,FALSE,"2026-09-15 18:15:00",136.230293522166,117.426656477834,120.56,120.62,"","","","","",9,"D","NONE",28,"D","NONE",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.808133333333333,NA,NA,NA,0.808075,0.808095,0.807687,0.85,0.808,0.809,0.808,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.804805,0.8114,2.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.75-0.86"," + Breakout Signal + ",NA,"0.79-0.82","Neutral","Higher","0.38-1.23","0.3-0.72","False",5.87,NA,"low","quiet",FALSE,-0.043867894967733,-0.123794752008848,-0.543556293971661,-1.07982283805922,0.0988850146882316,0.803728292224006,0.798689447277633,FALSE,"",7,0.63,4,3,0.616435896670293,0.839,0.804,NA,TRUE,52.4001264960859,45.1553037425178,32.1633655490191,30.7252590210778,-5.13853614038669,7.0656845529928,60.7396149949295,0.000416338068946471,0.810585296666667,0.812341019444444,0.810752291100048,0.805785142233286,FALSE,FALSE,0.939872868065109,0.640539881934891,4.15598388446728,2.9461840797392,0.00108116058429029,0.0744825974755318,FALSE,FALSE,34.1500373833037,51.9619081155709,0,7.87617057916553,20.2692344899949,14.7100469503561,0.083599613584006,2.89157546935579,-15.0453949083692,0,-15.0453949083691,2.89157546935579,0.0835996135839956,14.7100469503561,46.7313581202807,FALSE,0.807987166666667,0.808268716666667,"high",FALSE,1.13215405440644,FALSE,"2026-09-15 18:16:00",0.939872868065109,0.640539881934891,0.81,0.81,"","","","","",17,"D","NONE",76,"A","TREND_CONFIRMED",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55275e-06,NA,NA,NA,2.55e-06,2.55e-06,2.55e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.55e-06,2.565e-06,3.72,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"low","normal",FALSE,-0.0880626223092084,-0.0880626223092084,-0.671206225680939,-1.24758220502901,-0.671206225680939,2.54488415070306e-06,-0.000672482513032264,TRUE,"MeanReversion",8,0,4,3,0.574008154278847,0,0,NA,TRUE,48.6996493097817,43.5114147632241,17.2222222222216,18.3333333333314,-1.66666666666689,18.3333333333314,54.9999999999941,2.50249875042455e-09,2.563355e-06,2.57135625e-06,2.56345272385158e-06,2.54882227614842e-06,FALSE,FALSE,3.3814670193886e-06,2.4495329806114e-06,4.33867476755011,1.33647834123575,5.12136638931995e-09,3.35811997291497e-07,TRUE,FALSE,17.7504307256354,39.5443597746233,-7.105427357601e-15,-7.6086956521739,9.91379310344829,-19.5583596214511,-25.1101321585903,-6.93430656934306,-5.55555555555555,0,-5.55555555555555,-6.93430656934306,-25.1101321585903,-19.5583596214511,38.0453762473769,FALSE,2.55255e-06,2.5561375e-06,"medium",FALSE,5.74807978405816,FALSE,"2026-09-15 18:16:00",3.3814670193886e-06,2.4495329806114e-06,0,0,"","","","","",9,"D","NONE",10,"D","NONE",95,"PASS"
