"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06817,NA,NA,NA,0.06671,0.06675425,0.06671,0.07,0.067,0.067,0.067,1.75,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06668645,0.066865,34.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,2.01363573784424,2.07534738859607,2.42741093946384,1.92539874181863,1.94551889102656,0.0666316992780037,0.0661017102671016,TRUE,"Breakout",9,0.06,0,8,1.90070307795117,0.067,0.069,NA,FALSE,95.9043801903431,84.133178628093,346.656200941921,931.585557299845,98.4247093513625,890.737833594972,1738.09523809521,0.000630797576881815,0.066851773,0.0668874879166667,0.0674760990394498,0.0662175009605502,FALSE,FALSE,0.0769655594505454,0.0604114755494546,10,3.9570363943674,5.59687420531153e-05,0.00309472089936142,TRUE,FALSE,35.1388345433287,31.6579509192268,0,-23.9311150361803,-19.6861160272244,-14.8472130980247,2.28185091549835,-0.319405568169351,-0.739241116170075,0,-0.739241116170075,-0.319405568169351,2.28185091549835,-14.8472130980247,27.4022174603883,FALSE,0.06704294,0.0668468,"medium",FALSE,-5.88049406953489,FALSE,"2026-08-10 10:44:00",0.0769655594505454,0.0604114755494546,0.07,0.07,"","","","","",2,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5035e-06,NA,NA,NA,2.465e-06,2.465e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.46e-06,2.47e-06,43.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.35627530364371,1.56186612576064,1.35627530364371,1.76829268292682,1.35627530364371,2.45463239680771e-06,-0.000747574468375951,TRUE,"Breakout",9,0,0,8,1.54552828136563,0,0,NA,TRUE,89.4396054718022,71.3593009523654,161.666666666667,435.000000000001,26.1111111111112,435.000000000001,870.000000000002,1.75769735733957e-08,2.46857e-06,2.46815416666667e-06,2.48458273999131e-06,2.44676726000869e-06,FALSE,FALSE,3.20855602292804e-06,2.36744397707196e-06,10,1.72541763541248,5.4625181267884e-09,2.64421068460635e-07,TRUE,FALSE,8.72107545123119,29.1115896252758,0,-44.0273037542662,-37.9571248423707,-18,-11.5107913669065,-11.8279569892473,-0.806451612903218,0,-0.806451612903214,-11.8279569892473,-11.5107913669065,-18,35.5282766562598,FALSE,2.4727e-06,2.465675e-06,"medium",TRUE,5.5818347059305,FALSE,"2026-08-10 10:47:00",3.20855602292804e-06,2.36744397707196e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2021325,NA,NA,NA,0.199831,0.199831,0.199831,0.2,0.201,0.2,0.2,1.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.199619,0.200272,28.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.20363393306413,1.25864141869552,1.20794111756458,0.929994507414984,0.021277701216534,0.199467171390985,0.198429991570912,TRUE,"MomentumPullback",8,0.18,0,8,1.06318839300339,0.201,0.207,NA,FALSE,94.7664225916257,77.1462371427003,235.30183727033,659.711286089204,61.7411850255985,634.514435695502,1843.56060606032,0.00105186736331192,0.19989098,0.200432116666667,0.201031102229049,0.198916247770951,FALSE,FALSE,0.22948610152864,0.18497529847136,10,4.16476660002182,0.000153740356938573,0.00990491056828431,TRUE,FALSE,36.7575623045206,39.3284803364065,0,-14.631140274992,-11.9027465502799,-12.1309125446862,0.490809886600792,-0.432984554060778,-3.92763478933945,0,-3.92763478933945,-0.432984554060778,0.490809886600796,-12.1309125446862,24.0631064932009,FALSE,0.2002593,0.199973675,"medium",FALSE,-3.03635108968951,FALSE,"2026-08-10 10:47:00",0.22948610152864,0.18497529847136,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146225,NA,NA,NA,0.01452195,0.01452195,0.01452195,0.01,0.015,0.015,0.015,-2.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01452195,0.0145807,46.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.519007355468488,0.552877507375135,0.659128848503625,-0.0170940170940223,-0.112712616982029,0.0145102873187914,0.0141946038388962,TRUE,"MomentumPullback",9,0.01,0,8,0.528339491083782,0.015,0.015,NA,FALSE,86.1347964601188,64.958635602779,58.0959832077094,171.148936170213,9.97320018234076,171.148936170213,646.623794212233,3.78724834145557e-05,0.014550571,0.0146112325,0.0145936819771119,0.0145169830228881,FALSE,FALSE,0.0161627939188733,0.0137016160811267,10,4.53481359565937,1.17434336278658e-05,0.000611426528392876,TRUE,FALSE,50.0550892517095,33.44286208248,0,-27.2447394789579,-16.7608140524646,-12.1375479866046,2.77388535031847,0.26789752229315,0.255091473938563,0,0.255091473938562,0.267897522293148,2.77388535031848,-12.1375479866046,17.9626828191215,FALSE,0.0145573,0.0145553325,"medium",FALSE,-5.50161398491372,FALSE,"2026-08-10 10:48:00",0.0161627939188733,0.0137016160811267,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8171,NA,NA,NA,0.814275,0.814275,0.814275,0.81,0.816,0.816,0.816,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.814307,0.81847,6.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.78-0.81"," + Breakout Signal + ",NA,"0.81-0.82","Neutral","Neutral","-0.38-1.46","0.58-1.17","False",5.96,NA,"high","normal",FALSE,0.133883573374012,0.0826775270233005,0.0296257121800808,0.018544620621737,0.642952160417782,0.81352715887724,0.80975254731555,TRUE,"Breakout",7,0.69,0,8,0.667543186644911,0.814,0.814,NA,TRUE,84.963709146764,54.2157815281727,41.813486086031,94.5177664974584,5.32713547463486,71.7269982010724,182.624768946381,0.000993193082954934,0.81709459,0.815568141666667,0.818978666732423,0.813547883267577,FALSE,FALSE,0.860224077833472,0.745325122166528,7.49368713418378,5.41276389422413,0.000782515907890977,0.0291380730227101,FALSE,FALSE,50.9946128919086,48.4593815440235,-0.407851163286146,-14.9448999843318,-3.49218953706119,-2.55613994148163,4.29394812680114,-0.740961061298573,-0.0656594788969285,-0.209256938721123,-0.0656594788969289,-0.740961061298573,4.29394812680115,-2.55613994148163,15.4159510057776,FALSE,0.8153805,0.816263275,"low",FALSE,-1.20544403710309,FALSE,"2026-08-10 10:49:00",0.860224077833472,0.745325122166528,0.81,0.81,"","","","","",15,"D","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080528,NA,NA,NA,0.08006755,0.08006755,0.08006755,0.08,0.08,0.08,0.08,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0800775,0.08063,7.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","quiet",TRUE,0.323289958078178,0.347667883711931,0.21030625069997,0.0751856339515843,0.375810985148277,0.0799998492858828,0.0794371832046609,TRUE,"Breakout",9,0.07,0,8,0.844849431706779,0.079,0.081,NA,TRUE,88.2143277171376,57.9293779688419,47.2699163589885,123.763736263733,10.6781363708705,106.752920137872,345.740598618567,0.000160833043866188,0.080477098,0.0804376695833333,0.0807166179199334,0.0800403970800666,FALSE,FALSE,0.0849606163226497,0.0754521186773503,9.28628884360531,5.05372527056201,7.8087561505192e-05,0.00342559981331674,TRUE,FALSE,65.356315917093,46.4568923731812,-0.110726587928696,-4.54853784437848,-14.1081217348395,-11.161909517073,1.46821021683204,2.25113913834146,2.42582790987736,-0.0635933024207818,2.42582790987735,2.25113913834147,1.46821021683203,-11.161909517073,12.6020286931369,FALSE,0.08025681,0.0803785075,"low",FALSE,-8.46441154792364,FALSE,"2026-08-10 10:53:00",0.0849606163226497,0.0754521186773503,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0546214,NA,NA,NA,0.05309,0.05309,0.05309,0.05,0.054,0.053,0.053,3.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0530768,0.0532906,45.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.82836649786328,2.6879218824759,2.50196338210276,2.27041236650139,2.24131476489966,0.0530329254064039,0.0526306646780163,FALSE,"",10,0.05,0,8,2.48956609391711,0.054,0.056,NA,FALSE,95.0894215562206,84.4092214365221,366.287699523992,1052.89706884799,108.572183714644,1052.89706884799,1557.05645161289,0.000661899146396181,0.053269405,0.0533859125,0.0539028651565706,0.0525935148434294,FALSE,FALSE,0.0602778203347012,0.0521533096652988,10,2.00049215810675,4.51513980995724e-05,0.00250220735350955,TRUE,FALSE,6.62036594816176,35.2577247881211,0,-5.72838980041196,-12.2928747253473,-16.3311138253024,-5.1794963386319,-4.04583532898959,-1.95571478697668,0,-1.95571478697668,-4.04583532898959,-5.17949633863189,-16.3311138253024,15.5781305568956,FALSE,0.05344005,0.05324819,"low",FALSE,-4.17916938000102,FALSE,"2026-08-10 11:01:00",0.0602778203347012,0.0521533096652988,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.643775,NA,NA,NA,54.5995,54.5995,54.58,54.38,54.625,54.64,54.58,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.5125,54.7645,16.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.47,"51.15-54.45"," + Breakout Signal + ",NA,"54.15-55.14","Neutral","Neutral","28.93-80.23","35.99-48.63","False",6.31,NA,"medium","normal",FALSE,0.131523491900613,-0.118947848474229,-0.00956101667001375,0.287177011890858,-0.869913448577998,54.448977117675,54.1217572175473,TRUE,"MomentumPullback",6,48,1,6,0.380830070394113,54.598,56.024,NA,TRUE,67.9537637470268,49.9525139613567,59.5595238095256,62.5119047619077,12.7634401108327,1.79761904762125,89.3833216538256,0.0443530170893597,54.6435935,54.696193125,54.7459177203892,54.5382197796108,FALSE,FALSE,59.1944048697817,51.3032551302183,6.04430641908888,3.9815579856341,0.0636758557967309,2.64622705974762,FALSE,FALSE,49.3825372618788,43.2742002398673,0,-7.95029180836863,-18.9468134870839,-8.08205924480099,4.64759567451492,-2.80101544267121,-0.932051875448103,0,-0.932051875448103,-2.80101544267122,4.64759567451491,-8.08205924480099,15.3813821745502,FALSE,54.606655,54.64206875,"low",FALSE,-5.84657870370677,FALSE,"2026-08-10 10:44:00",59.1944048697817,51.3032551302183,54.58,54.6,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348383333333333,NA,NA,NA,0.34845,0.34845,0.348185,0.35,0.349,0.349,0.348,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.348185,0.349618,6.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,-0.063156757366661,-0.216437197410388,-0.753971645348456,-0.333762456491691,-1.32810305720969,0.347855648201174,0.346044057826094,FALSE,"",5,0.31,7,-1,0.467813714954333,0.352,0.365,NA,TRUE,33.0586433640675,41.0058632780092,29.7685407229767,14.2685851318921,7.47840246321447,-9.43511857181131,25.558419243982,0.000263554906800217,0.349217496666667,0.349714073611111,0.349838678045735,0.348209705287598,FALSE,FALSE,0.422031538667273,0.333580811332727,3.27387272565786,1.36871123475448,0.000329539404380318,0.0191282219802529,FALSE,FALSE,19.2218756324381,42.3557601863352,0,-1.59164425627407,7.8974279516579,-15.5984718835296,-8.28427305174707,-2.88850802487299,-1.01688073185847,0,-1.01688073185847,-2.88850802487299,-8.28427305174707,-15.5984718835296,26.5155321678025,FALSE,0.348553066666667,0.349024191666667,"medium",FALSE,2.06121309093584,FALSE,"2026-08-10 10:44:00",0.422031538667273,0.333580811332727,0.35,0.35,"","","","","",12,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196217,NA,NA,NA,0.196245,0.196311,0.196245,0.2,0.196,0.196,0.196,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1959395,0.1966975,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"low","normal",FALSE,0.104330080989731,0.0191151470974265,-0.316500711237546,-0.0702808688345085,-0.273436507331458,0.195745199223615,0.194468829900272,TRUE,"MomentumPullback",6,0.14,3,4,0.298741146676098,0.196,0.185,NA,TRUE,54.7534841781145,48.3341129516087,46.5008960573465,57.4193548387083,5.46298864847167,30.7526881720422,35.0819672131135,8.06748102101884e-05,0.19633819,0.196214579166667,0.196532587474789,0.195947212525211,FALSE,FALSE,0.212578020861197,0.148263579138803,6.17609309934418,6.22597809669386,0.000194575955537086,0.00910113038008356,TRUE,FALSE,53.503363579239,63.9700483472084,0,15.7603311633173,21.2132999907382,12.5559021168268,12.6253194840064,-2.35979617568283,-1.51432678053172,0,-1.51432678053173,-2.35979617568283,12.6253194840064,12.5559021168268,43.3784494452156,FALSE,0.1961934,0.1962399,"high",FALSE,2.15544668947684,FALSE,"2026-08-10 10:45:00",0.212578020861197,0.148263579138803,0.2,0.2,"","","","","",51,"C","NONE",100,"PASS"
