"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.6909,NA,NA,NA,80.6638,80.6638,80.6638,81.43,80.657,80.535,80.664,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80.26,80.6975,0.7,"Good","Low reward High risk zone"," + ","Very Strong",80.21,"76.57-82.17"," + ",NA,"79.66-81.7","Neutral","Neutral","53.5-107.83","38.83-72.31","False",5.97,NA,"medium","quiet",FALSE,0.138869928889668,0.208822972389787,0.684092677244883,0.570963496225985,1.13789833805551,80.1918529632678,79.893421271219,TRUE,"Breakout",8,70.37,0,8,0.719063859433049,82.499,80.61,NA,TRUE,85.9584200941929,68.6511370527553,94.647635650716,96.8838526912155,6.39615929093349,-1.20780352831372,100.664010624154,0.0473659899218373,80.333095,80.2837775,80.8093662532614,80.2324437467386,FALSE,FALSE,88.1115499329303,78.0524150670697,8.31031685963677,1.65573559654684,0.0685129046380988,4.68289517060199,FALSE,FALSE,17.0362749151354,53.9171908934052,0,27.2771453141148,43.9770675648299,1.70761384197353,-2.58154003527721,-8.29829502661624,-5.27837404942297,0,-5.27837404942296,-8.29829502661624,-2.58154003527721,1.70761384197353,12.8876663934318,FALSE,80.64763,80.520905,"low",FALSE,-5.68437323938804,FALSE,"2026-09-10 16:29:00",88.1115499329303,78.0524150670697,80.66,80.66,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349026666666667,NA,NA,NA,0.34878,0.3490115,0.34878,0.35,0.349,0.348,0.349,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3470595,0.349023,9.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.31","False",5.64,NA,"medium","quiet",FALSE,0.0391718497711811,0.143365267731532,0.624796687611746,0.344326282934043,0.371451440512642,0.346795723730807,0.345542666095135,TRUE,"MomentumPullback",8,0.3,0,8,0.625871261514821,0.358,0.361,NA,TRUE,76.4847001424847,64.6754476695552,88.5085128848416,100.344773546462,7.85947347865214,2.08431280363473,103.777501037778,0.000325969549355843,0.347745273333333,0.347980118055556,0.349431151610765,0.347257765055902,FALSE,FALSE,0.393233522040263,0.333175777959737,7.54899211519868,1.18699114963024,0.000265271378487907,0.0226097452380719,FALSE,FALSE,19.2379720207572,45.6022882416252,0,12.3822480539031,5.68131924699241,-4.02279727202729,2.49970631424374,-9.97445061074777,-6.89563184171179,0,-6.89563184171179,-9.97445061074778,2.49970631424374,-4.02279727202729,18.0258434296459,FALSE,0.348678933333333,0.348344458333333,"medium",FALSE,-0.983617999381256,FALSE,"2026-09-10 16:29:00",0.393233522040263,0.333175777959737,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07185,NA,NA,NA,0.0716568,0.0716965,0.0716568,0.07,0.072,0.072,0.072,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.071355,0.07171,1.39,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.280534271238947,0.388420052534511,0.170785263671531,0.33711034708122,0.876367833004321,0.0712915216542293,0.070682648478606,FALSE,"",9,0.06,0,8,0.653562894380655,0.073,0.071,NA,FALSE,86.1148230344082,66.1093741060691,101.868544600941,139.436619718311,7.33333333333366,43.8732394366194,268.959823885546,9.99724899635564e-05,0.071570065,0.07167090625,0.0718070710442819,0.0713408139557182,FALSE,FALSE,0.0766598669653617,0.0645539780346383,9.55831847622597,3.83789992469351,6.39187042761526e-05,0.00417945557522075,TRUE,FALSE,33.0243724209693,52.9632317304189,0,-10.8235850171334,22.6584479783892,0.525083424469308,2.9851346556868,-2.55582586949727,-8.53346601093314,0,-8.53346601093314,-2.55582586949727,2.98513465568679,0.525083424469308,18.7531261423232,FALSE,0.0716833,0.0715739425,"low",FALSE,0.0149291163898155,FALSE,"2026-09-10 16:30:00",0.0766598669653617,0.0645539780346383,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",53,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77234.775,NA,NA,NA,77226.1,77275.66,77226.1,77395.56,77227.494,77243.162,77241.611,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77204.91,77345.994,0.74,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",77159.38,"75587.59-77704.66"," + Breakout Signal + ",NA,"76794.69-77674.86","Neutral","Neutral","57207.06-97276.16","60971.51-74216.15","False",3.53,NA,"medium","normal",FALSE,0.0148854076128467,-0.0470356842245675,0.0514709221869553,0.154657603898378,0.174591066050267,77175.6403729671,77019.0753640981,TRUE,"MomentumPullback",9,72203.21,2,8,0.205421334742591,77962.592,77068.05,NA,FALSE,60.9234247156131,48.7234714676584,13.1178867511824,27.6271970397851,-2.4282840142421,18.9060356320325,38.5280408961223,15.6961430904609,77207.70226,77173.8042166667,77342.0514880655,77183.5001119345,FALSE,FALSE,80963.2890390914,76338.1277609087,5.30665167788843,3.18967889299432,29.2809493362465,2058.26089102649,FALSE,FALSE,15.9833077717222,55.2718853562411,0,24.0343246432941,21.8095324379321,0.238666609566607,-0.210876994255129,-3.86077742734976,-1.53867469103782,0,-1.53867469103781,-3.86077742734976,-0.210876994255127,0.238666609566618,6.05878269987014,FALSE,77227.302,77262.7758,"low",FALSE,-2.77866655323991,FALSE,"2026-09-10 16:37:00",80963.2890390914,76338.1277609087,77226.1,77275.66,"","","","","",30,"D","NONE",51,"C","NONE",75,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0105025731304191,0.0105025731304191,0.0110027506876663,0.0105025731304191,NA,0.999247510991128,0.998026040634859,TRUE,"MomentumPullback",9,1,3,9,0.023800985694638,1,1,NA,FALSE,98.8008378777841,66.777702544991,56.8627450980187,70.5882352940997,2.28758169934683,20.5882352941215,41.176470588225,4.69574275276255e-05,0.9997614,NA,0.999891713727333,0.999653786272666,TRUE,FALSE,0.999851522133217,0.999675977866783,5.79765615675808,6.80706780234538,0.000252579950385883,0.00092052708341602,FALSE,FALSE,40.3937315228349,48.3166448556764,0,0,0,-0.0249998750006333,0.000500125031249986,0,0,0,0,0,0.000500125031255294,-0.0249998750006308,0.0175601165098068,FALSE,0.999776,0.99977275,"medium",TRUE,-0.0102202132595743,FALSE,"2026-09-10 16:13:00",0.999851522133217,0.999675977866783,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.209841,NA,NA,NA,0.20989,0.210305,0.20989,0.21,0.21,0.21,0.21,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2088675,0.210806,2.08,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.11,NA,"medium","normal",FALSE,-0.331293326398743,-0.241977656287158,0.450454763044504,0.222567164179088,0.778503505907206,0.208632705103215,0.207451770353921,FALSE,"",4,0.17,8,3,0.949303863014556,0.213,0.209,NA,FALSE,15.2727331168322,47.1306325176029,32.1993730208169,2.08016235413281,-16.7251534544752,-40.9944190766124,-10.000000000004,0.000303446370895669,0.20956146,0.209379895833333,0.211083037990074,0.209098062009926,FALSE,FALSE,0.230682550295164,0.191601249704836,1.4996900744621,4.41983970166171,0.000235889240481396,0.0129825283854193,FALSE,FALSE,27.1787737624323,52.7879552644264,0,33.6664864692975,15.1950561120322,-6.98362469572914,6.9080319446564,-5.94862248197133,-4.19578347578347,0,-4.19578347578347,-5.94862248197133,6.90803194465641,-6.98362469572914,20.397205472581,FALSE,0.2102662,0.21009055,"medium",FALSE,-2.98724969982741,FALSE,"2026-09-10 16:28:00",0.230682550295164,0.191601249704836,0.21,0.21,"","","","","",26,"D","NONE",38,"D","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.195035,NA,NA,NA,0.1949825,0.1949825,0.1949825,0.2,0.195,0.195,0.195,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.194028,0.19514,1.34,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.83,NA,"medium","quiet",FALSE,0.22611064004729,0.118066784733455,0.88582549884261,0.595729317103372,1.18731079422974,0.19384910870764,0.192585214197291,TRUE,"Breakout",5,0.16,3,5,0.677737688223054,0.201,0.198,NA,TRUE,55.4055331185494,63.7728573275723,90.6970200873808,83.9449541284417,1.91025956801737,-16.0550458715583,33.3333333333392,9.27786340812911e-05,0.19406138,0.193707133333333,0.195314379103478,0.193999570896522,FALSE,FALSE,0.221891160369649,0.186708239630352,7.08089537171534,2.25115925039083,0.000179819733262789,0.0158336951118103,FALSE,FALSE,15.403320515732,51.5277150454553,0,29.189511520432,43.4887075290499,-0.340915770293306,0.620289451208975,-10.0298081847923,-8.0761198040667,0,-8.0761198040667,-10.0298081847923,0.620289451208977,-0.340915770293304,18.843796507831,FALSE,0.19505,0.194656975,"low",FALSE,-7.35617018948424,FALSE,"2026-09-10 16:30:00",0.221891160369649,0.186708239630352,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.064375,NA,NA,NA,123.04,123.04,122.9965,122.9,123.142,123.139,122.996,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.848,123.331,1.21,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",122.74,"118.16-122.78"," + ",NA,"121.8-124.33","Neutral","Neutral","46.3-199.69","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.216186522447714,-0.116571164210105,-0.0545148885540988,0.264278148932718,-0.00457056959452399,122.758831744268,122.356983879106,FALSE,"",3,107.83,7,0,0.418056100891023,125.887,123.946,NA,TRUE,31.7144421854884,47.337173921263,27.5495337995348,6.77447552447927,-15.1401692831771,-51.6171328671294,-26.175213675201,0.0844784550194403,123.0659575,122.826828125,123.382248566059,122.868588933941,FALSE,FALSE,138.896935785335,118.414364214665,1.32056122770674,1.73285304407426,0.0893253098263424,7.08242720894791,FALSE,FALSE,15.9068669070591,52.3751030770918,0,30.223928004235,39.9186855914918,-2.71534728840975,-3.76048981827429,-10.1090050683885,-4.54287931703531,0,-4.54287931703531,-10.1090050683885,-3.76048981827429,-2.71534728840975,17.2973707256815,FALSE,123.143375,123.12541875,"low",FALSE,-10.1188732230154,FALSE,"2026-09-10 16:30:00",138.896935785335,118.414364214665,123,123.04,"","","","","",21,"D","NONE",40,"C","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.798733333333333,NA,NA,NA,0.798815,0.798815,0.798815,0.8,0.799,0.799,0.799,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.796732,0.8005565,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.79,"0.76-0.8"," + ",NA,"0.79-0.81","Neutral","Higher","0.4-1.2","0.41-0.72","False",5.74,NA,"medium","normal",FALSE,0.100677168841048,-0.142106425627485,0.435996677002836,-0.551899192279882,-0.28858137391365,0.795941377213911,0.791797880301679,TRUE,"RSER",4,0.62,2,5,0.563125336512973,0.807,0.772,NA,TRUE,54.2741433155928,50.7537618700138,54.9313194808234,52.4183691286908,3.77549698764456,-8.29404574820935,3.09536589730194,0.000264999852888466,0.798280286666667,0.800233061111111,0.80129410294307,0.796807080390263,FALSE,FALSE,0.872605287979,0.646747462021,5.83168761708516,4.31318736907881,0.000792608773517514,0.0519034881249614,FALSE,FALSE,36.3222013292779,56.404121137827,0,6.75940893177777,19.3358371278668,4.87058808084389,2.57327212609548,-1.06574025909687,-5.43126640759802,0,-5.43126640759802,-1.06574025909687,2.57327212609548,4.87058808084389,34.9221047195492,FALSE,0.798751366666667,0.799050591666667,"high",FALSE,0.844548553492402,FALSE,"2026-09-10 16:31:00",0.872605287979,0.646747462021,0.8,0.8,"","","","","",36,"D","NONE",51,"C","NONE",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.70425e-06,NA,NA,NA,2.7e-06,2.7e-06,2.7e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.69e-06,2.71e-06,10.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.83,NA,"medium","expanding",FALSE,0.157407407407407,0.157407407407407,0.529739776951669,0.7169459962756,0.90485074626865,2.68403233675576e-06,-0.000616099209432498,TRUE,"Breakout",5,0,3,4,0.979310853142915,0,0,NA,TRUE,38.1233127727148,57.0110420428621,90.4166666666668,71.2500000000002,0.509259259259281,-28.7499999999998,42.5000000000004,4.56754857719272e-09,2.691285e-06,2.68624375e-06,2.71211372067667e-06,2.68581127932332e-06,FALSE,FALSE,3.4122654382787e-06,2.6622345617213e-06,5.84568896349652,0.880612472878716,5.99927633019498e-09,3.29790782643017e-07,FALSE,FALSE,13.3218135677845,42.2061646133829,0,-26.530612244898,20.8053691275168,-16.4086687306502,-9.09090909090909,-20.704845814978,-11.1842105263158,0,-11.1842105263158,-20.704845814978,-9.09090909090909,-16.4086687306502,28.1729824765125,FALSE,2.70685e-06,2.6989625e-06,"medium",TRUE,1.80125279029354,FALSE,"2026-09-10 16:31:00",3.4122654382787e-06,2.6622345617213e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",90,"PASS"
